NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,,,,,,,AAR Precision Systems,,Lincoln Trail,61,See WARN,,,WARN,,,N,Closure,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,333500,,2012-04-20 00:00:00,,,,
,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,196,See WARN,,,WARN,,,N,Closure,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,2012-04-20 00:00:00,,,,No
,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163,See WARN,,,WARN,,,N,Closure,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,2012-04-18 00:00:00,,,,
,,,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,Greater Louisville,52,See WARN,,,WARN,,,N,Closure,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,424950,,2012-04-16 00:00:00,,,,
,,,,,,,Light House Home Products,Possible recall in 6 months.,Bluegrass,99,See WARN,,,WARN,,,Y,Layoff,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,2012-04-12 00:00:00,,,,
,,,,,,,Multi Packaging Solutions,,Greater Louisville,83,See WARN,,,WARN,,,Y,Closure,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,2012-04-09 00:00:00,,,,
,,,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,EKCEP,140,See WARN,,,WARN,,,N,Layoff,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,2012-04-02 00:00:00,,,,N
,,,,,,,Tru Seal Technologies,Closure due to natural disaster.,EKCEP,217,,,,WARN,,,Y,Closure,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,2012-03-26 00:00:00,,,,
,,,,,,,Oxford Resource Partners,,Western Kentucky,121,See WARN,,,WARN,,,N,Layoff,2012-04-05 00:00:00,,,,See WARN,,212111,,2012-03-22 00:00:00,,,,N/A
,,,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,Northern Kentucky,109,See WARN,,,WARN,,,N,Closure,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,2012-02-29 00:00:00,,,,N
,,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,BRADD,115,,,,WARN,,,N,Layoff,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,,N
,,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,Greater Louisville,113,See WARN,,,WARN,,,N,Closure,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,2012-02-21 00:00:00,,,,N
,,,,,,,Tru Seal Technologies,,EKCEP,217,,,,WARN,,,Y,Closure,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,2012-02-17 00:00:00,,,,
,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,EKCEP,109,See WARN,,,WARN,,,,Layoff,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,2012-02-17 00:00:00,,,,N
,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,Northern Kentucky,177 +/-,See WARN,,,WARN,,,N,Layoff,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,333922,,2012-02-15 00:00:00,,,,N/A
,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,47                 30,See WARN,,,WARN,,,N,Layoff,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,2012-02-03 00:00:00,,,,N/A
,,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,EKCEP,157,Production workers,,,WARN,,,N,Closure,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,,2012-02-03 00:00:00,,,,
,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,52,See WARN,,,WARN,,,N,Layoff,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,2012-02-03 00:00:00,,,,
,,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,?,Unknown,,,WARN,,,N,Layoff,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,2012-01-23 00:00:00,,,,
,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,542,See WARN,,,WARN,,,N,Closure,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,
,,,,,,,Clarcor Air Filtration Products,,Cumberlands,71 +/-,See WARN,,,WARN,,,N,Closure,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,2012-01-09 00:00:00,,,,
,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,WARN ,,,,Closure,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,2013-12-20 00:00:00,,,,N
,,,,,,,Unilever                      Owensboro Plant,,Green River,113,,,Daviess,WARN,,,,Layoff,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,2013-12-20 00:00:00,,,,N
,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,110,Unknown,,Ballard,WARN,,,Y,Layoff,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-12-17 00:00:00,,,,Y
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,,,,Hancock,WARN,,,Y,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-12-17 00:00:00,,,,N
,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Green River,22,,,Daviess/ Hancock,WARN,,,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,2013-12-17 00:00:00,,,,N
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,Nicholas,"News, WARN",,,,Closure,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,2013-12-11 00:00:00,,,,N
,,,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,WARN,,,Y,Layoff,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,2013-12-05 00:00:00,,,,N
,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,40,,,Ballard,WARN,,,Y,Layoff,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,2013-11-20 00:00:00,,,,Y
,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,See WARN,,Christian,WARN,,,N,Layoff,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,,,N
,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,101,See WARN,,Fayette,WARN,,,N,Layoff,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,2013-11-06 00:00:00,,,,
,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,See WARN,,Henderson,WARN,,,Y,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,2013-11-04 00:00:00,,,,N
,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,55,See WARN,,Jefferson,WARN,,,N,Layoff,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,,,N
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,See WARN,,Jefferson,WARN,,,N,Closure/Layoff,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,621511,,2013-10-24 00:00:00,,,,N
,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,See WARN,,Fayette,WARN,,,N,Closure/Layoff,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,2013-10-24 00:00:00,,,,N
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Green River,686,See WARN,,Hancock,WARN,,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-10-21 00:00:00,,,,N
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Green River,27,See WARN,,Daviess,WARN,,,Y,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,2013-10-21 00:00:00,,,,N
,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,See WARN,,Pike,WARN,,,,Layoff,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,2013-10-16 00:00:00,,,,
,,,,,,,Discover Home Loans,,Greater Louisville,142,See WARN,,Jefferson,WARN,,,,Layoff,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,2013-10-15 00:00:00,,,,N
,,,,,,,Bledsoe Coal Corporation,,EKCEP,,See WARN,,Harlan/Leslie,WARN,,,N,Closure,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,2013-10-15 00:00:00,,,,N
,,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,42,See WARN,,Jefferson,WARN ,,,N,Closure,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-10-08 00:00:00,,,,
,,,,,,,GECOM Corporation,,Bluegrass,5,See WARN,,Franklin,WARN ,,,,Layoff,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,2013-10-02 00:00:00,,,,N
,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,See WARN,,Hopkins,WARN ,,,,Closure,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,2013-09-30 00:00:00,,,,N
,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,125,See WARN,,Martin,WARN ,,,,Closure,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,2013-09-27 00:00:00,,,,
,,,,,,,Marion Adjustment Center,Amended WARN,Lincoln Trail,117,See WARN,,Marion,WARN ,,,,Closure,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,2013-08-30 00:00:00,,,,N
,,,,,,,"Corizon, Inc.",,Greater Louisville,94,See WARN,,Jefferson,WARN ,,,,Layoff,2013-09-30 00:00:00,,,,See WARN ,,561210,,2013-08-26 00:00:00,,,,N
,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,EKCEP,3,See WARN,,Breathitt,WARN ,,,N,Closure,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,2013-08-23 00:00:00,,,,N
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,22,See WARN,,Daviess,WARN ,,,Y,Layoff,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,2013-08-16 00:00:00,,,,N
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,679,See WARN,,Hancock,WARN ,,,Y,Layoff,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,2013-08-16 00:00:00,,,,N
,,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,241,See WARN,,Jefferson,WARN,,,N,Closure,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,2013-08-15 00:00:00,,,,N
,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,100,Unknown,,Ballard,WARN ,,,Y,Layoff,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-08-09 00:00:00,,,,Y
,,,,,,,"JCIM US, LLC",Amended WARN,Greater Louisville,20,See WARN,,Jefferson,WARN,,,Y,Closure,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-07-31 00:00:00,,,,Y
,,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,42,Unknown,,Jefferson,WARN,,,N,Closure,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-07-30 00:00:00,,,,
,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Greater Louisville,89,Unknown,,Shelby,WARN,,,N,Closure,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,2013-07-24 00:00:00,,,,N
,,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,75,Unknown,,Jefferson,WARN,,,,Closure,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,2013-07-11 00:00:00,,,,N
,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Bluegrass,145,See WARN,,Fayette,WARN,,,N,Closure,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,2013-07-08 00:00:00,,,,N
,,,,,,,Marion Adjustment Center,Redacted WARN,Lincoln Trail,167,See WARN,,Marion,WARN,,,N,Closure,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,2013-07-02 00:00:00,,,,N
,,,,,,,"Motorola Solutions, Inc.",Amended WARN,Greater Louisville,56,Unknown,,Jefferson,WARN,,,N,Closure,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-07-02 00:00:00,,,,N
,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,89,See WARN,,Shelby,WARN,,,,Closure,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,2013-06-07 00:00:00,,,,N
,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,160,Unknown,,Ballard,WARN,,,Y,Layoff,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,2013-05-31 00:00:00,,,,N
,,,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Greater Louisville,56,Unknown,,Jefferson,WARN,,,N,Closure,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,2013-05-21 00:00:00,,,,N
,,,,,,,"Motorola Solutions, Inc. ",AMENDED,Northern Kentucky,60,Unknown,,Boone,WARN,,,N,Closure,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,,N
,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,Western Kentucky,145,See WARN,,Ballard,WARN,,,Y,Layoff,07/03/2013 - 07/02/2014,,,,See WARN ,,334512,,2013-05-07 00:00:00,,,,N
,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Bluegrass,145,See WARN,,Fayette,WARN,,,N,Closure,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,2013-05-06 00:00:00,,,,N
,,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,See WARN,,Jefferson,WARN,,,Y,Closure,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-05-06 00:00:00,,,,Y
,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,50,Unknown,,Boone,WARN,,,N,Closure,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,,N
,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,693,See WARN,,Hancock,WARN,,,Y,Layoff,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,2013-04-16 00:00:00,,,,N
,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,17,See WARN,,Daviess,WARN,,,Y,Layoff,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,2013-04-16 00:00:00,,,,N
,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,124,See WARN,,Laurel,WARN,,,,Layoff,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,2013-04-15 00:00:00,,,,N
,,,,,,,GECOM Corporation,,Bluegrass,85,Unknown,,Franklin,WARN,,,N,Layoff,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,2013-04-11 00:00:00,,,,N
,,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,59,See WARN,,Jefferson,WARN,,,N,Closure,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,541613,,2013-04-09 00:00:00,,,,N
,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Bluegrass,93,Unknown,,Fayette,WARN,,,N,Layoff,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,2013-04-08 00:00:00,,,,N
,,,,,,,"Serco, Inc.",,Cumberlands,250,Unknown,,Whitley,WARN,,,N,Layoff,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,2013-03-06 00:00:00,,,,N
,,,,,,,Joy Global,,Bluegrass,147,See WARN,,Bourbon,WARN,,,,Closure,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,2013-03-01 00:00:00,,,,N
,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,58,See WARN,,Hardin,WARN,,,N,Closure,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,2013-02-28 00:00:00,,,,N
,,,,,,,"Fetter Printing Company, Fettergroup",See WARN,Greater Louisville,54,See WARN,,Jefferson,WARN,,,N,Closure,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,2013-02-28 00:00:00,,,,N
,,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,See WARN,,Jefferson,WARN,,,N,Closure,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-02-19 00:00:00,,,,N
,,,,,,,Conifer Health Solutions,,Barren River,54,See WARN,,Warren,WARN,,,N,Closure,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,2013-01-30 00:00:00,,,,N
,,,,,,,Community Alternatives KY Madisonville,See WARN,Western Kentucky,70,See WARN,,Hopkins,WARN,,,N,Closure,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,2013-01-22 00:00:00,,,,N
,,,,,,,The Boeing Company,WARN never distributed,Statewide,2,See WARN,,,WARN,,,N,Closure,2013-03-22 00:00:00,,,,See WARN ,,,,2013-01-18 00:00:00,,,,N
,,,,,,,"Gap, Inc.",,Northern Kentucky,363,See WARN,,,WARN,,,N,Closure,2013-04-15 00:00:00,,,,See WARN ,,493110,,2013-01-16 00:00:00,,,,N
,,,,,,,"Leggett & Platt, Incorporated",,Green River,71,See WARN,,,WARN,,,N,Closure,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,2013-01-08 00:00:00,,,,?
,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,267,See WARN,,,WARN,,,N,Closure,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,2013-01-07 00:00:00,,,,N
,,,,,,,The Boeing Company,,Statewide,49,See WARN,,,WARN,,,N,Closure,2013-03-04 00:00:00,,,,See WARN ,,561110,,2013-01-04 00:00:00,,,,N
,,,,,,,Time Warner Cable (TWC),,Greater Louisville,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,WARN,,,No,Layoff,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,2014-01-21 00:00:00,,,,No
,,,,,,,Boeing,,Statewide,49,Office Administration and Support,,Statewide,WARN,,,No,Closure,2014-03-04 00:00:00,,,,,,561110,,2014-01-04 00:00:00,,,,No
,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,131,"Underground Mining, Utility ",,Breathitt,WARN,,,No,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,2014-01-07 00:00:00,,,,No
,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,Customer Electronics Repair and Maintenance,,Jefferson,WARN,,,No,Closure,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,2014-01-09 00:00:00,,,,No
,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,Store Merchandising,,Statewide,WARN,,,No,Layoff,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,2014-02-11 00:00:00,,,,No
,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,360,Basic Organic Chemical Manufacturing,,Ballard,WARN,,,Yes,Layoff,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-02-20 00:00:00,,,,Yes
,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,WARN,,,No,Layoff,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,2014-02-27 00:00:00,,,,Yes
,,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,271,Call Center Inbound/Outbound,,Laurel,WARN,,,No,Layoff,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,2014-03-07 00:00:00,,,,?
,,,,,,,Cenveo,,Greater Louisville,,Manufacturing and Production Operations,,Shelby,WARN,,,No,Closure,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,2014-04-04 00:00:00,,,,No
,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,601,Cut and Sew Apparel Manufacturing,,Russell,WARN,,,No,Closure,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,2014-04-04 00:00:00,,,,Yes
,,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,96,Electric Bulk Power Transmission and Control,,Hancock,WARN,,,Yes,Layoff,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,2014-04-07 00:00:00,,,,?
,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,85,Basic Organic Chemical Manufacturing,,Ballard,WARN,,,Yes,Layoff,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-04-29 00:00:00,,,,Yes
,,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,237,Call Center Inbound/Outbound,,Hardin,WARN,,,No,Closure,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,2014-05-06 00:00:00,,,,No
,,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,54,Pharmacuetical Packaging and Manufacturing ,,Barren,WARN,,,No,Closure,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,2014-05-29 00:00:00,,,,?
,,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,67,Manufacturing of Optical Systems,,Boone,WARN,,,No,Closure,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,2014-05-29 00:00:00,,,,?
,,,,,,,Regal Beloit,,Bluegrass,242,Manufacturing of electirc motors,,Clark / Montgomery,WARN,,,Yes,Closure,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,2014-06-05 00:00:00,,,,Yes
