Source,Congressional ,Projected Dates,NAFTA/Trade,NAICS Code,Trade,Projected Date,Workforce Area,Company Name,Company Address,Comments,NAICS,Location,Industry,Notice URL,Company Contact,Employees,Affected Occupation,Closure/Layoff,Region,Closure or Layoff?,County,Date Received,Union,NAICS/SIC,Affected Occupations,County: Local  Name,SIC,Local Area,NEG,County/Counties,Notice Link
WARN,,2012-06-19 00:00:00,,,,,Lincoln Trail,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,333500,,,,,61,,Closure,,,,2012-04-20 00:00:00,N,,See WARN,,,,,,
WARN,,06/19/2012 - 07/03/2012,,,No,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,,,196,,Closure,,,,2012-04-20 00:00:00,N,,See WARN,,,,,,
WARN,,2012-06-16 00:00:00,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,,163,,Closure,,,,2012-04-18 00:00:00,N,,See WARN,,,,,,
WARN,,2012-06-29 00:00:00,,,,,Greater Louisville,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,424950,,,,,52,,Closure,,,,2012-04-16 00:00:00,N,,See WARN,,,,,,
WARN,,03/30/2012 - 04/27/2012,,,,,Bluegrass,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,453998,,,,,99,,Layoff,,,,2012-04-12 00:00:00,Y,,See WARN,,,,,,
WARN,,2012-06-08 00:00:00,,,,,Greater Louisville,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,83,,Closure,,,,2012-04-09 00:00:00,Y,,See WARN,,,,,,
WARN,,2012-06-04 00:00:00,,,N,,EKCEP,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,423420,,,,,140,,Layoff,,,,2012-04-02 00:00:00,N,,See WARN,,,,,,
WARN,,2012-05-01 00:00:00,,,,,EKCEP,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,444190,,,,,217,,Closure,,,,2012-03-26 00:00:00,Y,,,,,,,,
WARN,,2012-04-05 00:00:00,,,N/A,,Western Kentucky,Oxford Resource Partners,See WARN,,212111,,,,,121,,Layoff,,,,2012-03-22 00:00:00,N,,See WARN,,,,,,
WARN,,2012-03-14 00:00:00,,,N,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,"493110, 541614",,,,,109,,Closure,,,,2012-02-29 00:00:00,N,,See WARN,,,,,,
WARN,,2012-04-20 00:00:00,,,N,,BRADD,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,115,,Layoff,,,,2012-02-21 00:00:00,N,,,,,,,,
WARN,,2012-04-30 00:00:00,,,N,,Greater Louisville,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,561422,,,,,113,,Closure,,,,2012-02-21 00:00:00,N,,See WARN,,,,,,
WARN,,2012-05-07 00:00:00,,,,,EKCEP,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,,217,,Closure,,,,2012-02-17 00:00:00,Y,,,,,,,,
WARN,,2012-02-16 00:00:00,,,N,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,213113,,,,,109,,Layoff,,,,2012-02-17 00:00:00,,,See WARN,,,,,,
WARN,,2012-07-23 00:00:00,,,N/A,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,333922,,,,,177 +/-,,Layoff,,,,2012-02-15 00:00:00,N,,See WARN,,,,,,
WARN,,2012-04-03 00:00:00,,,N/A,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,,47                 30,,Layoff,,,,2012-02-03 00:00:00,N,,See WARN,,,,,,
WARN,,2012-04-30 00:00:00,,,,,EKCEP,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,337110,,,,,157,,Closure,,,,2012-02-03 00:00:00,N,,Production workers,,,,,,
WARN,,2012-04-03 00:00:00,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,,52,,Layoff,,,,2012-02-03 00:00:00,N,,See WARN,,,,,,
WARN,,03/22/2012 +/-,,,,,Cumberlands,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,,?,,Layoff,,,,2012-01-23 00:00:00,N,,Unknown,,,,,,
WARN,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,Closure,,,,2012-01-18 00:00:00,N,,See WARN,,,,,,
WARN,,03/12/2012 - 03/19/2012,,,,,Cumberlands,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,,71 +/-,,Closure,,,,2012-01-09 00:00:00,N,,See WARN,,,,,,
WARN ,,2014-02-25 00:00:00,,,N,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,,67,,Closure,,,Gallatin,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
WARN,,2014-03-01 00:00:00,,,N,,Green River,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,,113,,Layoff,,,Daviess,2013-12-20 00:00:00,,,,,,,,,
WARN,,14th - 28th of February 2014,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,110,,Layoff,,,Ballard,2013-12-17 00:00:00,Y,,Unknown,,,,,,
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,,,,,,,Layoff,,,Hancock,2013-12-17 00:00:00,Y,,,,,,,,
WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,560000,,,,,22,,Layoff,,,Daviess/ Hancock,2013-12-17 00:00:00,N,,,,,,,,
"News, WARN",,2013-12-06 00:00:00,,,N,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,,,Closure,,,Nicholas,2013-12-11 00:00:00,,,,,,,,,
WARN,,2014-02-01 00:00:00,,,N,,Green River,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,,188,,Layoff,,,Henderson,2013-12-05 00:00:00,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,
WARN,,01/21/2014 - 01/31/2014,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,,,40,,Layoff,,,Ballard,2013-11-20 00:00:00,Y,,,,,,,,
WARN,,2013-12-13 00:00:00,,,N,,Western Kentucky,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,Layoff,,,Christian,2013-11-12 00:00:00,N,,See WARN,,,,,,
WARN,,2014-01-03 00:00:00,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,,101,,Layoff,,,Fayette,2013-11-06 00:00:00,N,,See WARN,,,,,,
WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,331319,,,,,,,Layoff,,,Henderson,2013-11-04 00:00:00,Y,,See WARN,,,,,,
WARN,,2013-12-22 00:00:00,,,N,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,55,,Layoff,,,Jefferson,2013-10-25 00:00:00,N,,See WARN,,,,,,
WARN,,2013-12-23 00:00:00,,,N,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,621511,,,,,,,Closure/Layoff,,,Jefferson,2013-10-24 00:00:00,N,,See WARN,,,,,,
WARN,,2013-12-23 00:00:00,,,N,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,621511,,,,,,,Closure/Layoff,,,Fayette,2013-10-24 00:00:00,N,,See WARN,,,,,,
WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,,,,,686,,Layoff,,,Hancock,2013-10-21 00:00:00,Y,,See WARN,,,,,,
WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,560000,,,,,27,,Layoff,,,Daviess,2013-10-21 00:00:00,Y,,See WARN,,,,,,
WARN,,2013-10-16 00:00:00,,,,,EKCEP,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,,,Layoff,,,Pike,2013-10-16 00:00:00,,,See WARN,,,,,,
WARN,,2013-12-12 00:00:00,,,N,,Greater Louisville,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,,142,,Layoff,,,Jefferson,2013-10-15 00:00:00,,,See WARN,,,,,,
WARN,,2013-12-16 00:00:00,,,N,,EKCEP,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,,,,,Closure,,,Harlan/Leslie,2013-10-15 00:00:00,N,,See WARN,,,,,,
WARN ,,Decemeber of 2013,,,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,,,42,,Closure,,,Jefferson,2013-10-08 00:00:00,N,,See WARN,,,,,,
WARN ,,2014-03-31 00:00:00,,,N,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,5,,Layoff,,,Franklin,2013-10-02 00:00:00,,,See WARN,,,,,,
WARN ,,11/29/2013 - 12/12/2013,,,N,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,424430,,,,,,,Closure,,,Hopkins,2013-09-30 00:00:00,,,See WARN,,,,,,
WARN ,,2013-12-02 00:00:00,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,125,,Closure,,,Martin,2013-09-27 00:00:00,,,See WARN,,,,,,
WARN ,,08/31/2013 - 10/31/2013,,,N,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,624310,,,,,117,,Closure,,,Marion,2013-08-30 00:00:00,,,See WARN,,,,,,
WARN ,,2013-09-30 00:00:00,,,N,,Greater Louisville,"Corizon, Inc.",See WARN ,,561210,,,,,94,,Layoff,,,Jefferson,2013-08-26 00:00:00,,,See WARN,,,,,,
WARN ,,See WARN ,,,N,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,322221,,,,,3,,Closure,,,Breathitt,2013-08-23 00:00:00,N,,See WARN,,,,,,
WARN ,,2013-10-18 00:00:00,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,,,22,,Layoff,,,Daviess,2013-08-16 00:00:00,Y,,See WARN,,,,,,
WARN ,,2013-10-18 00:00:00,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,331319,,,,,679,,Layoff,,,Hancock,2013-08-16 00:00:00,Y,,See WARN,,,,,,
WARN,,2013-10-17 00:00:00,,,N,,Greater Louisville,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,722310,,,,,241,,Closure,,,Jefferson,2013-08-15 00:00:00,N,,See WARN,,,,,,
WARN ,,14th - 25th of October 2013,,,Y,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,100,,Layoff,,,Ballard,2013-08-09 00:00:00,Y,,Unknown,,,,,,
WARN,,2013-08-13 00:00:00,,,Y,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Amended WARN,326199,,,,,20,,Closure,,,Jefferson,2013-07-31 00:00:00,Y,,See WARN,,,,,,
WARN,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,,,42,,Closure,,,Jefferson,2013-07-30 00:00:00,N,,Unknown,,,,,,
WARN,,August or September of 2013,,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,322230,,,,,89,,Closure,,,Shelby,2013-07-24 00:00:00,N,,Unknown,,,,,,
WARN,,2013-09-13 00:00:00,,,N,,Greater Louisville,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,,75,,Closure,,,Jefferson,2013-07-11 00:00:00,,,Unknown,,,,,,
WARN,,08/08/2013 - 12/31/2013,,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,621999,,,,,145,,Closure,,,Fayette,2013-07-08 00:00:00,N,,See WARN,,,,,,
WARN,,2013-08-31 00:00:00,,,N,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,624310,,,,,167,,Closure,,,Marion,2013-07-02 00:00:00,N,,See WARN,,,,,,
WARN,,08/23/2013 - 10/25/2013,,,N,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,,,,,56,,Closure,,,Jefferson,2013-07-02 00:00:00,N,,Unknown,,,,,,
WARN,,14-day period following 08/06/2013,,,N,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,89,,Closure,,,Shelby,2013-06-07 00:00:00,,,See WARN,,,,,,
WARN,,08/05/2013 - 08/13/2013,,,N,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,,,160,,Layoff,,,Ballard,2013-05-31 00:00:00,Y,,Unknown,,,,,,
WARN,,2013-07-26 00:00:00,,,N,,Greater Louisville,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",811211,,,,,56,,Closure,,,Jefferson,2013-05-21 00:00:00,N,,Unknown,,,,,,
WARN,,2013-06-30 00:00:00,,,N,,Northern Kentucky,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,,Closure,,,Boone,2013-05-21 00:00:00,N,,Unknown,,,,,,
WARN,,07/03/2013 - 07/02/2014,,,N,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,334512,,,,,145,,Layoff,,,Ballard,2013-05-07 00:00:00,Y,,See WARN,,,,,,
WARN,,07/05/2013 - 12/31/2013,,,N,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,621999,,,,,145,,Closure,,,Fayette,2013-05-06 00:00:00,N,,See WARN,,,,,,
WARN,,02/04/2013 - 07/05/2013,,,Y,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,347,,Closure,,,Jefferson,2013-05-06 00:00:00,Y,,See WARN,,,,,,
WARN,,2013-06-30 00:00:00,,,N,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,Closure,,,Boone,2013-04-25 00:00:00,N,,Unknown,,,,,,
WARN,,08/06/2013 - 08/20/2013,,,N,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,,693,,Layoff,,,Hancock,2013-04-16 00:00:00,Y,,See WARN,,,,,,
WARN,,08/06/2013 - 08/20/2013,,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,,,17,,Layoff,,,Daviess,2013-04-16 00:00:00,Y,,See WARN,,,,,,
WARN,,2013-06-14 00:00:00,,,N,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,,124,,Layoff,,,Laurel,2013-04-15 00:00:00,,,See WARN,,,,,,
WARN,,07/01/2013 - 09/01/2013,,,N,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,85,,Layoff,,,Franklin,2013-04-11 00:00:00,N,,Unknown,,,,,,
WARN,,2013-06-12 00:00:00,,,N,,Greater Louisville,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,541613,,,,,59,,Closure,,,Jefferson,2013-04-09 00:00:00,N,,See WARN,,,,,,
WARN,,2013-06-10 00:00:00,,,N,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",See WARN,327420,,,,,93,,Layoff,,,Fayette,2013-04-08 00:00:00,N,,Unknown,,,,,,
WARN,,Unknown,,,N,,Cumberlands,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,,,250,,Layoff,,,Whitley,2013-03-06 00:00:00,N,,Unknown,,,,,,
WARN,,50/01/2013 - 10/25/2013,,,N,,Bluegrass,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,,147,,Closure,,,Bourbon,2013-03-01 00:00:00,,,See WARN,,,,,,
WARN,,2013-04-30 00:00:00,,,N,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,,,58,,Closure,,,Hardin,2013-02-28 00:00:00,N,,See WARN,,,,,,
WARN,,05/03/2013 - 06/15/2013,,,N,,Greater Louisville,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,"551112, 323110",,,,,54,,Closure,,,Jefferson,2013-02-28 00:00:00,N,,See WARN,,,,,,
WARN,,02/04/2013 - 05/05/2013,,,N,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,347,,Closure,,,Jefferson,2013-02-19 00:00:00,N,,See WARN,,,,,,
WARN,,2013-04-01 00:00:00,,,N,,Barren River,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,,,54,,Closure,,,Warren,2013-01-30 00:00:00,N,,See WARN,,,,,,
WARN,,2013-03-31 00:00:00,,,N,,Western Kentucky,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,624190,,,,,70,,Closure,,,Hopkins,2013-01-22 00:00:00,N,,See WARN,,,,,,
WARN,,2013-03-22 00:00:00,,,N,,Statewide,The Boeing Company,See WARN ,WARN never distributed,,,,,,2,,Closure,,,,2013-01-18 00:00:00,N,,See WARN,,,,,,
WARN,,2013-04-15 00:00:00,,,N,,Northern Kentucky,"Gap, Inc.",See WARN ,,493110,,,,,363,,Closure,,,,2013-01-16 00:00:00,N,,See WARN,,,,,,
WARN,,On or around 03/08/2013,,,?,,Green River,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,,71,,Closure,,,,2013-01-08 00:00:00,N,,See WARN,,,,,,
WARN,,03/05/2013 or within the 2-week period afterward,,,N,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,,267,,Closure,,,,2013-01-07 00:00:00,N,,See WARN,,,,,,
WARN,,2013-03-04 00:00:00,,,N,,Statewide,The Boeing Company,See WARN ,,561110,,,,,49,,Closure,,,,2013-01-04 00:00:00,N,,See WARN,,,,,,
WARN,,2014-03-18 00:00:00,,,No,,Greater Louisville,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,,,97,,Layoff,,,Jefferson,2014-01-21 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,
WARN,,2014-03-04 00:00:00,,,No,,Statewide,Boeing,,,561110,,,,,49,,Closure,,,Statewide,2014-01-04 00:00:00,No,,Office Administration and Support,,,,,,
WARN,,,,,No,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,,,131,,Closure,,,Breathitt,2014-01-07 00:00:00,No,,"Underground Mining, Utility ",,,,,,
WARN,,2014-03-28 00:00:00,,,No,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,811211,,,,,,,Closure,,,Jefferson,2014-01-09 00:00:00,No,,Customer Electronics Repair and Maintenance,,,,,,
WARN,,2014-02-03 00:00:00,,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,425120,,,,,,,Layoff,,,Statewide,2014-02-11 00:00:00,No,,Store Merchandising,,,,,,
WARN,,2014-04-11 00:00:00,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,360,,Layoff,,,Ballard,2014-02-20 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,,,,,
WARN,,2014-04-18 00:00:00,,,Yes,,Bluegrass,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,336340,,,,,,,Layoff,,,Lincoln,2014-02-27 00:00:00,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,
WARN,,2014-05-09 00:00:00,,,?,,Cumberlands,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,,271,,Layoff,,,Laurel,2014-03-07 00:00:00,No,,Call Center Inbound/Outbound,,,,,,
WARN,,2041-06-04 00:00:00,,,No,,Greater Louisville,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,,,,Closure,,,Shelby,2014-04-04 00:00:00,No,,Manufacturing and Production Operations,,,,,,
WARN,,2014-06-08 00:00:00,,,Yes,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,,601,,Closure,,,Russell,2014-04-04 00:00:00,No,,Cut and Sew Apparel Manufacturing,,,,,,
WARN,,2014-05-01 00:00:00,,,?,,Green River,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,,96,,Layoff,,,Hancock,2014-04-07 00:00:00,Yes,,Electric Bulk Power Transmission and Control,,,,,,
WARN,,2014-06-27 00:00:00,,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,85,,Layoff,,,Ballard,2014-04-29 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,,,,,
WARN,,2014-07-31 00:00:00,,,No,,Lincoln Trail,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,,237,,Closure,,,Hardin,2014-05-06 00:00:00,No,,Call Center Inbound/Outbound,,,,,,
WARN,,07/29/2014 thru 09/30/2014,,,?,,Barren River,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,,54,,Closure,,,Barren,2014-05-29 00:00:00,No,,Pharmacuetical Packaging and Manufacturing ,,,,,,
WARN,,Beginning 07/28/2014,,,?,,Northern Kentucky,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,,67,,Closure,,,Boone,2014-05-29 00:00:00,No,,Manufacturing of Optical Systems,,,,,,
WARN,,Beginning 08/22/2014,,,Yes,,Bluegrass,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,,242,,Closure,,,Clark / Montgomery,2014-06-05 00:00:00,Yes,,Manufacturing of electirc motors,,,,,,
WARN,,2014-06-30 00:00:00,,,No,,Bluegrass,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,,57,,Closure,,,Fayette,2014-06-09 00:00:00,No,,Food Service Contractor,,,,,,
