Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
,,2012-06-08 00:00:00,,,See WARN,,,,,Multi Packaging Solutions,,,,,,Y,WARN,83,,2012-04-09 00:00:00,,,,,Greater Louisville,,323110,"4325 Shephersville Road         Louisville, Kentucky",Closure,,
Amended WARN Notice,N,2012-06-04 00:00:00,,,See WARN,,,,,"Xerox Commerical Services, LLC",,,,,,N,WARN,140,,2012-04-02 00:00:00,,,,,EKCEP,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,
Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,,,,Tru Seal Technologies,,,,,,Y,WARN,217,,2012-03-26 00:00:00,,,,,EKCEP,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,
,N/A,2012-04-05 00:00:00,,,See WARN,,,,,Oxford Resource Partners,,,,,,N,WARN,121,,2012-03-22 00:00:00,,,,,Western Kentucky,,212111,See WARN,Layoff,,
Amended WARN Notice,N,2012-03-14 00:00:00,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,,,,,N,WARN,109,,2012-02-29 00:00:00,,,,,Northern Kentucky,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,
Amended WARN Notice,N,2012-04-20 00:00:00,,,,,,,,"QuadGraphics, Incorporated",,,,,,N,WARN,115,,2012-02-21 00:00:00,,,,,BRADD,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,
Amended WARN Notice,N,2012-04-30 00:00:00,,,See WARN,,,,,"Sykes Enterprises, Incorporated",,,,,,N,WARN,113,,2012-02-21 00:00:00,,,,,Greater Louisville,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,
,,2012-05-07 00:00:00,,,,,,,,Tru Seal Technologies,,,,,,Y,WARN,217,,2012-02-17 00:00:00,,,,,EKCEP,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,
Amended WARN Notice,N,2012-02-16 00:00:00,,,See WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,WARN,109,,2012-02-17 00:00:00,,,,,EKCEP,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,
Supplemental WARN notice,N/A,2012-07-23 00:00:00,,,See WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,N,WARN,177 +/-,,2012-02-15 00:00:00,,,,,Northern Kentucky,,333922,"2285 Litton Lane                          Hebron, KY",Layoff,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,2012-04-03 00:00:00,,,See WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,N,WARN,47                 30,,2012-02-03 00:00:00,,,,,EKCEP,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,
Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,Production workers,,,,,American Woodmark Corporation,,,,,,N,WARN,157,,2012-02-03 00:00:00,,,,,EKCEP,,337110,"101 Woodmark Way  Chavies, KY 41727",Closure,,
,,2012-04-03 00:00:00,,,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,N,WARN,52,,2012-02-03 00:00:00,,,,,EKCEP,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,
Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,Unknown,,,,,CSC,,,,,,N,WARN,?,,2012-01-23 00:00:00,,,,,Cumberlands,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,
,,03/19/2012 - 04/01/2012 ,,,See WARN,,,,,UPS SCS Hebron Building K Facility,,,,,,N,WARN,542,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,
,,03/12/2012 - 03/19/2012,,,See WARN,,,,,Clarcor Air Filtration Products,,,,,,N,WARN,71 +/-,,2012-01-09 00:00:00,,,,,Cumberlands,,333999,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,
,N,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,,WARN ,67,,2013-12-20 00:00:00,,,,,Northern Kentucky,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",Closure,,
,N,2014-03-01 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,Daviess,,,,,WARN,113,,2013-12-20 00:00:00,,,,,Green River,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,
,Y,14th - 28th of February 2014,,,Unknown,,,,,United State Enrichment Corporation (USEC),,Ballard,,,,Y,WARN,110,,2013-12-17 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
Amended WARN,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,Y,WARN,,,2013-12-17 00:00:00,,,,,Green River,,331319,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
Amended WARN ,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,,N,WARN,22,,2013-12-17 00:00:00,,,,,Green River,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,2013-12-06 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,,,"News, WARN",,,2013-12-11 00:00:00,,,,,Bluegrass,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Big Rivers Electric Corporation,,Henderson,,,,Y,WARN,188,,2013-12-05 00:00:00,,,,,Green River,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,
,Y,01/21/2014 - 01/31/2014,,,,,,,,United State Enrichment Corporation (USEC),,Ballard,,,,Y,WARN,40,,2013-11-20 00:00:00,,,,,Western Kentucky,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,
,N,2013-12-13 00:00:00,,,See WARN,,,,,"DynCorp International, LLC ""DI""",,Christian,,,,N,WARN,,,2013-11-12 00:00:00,,,,,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,
,,2014-01-03 00:00:00,,,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,,,N,WARN,101,,2013-11-06 00:00:00,,,,,Bluegrass,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,
,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,Y,WARN,,,2013-11-04 00:00:00,,,,,Green River,,331319,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,
,N,2013-12-22 00:00:00,,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,N,WARN,55,,2013-10-25 00:00:00,,,,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,
,N,2013-12-23 00:00:00,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,N,WARN,,,2013-10-24 00:00:00,,,,,Greater Louisville,,621511,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,
,N,2013-12-23 00:00:00,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,N,WARN,,,2013-10-24 00:00:00,,,,,Bluegrass,,621511,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,
Amended WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,Y,WARN,686,,2013-10-21 00:00:00,,,,,Green River,,331319,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
Amended WARN,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,Y,WARN,27,,2013-10-21 00:00:00,,,,,Green River,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,,2013-10-16 00:00:00,,,See WARN,,,,,McCoy Elkhorn Coal Corporation,,Pike,,,,,WARN,,,2013-10-16 00:00:00,,,,,EKCEP,,212112,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,
,N,2013-12-12 00:00:00,,,See WARN,,,,,Discover Home Loans,,Jefferson,,,,,WARN,142,,2013-10-15 00:00:00,,,,,Greater Louisville,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,
,N,2013-12-16 00:00:00,,,See WARN,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,,,N,WARN,,,2013-10-15 00:00:00,,,,,EKCEP,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,
Amended WARN,,Decemeber of 2013,,,See WARN,,,,,"Motorola Solutions, Inc.",,Jefferson,,,,N,WARN ,42,,2013-10-08 00:00:00,,,,,Greater Louisville,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,N,2014-03-31 00:00:00,,,See WARN,,,,,GECOM Corporation,,Franklin,,,,,WARN ,5,,2013-10-02 00:00:00,,,,,Bluegrass,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,N,11/29/2013 - 12/12/2013,,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,WARN ,,,2013-09-30 00:00:00,,,,,Western Kentucky,,424430,"234 N Scott Street          Madisonville, KY 42431",Closure,,
,,2013-12-02 00:00:00,,,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,,WARN ,125,,2013-09-27 00:00:00,,,,,EKCEP,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,
Amended WARN,N,08/31/2013 - 10/31/2013,,,See WARN,,,,,Marion Adjustment Center,,Marion,,,,,WARN ,117,,2013-08-30 00:00:00,,,,,Lincoln Trail,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,
,N,2013-09-30 00:00:00,,,See WARN,,,,,"Corizon, Inc.",,Jefferson,,,,,WARN ,94,,2013-08-26 00:00:00,,,,,Greater Louisville,,561210,See WARN ,Layoff,,
Amended WARN,N,See WARN ,,,See WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,,N,WARN ,3,,2013-08-23 00:00:00,,,,,EKCEP,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,
,N,2013-10-18 00:00:00,,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,Y,WARN ,22,,2013-08-16 00:00:00,,,,,Green River,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,N,2013-10-18 00:00:00,,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,Y,WARN ,679,,2013-08-16 00:00:00,,,,,Green River,,331319,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,N,2013-10-17 00:00:00,,,See WARN,,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,,,,N,WARN,241,,2013-08-15 00:00:00,,,,,Greater Louisville,,722310,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,
,Y,14th - 25th of October 2013,,,Unknown,,,,,United State Enrichment Corporation (USEC),,Ballard,,,,Y,WARN ,100,,2013-08-09 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
Amended WARN,Y,2013-08-13 00:00:00,,,See WARN,,,,,"JCIM US, LLC",,Jefferson,,,,Y,WARN,20,,2013-07-31 00:00:00,,,,,Greater Louisville,,326199,"8161 National Turnpike       Louisville, KY 40214",Closure,,
Amended WARN,,09/27/2013 - 12/27/2013,,,Unknown,,,,,"Motorola Solutions, Inc.",,Jefferson,,,,N,WARN,42,,2013-07-30 00:00:00,,,,,Greater Louisville,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
Amended WARN,N,August or September of 2013,,,Unknown,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,N,WARN,89,,2013-07-24 00:00:00,,,,,Greater Louisville,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,
,N,2013-09-13 00:00:00,,,Unknown,,,,,"Lightyear Network Solutions, LLC",,Jefferson,,,,,WARN,75,,2013-07-11 00:00:00,,,,,Greater Louisville,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,
Amended WARN,N,08/08/2013 - 12/31/2013,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,N,WARN,145,,2013-07-08 00:00:00,,,,,Bluegrass,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,
Redacted WARN,N,2013-08-31 00:00:00,,,See WARN,,,,,Marion Adjustment Center,,Marion,,,,N,WARN,167,,2013-07-02 00:00:00,,,,,Lincoln Trail,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,
Amended WARN,N,08/23/2013 - 10/25/2013,,,Unknown,,,,,"Motorola Solutions, Inc.",,Jefferson,,,,N,WARN,56,,2013-07-02 00:00:00,,,,,Greater Louisville,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
,N,14-day period following 08/06/2013,,,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,WARN,89,,2013-06-07 00:00:00,,,,,Greater Louisville,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,
,N,08/05/2013 - 08/13/2013,,,Unknown,,,,,United State Enrichment Corporation (USEC),,Ballard,,,,Y,WARN,160,,2013-05-31 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,
"DBA, Motorola Mobility, Inc.",N,2013-07-26 00:00:00,,,Unknown,,,,,"Motorola Solutions, Inc.            ",,Jefferson,,,,N,WARN,56,,2013-05-21 00:00:00,,,,,Greater Louisville,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,
AMENDED,N,2013-06-30 00:00:00,,,Unknown,,,,,"Motorola Solutions, Inc. ",,Boone,,,,N,WARN,60,,2013-05-21 00:00:00,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,
See WARN,N,07/03/2013 - 07/02/2014,,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,,Y,WARN,145,,2013-05-07 00:00:00,,,,,Western Kentucky,,334512,See WARN ,Layoff,,
See WARN,N,07/05/2013 - 12/31/2013,,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,N,WARN,145,,2013-05-06 00:00:00,,,,,Bluegrass,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,02/04/2013 - 07/05/2013,,,See WARN,,,,,"JCIM US, LLC",,Jefferson,,,,Y,WARN,347,,2013-05-06 00:00:00,,,,,Greater Louisville,,326199,"8161 National Turnpike       Louisville, KY 40214",Closure,,
,N,2013-06-30 00:00:00,,,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,,N,WARN,50,,2013-04-25 00:00:00,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Closure,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,08/06/2013 - 08/20/2013,,,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,Y,WARN,693,,2013-04-16 00:00:00,,,,,Green River,,331313,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,
,N,08/06/2013 - 08/20/2013,,,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,Y,WARN,17,,2013-04-16 00:00:00,,,,,Green River,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,
,N,2013-06-14 00:00:00,,,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,,WARN,124,,2013-04-15 00:00:00,,,,,Cumberlands,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,
,N,07/01/2013 - 09/01/2013,,,Unknown,,,,,GECOM Corporation,,Franklin,,,,N,WARN,85,,2013-04-11 00:00:00,,,,,Bluegrass,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,
,N,2013-06-12 00:00:00,,,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,,,N,WARN,59,,2013-04-09 00:00:00,,,,,Greater Louisville,,541613,"340 Robards Court                 Louisville, KY 40218",Closure,,
See WARN,N,2013-06-10 00:00:00,,,Unknown,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,,N,WARN,93,,2013-04-08 00:00:00,,,,,Bluegrass,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,
,N,Unknown,,,Unknown,,,,,"Serco, Inc.",,Whitley,,,,N,WARN,250,,2013-03-06 00:00:00,,,,,Cumberlands,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,
,N,50/01/2013 - 10/25/2013,,,See WARN,,,,,Joy Global,,Bourbon,,,,,WARN,147,,2013-03-01 00:00:00,,,,,Bluegrass,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,
,N,2013-04-30 00:00:00,,,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,,N,WARN,58,,2013-02-28 00:00:00,,,,,Lincoln Trail,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,
See WARN,N,05/03/2013 - 06/15/2013,,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,Jefferson,,,,N,WARN,54,,2013-02-28 00:00:00,,,,,Greater Louisville,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Closure,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,02/04/2013 - 05/05/2013,,,See WARN,,,,,"JCIM US, LLC",,Jefferson,,,,N,WARN,347,,2013-02-19 00:00:00,,,,,Greater Louisville,,326199,"8161 National Turnpike       Louisville, KY 40214",Closure,,
,N,2013-04-01 00:00:00,,,See WARN,,,,,Conifer Health Solutions,,Warren,,,,N,WARN,54,,2013-01-30 00:00:00,,,,,Barren River,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,
See WARN,N,2013-03-31 00:00:00,,,See WARN,,,,,Community Alternatives KY Madisonville,,Hopkins,,,,N,WARN,70,,2013-01-22 00:00:00,,,,,Western Kentucky,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,
WARN never distributed,N,2013-03-22 00:00:00,,,See WARN,,,,,The Boeing Company,,,,,,N,WARN,2,,2013-01-18 00:00:00,,,,,Statewide,,,See WARN ,Closure,,
,N,2013-04-15 00:00:00,,,See WARN,,,,,"Gap, Inc.",,,,,,N,WARN,363,,2013-01-16 00:00:00,,,,,Northern Kentucky,,493110,See WARN ,Closure,,
,?,On or around 03/08/2013,,,See WARN,,,,,"Leggett & Platt, Incorporated",,,,,,N,WARN,71,,2013-01-08 00:00:00,,,,,Green River,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,
,N,03/05/2013 or within the 2-week period afterward,,,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,WARN,267,,2013-01-07 00:00:00,,,,,EKCEP,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,
,N,2013-03-04 00:00:00,,,See WARN,,,,,The Boeing Company,,,,,,N,WARN,49,,2013-01-04 00:00:00,,,,,Statewide,,561110,See WARN ,Closure,,
,No,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),,Jefferson,,,,No,WARN,97,,2014-01-21 00:00:00,,,,,Greater Louisville,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,
,No,2014-03-04 00:00:00,,,Office Administration and Support,,,,,Boeing,,Statewide,,,,No,WARN,49,,2014-01-04 00:00:00,,,,,Statewide,,561110,,Closure,,
,No,,,,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,,No,WARN,131,,2014-01-07 00:00:00,,,,,EKCEP,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,
,No,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",,Jefferson,,,,No,WARN,,,2014-01-09 00:00:00,,,,,Greater Louisville,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,
,No,2014-02-03 00:00:00,,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,No,WARN,,,2014-02-11 00:00:00,,,,,Statewide,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,
,Yes,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Ballard,,,,Yes,WARN,360,,2014-02-20 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,Yes,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",,Lincoln,,,,No,WARN,,,2014-02-27 00:00:00,,,,,Bluegrass,,336340,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,
,?,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",,Laurel,,,,No,WARN,271,,2014-03-07 00:00:00,,,,,Cumberlands,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,
,No,2041-06-04 00:00:00,,,Manufacturing and Production Operations,,,,,Cenveo,,Shelby,,,,No,WARN,,,2014-04-04 00:00:00,,,,,Greater Louisville,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,
,Yes,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,,,No,WARN,601,,2014-04-04 00:00:00,,,,,Cumberlands,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Closure,,
,?,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,,,,Yes,WARN,96,,2014-04-07 00:00:00,,,,,Green River,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,
,Yes,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Ballard,,,,Yes,WARN,85,,2014-04-29 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,No,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",,Hardin,,,,No,WARN,237,,2014-05-06 00:00:00,,,,,Lincoln Trail,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,
,?,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",,Barren,,,,No,WARN,54,,2014-05-29 00:00:00,,,,,Barren River,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,
,?,Beginning 07/28/2014,,,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",,Boone,,,,No,WARN,67,,2014-05-29 00:00:00,,,,,Northern Kentucky,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,
,Yes,Beginning 08/22/2014,,,Manufacturing of electirc motors,,,,,Regal Beloit,,Clark / Montgomery,,,,Yes,WARN,242,,2014-06-05 00:00:00,,,,,Bluegrass,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,
,No,2014-06-30 00:00:00,,,Food Service Contractor,,,,,"Sodexo, Inc.",,Fayette,,,,No,WARN,57,,2014-06-09 00:00:00,,,,,Bluegrass,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,
,No,"On or shortly after August 18, 2014",,,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,,,,No,WARN,92,,2014-06-19 00:00:00,,,,,EKCEP,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,
,No,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,,,,,BAE Systems,,Jackson,,,,No,WARN,150,,2014-06-26 00:00:00,,,,,EKCEP,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,Yes,WARN,See WARN,,2014-07-22 00:00:00,,,,,EKCEP,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,
