SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,,,,,,08/20/2012 - 03/31/2013,Layoff,,WARN,,,,,424210,,,,,2012-07-10 00:00:00,N,,114,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,See WARN
,,,,,,08/20/2012 & 08/31/2012,Closure,,WARN,,,,,322221,,,,,2012-07-03 00:00:00,N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,See WARN
,,,,,,2012-12-31 00:00:00,Closure,,WARN,,,,,322221,,,,,2012-06-27 00:00:00,N,,55,Intertape Polymer Corporation,,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN
,,,,,,Mid August 2012 - 12/2013,Closure,,WARN,,,,,332111,,,,,2012-06-25 00:00:00,N,,161,Emerson Power Transmission Solutions,,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,See WARN
,,,,,,08/20/2012 - 12/31/2013,Closure,,WARN,,,,,213113,,,,,2012-06-20 00:00:00,N,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,See WARN
,,,,,,08/20/2012 - 12/31/2013,Closure,,WARN,,,,,213113,,,,,2012-06-20 00:00:00,N,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN
,,,,,,2012-08-20 00:00:00,Closure,,WARN,,,,,213113,,,,,2012-06-20 00:00:00,N,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN
,,,,,,2012-08-20 00:00:00,Layoff,,WARN,,,,,213113,,,,,2012-06-20 00:00:00,N,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,See WARN
,,,,,,06/16/2012 - 07/13/2012,Closure,,WARN,,,,,212111,,,,,2012-06-15 00:00:00,N,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,See WARN
,,,,,,07/20/2012 - late 2013,Layoff,,WARN,,,,,522320,,,,,2012-06-13 00:00:00,N,,344,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN
,,,,,,2012-07-20 00:00:00,Layoff,,WARN,,,N/A,,333131,,,,,2012-06-11 00:00:00,N,,37,Joy Global,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,See WARN
,,,,,,08/07/2012  or within 14 days,Closure,,WARN,,,N/A,,212111,,,,,2012-06-08 00:00:00,N,,416,Alpha Natural Resources                              ,,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,See WARN
,,,,,,08/07/2012 or with 2 weeks,Closure,,WARN,,,N/A,,212111,,,,,2012-06-08 00:00:00,Y,,20,Long Fork Coap Company,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,See WARN
,,,,,,2012-06-20 00:00:00,Closure,,WARN,,,,,212111,,,,,2012-06-07 00:00:00,N,,163,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,See WARN
,,,,,,06/08/2012 - 06/29/2012,Closure,,WARN,,,,,323110,,,,,2012-06-07 00:00:00,Y,,4,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,See WARN
,,,,,,08/04/2012 - 08/18/2012,Layoff,,WARN,,,Y,,481112,,,,,2012-06-05 00:00:00,N,,238 +,ASTAR Air Cargo,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,See WARN
,,,,,,2012-06-04 00:00:00,?,,WARN,,,,,331221,,,,,2012-05-30 00:00:00,Y,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,See WARN
,,,,,,05/18/2012 - 12/31/2012,Closure,,WARN,,,,,424910,,,,,2012-05-30 00:00:00,Y,,,Ferry-Morse Seed Company,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,Production Workers
,,,,,,2012-06-30 00:00:00,?,,WARN,,,,,561210,,,,,2012-05-21 00:00:00,N,,179,"Wolverine Services, LLC",,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,See WARN
,,,,,,06/05/2012 - 07/15/2012,Layoff,,WARN,,,,,425120,,,,,2012-05-10 00:00:00,N,,5,Lipari Foods,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,See WARN
,,,,,,?,Closure,,WARN,,,N/A,,424490,,,,,2012-05-08 00:00:00,Y,,26,Hostess Brands,,Cumberlands,,,"468 US 25 South                           London, KY 40741",SEE WARN,,See WARN
,,,,,,07/01/2012 - 08/15/2012,Layoff,,WARN,,,,,922140,,,,,2012-05-07 00:00:00,N,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN
,,,,,,See WARN,Layoff,,WARN,,,N,,424410,,,,,2012-05-03 00:00:00,N,,148,US Foods,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,See WARN
,,,,,,2012-06-29 00:00:00,Closure,,WARN,,,,,333132,,,,,2012-05-01 00:00:00,N,,63,Baker Hughes Incorporated,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN
,,,,,,06/19/2012 - 07/03/2012,See WARN,,WARN,,,,,212111,,,,,2012-04-22 00:00:00,N,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN
,,,,,,2012-06-19 00:00:00,Closure,,WARN,,,,,333500,,,,,2012-04-20 00:00:00,N,,61,AAR Precision Systems,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,See WARN
,,,,,,06/19/2012 - 07/03/2012,Closure,,WARN,,,No,,212111,,,,,2012-04-20 00:00:00,N,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,See WARN
,,,,,,2012-06-16 00:00:00,Closure,,WARN,,,,,212111,,,,,2012-04-18 00:00:00,N,,163,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN
,,,,,,2012-06-29 00:00:00,Closure,,WARN,,,,,424950,,,,,2012-04-16 00:00:00,N,,52,"PPG Industries, Inc.",,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,See WARN
,,,,,,03/30/2012 - 04/27/2012,Layoff,,WARN,,,,,453998,,,,,2012-04-12 00:00:00,Y,,99,Light House Home Products,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,See WARN
,,,,,,2012-06-08 00:00:00,Closure,,WARN,,,,,323110,,,,,2012-04-09 00:00:00,Y,,83,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN
,,,,,,2012-06-04 00:00:00,Layoff,,WARN,,,N,,423420,,,,,2012-04-02 00:00:00,N,,140,"Xerox Commerical Services, LLC",,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,See WARN
,,,,,,2012-05-01 00:00:00,Closure,,WARN,,,,,444190,,,,,2012-03-26 00:00:00,Y,,217,Tru Seal Technologies,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,
,,,,,,2012-04-05 00:00:00,Layoff,,WARN,,,N/A,,212111,,,,,2012-03-22 00:00:00,N,,121,Oxford Resource Partners,,Western Kentucky,,,See WARN,,,See WARN
,,,,,,2012-03-14 00:00:00,Closure,,WARN,,,N,,"493110, 541614",,,,,2012-02-29 00:00:00,N,,109,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,See WARN
,,,,,,2012-04-20 00:00:00,Layoff,,WARN,,,N,,,,,,,2012-02-21 00:00:00,N,,115,"QuadGraphics, Incorporated",,BRADD,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,
,,,,,,2012-04-30 00:00:00,Closure,,WARN,,,N,,561422,,,,,2012-02-21 00:00:00,N,,113,"Sykes Enterprises, Incorporated",,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,See WARN
,,,,,,2012-05-07 00:00:00,Closure,,WARN,,,,,332321,,,,,2012-02-17 00:00:00,Y,,217,Tru Seal Technologies,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,,,,2012-02-16 00:00:00,Layoff,,WARN,,,N,,213113,,,,,2012-02-17 00:00:00,,,109,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,See WARN
,,,,,,2012-07-23 00:00:00,Layoff,,WARN,,,N/A,,333922,,,,,2012-02-15 00:00:00,N,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,See WARN
,,,,,,2012-04-03 00:00:00,Layoff,,WARN,,,N/A,,212111,,,,,2012-02-03 00:00:00,N,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN
,,,,,,2012-04-30 00:00:00,Closure,,WARN,,,,,337110,,,,,2012-02-03 00:00:00,N,,157,American Woodmark Corporation,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,Production workers
,,,,,,2012-04-03 00:00:00,Layoff,,WARN,,,,,212111,,,,,2012-02-03 00:00:00,N,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN
,,,,,,03/22/2012 +/-,Layoff,,WARN,,,,,561320,,,,,2012-01-23 00:00:00,N,,?,CSC,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,Unknown
,,,,,,03/19/2012 - 04/01/2012 ,Closure,,WARN,,,,,,,,,,2012-01-18 00:00:00,N,,542,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN
,,,,,,03/12/2012 - 03/19/2012,Closure,,WARN,,,,,333999,,,,,2012-01-09 00:00:00,N,,71 +/-,Clarcor Air Filtration Products,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN
,,,,,Gallatin,2014-02-25 00:00:00,Closure,,WARN ,,,N,,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,,,Daviess,2014-03-01 00:00:00,Layoff,,WARN,,,N,,311412,,,,,2013-12-20 00:00:00,,,113,Unilever                      Owensboro Plant,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,,,,,Ballard,14th - 28th of February 2014,Layoff,,WARN,,,Y,,325199,,,,,2013-12-17 00:00:00,Y,,110,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
,,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,WARN,,,N,,331319,,,,,2013-12-17 00:00:00,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,
,,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,WARN,,,N,,560000,,,,,2013-12-17 00:00:00,N,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,
,,,,,Nicholas,2013-12-06 00:00:00,Closure,,"News, WARN",,,N,,621910,,,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,,,,Henderson,2014-02-01 00:00:00,Layoff,,WARN,,,N,,221121,,,,,2013-12-05 00:00:00,Y,,188,Big Rivers Electric Corporation,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,,,Ballard,01/21/2014 - 01/31/2014,Layoff,,WARN,,,Y,,325199,,,,,2013-11-20 00:00:00,Y,,40,United State Enrichment Corporation (USEC),,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,,,,Christian,2013-12-13 00:00:00,Layoff,,WARN,,,N,,,,,,,2013-11-12 00:00:00,N,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN
,,,,,Fayette,2014-01-03 00:00:00,Layoff,,WARN,,,,,561422,,,,,2013-11-06 00:00:00,N,,101,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN
,,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,WARN,,,N,,331319,,,,,2013-11-04 00:00:00,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,See WARN
,,,,,Jefferson,2013-12-22 00:00:00,Layoff,,WARN,,,N,,,,,,,2013-10-25 00:00:00,N,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,See WARN
,,,,,Jefferson,2013-12-23 00:00:00,Closure/Layoff,,WARN,,,N,,621511,,,,,2013-10-24 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,See WARN
,,,,,Fayette,2013-12-23 00:00:00,Closure/Layoff,,WARN,,,N,,621511,,,,,2013-10-24 00:00:00,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,See WARN
,,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,WARN,,,N,,331319,,,,,2013-10-21 00:00:00,Y,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,See WARN
,,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,WARN,,,N,,560000,,,,,2013-10-21 00:00:00,Y,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,See WARN
,,,,,Pike,2013-10-16 00:00:00,Layoff,,WARN,,,,,212112,,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN
,,,,,Jefferson,2013-12-12 00:00:00,Layoff,,WARN,,,N,,522310,,,,,2013-10-15 00:00:00,,,142,Discover Home Loans,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,See WARN
,,,,,Harlan/Leslie,2013-12-16 00:00:00,Closure,,WARN,,,N,,212112,,,,,2013-10-15 00:00:00,N,,,Bledsoe Coal Corporation,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,See WARN
,,,,,Jefferson,Decemeber of 2013,Closure,,WARN ,,,,,811211,,,,,2013-10-08 00:00:00,N,,42,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,See WARN
,,,,,Franklin,2014-03-31 00:00:00,Layoff,,WARN ,,,N,,336370,,,,,2013-10-02 00:00:00,,,5,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,See WARN
,,,,,Hopkins,11/29/2013 - 12/12/2013,Closure,,WARN ,,,N,,424430,,,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,See WARN
,,,,,Martin,2013-12-02 00:00:00,Closure,,WARN ,,,,,212112,,,,,2013-09-27 00:00:00,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN
,,,,,Marion,08/31/2013 - 10/31/2013,Closure,,WARN ,,,N,,624310,,,,,2013-08-30 00:00:00,,,117,Marion Adjustment Center,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,See WARN
,,,,,Jefferson,2013-09-30 00:00:00,Layoff,,WARN ,,,N,,561210,,,,,2013-08-26 00:00:00,,,94,"Corizon, Inc.",,Greater Louisville,,,See WARN ,,,See WARN
,,,,,Breathitt,See WARN ,Closure,,WARN ,,,N,,322221,,,,,2013-08-23 00:00:00,N,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,See WARN
,,,,,Daviess,2013-10-18 00:00:00,Layoff,,WARN ,,,N,,560000,,,,,2013-08-16 00:00:00,Y,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN
,,,,,Hancock,2013-10-18 00:00:00,Layoff,,WARN ,,,N,,331319,,,,,2013-08-16 00:00:00,Y,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN
,,,,,Jefferson,2013-10-17 00:00:00,Closure,,WARN,,,N,,722310,,,,,2013-08-15 00:00:00,N,,241,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,See WARN
,,,,,Ballard,14th - 25th of October 2013,Layoff,,WARN ,,,Y,,325199,,,,,2013-08-09 00:00:00,Y,,100,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
,,,,,Jefferson,2013-08-13 00:00:00,Closure,,WARN,,,Y,,326199,,,,,2013-07-31 00:00:00,Y,,20,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,See WARN
,,,,,Jefferson,09/27/2013 - 12/27/2013,Closure,,WARN,,,,,811211,,,,,2013-07-30 00:00:00,N,,42,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,Unknown
,,,,,Shelby,August or September of 2013,Closure,,WARN,,,N,,322230,,,,,2013-07-24 00:00:00,N,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,Unknown
,,,,,Jefferson,2013-09-13 00:00:00,Closure,,WARN,,,N,,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,,,75,"Lightyear Network Solutions, LLC",,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Unknown
,,,,,Fayette,08/08/2013 - 12/31/2013,Closure,,WARN,,,N,,621999,,,,,2013-07-08 00:00:00,N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,See WARN
,,,,,Marion,2013-08-31 00:00:00,Closure,,WARN,,,N,,624310,,,,,2013-07-02 00:00:00,N,,167,Marion Adjustment Center,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,See WARN
,,,,,Jefferson,08/23/2013 - 10/25/2013,Closure,,WARN,,,N,,811211,,,,,2013-07-02 00:00:00,N,,56,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,Unknown
,,,,,Shelby,14-day period following 08/06/2013,Closure,,WARN,,,N,,322230,,,,,2013-06-07 00:00:00,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,See WARN
,,,,,Ballard,08/05/2013 - 08/13/2013,Layoff,,WARN,,,N,,325199,,,,,2013-05-31 00:00:00,Y,,160,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Unknown
,,,,,Jefferson,2013-07-26 00:00:00,Closure,,WARN,,,N,,811211,,,,,2013-05-21 00:00:00,N,,56,"Motorola Solutions, Inc.            ",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,Unknown
,,,,,Boone,2013-06-30 00:00:00,Closure,,WARN,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,N,,60,"Motorola Solutions, Inc. ",,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,Unknown
,,,,,Ballard,07/03/2013 - 07/02/2014,Layoff,,WARN,,,N,,334512,,,,,2013-05-07 00:00:00,Y,,145,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,See WARN ,See WARN,,See WARN
,,,,,Fayette,07/05/2013 - 12/31/2013,Closure,,WARN,,,N,,621999,,,,,2013-05-06 00:00:00,N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,See WARN
,,,,,Jefferson,02/04/2013 - 07/05/2013,Closure,,WARN,,,Y,,326199,,,,,2013-05-06 00:00:00,Y,,347,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN
,,,,,Boone,2013-06-30 00:00:00,Closure,,WARN,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,N,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Unknown
,,,,,Hancock,08/06/2013 - 08/20/2013,Layoff,,WARN,,,N,,331313,,,,,2013-04-16 00:00:00,Y,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN
,,,,,Daviess,08/06/2013 - 08/20/2013,Layoff,,WARN,,,N,,561110,,,,,2013-04-16 00:00:00,Y,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,See WARN
,,,,,Laurel,2013-06-14 00:00:00,Layoff,,WARN,,,N,,518210,,,,,2013-04-15 00:00:00,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,See WARN
,,,,,Franklin,07/01/2013 - 09/01/2013,Layoff,,WARN,,,N,,336370,,,,,2013-04-11 00:00:00,N,,85,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown
,,,,,Jefferson,2013-06-12 00:00:00,Closure,,WARN,,,N,,541613,,,,,2013-04-09 00:00:00,N,,59,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",,,See WARN
,,,,,Fayette,2013-06-10 00:00:00,Layoff,,WARN,,,N,,327420,,,,,2013-04-08 00:00:00,N,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,Unknown
,,,,,Whitley,Unknown,Layoff,,WARN,,,N,,332992,,,,,2013-03-06 00:00:00,N,,250,"Serco, Inc.",,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown
,,,,,Bourbon,50/01/2013 - 10/25/2013,Closure,,WARN,,,N,,333131,,,,,2013-03-01 00:00:00,,,147,Joy Global,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,See WARN
