Source,Notice URL,County,Date Received,Union,Notice Link,Projected Dates,Company Contact,Region,Projected Date,NAFTA/Trade,Employees,NAICS Code,Local Area,Trade,County/Counties,SIC,Company Address,Closure or Layoff?,Workforce Area,NEG,Comments,Closure/Layoff,Company Name,Location,NAICS/SIC,County: Local  Name,NAICS,Congressional ,Industry,Affected Occupation,Affected Occupations
WARN,,,2012-02-21 00:00:00,N,,2012-04-20 00:00:00,,,,,115,,,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,Amended WARN Notice,Layoff,"QuadGraphics, Incorporated",,,,,,,,
WARN,,,2012-02-21 00:00:00,N,,2012-04-30 00:00:00,,,,,113,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,Amended WARN Notice,Closure,"Sykes Enterprises, Incorporated",,,,561422,,,,See WARN
WARN,,,2012-02-17 00:00:00,Y,,2012-05-07 00:00:00,,,,,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,Closure,Tru Seal Technologies,,,,332321,,,,
WARN,,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,,,109,,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,Amended WARN Notice,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,,,,See WARN
WARN,,,2012-02-15 00:00:00,N,,2012-07-23 00:00:00,,,,,177 +/-,,,N/A,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,Supplemental WARN notice,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,,,,See WARN
WARN,,,2012-02-03 00:00:00,N,,2012-04-03 00:00:00,,,,,47                 30,,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,,,,See WARN
WARN,,,2012-02-03 00:00:00,N,,2012-04-30 00:00:00,,,,,157,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,Amended WARN; WARN never distributed,Closure,American Woodmark Corporation,,,,337110,,,,Production workers
WARN,,,2012-02-03 00:00:00,N,,2012-04-03 00:00:00,,,,,52,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,,,,See WARN
WARN,,,2012-01-23 00:00:00,N,,03/22/2012 +/-,,,,,?,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,CSC,,,,561320,,,,Unknown
WARN,,,2012-01-18 00:00:00,N,,03/19/2012 - 04/01/2012 ,,,,,542,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,Closure,UPS SCS Hebron Building K Facility,,,,,,,,See WARN
WARN,,,2012-01-09 00:00:00,N,,03/12/2012 - 03/19/2012,,,,,71 +/-,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,Closure,Clarcor Air Filtration Products,,,,333999,,,,See WARN
WARN ,,Gallatin,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,,,67,,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
WARN,,Daviess,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,,,113,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,,Layoff,Unilever                      Owensboro Plant,,,,311412,,,,
WARN,,Ballard,2013-12-17 00:00:00,Y,,14th - 28th of February 2014,,,,,110,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Layoff,United State Enrichment Corporation (USEC),,,,325199,,,,Unknown
WARN,,Hancock,2013-12-17 00:00:00,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,
WARN,,Daviess/ Hancock,2013-12-17 00:00:00,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,Amended WARN ,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,,,,
"News, WARN",,Nicholas,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,,,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,,,,
WARN,,Henderson,2013-12-05 00:00:00,Y,,2014-02-01 00:00:00,,,,,188,,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,Big Rivers Electric Corporation,,,,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
WARN,,Ballard,2013-11-20 00:00:00,Y,,01/21/2014 - 01/31/2014,,,,,40,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,,Layoff,United State Enrichment Corporation (USEC),,,,325199,,,,
WARN,,Christian,2013-11-12 00:00:00,N,,2013-12-13 00:00:00,,,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,,Layoff,"DynCorp International, LLC ""DI""",,,,,,,,See WARN
WARN,,Fayette,2013-11-06 00:00:00,N,,2014-01-03 00:00:00,,,,,101,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,,561422,,,,See WARN
WARN,,Henderson,2013-11-04 00:00:00,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,,,,See WARN
WARN,,Jefferson,2013-10-25 00:00:00,N,,2013-12-22 00:00:00,,,,,55,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,See WARN
WARN,,Jefferson,2013-10-24 00:00:00,N,,2013-12-23 00:00:00,,,,,,,,N,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,See WARN
WARN,,Fayette,2013-10-24 00:00:00,N,,2013-12-23 00:00:00,,,,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,,,,See WARN
WARN,,Hancock,2013-10-21 00:00:00,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,See WARN
WARN,,Daviess,2013-10-21 00:00:00,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Amended WARN,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,See WARN
WARN,,Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,,Layoff,McCoy Elkhorn Coal Corporation,,,,212112,,,,See WARN
WARN,,Jefferson,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,,,142,,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,,Layoff,Discover Home Loans,,,,522310,,,,See WARN
WARN,,Harlan/Leslie,2013-10-15 00:00:00,N,,2013-12-16 00:00:00,,,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,,Closure,Bledsoe Coal Corporation,,,,212112,,,,See WARN
WARN ,,Jefferson,2013-10-08 00:00:00,N,,Decemeber of 2013,,,,,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,Closure,"Motorola Solutions, Inc.",,,,811211,,,,See WARN
WARN ,,Franklin,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,,,5,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Layoff,GECOM Corporation,,,,336370,,,,See WARN
WARN ,,Hopkins,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,,,,,N,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,,,,See WARN
WARN ,,Martin,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,,,125,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,,,,See WARN
WARN ,,Marion,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,,,117,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Amended WARN,Closure,Marion Adjustment Center,,,,624310,,,,See WARN
WARN ,,Jefferson,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,,,94,,,N,,,See WARN ,,Greater Louisville,,,Layoff,"Corizon, Inc.",,,,561210,,,,See WARN
WARN ,,Breathitt,2013-08-23 00:00:00,N,,See WARN ,,,,,3,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,Amended WARN,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,,,,See WARN
WARN ,,Daviess,2013-08-16 00:00:00,Y,,2013-10-18 00:00:00,,,,,22,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,,,,See WARN
WARN ,,Hancock,2013-08-16 00:00:00,Y,,2013-10-18 00:00:00,,,,,679,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,,,,See WARN
WARN,,Jefferson,2013-08-15 00:00:00,N,,2013-10-17 00:00:00,,,,,241,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,,Closure,"Aramark Healthcare Support Services, LLC",,,,722310,,,,See WARN
WARN ,,Ballard,2013-08-09 00:00:00,Y,,14th - 25th of October 2013,,,,,100,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Layoff,United State Enrichment Corporation (USEC),,,,325199,,,,Unknown
WARN,,Jefferson,2013-07-31 00:00:00,Y,,2013-08-13 00:00:00,,,,,20,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Amended WARN,Closure,"JCIM US, LLC",,,,326199,,,,See WARN
WARN,,Jefferson,2013-07-30 00:00:00,N,,09/27/2013 - 12/27/2013,,,,,42,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,Closure,"Motorola Solutions, Inc.",,,,811211,,,,Unknown
WARN,,Shelby,2013-07-24 00:00:00,N,,August or September of 2013,,,,,89,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,Amended WARN,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,Unknown
WARN,,Jefferson,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,,,75,,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,,Closure,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",,,,Unknown
WARN,,Fayette,2013-07-08 00:00:00,N,,08/08/2013 - 12/31/2013,,,,,145,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,Amended WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,See WARN
WARN,,Marion,2013-07-02 00:00:00,N,,2013-08-31 00:00:00,,,,,167,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Redacted WARN,Closure,Marion Adjustment Center,,,,624310,,,,See WARN
WARN,,Jefferson,2013-07-02 00:00:00,N,,08/23/2013 - 10/25/2013,,,,,56,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN,Closure,"Motorola Solutions, Inc.",,,,811211,,,,Unknown
WARN,,Shelby,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,,,89,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,,,,See WARN
WARN,,Ballard,2013-05-31 00:00:00,Y,,08/05/2013 - 08/13/2013,,,,,160,,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,,Layoff,United State Enrichment Corporation (USEC),,,,325199,,,,Unknown
WARN,,Jefferson,2013-05-21 00:00:00,N,,2013-07-26 00:00:00,,,,,56,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,"DBA, Motorola Mobility, Inc.",Closure,"Motorola Solutions, Inc.            ",,,,811211,,,,Unknown
WARN,,Boone,2013-05-21 00:00:00,N,,2013-06-30 00:00:00,,,,,60,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,AMENDED,Closure,"Motorola Solutions, Inc. ",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown
WARN,,Ballard,2013-05-07 00:00:00,Y,,07/03/2013 - 07/02/2014,,,,,145,,,N,,,See WARN ,,Western Kentucky,,See WARN,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,See WARN
WARN,,Fayette,2013-05-06 00:00:00,N,,07/05/2013 - 12/31/2013,,,,,145,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,See WARN,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,,,,See WARN
WARN,,Jefferson,2013-05-06 00:00:00,Y,,02/04/2013 - 07/05/2013,,,,,347,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",,,,326199,,,,See WARN
WARN,,Boone,2013-04-25 00:00:00,N,,2013-06-30 00:00:00,,,,,50,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown
WARN,,Hancock,2013-04-16 00:00:00,Y,,08/06/2013 - 08/20/2013,,,,,693,,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331313,,,,See WARN
WARN,,Daviess,2013-04-16 00:00:00,Y,,08/06/2013 - 08/20/2013,,,,,17,,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,561110,,,,See WARN
WARN,,Laurel,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,,,124,,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,518210,,,,See WARN
WARN,,Franklin,2013-04-11 00:00:00,N,,07/01/2013 - 09/01/2013,,,,,85,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,Layoff,GECOM Corporation,,,,336370,,,,Unknown
WARN,,Jefferson,2013-04-09 00:00:00,N,,2013-06-12 00:00:00,,,,,59,,,N,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,,Closure,"Gannett Driect Marketing Services, Inc.",,,,541613,,,,See WARN
WARN,,Fayette,2013-04-08 00:00:00,N,,2013-06-10 00:00:00,,,,,93,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,See WARN,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,327420,,,,Unknown
WARN,,Whitley,2013-03-06 00:00:00,N,,Unknown,,,,,250,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,,Layoff,"Serco, Inc.",,,,332992,,,,Unknown
WARN,,Bourbon,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,,,147,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,,Closure,Joy Global,,,,333131,,,,See WARN
WARN,,Hardin,2013-02-28 00:00:00,N,,2013-04-30 00:00:00,,,,,58,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,336510,,,,See WARN
WARN,,Jefferson,2013-02-28 00:00:00,N,,05/03/2013 - 06/15/2013,,,,,54,,,N,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,See WARN,Closure,"Fetter Printing Company, Fettergroup",,,,"551112, 323110",,,,See WARN
WARN,,Jefferson,2013-02-19 00:00:00,N,,02/04/2013 - 05/05/2013,,,,,347,,,N,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,"JCIM US, LLC",,,,326199,,,,See WARN
WARN,,Warren,2013-01-30 00:00:00,N,,2013-04-01 00:00:00,,,,,54,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,,Closure,Conifer Health Solutions,,,,621610,,,,See WARN
WARN,,Hopkins,2013-01-22 00:00:00,N,,2013-03-31 00:00:00,,,,,70,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,See WARN,Closure,Community Alternatives KY Madisonville,,,,624190,,,,See WARN
WARN,,,2013-01-18 00:00:00,N,,2013-03-22 00:00:00,,,,,2,,,N,,,See WARN ,,Statewide,,WARN never distributed,Closure,The Boeing Company,,,,,,,,See WARN
WARN,,,2013-01-16 00:00:00,N,,2013-04-15 00:00:00,,,,,363,,,N,,,See WARN ,,Northern Kentucky,,,Closure,"Gap, Inc.",,,,493110,,,,See WARN
WARN,,,2013-01-08 00:00:00,N,,On or around 03/08/2013,,,,,71,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,Closure,"Leggett & Platt, Incorporated",,,,332618,,,,See WARN
WARN,,,2013-01-07 00:00:00,N,,03/05/2013 or within the 2-week period afterward,,,,,267,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,See WARN
WARN,,,2013-01-04 00:00:00,N,,2013-03-04 00:00:00,,,,,49,,,N,,,See WARN ,,Statewide,,,Closure,The Boeing Company,,,,561110,,,,See WARN
WARN,,Jefferson,2014-01-21 00:00:00,No,,2014-03-18 00:00:00,,,,,97,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,,Layoff,Time Warner Cable (TWC),,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
WARN,,Statewide,2014-01-04 00:00:00,No,,2014-03-04 00:00:00,,,,,49,,,No,,,,,Statewide,,,Closure,Boeing,,,,561110,,,,Office Administration and Support
WARN,,Breathitt,2014-01-07 00:00:00,No,,,,,,,131,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,322221,,,,"Underground Mining, Utility "
WARN,,Jefferson,2014-01-09 00:00:00,No,,2014-03-28 00:00:00,,,,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,,Closure,"Motorola Solutions, Inc.",,,,811211,,,,Customer Electronics Repair and Maintenance
WARN,,Statewide,2014-02-11 00:00:00,No,,2014-02-03 00:00:00,,,,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,425120,,,,Store Merchandising
WARN,,Ballard,2014-02-20 00:00:00,Yes,,2014-04-11 00:00:00,,,,,360,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Layoff,United States Enrichment Corporation (USEC),,,,325199,,,,Basic Organic Chemical Manufacturing
WARN,,Lincoln,2014-02-27 00:00:00,No,,2014-04-18 00:00:00,,,,,,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,,Layoff,"Brake Parts, Inc., LLC.",,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
WARN,,Laurel,2014-03-07 00:00:00,No,,2014-05-09 00:00:00,,,,,271,,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,,Layoff,"General Dynamics Information Technology, Inc.",,,,541611,,,,Call Center Inbound/Outbound
WARN,,Shelby,2014-04-04 00:00:00,No,,2041-06-04 00:00:00,,,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,,Closure,Cenveo,,,,322230,,,,Manufacturing and Production Operations
WARN,,Russell,2014-04-04 00:00:00,No,,2014-06-08 00:00:00,,,,,601,,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,,,Cut and Sew Apparel Manufacturing
WARN,,Hancock,2014-04-07 00:00:00,Yes,,2014-05-01 00:00:00,,,,,96,,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,Layoff,Big Rivers Electric Corp. Coleman Station,,,,221121,,,,Electric Bulk Power Transmission and Control
WARN,,Ballard,2014-04-29 00:00:00,Yes,,2014-06-27 00:00:00,,,,,85,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Layoff,United States Enrichment Corporation (USEC),,,,325199,,,,Basic Organic Chemical Manufacturing
WARN,,Hardin,2014-05-06 00:00:00,No,,2014-07-31 00:00:00,,,,,237,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,Closure,"Nielsen Company (US), LLC",,,,561422,,,,Call Center Inbound/Outbound
WARN,,Barren,2014-05-29 00:00:00,No,,07/29/2014 thru 09/30/2014,,,,,54,,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,Closure,"Aphena Pharma Solutions, LLC",,,,325412,,,,Pharmacuetical Packaging and Manufacturing 
WARN,,Boone,2014-05-29 00:00:00,No,,Beginning 07/28/2014,,,,,67,,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,Closure,"Carl Zeiss Vision, Inc.",,,,333314,,,,Manufacturing of Optical Systems
WARN,,Clark / Montgomery,2014-06-05 00:00:00,Yes,,Beginning 08/22/2014,,,,,242,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,Closure,Regal Beloit,,,,336320,,,,Manufacturing of electirc motors
WARN,,Fayette,2014-06-09 00:00:00,No,,2014-06-30 00:00:00,,,,,57,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,Closure,"Sodexo, Inc.",,,,722310,,,,Food Service Contractor
WARN,,Harlan,2014-06-19 00:00:00,No,,"On or shortly after August 18, 2014",,,,,92,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,213113,,,,Coal mining support services
WARN,,Jackson,2014-06-26 00:00:00,No,,"Between June 30, 2014 and July 11, 2014",,,,,150,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,See WARN,BAE Systems,,,,315210,,,,Military Uniforms manufacturing
WARN,,Letcher,2014-07-22 00:00:00,Yes,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,,,Surface mining
WARN,,Magoffin,2014-07-27 00:00:00,No,,2014-09-22 00:00:00,,,,,73,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,Joy Global - Salyersville Operations,,,,423810,,,,Mining equipment and supplies
WARN,,Ballard,2014-07-31 00:00:00,Yes,,"September 29, 2014, through October 12, 2014",,,,,375,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,Layoff,United States Enrichment Corporation (USEC),,,,325199,,,,Basic Organic Chemical Manufacturing
WARN,,Mason,2014-07-31 00:00:00,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,Closure,Federal - Mogul Corporation,,,,541614,,,,Distribution center
WARN,,Fayette,2014-09-05 00:00:00,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,,,Administrative claims and customer service
