Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
CSC,,,,,,WARN,,,N,,,Variables dependent upon government's final award of contract,,,561320,2012-09-04 00:00:00,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Cumberlands,,,,,,,,?,,Closure,
Lexmark International Inc.,?,,,,,WARN,,,N,,,,,,333313,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",Bluegrass,,,,,,,,350,,Layoff,10/31/2012 - 11/13/2012
Joy Global,See WARN,,,,,WARN,,,N,,,,,,333131,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,45,,Layoff,2012-10-26 00:00:00
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,,,WARN,,,N,,,Amended WARN.,,,322221,2012-08-21 00:00:00,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,,,,,N/A,,,131,,Closure,See WARN
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,WARN,,,N,,,Amended WARN.,,,322221,2012-08-21 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,N/A,,,38,,Closure,08/31/2012 - 12/31/2012
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,WARN,,,N,,,Amended WARN.,,,322221,2012-08-21 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,N/A,,,259,,Closure,See WARN
"Trim Masters, Inc.        ",See WARN,,,,,WARN,,,N,,,SEE WARN,,,423120,2012-08-20 00:00:00,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,,,,,,,54,,Layoff,On or before 10/22/2012
Comair,See WARN,,,,,WARN,,,Y,,,SEE WARN,,,481111,2012-08-20 00:00:00,,,See WARN,Northern Kentucky,,,,,,,,4,,Closure,See WARN
Pemco World Air Services,See WARN,,,,,WARN,,,N,,,N/A,,,336413,2012-08-09 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,,,,,,64,,Closure,2012-10-09 00:00:00
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,WARN,,,N,,,SEE WARN,,,322221,2012-07-31 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,259,,Closure,See WARN
Comair,See WARN,,,,,WARN,,,Y,,,N/A,,,481111,2012-07-30 00:00:00,,,See WARN,Northern Kentucky,,,,,,,,1194,,Closure,See WARN
"MV Transportation, Inc.",See WARN,,,,,WARN,,,Y,,,,,,485210,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,,,,,217,,Closure,2012-09-30 00:00:00
Kentucky Fuel Corp. ,See WARN,,,,,WARN,,,N,,,SEE WARN,,,212111,2012-07-16 00:00:00,,,See WARN,EKCEP,,,,,,,,99,,Closure,2012-09-15 00:00:00
Lipari Foods - IK LLC,See WARN,,,,,WARN,,,N,,,SEE WARN,,,425120,2012-07-16 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",Statewide,,,,,,,,3,,Closure,2012-09-15 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,WARN,,,N,,,SEE WARN,,,212111,2012-07-12 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,,,,,,,163,,Closure,2012-07-20 00:00:00
"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,,WARN,,,N,,,SEE WARN,,,424210,2012-07-10 00:00:00,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,,,,,,,114,,Layoff,08/20/2012 - 03/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,WARN,,,N,,,SEE WARN,,,322221,2012-07-03 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,49,,Closure,08/20/2012 & 08/31/2012
Intertape Polymer Corporation,See WARN,,,,,WARN,,,N,,,,,,322221,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,,,55,,Closure,2012-12-31 00:00:00
Emerson Power Transmission Solutions,See WARN,,,,,WARN,,,N,,,Subsuduary of Emerson Elctric Company,,,332111,2012-06-25 00:00:00,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,,,,,,161,,Closure,Mid August 2012 - 12/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,WARN,,,N,,,N/A,,,213113,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,,,,,,131,,Closure,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,WARN,,,N,,,,,,213113,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,259,,Closure,08/20/2012 - 12/31/2013
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,WARN,,,N,,,,,,213113,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,49,,Closure,2012-08-20 00:00:00
"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,WARN,,,N,,,SEE WARN,,,213113,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,,,,,4,,Layoff,2012-08-20 00:00:00
Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,WARN,,,N,,,SEE WARN,,,212111,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,,,163 +/-,,Closure,06/16/2012 - 07/13/2012
First Data Technologies                                 First Data Merchant Service,See WARN,,,,,WARN,,,N,,,,,,522320,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,,,344,,Layoff,07/20/2012 - late 2013
Joy Global,See WARN,,,,,WARN,,,N,,,,,,333131,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,N/A,,,37,,Layoff,2012-07-20 00:00:00
Alpha Natural Resources                              ,See WARN,,,,,WARN,,,N,,,SEE WARN,,,212111,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,,N/A,,,416,,Closure,08/07/2012  or within 14 days
Long Fork Coap Company,See WARN,,,,,WARN,,,Y,,,SEE WARN,,,212111,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,,N/A,,,20,,Closure,08/07/2012 or with 2 weeks
Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,WARN,,,N,,,SEE WARN,,,212111,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,,,163,,Closure,2012-06-20 00:00:00
Multi Packaging Solutions,See WARN,,,,,WARN,,,Y,,,SEE WARN,,,323110,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,4,,Closure,06/08/2012 - 06/29/2012
ASTAR Air Cargo,See WARN,,,,,WARN,,,N,,,SEE WARN,,,481112,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,,Y,,,238 +,,Layoff,08/04/2012 - 08/18/2012
"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,WARN,,,Y,,,SEE WARN,,,331221,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,,,,,24,,?,2012-06-04 00:00:00
Ferry-Morse Seed Company,Production Workers,,,,,WARN,,,Y,,,SEE WARN,,,424910,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,,,,,,,Closure,05/18/2012 - 12/31/2012
"Wolverine Services, LLC",See WARN,,,,,WARN,,,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,,,,,179,,?,2012-06-30 00:00:00
Lipari Foods,See WARN,,,,,WARN,,,N,,,SEE WARN,,,425120,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,,,,,5,,Layoff,06/05/2012 - 07/15/2012
Hostess Brands,See WARN,,,,,WARN,,,Y,,,SEE WARN,,,424490,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",Cumberlands,,,,,N/A,,,26,,Closure,?
Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,WARN,,,N,,,,,,922140,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,,,156 +/-,,Layoff,07/01/2012 - 08/15/2012
US Foods,See WARN,,,,,WARN,,,N,,,See WARN,,,424410,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,,N,,,148,,Layoff,See WARN
Baker Hughes Incorporated,See WARN,,,,,WARN,,,N,,,,,,333132,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,,,63,,Closure,2012-06-29 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,WARN,,,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,,,,,196 +,,See WARN,06/19/2012 - 07/03/2012
AAR Precision Systems,See WARN,,,,,WARN,,,N,,,,,,333500,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,,,61,,Closure,2012-06-19 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,WARN,,,N,,,,,,212111,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,No,,,196,,Closure,06/19/2012 - 07/03/2012
Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,WARN,,,N,,,,,,212111,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,,,163,,Closure,2012-06-16 00:00:00
"PPG Industries, Inc.",See WARN,,,,,WARN,,,N,,,dba Porter Paint; layoff will span 8 months.,,,424950,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,,,,52,,Closure,2012-06-29 00:00:00
Light House Home Products,See WARN,,,,,WARN,,,Y,,,Possible recall in 6 months.,,,453998,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,,,,99,,Layoff,03/30/2012 - 04/27/2012
Multi Packaging Solutions,See WARN,,,,,WARN,,,Y,,,,,,323110,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,83,,Closure,2012-06-08 00:00:00
"Xerox Commerical Services, LLC",See WARN,,,,,WARN,,,N,,,Amended WARN Notice,,,423420,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,N,,,140,,Layoff,2012-06-04 00:00:00
Tru Seal Technologies,,,,,,WARN,,,Y,,,Closure due to natural disaster.,,,444190,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,217,,Closure,2012-05-01 00:00:00
Oxford Resource Partners,See WARN,,,,,WARN,,,N,,,,,,212111,2012-03-22 00:00:00,,,See WARN,Western Kentucky,,,,,N/A,,,121,,Layoff,2012-04-05 00:00:00
UPS SCS Hebron Building K Facility,See WARN,,,,,WARN,,,N,,,Amended WARN Notice,,,"493110, 541614",2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,N,,,109,,Closure,2012-03-14 00:00:00
"QuadGraphics, Incorporated",,,,,,WARN,,,N,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,N,,,115,,Layoff,2012-04-20 00:00:00
"Sykes Enterprises, Incorporated",See WARN,,,,,WARN,,,N,,,Amended WARN Notice,,,561422,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,N,,,113,,Closure,2012-04-30 00:00:00
Tru Seal Technologies,,,,,,WARN,,,Y,,,,,,332321,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,217,,Closure,2012-05-07 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,WARN,,,,,,Amended WARN Notice,,,213113,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,N,,,109,,Layoff,2012-02-16 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,WARN,,,N,,,Supplemental WARN notice,,,333922,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,N/A,,,177 +/-,,Layoff,2012-07-23 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,WARN,,,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,N/A,,,47                 30,,Layoff,2012-04-03 00:00:00
American Woodmark Corporation,Production workers,,,,,WARN,,,N,,,Amended WARN; WARN never distributed,,,337110,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,,,157,,Closure,2012-04-30 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,WARN,,,N,,,,,,212111,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,,,52,,Layoff,2012-04-03 00:00:00
CSC,Unknown,,,,,WARN,,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,,,,?,,Layoff,03/22/2012 +/-
UPS SCS Hebron Building K Facility,See WARN,,,,,WARN,,,N,,,,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,542,,Closure,03/19/2012 - 04/01/2012 
Clarcor Air Filtration Products,See WARN,,,,,WARN,,,N,,,,,,333999,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,,,71 +/-,,Closure,03/12/2012 - 03/19/2012
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,WARN ,,,,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,N,,,67,,Closure,2014-02-25 00:00:00
Unilever                      Owensboro Plant,,,,,Daviess,WARN,,,,,,,,,311412,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,N,,,113,,Layoff,2014-03-01 00:00:00
United State Enrichment Corporation (USEC),Unknown,,,,Ballard,WARN,,,Y,,,,,,325199,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Y,,,110,,Layoff,14th - 28th of February 2014
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,WARN,,,Y,,,Amended WARN,,,331319,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,N,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,WARN,,,N,,,Amended WARN ,,,560000,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,,N,,,22,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,N,,,,,Closure,2013-12-06 00:00:00
Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,WARN,,,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,,N,,,188,,Layoff,2014-02-01 00:00:00
United State Enrichment Corporation (USEC),,,,,Ballard,WARN,,,Y,,,,,,325199,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,Y,,,40,,Layoff,01/21/2014 - 01/31/2014
"DynCorp International, LLC ""DI""",See WARN,,,,Christian,WARN,,,N,,,,,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,N,,,,,Layoff,2013-12-13 00:00:00
"Pacific Pulmonary Services ""PPS""",See WARN,,,,Fayette,WARN,,,N,,,,,,561422,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,,,101,,Layoff,2014-01-03 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,Henderson,WARN,,,Y,,,,,,331319,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,N,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,Jefferson,WARN,,,N,,,,,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,N,,,55,,Layoff,2013-12-22 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Jefferson,WARN,,,N,,,,,,621511,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,N,,,,,Closure/Layoff,2013-12-23 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,Fayette,WARN,,,N,,,,,,621511,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,N,,,,,Closure/Layoff,2013-12-23 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,WARN,,,Y,,,Amended WARN,,,331319,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,N,,,686,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,WARN,,,Y,,,Amended WARN,,,560000,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,N,,,27,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)"
McCoy Elkhorn Coal Corporation,See WARN,,,,Pike,WARN,,,,,,,,,212112,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,,,,,Layoff,2013-10-16 00:00:00
Discover Home Loans,See WARN,,,,Jefferson,WARN,,,,,,,,,522310,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,N,,,142,,Layoff,2013-12-12 00:00:00
Bledsoe Coal Corporation,See WARN,,,,Harlan/Leslie,WARN,,,N,,,,,,212112,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,N,,,,,Closure,2013-12-16 00:00:00
"Motorola Solutions, Inc.",See WARN,,,,Jefferson,WARN ,,,N,,,Amended WARN,,,811211,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,42,,Closure,Decemeber of 2013
GECOM Corporation,See WARN,,,,Franklin,WARN ,,,,,,,,,336370,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,N,,,5,,Layoff,2014-03-31 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,Hopkins,WARN ,,,,,,,,,424430,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,N,,,,,Closure,11/29/2013 - 12/12/2013
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,Martin,WARN ,,,,,,,,,212112,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,,,125,,Closure,2013-12-02 00:00:00
Marion Adjustment Center,See WARN,,,,Marion,WARN ,,,,,,Amended WARN,,,624310,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,N,,,117,,Closure,08/31/2013 - 10/31/2013
"Corizon, Inc.",See WARN,,,,Jefferson,WARN ,,,,,,,,,561210,2013-08-26 00:00:00,,,See WARN ,Greater Louisville,,,,,N,,,94,,Layoff,2013-09-30 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,Breathitt,WARN ,,,N,,,Amended WARN,,,322221,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,,N,,,3,,Closure,See WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,Daviess,WARN ,,,Y,,,,,,560000,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,N,,,22,,Layoff,2013-10-18 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,Hancock,WARN ,,,Y,,,,,,331319,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,N,,,679,,Layoff,2013-10-18 00:00:00
"Aramark Healthcare Support Services, LLC",See WARN,,,,Jefferson,WARN,,,N,,,,,,722310,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,N,,,241,,Closure,2013-10-17 00:00:00
United State Enrichment Corporation (USEC),Unknown,,,,Ballard,WARN ,,,Y,,,,,,325199,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Y,,,100,,Layoff,14th - 25th of October 2013
"JCIM US, LLC",See WARN,,,,Jefferson,WARN,,,Y,,,Amended WARN,,,326199,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,Y,,,20,,Closure,2013-08-13 00:00:00
"Motorola Solutions, Inc.",Unknown,,,,Jefferson,WARN,,,N,,,Amended WARN,,,811211,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,42,,Closure,09/27/2013 - 12/27/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,Shelby,WARN,,,N,,,Amended WARN,,,322230,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,N,,,89,,Closure,August or September of 2013
"Lightyear Network Solutions, LLC",Unknown,,,,Jefferson,WARN,,,,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,N,,,75,,Closure,2013-09-13 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Fayette,WARN,,,N,,,Amended WARN,,,621999,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,N,,,145,,Closure,08/08/2013 - 12/31/2013
Marion Adjustment Center,See WARN,,,,Marion,WARN,,,N,,,Redacted WARN,,,624310,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,N,,,167,,Closure,2013-08-31 00:00:00
"Motorola Solutions, Inc.",Unknown,,,,Jefferson,WARN,,,N,,,Amended WARN,,,811211,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,,,56,,Closure,08/23/2013 - 10/25/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,Shelby,WARN,,,,,,,,,322230,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,N,,,89,,Closure,14-day period following 08/06/2013
United State Enrichment Corporation (USEC),Unknown,,,,Ballard,WARN,,,Y,,,,,,325199,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,N,,,160,,Layoff,08/05/2013 - 08/13/2013
"Motorola Solutions, Inc.            ",Unknown,,,,Jefferson,WARN,,,N,,,"DBA, Motorola Mobility, Inc.",,,811211,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,N,,,56,,Closure,2013-07-26 00:00:00
