SIC,Company Address,Union,Employees,NEG,Comments,NAICS/SIC,Location,NAFTA/Trade,Affected Occupations,Affected Occupation,Workforce Area,Projected Date,Projected Dates,Source,Company Name,NAICS,Closure/Layoff,Congressional ,Date Received,NAICS Code,Trade,Region,Company Contact,County: Local  Name,County,Notice Link,Notice URL,County/Counties,Industry,Closure or Layoff?,Local Area
,"740 New Circle Road             Lexington, Kentucky",N,350,,,,,,?,,Bluegrass,,10/31/2012 - 11/13/2012,WARN,Lexmark International Inc.,333313,Layoff,,2012-08-28 00:00:00,,,,,,,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",N,45,,,,,,See WARN,,Lincoln Trail,,2012-10-26 00:00:00,WARN,Joy Global,333131,Layoff,,2012-08-28 00:00:00,,,,,,,,,,,,
,"264 Flint Ridge Road              Clayhole, Kentucky",N,131,,Amended WARN.,,,,See WARN,,EKCEP,,See WARN,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,Closure,,2012-08-21 00:00:00,,N/A,,,,,,,,,,
,"1021 Tori Drive                         Hazard, Kentucky",N,38,,Amended WARN.,,,,See WARN,,EKCEP,,08/31/2012 - 12/31/2012,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,Closure,,2012-08-21 00:00:00,,N/A,,,,,,,,,,
,"11100 HWY 7 South                Kite, Kentucky",N,259,,Amended WARN.,,,,See WARN,,EKCEP,,See WARN,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,Closure,,2012-08-21 00:00:00,,N/A,,,,,,,,,,
,"401 Enterprise Drive              Nicholasville, Kentucky",N,54,,SEE WARN,,,,See WARN,,Bluegrass,,On or before 10/22/2012,WARN,"Trim Masters, Inc.        ",423120,Layoff,,2012-08-20 00:00:00,,,,,,,,,,,,
,See WARN,Y,4,,SEE WARN,,,,See WARN,,Northern Kentucky,,See WARN,WARN,Comair,481111,Closure,,2012-08-20 00:00:00,,,,,,,,,,,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",N,64,,N/A,,,,See WARN,,Northern Kentucky,,2012-10-09 00:00:00,WARN,Pemco World Air Services,336413,Closure,,2012-08-09 00:00:00,,,,,,,,,,,,
,"11100 HWY 7 South                Kite, Kentucky",N,259,,SEE WARN,,,,See WARN,,EKCEP,,See WARN,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,Closure,,2012-07-31 00:00:00,,,,,,,,,,,,
,See WARN,Y,1194,,N/A,,,,See WARN,,Northern Kentucky,,See WARN,WARN,Comair,481111,Closure,,2012-07-30 00:00:00,,,,,,,,,,,,
,"958 Logan Street                         Louisville, KY 40204",Y,217,,,,,,See WARN,,Greater Louisville,,2012-09-30 00:00:00,WARN,"MV Transportation, Inc.",485210,Closure,,2012-07-27 00:00:00,,,,,,,,,,,,
,See WARN,N,99,,SEE WARN,,,,See WARN,,EKCEP,,2012-09-15 00:00:00,WARN,Kentucky Fuel Corp. ,212111,Closure,,2012-07-16 00:00:00,,,,,,,,,,,,
,"1600 Gressel Drive                      Delphos, OH",N,3,,SEE WARN,,,,See WARN,,Statewide,,2012-09-15 00:00:00,WARN,Lipari Foods - IK LLC,425120,Closure,,2012-07-16 00:00:00,,,,,,,,,,,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,163,,SEE WARN,,,,See WARN,,EKCEP,,2012-07-20 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,2012-07-12 00:00:00,,,,,,,,,,,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,114,,SEE WARN,,,,See WARN,,Northern Kentucky,,08/20/2012 - 03/31/2013,WARN,"Xanodyne Pharmaceuticals, Inc. ",424210,Layoff,,2012-07-10 00:00:00,,,,,,,,,,,,
,"1021 Tori Drive                         Hazard, Kentucky",N,49,,SEE WARN,,,,See WARN,,EKCEP,,08/20/2012 & 08/31/2012,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,Closure,,2012-07-03 00:00:00,,,,,,,,,,,,
,"2000 Enterprise Drive                Richmond, KY 40475",N,55,,,,,,See WARN,,Bluegrass,,2012-12-31 00:00:00,WARN,Intertape Polymer Corporation,322221,Closure,,2012-06-27 00:00:00,,,,,,,,,,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,161,,Subsuduary of Emerson Elctric Company,,,,See WARN,,TENCO,,Mid August 2012 - 12/2013,WARN,Emerson Power Transmission Solutions,332111,Closure,,2012-06-25 00:00:00,,,,,,,,,,,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",N,131,,N/A,,,,See WARN,,EKCEP,,08/20/2012 - 12/31/2013,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,Closure,,2012-06-20 00:00:00,,,,,,,,,,,,
,"11100 HWY 7 South                Kite, Kentucky",N,259,,,,,,See WARN,,EKCEP,,08/20/2012 - 12/31/2013,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,Closure,,2012-06-20 00:00:00,,,,,,,,,,,,
,"1021 Tori Drive                         Hazard, Kentucky",N,49,,,,,,See WARN,,EKCEP,,2012-08-20 00:00:00,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,Closure,,2012-06-20 00:00:00,,,,,,,,,,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,4,,SEE WARN,,,,See WARN,,EKCEP,,2012-08-20 00:00:00,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,Layoff,,2012-06-20 00:00:00,,,,,,,,,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,163 +/-,,SEE WARN,,,,See WARN,,EKCEP,,06/16/2012 - 07/13/2012,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,2012-06-15 00:00:00,,,,,,,,,,,,
,"1231 Durrett Lane                       Louisville, KY 40213",N,344,,,,,,See WARN,,Greater Louisville,,07/20/2012 - late 2013,WARN,First Data Technologies                                 First Data Merchant Service,522320,Layoff,,2012-06-13 00:00:00,,,,,,,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",N,37,,,,,,See WARN,,Lincoln Trail,,2012-07-20 00:00:00,WARN,Joy Global,333131,Layoff,,2012-06-11 00:00:00,,N/A,,,,,,,,,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,416,,SEE WARN,,,,See WARN,,EKCEP,,08/07/2012  or within 14 days,WARN,Alpha Natural Resources                              ,212111,Closure,,2012-06-08 00:00:00,,N/A,,,,,,,,,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,20,,SEE WARN,,,,See WARN,,EKCEP,,08/07/2012 or with 2 weeks,WARN,Long Fork Coap Company,212111,Closure,,2012-06-08 00:00:00,,N/A,,,,,,,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,163,,SEE WARN,,,,See WARN,,EKCEP,,2012-06-20 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,2012-06-07 00:00:00,,,,,,,,,,,,
,"4325 Shephersville Road         Louisville, Kentucky",Y,4,,SEE WARN,,,,See WARN,,Greater Louisville,,06/08/2012 - 06/29/2012,WARN,Multi Packaging Solutions,323110,Closure,,2012-06-07 00:00:00,,,,,,,,,,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,238 +,,SEE WARN,,,,See WARN,,Northern Kentucky,,08/04/2012 - 08/18/2012,WARN,ASTAR Air Cargo,481112,Layoff,,2012-06-05 00:00:00,,Y,,,,,,,,,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,24,,SEE WARN,,,,See WARN,,Greater Louisville,,2012-06-04 00:00:00,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",331221,?,,2012-05-30 00:00:00,,,,,,,,,,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,SEE WARN,,,,Production Workers,,Western Kentucky,,05/18/2012 - 12/31/2012,WARN,Ferry-Morse Seed Company,424910,Closure,,2012-05-30 00:00:00,,,,,,,,,,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,,Lincoln Trail,,2012-06-30 00:00:00,WARN,"Wolverine Services, LLC",561210,?,,2012-05-21 00:00:00,,,,,,,,,,,,
,"26661 Bunert Road                     Warren, Michigan 48089",N,5,,SEE WARN,,,,See WARN,,Statewide,,06/05/2012 - 07/15/2012,WARN,Lipari Foods,425120,Layoff,,2012-05-10 00:00:00,,,,,,,,,,,,
,"468 US 25 South                           London, KY 40741",Y,26,,SEE WARN,,,,See WARN,,Cumberlands,,?,WARN,Hostess Brands,424490,Closure,,2012-05-08 00:00:00,,N/A,,,,,,,,,,
,"HWY 306                                          Wheelwright, KY 41669",N,156 +/-,,,,,,See WARN,,EKCEP,,07/01/2012 - 08/15/2012,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,Layoff,,2012-05-07 00:00:00,,,,,,,,,,,,
,"1350 North 10th Street             Paducah, KY 42001",N,148,,See WARN,,,,See WARN,,Western Kentucky,,See WARN,WARN,US Foods,424410,Layoff,,2012-05-03 00:00:00,,N,,,,,,,,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",N,63,,,,,,See WARN,,EKCEP,,2012-06-29 00:00:00,WARN,Baker Hughes Incorporated,333132,Closure,,2012-05-01 00:00:00,,,,,,,,,,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,,Green River,,06/19/2012 - 07/03/2012,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,2012-04-22 00:00:00,,,,,,,,,,,,
,"748 Main Street                           Lebanon, KY 40033",N,61,,,,,,See WARN,,Lincoln Trail,,2012-06-19 00:00:00,WARN,AAR Precision Systems,333500,Closure,,2012-04-20 00:00:00,,,,,,,,,,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,196,,,,,,See WARN,,Green River,,06/19/2012 - 07/03/2012,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,Closure,,2012-04-20 00:00:00,,No,,,,,,,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,163,,,,,,See WARN,,EKCEP,,2012-06-16 00:00:00,WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,2012-04-18 00:00:00,,,,,,,,,,,,
,"400 South 13th Street                Louisville, KY 40203",N,52,,dba Porter Paint; layoff will span 8 months.,,,,See WARN,,Greater Louisville,,2012-06-29 00:00:00,WARN,"PPG Industries, Inc.",424950,Closure,,2012-04-16 00:00:00,,,,,,,,,,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,99,,Possible recall in 6 months.,,,,See WARN,,Bluegrass,,03/30/2012 - 04/27/2012,WARN,Light House Home Products,453998,Layoff,,2012-04-12 00:00:00,,,,,,,,,,,,
,"4325 Shephersville Road         Louisville, Kentucky",Y,83,,,,,,See WARN,,Greater Louisville,,2012-06-08 00:00:00,WARN,Multi Packaging Solutions,323110,Closure,,2012-04-09 00:00:00,,,,,,,,,,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,,Amended WARN Notice,,,,See WARN,,EKCEP,,2012-06-04 00:00:00,WARN,"Xerox Commerical Services, LLC",423420,Layoff,,2012-04-02 00:00:00,,N,,,,,,,,,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,,Closure due to natural disaster.,,,,,,EKCEP,,2012-05-01 00:00:00,WARN,Tru Seal Technologies,444190,Closure,,2012-03-26 00:00:00,,,,,,,,,,,,
,See WARN,N,121,,,,,,See WARN,,Western Kentucky,,2012-04-05 00:00:00,WARN,Oxford Resource Partners,212111,Layoff,,2012-03-22 00:00:00,,N/A,,,,,,,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,,Amended WARN Notice,,,,See WARN,,Northern Kentucky,,2012-03-14 00:00:00,WARN,UPS SCS Hebron Building K Facility,"493110, 541614",Closure,,2012-02-29 00:00:00,,N,,,,,,,,,,
,"300 Brown Road                           Franklin, KY 42134",N,115,,Amended WARN Notice,,,,,,BRADD,,2012-04-20 00:00:00,WARN,"QuadGraphics, Incorporated",,Layoff,,2012-02-21 00:00:00,,N,,,,,,,,,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,,Amended WARN Notice,,,,See WARN,,Greater Louisville,,2012-04-30 00:00:00,WARN,"Sykes Enterprises, Incorporated",561422,Closure,,2012-02-21 00:00:00,,N,,,,,,,,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,,,,,,,,EKCEP,,2012-05-07 00:00:00,WARN,Tru Seal Technologies,332321,Closure,,2012-02-17 00:00:00,,,,,,,,,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,Amended WARN Notice,,,,See WARN,,EKCEP,,2012-02-16 00:00:00,WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,Layoff,,2012-02-17 00:00:00,,N,,,,,,,,,,
,"2285 Litton Lane                          Hebron, KY",N,177 +/-,,Supplemental WARN notice,,,,See WARN,,Northern Kentucky,,2012-07-23 00:00:00,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Layoff,,2012-02-15 00:00:00,,N/A,,,,,,,,,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,,EKCEP,,2012-04-03 00:00:00,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,Layoff,,2012-02-03 00:00:00,,N/A,,,,,,,,,,
,"101 Woodmark Way  Chavies, KY 41727",N,157,,Amended WARN; WARN never distributed,,,,Production workers,,EKCEP,,2012-04-30 00:00:00,WARN,American Woodmark Corporation,337110,Closure,,2012-02-03 00:00:00,,,,,,,,,,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,52,,,,,,See WARN,,EKCEP,,2012-04-03 00:00:00,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,Layoff,,2012-02-03 00:00:00,,,,,,,,,,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,,Cumberlands,,03/22/2012 +/-,WARN,CSC,561320,Layoff,,2012-01-23 00:00:00,,,,,,,,,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",N,542,,,,,,See WARN,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,WARN,UPS SCS Hebron Building K Facility,,Closure,,2012-01-18 00:00:00,,,,,,,,,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",N,71 +/-,,,,,,See WARN,,Cumberlands,,03/12/2012 - 03/19/2012,WARN,Clarcor Air Filtration Products,333999,Closure,,2012-01-09 00:00:00,,,,,,,,,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,2014-02-25 00:00:00,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Closure,,2013-12-20 00:00:00,,N,,,,Gallatin,,,,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,,,,,Green River,,2014-03-01 00:00:00,WARN,Unilever                      Owensboro Plant,311412,Layoff,,2013-12-20 00:00:00,,N,,,,Daviess,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,,,,,,Unknown,,Western Kentucky,,14th - 28th of February 2014,WARN,United State Enrichment Corporation (USEC),325199,Layoff,,2013-12-17 00:00:00,,Y,,,,Ballard,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,,,Amended WARN,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,2013-12-17 00:00:00,,N,,,,Hancock,,,,,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,,Amended WARN ,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Layoff,,2013-12-17 00:00:00,,N,,,,Daviess/ Hancock,,,,,,
,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Bluegrass,,2013-12-06 00:00:00,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Closure,,2013-12-11 00:00:00,,N,,,,Nicholas,,,,,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,2014-02-01 00:00:00,WARN,Big Rivers Electric Corporation,221121,Layoff,,2013-12-05 00:00:00,,N,,,,Henderson,,,,,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,,,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014,WARN,United State Enrichment Corporation (USEC),325199,Layoff,,2013-11-20 00:00:00,,Y,,,,Ballard,,,,,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,See WARN,,Western Kentucky,,2013-12-13 00:00:00,WARN,"DynCorp International, LLC ""DI""",,Layoff,,2013-11-12 00:00:00,,N,,,,Christian,,,,,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,101,,,,,,See WARN,,Bluegrass,,2014-01-03 00:00:00,WARN,"Pacific Pulmonary Services ""PPS""",561422,Layoff,,2013-11-06 00:00:00,,,,,,Fayette,,,,,,
,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,,,,,See WARN,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Layoff,,2013-11-04 00:00:00,,N,,,,Henderson,,,,,,
,"1231 Durrent Lane         Louisville, KY 40213",N,55,,,,,,See WARN,,Greater Louisville,,2013-12-22 00:00:00,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,2013-10-25 00:00:00,,N,,,,Jefferson,,,,,,
,"600 Executive Park         Louisville, KY 40207",N,,,,,,,See WARN,,Greater Louisville,,2013-12-23 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,2013-10-24 00:00:00,,N,,,,Jefferson,,,,,,
,"166 Prosperous Place       Lexington, KY 40509",N,,,,,,,See WARN,,Bluegrass,,2013-12-23 00:00:00,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,2013-10-24 00:00:00,,N,,,,Fayette,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,686,,Amended WARN,,,,See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,2013-10-21 00:00:00,,N,,,,Hancock,,,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,27,,Amended WARN,,,,See WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,2013-10-21 00:00:00,,N,,,,Daviess,,,,,,
,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,,EKCEP,,2013-10-16 00:00:00,WARN,McCoy Elkhorn Coal Corporation,212112,Layoff,,2013-10-16 00:00:00,,,,,,Pike,,,,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,,,See WARN,,Greater Louisville,,2013-12-12 00:00:00,WARN,Discover Home Loans,522310,Layoff,,2013-10-15 00:00:00,,N,,,,Jefferson,,,,,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,,See WARN,,EKCEP,,2013-12-16 00:00:00,WARN,Bledsoe Coal Corporation,212112,Closure,,2013-10-15 00:00:00,,N,,,,Harlan/Leslie,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,,Amended WARN,,,,See WARN,,Greater Louisville,,Decemeber of 2013,WARN ,"Motorola Solutions, Inc.",811211,Closure,,2013-10-08 00:00:00,,,,,,Jefferson,,,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,,,See WARN,,Bluegrass,,2014-03-31 00:00:00,WARN ,GECOM Corporation,336370,Layoff,,2013-10-02 00:00:00,,N,,,,Franklin,,,,,,
,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,See WARN,,Western Kentucky,,11/29/2013 - 12/12/2013,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Closure,,2013-09-30 00:00:00,,N,,,,Hopkins,,,,,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,,See WARN,,EKCEP,,2013-12-02 00:00:00,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,Closure,,2013-09-27 00:00:00,,,,,,Martin,,,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,Amended WARN,,,,See WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,WARN ,Marion Adjustment Center,624310,Closure,,2013-08-30 00:00:00,,N,,,,Marion,,,,,,
,See WARN ,,94,,,,,,See WARN,,Greater Louisville,,2013-09-30 00:00:00,WARN ,"Corizon, Inc.",561210,Layoff,,2013-08-26 00:00:00,,N,,,,Jefferson,,,,,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,,Amended WARN,,,,See WARN,,EKCEP,,See WARN ,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Closure,,2013-08-23 00:00:00,,N,,,,Breathitt,,,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,22,,,,,,See WARN,,Green River,,2013-10-18 00:00:00,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,2013-08-16 00:00:00,,N,,,,Daviess,,,,,,
,"1627 State Road 3543           Hawesville, KY 42348",Y,679,,,,,,See WARN,,Green River,,2013-10-18 00:00:00,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,2013-08-16 00:00:00,,N,,,,Hancock,,,,,,
,"200 Abraham Flexner Way Louisville, KY 40202",N,241,,,,,,See WARN,,Greater Louisville,,2013-10-17 00:00:00,WARN,"Aramark Healthcare Support Services, LLC",722310,Closure,,2013-08-15 00:00:00,,N,,,,Jefferson,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,,,,,,Unknown,,Western Kentucky,,14th - 25th of October 2013,WARN ,United State Enrichment Corporation (USEC),325199,Layoff,,2013-08-09 00:00:00,,Y,,,,Ballard,,,,,,
,"8161 National Turnpike       Louisville, KY 40214",Y,20,,Amended WARN,,,,See WARN,,Greater Louisville,,2013-08-13 00:00:00,WARN,"JCIM US, LLC",326199,Closure,,2013-07-31 00:00:00,,Y,,,,Jefferson,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,,Amended WARN,,,,Unknown,,Greater Louisville,,09/27/2013 - 12/27/2013,WARN,"Motorola Solutions, Inc.",811211,Closure,,2013-07-30 00:00:00,,,,,,Jefferson,,,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,Amended WARN,,,,Unknown,,Greater Louisville,,August or September of 2013,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,2013-07-24 00:00:00,,N,,,,Shelby,,,,,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,,,Unknown,,Greater Louisville,,2013-09-13 00:00:00,WARN,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Closure,,2013-07-11 00:00:00,,N,,,,Jefferson,,,,,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,Amended WARN,,,,See WARN,,Bluegrass,,08/08/2013 - 12/31/2013,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,2013-07-08 00:00:00,,N,,,,Fayette,,,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,,Redacted WARN,,,,See WARN,,Lincoln Trail,,2013-08-31 00:00:00,WARN,Marion Adjustment Center,624310,Closure,,2013-07-02 00:00:00,,N,,,,Marion,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,Amended WARN,,,,Unknown,,Greater Louisville,,08/23/2013 - 10/25/2013,WARN,"Motorola Solutions, Inc.",811211,Closure,,2013-07-02 00:00:00,,N,,,,Jefferson,,,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,,See WARN,,Greater Louisville,,14-day period following 08/06/2013,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,2013-06-07 00:00:00,,N,,,,Shelby,,,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",Y,160,,,,,,Unknown,,Western Kentucky,,08/05/2013 - 08/13/2013,WARN,United State Enrichment Corporation (USEC),325199,Layoff,,2013-05-31 00:00:00,,N,,,,Ballard,,,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,,"DBA, Motorola Mobility, Inc.",,,,Unknown,,Greater Louisville,,2013-07-26 00:00:00,WARN,"Motorola Solutions, Inc.            ",811211,Closure,,2013-05-21 00:00:00,,N,,,,Jefferson,,,,,,
,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,,AMENDED,,,,Unknown,,Northern Kentucky,,2013-06-30 00:00:00,WARN,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-05-21 00:00:00,,N,,,,Boone,,,,,,
