Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,,,N,,EKCEP,,163,,,,,See WARN,212111,,,SEE WARN,,2012-06-20 00:00:00,2012-06-07 00:00:00,
,"4325 Shephersville Road         Louisville, Kentucky",Closure,Multi Packaging Solutions,,,WARN,,,,,,,,Y,,Greater Louisville,,4,,,,,See WARN,323110,,,SEE WARN,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,ASTAR Air Cargo,Y,,WARN,,,,,,,,N,,Northern Kentucky,,238 +,,,,,See WARN,481112,,,SEE WARN,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,,,,,Y,,Greater Louisville,,24,,,,,See WARN,331221,,,SEE WARN,,2012-06-04 00:00:00,2012-05-30 00:00:00,
,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Ferry-Morse Seed Company,,,WARN,,,,,,,,Y,,Western Kentucky,,,,,,,Production Workers,424910,,,SEE WARN,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,"Wolverine Services, LLC",,,WARN,,,,,,,,N,,Lincoln Trail,,179,,,,,See WARN,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,2012-05-21 00:00:00,
,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,Lipari Foods,,,WARN,,,,,,,,N,,Statewide,,5,,,,,See WARN,425120,,,SEE WARN,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,
,"468 US 25 South                           London, KY 40741",Closure,Hostess Brands,N/A,,WARN,,,,,,,,Y,,Cumberlands,,26,,,,,See WARN,424490,,,SEE WARN,,?,2012-05-08 00:00:00,
,"HWY 306                                          Wheelwright, KY 41669",Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,,,N,,EKCEP,,156 +/-,,,,,See WARN,922140,,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,
,"1350 North 10th Street             Paducah, KY 42001",Layoff,US Foods,N,,WARN,,,,,,,,N,,Western Kentucky,,148,,,,,See WARN,424410,,,See WARN,,See WARN,2012-05-03 00:00:00,
,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,Baker Hughes Incorporated,,,WARN,,,,,,,,N,,EKCEP,,63,,,,,See WARN,333132,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,,,N,,Green River,,196 +,,,,,See WARN,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,
,"748 Main Street                           Lebanon, KY 40033",Closure,AAR Precision Systems,,,WARN,,,,,,,,N,,Lincoln Trail,,61,,,,,See WARN,333500,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,WARN,,,,,,,,N,,Green River,,196,,,,,See WARN,212111,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,,,N,,EKCEP,,163,,,,,See WARN,212111,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,
,"400 South 13th Street                Louisville, KY 40203",Closure,"PPG Industries, Inc.",,,WARN,,,,,,,,N,,Greater Louisville,,52,,,,,See WARN,424950,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,2012-04-16 00:00:00,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Light House Home Products,,,WARN,,,,,,,,Y,,Bluegrass,,99,,,,,See WARN,453998,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,
,"4325 Shephersville Road         Louisville, Kentucky",Closure,Multi Packaging Solutions,,,WARN,,,,,,,,Y,,Greater Louisville,,83,,,,,See WARN,323110,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,
,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,"Xerox Commerical Services, LLC",N,,WARN,,,,,,,,N,,EKCEP,,140,,,,,See WARN,423420,,,Amended WARN Notice,,2012-06-04 00:00:00,2012-04-02 00:00:00,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Tru Seal Technologies,,,WARN,,,,,,,,Y,,EKCEP,,217,,,,,,444190,,,Closure due to natural disaster.,,2012-05-01 00:00:00,2012-03-26 00:00:00,
,See WARN,Layoff,Oxford Resource Partners,N/A,,WARN,,,,,,,,N,,Western Kentucky,,121,,,,,See WARN,212111,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,
,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,UPS SCS Hebron Building K Facility,N,,WARN,,,,,,,,N,,Northern Kentucky,,109,,,,,See WARN,"493110, 541614",,,Amended WARN Notice,,2012-03-14 00:00:00,2012-02-29 00:00:00,
,"300 Brown Road                           Franklin, KY 42134",Layoff,"QuadGraphics, Incorporated",N,,WARN,,,,,,,,N,,BRADD,,115,,,,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,2012-02-21 00:00:00,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,"Sykes Enterprises, Incorporated",N,,WARN,,,,,,,,N,,Greater Louisville,,113,,,,,See WARN,561422,,,Amended WARN Notice,,2012-04-30 00:00:00,2012-02-21 00:00:00,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Tru Seal Technologies,,,WARN,,,,,,,,Y,,EKCEP,,217,,,,,,332321,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,Xinergy Corporation - Straight Creek Mine Facility,N,,WARN,,,,,,,,,,EKCEP,,109,,,,,See WARN,213113,,,Amended WARN Notice,,2012-02-16 00:00:00,2012-02-17 00:00:00,
,"2285 Litton Lane                          Hebron, KY",Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,WARN,,,,,,,,N,,Northern Kentucky,,177 +/-,,,,,See WARN,333922,,,Supplemental WARN notice,,2012-07-23 00:00:00,2012-02-15 00:00:00,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,WARN,,,,,,,,N,,EKCEP,,47                 30,,,,,See WARN,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,2012-02-03 00:00:00,
,"101 Woodmark Way  Chavies, KY 41727",Closure,American Woodmark Corporation,,,WARN,,,,,,,,N,,EKCEP,,157,,,,,Production workers,337110,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,2012-02-03 00:00:00,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,,,N,,EKCEP,,52,,,,,See WARN,212111,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,CSC,,,WARN,,,,,,,,N,,Cumberlands,,?,,,,,Unknown,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,2012-01-23 00:00:00,
,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,UPS SCS Hebron Building K Facility,,,WARN,,,,,,,,N,,Northern Kentucky,,542,,,,,See WARN,,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,
,"901 New Columbia Road          Campbellsville, Kentucky",Closure,Clarcor Air Filtration Products,,,WARN,,,,,,,,N,,Cumberlands,,71 +/-,,,,,See WARN,333999,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,
,"6870 Highway 42 East             Warsaw, KY 41095",Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,WARN ,,,Gallatin,,,,,,,Northern Kentucky,,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Unilever                      Owensboro Plant,N,,WARN,,,Daviess,,,,,,,Green River,,113,,,,,,311412,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,
,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),Y,,WARN,,,Ballard,,,,,Y,,Western Kentucky,,110,,,,,Unknown,325199,,,,,14th - 28th of February 2014,2013-12-17 00:00:00,
,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,Hancock,,,,,Y,,Green River,,,,,,,,331319,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,WARN,,,Daviess/ Hancock,,,,,N,,Green River,,22,,,,,,560000,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,
,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,"News, WARN",,,Nicholas,,,,,,,Bluegrass,,,,,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,2013-12-11 00:00:00,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Big Rivers Electric Corporation,N,,WARN,,,Henderson,,,,,Y,,Green River,,188,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,2013-12-05 00:00:00,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,United State Enrichment Corporation (USEC),Y,,WARN,,,Ballard,,,,,Y,,Western Kentucky,,40,,,,,,325199,,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,"DynCorp International, LLC ""DI""",N,,WARN,,,Christian,,,,,N,,Western Kentucky,,,,,,,See WARN,,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,"Pacific Pulmonary Services ""PPS""",,,WARN,,,Fayette,,,,,N,,Bluegrass,,101,,,,,See WARN,561422,,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,
,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,WARN,,,Henderson,,,,,Y,,Green River,,,,,,,See WARN,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,
,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,55,,,,,See WARN,,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,
,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,,,,,,See WARN,621511,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,
,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,WARN,,,Fayette,,,,,N,,Bluegrass,,,,,,,See WARN,621511,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,
,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,Hancock,,,,,Y,,Green River,,686,,,,,See WARN,331319,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN,,,Daviess,,,,,Y,,Green River,,27,,,,,See WARN,560000,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,
,"1148 Long Fork Road       Kimper, KY 41539",Layoff,McCoy Elkhorn Coal Corporation,,,WARN,,,Pike,,,,,,,EKCEP,,,,,,,See WARN,212112,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,
,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Discover Home Loans,N,,WARN,,,Jefferson,,,,,,,Greater Louisville,,142,,,,,See WARN,522310,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,
,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,Bledsoe Coal Corporation,N,,WARN,,,Harlan/Leslie,,,,,N,,EKCEP,,,,,,,See WARN,212112,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,
,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",,,WARN ,,,Jefferson,,,,,N,,Greater Louisville,,42,,,,,See WARN,811211,,,Amended WARN,,Decemeber of 2013,2013-10-08 00:00:00,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,GECOM Corporation,N,,WARN ,,,Franklin,,,,,,,Bluegrass,,5,,,,,See WARN,336370,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,
,"234 N Scott Street          Madisonville, KY 42431",Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,WARN ,,,Hopkins,,,,,,,Western Kentucky,,,,,,,See WARN,424430,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,Martin,,,,,,,EKCEP,,125,,,,,See WARN,212112,,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion Adjustment Center,N,,WARN ,,,Marion,,,,,,,Lincoln Trail,,117,,,,,See WARN,624310,,,Amended WARN,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,
,See WARN ,Layoff,"Corizon, Inc.",N,,WARN ,,,Jefferson,,,,,,,Greater Louisville,,94,,,,,See WARN,561210,,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,WARN ,,,Breathitt,,,,,N,,EKCEP,,3,,,,,See WARN,322221,,,Amended WARN,,See WARN ,2013-08-23 00:00:00,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN ,,,Daviess,,,,,Y,,Green River,,22,,,,,See WARN,560000,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,
,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN ,,,Hancock,,,,,Y,,Green River,,679,,,,,See WARN,331319,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,
,"200 Abraham Flexner Way Louisville, KY 40202",Closure,"Aramark Healthcare Support Services, LLC",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,241,,,,,See WARN,722310,,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,
,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),Y,,WARN ,,,Ballard,,,,,Y,,Western Kentucky,,100,,,,,Unknown,325199,,,,,14th - 25th of October 2013,2013-08-09 00:00:00,
,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",Y,,WARN,,,Jefferson,,,,,Y,,Greater Louisville,,20,,,,,See WARN,326199,,,Amended WARN,,2013-08-13 00:00:00,2013-07-31 00:00:00,
,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,42,,,,,Unknown,811211,,,Amended WARN,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,
,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,WARN,,,Shelby,,,,,N,,Greater Louisville,,89,,,,,Unknown,322230,,,Amended WARN,,August or September of 2013,2013-07-24 00:00:00,
,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,"Lightyear Network Solutions, LLC",N,,WARN,,,Jefferson,,,,,,,Greater Louisville,,75,,,,,Unknown,"517210, 517911, 517919",,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,Fayette,,,,,N,,Bluegrass,,145,,,,,See WARN,621999,,,Amended WARN,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,
,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion Adjustment Center,N,,WARN,,,Marion,,,,,N,,Lincoln Trail,,167,,,,,See WARN,624310,,,Redacted WARN,,2013-08-31 00:00:00,2013-07-02 00:00:00,
,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,56,,,,,Unknown,811211,,,Amended WARN,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,
,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,WARN,,,Shelby,,,,,,,Greater Louisville,,89,,,,,See WARN,322230,,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,
,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),N,,WARN,,,Ballard,,,,,Y,,Western Kentucky,,160,,,,,Unknown,325199,,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,
,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.            ",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,56,,,,,Unknown,811211,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,2013-05-21 00:00:00,
,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"Motorola Solutions, Inc. ",N,,WARN,,,Boone,,,,,N,,Northern Kentucky,,60,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,2013-06-30 00:00:00,2013-05-21 00:00:00,
,See WARN ,Layoff,"LATA Environmental Services of Kentucky, LLC",N,,WARN,,,Ballard,,,,,Y,,Western Kentucky,,145,,,,,See WARN,334512,,,See WARN,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,WARN,,,Fayette,,,,,N,,Bluegrass,,145,,,,,See WARN,621999,,,See WARN,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,
,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",Y,,WARN,,,Jefferson,,,,,Y,,Greater Louisville,,347,,,,,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,
,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"Motorola Solutions, Inc.          Repair and Order Management",N,,WARN,,,Boone,,,,,N,,Northern Kentucky,,50,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,
,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,WARN,,,Hancock,,,,,Y,,Green River,,693,,,,,See WARN,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",N,,WARN,,,Daviess,,,,,Y,,Green River,,17,,,,,See WARN,561110,,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,WARN,,,Laurel,,,,,,,Cumberlands,,124,,,,,See WARN,518210,,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,GECOM Corporation,N,,WARN,,,Franklin,,,,,N,,Bluegrass,,85,,,,,Unknown,336370,,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,
,"340 Robards Court                 Louisville, KY 40218",Closure,"Gannett Driect Marketing Services, Inc.",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,59,,,,,See WARN,541613,,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,
,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,WARN,,,Fayette,,,,,N,,Bluegrass,,93,,,,,Unknown,327420,,,See WARN,,2013-06-10 00:00:00,2013-04-08 00:00:00,
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,"Serco, Inc.",N,,WARN,,,Whitley,,,,,N,,Cumberlands,,250,,,,,Unknown,332992,,,,,Unknown,2013-03-06 00:00:00,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Joy Global,N,,WARN,,,Bourbon,,,,,,,Bluegrass,,147,,,,,See WARN,333131,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,
,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,WARN,,,Hardin,,,,,N,,Lincoln Trail,,58,,,,,See WARN,336510,,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,
,"700 Locust Lane                      Louisville, KY 40217",Closure,"Fetter Printing Company, Fettergroup",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,54,,,,,See WARN,"551112, 323110",,,See WARN,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,
,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",N,,WARN,,,Jefferson,,,,,N,,Greater Louisville,,347,,,,,See WARN,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,
,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Conifer Health Solutions,N,,WARN,,,Warren,,,,,N,,Barren River,,54,,,,,See WARN,621610,,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,
,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Community Alternatives KY Madisonville,N,,WARN,,,Hopkins,,,,,N,,Western Kentucky,,70,,,,,See WARN,624190,,,See WARN,,2013-03-31 00:00:00,2013-01-22 00:00:00,
,See WARN ,Closure,The Boeing Company,N,,WARN,,,,,,,,N,,Statewide,,2,,,,,See WARN,,,,WARN never distributed,,2013-03-22 00:00:00,2013-01-18 00:00:00,
,See WARN ,Closure,"Gap, Inc.",N,,WARN,,,,,,,,N,,Northern Kentucky,,363,,,,,See WARN,493110,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,"Leggett & Platt, Incorporated",?,,WARN,,,,,,,,N,,Green River,,71,,,,,See WARN,332618,,,,,On or around 03/08/2013,2013-01-08 00:00:00,
,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,Alpha Natural Resources         North Fork Coal Corporation ,N,,WARN,,,,,,,,N,,EKCEP,,267,,,,,See WARN,212111,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,
,See WARN ,Closure,The Boeing Company,N,,WARN,,,,,,,,N,,Statewide,,49,,,,,See WARN,561110,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Time Warner Cable (TWC),No,,WARN,,,Jefferson,,,,,No,,Greater Louisville,,97,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,
,,Closure,Boeing,No,,WARN,,,Statewide,,,,,No,,Statewide,,49,,,,,Office Administration and Support,561110,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,
,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,"Arch Coal, Inc.,  Flint Ridge ",No,,WARN,,,Breathitt,,,,,No,,EKCEP,,131,,,,,"Underground Mining, Utility ",322221,,,,,,2014-01-07 00:00:00,
,"7201-A Intermodal Drive Louisville,KY  40258",Closure,"Motorola Solutions, Inc.",No,,WARN,,,Jefferson,,,,,No,,Greater Louisville,,,,,,,Customer Electronics Repair and Maintenance,811211,,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,
,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",No,,WARN,,,Statewide,,,,,No,,Statewide,,,,,,,Store Merchandising,425120,,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,
