Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,WARN,,Light House Home Products,Bluegrass,,See WARN,,Possible recall in 6 months.,,,,,,,Layoff,03/30/2012 - 04/27/2012,,453998,,99,2012-04-12 00:00:00,,,,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,WARN,,Multi Packaging Solutions,Greater Louisville,,See WARN,,,,,,,,,Closure,2012-06-08 00:00:00,,323110,,83,2012-04-09 00:00:00,,,,
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,WARN,,"Xerox Commerical Services, LLC",EKCEP,,See WARN,N,Amended WARN Notice,,,,,,,Layoff,2012-06-04 00:00:00,,423420,,140,2012-04-02 00:00:00,,,,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,,Tru Seal Technologies,EKCEP,,,,Closure due to natural disaster.,,,,,,,Closure,2012-05-01 00:00:00,,444190,,217,2012-03-26 00:00:00,,,,
,,,,See WARN,,N,WARN,,Oxford Resource Partners,Western Kentucky,,See WARN,N/A,,,,,,,,Layoff,2012-04-05 00:00:00,,212111,,121,2012-03-22 00:00:00,,,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,,UPS SCS Hebron Building K Facility,Northern Kentucky,,See WARN,N,Amended WARN Notice,,,,,,,Closure,2012-03-14 00:00:00,,"493110, 541614",,109,2012-02-29 00:00:00,,,,
,,,,"300 Brown Road                           Franklin, KY 42134",,N,WARN,,"QuadGraphics, Incorporated",BRADD,,,N,Amended WARN Notice,,,,,,,Layoff,2012-04-20 00:00:00,,,,115,2012-02-21 00:00:00,,,,
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,WARN,,"Sykes Enterprises, Incorporated",Greater Louisville,,See WARN,N,Amended WARN Notice,,,,,,,Closure,2012-04-30 00:00:00,,561422,,113,2012-02-21 00:00:00,,,,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,WARN,,Tru Seal Technologies,EKCEP,,,,,,,,,,,Closure,2012-05-07 00:00:00,,332321,,217,2012-02-17 00:00:00,,,,
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,See WARN,N,Amended WARN Notice,,,,,,,Layoff,2012-02-16 00:00:00,,213113,,109,2012-02-17 00:00:00,,,,
,,,,"2285 Litton Lane                          Hebron, KY",,N,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,See WARN,N/A,Supplemental WARN notice,,,,,,,Layoff,2012-07-23 00:00:00,,333922,,177 +/-,2012-02-15 00:00:00,,,,
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,See WARN,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,Layoff,2012-04-03 00:00:00,,212111,,47                 30,2012-02-03 00:00:00,,,,
,,,,"101 Woodmark Way  Chavies, KY 41727",,N,WARN,,American Woodmark Corporation,EKCEP,,Production workers,,Amended WARN; WARN never distributed,,,,,,,Closure,2012-04-30 00:00:00,,337110,,157,2012-02-03 00:00:00,,,,
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,See WARN,,,,,,,,,Layoff,2012-04-03 00:00:00,,212111,,52,2012-02-03 00:00:00,,,,
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,WARN,,CSC,Cumberlands,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,Layoff,03/22/2012 +/-,,561320,,?,2012-01-23 00:00:00,,,,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,WARN,,UPS SCS Hebron Building K Facility,Northern Kentucky,,See WARN,,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,542,2012-01-18 00:00:00,,,,
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,WARN,,Clarcor Air Filtration Products,Cumberlands,,See WARN,,,,,,,,,Closure,03/12/2012 - 03/19/2012,,333999,,71 +/-,2012-01-09 00:00:00,,,,
,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,,,Closure,2014-02-25 00:00:00,,"423510, 423830, 331111",,67,2013-12-20 00:00:00,,,,
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,Unilever                      Owensboro Plant,Green River,Daviess,,N,,,,,,,,Layoff,2014-03-01 00:00:00,,311412,,113,2013-12-20 00:00:00,,,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,Unknown,Y,,,,,,,,Layoff,14th - 28th of February 2014,,325199,,110,2013-12-17 00:00:00,,,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,,N,Amended WARN,,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,2013-12-17 00:00:00,,,,
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Daviess/ Hancock,,N,Amended WARN ,,,,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,22,2013-12-17 00:00:00,,,,
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Nicholas,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Closure,2013-12-06 00:00:00,,621910,,,2013-12-11 00:00:00,,,,
,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,WARN,,Big Rivers Electric Corporation,Green River,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,Layoff,2014-02-01 00:00:00,,221121,,188,2013-12-05 00:00:00,,,,
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,WARN,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,,Y,,,,,,,,Layoff,01/21/2014 - 01/31/2014,,325199,,40,2013-11-20 00:00:00,,,,
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,WARN,,"DynCorp International, LLC ""DI""",Western Kentucky,Christian,See WARN,N,,,,,,,,Layoff,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,,,,
,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,WARN,,"Pacific Pulmonary Services ""PPS""",Bluegrass,Fayette,See WARN,,,,,,,,,Layoff,2014-01-03 00:00:00,,561422,,101,2013-11-06 00:00:00,,,,
,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Henderson,See WARN,N,,,,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,2013-11-04 00:00:00,,,,
,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Jefferson,See WARN,N,,,,,,,,Layoff,2013-12-22 00:00:00,,,,55,2013-10-25 00:00:00,,,,
,,,,"600 Executive Park         Louisville, KY 40207",,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Jefferson,See WARN,N,,,,,,,,Closure/Layoff,2013-12-23 00:00:00,,621511,,,2013-10-24 00:00:00,,,,
,,,,"166 Prosperous Place       Lexington, KY 40509",,N,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Fayette,See WARN,N,,,,,,,,Closure/Layoff,2013-12-23 00:00:00,,621511,,,2013-10-24 00:00:00,,,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,See WARN,N,Amended WARN,,,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,686,2013-10-21 00:00:00,,,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,See WARN,N,Amended WARN,,,,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,27,2013-10-21 00:00:00,,,,
,,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,McCoy Elkhorn Coal Corporation,EKCEP,Pike,See WARN,,,,,,,,,Layoff,2013-10-16 00:00:00,,212112,,,2013-10-16 00:00:00,,,,
,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,Discover Home Loans,Greater Louisville,Jefferson,See WARN,N,,,,,,,,Layoff,2013-12-12 00:00:00,,522310,,142,2013-10-15 00:00:00,,,,
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,WARN,,Bledsoe Coal Corporation,EKCEP,Harlan/Leslie,See WARN,N,,,,,,,,Closure,2013-12-16 00:00:00,,212112,,,2013-10-15 00:00:00,,,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN ,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,See WARN,,Amended WARN,,,,,,,Closure,Decemeber of 2013,,811211,,42,2013-10-08 00:00:00,,,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,GECOM Corporation,Bluegrass,Franklin,See WARN,N,,,,,,,,Layoff,2014-03-31 00:00:00,,336370,,5,2013-10-02 00:00:00,,,,
,,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Hopkins,See WARN,N,,,,,,,,Closure,11/29/2013 - 12/12/2013,,424430,,,2013-09-30 00:00:00,,,,
,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Martin,See WARN,,,,,,,,,Closure,2013-12-02 00:00:00,,212112,,125,2013-09-27 00:00:00,,,,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,Marion Adjustment Center,Lincoln Trail,Marion,See WARN,N,Amended WARN,,,,,,,Closure,08/31/2013 - 10/31/2013,,624310,,117,2013-08-30 00:00:00,,,,
,,,,See WARN ,,,WARN ,,"Corizon, Inc.",Greater Louisville,Jefferson,See WARN,N,,,,,,,,Layoff,2013-09-30 00:00:00,,561210,,94,2013-08-26 00:00:00,,,,
,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Breathitt,See WARN,N,Amended WARN,,,,,,,Closure,See WARN ,,322221,,3,2013-08-23 00:00:00,,,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,See WARN,N,,,,,,,,Layoff,2013-10-18 00:00:00,,560000,,22,2013-08-16 00:00:00,,,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,See WARN,N,,,,,,,,Layoff,2013-10-18 00:00:00,,331319,,679,2013-08-16 00:00:00,,,,
,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,WARN,,"Aramark Healthcare Support Services, LLC",Greater Louisville,Jefferson,See WARN,N,,,,,,,,Closure,2013-10-17 00:00:00,,722310,,241,2013-08-15 00:00:00,,,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN ,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,Unknown,Y,,,,,,,,Layoff,14th - 25th of October 2013,,325199,,100,2013-08-09 00:00:00,,,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,"JCIM US, LLC",Greater Louisville,Jefferson,See WARN,Y,Amended WARN,,,,,,,Closure,2013-08-13 00:00:00,,326199,,20,2013-07-31 00:00:00,,,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,Unknown,,Amended WARN,,,,,,,Closure,09/27/2013 - 12/27/2013,,811211,,42,2013-07-30 00:00:00,,,,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,Unknown,N,Amended WARN,,,,,,,Closure,August or September of 2013,,322230,,89,2013-07-24 00:00:00,,,,
,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,"Lightyear Network Solutions, LLC",Greater Louisville,Jefferson,Unknown,N,,,,,,,,Closure,2013-09-13 00:00:00,,"517210, 517911, 517919",,75,2013-07-11 00:00:00,,,,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,See WARN,N,Amended WARN,,,,,,,Closure,08/08/2013 - 12/31/2013,,621999,,145,2013-07-08 00:00:00,,,,
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,WARN,,Marion Adjustment Center,Lincoln Trail,Marion,See WARN,N,Redacted WARN,,,,,,,Closure,2013-08-31 00:00:00,,624310,,167,2013-07-02 00:00:00,,,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,Unknown,N,Amended WARN,,,,,,,Closure,08/23/2013 - 10/25/2013,,811211,,56,2013-07-02 00:00:00,,,,
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Shelby,See WARN,N,,,,,,,,Closure,14-day period following 08/06/2013,,322230,,89,2013-06-07 00:00:00,,,,
,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,WARN,,United State Enrichment Corporation (USEC),Western Kentucky,Ballard,Unknown,N,,,,,,,,Layoff,08/05/2013 - 08/13/2013,,325199,,160,2013-05-31 00:00:00,,,,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,WARN,,"Motorola Solutions, Inc.            ",Greater Louisville,Jefferson,Unknown,N,"DBA, Motorola Mobility, Inc.",,,,,,,Closure,2013-07-26 00:00:00,,811211,,56,2013-05-21 00:00:00,,,,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,"Motorola Solutions, Inc. ",Northern Kentucky,Boone,Unknown,N,AMENDED,,,,,,,Closure,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,60,2013-05-21 00:00:00,,,,
,,,,See WARN ,,Y,WARN,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Ballard,See WARN,N,See WARN,,,,,,,Layoff,07/03/2013 - 07/02/2014,,334512,,145,2013-05-07 00:00:00,,,,
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Fayette,See WARN,N,See WARN,,,,,,,Closure,07/05/2013 - 12/31/2013,,621999,,145,2013-05-06 00:00:00,,,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,WARN,,"JCIM US, LLC",Greater Louisville,Jefferson,See WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Closure,02/04/2013 - 07/05/2013,,326199,,347,2013-05-06 00:00:00,,,,
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Boone,Unknown,N,,,,,,,,Closure,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,50,2013-04-25 00:00:00,,,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Hancock,See WARN,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,Layoff,08/06/2013 - 08/20/2013,,331313,,693,2013-04-16 00:00:00,,,,
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Daviess,See WARN,N,,,,,,,,Layoff,08/06/2013 - 08/20/2013,,561110,,17,2013-04-16 00:00:00,,,,
,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Laurel,See WARN,N,,,,,,,,Layoff,2013-06-14 00:00:00,,518210,,124,2013-04-15 00:00:00,,,,
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,WARN,,GECOM Corporation,Bluegrass,Franklin,Unknown,N,,,,,,,,Layoff,07/01/2013 - 09/01/2013,,336370,,85,2013-04-11 00:00:00,,,,
,,,,"340 Robards Court                 Louisville, KY 40218",,N,WARN,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Jefferson,See WARN,N,,,,,,,,Closure,2013-06-12 00:00:00,,541613,,59,2013-04-09 00:00:00,,,,
,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Fayette,Unknown,N,See WARN,,,,,,,Layoff,2013-06-10 00:00:00,,327420,,93,2013-04-08 00:00:00,,,,
,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,WARN,,"Serco, Inc.",Cumberlands,Whitley,Unknown,N,,,,,,,,Layoff,Unknown,,332992,,250,2013-03-06 00:00:00,,,,
,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,Joy Global,Bluegrass,Bourbon,See WARN,N,,,,,,,,Closure,50/01/2013 - 10/25/2013,,333131,,147,2013-03-01 00:00:00,,,,
,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Hardin,See WARN,N,,,,,,,,Closure,2013-04-30 00:00:00,,336510,,58,2013-02-28 00:00:00,,,,
,,,,"700 Locust Lane                      Louisville, KY 40217",,N,WARN,,"Fetter Printing Company, Fettergroup",Greater Louisville,Jefferson,See WARN,N,See WARN,,,,,,,Closure,05/03/2013 - 06/15/2013,,"551112, 323110",,54,2013-02-28 00:00:00,,,,
,,,,"8161 National Turnpike       Louisville, KY 40214",,N,WARN,,"JCIM US, LLC",Greater Louisville,Jefferson,See WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Closure,02/04/2013 - 05/05/2013,,326199,,347,2013-02-19 00:00:00,,,,
,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,WARN,,Conifer Health Solutions,Barren River,Warren,See WARN,N,,,,,,,,Closure,2013-04-01 00:00:00,,621610,,54,2013-01-30 00:00:00,,,,
,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,WARN,,Community Alternatives KY Madisonville,Western Kentucky,Hopkins,See WARN,N,See WARN,,,,,,,Closure,2013-03-31 00:00:00,,624190,,70,2013-01-22 00:00:00,,,,
,,,,See WARN ,,N,WARN,,The Boeing Company,Statewide,,See WARN,N,WARN never distributed,,,,,,,Closure,2013-03-22 00:00:00,,,,2,2013-01-18 00:00:00,,,,
,,,,See WARN ,,N,WARN,,"Gap, Inc.",Northern Kentucky,,See WARN,N,,,,,,,,Closure,2013-04-15 00:00:00,,493110,,363,2013-01-16 00:00:00,,,,
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,WARN,,"Leggett & Platt, Incorporated",Green River,,See WARN,?,,,,,,,,Closure,On or around 03/08/2013,,332618,,71,2013-01-08 00:00:00,,,,
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,See WARN,N,,,,,,,,Closure,03/05/2013 or within the 2-week period afterward,,212111,,267,2013-01-07 00:00:00,,,,
,,,,See WARN ,,N,WARN,,The Boeing Company,Statewide,,See WARN,N,,,,,,,,Closure,2013-03-04 00:00:00,,561110,,49,2013-01-04 00:00:00,,,,
,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,WARN,,Time Warner Cable (TWC),Greater Louisville,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,,,Layoff,2014-03-18 00:00:00,,561422,,97,2014-01-21 00:00:00,,,,
,,,,,,No,WARN,,Boeing,Statewide,Statewide,Office Administration and Support,No,,,,,,,,Closure,2014-03-04 00:00:00,,561110,,49,2014-01-04 00:00:00,,,,
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,WARN,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Breathitt,"Underground Mining, Utility ",No,,,,,,,,Closure,,,322221,,131,2014-01-07 00:00:00,,,,
,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,WARN,,"Motorola Solutions, Inc.",Greater Louisville,Jefferson,Customer Electronics Repair and Maintenance,No,,,,,,,,Closure,2014-03-28 00:00:00,,811211,,,2014-01-09 00:00:00,,,,
,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Statewide,Store Merchandising,No,,,,,,,,Layoff,2014-02-03 00:00:00,,425120,,,2014-02-11 00:00:00,,,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,,,Layoff,2014-04-11 00:00:00,,325199,,360,2014-02-20 00:00:00,,,,
,,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,WARN,,"Brake Parts, Inc., LLC.",Bluegrass,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,,,Layoff,2014-04-18 00:00:00,,336340,,,2014-02-27 00:00:00,,,,
,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,WARN,,"General Dynamics Information Technology, Inc.",Cumberlands,Laurel,Call Center Inbound/Outbound,?,,,,,,,,Layoff,2014-05-09 00:00:00,,541611,,271,2014-03-07 00:00:00,,,,
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,WARN,,Cenveo,Greater Louisville,Shelby,Manufacturing and Production Operations,No,,,,,,,,Closure,2041-06-04 00:00:00,,322230,,,2014-04-04 00:00:00,,,,
,,,,"2151 N. Main St.  Jamestown, KY 42629",,No,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Russell,Cut and Sew Apparel Manufacturing,Yes,,,,,,,,Closure,2014-06-08 00:00:00,,315220/315240,,601,2014-04-04 00:00:00,,,,
,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,WARN,,Big Rivers Electric Corp. Coleman Station,Green River,Hancock,Electric Bulk Power Transmission and Control,?,,,,,,,,Layoff,2014-05-01 00:00:00,,221121,,96,2014-04-07 00:00:00,,,,
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,WARN,,United States Enrichment Corporation (USEC),Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,,,Layoff,2014-06-27 00:00:00,,325199,,85,2014-04-29 00:00:00,,,,
,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,WARN,,"Nielsen Company (US), LLC",Lincoln Trail,Hardin,Call Center Inbound/Outbound,No,,,,,,,,Closure,2014-07-31 00:00:00,,561422,,237,2014-05-06 00:00:00,,,,
,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,WARN,,"Aphena Pharma Solutions, LLC",Barren River,Barren,Pharmacuetical Packaging and Manufacturing ,?,,,,,,,,Closure,07/29/2014 thru 09/30/2014,,325412,,54,2014-05-29 00:00:00,,,,
,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,WARN,,"Carl Zeiss Vision, Inc.",Northern Kentucky,Boone,Manufacturing of Optical Systems,?,,,,,,,,Closure,Beginning 07/28/2014,,333314,,67,2014-05-29 00:00:00,,,,
,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,WARN,,Regal Beloit,Bluegrass,Clark / Montgomery,Manufacturing of electirc motors,Yes,,,,,,,,Closure,Beginning 08/22/2014,,336320,,242,2014-06-05 00:00:00,,,,
,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,WARN,,"Sodexo, Inc.",Bluegrass,Fayette,Food Service Contractor,No,,,,,,,,Closure,2014-06-30 00:00:00,,722310,,57,2014-06-09 00:00:00,,,,
,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,WARN,,"Harlan-Cumberland Coal Company, LLC",EKCEP,Harlan,Coal mining support services,No,,,,,,,,Layoff,"On or shortly after August 18, 2014",,213113,,92,2014-06-19 00:00:00,,,,
,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,WARN,,BAE Systems,EKCEP,Jackson,Military Uniforms manufacturing,No,,,,,,,,See WARN,"Between June 30, 2014 and July 11, 2014",,315210,,150,2014-06-26 00:00:00,,,,
