Employees,Trade,County/Counties,SIC,Region,Notice URL,Location,Industry,Projected Dates,Company Address,Congressional ,Local Area,NAICS Code,Source,County: Local  Name,NAICS,Comments,NEG,Projected Date,County,Affected Occupation,NAFTA/Trade,Closure/Layoff,Company Name,Company Contact,Closure or Layoff?,NAICS/SIC,Affected Occupations,Workforce Area,Union,Notice Link,Date Received
4,,,,,,,,See WARN,See WARN,,,,WARN,,481111,SEE WARN,,,,,,Closure,Comair,,,,See WARN,Northern Kentucky,Y,,2012-08-20 00:00:00
64,,,,,,,,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,WARN,,336413,N/A,,,,,,Closure,Pemco World Air Services,,,,See WARN,Northern Kentucky,N,,2012-08-09 00:00:00
259,,,,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,322221,SEE WARN,,,,,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,See WARN,EKCEP,N,,2012-07-31 00:00:00
1194,,,,,,,,See WARN,See WARN,,,,WARN,,481111,N/A,,,,,,Closure,Comair,,,,See WARN,Northern Kentucky,Y,,2012-07-30 00:00:00
217,,,,,,,,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,WARN,,485210,,,,,,,Closure,"MV Transportation, Inc.",,,,See WARN,Greater Louisville,Y,,2012-07-27 00:00:00
99,,,,,,,,2012-09-15 00:00:00,See WARN,,,,WARN,,212111,SEE WARN,,,,,,Closure,Kentucky Fuel Corp. ,,,,See WARN,EKCEP,N,,2012-07-16 00:00:00
3,,,,,,,,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,WARN,,425120,SEE WARN,,,,,,Closure,Lipari Foods - IK LLC,,,,See WARN,Statewide,N,,2012-07-16 00:00:00
163,,,,,,,,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,WARN,,212111,SEE WARN,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,EKCEP,N,,2012-07-12 00:00:00
114,,,,,,,,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,WARN,,424210,SEE WARN,,,,,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,,,See WARN,Northern Kentucky,N,,2012-07-10 00:00:00
49,,,,,,,,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,,322221,SEE WARN,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,See WARN,EKCEP,N,,2012-07-03 00:00:00
55,,,,,,,,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,WARN,,322221,,,,,,,Closure,Intertape Polymer Corporation,,,,See WARN,Bluegrass,N,,2012-06-27 00:00:00
161,,,,,,,,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,WARN,,332111,Subsuduary of Emerson Elctric Company,,,,,,Closure,Emerson Power Transmission Solutions,,,,See WARN,TENCO,N,,2012-06-25 00:00:00
131,,,,,,,,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,WARN,,213113,N/A,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,See WARN,EKCEP,N,,2012-06-20 00:00:00
259,,,,,,,,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,213113,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN,EKCEP,N,,2012-06-20 00:00:00
49,,,,,,,,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,,213113,,,,,,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN,EKCEP,N,,2012-06-20 00:00:00
4,,,,,,,,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,WARN,,213113,SEE WARN,,,,,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,See WARN,EKCEP,N,,2012-06-20 00:00:00
163 +/-,,,,,,,,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,212111,SEE WARN,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,EKCEP,N,,2012-06-15 00:00:00
344,,,,,,,,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,,522320,,,,,,,Layoff,First Data Technologies                                 First Data Merchant Service,,,,See WARN,Greater Louisville,N,,2012-06-13 00:00:00
37,N/A,,,,,,,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,WARN,,333131,,,,,,,Layoff,Joy Global,,,,See WARN,Lincoln Trail,N,,2012-06-11 00:00:00
416,N/A,,,,,,,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,WARN,,212111,SEE WARN,,,,,,Closure,Alpha Natural Resources                              ,,,,See WARN,EKCEP,N,,2012-06-08 00:00:00
20,N/A,,,,,,,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,WARN,,212111,SEE WARN,,,,,,Closure,Long Fork Coap Company,,,,See WARN,EKCEP,Y,,2012-06-08 00:00:00
163,,,,,,,,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,212111,SEE WARN,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,EKCEP,N,,2012-06-07 00:00:00
4,,,,,,,,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,323110,SEE WARN,,,,,,Closure,Multi Packaging Solutions,,,,See WARN,Greater Louisville,Y,,2012-06-07 00:00:00
238 +,Y,,,,,,,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,WARN,,481112,SEE WARN,,,,,,Layoff,ASTAR Air Cargo,,,,See WARN,Northern Kentucky,N,,2012-06-05 00:00:00
24,,,,,,,,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,,331221,SEE WARN,,,,,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,,See WARN,Greater Louisville,Y,,2012-05-30 00:00:00
,,,,,,,,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,,424910,SEE WARN,,,,,,Closure,Ferry-Morse Seed Company,,,,Production Workers,Western Kentucky,Y,,2012-05-30 00:00:00
179,,,,,,,,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,"Wolverine Services, LLC",,,,See WARN,Lincoln Trail,N,,2012-05-21 00:00:00
5,,,,,,,,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,,425120,SEE WARN,,,,,,Layoff,Lipari Foods,,,,See WARN,Statewide,N,,2012-05-10 00:00:00
26,N/A,,,,,,,?,"468 US 25 South                           London, KY 40741",,,,WARN,,424490,SEE WARN,,,,,,Closure,Hostess Brands,,,,See WARN,Cumberlands,Y,,2012-05-08 00:00:00
156 +/-,,,,,,,,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,922140,,,,,,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,EKCEP,N,,2012-05-07 00:00:00
148,N,,,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,,424410,See WARN,,,,,,Layoff,US Foods,,,,See WARN,Western Kentucky,N,,2012-05-03 00:00:00
63,,,,,,,,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,333132,,,,,,,Closure,Baker Hughes Incorporated,,,,See WARN,EKCEP,N,,2012-05-01 00:00:00
196 +,,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,Green River,N,,2012-04-22 00:00:00
61,,,,,,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,333500,,,,,,,Closure,AAR Precision Systems,,,,See WARN,Lincoln Trail,N,,2012-04-20 00:00:00
196,No,,,,,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,212111,,,,,,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,Green River,N,,2012-04-20 00:00:00
163,,,,,,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,212111,,,,,,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,EKCEP,N,,2012-04-18 00:00:00
52,,,,,,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,WARN,,424950,dba Porter Paint; layoff will span 8 months.,,,,,,Closure,"PPG Industries, Inc.",,,,See WARN,Greater Louisville,N,,2012-04-16 00:00:00
99,,,,,,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,453998,Possible recall in 6 months.,,,,,,Layoff,Light House Home Products,,,,See WARN,Bluegrass,Y,,2012-04-12 00:00:00
83,,,,,,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,323110,,,,,,,Closure,Multi Packaging Solutions,,,,See WARN,Greater Louisville,Y,,2012-04-09 00:00:00
140,N,,,,,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,,423420,Amended WARN Notice,,,,,,Layoff,"Xerox Commerical Services, LLC",,,,See WARN,EKCEP,N,,2012-04-02 00:00:00
217,,,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,444190,Closure due to natural disaster.,,,,,,Closure,Tru Seal Technologies,,,,,EKCEP,Y,,2012-03-26 00:00:00
121,N/A,,,,,,,2012-04-05 00:00:00,See WARN,,,,WARN,,212111,,,,,,,Layoff,Oxford Resource Partners,,,,See WARN,Western Kentucky,N,,2012-03-22 00:00:00
109,N,,,,,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,"493110, 541614",Amended WARN Notice,,,,,,Closure,UPS SCS Hebron Building K Facility,,,,See WARN,Northern Kentucky,N,,2012-02-29 00:00:00
115,N,,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,WARN,,,Amended WARN Notice,,,,,,Layoff,"QuadGraphics, Incorporated",,,,,BRADD,N,,2012-02-21 00:00:00
113,N,,,,,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,,561422,Amended WARN Notice,,,,,,Closure,"Sykes Enterprises, Incorporated",,,,See WARN,Greater Louisville,N,,2012-02-21 00:00:00
217,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,332321,,,,,,,Closure,Tru Seal Technologies,,,,,EKCEP,Y,,2012-02-17 00:00:00
109,N,,,,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,,213113,Amended WARN Notice,,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,EKCEP,,,2012-02-17 00:00:00
177 +/-,N/A,,,,,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,WARN,,333922,Supplemental WARN notice,,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,Northern Kentucky,N,,2012-02-15 00:00:00
47                 30,N/A,,,,,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,EKCEP,N,,2012-02-03 00:00:00
157,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,337110,Amended WARN; WARN never distributed,,,,,,Closure,American Woodmark Corporation,,,,Production workers,EKCEP,N,,2012-02-03 00:00:00
52,,,,,,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,212111,,,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,EKCEP,N,,2012-02-03 00:00:00
?,,,,,,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,CSC,,,,Unknown,Cumberlands,N,,2012-01-23 00:00:00
542,,,,,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,,,,,,,Closure,UPS SCS Hebron Building K Facility,,,,See WARN,Northern Kentucky,N,,2012-01-18 00:00:00
71 +/-,,,,,,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,333999,,,,,,,Closure,Clarcor Air Filtration Products,,,,See WARN,Cumberlands,N,,2012-01-09 00:00:00
67,N,,,,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,,"423510, 423830, 331111",,,,Gallatin,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,2013-12-20 00:00:00
113,N,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,311412,,,,Daviess,,,Layoff,Unilever                      Owensboro Plant,,,,,Green River,,,2013-12-20 00:00:00
110,Y,,,,,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,325199,,,,Ballard,,,Layoff,United State Enrichment Corporation (USEC),,,,Unknown,Western Kentucky,Y,,2013-12-17 00:00:00
,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,331319,Amended WARN,,,Hancock,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,Y,,2013-12-17 00:00:00
22,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,,560000,Amended WARN ,,,Daviess/ Hancock,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Green River,N,,2013-12-17 00:00:00
,N,,,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,2013-12-11 00:00:00
188,N,,,,,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,,Layoff,Big Rivers Electric Corporation,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,Y,,2013-12-05 00:00:00
40,Y,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,325199,,,,Ballard,,,Layoff,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Y,,2013-11-20 00:00:00
,N,,,,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,,,,Christian,,,Layoff,"DynCorp International, LLC ""DI""",,,,See WARN,Western Kentucky,N,,2013-11-12 00:00:00
101,,,,,,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,561422,,,,Fayette,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,,See WARN,Bluegrass,N,,2013-11-06 00:00:00
,N,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,331319,,,,Henderson,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,Green River,Y,,2013-11-04 00:00:00
55,N,,,,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,,,,,,Jefferson,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,Greater Louisville,N,,2013-10-25 00:00:00
,N,,,,,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,WARN,,621511,,,,Jefferson,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Greater Louisville,N,,2013-10-24 00:00:00
,N,,,,,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,621511,,,,Fayette,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Bluegrass,N,,2013-10-24 00:00:00
686,N,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,331319,Amended WARN,,,Hancock,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Green River,Y,,2013-10-21 00:00:00
27,N,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,560000,Amended WARN,,,Daviess,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Green River,Y,,2013-10-21 00:00:00
,,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,212112,,,,Pike,,,Layoff,McCoy Elkhorn Coal Corporation,,,,See WARN,EKCEP,,,2013-10-16 00:00:00
142,N,,,,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,,522310,,,,Jefferson,,,Layoff,Discover Home Loans,,,,See WARN,Greater Louisville,,,2013-10-15 00:00:00
,N,,,,,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,212112,,,,Harlan/Leslie,,,Closure,Bledsoe Coal Corporation,,,,See WARN,EKCEP,N,,2013-10-15 00:00:00
42,,,,,,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,,811211,Amended WARN,,,Jefferson,,,Closure,"Motorola Solutions, Inc.",,,,See WARN,Greater Louisville,N,,2013-10-08 00:00:00
5,N,,,,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,,336370,,,,Franklin,,,Layoff,GECOM Corporation,,,,See WARN,Bluegrass,,,2013-10-02 00:00:00
,N,,,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,424430,,,,Hopkins,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,Western Kentucky,,,2013-09-30 00:00:00
125,,,,,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,212112,,,,Martin,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,EKCEP,,,2013-09-27 00:00:00
117,N,,,,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,,624310,Amended WARN,,,Marion,,,Closure,Marion Adjustment Center,,,,See WARN,Lincoln Trail,,,2013-08-30 00:00:00
94,N,,,,,,,2013-09-30 00:00:00,See WARN ,,,,WARN ,,561210,,,,Jefferson,,,Layoff,"Corizon, Inc.",,,,See WARN,Greater Louisville,,,2013-08-26 00:00:00
3,N,,,,,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,,322221,Amended WARN,,,Breathitt,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN,EKCEP,N,,2013-08-23 00:00:00
22,N,,,,,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,,560000,,,,Daviess,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Green River,Y,,2013-08-16 00:00:00
679,N,,,,,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,,331319,,,,Hancock,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Green River,Y,,2013-08-16 00:00:00
241,N,,,,,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,,722310,,,,Jefferson,,,Closure,"Aramark Healthcare Support Services, LLC",,,,See WARN,Greater Louisville,N,,2013-08-15 00:00:00
100,Y,,,,,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,,325199,,,,Ballard,,,Layoff,United State Enrichment Corporation (USEC),,,,Unknown,Western Kentucky,Y,,2013-08-09 00:00:00
20,Y,,,,,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,326199,Amended WARN,,,Jefferson,,,Closure,"JCIM US, LLC",,,,See WARN,Greater Louisville,Y,,2013-07-31 00:00:00
42,,,,,,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,811211,Amended WARN,,,Jefferson,,,Closure,"Motorola Solutions, Inc.",,,,Unknown,Greater Louisville,N,,2013-07-30 00:00:00
89,N,,,,,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,322230,Amended WARN,,,Shelby,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Unknown,Greater Louisville,N,,2013-07-24 00:00:00
75,N,,,,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,,"517210, 517911, 517919",,,,Jefferson,,,Closure,"Lightyear Network Solutions, LLC",,,,Unknown,Greater Louisville,,,2013-07-11 00:00:00
145,N,,,,,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,621999,Amended WARN,,,Fayette,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Bluegrass,N,,2013-07-08 00:00:00
167,N,,,,,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,,624310,Redacted WARN,,,Marion,,,Closure,Marion Adjustment Center,,,,See WARN,Lincoln Trail,N,,2013-07-02 00:00:00
56,N,,,,,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,811211,Amended WARN,,,Jefferson,,,Closure,"Motorola Solutions, Inc.",,,,Unknown,Greater Louisville,N,,2013-07-02 00:00:00
89,N,,,,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,322230,,,,Shelby,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,Greater Louisville,,,2013-06-07 00:00:00
160,N,,,,,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,325199,,,,Ballard,,,Layoff,United State Enrichment Corporation (USEC),,,,Unknown,Western Kentucky,Y,,2013-05-31 00:00:00
56,N,,,,,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,811211,"DBA, Motorola Mobility, Inc.",,,Jefferson,,,Closure,"Motorola Solutions, Inc.            ",,,,Unknown,Greater Louisville,N,,2013-05-21 00:00:00
60,N,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,Boone,,,Closure,"Motorola Solutions, Inc. ",,,,Unknown,Northern Kentucky,N,,2013-05-21 00:00:00
145,N,,,,,,,07/03/2013 - 07/02/2014,See WARN ,,,,WARN,,334512,See WARN,,,Ballard,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,Western Kentucky,Y,,2013-05-07 00:00:00
145,N,,,,,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,621999,See WARN,,,Fayette,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Bluegrass,N,,2013-05-06 00:00:00
347,Y,,,,,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,Closure,"JCIM US, LLC",,,,See WARN,Greater Louisville,Y,,2013-05-06 00:00:00
50,N,,,,,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,Northern Kentucky,N,,2013-04-25 00:00:00
693,N,,,,,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Green River,Y,,2013-04-16 00:00:00
