Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
08/31/2012 - 12/31/2012,322221,See WARN,"1021 Tori Drive                         Hazard, Kentucky",38,,N,EKCEP,,,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,,,,,,,,,Closure,,,,,WARN,Amended WARN.
See WARN,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",259,,N,EKCEP,,,,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,,,,,,,,,Closure,,,,,WARN,Amended WARN.
On or before 10/22/2012,423120,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",54,,N,Bluegrass,,,,,,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,,,,,,,,Layoff,,,,,WARN,SEE WARN
See WARN,481111,See WARN,See WARN,4,,Y,Northern Kentucky,,,,,,,Comair,2012-08-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-10-09 00:00:00,336413,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,N,Northern Kentucky,,,,,,,Pemco World Air Services,2012-08-09 00:00:00,,,,,,,,,,Closure,,,,,WARN,N/A
See WARN,322221,See WARN,"11100 HWY 7 South                Kite, Kentucky",259,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
See WARN,481111,See WARN,See WARN,1194,,Y,Northern Kentucky,,,,,,,Comair,2012-07-30 00:00:00,,,,,,,,,,Closure,,,,,WARN,N/A
2012-09-30 00:00:00,485210,See WARN,"958 Logan Street                         Louisville, KY 40204",217,,Y,Greater Louisville,,,,,,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-09-15 00:00:00,212111,See WARN,See WARN,99,,N,EKCEP,,,,,,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-09-15 00:00:00,425120,See WARN,"1600 Gressel Drive                      Delphos, OH",3,,N,Statewide,,,,,,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-07-20 00:00:00,212111,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,N,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
08/20/2012 - 03/31/2013,424210,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,N,Northern Kentucky,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,,,,,,,,Layoff,,,,,WARN,SEE WARN
08/20/2012 & 08/31/2012,322221,See WARN,"1021 Tori Drive                         Hazard, Kentucky",49,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-12-31 00:00:00,322221,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",55,,N,Bluegrass,,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,,,,,,,,Closure,,,,,WARN,
Mid August 2012 - 12/2013,332111,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,N,TENCO,,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,,,,,,,,Closure,,,,,WARN,Subsuduary of Emerson Elctric Company
08/20/2012 - 12/31/2013,213113,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,N/A
08/20/2012 - 12/31/2013,213113,See WARN,"11100 HWY 7 South                Kite, Kentucky",259,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-08-20 00:00:00,213113,See WARN,"1021 Tori Drive                         Hazard, Kentucky",49,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-08-20 00:00:00,213113,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,N,EKCEP,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,,,,,,,,Layoff,,,,,WARN,SEE WARN
06/16/2012 - 07/13/2012,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,N,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
07/20/2012 - late 2013,522320,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",344,,N,Greater Louisville,,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,,,,,,,,Layoff,,,,,WARN,
2012-07-20 00:00:00,333131,See WARN,"750 Industrial Drive               Lebanon, Kentucky",37,,N,Lincoln Trail,,,,N/A,,,Joy Global,2012-06-11 00:00:00,,,,,,,,,,Layoff,,,,,WARN,
08/07/2012  or within 14 days,212111,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,N,EKCEP,,,,N/A,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
08/07/2012 or with 2 weeks,212111,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,Y,EKCEP,,,,N/A,,,Long Fork Coap Company,2012-06-08 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-06-20 00:00:00,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,N,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
06/08/2012 - 06/29/2012,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",4,,Y,Greater Louisville,,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
08/04/2012 - 08/18/2012,481112,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,N,Northern Kentucky,,,,Y,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,,,,,,,,Layoff,,,,,WARN,SEE WARN
2012-06-04 00:00:00,331221,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,Y,Greater Louisville,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,,,,,,,,?,,,,,WARN,SEE WARN
05/18/2012 - 12/31/2012,424910,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,Western Kentucky,,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
2012-06-30 00:00:00,561210,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,N,Lincoln Trail,,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,,,,,,,,?,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided"
06/05/2012 - 07/15/2012,425120,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",5,,N,Statewide,,,,,,,Lipari Foods,2012-05-10 00:00:00,,,,,,,,,,Layoff,,,,,WARN,SEE WARN
?,424490,See WARN,"468 US 25 South                           London, KY 40741",26,,Y,Cumberlands,,,,N/A,,,Hostess Brands,2012-05-08 00:00:00,,,,,,,,,,Closure,,,,,WARN,SEE WARN
07/01/2012 - 08/15/2012,922140,See WARN,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,N,EKCEP,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,,,,,,Layoff,,,,,WARN,
See WARN,424410,See WARN,"1350 North 10th Street             Paducah, KY 42001",148,,N,Western Kentucky,,,,N,,,US Foods,2012-05-03 00:00:00,,,,,,,,,,Layoff,,,,,WARN,See WARN
2012-06-29 00:00:00,333132,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,N,EKCEP,,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,,,,,,Closure,,,,,WARN,
06/19/2012 - 07/03/2012,212111,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,N,Green River,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,,,,,,,See WARN,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
2012-06-19 00:00:00,333500,See WARN,"748 Main Street                           Lebanon, KY 40033",61,,N,Lincoln Trail,,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,
06/19/2012 - 07/03/2012,212111,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,N,Green River,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-06-16 00:00:00,212111,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,N,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-06-29 00:00:00,424950,See WARN,"400 South 13th Street                Louisville, KY 40203",52,,N,Greater Louisville,,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,,,,,,,Closure,,,,,WARN,dba Porter Paint; layoff will span 8 months.
03/30/2012 - 04/27/2012,453998,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,Y,Bluegrass,,,,,,,Light House Home Products,2012-04-12 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Possible recall in 6 months.
2012-06-08 00:00:00,323110,See WARN,"4325 Shephersville Road         Louisville, Kentucky",83,,Y,Greater Louisville,,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-06-04 00:00:00,423420,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,N,EKCEP,,,,N,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Amended WARN Notice
2012-05-01 00:00:00,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Y,EKCEP,,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,,,,,,,Closure,,,,,WARN,Closure due to natural disaster.
2012-04-05 00:00:00,212111,See WARN,See WARN,121,,N,Western Kentucky,,,,N/A,,,Oxford Resource Partners,2012-03-22 00:00:00,,,,,,,,,,Layoff,,,,,WARN,
2012-03-14 00:00:00,"493110, 541614",See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,N,Northern Kentucky,,,,N,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,,,,,,,Closure,,,,,WARN,Amended WARN Notice
2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",115,,N,BRADD,,,,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Amended WARN Notice
2012-04-30 00:00:00,561422,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,N,Greater Louisville,,,,N,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,,,,,,,Closure,,,,,WARN,Amended WARN Notice
2012-05-07 00:00:00,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Y,EKCEP,,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2012-02-16 00:00:00,213113,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,EKCEP,,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Amended WARN Notice
2012-07-23 00:00:00,333922,See WARN,"2285 Litton Lane                          Hebron, KY",177 +/-,,N,Northern Kentucky,,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Supplemental WARN notice
2012-04-03 00:00:00,212111,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,N,EKCEP,,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,,,,,,,Layoff,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
2012-04-30 00:00:00,337110,Production workers,"101 Woodmark Way  Chavies, KY 41727",157,,N,EKCEP,,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,,,,,,,,Closure,,,,,WARN,Amended WARN; WARN never distributed
2012-04-03 00:00:00,212111,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,N,EKCEP,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,,,,,,Layoff,,,,,WARN,
03/22/2012 +/-,561320,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,N,Cumberlands,,,,,,,CSC,2012-01-23 00:00:00,,,,,,,,,,Layoff,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.
03/19/2012 - 04/01/2012 ,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,N,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,,,,,,Closure,,,,,WARN,
03/12/2012 - 03/19/2012,333999,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,N,Cumberlands,,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,,,,,,Closure,,,,,WARN,
2014-02-25 00:00:00,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",67,,,Northern Kentucky,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,,,,Gallatin,,Closure,,,,,WARN ,
2014-03-01 00:00:00,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,Green River,,,,N,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,,,,Daviess,,Layoff,,,,,WARN,
14th - 28th of February 2014,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",110,,Y,Western Kentucky,,,,Y,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,Green River,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,,,,,Hancock,,Layoff,,,,,WARN,Amended WARN
"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,N,Green River,,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,,,,,Daviess/ Hancock,,Layoff,,,,,WARN,Amended WARN 
2013-12-06 00:00:00,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,,,,Nicholas,,Closure,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
2014-02-01 00:00:00,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Y,Green River,,,,N,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,,,,,Henderson,,Layoff,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
01/21/2014 - 01/31/2014,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,Y,Western Kentucky,,,,Y,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
2013-12-13 00:00:00,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,Western Kentucky,,,,N,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,,,,,Christian,,Layoff,,,,,WARN,
2014-01-03 00:00:00,561422,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,N,Bluegrass,,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,,,,Fayette,,Layoff,,,,,WARN,
"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,Green River,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,,,,,Henderson,,Layoff,,,,,WARN,
2013-12-22 00:00:00,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",55,,N,Greater Louisville,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,WARN,
2013-12-23 00:00:00,621511,See WARN,"600 Executive Park         Louisville, KY 40207",,,N,Greater Louisville,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,,,Jefferson,,Closure/Layoff,,,,,WARN,
2013-12-23 00:00:00,621511,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,Bluegrass,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,,,,,Fayette,,Closure/Layoff,,,,,WARN,
"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",686,,Y,Green River,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,,,,,Hancock,,Layoff,,,,,WARN,Amended WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,Y,Green River,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,,,,,Daviess,,Layoff,,,,,WARN,Amended WARN
2013-10-16 00:00:00,212112,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,Pike,,Layoff,,,,,WARN,
2013-12-12 00:00:00,522310,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,Greater Louisville,,,,N,,,Discover Home Loans,2013-10-15 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,WARN,
2013-12-16 00:00:00,212112,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,EKCEP,,,,N,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,,,,,Harlan/Leslie,,Closure,,,,,WARN,
Decemeber of 2013,811211,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",42,,N,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN ,Amended WARN
2014-03-31 00:00:00,336370,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,Bluegrass,,,,N,,,GECOM Corporation,2013-10-02 00:00:00,,,,,,,,Franklin,,Layoff,,,,,WARN ,
11/29/2013 - 12/12/2013,424430,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,,,,Hopkins,,Closure,,,,,WARN ,
2013-12-02 00:00:00,212112,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,EKCEP,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,,,,Martin,,Closure,,,,,WARN ,
08/31/2013 - 10/31/2013,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,Lincoln Trail,,,,N,,,Marion Adjustment Center,2013-08-30 00:00:00,,,,,,,,Marion,,Closure,,,,,WARN ,Amended WARN
2013-09-30 00:00:00,561210,See WARN,See WARN ,94,,,Greater Louisville,,,,N,,,"Corizon, Inc.",2013-08-26 00:00:00,,,,,,,,Jefferson,,Layoff,,,,,WARN ,
See WARN ,322221,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,N,EKCEP,,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,,,,,Breathitt,,Closure,,,,,WARN ,Amended WARN
2013-10-18 00:00:00,560000,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,Y,Green River,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,,,,,Daviess,,Layoff,,,,,WARN ,
2013-10-18 00:00:00,331319,See WARN,"1627 State Road 3543           Hawesville, KY 42348",679,,Y,Green River,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,,,,,Hancock,,Layoff,,,,,WARN ,
2013-10-17 00:00:00,722310,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",241,,N,Greater Louisville,,,,N,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,
14th - 25th of October 2013,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",100,,Y,Western Kentucky,,,,Y,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN ,
2013-08-13 00:00:00,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",20,,Y,Greater Louisville,,,,Y,,,"JCIM US, LLC",2013-07-31 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,Amended WARN
09/27/2013 - 12/27/2013,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",42,,N,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,Amended WARN
August or September of 2013,322230,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,N,Greater Louisville,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,,,,,Shelby,,Closure,,,,,WARN,Amended WARN
2013-09-13 00:00:00,"517210, 517911, 517919",Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,Greater Louisville,,,,N,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,
08/08/2013 - 12/31/2013,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,N,Bluegrass,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,,,,,Fayette,,Closure,,,,,WARN,Amended WARN
2013-08-31 00:00:00,624310,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,N,Lincoln Trail,,,,N,,,Marion Adjustment Center,2013-07-02 00:00:00,,,,,,,,Marion,,Closure,,,,,WARN,Redacted WARN
08/23/2013 - 10/25/2013,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",56,,N,Greater Louisville,,,,N,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,Amended WARN
14-day period following 08/06/2013,322230,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,Greater Louisville,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,,,,Shelby,,Closure,,,,,WARN,
08/05/2013 - 08/13/2013,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",160,,Y,Western Kentucky,,,,N,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,
2013-07-26 00:00:00,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",56,,N,Greater Louisville,,,,N,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,"DBA, Motorola Mobility, Inc."
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",60,,N,Northern Kentucky,,,,N,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,,,,,Boone,,Closure,,,,,WARN,AMENDED
07/03/2013 - 07/02/2014,334512,See WARN,See WARN ,145,,Y,Western Kentucky,,,,N,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,,,,,Ballard,,Layoff,,,,,WARN,See WARN
07/05/2013 - 12/31/2013,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,N,Bluegrass,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,,,,,Fayette,,Closure,,,,,WARN,See WARN
02/04/2013 - 07/05/2013,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",347,,Y,Greater Louisville,,,,Y,,,"JCIM US, LLC",2013-05-06 00:00:00,,,,,,,,Jefferson,,Closure,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
