NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,,196,,,Closure,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,06/19/2012 - 07/03/2012,,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,N,,,212111,,,,,See WARN
,,163,,,Closure,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,2012-06-16 00:00:00,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,N,,,212111,,,,,See WARN
,,52,,,Closure,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",WARN,,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,Greater Louisville,N,,,424950,,,,,See WARN
,,99,,,Layoff,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,,Light House Home Products,,,Bluegrass,Y,,,453998,,,,,See WARN
,,83,,,Closure,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,2012-06-08 00:00:00,,,,,,,,Multi Packaging Solutions,,,Greater Louisville,Y,,,323110,,,,,See WARN
,,140,,,Layoff,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,2012-06-04 00:00:00,,,Amended WARN Notice,,N,,,"Xerox Commerical Services, LLC",,,EKCEP,N,,,423420,,,,,See WARN
,,217,,,Closure,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,EKCEP,Y,,,444190,,,,,
,,121,,,Layoff,2012-03-22 00:00:00,See WARN,WARN,,,2012-04-05 00:00:00,,,,,N/A,,,Oxford Resource Partners,,,Western Kentucky,N,,,212111,,,,,See WARN
,,109,,,Closure,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,2012-03-14 00:00:00,,,Amended WARN Notice,,N,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,N,,,"493110, 541614",,,,,See WARN
,,115,,,Layoff,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",WARN,,,2012-04-20 00:00:00,,,Amended WARN Notice,,N,,,"QuadGraphics, Incorporated",,,BRADD,N,,,,,,,,
,,113,,,Closure,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,2012-04-30 00:00:00,,,Amended WARN Notice,,N,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,N,,,561422,,,,,See WARN
,,217,,,Closure,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-05-07 00:00:00,,,,,,,,Tru Seal Technologies,,,EKCEP,Y,,,332321,,,,,
,,109,,,Layoff,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,2012-02-16 00:00:00,,,Amended WARN Notice,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,213113,,,,,See WARN
,,177 +/-,,,Layoff,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",WARN,,,2012-07-23 00:00:00,,,Supplemental WARN notice,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,N,,,333922,,,,,See WARN
,,47                 30,,,Layoff,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,N,,,212111,,,,,See WARN
,,157,,,Closure,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",WARN,,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,EKCEP,N,,,337110,,,,,Production workers
,,52,,,Layoff,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,2012-04-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,N,,,212111,,,,,See WARN
,,?,,,Layoff,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,Cumberlands,N,,,561320,,,,,Unknown
,,542,,,Closure,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,03/19/2012 - 04/01/2012 ,,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,N,,,,,,,,See WARN
,,71 +/-,,,Closure,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,03/12/2012 - 03/19/2012,,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,N,,,333999,,,,,See WARN
,Gallatin,67,,,Closure,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,2014-02-25 00:00:00,,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Daviess,113,,,Layoff,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,2014-03-01 00:00:00,,,,,N,,,Unilever                      Owensboro Plant,,,Green River,,,,311412,,,,,
,Ballard,110,,,Layoff,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,14th - 28th of February 2014,,,,,Y,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,,,325199,,,,,Unknown
,Hancock,,,,Layoff,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Y,,,331319,,,,,
,Daviess/ Hancock,22,,,Layoff,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,N,,,560000,,,,,
,Nicholas,,,,Closure,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,621910,,,,,
,Henderson,188,,,Layoff,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,Big Rivers Electric Corporation,,,Green River,Y,,,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Ballard,40,,,Layoff,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,01/21/2014 - 01/31/2014,,,,,Y,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,,,325199,,,,,
,Christian,,,,Layoff,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,2013-12-13 00:00:00,,,,,N,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,N,,,,,,,,See WARN
,Fayette,101,,,Layoff,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,2014-01-03 00:00:00,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,N,,,561422,,,,,See WARN
,Henderson,,,,Layoff,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,Y,,,331319,,,,,See WARN
,Jefferson,55,,,Layoff,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,2013-12-22 00:00:00,,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,N,,,,,,,,See WARN
,Jefferson,,,,Closure/Layoff,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",WARN,,,2013-12-23 00:00:00,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,N,,,621511,,,,,See WARN
,Fayette,,,,Closure/Layoff,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",WARN,,,2013-12-23 00:00:00,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,N,,,621511,,,,,See WARN
,Hancock,686,,,Layoff,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Y,,,331319,,,,,See WARN
,Daviess,27,,,Layoff,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Y,,,560000,,,,,See WARN
,Pike,,,,Layoff,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,212112,,,,,See WARN
,Jefferson,142,,,Layoff,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,2013-12-12 00:00:00,,,,,N,,,Discover Home Loans,,,Greater Louisville,,,,522310,,,,,See WARN
,Harlan/Leslie,,,,Closure,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,2013-12-16 00:00:00,,,,,N,,,Bledsoe Coal Corporation,,,EKCEP,N,,,212112,,,,,See WARN
,Jefferson,42,,,Closure,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,Decemeber of 2013,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,N,,,811211,,,,,See WARN
,Franklin,5,,,Layoff,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,2014-03-31 00:00:00,,,,,N,,,GECOM Corporation,,,Bluegrass,,,,336370,,,,,See WARN
,Hopkins,,,,Closure,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,11/29/2013 - 12/12/2013,,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,424430,,,,,See WARN
,Martin,125,,,Closure,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,2013-12-02 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,212112,,,,,See WARN
,Marion,117,,,Closure,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,08/31/2013 - 10/31/2013,,,Amended WARN,,N,,,Marion Adjustment Center,,,Lincoln Trail,,,,624310,,,,,See WARN
,Jefferson,94,,,Layoff,2013-08-26 00:00:00,See WARN ,WARN ,,,2013-09-30 00:00:00,,,,,N,,,"Corizon, Inc.",,,Greater Louisville,,,,561210,,,,,See WARN
,Breathitt,3,,,Closure,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,See WARN ,,,Amended WARN,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,N,,,322221,,,,,See WARN
,Daviess,22,,,Layoff,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,2013-10-18 00:00:00,,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Y,,,560000,,,,,See WARN
,Hancock,679,,,Layoff,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,2013-10-18 00:00:00,,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Y,,,331319,,,,,See WARN
,Jefferson,241,,,Closure,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,2013-10-17 00:00:00,,,,,N,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,N,,,722310,,,,,See WARN
,Ballard,100,,,Layoff,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,14th - 25th of October 2013,,,,,Y,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,,,325199,,,,,Unknown
,Jefferson,20,,,Closure,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",WARN,,,2013-08-13 00:00:00,,,Amended WARN,,Y,,,"JCIM US, LLC",,,Greater Louisville,Y,,,326199,,,,,See WARN
,Jefferson,42,,,Closure,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,09/27/2013 - 12/27/2013,,,Amended WARN,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,N,,,811211,,,,,Unknown
,Shelby,89,,,Closure,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,August or September of 2013,,,Amended WARN,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,N,,,322230,,,,,Unknown
,Jefferson,75,,,Closure,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,2013-09-13 00:00:00,,,,,N,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,"517210, 517911, 517919",,,,,Unknown
,Fayette,145,,,Closure,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,08/08/2013 - 12/31/2013,,,Amended WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,N,,,621999,,,,,See WARN
,Marion,167,,,Closure,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,2013-08-31 00:00:00,,,Redacted WARN,,N,,,Marion Adjustment Center,,,Lincoln Trail,N,,,624310,,,,,See WARN
,Jefferson,56,,,Closure,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,08/23/2013 - 10/25/2013,,,Amended WARN,,N,,,"Motorola Solutions, Inc.",,,Greater Louisville,N,,,811211,,,,,Unknown
,Shelby,89,,,Closure,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,14-day period following 08/06/2013,,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,322230,,,,,See WARN
,Ballard,160,,,Layoff,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,08/05/2013 - 08/13/2013,,,,,N,,,United State Enrichment Corporation (USEC),,,Western Kentucky,Y,,,325199,,,,,Unknown
,Jefferson,56,,,Closure,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,N,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,N,,,811211,,,,,Unknown
,Boone,60,,,Closure,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,2013-06-30 00:00:00,,,AMENDED,,N,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown
,Ballard,145,,,Layoff,2013-05-07 00:00:00,See WARN ,WARN,,,07/03/2013 - 07/02/2014,,,See WARN,,N,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,Y,,,334512,,,,,See WARN
,Fayette,145,,,Closure,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,07/05/2013 - 12/31/2013,,,See WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,N,,,621999,,,,,See WARN
,Jefferson,347,,,Closure,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",WARN,,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,"JCIM US, LLC",,,Greater Louisville,Y,,,326199,,,,,See WARN
,Boone,50,,,Closure,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,2013-06-30 00:00:00,,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown
,Hancock,693,,,Layoff,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Y,,,331313,,,,,See WARN
,Daviess,17,,,Layoff,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,08/06/2013 - 08/20/2013,,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,Y,,,561110,,,,,See WARN
,Laurel,124,,,Layoff,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,2013-06-14 00:00:00,,,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,518210,,,,,See WARN
,Franklin,85,,,Layoff,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,07/01/2013 - 09/01/2013,,,,,N,,,GECOM Corporation,,,Bluegrass,N,,,336370,,,,,Unknown
,Jefferson,59,,,Closure,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",WARN,,,2013-06-12 00:00:00,,,,,N,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,N,,,541613,,,,,See WARN
,Fayette,93,,,Layoff,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,2013-06-10 00:00:00,,,See WARN,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,N,,,327420,,,,,Unknown
,Whitley,250,,,Layoff,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Unknown,,,,,N,,,"Serco, Inc.",,,Cumberlands,N,,,332992,,,,,Unknown
,Bourbon,147,,,Closure,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,50/01/2013 - 10/25/2013,,,,,N,,,Joy Global,,,Bluegrass,,,,333131,,,,,See WARN
,Hardin,58,,,Closure,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,2013-04-30 00:00:00,,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,N,,,336510,,,,,See WARN
,Jefferson,54,,,Closure,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",WARN,,,05/03/2013 - 06/15/2013,,,See WARN,,N,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,N,,,"551112, 323110",,,,,See WARN
,Jefferson,347,,,Closure,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",WARN,,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,"JCIM US, LLC",,,Greater Louisville,N,,,326199,,,,,See WARN
,Warren,54,,,Closure,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,2013-04-01 00:00:00,,,,,N,,,Conifer Health Solutions,,,Barren River,N,,,621610,,,,,See WARN
,Hopkins,70,,,Closure,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,2013-03-31 00:00:00,,,See WARN,,N,,,Community Alternatives KY Madisonville,,,Western Kentucky,N,,,624190,,,,,See WARN
,,2,,,Closure,2013-01-18 00:00:00,See WARN ,WARN,,,2013-03-22 00:00:00,,,WARN never distributed,,N,,,The Boeing Company,,,Statewide,N,,,,,,,,See WARN
,,363,,,Closure,2013-01-16 00:00:00,See WARN ,WARN,,,2013-04-15 00:00:00,,,,,N,,,"Gap, Inc.",,,Northern Kentucky,N,,,493110,,,,,See WARN
,,71,,,Closure,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,On or around 03/08/2013,,,,,?,,,"Leggett & Platt, Incorporated",,,Green River,N,,,332618,,,,,See WARN
,,267,,,Closure,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,03/05/2013 or within the 2-week period afterward,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,N,,,212111,,,,,See WARN
,,49,,,Closure,2013-01-04 00:00:00,See WARN ,WARN,,,2013-03-04 00:00:00,,,,,N,,,The Boeing Company,,,Statewide,N,,,561110,,,,,See WARN
,Jefferson,97,,,Layoff,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,2014-03-18 00:00:00,,,,,No,,,Time Warner Cable (TWC),,,Greater Louisville,No,,,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Statewide,49,,,Closure,2014-01-04 00:00:00,,WARN,,,2014-03-04 00:00:00,,,,,No,,,Boeing,,,Statewide,No,,,561110,,,,,Office Administration and Support
,Breathitt,131,,,Closure,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,No,,,322221,,,,,"Underground Mining, Utility "
,Jefferson,,,,Closure,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,2014-03-28 00:00:00,,,,,No,,,"Motorola Solutions, Inc.",,,Greater Louisville,No,,,811211,,,,,Customer Electronics Repair and Maintenance
,Statewide,,,,Layoff,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,2014-02-03 00:00:00,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,No,,,425120,,,,,Store Merchandising
,Ballard,360,,,Layoff,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-04-11 00:00:00,,,,,Yes,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,,,325199,,,,,Basic Organic Chemical Manufacturing
,Lincoln,,,,Layoff,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,2014-04-18 00:00:00,,,,,Yes,,,"Brake Parts, Inc., LLC.",,,Bluegrass,No,,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Laurel,271,,,Layoff,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,2014-05-09 00:00:00,,,,,?,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,No,,,541611,,,,,Call Center Inbound/Outbound
,Shelby,,,,Closure,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,2041-06-04 00:00:00,,,,,No,,,Cenveo,,,Greater Louisville,No,,,322230,,,,,Manufacturing and Production Operations
,Russell,601,,,Closure,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,2014-06-08 00:00:00,,,,,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,No,,,315220/315240,,,,,Cut and Sew Apparel Manufacturing
,Hancock,96,,,Layoff,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,2014-05-01 00:00:00,,,,,?,,,Big Rivers Electric Corp. Coleman Station,,,Green River,Yes,,,221121,,,,,Electric Bulk Power Transmission and Control
,Ballard,85,,,Layoff,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-06-27 00:00:00,,,,,Yes,,,United States Enrichment Corporation (USEC),,,Western Kentucky,Yes,,,325199,,,,,Basic Organic Chemical Manufacturing
,Hardin,237,,,Closure,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,2014-07-31 00:00:00,,,,,No,,,"Nielsen Company (US), LLC",,,Lincoln Trail,No,,,561422,,,,,Call Center Inbound/Outbound
,Barren,54,,,Closure,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,07/29/2014 thru 09/30/2014,,,,,?,,,"Aphena Pharma Solutions, LLC",,,Barren River,No,,,325412,,,,,Pharmacuetical Packaging and Manufacturing 
,Boone,67,,,Closure,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Beginning 07/28/2014,,,,,?,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,No,,,333314,,,,,Manufacturing of Optical Systems
,Clark / Montgomery,242,,,Closure,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Beginning 08/22/2014,,,,,Yes,,,Regal Beloit,,,Bluegrass,Yes,,,336320,,,,,Manufacturing of electirc motors
,Fayette,57,,,Closure,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,2014-06-30 00:00:00,,,,,No,,,"Sodexo, Inc.",,,Bluegrass,No,,,722310,,,,,Food Service Contractor
