NAICS/SIC,Notice URL,Date Received,Projected Dates,NAICS,Industry,NAICS Code,NAFTA/Trade,Location,Closure or Layoff?,Projected Date,Region,Company Name,County/Counties,SIC,Affected Occupations,NEG,County,Trade,Comments,Closure/Layoff,County: Local  Name,Notice Link,Union,Company Address,Workforce Area,Affected Occupation,Local Area,Company Contact,Source,Employees,Congressional 
,,2012-06-20 00:00:00,2012-08-20 00:00:00,213113,,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,,SEE WARN,Layoff,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,WARN,4,
,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,212111,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,SEE WARN,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,WARN,163 +/-,
,,2012-06-13 00:00:00,07/20/2012 - late 2013,522320,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,,,Layoff,,,N,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,WARN,344,
,,2012-06-11 00:00:00,2012-07-20 00:00:00,333131,,,,,,,,Joy Global,,,See WARN,,,N/A,,Layoff,,,N,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,WARN,37,
,,2012-06-08 00:00:00,08/07/2012  or within 14 days,212111,,,,,,,,Alpha Natural Resources                              ,,,See WARN,,,N/A,SEE WARN,Closure,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,WARN,416,
,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,212111,,,,,,,,Long Fork Coap Company,,,See WARN,,,N/A,SEE WARN,Closure,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,WARN,20,
,,2012-06-07 00:00:00,2012-06-20 00:00:00,212111,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,SEE WARN,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,WARN,163,
,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,323110,,,,,,,,Multi Packaging Solutions,,,See WARN,,,,SEE WARN,Closure,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,WARN,4,
,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,481112,,,,,,,,ASTAR Air Cargo,,,See WARN,,,Y,SEE WARN,Layoff,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,WARN,238 +,
,,2012-05-30 00:00:00,2012-06-04 00:00:00,331221,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,,SEE WARN,?,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,WARN,24,
,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,424910,,,,,,,,Ferry-Morse Seed Company,,,Production Workers,,,,SEE WARN,Closure,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,WARN,,
,,2012-05-21 00:00:00,2012-06-30 00:00:00,561210,,,,,,,,"Wolverine Services, LLC",,,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,WARN,179,
,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,425120,,,,,,,,Lipari Foods,,,See WARN,,,,SEE WARN,Layoff,,,N,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,WARN,5,
,,2012-05-08 00:00:00,?,424490,,,,,,,,Hostess Brands,,,See WARN,,,N/A,SEE WARN,Closure,,,Y,"468 US 25 South                           London, KY 40741",Cumberlands,,,,WARN,26,
,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,922140,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,Layoff,,,N,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,WARN,156 +/-,
,,2012-05-03 00:00:00,See WARN,424410,,,,,,,,US Foods,,,See WARN,,,N,See WARN,Layoff,,,N,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,WARN,148,
,,2012-05-01 00:00:00,2012-06-29 00:00:00,333132,,,,,,,,Baker Hughes Incorporated,,,See WARN,,,,,Closure,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,WARN,63,
,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,212111,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,WARN,196 +,
,,2012-04-20 00:00:00,2012-06-19 00:00:00,333500,,,,,,,,AAR Precision Systems,,,See WARN,,,,,Closure,,,N,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,WARN,61,
,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,212111,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,No,,Closure,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,WARN,196,
,,2012-04-18 00:00:00,2012-06-16 00:00:00,212111,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,WARN,163,
,,2012-04-16 00:00:00,2012-06-29 00:00:00,424950,,,,,,,,"PPG Industries, Inc.",,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,Closure,,,N,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,WARN,52,
,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,453998,,,,,,,,Light House Home Products,,,See WARN,,,,Possible recall in 6 months.,Layoff,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,WARN,99,
,,2012-04-09 00:00:00,2012-06-08 00:00:00,323110,,,,,,,,Multi Packaging Solutions,,,See WARN,,,,,Closure,,,Y,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,WARN,83,
,,2012-04-02 00:00:00,2012-06-04 00:00:00,423420,,,,,,,,"Xerox Commerical Services, LLC",,,See WARN,,,N,Amended WARN Notice,Layoff,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,WARN,140,
,,2012-03-26 00:00:00,2012-05-01 00:00:00,444190,,,,,,,,Tru Seal Technologies,,,,,,,Closure due to natural disaster.,Closure,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,WARN,217,
,,2012-03-22 00:00:00,2012-04-05 00:00:00,212111,,,,,,,,Oxford Resource Partners,,,See WARN,,,N/A,,Layoff,,,N,See WARN,Western Kentucky,,,,WARN,121,
,,2012-02-29 00:00:00,2012-03-14 00:00:00,"493110, 541614",,,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,N,Amended WARN Notice,Closure,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,WARN,109,
,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,,,,"QuadGraphics, Incorporated",,,,,,N,Amended WARN Notice,Layoff,,,N,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,WARN,115,
,,2012-02-21 00:00:00,2012-04-30 00:00:00,561422,,,,,,,,"Sykes Enterprises, Incorporated",,,See WARN,,,N,Amended WARN Notice,Closure,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,WARN,113,
,,2012-02-17 00:00:00,2012-05-07 00:00:00,332321,,,,,,,,Tru Seal Technologies,,,,,,,,Closure,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,WARN,217,
,,2012-02-17 00:00:00,2012-02-16 00:00:00,213113,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,N,Amended WARN Notice,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,WARN,109,
,,2012-02-15 00:00:00,2012-07-23 00:00:00,333922,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,N/A,Supplemental WARN notice,Layoff,,,N,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,WARN,177 +/-,
,,2012-02-03 00:00:00,2012-04-03 00:00:00,212111,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,WARN,47                 30,
,,2012-02-03 00:00:00,2012-04-30 00:00:00,337110,,,,,,,,American Woodmark Corporation,,,Production workers,,,,Amended WARN; WARN never distributed,Closure,,,N,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,WARN,157,
,,2012-02-03 00:00:00,2012-04-03 00:00:00,212111,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,Layoff,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,WARN,52,
,,2012-01-23 00:00:00,03/22/2012 +/-,561320,,,,,,,,CSC,,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,WARN,?,
,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,Closure,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,WARN,542,
,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,333999,,,,,,,,Clarcor Air Filtration Products,,,See WARN,,,,,Closure,,,N,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,WARN,71 +/-,
,,2013-12-20 00:00:00,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,N,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,WARN ,67,
,,2013-12-20 00:00:00,2014-03-01 00:00:00,311412,,,,,,,,Unilever                      Owensboro Plant,,,,,Daviess,N,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,WARN,113,
,,2013-12-17 00:00:00,14th - 28th of February 2014,325199,,,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,Ballard,Y,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,WARN,110,
,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,N,Amended WARN,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,WARN,,
,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,N,Amended WARN ,Layoff,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,WARN,22,
,,2013-12-11 00:00:00,2013-12-06 00:00:00,621910,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,"News, WARN",,
,,2013-12-05 00:00:00,2014-02-01 00:00:00,221121,,,,,,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,WARN,188,
,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,325199,,,,,,,,United State Enrichment Corporation (USEC),,,,,Ballard,Y,,Layoff,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,WARN,40,
,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,,,"DynCorp International, LLC ""DI""",,,See WARN,,Christian,N,,Layoff,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,WARN,,
,,2013-11-06 00:00:00,2014-01-03 00:00:00,561422,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,Fayette,,,Layoff,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,WARN,101,
,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,Henderson,N,,Layoff,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,WARN,,
,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,Jefferson,N,,Layoff,,,N,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,WARN,55,
,,2013-10-24 00:00:00,2013-12-23 00:00:00,621511,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,Jefferson,N,,Closure/Layoff,,,N,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,WARN,,
,,2013-10-24 00:00:00,2013-12-23 00:00:00,621511,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,Fayette,N,,Closure/Layoff,,,N,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,WARN,,
,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Hancock,N,Amended WARN,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,WARN,686,
,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Daviess,N,Amended WARN,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,WARN,27,
,,2013-10-16 00:00:00,2013-10-16 00:00:00,212112,,,,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,Pike,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,WARN,,
,,2013-10-15 00:00:00,2013-12-12 00:00:00,522310,,,,,,,,Discover Home Loans,,,See WARN,,Jefferson,N,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,WARN,142,
,,2013-10-15 00:00:00,2013-12-16 00:00:00,212112,,,,,,,,Bledsoe Coal Corporation,,,See WARN,,Harlan/Leslie,N,,Closure,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,WARN,,
,,2013-10-08 00:00:00,Decemeber of 2013,811211,,,,,,,,"Motorola Solutions, Inc.",,,See WARN,,Jefferson,,Amended WARN,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,WARN ,42,
,,2013-10-02 00:00:00,2014-03-31 00:00:00,336370,,,,,,,,GECOM Corporation,,,See WARN,,Franklin,N,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,WARN ,5,
,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,424430,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,Hopkins,N,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,WARN ,,
,,2013-09-27 00:00:00,2013-12-02 00:00:00,212112,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,Martin,,,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,WARN ,125,
,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,624310,,,,,,,,Marion Adjustment Center,,,See WARN,,Marion,N,Amended WARN,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,WARN ,117,
,,2013-08-26 00:00:00,2013-09-30 00:00:00,561210,,,,,,,,"Corizon, Inc.",,,See WARN,,Jefferson,N,,Layoff,,,,See WARN ,Greater Louisville,,,,WARN ,94,
,,2013-08-23 00:00:00,See WARN ,322221,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,Breathitt,N,Amended WARN,Closure,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,WARN ,3,
,,2013-08-16 00:00:00,2013-10-18 00:00:00,560000,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Daviess,N,,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,WARN ,22,
,,2013-08-16 00:00:00,2013-10-18 00:00:00,331319,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Hancock,N,,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,WARN ,679,
,,2013-08-15 00:00:00,2013-10-17 00:00:00,722310,,,,,,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,Jefferson,N,,Closure,,,N,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,WARN,241,
,,2013-08-09 00:00:00,14th - 25th of October 2013,325199,,,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,Ballard,Y,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,WARN ,100,
,,2013-07-31 00:00:00,2013-08-13 00:00:00,326199,,,,,,,,"JCIM US, LLC",,,See WARN,,Jefferson,Y,Amended WARN,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,WARN,20,
,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,811211,,,,,,,,"Motorola Solutions, Inc.",,,Unknown,,Jefferson,,Amended WARN,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,WARN,42,
,,2013-07-24 00:00:00,August or September of 2013,322230,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,Shelby,N,Amended WARN,Closure,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,WARN,89,
,,2013-07-11 00:00:00,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,,,"Lightyear Network Solutions, LLC",,,Unknown,,Jefferson,N,,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,WARN,75,
,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,621999,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,Fayette,N,Amended WARN,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,WARN,145,
,,2013-07-02 00:00:00,2013-08-31 00:00:00,624310,,,,,,,,Marion Adjustment Center,,,See WARN,,Marion,N,Redacted WARN,Closure,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,WARN,167,
,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,811211,,,,,,,,"Motorola Solutions, Inc.",,,Unknown,,Jefferson,N,Amended WARN,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,WARN,56,
,,2013-06-07 00:00:00,14-day period following 08/06/2013,322230,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,Shelby,N,,Closure,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,WARN,89,
,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,325199,,,,,,,,United State Enrichment Corporation (USEC),,,Unknown,,Ballard,N,,Layoff,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,WARN,160,
,,2013-05-21 00:00:00,2013-07-26 00:00:00,811211,,,,,,,,"Motorola Solutions, Inc.            ",,,Unknown,,Jefferson,N,"DBA, Motorola Mobility, Inc.",Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,WARN,56,
,,2013-05-21 00:00:00,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"Motorola Solutions, Inc. ",,,Unknown,,Boone,N,AMENDED,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,WARN,60,
,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,334512,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,Ballard,N,See WARN,Layoff,,,Y,See WARN ,Western Kentucky,,,,WARN,145,
,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,621999,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,Fayette,N,See WARN,Closure,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,WARN,145,
,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,326199,,,,,,,,"JCIM US, LLC",,,See WARN,,Jefferson,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,WARN,347,
,,2013-04-25 00:00:00,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,Boone,N,,Closure,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,WARN,50,
,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,331313,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,Hancock,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,WARN,693,
,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,561110,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,Daviess,N,,Layoff,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,WARN,17,
,,2013-04-15 00:00:00,2013-06-14 00:00:00,518210,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,Laurel,N,,Layoff,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,WARN,124,
,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,336370,,,,,,,,GECOM Corporation,,,Unknown,,Franklin,N,,Layoff,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,WARN,85,
,,2013-04-09 00:00:00,2013-06-12 00:00:00,541613,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,Jefferson,N,,Closure,,,N,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,WARN,59,
,,2013-04-08 00:00:00,2013-06-10 00:00:00,327420,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,Fayette,N,See WARN,Layoff,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,WARN,93,
,,2013-03-06 00:00:00,Unknown,332992,,,,,,,,"Serco, Inc.",,,Unknown,,Whitley,N,,Layoff,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,WARN,250,
,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,333131,,,,,,,,Joy Global,,,See WARN,,Bourbon,N,,Closure,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,WARN,147,
,,2013-02-28 00:00:00,2013-04-30 00:00:00,336510,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,Hardin,N,,Closure,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,WARN,58,
,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"551112, 323110",,,,,,,,"Fetter Printing Company, Fettergroup",,,See WARN,,Jefferson,N,See WARN,Closure,,,N,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,WARN,54,
,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,326199,,,,,,,,"JCIM US, LLC",,,See WARN,,Jefferson,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,N,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,WARN,347,
,,2013-01-30 00:00:00,2013-04-01 00:00:00,621610,,,,,,,,Conifer Health Solutions,,,See WARN,,Warren,N,,Closure,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,WARN,54,
,,2013-01-22 00:00:00,2013-03-31 00:00:00,624190,,,,,,,,Community Alternatives KY Madisonville,,,See WARN,,Hopkins,N,See WARN,Closure,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,WARN,70,
,,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,,,,,,The Boeing Company,,,See WARN,,,N,WARN never distributed,Closure,,,N,See WARN ,Statewide,,,,WARN,2,
,,2013-01-16 00:00:00,2013-04-15 00:00:00,493110,,,,,,,,"Gap, Inc.",,,See WARN,,,N,,Closure,,,N,See WARN ,Northern Kentucky,,,,WARN,363,
,,2013-01-08 00:00:00,On or around 03/08/2013,332618,,,,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,?,,Closure,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,WARN,71,
