County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,N,,,See WARN,2012-05-03 00:00:00,424410,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,See WARN,Layoff,,,N,,,,,See WARN,WARN,148,,,,,Western Kentucky,,,
,,,,,2012-05-01 00:00:00,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,2012-06-29 00:00:00,Closure,,,N,,,,,See WARN,WARN,63,,,,,EKCEP,,,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,,,N,,,,,See WARN,WARN,196 +,,,,,Green River,,,
,,,,,2012-04-20 00:00:00,333500,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,2012-06-19 00:00:00,Closure,,,N,,,,,See WARN,WARN,61,,,,,Lincoln Trail,,,
,No,,,,2012-04-20 00:00:00,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,Closure,,,N,,,,,See WARN,WARN,196,,,,,Green River,,,
,,,,,2012-04-18 00:00:00,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,Closure,,,N,,,,,See WARN,WARN,163,,,,,EKCEP,,,
,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,424950,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",2012-06-29 00:00:00,Closure,,,N,,,,,See WARN,WARN,52,,,,,Greater Louisville,,,
,,,,Possible recall in 6 months.,2012-04-12 00:00:00,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,03/30/2012 - 04/27/2012,Layoff,,,Y,,,,,See WARN,WARN,99,,,,,Bluegrass,,,
,,,,,2012-04-09 00:00:00,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,2012-06-08 00:00:00,Closure,,,Y,,,,,See WARN,WARN,83,,,,,Greater Louisville,,,
,N,,,Amended WARN Notice,2012-04-02 00:00:00,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,Layoff,,,N,,,,,See WARN,WARN,140,,,,,EKCEP,,,
,,,,Closure due to natural disaster.,2012-03-26 00:00:00,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,2012-05-01 00:00:00,Closure,,,Y,,,,,,WARN,217,,,,,EKCEP,,,
,N/A,,,,2012-03-22 00:00:00,212111,,,See WARN,,Oxford Resource Partners,2012-04-05 00:00:00,Layoff,,,N,,,,,See WARN,WARN,121,,,,,Western Kentucky,,,
,N,,,Amended WARN Notice,2012-02-29 00:00:00,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,Closure,,,N,,,,,See WARN,WARN,109,,,,,Northern Kentucky,,,
,N,,,Amended WARN Notice,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",2012-04-20 00:00:00,Layoff,,,N,,,,,,WARN,115,,,,,BRADD,,,
,N,,,Amended WARN Notice,2012-02-21 00:00:00,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,Closure,,,N,,,,,See WARN,WARN,113,,,,,Greater Louisville,,,
,,,,,2012-02-17 00:00:00,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,2012-05-07 00:00:00,Closure,,,Y,,,,,,WARN,217,,,,,EKCEP,,,
,N,,,Amended WARN Notice,2012-02-17 00:00:00,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,Layoff,,,,,,,,See WARN,WARN,109,,,,,EKCEP,,,
,N/A,,,Supplemental WARN notice,2012-02-15 00:00:00,333922,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,Layoff,,,N,,,,,See WARN,WARN,177 +/-,,,,,Northern Kentucky,,,
,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,Layoff,,,N,,,,,See WARN,WARN,47                 30,,,,,EKCEP,,,
,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,337110,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,2012-04-30 00:00:00,Closure,,,N,,,,,Production workers,WARN,157,,,,,EKCEP,,,
,,,,,2012-02-03 00:00:00,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,Layoff,,,N,,,,,See WARN,WARN,52,,,,,EKCEP,,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,03/22/2012 +/-,Layoff,,,N,,,,,Unknown,WARN,?,,,,,Cumberlands,,,
,,,,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,Closure,,,N,,,,,See WARN,WARN,542,,,,,Northern Kentucky,,,
,,,,,2012-01-09 00:00:00,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,Closure,,,N,,,,,See WARN,WARN,71 +/-,,,,,Cumberlands,,,
,N,,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,Closure,,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,67,,,,,Northern Kentucky,,,
,N,,,,2013-12-20 00:00:00,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,2014-03-01 00:00:00,Layoff,,,,,,Daviess,,,WARN,113,,,,,Green River,,,
,Y,,,,2013-12-17 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Layoff,,,Y,,,Ballard,,Unknown,WARN,110,,,,,Western Kentucky,,,
,N,,,Amended WARN,2013-12-17 00:00:00,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,Y,,,Hancock,,,WARN,,,,,,Green River,,,
,N,,,Amended WARN ,2013-12-17 00:00:00,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,N,,,Daviess/ Hancock,,,WARN,22,,,,,Green River,,,
,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,Closure,,,,,,Nicholas,,,"News, WARN",,,,,,Bluegrass,,,
,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,2014-02-01 00:00:00,Layoff,,,Y,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,188,,,,,Green River,,,
,Y,,,,2013-11-20 00:00:00,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,Layoff,,,Y,,,Ballard,,,WARN,40,,,,,Western Kentucky,,,
,N,,,,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,Layoff,,,N,,,Christian,,See WARN,WARN,,,,,,Western Kentucky,,,
,,,,,2013-11-06 00:00:00,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,Layoff,,,N,,,Fayette,,See WARN,WARN,101,,,,,Bluegrass,,,
,N,,,,2013-11-04 00:00:00,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,Y,,,Henderson,,See WARN,WARN,,,,,,Green River,,,
,N,,,,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,Layoff,,,N,,,Jefferson,,See WARN,WARN,55,,,,,Greater Louisville,,,
,N,,,,2013-10-24 00:00:00,621511,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Closure/Layoff,,,N,,,Jefferson,,See WARN,WARN,,,,,,Greater Louisville,,,
,N,,,,2013-10-24 00:00:00,621511,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,Closure/Layoff,,,N,,,Fayette,,See WARN,WARN,,,,,,Bluegrass,,,
,N,,,Amended WARN,2013-10-21 00:00:00,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,Y,,,Hancock,,See WARN,WARN,686,,,,,Green River,,,
,N,,,Amended WARN,2013-10-21 00:00:00,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,Y,,,Daviess,,See WARN,WARN,27,,,,,Green River,,,
,,,,,2013-10-16 00:00:00,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,Layoff,,,,,,Pike,,See WARN,WARN,,,,,,EKCEP,,,
,N,,,,2013-10-15 00:00:00,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,2013-12-12 00:00:00,Layoff,,,,,,Jefferson,,See WARN,WARN,142,,,,,Greater Louisville,,,
,N,,,,2013-10-15 00:00:00,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,2013-12-16 00:00:00,Closure,,,N,,,Harlan/Leslie,,See WARN,WARN,,,,,,EKCEP,,,
,,,,Amended WARN,2013-10-08 00:00:00,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Decemeber of 2013,Closure,,,N,,,Jefferson,,See WARN,WARN ,42,,,,,Greater Louisville,,,
,N,,,,2013-10-02 00:00:00,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,2014-03-31 00:00:00,Layoff,,,,,,Franklin,,See WARN,WARN ,5,,,,,Bluegrass,,,
,N,,,,2013-09-30 00:00:00,424430,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,Closure,,,,,,Hopkins,,See WARN,WARN ,,,,,,Western Kentucky,,,
,,,,,2013-09-27 00:00:00,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,Closure,,,,,,Martin,,See WARN,WARN ,125,,,,,EKCEP,,,
,N,,,Amended WARN,2013-08-30 00:00:00,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,08/31/2013 - 10/31/2013,Closure,,,,,,Marion,,See WARN,WARN ,117,,,,,Lincoln Trail,,,
,N,,,,2013-08-26 00:00:00,561210,,,See WARN ,,"Corizon, Inc.",2013-09-30 00:00:00,Layoff,,,,,,Jefferson,,See WARN,WARN ,94,,,,,Greater Louisville,,,
,N,,,Amended WARN,2013-08-23 00:00:00,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,Closure,,,N,,,Breathitt,,See WARN,WARN ,3,,,,,EKCEP,,,
,N,,,,2013-08-16 00:00:00,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,Layoff,,,Y,,,Daviess,,See WARN,WARN ,22,,,,,Green River,,,
,N,,,,2013-08-16 00:00:00,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,Layoff,,,Y,,,Hancock,,See WARN,WARN ,679,,,,,Green River,,,
,N,,,,2013-08-15 00:00:00,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,Closure,,,N,,,Jefferson,,See WARN,WARN,241,,,,,Greater Louisville,,,
,Y,,,,2013-08-09 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Layoff,,,Y,,,Ballard,,Unknown,WARN ,100,,,,,Western Kentucky,,,
,Y,,,Amended WARN,2013-07-31 00:00:00,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",2013-08-13 00:00:00,Closure,,,Y,,,Jefferson,,See WARN,WARN,20,,,,,Greater Louisville,,,
,,,,Amended WARN,2013-07-30 00:00:00,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Closure,,,N,,,Jefferson,,Unknown,WARN,42,,,,,Greater Louisville,,,
,N,,,Amended WARN,2013-07-24 00:00:00,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Closure,,,N,,,Shelby,,Unknown,WARN,89,,,,,Greater Louisville,,,
,N,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Closure,,,,,,Jefferson,,Unknown,WARN,75,,,,,Greater Louisville,,,
,N,,,Amended WARN,2013-07-08 00:00:00,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,Closure,,,N,,,Fayette,,See WARN,WARN,145,,,,,Bluegrass,,,
,N,,,Redacted WARN,2013-07-02 00:00:00,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,2013-08-31 00:00:00,Closure,,,N,,,Marion,,See WARN,WARN,167,,,,,Lincoln Trail,,,
,N,,,Amended WARN,2013-07-02 00:00:00,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Closure,,,N,,,Jefferson,,Unknown,WARN,56,,,,,Greater Louisville,,,
,N,,,,2013-06-07 00:00:00,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,Closure,,,,,,Shelby,,See WARN,WARN,89,,,,,Greater Louisville,,,
,N,,,,2013-05-31 00:00:00,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Layoff,,,Y,,,Ballard,,Unknown,WARN,160,,,,,Western Kentucky,,,
,N,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Closure,,,N,,,Jefferson,,Unknown,WARN,56,,,,,Greater Louisville,,,
,N,,,AMENDED,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,Closure,,,N,,,Boone,,Unknown,WARN,60,,,,,Northern Kentucky,,,
,N,,,See WARN,2013-05-07 00:00:00,334512,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,Layoff,,,Y,,,Ballard,,See WARN,WARN,145,,,,,Western Kentucky,,,
,N,,,See WARN,2013-05-06 00:00:00,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,Closure,,,N,,,Fayette,,See WARN,WARN,145,,,,,Bluegrass,,,
,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",02/04/2013 - 07/05/2013,Closure,,,Y,,,Jefferson,,See WARN,WARN,347,,,,,Greater Louisville,,,
,N,,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Closure,,,N,,,Boone,,Unknown,WARN,50,,,,,Northern Kentucky,,,
,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,Layoff,,,Y,,,Hancock,,See WARN,WARN,693,,,,,Green River,,,
,N,,,,2013-04-16 00:00:00,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,Layoff,,,Y,,,Daviess,,See WARN,WARN,17,,,,,Green River,,,
,N,,,,2013-04-15 00:00:00,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,Layoff,,,,,,Laurel,,See WARN,WARN,124,,,,,Cumberlands,,,
,N,,,,2013-04-11 00:00:00,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,07/01/2013 - 09/01/2013,Layoff,,,N,,,Franklin,,Unknown,WARN,85,,,,,Bluegrass,,,
,N,,,,2013-04-09 00:00:00,541613,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,Closure,,,N,,,Jefferson,,See WARN,WARN,59,,,,,Greater Louisville,,,
,N,,,See WARN,2013-04-08 00:00:00,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Layoff,,,N,,,Fayette,,Unknown,WARN,93,,,,,Bluegrass,,,
,N,,,,2013-03-06 00:00:00,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Unknown,Layoff,,,N,,,Whitley,,Unknown,WARN,250,,,,,Cumberlands,,,
,N,,,,2013-03-01 00:00:00,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,50/01/2013 - 10/25/2013,Closure,,,,,,Bourbon,,See WARN,WARN,147,,,,,Bluegrass,,,
,N,,,,2013-02-28 00:00:00,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,Closure,,,N,,,Hardin,,See WARN,WARN,58,,,,,Lincoln Trail,,,
,N,,,See WARN,2013-02-28 00:00:00,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,Closure,,,N,,,Jefferson,,See WARN,WARN,54,,,,,Greater Louisville,,,
,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,326199,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",02/04/2013 - 05/05/2013,Closure,,,N,,,Jefferson,,See WARN,WARN,347,,,,,Greater Louisville,,,
,N,,,,2013-01-30 00:00:00,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,2013-04-01 00:00:00,Closure,,,N,,,Warren,,See WARN,WARN,54,,,,,Barren River,,,
,N,,,See WARN,2013-01-22 00:00:00,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,2013-03-31 00:00:00,Closure,,,N,,,Hopkins,,See WARN,WARN,70,,,,,Western Kentucky,,,
,N,,,WARN never distributed,2013-01-18 00:00:00,,,,See WARN ,,The Boeing Company,2013-03-22 00:00:00,Closure,,,N,,,,,See WARN,WARN,2,,,,,Statewide,,,
,N,,,,2013-01-16 00:00:00,493110,,,See WARN ,,"Gap, Inc.",2013-04-15 00:00:00,Closure,,,N,,,,,See WARN,WARN,363,,,,,Northern Kentucky,,,
,?,,,,2013-01-08 00:00:00,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",On or around 03/08/2013,Closure,,,N,,,,,See WARN,WARN,71,,,,,Green River,,,
,N,,,,2013-01-07 00:00:00,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,Closure,,,N,,,,,See WARN,WARN,267,,,,,EKCEP,,,
,N,,,,2013-01-04 00:00:00,561110,,,See WARN ,,The Boeing Company,2013-03-04 00:00:00,Closure,,,N,,,,,See WARN,WARN,49,,,,,Statewide,,,
,No,,,,2014-01-21 00:00:00,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),2014-03-18 00:00:00,Layoff,,,No,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,97,,,,,Greater Louisville,,,
,No,,,,2014-01-04 00:00:00,561110,,,,,Boeing,2014-03-04 00:00:00,Closure,,,No,,,Statewide,,Office Administration and Support,WARN,49,,,,,Statewide,,,
,No,,,,2014-01-07 00:00:00,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,No,,,Breathitt,,"Underground Mining, Utility ",WARN,131,,,,,EKCEP,,,
,No,,,,2014-01-09 00:00:00,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Closure,,,No,,,Jefferson,,Customer Electronics Repair and Maintenance,WARN,,,,,,Greater Louisville,,,
,No,,,,2014-02-11 00:00:00,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Layoff,,,No,,,Statewide,,Store Merchandising,WARN,,,,,,Statewide,,,
,Yes,,,,2014-02-20 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Layoff,,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,WARN,360,,,,,Western Kentucky,,,
,Yes,,,,2014-02-27 00:00:00,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,Layoff,,,No,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,,,Bluegrass,,,
,?,,,,2014-03-07 00:00:00,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Layoff,,,No,,,Laurel,,Call Center Inbound/Outbound,WARN,271,,,,,Cumberlands,,,
,No,,,,2014-04-04 00:00:00,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,2041-06-04 00:00:00,Closure,,,No,,,Shelby,,Manufacturing and Production Operations,WARN,,,,,,Greater Louisville,,,
,Yes,,,,2014-04-04 00:00:00,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Closure,,,No,,,Russell,,Cut and Sew Apparel Manufacturing,WARN,601,,,,,Cumberlands,,,
,?,,,,2014-04-07 00:00:00,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Layoff,,,Yes,,,Hancock,,Electric Bulk Power Transmission and Control,WARN,96,,,,,Green River,,,
,Yes,,,,2014-04-29 00:00:00,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Layoff,,,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,WARN,85,,,,,Western Kentucky,,,
,No,,,,2014-05-06 00:00:00,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Closure,,,No,,,Hardin,,Call Center Inbound/Outbound,WARN,237,,,,,Lincoln Trail,,,
