NEG,County/Counties,Affected Occupations,Union,Affected Occupation,Local Area,Closure/Layoff,NAFTA/Trade,County,NAICS,NAICS Code,Closure or Layoff?,NAICS/SIC,SIC,Notice URL,Employees,Trade,Comments,County: Local  Name,Projected Dates,Region,Company Contact,Company Address,Workforce Area,Industry,Date Received,Source,Notice Link,Location,Company Name,Congressional ,Projected Date
,,See WARN,N,,,Layoff,,,212111,,,,,,121,N/A,,,2012-04-05 00:00:00,,,See WARN,Western Kentucky,,2012-03-22 00:00:00,WARN,,,Oxford Resource Partners,,
,,See WARN,N,,,Closure,,,"493110, 541614",,,,,,109,N,Amended WARN Notice,,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-02-29 00:00:00,WARN,,,UPS SCS Hebron Building K Facility,,
,,,N,,,Layoff,,,,,,,,,115,N,Amended WARN Notice,,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-02-21 00:00:00,WARN,,,"QuadGraphics, Incorporated",,
,,See WARN,N,,,Closure,,,561422,,,,,,113,N,Amended WARN Notice,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-02-21 00:00:00,WARN,,,"Sykes Enterprises, Incorporated",,
,,,Y,,,Closure,,,332321,,,,,,217,,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-02-17 00:00:00,WARN,,,Tru Seal Technologies,,
,,See WARN,,,,Layoff,,,213113,,,,,,109,N,Amended WARN Notice,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-17 00:00:00,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,
,,See WARN,N,,,Layoff,,,333922,,,,,,177 +/-,N/A,Supplemental WARN notice,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-02-15 00:00:00,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
,,See WARN,N,,,Layoff,,,212111,,,,,,47                 30,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-02-03 00:00:00,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
,,Production workers,N,,,Closure,,,337110,,,,,,157,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-02-03 00:00:00,WARN,,,American Woodmark Corporation,,
,,See WARN,N,,,Layoff,,,212111,,,,,,52,,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-02-03 00:00:00,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
,,Unknown,N,,,Layoff,,,561320,,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,2012-01-23 00:00:00,WARN,,,CSC,,
,,See WARN,N,,,Closure,,,,,,,,,542,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-01-18 00:00:00,WARN,,,UPS SCS Hebron Building K Facility,,
,,See WARN,N,,,Closure,,,333999,,,,,,71 +/-,,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,2012-01-09 00:00:00,WARN,,,Clarcor Air Filtration Products,,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,Gallatin,"423510, 423830, 331111",,,,,,67,N,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2013-12-20 00:00:00,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,,,,,Layoff,,Daviess,311412,,,,,,113,N,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2013-12-20 00:00:00,WARN,,,Unilever                      Owensboro Plant,,
,,Unknown,Y,,,Layoff,,Ballard,325199,,,,,,110,Y,,,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-12-17 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,
,,,Y,,,Layoff,,Hancock,331319,,,,,,,N,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-12-17 00:00:00,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,,N,,,Layoff,,Daviess/ Hancock,560000,,,,,,22,N,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,2013-12-17 00:00:00,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,,,,,,Closure,,Nicholas,621910,,,,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-11 00:00:00,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,Layoff,,Henderson,221121,,,,,,188,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2013-12-05 00:00:00,WARN,,,Big Rivers Electric Corporation,,
,,,Y,,,Layoff,,Ballard,325199,,,,,,40,Y,,,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,2013-11-20 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,
,,See WARN,N,,,Layoff,,Christian,,,,,,,,N,,,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-11-12 00:00:00,WARN,,,"DynCorp International, LLC ""DI""",,
,,See WARN,N,,,Layoff,,Fayette,561422,,,,,,101,,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2013-11-06 00:00:00,WARN,,,"Pacific Pulmonary Services ""PPS""",,
,,See WARN,Y,,,Layoff,,Henderson,331319,,,,,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,2013-11-04 00:00:00,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,See WARN,N,,,Layoff,,Jefferson,,,,,,,55,N,,,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-10-25 00:00:00,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,See WARN,N,,,Closure/Layoff,,Jefferson,621511,,,,,,,N,,,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-10-24 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,See WARN,N,,,Closure/Layoff,,Fayette,621511,,,,,,,N,,,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-10-24 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,See WARN,Y,,,Layoff,,Hancock,331319,,,,,,686,N,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-21 00:00:00,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,See WARN,Y,,,Layoff,,Daviess,560000,,,,,,27,N,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-21 00:00:00,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,See WARN,,,,Layoff,,Pike,212112,,,,,,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00,WARN,,,McCoy Elkhorn Coal Corporation,,
,,See WARN,,,,Layoff,,Jefferson,522310,,,,,,142,N,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-10-15 00:00:00,WARN,,,Discover Home Loans,,
,,See WARN,N,,,Closure,,Harlan/Leslie,212112,,,,,,,N,,,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-10-15 00:00:00,WARN,,,Bledsoe Coal Corporation,,
,,See WARN,N,,,Closure,,Jefferson,811211,,,,,,42,,Amended WARN,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-10-08 00:00:00,WARN ,,,"Motorola Solutions, Inc.",,
,,See WARN,,,,Layoff,,Franklin,336370,,,,,,5,N,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-10-02 00:00:00,WARN ,,,GECOM Corporation,,
,,See WARN,,,,Closure,,Hopkins,424430,,,,,,,N,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,2013-09-30 00:00:00,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,See WARN,,,,Closure,,Martin,212112,,,,,,125,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-09-27 00:00:00,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,See WARN,,,,Closure,,Marion,624310,,,,,,117,N,Amended WARN,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-30 00:00:00,WARN ,,,Marion Adjustment Center,,
,,See WARN,,,,Layoff,,Jefferson,561210,,,,,,94,N,,,2013-09-30 00:00:00,,,See WARN ,Greater Louisville,,2013-08-26 00:00:00,WARN ,,,"Corizon, Inc.",,
,,See WARN,N,,,Closure,,Breathitt,322221,,,,,,3,N,Amended WARN,,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,2013-08-23 00:00:00,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,,See WARN,Y,,,Layoff,,Daviess,560000,,,,,,22,N,,,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-08-16 00:00:00,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,See WARN,Y,,,Layoff,,Hancock,331319,,,,,,679,N,,,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-08-16 00:00:00,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,See WARN,N,,,Closure,,Jefferson,722310,,,,,,241,N,,,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-08-15 00:00:00,WARN,,,"Aramark Healthcare Support Services, LLC",,
,,Unknown,Y,,,Layoff,,Ballard,325199,,,,,,100,Y,,,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-08-09 00:00:00,WARN ,,,United State Enrichment Corporation (USEC),,
,,See WARN,Y,,,Closure,,Jefferson,326199,,,,,,20,Y,Amended WARN,,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-07-31 00:00:00,WARN,,,"JCIM US, LLC",,
,,Unknown,N,,,Closure,,Jefferson,811211,,,,,,42,,Amended WARN,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-30 00:00:00,WARN,,,"Motorola Solutions, Inc.",,
,,Unknown,N,,,Closure,,Shelby,322230,,,,,,89,N,Amended WARN,,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-07-24 00:00:00,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,Unknown,,,,Closure,,Jefferson,"517210, 517911, 517919",,,,,,75,N,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-07-11 00:00:00,WARN,,,"Lightyear Network Solutions, LLC",,
,,See WARN,N,,,Closure,,Fayette,621999,,,,,,145,N,Amended WARN,,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-07-08 00:00:00,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,See WARN,N,,,Closure,,Marion,624310,,,,,,167,N,Redacted WARN,,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-07-02 00:00:00,WARN,,,Marion Adjustment Center,,
,,Unknown,N,,,Closure,,Jefferson,811211,,,,,,56,N,Amended WARN,,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-02 00:00:00,WARN,,,"Motorola Solutions, Inc.",,
,,See WARN,,,,Closure,,Shelby,322230,,,,,,89,N,,,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,2013-06-07 00:00:00,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,Unknown,Y,,,Layoff,,Ballard,325199,,,,,,160,N,,,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,2013-05-31 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,
,,Unknown,N,,,Closure,,Jefferson,811211,,,,,,56,N,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-05-21 00:00:00,WARN,,,"Motorola Solutions, Inc.            ",,
,,Unknown,N,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,60,N,AMENDED,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-05-21 00:00:00,WARN,,,"Motorola Solutions, Inc. ",,
,,See WARN,Y,,,Layoff,,Ballard,334512,,,,,,145,N,See WARN,,07/03/2013 - 07/02/2014,,,See WARN ,Western Kentucky,,2013-05-07 00:00:00,WARN,,,"LATA Environmental Services of Kentucky, LLC",,
,,See WARN,N,,,Closure,,Fayette,621999,,,,,,145,N,See WARN,,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,2013-05-06 00:00:00,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
,,See WARN,Y,,,Closure,,Jefferson,326199,,,,,,347,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-05-06 00:00:00,WARN,,,"JCIM US, LLC",,
,,Unknown,N,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,N,,,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-04-25 00:00:00,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,
,,See WARN,Y,,,Layoff,,Hancock,331313,,,,,,693,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-04-16 00:00:00,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,See WARN,Y,,,Layoff,,Daviess,561110,,,,,,17,N,,,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-04-16 00:00:00,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,See WARN,,,,Layoff,,Laurel,518210,,,,,,124,N,,,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-04-15 00:00:00,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,Unknown,N,,,Layoff,,Franklin,336370,,,,,,85,N,,,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2013-04-11 00:00:00,WARN,,,GECOM Corporation,,
,,See WARN,N,,,Closure,,Jefferson,541613,,,,,,59,N,,,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-04-09 00:00:00,WARN,,,"Gannett Driect Marketing Services, Inc.",,
,,Unknown,N,,,Layoff,,Fayette,327420,,,,,,93,N,See WARN,,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-04-08 00:00:00,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,,Unknown,N,,,Layoff,,Whitley,332992,,,,,,250,N,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,2013-03-06 00:00:00,WARN,,,"Serco, Inc.",,
,,See WARN,,,,Closure,,Bourbon,333131,,,,,,147,N,,,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,2013-03-01 00:00:00,WARN,,,Joy Global,,
,,See WARN,N,,,Closure,,Hardin,336510,,,,,,58,N,,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-02-28 00:00:00,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,,See WARN,N,,,Closure,,Jefferson,"551112, 323110",,,,,,54,N,See WARN,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,2013-02-28 00:00:00,WARN,,,"Fetter Printing Company, Fettergroup",,
,,See WARN,N,,,Closure,,Jefferson,326199,,,,,,347,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-02-19 00:00:00,WARN,,,"JCIM US, LLC",,
,,See WARN,N,,,Closure,,Warren,621610,,,,,,54,N,,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-01-30 00:00:00,WARN,,,Conifer Health Solutions,,
,,See WARN,N,,,Closure,,Hopkins,624190,,,,,,70,N,See WARN,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-01-22 00:00:00,WARN,,,Community Alternatives KY Madisonville,,
,,See WARN,N,,,Closure,,,,,,,,,2,N,WARN never distributed,,2013-03-22 00:00:00,,,See WARN ,Statewide,,2013-01-18 00:00:00,WARN,,,The Boeing Company,,
,,See WARN,N,,,Closure,,,493110,,,,,,363,N,,,2013-04-15 00:00:00,,,See WARN ,Northern Kentucky,,2013-01-16 00:00:00,WARN,,,"Gap, Inc.",,
,,See WARN,N,,,Closure,,,332618,,,,,,71,?,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,2013-01-08 00:00:00,WARN,,,"Leggett & Platt, Incorporated",,
,,See WARN,N,,,Closure,,,212111,,,,,,267,N,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,2013-01-07 00:00:00,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,See WARN,N,,,Closure,,,561110,,,,,,49,N,,,2013-03-04 00:00:00,,,See WARN ,Statewide,,2013-01-04 00:00:00,WARN,,,The Boeing Company,,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,Layoff,,Jefferson,561422,,,,,,97,No,,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,2014-01-21 00:00:00,WARN,,,Time Warner Cable (TWC),,
,,Office Administration and Support,No,,,Closure,,Statewide,561110,,,,,,49,No,,,2014-03-04 00:00:00,,,,Statewide,,2014-01-04 00:00:00,WARN,,,Boeing,,
,,"Underground Mining, Utility ",No,,,Closure,,Breathitt,322221,,,,,,131,No,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,2014-01-07 00:00:00,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,
,,Customer Electronics Repair and Maintenance,No,,,Closure,,Jefferson,811211,,,,,,,No,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,2014-01-09 00:00:00,WARN,,,"Motorola Solutions, Inc.",,
,,Store Merchandising,No,,,Layoff,,Statewide,425120,,,,,,,No,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,2014-02-11 00:00:00,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Ballard,325199,,,,,,360,Yes,,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-02-20 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,
,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,Layoff,,Lincoln,336340,,,,,,,Yes,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,2014-02-27 00:00:00,WARN,,,"Brake Parts, Inc., LLC.",,
,,Call Center Inbound/Outbound,No,,,Layoff,,Laurel,541611,,,,,,271,?,,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,2014-03-07 00:00:00,WARN,,,"General Dynamics Information Technology, Inc.",,
,,Manufacturing and Production Operations,No,,,Closure,,Shelby,322230,,,,,,,No,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,2014-04-04 00:00:00,WARN,,,Cenveo,,
,,Cut and Sew Apparel Manufacturing,No,,,Closure,,Russell,315220/315240,,,,,,601,Yes,,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,2014-04-04 00:00:00,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,Electric Bulk Power Transmission and Control,Yes,,,Layoff,,Hancock,221121,,,,,,96,?,,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,2014-04-07 00:00:00,WARN,,,Big Rivers Electric Corp. Coleman Station,,
,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Ballard,325199,,,,,,85,Yes,,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-04-29 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,
,,Call Center Inbound/Outbound,No,,,Closure,,Hardin,561422,,,,,,237,No,,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,2014-05-06 00:00:00,WARN,,,"Nielsen Company (US), LLC",,
,,Pharmacuetical Packaging and Manufacturing ,No,,,Closure,,Barren,325412,,,,,,54,?,,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,2014-05-29 00:00:00,WARN,,,"Aphena Pharma Solutions, LLC",,
,,Manufacturing of Optical Systems,No,,,Closure,,Boone,333314,,,,,,67,?,,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,2014-05-29 00:00:00,WARN,,,"Carl Zeiss Vision, Inc.",,
,,Manufacturing of electirc motors,Yes,,,Closure,,Clark / Montgomery,336320,,,,,,242,Yes,,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,2014-06-05 00:00:00,WARN,,,Regal Beloit,,
,,Food Service Contractor,No,,,Closure,,Fayette,722310,,,,,,57,No,,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,2014-06-09 00:00:00,WARN,,,"Sodexo, Inc.",,
,,Coal mining support services,No,,,Layoff,,Harlan,213113,,,,,,92,No,,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,2014-06-19 00:00:00,WARN,,,"Harlan-Cumberland Coal Company, LLC",,
,,Military Uniforms manufacturing,No,,,See WARN,,Jackson,315210,,,,,,150,No,,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,2014-06-26 00:00:00,WARN,,,BAE Systems,,
,,Surface mining,Yes,,,Closure,,Letcher,212111,,,,,,See WARN,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,2014-07-22 00:00:00,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,,Mining equipment and supplies,No,,,Layoff,,Magoffin,423810,,,,,,73,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,2014-07-27 00:00:00,WARN,,,Joy Global - Salyersville Operations,,
,,Basic Organic Chemical Manufacturing,Yes,,,Layoff,,Ballard,325199,,,,,,375,Yes,,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,2014-07-31 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,
,,Distribution center,No,,,Closure,,Mason,541614,,,,,,157,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,2014-07-31 00:00:00,WARN,,,Federal - Mogul Corporation,,
