Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
See WARN,,,114,,,,2012-07-10 00:00:00,,,424210,Northern Kentucky,,,,SEE WARN,08/20/2012 - 03/31/2013,,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
See WARN,,,49,,,,2012-07-03 00:00:00,,,322221,EKCEP,,,,SEE WARN,08/20/2012 & 08/31/2012,,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,
See WARN,,,55,,,,2012-06-27 00:00:00,,,322221,Bluegrass,,,,,2012-12-31 00:00:00,,,WARN,,,,,,,Intertape Polymer Corporation,Closure,N,"2000 Enterprise Drive                Richmond, KY 40475",,
See WARN,,,161,,,,2012-06-25 00:00:00,,,332111,TENCO,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,WARN,,,,,,,Emerson Power Transmission Solutions,Closure,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
See WARN,,,131,,,,2012-06-20 00:00:00,,,213113,EKCEP,,,,N/A,08/20/2012 - 12/31/2013,,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,
See WARN,,,259,,,,2012-06-20 00:00:00,,,213113,EKCEP,,,,,08/20/2012 - 12/31/2013,,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,N,"11100 HWY 7 South                Kite, Kentucky",,
See WARN,,,49,,,,2012-06-20 00:00:00,,,213113,EKCEP,,,,,2012-08-20 00:00:00,,,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,N,"1021 Tori Drive                         Hazard, Kentucky",,
See WARN,,,4,,,,2012-06-20 00:00:00,,,213113,EKCEP,,,,SEE WARN,2012-08-20 00:00:00,,,WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
See WARN,,,163 +/-,,,,2012-06-15 00:00:00,,,212111,EKCEP,,,,SEE WARN,06/16/2012 - 07/13/2012,,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,,,344,,,,2012-06-13 00:00:00,,,522320,Greater Louisville,,,,,07/20/2012 - late 2013,,,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,N,"1231 Durrett Lane                       Louisville, KY 40213",,
See WARN,N/A,,37,,,,2012-06-11 00:00:00,,,333131,Lincoln Trail,,,,,2012-07-20 00:00:00,,,WARN,,,,,,,Joy Global,Layoff,N,"750 Industrial Drive               Lebanon, Kentucky",,
See WARN,N/A,,416,,,,2012-06-08 00:00:00,,,212111,EKCEP,,,,SEE WARN,08/07/2012  or within 14 days,,,WARN,,,,,,,Alpha Natural Resources                              ,Closure,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
See WARN,N/A,,20,,,,2012-06-08 00:00:00,,,212111,EKCEP,,,,SEE WARN,08/07/2012 or with 2 weeks,,,WARN,,,,,,,Long Fork Coap Company,Closure,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,
See WARN,,,163,,,,2012-06-07 00:00:00,,,212111,EKCEP,,,,SEE WARN,2012-06-20 00:00:00,,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
See WARN,,,4,,,,2012-06-07 00:00:00,,,323110,Greater Louisville,,,,SEE WARN,06/08/2012 - 06/29/2012,,,WARN,,,,,,,Multi Packaging Solutions,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,Y,,238 +,,,,2012-06-05 00:00:00,,,481112,Northern Kentucky,,,,SEE WARN,08/04/2012 - 08/18/2012,,,WARN,,,,,,,ASTAR Air Cargo,Layoff,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
See WARN,,,24,,,,2012-05-30 00:00:00,,,331221,Greater Louisville,,,,SEE WARN,2012-06-04 00:00:00,,,WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
Production Workers,,,,,,,2012-05-30 00:00:00,,,424910,Western Kentucky,,,,SEE WARN,05/18/2012 - 12/31/2012,,,WARN,,,,,,,Ferry-Morse Seed Company,Closure,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,
See WARN,,,179,,,,2012-05-21 00:00:00,,,561210,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,WARN,,,,,,,"Wolverine Services, LLC",?,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
See WARN,,,5,,,,2012-05-10 00:00:00,,,425120,Statewide,,,,SEE WARN,06/05/2012 - 07/15/2012,,,WARN,,,,,,,Lipari Foods,Layoff,N,"26661 Bunert Road                     Warren, Michigan 48089",,
See WARN,N/A,,26,,,,2012-05-08 00:00:00,,,424490,Cumberlands,,,,SEE WARN,?,,,WARN,,,,,,,Hostess Brands,Closure,Y,"468 US 25 South                           London, KY 40741",,
See WARN,,,156 +/-,,,,2012-05-07 00:00:00,,,922140,EKCEP,,,,,07/01/2012 - 08/15/2012,,,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,N,"HWY 306                                          Wheelwright, KY 41669",,
See WARN,N,,148,,,,2012-05-03 00:00:00,,,424410,Western Kentucky,,,,See WARN,See WARN,,,WARN,,,,,,,US Foods,Layoff,N,"1350 North 10th Street             Paducah, KY 42001",,
See WARN,,,63,,,,2012-05-01 00:00:00,,,333132,EKCEP,,,,,2012-06-29 00:00:00,,,WARN,,,,,,,Baker Hughes Incorporated,Closure,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,
See WARN,,,196 +,,,,2012-04-22 00:00:00,,,212111,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
See WARN,,,61,,,,2012-04-20 00:00:00,,,333500,Lincoln Trail,,,,,2012-06-19 00:00:00,,,WARN,,,,,,,AAR Precision Systems,Closure,N,"748 Main Street                           Lebanon, KY 40033",,
See WARN,No,,196,,,,2012-04-20 00:00:00,,,212111,Green River,,,,,06/19/2012 - 07/03/2012,,,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
See WARN,,,163,,,,2012-04-18 00:00:00,,,212111,EKCEP,,,,,2012-06-16 00:00:00,,,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
See WARN,,,52,,,,2012-04-16 00:00:00,,,424950,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,WARN,,,,,,,"PPG Industries, Inc.",Closure,N,"400 South 13th Street                Louisville, KY 40203",,
See WARN,,,99,,,,2012-04-12 00:00:00,,,453998,Bluegrass,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,WARN,,,,,,,Light House Home Products,Layoff,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
See WARN,,,83,,,,2012-04-09 00:00:00,,,323110,Greater Louisville,,,,,2012-06-08 00:00:00,,,WARN,,,,,,,Multi Packaging Solutions,Closure,Y,"4325 Shephersville Road         Louisville, Kentucky",,
See WARN,N,,140,,,,2012-04-02 00:00:00,,,423420,EKCEP,,,,Amended WARN Notice,2012-06-04 00:00:00,,,WARN,,,,,,,"Xerox Commerical Services, LLC",Layoff,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,217,,,,2012-03-26 00:00:00,,,444190,EKCEP,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,,WARN,,,,,,,Tru Seal Technologies,Closure,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,N/A,,121,,,,2012-03-22 00:00:00,,,212111,Western Kentucky,,,,,2012-04-05 00:00:00,,,WARN,,,,,,,Oxford Resource Partners,Layoff,N,See WARN,,
See WARN,N,,109,,,,2012-02-29 00:00:00,,,"493110, 541614",Northern Kentucky,,,,Amended WARN Notice,2012-03-14 00:00:00,,,WARN,,,,,,,UPS SCS Hebron Building K Facility,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,N,,115,,,,2012-02-21 00:00:00,,,,BRADD,,,,Amended WARN Notice,2012-04-20 00:00:00,,,WARN,,,,,,,"QuadGraphics, Incorporated",Layoff,N,"300 Brown Road                           Franklin, KY 42134",,
See WARN,N,,113,,,,2012-02-21 00:00:00,,,561422,Greater Louisville,,,,Amended WARN Notice,2012-04-30 00:00:00,,,WARN,,,,,,,"Sykes Enterprises, Incorporated",Closure,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,217,,,,2012-02-17 00:00:00,,,332321,EKCEP,,,,,2012-05-07 00:00:00,,,WARN,,,,,,,Tru Seal Technologies,Closure,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
See WARN,N,,109,,,,2012-02-17 00:00:00,,,213113,EKCEP,,,,Amended WARN Notice,2012-02-16 00:00:00,,,WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
See WARN,N/A,,177 +/-,,,,2012-02-15 00:00:00,,,333922,Northern Kentucky,,,,Supplemental WARN notice,2012-07-23 00:00:00,,,WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,N,"2285 Litton Lane                          Hebron, KY",,
See WARN,N/A,,47                 30,,,,2012-02-03 00:00:00,,,212111,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
Production workers,,,157,,,,2012-02-03 00:00:00,,,337110,EKCEP,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,WARN,,,,,,,American Woodmark Corporation,Closure,N,"101 Woodmark Way  Chavies, KY 41727",,
See WARN,,,52,,,,2012-02-03 00:00:00,,,212111,EKCEP,,,,,2012-04-03 00:00:00,,,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
Unknown,,,?,,,,2012-01-23 00:00:00,,,561320,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,WARN,,,,,,,CSC,Layoff,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
See WARN,,,542,,,,2012-01-18 00:00:00,,,,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,,WARN,,,,,,,UPS SCS Hebron Building K Facility,Closure,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,
See WARN,,,71 +/-,,,,2012-01-09 00:00:00,,,333999,Cumberlands,,,,,03/12/2012 - 03/19/2012,,,WARN,,,,,,,Clarcor Air Filtration Products,Closure,N,"901 New Columbia Road          Campbellsville, Kentucky",,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,67,,,,2013-12-20 00:00:00,Gallatin,,"423510, 423830, 331111",Northern Kentucky,,,,,2014-02-25 00:00:00,,,WARN ,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,
,N,,113,,,,2013-12-20 00:00:00,Daviess,,311412,Green River,,,,,2014-03-01 00:00:00,,,WARN,,,,,,,Unilever                      Owensboro Plant,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Unknown,Y,,110,,,,2013-12-17 00:00:00,Ballard,,325199,Western Kentucky,,,,,14th - 28th of February 2014,,,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,
,N,,,,,,2013-12-17 00:00:00,Hancock,,331319,Green River,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,
,N,,22,,,,2013-12-17 00:00:00,Daviess/ Hancock,,560000,Green River,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,N,,,,,,2013-12-11 00:00:00,Nicholas,,621910,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,"News, WARN",,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,188,,,,2013-12-05 00:00:00,Henderson,,221121,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,WARN,,,,,,,Big Rivers Electric Corporation,Layoff,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,Y,,40,,,,2013-11-20 00:00:00,Ballard,,325199,Western Kentucky,,,,,01/21/2014 - 01/31/2014,,,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
See WARN,N,,,,,,2013-11-12 00:00:00,Christian,,,Western Kentucky,,,,,2013-12-13 00:00:00,,,WARN,,,,,,,"DynCorp International, LLC ""DI""",Layoff,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
See WARN,,,101,,,,2013-11-06 00:00:00,Fayette,,561422,Bluegrass,,,,,2014-01-03 00:00:00,,,WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
See WARN,N,,,,,,2013-11-04 00:00:00,Henderson,,331319,Green River,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Y,"9404 State Route 2096     Robards, KY 42452-9735",,
See WARN,N,,55,,,,2013-10-25 00:00:00,Jefferson,,,Greater Louisville,,,,,2013-12-22 00:00:00,,,WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,N,"1231 Durrent Lane         Louisville, KY 40213",,
See WARN,N,,,,,,2013-10-24 00:00:00,Jefferson,,621511,Greater Louisville,,,,,2013-12-23 00:00:00,,,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,"600 Executive Park         Louisville, KY 40207",,
See WARN,N,,,,,,2013-10-24 00:00:00,Fayette,,621511,Bluegrass,,,,,2013-12-23 00:00:00,,,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,"166 Prosperous Place       Lexington, KY 40509",,
See WARN,N,,686,,,,2013-10-21 00:00:00,Hancock,,331319,Green River,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,27,,,,2013-10-21 00:00:00,Daviess,,560000,Green River,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,,,,,,,2013-10-16 00:00:00,Pike,,212112,EKCEP,,,,,2013-10-16 00:00:00,,,WARN,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,
See WARN,N,,142,,,,2013-10-15 00:00:00,Jefferson,,522310,Greater Louisville,,,,,2013-12-12 00:00:00,,,WARN,,,,,,,Discover Home Loans,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,
See WARN,N,,,,,,2013-10-15 00:00:00,Harlan/Leslie,,212112,EKCEP,,,,,2013-12-16 00:00:00,,,WARN,,,,,,,Bledsoe Coal Corporation,Closure,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,
See WARN,,,42,,,,2013-10-08 00:00:00,Jefferson,,811211,Greater Louisville,,,,Amended WARN,Decemeber of 2013,,,WARN ,,,,,,,"Motorola Solutions, Inc.",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,N,,5,,,,2013-10-02 00:00:00,Franklin,,336370,Bluegrass,,,,,2014-03-31 00:00:00,,,WARN ,,,,,,,GECOM Corporation,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,N,,,,,,2013-09-30 00:00:00,Hopkins,,424430,Western Kentucky,,,,,11/29/2013 - 12/12/2013,,,WARN ,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,"234 N Scott Street          Madisonville, KY 42431",,
See WARN,,,125,,,,2013-09-27 00:00:00,Martin,,212112,EKCEP,,,,,2013-12-02 00:00:00,,,WARN ,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
See WARN,N,,117,,,,2013-08-30 00:00:00,Marion,,624310,Lincoln Trail,,,,Amended WARN,08/31/2013 - 10/31/2013,,,WARN ,,,,,,,Marion Adjustment Center,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,
See WARN,N,,94,,,,2013-08-26 00:00:00,Jefferson,,561210,Greater Louisville,,,,,2013-09-30 00:00:00,,,WARN ,,,,,,,"Corizon, Inc.",Layoff,,See WARN ,,
See WARN,N,,3,,,,2013-08-23 00:00:00,Breathitt,,322221,EKCEP,,,,Amended WARN,See WARN ,,,WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
See WARN,N,,22,,,,2013-08-16 00:00:00,Daviess,,560000,Green River,,,,,2013-10-18 00:00:00,,,WARN ,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,N,,679,,,,2013-08-16 00:00:00,Hancock,,331319,Green River,,,,,2013-10-18 00:00:00,,,WARN ,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,241,,,,2013-08-15 00:00:00,Jefferson,,722310,Greater Louisville,,,,,2013-10-17 00:00:00,,,WARN,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,N,"200 Abraham Flexner Way Louisville, KY 40202",,
Unknown,Y,,100,,,,2013-08-09 00:00:00,Ballard,,325199,Western Kentucky,,,,,14th - 25th of October 2013,,,WARN ,,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,
See WARN,Y,,20,,,,2013-07-31 00:00:00,Jefferson,,326199,Greater Louisville,,,,Amended WARN,2013-08-13 00:00:00,,,WARN,,,,,,,"JCIM US, LLC",Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,,,42,,,,2013-07-30 00:00:00,Jefferson,,811211,Greater Louisville,,,,Amended WARN,09/27/2013 - 12/27/2013,,,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,N,,89,,,,2013-07-24 00:00:00,Shelby,,322230,Greater Louisville,,,,Amended WARN,August or September of 2013,,,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,N,,75,,,,2013-07-11 00:00:00,Jefferson,,"517210, 517911, 517919",Greater Louisville,,,,,2013-09-13 00:00:00,,,WARN,,,,,,,"Lightyear Network Solutions, LLC",Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
See WARN,N,,145,,,,2013-07-08 00:00:00,Fayette,,621999,Bluegrass,,,,Amended WARN,08/08/2013 - 12/31/2013,,,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,N,,167,,,,2013-07-02 00:00:00,Marion,,624310,Lincoln Trail,,,,Redacted WARN,2013-08-31 00:00:00,,,WARN,,,,,,,Marion Adjustment Center,Closure,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,
Unknown,N,,56,,,,2013-07-02 00:00:00,Jefferson,,811211,Greater Louisville,,,,Amended WARN,08/23/2013 - 10/25/2013,,,WARN,,,,,,,"Motorola Solutions, Inc.",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,
See WARN,N,,89,,,,2013-06-07 00:00:00,Shelby,,322230,Greater Louisville,,,,,14-day period following 08/06/2013,,,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Unknown,N,,160,,,,2013-05-31 00:00:00,Ballard,,325199,Western Kentucky,,,,,08/05/2013 - 08/13/2013,,,WARN,,,,,,,United State Enrichment Corporation (USEC),Layoff,Y,"5600 Hobbs Road                   Kevil, KY 42001",,
Unknown,N,,56,,,,2013-05-21 00:00:00,Jefferson,,811211,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,WARN,,,,,,,"Motorola Solutions, Inc.            ",Closure,N,"7201-A Intermodal Drive    Louisville, KY 40258",,
Unknown,N,,60,,,,2013-05-21 00:00:00,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,AMENDED,2013-06-30 00:00:00,,,WARN,,,,,,,"Motorola Solutions, Inc. ",Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,N,,145,,,,2013-05-07 00:00:00,Ballard,,334512,Western Kentucky,,,,See WARN,07/03/2013 - 07/02/2014,,,WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Y,See WARN ,,
See WARN,N,,145,,,,2013-05-06 00:00:00,Fayette,,621999,Bluegrass,,,,See WARN,07/05/2013 - 12/31/2013,,,WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
See WARN,Y,,347,,,,2013-05-06 00:00:00,Jefferson,,326199,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,WARN,,,,,,,"JCIM US, LLC",Closure,Y,"8161 National Turnpike       Louisville, KY 40214",,
Unknown,N,,50,,,,2013-04-25 00:00:00,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,2013-06-30 00:00:00,,,WARN,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,N,"3000 Kustom Dr.                     Hebron, KY 41048",,
See WARN,N,,693,,,,2013-04-16 00:00:00,Hancock,,331313,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,"1627 State Road 3543           Hawesville, KY 42348",,
See WARN,N,,17,,,,2013-04-16 00:00:00,Daviess,,561110,Green River,,,,,08/06/2013 - 08/20/2013,,,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
See WARN,N,,124,,,,2013-04-15 00:00:00,Laurel,,518210,Cumberlands,,,,,2013-06-14 00:00:00,,,WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
Unknown,N,,85,,,,2013-04-11 00:00:00,Franklin,,336370,Bluegrass,,,,,07/01/2013 - 09/01/2013,,,WARN,,,,,,,GECOM Corporation,Layoff,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
See WARN,N,,59,,,,2013-04-09 00:00:00,Jefferson,,541613,Greater Louisville,,,,,2013-06-12 00:00:00,,,WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,N,"340 Robards Court                 Louisville, KY 40218",,
Unknown,N,,93,,,,2013-04-08 00:00:00,Fayette,,327420,Bluegrass,,,,See WARN,2013-06-10 00:00:00,,,WARN,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,N,"2416 Merchant Street          Lexington, KY 40511-2602",,
Unknown,N,,250,,,,2013-03-06 00:00:00,Whitley,,332992,Cumberlands,,,,,Unknown,,,WARN,,,,,,,"Serco, Inc.",Layoff,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
See WARN,N,,147,,,,2013-03-01 00:00:00,Bourbon,,333131,Bluegrass,,,,,50/01/2013 - 10/25/2013,,,WARN,,,,,,,Joy Global,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
