Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
,,,,See WARN,,,,,,,,WARN,Comair,Northern Kentucky,,,Y,SEE WARN,,,4,,,See WARN,481111,,,2012-08-20 00:00:00,See WARN,Closure,
,,,,2012-10-09 00:00:00,,,,,,,,WARN,Pemco World Air Services,Northern Kentucky,,,N,N/A,,,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,,2012-08-09 00:00:00,See WARN,Closure,
,,,,See WARN,,,,,,,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,N,SEE WARN,,,259,,,"11100 HWY 7 South                Kite, Kentucky",322221,,,2012-07-31 00:00:00,See WARN,Closure,
,,,,See WARN,,,,,,,,WARN,Comair,Northern Kentucky,,,Y,N/A,,,1194,,,See WARN,481111,,,2012-07-30 00:00:00,See WARN,Closure,
,,,,2012-09-30 00:00:00,,,,,,,,WARN,"MV Transportation, Inc.",Greater Louisville,,,Y,,,,217,,,"958 Logan Street                         Louisville, KY 40204",485210,,,2012-07-27 00:00:00,See WARN,Closure,
,,,,2012-09-15 00:00:00,,,,,,,,WARN,Kentucky Fuel Corp. ,EKCEP,,,N,SEE WARN,,,99,,,See WARN,212111,,,2012-07-16 00:00:00,See WARN,Closure,
,,,,2012-09-15 00:00:00,,,,,,,,WARN,Lipari Foods - IK LLC,Statewide,,,N,SEE WARN,,,3,,,"1600 Gressel Drive                      Delphos, OH",425120,,,2012-07-16 00:00:00,See WARN,Closure,
,,,,2012-07-20 00:00:00,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,N,SEE WARN,,,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,,2012-07-12 00:00:00,See WARN,Closure,
,,,,08/20/2012 - 03/31/2013,,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,N,SEE WARN,,,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,,2012-07-10 00:00:00,See WARN,Layoff,
,,,,08/20/2012 & 08/31/2012,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,N,SEE WARN,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",322221,,,2012-07-03 00:00:00,See WARN,Closure,
,,,,2012-12-31 00:00:00,,,,,,,,WARN,Intertape Polymer Corporation,Bluegrass,,,N,,,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,2012-06-27 00:00:00,See WARN,Closure,
,,,,Mid August 2012 - 12/2013,,,,,,,,WARN,Emerson Power Transmission Solutions,TENCO,,,N,Subsuduary of Emerson Elctric Company,,,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,2012-06-25 00:00:00,See WARN,Closure,
,,,,08/20/2012 - 12/31/2013,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,N,N/A,,,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,2012-06-20 00:00:00,See WARN,Closure,
,,,,08/20/2012 - 12/31/2013,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,N,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",213113,,,2012-06-20 00:00:00,See WARN,Closure,
,,,,2012-08-20 00:00:00,,,,,,,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,N,,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",213113,,,2012-06-20 00:00:00,See WARN,Closure,
,,,,2012-08-20 00:00:00,,,,,,,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,N,SEE WARN,,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,2012-06-20 00:00:00,See WARN,Layoff,
,,,,06/16/2012 - 07/13/2012,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,N,SEE WARN,,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,2012-06-15 00:00:00,See WARN,Closure,
,,,,07/20/2012 - late 2013,,,,,,,,WARN,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,N,,,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,2012-06-13 00:00:00,See WARN,Layoff,
N/A,,,,2012-07-20 00:00:00,,,,,,,,WARN,Joy Global,Lincoln Trail,,,N,,,,37,,,"750 Industrial Drive               Lebanon, Kentucky",333131,,,2012-06-11 00:00:00,See WARN,Layoff,
N/A,,,,08/07/2012  or within 14 days,,,,,,,,WARN,Alpha Natural Resources                              ,EKCEP,,,N,SEE WARN,,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,2012-06-08 00:00:00,See WARN,Closure,
N/A,,,,08/07/2012 or with 2 weeks,,,,,,,,WARN,Long Fork Coap Company,EKCEP,,,Y,SEE WARN,,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,2012-06-08 00:00:00,See WARN,Closure,
,,,,2012-06-20 00:00:00,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,N,SEE WARN,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,2012-06-07 00:00:00,See WARN,Closure,
,,,,06/08/2012 - 06/29/2012,,,,,,,,WARN,Multi Packaging Solutions,Greater Louisville,,,Y,SEE WARN,,,4,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,2012-06-07 00:00:00,See WARN,Closure,
Y,,,,08/04/2012 - 08/18/2012,,,,,,,,WARN,ASTAR Air Cargo,Northern Kentucky,,,N,SEE WARN,,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,2012-06-05 00:00:00,See WARN,Layoff,
,,,,2012-06-04 00:00:00,,,,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,Y,SEE WARN,,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,2012-05-30 00:00:00,See WARN,?,
,,,,05/18/2012 - 12/31/2012,,,,,,,,WARN,Ferry-Morse Seed Company,Western Kentucky,,,Y,SEE WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,2012-05-30 00:00:00,Production Workers,Closure,
,,,,2012-06-30 00:00:00,,,,,,,,WARN,"Wolverine Services, LLC",Lincoln Trail,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,2012-05-21 00:00:00,See WARN,?,
,,,,06/05/2012 - 07/15/2012,,,,,,,,WARN,Lipari Foods,Statewide,,,N,SEE WARN,,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,2012-05-10 00:00:00,See WARN,Layoff,
N/A,,,,?,,,,,,,,WARN,Hostess Brands,Cumberlands,,,Y,SEE WARN,,,26,,,"468 US 25 South                           London, KY 40741",424490,,,2012-05-08 00:00:00,See WARN,Closure,
,,,,07/01/2012 - 08/15/2012,,,,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,N,,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",922140,,,2012-05-07 00:00:00,See WARN,Layoff,
N,,,,See WARN,,,,,,,,WARN,US Foods,Western Kentucky,,,N,See WARN,,,148,,,"1350 North 10th Street             Paducah, KY 42001",424410,,,2012-05-03 00:00:00,See WARN,Layoff,
,,,,2012-06-29 00:00:00,,,,,,,,WARN,Baker Hughes Incorporated,EKCEP,,,N,,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,2012-05-01 00:00:00,See WARN,Closure,
,,,,06/19/2012 - 07/03/2012,,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,2012-04-22 00:00:00,See WARN,See WARN,
,,,,2012-06-19 00:00:00,,,,,,,,WARN,AAR Precision Systems,Lincoln Trail,,,N,,,,61,,,"748 Main Street                           Lebanon, KY 40033",333500,,,2012-04-20 00:00:00,See WARN,Closure,
No,,,,06/19/2012 - 07/03/2012,,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,N,,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,2012-04-20 00:00:00,See WARN,Closure,
,,,,2012-06-16 00:00:00,,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,N,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,2012-04-18 00:00:00,See WARN,Closure,
,,,,2012-06-29 00:00:00,,,,,,,,WARN,"PPG Industries, Inc.",Greater Louisville,,,N,dba Porter Paint; layoff will span 8 months.,,,52,,,"400 South 13th Street                Louisville, KY 40203",424950,,,2012-04-16 00:00:00,See WARN,Closure,
,,,,03/30/2012 - 04/27/2012,,,,,,,,WARN,Light House Home Products,Bluegrass,,,Y,Possible recall in 6 months.,,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,2012-04-12 00:00:00,See WARN,Layoff,
,,,,2012-06-08 00:00:00,,,,,,,,WARN,Multi Packaging Solutions,Greater Louisville,,,Y,,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,2012-04-09 00:00:00,See WARN,Closure,
N,,,,2012-06-04 00:00:00,,,,,,,,WARN,"Xerox Commerical Services, LLC",EKCEP,,,N,Amended WARN Notice,,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,2012-04-02 00:00:00,See WARN,Layoff,
,,,,2012-05-01 00:00:00,,,,,,,,WARN,Tru Seal Technologies,EKCEP,,,Y,Closure due to natural disaster.,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,2012-03-26 00:00:00,,Closure,
N/A,,,,2012-04-05 00:00:00,,,,,,,,WARN,Oxford Resource Partners,Western Kentucky,,,N,,,,121,,,See WARN,212111,,,2012-03-22 00:00:00,See WARN,Layoff,
N,,,,2012-03-14 00:00:00,,,,,,,,WARN,UPS SCS Hebron Building K Facility,Northern Kentucky,,,N,Amended WARN Notice,,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,2012-02-29 00:00:00,See WARN,Closure,
N,,,,2012-04-20 00:00:00,,,,,,,,WARN,"QuadGraphics, Incorporated",BRADD,,,N,Amended WARN Notice,,,115,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,Layoff,
N,,,,2012-04-30 00:00:00,,,,,,,,WARN,"Sykes Enterprises, Incorporated",Greater Louisville,,,N,Amended WARN Notice,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,2012-02-21 00:00:00,See WARN,Closure,
,,,,2012-05-07 00:00:00,,,,,,,,WARN,Tru Seal Technologies,EKCEP,,,Y,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,2012-02-17 00:00:00,,Closure,
N,,,,2012-02-16 00:00:00,,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,Amended WARN Notice,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,2012-02-17 00:00:00,See WARN,Layoff,
N/A,,,,2012-07-23 00:00:00,,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,N,Supplemental WARN notice,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",333922,,,2012-02-15 00:00:00,See WARN,Layoff,
N/A,,,,2012-04-03 00:00:00,,,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,2012-02-03 00:00:00,See WARN,Layoff,
,,,,2012-04-30 00:00:00,,,,,,,,WARN,American Woodmark Corporation,EKCEP,,,N,Amended WARN; WARN never distributed,,,157,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,2012-02-03 00:00:00,Production workers,Closure,
,,,,2012-04-03 00:00:00,,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,N,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,2012-02-03 00:00:00,See WARN,Layoff,
,,,,03/22/2012 +/-,,,,,,,,WARN,CSC,Cumberlands,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,2012-01-23 00:00:00,Unknown,Layoff,
,,,,03/19/2012 - 04/01/2012 ,,,,,,,,WARN,UPS SCS Hebron Building K Facility,Northern Kentucky,,,N,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,See WARN,Closure,
,,,,03/12/2012 - 03/19/2012,,,,,,,,WARN,Clarcor Air Filtration Products,Cumberlands,,,N,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,2012-01-09 00:00:00,See WARN,Closure,
N,,,,2014-02-25 00:00:00,,,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,,,Gallatin,67,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,
N,,,,2014-03-01 00:00:00,,,,,,,,WARN,Unilever                      Owensboro Plant,Green River,,,,,,Daviess,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,2013-12-20 00:00:00,,Layoff,
Y,,,,14th - 28th of February 2014,,,,,,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,,,Y,,,Ballard,110,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-12-17 00:00:00,Unknown,Layoff,
N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Y,Amended WARN,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-12-17 00:00:00,,Layoff,
N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,N,Amended WARN ,,Daviess/ Hancock,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,2013-12-17 00:00:00,,Layoff,
N,,,,2013-12-06 00:00:00,,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,2013-12-11 00:00:00,,Closure,
N,,,,2014-02-01 00:00:00,,,,,,,,WARN,Big Rivers Electric Corporation,Green River,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,
Y,,,,01/21/2014 - 01/31/2014,,,,,,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,,,Y,,,Ballard,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,2013-11-20 00:00:00,,Layoff,
N,,,,2013-12-13 00:00:00,,,,,,,,WARN,"DynCorp International, LLC ""DI""",Western Kentucky,,,N,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,See WARN,Layoff,
,,,,2014-01-03 00:00:00,,,,,,,,WARN,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,N,,,Fayette,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,2013-11-06 00:00:00,See WARN,Layoff,
N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,Y,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,2013-11-04 00:00:00,See WARN,Layoff,
N,,,,2013-12-22 00:00:00,,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,N,,,Jefferson,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,See WARN,Layoff,
N,,,,2013-12-23 00:00:00,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,N,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",621511,,,2013-10-24 00:00:00,See WARN,Closure/Layoff,
N,,,,2013-12-23 00:00:00,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,N,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,,2013-10-24 00:00:00,See WARN,Closure/Layoff,
N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Y,Amended WARN,,Hancock,686,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-10-21 00:00:00,See WARN,Layoff,
N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Y,Amended WARN,,Daviess,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,2013-10-21 00:00:00,See WARN,Layoff,
,,,,2013-10-16 00:00:00,,,,,,,,WARN,McCoy Elkhorn Coal Corporation,EKCEP,,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,2013-10-16 00:00:00,See WARN,Layoff,
N,,,,2013-12-12 00:00:00,,,,,,,,WARN,Discover Home Loans,Greater Louisville,,,,,,Jefferson,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,2013-10-15 00:00:00,See WARN,Layoff,
N,,,,2013-12-16 00:00:00,,,,,,,,WARN,Bledsoe Coal Corporation,EKCEP,,,N,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,2013-10-15 00:00:00,See WARN,Closure,
,,,,Decemeber of 2013,,,,,,,,WARN ,"Motorola Solutions, Inc.",Greater Louisville,,,N,Amended WARN,,Jefferson,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-10-08 00:00:00,See WARN,Closure,
N,,,,2014-03-31 00:00:00,,,,,,,,WARN ,GECOM Corporation,Bluegrass,,,,,,Franklin,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,2013-10-02 00:00:00,See WARN,Layoff,
N,,,,11/29/2013 - 12/12/2013,,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,,2013-09-30 00:00:00,See WARN,Closure,
,,,,2013-12-02 00:00:00,,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,,Martin,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,2013-09-27 00:00:00,See WARN,Closure,
N,,,,08/31/2013 - 10/31/2013,,,,,,,,WARN ,Marion Adjustment Center,Lincoln Trail,,,,Amended WARN,,Marion,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,2013-08-30 00:00:00,See WARN,Closure,
N,,,,2013-09-30 00:00:00,,,,,,,,WARN ,"Corizon, Inc.",Greater Louisville,,,,,,Jefferson,94,,,See WARN ,561210,,,2013-08-26 00:00:00,See WARN,Layoff,
N,,,,See WARN ,,,,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,N,Amended WARN,,Breathitt,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,2013-08-23 00:00:00,See WARN,Closure,
N,,,,2013-10-18 00:00:00,,,,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Y,,,Daviess,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,2013-08-16 00:00:00,See WARN,Layoff,
N,,,,2013-10-18 00:00:00,,,,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Y,,,Hancock,679,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,2013-08-16 00:00:00,See WARN,Layoff,
N,,,,2013-10-17 00:00:00,,,,,,,,WARN,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,N,,,Jefferson,241,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,2013-08-15 00:00:00,See WARN,Closure,
Y,,,,14th - 25th of October 2013,,,,,,,,WARN ,United State Enrichment Corporation (USEC),Western Kentucky,,,Y,,,Ballard,100,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-08-09 00:00:00,Unknown,Layoff,
Y,,,,2013-08-13 00:00:00,,,,,,,,WARN,"JCIM US, LLC",Greater Louisville,,,Y,Amended WARN,,Jefferson,20,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-07-31 00:00:00,See WARN,Closure,
,,,,09/27/2013 - 12/27/2013,,,,,,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,,,N,Amended WARN,,Jefferson,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-07-30 00:00:00,Unknown,Closure,
N,,,,August or September of 2013,,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,N,Amended WARN,,Shelby,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,2013-07-24 00:00:00,Unknown,Closure,
N,,,,2013-09-13 00:00:00,,,,,,,,WARN,"Lightyear Network Solutions, LLC",Greater Louisville,,,,,,Jefferson,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,2013-07-11 00:00:00,Unknown,Closure,
N,,,,08/08/2013 - 12/31/2013,,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,N,Amended WARN,,Fayette,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,2013-07-08 00:00:00,See WARN,Closure,
N,,,,2013-08-31 00:00:00,,,,,,,,WARN,Marion Adjustment Center,Lincoln Trail,,,N,Redacted WARN,,Marion,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,2013-07-02 00:00:00,See WARN,Closure,
N,,,,08/23/2013 - 10/25/2013,,,,,,,,WARN,"Motorola Solutions, Inc.",Greater Louisville,,,N,Amended WARN,,Jefferson,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-07-02 00:00:00,Unknown,Closure,
N,,,,14-day period following 08/06/2013,,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,,,Shelby,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,2013-06-07 00:00:00,See WARN,Closure,
N,,,,08/05/2013 - 08/13/2013,,,,,,,,WARN,United State Enrichment Corporation (USEC),Western Kentucky,,,Y,,,Ballard,160,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,2013-05-31 00:00:00,Unknown,Layoff,
N,,,,2013-07-26 00:00:00,,,,,,,,WARN,"Motorola Solutions, Inc.            ",Greater Louisville,,,N,"DBA, Motorola Mobility, Inc.",,Jefferson,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,2013-05-21 00:00:00,Unknown,Closure,
N,,,,2013-06-30 00:00:00,,,,,,,,WARN,"Motorola Solutions, Inc. ",Northern Kentucky,,,N,AMENDED,,Boone,60,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,Unknown,Closure,
N,,,,07/03/2013 - 07/02/2014,,,,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,Y,See WARN,,Ballard,145,,,See WARN ,334512,,,2013-05-07 00:00:00,See WARN,Layoff,
N,,,,07/05/2013 - 12/31/2013,,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,N,See WARN,,Fayette,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,2013-05-06 00:00:00,See WARN,Closure,
Y,,,,02/04/2013 - 07/05/2013,,,,,,,,WARN,"JCIM US, LLC",Greater Louisville,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,347,,,"8161 National Turnpike       Louisville, KY 40214",326199,,,2013-05-06 00:00:00,See WARN,Closure,
N,,,,2013-06-30 00:00:00,,,,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,N,,,Boone,50,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,Unknown,Closure,
N,,,,08/06/2013 - 08/20/2013,,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,693,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,2013-04-16 00:00:00,See WARN,Layoff,
