Workforce Area,Source,Company Name,Employees,Closure or Layoff?,County,Closure/Layoff,County: Local  Name,Date Received,Union,NAICS,NAICS Code,Company Contact,Location,NAFTA/Trade,Industry,NEG,Notice URL,Trade,County/Counties,Affected Occupations,NAICS/SIC,Local Area,Projected Date,Company Address,Region,Affected Occupation,SIC,Comments,Notice Link,Congressional ,Projected Dates
EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,163,,,Closure,,2012-04-18 00:00:00,N,212111,,,,,,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,2012-06-16 00:00:00
Greater Louisville,WARN,"PPG Industries, Inc.",52,,,Closure,,2012-04-16 00:00:00,N,424950,,,,,,,,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00
Bluegrass,WARN,Light House Home Products,99,,,Layoff,,2012-04-12 00:00:00,Y,453998,,,,,,,,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012
Greater Louisville,WARN,Multi Packaging Solutions,83,,,Closure,,2012-04-09 00:00:00,Y,323110,,,,,,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,2012-06-08 00:00:00
EKCEP,WARN,"Xerox Commerical Services, LLC",140,,,Layoff,,2012-04-02 00:00:00,N,423420,,,,,,,,N,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,,,2012-06-04 00:00:00
EKCEP,WARN,Tru Seal Technologies,217,,,Closure,,2012-03-26 00:00:00,Y,444190,,,,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,,,2012-05-01 00:00:00
Western Kentucky,WARN,Oxford Resource Partners,121,,,Layoff,,2012-03-22 00:00:00,N,212111,,,,,,,,N/A,,See WARN,,,,See WARN,,,,,,,2012-04-05 00:00:00
Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,109,,,Closure,,2012-02-29 00:00:00,N,"493110, 541614",,,,,,,,N,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,,,2012-03-14 00:00:00
BRADD,WARN,"QuadGraphics, Incorporated",115,,,Layoff,,2012-02-21 00:00:00,N,,,,,,,,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,,,2012-04-20 00:00:00
Greater Louisville,WARN,"Sykes Enterprises, Incorporated",113,,,Closure,,2012-02-21 00:00:00,N,561422,,,,,,,,N,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,,,2012-04-30 00:00:00
EKCEP,WARN,Tru Seal Technologies,217,,,Closure,,2012-02-17 00:00:00,Y,332321,,,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00
EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,109,,,Layoff,,2012-02-17 00:00:00,,213113,,,,,,,,N,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,,2012-02-16 00:00:00
Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,Layoff,,2012-02-15 00:00:00,N,333922,,,,,,,,N/A,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,,,2012-07-23 00:00:00
EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,Layoff,,2012-02-03 00:00:00,N,212111,,,,,,,,N/A,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00
EKCEP,WARN,American Woodmark Corporation,157,,,Closure,,2012-02-03 00:00:00,N,337110,,,,,,,,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00
EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,Layoff,,2012-02-03 00:00:00,N,212111,,,,,,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,2012-04-03 00:00:00
Cumberlands,WARN,CSC,?,,,Layoff,,2012-01-23 00:00:00,N,561320,,,,,,,,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-
Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,542,,,Closure,,2012-01-18 00:00:00,N,,,,,,,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,03/19/2012 - 04/01/2012 
Cumberlands,WARN,Clarcor Air Filtration Products,71 +/-,,,Closure,,2012-01-09 00:00:00,N,333999,,,,,,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,03/12/2012 - 03/19/2012
Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Gallatin,Closure,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,,,,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,2014-02-25 00:00:00
Green River,WARN,Unilever                      Owensboro Plant,113,,Daviess,Layoff,,2013-12-20 00:00:00,,311412,,,,,,,,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00
Western Kentucky,WARN,United State Enrichment Corporation (USEC),110,,Ballard,Layoff,,2013-12-17 00:00:00,Y,325199,,,,,,,,Y,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,14th - 28th of February 2014
Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,Layoff,,2013-12-17 00:00:00,Y,331319,,,,,,,,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Daviess/ Hancock,Layoff,,2013-12-17 00:00:00,N,560000,,,,,,,,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,Closure,,2013-12-11 00:00:00,,621910,,,,,,,,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00
Green River,WARN,Big Rivers Electric Corporation,188,,Henderson,Layoff,,2013-12-05 00:00:00,Y,221121,,,,,,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00
Western Kentucky,WARN,United State Enrichment Corporation (USEC),40,,Ballard,Layoff,,2013-11-20 00:00:00,Y,325199,,,,,,,,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,01/21/2014 - 01/31/2014
Western Kentucky,WARN,"DynCorp International, LLC ""DI""",,,Christian,Layoff,,2013-11-12 00:00:00,N,,,,,,,,,N,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,2013-12-13 00:00:00
Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",101,,Fayette,Layoff,,2013-11-06 00:00:00,N,561422,,,,,,,,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,2014-01-03 00:00:00
Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,Layoff,,2013-11-04 00:00:00,Y,331319,,,,,,,,N,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Jefferson,Layoff,,2013-10-25 00:00:00,N,,,,,,,,,N,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,2013-12-22 00:00:00
Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,Closure/Layoff,,2013-10-24 00:00:00,N,621511,,,,,,,,N,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,2013-12-23 00:00:00
Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,Closure/Layoff,,2013-10-24 00:00:00,N,621511,,,,,,,,N,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,2013-12-23 00:00:00
Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Hancock,Layoff,,2013-10-21 00:00:00,Y,331319,,,,,,,,N,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Daviess,Layoff,,2013-10-21 00:00:00,Y,560000,,,,,,,,N,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
EKCEP,WARN,McCoy Elkhorn Coal Corporation,,,Pike,Layoff,,2013-10-16 00:00:00,,212112,,,,,,,,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,2013-10-16 00:00:00
Greater Louisville,WARN,Discover Home Loans,142,,Jefferson,Layoff,,2013-10-15 00:00:00,,522310,,,,,,,,N,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,2013-12-12 00:00:00
EKCEP,WARN,Bledsoe Coal Corporation,,,Harlan/Leslie,Closure,,2013-10-15 00:00:00,N,212112,,,,,,,,N,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,2013-12-16 00:00:00
Greater Louisville,WARN ,"Motorola Solutions, Inc.",42,,Jefferson,Closure,,2013-10-08 00:00:00,N,811211,,,,,,,,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,Decemeber of 2013
Bluegrass,WARN ,GECOM Corporation,5,,Franklin,Layoff,,2013-10-02 00:00:00,,336370,,,,,,,,N,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,2014-03-31 00:00:00
Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,Closure,,2013-09-30 00:00:00,,424430,,,,,,,,N,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,11/29/2013 - 12/12/2013
EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,Martin,Closure,,2013-09-27 00:00:00,,212112,,,,,,,,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,2013-12-02 00:00:00
Lincoln Trail,WARN ,Marion Adjustment Center,117,,Marion,Closure,,2013-08-30 00:00:00,,624310,,,,,,,,N,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Amended WARN,,,08/31/2013 - 10/31/2013
Greater Louisville,WARN ,"Corizon, Inc.",94,,Jefferson,Layoff,,2013-08-26 00:00:00,,561210,,,,,,,,N,,See WARN,,,,See WARN ,,,,,,,2013-09-30 00:00:00
EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,Breathitt,Closure,,2013-08-23 00:00:00,N,322221,,,,,,,,N,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Amended WARN,,,See WARN 
Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Daviess,Layoff,,2013-08-16 00:00:00,Y,560000,,,,,,,,N,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,2013-10-18 00:00:00
Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Hancock,Layoff,,2013-08-16 00:00:00,Y,331319,,,,,,,,N,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,2013-10-18 00:00:00
Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",241,,Jefferson,Closure,,2013-08-15 00:00:00,N,722310,,,,,,,,N,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,2013-10-17 00:00:00
Western Kentucky,WARN ,United State Enrichment Corporation (USEC),100,,Ballard,Layoff,,2013-08-09 00:00:00,Y,325199,,,,,,,,Y,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,14th - 25th of October 2013
Greater Louisville,WARN,"JCIM US, LLC",20,,Jefferson,Closure,,2013-07-31 00:00:00,Y,326199,,,,,,,,Y,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Amended WARN,,,2013-08-13 00:00:00
Greater Louisville,WARN,"Motorola Solutions, Inc.",42,,Jefferson,Closure,,2013-07-30 00:00:00,N,811211,,,,,,,,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,09/27/2013 - 12/27/2013
Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,Closure,,2013-07-24 00:00:00,N,322230,,,,,,,,N,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Amended WARN,,,August or September of 2013
Greater Louisville,WARN,"Lightyear Network Solutions, LLC",75,,Jefferson,Closure,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,,,,,,N,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,2013-09-13 00:00:00
Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,Closure,,2013-07-08 00:00:00,N,621999,,,,,,,,N,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Amended WARN,,,08/08/2013 - 12/31/2013
Lincoln Trail,WARN,Marion Adjustment Center,167,,Marion,Closure,,2013-07-02 00:00:00,N,624310,,,,,,,,N,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Redacted WARN,,,2013-08-31 00:00:00
Greater Louisville,WARN,"Motorola Solutions, Inc.",56,,Jefferson,Closure,,2013-07-02 00:00:00,N,811211,,,,,,,,N,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Amended WARN,,,08/23/2013 - 10/25/2013
Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,Closure,,2013-06-07 00:00:00,,322230,,,,,,,,N,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,14-day period following 08/06/2013
Western Kentucky,WARN,United State Enrichment Corporation (USEC),160,,Ballard,Layoff,,2013-05-31 00:00:00,Y,325199,,,,,,,,N,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,08/05/2013 - 08/13/2013
Greater Louisville,WARN,"Motorola Solutions, Inc.            ",56,,Jefferson,Closure,,2013-05-21 00:00:00,N,811211,,,,,,,,N,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00
Northern Kentucky,WARN,"Motorola Solutions, Inc. ",60,,Boone,Closure,,2013-05-21 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,N,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,,,2013-06-30 00:00:00
Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",145,,Ballard,Layoff,,2013-05-07 00:00:00,Y,334512,,,,,,,,N,,See WARN,,,,See WARN ,,,,See WARN,,,07/03/2013 - 07/02/2014
Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,Closure,,2013-05-06 00:00:00,N,621999,,,,,,,,N,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,07/05/2013 - 12/31/2013
Greater Louisville,WARN,"JCIM US, LLC",347,,Jefferson,Closure,,2013-05-06 00:00:00,Y,326199,,,,,,,,Y,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013
Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",50,,Boone,Closure,,2013-04-25 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,N,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,2013-06-30 00:00:00
Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Hancock,Layoff,,2013-04-16 00:00:00,Y,331313,,,,,,,,N,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013
Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Daviess,Layoff,,2013-04-16 00:00:00,Y,561110,,,,,,,,N,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,08/06/2013 - 08/20/2013
Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Laurel,Layoff,,2013-04-15 00:00:00,,518210,,,,,,,,N,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,2013-06-14 00:00:00
Bluegrass,WARN,GECOM Corporation,85,,Franklin,Layoff,,2013-04-11 00:00:00,N,336370,,,,,,,,N,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,07/01/2013 - 09/01/2013
Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",59,,Jefferson,Closure,,2013-04-09 00:00:00,N,541613,,,,,,,,N,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,2013-06-12 00:00:00
Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Fayette,Layoff,,2013-04-08 00:00:00,N,327420,,,,,,,,N,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,,,2013-06-10 00:00:00
Cumberlands,WARN,"Serco, Inc.",250,,Whitley,Layoff,,2013-03-06 00:00:00,N,332992,,,,,,,,N,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Unknown
Bluegrass,WARN,Joy Global,147,,Bourbon,Closure,,2013-03-01 00:00:00,,333131,,,,,,,,N,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,50/01/2013 - 10/25/2013
Lincoln Trail,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Hardin,Closure,,2013-02-28 00:00:00,N,336510,,,,,,,,N,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,2013-04-30 00:00:00
Greater Louisville,WARN,"Fetter Printing Company, Fettergroup",54,,Jefferson,Closure,,2013-02-28 00:00:00,N,"551112, 323110",,,,,,,,N,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,,05/03/2013 - 06/15/2013
Greater Louisville,WARN,"JCIM US, LLC",347,,Jefferson,Closure,,2013-02-19 00:00:00,N,326199,,,,,,,,N,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013
Barren River,WARN,Conifer Health Solutions,54,,Warren,Closure,,2013-01-30 00:00:00,N,621610,,,,,,,,N,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,2013-04-01 00:00:00
Western Kentucky,WARN,Community Alternatives KY Madisonville,70,,Hopkins,Closure,,2013-01-22 00:00:00,N,624190,,,,,,,,N,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,,2013-03-31 00:00:00
Statewide,WARN,The Boeing Company,2,,,Closure,,2013-01-18 00:00:00,N,,,,,,,,,N,,See WARN,,,,See WARN ,,,,WARN never distributed,,,2013-03-22 00:00:00
Northern Kentucky,WARN,"Gap, Inc.",363,,,Closure,,2013-01-16 00:00:00,N,493110,,,,,,,,N,,See WARN,,,,See WARN ,,,,,,,2013-04-15 00:00:00
Green River,WARN,"Leggett & Platt, Incorporated",71,,,Closure,,2013-01-08 00:00:00,N,332618,,,,,,,,?,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,On or around 03/08/2013
EKCEP,WARN,Alpha Natural Resources         North Fork Coal Corporation ,267,,,Closure,,2013-01-07 00:00:00,N,212111,,,,,,,,N,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,03/05/2013 or within the 2-week period afterward
Statewide,WARN,The Boeing Company,49,,,Closure,,2013-01-04 00:00:00,N,561110,,,,,,,,N,,See WARN,,,,See WARN ,,,,,,,2013-03-04 00:00:00
Greater Louisville,WARN,Time Warner Cable (TWC),97,,Jefferson,Layoff,,2014-01-21 00:00:00,No,561422,,,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,2014-03-18 00:00:00
Statewide,WARN,Boeing,49,,Statewide,Closure,,2014-01-04 00:00:00,No,561110,,,,,,,,No,,Office Administration and Support,,,,,,,,,,,2014-03-04 00:00:00
EKCEP,WARN,"Arch Coal, Inc.,  Flint Ridge ",131,,Breathitt,Closure,,2014-01-07 00:00:00,No,322221,,,,,,,,No,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,
Greater Louisville,WARN,"Motorola Solutions, Inc.",,,Jefferson,Closure,,2014-01-09 00:00:00,No,811211,,,,,,,,No,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,2014-03-28 00:00:00
Statewide,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Layoff,,2014-02-11 00:00:00,No,425120,,,,,,,,No,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,2014-02-03 00:00:00
Western Kentucky,WARN,United States Enrichment Corporation (USEC),360,,Ballard,Layoff,,2014-02-20 00:00:00,Yes,325199,,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-04-11 00:00:00
Bluegrass,WARN,"Brake Parts, Inc., LLC.",,,Lincoln,Layoff,,2014-02-27 00:00:00,No,336340,,,,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,2014-04-18 00:00:00
Cumberlands,WARN,"General Dynamics Information Technology, Inc.",271,,Laurel,Layoff,,2014-03-07 00:00:00,No,541611,,,,,,,,?,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,2014-05-09 00:00:00
Greater Louisville,WARN,Cenveo,,,Shelby,Closure,,2014-04-04 00:00:00,No,322230,,,,,,,,No,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,2041-06-04 00:00:00
Cumberlands,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Russell,Closure,,2014-04-04 00:00:00,No,315220/315240,,,,,,,,Yes,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,2014-06-08 00:00:00
Green River,WARN,Big Rivers Electric Corp. Coleman Station,96,,Hancock,Layoff,,2014-04-07 00:00:00,Yes,221121,,,,,,,,?,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,2014-05-01 00:00:00
Western Kentucky,WARN,United States Enrichment Corporation (USEC),85,,Ballard,Layoff,,2014-04-29 00:00:00,Yes,325199,,,,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,2014-06-27 00:00:00
Lincoln Trail,WARN,"Nielsen Company (US), LLC",237,,Hardin,Closure,,2014-05-06 00:00:00,No,561422,,,,,,,,No,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,2014-07-31 00:00:00
Barren River,WARN,"Aphena Pharma Solutions, LLC",54,,Barren,Closure,,2014-05-29 00:00:00,No,325412,,,,,,,,?,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,07/29/2014 thru 09/30/2014
Northern Kentucky,WARN,"Carl Zeiss Vision, Inc.",67,,Boone,Closure,,2014-05-29 00:00:00,No,333314,,,,,,,,?,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Beginning 07/28/2014
Bluegrass,WARN,Regal Beloit,242,,Clark / Montgomery,Closure,,2014-06-05 00:00:00,Yes,336320,,,,,,,,Yes,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Beginning 08/22/2014
Bluegrass,WARN,"Sodexo, Inc.",57,,Fayette,Closure,,2014-06-09 00:00:00,No,722310,,,,,,,,No,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,2014-06-30 00:00:00
EKCEP,WARN,"Harlan-Cumberland Coal Company, LLC",92,,Harlan,Layoff,,2014-06-19 00:00:00,No,213113,,,,,,,,No,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,"On or shortly after August 18, 2014"
