Workforce Area,Industry,Local Area,Closure or Layoff?,Notice URL,NAFTA/Trade,NAICS Code,Source,Region,Projected Date,Company Name,Notice Link,Company Contact,Affected Occupations,Affected Occupation,Date Received,Company Address,SIC,County/Counties,Location,County,Projected Dates,NEG,Employees,NAICS,Comments,Closure/Layoff,County: Local  Name,Congressional ,Trade,NAICS/SIC,Union
EKCEP,,,,,,,WARN,,,Alpha Natural Resources                              ,,,See WARN,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,,416,212111,SEE WARN,Closure,,,N/A,,N
EKCEP,,,,,,,WARN,,,Long Fork Coap Company,,,See WARN,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,,20,212111,SEE WARN,Closure,,,N/A,,Y
EKCEP,,,,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,,163,212111,SEE WARN,Closure,,,,,N
Greater Louisville,,,,,,,WARN,,,Multi Packaging Solutions,,,See WARN,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,,4,323110,SEE WARN,Closure,,,,,Y
Northern Kentucky,,,,,,,WARN,,,ASTAR Air Cargo,,,See WARN,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,,238 +,481112,SEE WARN,Layoff,,,Y,,N
Greater Louisville,,,,,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,,24,331221,SEE WARN,?,,,,,Y
Western Kentucky,,,,,,,WARN,,,Ferry-Morse Seed Company,,,Production Workers,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,,424910,SEE WARN,Closure,,,,,Y
Lincoln Trail,,,,,,,WARN,,,"Wolverine Services, LLC",,,See WARN,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,,179,561210,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,,,N
Statewide,,,,,,,WARN,,,Lipari Foods,,,See WARN,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,,5,425120,SEE WARN,Layoff,,,,,N
Cumberlands,,,,,,,WARN,,,Hostess Brands,,,See WARN,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,?,,26,424490,SEE WARN,Closure,,,N/A,,Y
EKCEP,,,,,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,,156 +/-,922140,,Layoff,,,,,N
Western Kentucky,,,,,,,WARN,,,US Foods,,,See WARN,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,148,424410,See WARN,Layoff,,,N,,N
EKCEP,,,,,,,WARN,,,Baker Hughes Incorporated,,,See WARN,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,,63,333132,,Closure,,,,,N
Green River,,,,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,,196 +,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,N
Lincoln Trail,,,,,,,WARN,,,AAR Precision Systems,,,See WARN,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,,61,333500,,Closure,,,,,N
Green River,,,,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,,196,212111,,Closure,,,No,,N
EKCEP,,,,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,163,212111,,Closure,,,,,N
Greater Louisville,,,,,,,WARN,,,"PPG Industries, Inc.",,,See WARN,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,52,424950,dba Porter Paint; layoff will span 8 months.,Closure,,,,,N
Bluegrass,,,,,,,WARN,,,Light House Home Products,,,See WARN,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,99,453998,Possible recall in 6 months.,Layoff,,,,,Y
Greater Louisville,,,,,,,WARN,,,Multi Packaging Solutions,,,See WARN,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,83,323110,,Closure,,,,,Y
EKCEP,,,,,,,WARN,,,"Xerox Commerical Services, LLC",,,See WARN,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,,140,423420,Amended WARN Notice,Layoff,,,N,,N
EKCEP,,,,,,,WARN,,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,217,444190,Closure due to natural disaster.,Closure,,,,,Y
Western Kentucky,,,,,,,WARN,,,Oxford Resource Partners,,,See WARN,,2012-03-22 00:00:00,See WARN,,,,,2012-04-05 00:00:00,,121,212111,,Layoff,,,N/A,,N
Northern Kentucky,,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,,See WARN,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,,109,"493110, 541614",Amended WARN Notice,Closure,,,N,,N
BRADD,,,,,,,WARN,,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,115,,Amended WARN Notice,Layoff,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Sykes Enterprises, Incorporated",,,See WARN,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,,113,561422,Amended WARN Notice,Closure,,,N,,N
EKCEP,,,,,,,WARN,,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,217,332321,,Closure,,,,,Y
EKCEP,,,,,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,,109,213113,Amended WARN Notice,Layoff,,,N,,
Northern Kentucky,,,,,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,,177 +/-,333922,Supplemental WARN notice,Layoff,,,N/A,,N
EKCEP,,,,,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,,47                 30,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,N/A,,N
EKCEP,,,,,,,WARN,,,American Woodmark Corporation,,,Production workers,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,157,337110,Amended WARN; WARN never distributed,Closure,,,,,N
EKCEP,,,,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,52,212111,,Layoff,,,,,N
Cumberlands,,,,,,,WARN,,,CSC,,,Unknown,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,?,561320,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,,N
Northern Kentucky,,,,,,,WARN,,,UPS SCS Hebron Building K Facility,,,See WARN,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,542,,,Closure,,,,,N
Cumberlands,,,,,,,WARN,,,Clarcor Air Filtration Products,,,See WARN,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,71 +/-,333999,,Closure,,,,,N
Northern Kentucky,,,,,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,2014-02-25 00:00:00,,67,"423510, 423830, 331111",,Closure,,,N,,
Green River,,,,,,,WARN,,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,2014-03-01 00:00:00,,113,311412,,Layoff,,,N,,
Western Kentucky,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,,Unknown,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,14th - 28th of February 2014,,110,325199,,Layoff,,,Y,,Y
Green River,,,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,Amended WARN,Layoff,,,N,,Y
Green River,,,,,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,560000,Amended WARN ,Layoff,,,N,,N
Bluegrass,,,,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,2013-12-06 00:00:00,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,N,,
Green River,,,,,,,WARN,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,2014-02-01 00:00:00,,188,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,N,,Y
Western Kentucky,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,01/21/2014 - 01/31/2014,,40,325199,,Layoff,,,Y,,Y
Western Kentucky,,,,,,,WARN,,,"DynCorp International, LLC ""DI""",,,See WARN,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,2013-12-13 00:00:00,,,,,Layoff,,,N,,N
Bluegrass,,,,,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,2014-01-03 00:00:00,,101,561422,,Layoff,,,,,N
Green River,,,,,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,Layoff,,,N,,Y
Greater Louisville,,,,,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,2013-12-22 00:00:00,,55,,,Layoff,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,2013-12-23 00:00:00,,,621511,,Closure/Layoff,,,N,,N
Bluegrass,,,,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,2013-12-23 00:00:00,,,621511,,Closure/Layoff,,,N,,N
Green River,,,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,331319,Amended WARN,Layoff,,,N,,Y
Green River,,,,,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,560000,Amended WARN,Layoff,,,N,,Y
EKCEP,,,,,,,WARN,,,McCoy Elkhorn Coal Corporation,,,See WARN,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,2013-10-16 00:00:00,,,212112,,Layoff,,,,,
Greater Louisville,,,,,,,WARN,,,Discover Home Loans,,,See WARN,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,2013-12-12 00:00:00,,142,522310,,Layoff,,,N,,
EKCEP,,,,,,,WARN,,,Bledsoe Coal Corporation,,,See WARN,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,2013-12-16 00:00:00,,,212112,,Closure,,,N,,N
Greater Louisville,,,,,,,WARN ,,,"Motorola Solutions, Inc.",,,See WARN,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Decemeber of 2013,,42,811211,Amended WARN,Closure,,,,,N
Bluegrass,,,,,,,WARN ,,,GECOM Corporation,,,See WARN,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,2014-03-31 00:00:00,,5,336370,,Layoff,,,N,,
Western Kentucky,,,,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,11/29/2013 - 12/12/2013,,,424430,,Closure,,,N,,
EKCEP,,,,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,2013-12-02 00:00:00,,125,212112,,Closure,,,,,
Lincoln Trail,,,,,,,WARN ,,,Marion Adjustment Center,,,See WARN,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,08/31/2013 - 10/31/2013,,117,624310,Amended WARN,Closure,,,N,,
Greater Louisville,,,,,,,WARN ,,,"Corizon, Inc.",,,See WARN,,2013-08-26 00:00:00,See WARN ,,,,Jefferson,2013-09-30 00:00:00,,94,561210,,Layoff,,,N,,
EKCEP,,,,,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,See WARN ,,3,322221,Amended WARN,Closure,,,N,,N
Green River,,,,,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,2013-10-18 00:00:00,,22,560000,,Layoff,,,N,,Y
Green River,,,,,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,2013-10-18 00:00:00,,679,331319,,Layoff,,,N,,Y
Greater Louisville,,,,,,,WARN,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,2013-10-17 00:00:00,,241,722310,,Closure,,,N,,N
Western Kentucky,,,,,,,WARN ,,,United State Enrichment Corporation (USEC),,,Unknown,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,14th - 25th of October 2013,,100,325199,,Layoff,,,Y,,Y
Greater Louisville,,,,,,,WARN,,,"JCIM US, LLC",,,See WARN,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,2013-08-13 00:00:00,,20,326199,Amended WARN,Closure,,,Y,,Y
Greater Louisville,,,,,,,WARN,,,"Motorola Solutions, Inc.",,,Unknown,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,09/27/2013 - 12/27/2013,,42,811211,Amended WARN,Closure,,,,,N
Greater Louisville,,,,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,August or September of 2013,,89,322230,Amended WARN,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Lightyear Network Solutions, LLC",,,Unknown,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,2013-09-13 00:00:00,,75,"517210, 517911, 517919",,Closure,,,N,,
Bluegrass,,,,,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,08/08/2013 - 12/31/2013,,145,621999,Amended WARN,Closure,,,N,,N
Lincoln Trail,,,,,,,WARN,,,Marion Adjustment Center,,,See WARN,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,2013-08-31 00:00:00,,167,624310,Redacted WARN,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Motorola Solutions, Inc.",,,Unknown,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,08/23/2013 - 10/25/2013,,56,811211,Amended WARN,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,14-day period following 08/06/2013,,89,322230,,Closure,,,N,,
Western Kentucky,,,,,,,WARN,,,United State Enrichment Corporation (USEC),,,Unknown,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,08/05/2013 - 08/13/2013,,160,325199,,Layoff,,,N,,Y
Greater Louisville,,,,,,,WARN,,,"Motorola Solutions, Inc.            ",,,Unknown,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,2013-07-26 00:00:00,,56,811211,"DBA, Motorola Mobility, Inc.",Closure,,,N,,N
Northern Kentucky,,,,,,,WARN,,,"Motorola Solutions, Inc. ",,,Unknown,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,2013-06-30 00:00:00,,60,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Closure,,,N,,N
Western Kentucky,,,,,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,2013-05-07 00:00:00,See WARN ,,,,Ballard,07/03/2013 - 07/02/2014,,145,334512,See WARN,Layoff,,,N,,Y
Bluegrass,,,,,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,07/05/2013 - 12/31/2013,,145,621999,See WARN,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"JCIM US, LLC",,,See WARN,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,02/04/2013 - 07/05/2013,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,Y,,Y
Northern Kentucky,,,,,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,2013-06-30 00:00:00,,50,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,N,,N
Green River,,,,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,08/06/2013 - 08/20/2013,,693,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,N,,Y
Green River,,,,,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,08/06/2013 - 08/20/2013,,17,561110,,Layoff,,,N,,Y
Cumberlands,,,,,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,2013-06-14 00:00:00,,124,518210,,Layoff,,,N,,
Bluegrass,,,,,,,WARN,,,GECOM Corporation,,,Unknown,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,07/01/2013 - 09/01/2013,,85,336370,,Layoff,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,2013-06-12 00:00:00,,59,541613,,Closure,,,N,,N
Bluegrass,,,,,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,2013-06-10 00:00:00,,93,327420,See WARN,Layoff,,,N,,N
Cumberlands,,,,,,,WARN,,,"Serco, Inc.",,,Unknown,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,Unknown,,250,332992,,Layoff,,,N,,N
Bluegrass,,,,,,,WARN,,,Joy Global,,,See WARN,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,50/01/2013 - 10/25/2013,,147,333131,,Closure,,,N,,
Lincoln Trail,,,,,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,2013-04-30 00:00:00,,58,336510,,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"Fetter Printing Company, Fettergroup",,,See WARN,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,05/03/2013 - 06/15/2013,,54,"551112, 323110",See WARN,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,"JCIM US, LLC",,,See WARN,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,02/04/2013 - 05/05/2013,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,N,,N
Barren River,,,,,,,WARN,,,Conifer Health Solutions,,,See WARN,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,2013-04-01 00:00:00,,54,621610,,Closure,,,N,,N
Western Kentucky,,,,,,,WARN,,,Community Alternatives KY Madisonville,,,See WARN,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,2013-03-31 00:00:00,,70,624190,See WARN,Closure,,,N,,N
Statewide,,,,,,,WARN,,,The Boeing Company,,,See WARN,,2013-01-18 00:00:00,See WARN ,,,,,2013-03-22 00:00:00,,2,,WARN never distributed,Closure,,,N,,N
Northern Kentucky,,,,,,,WARN,,,"Gap, Inc.",,,See WARN,,2013-01-16 00:00:00,See WARN ,,,,,2013-04-15 00:00:00,,363,493110,,Closure,,,N,,N
Green River,,,,,,,WARN,,,"Leggett & Platt, Incorporated",,,See WARN,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,71,332618,,Closure,,,?,,N
EKCEP,,,,,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,267,212111,,Closure,,,N,,N
Statewide,,,,,,,WARN,,,The Boeing Company,,,See WARN,,2013-01-04 00:00:00,See WARN ,,,,,2013-03-04 00:00:00,,49,561110,,Closure,,,N,,N
Greater Louisville,,,,,,,WARN,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,2014-03-18 00:00:00,,97,561422,,Layoff,,,No,,No
Statewide,,,,,,,WARN,,,Boeing,,,Office Administration and Support,,2014-01-04 00:00:00,,,,,Statewide,2014-03-04 00:00:00,,49,561110,,Closure,,,No,,No
EKCEP,,,,,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,,131,322221,,Closure,,,No,,No
