Local Area,Projected Dates,Congressional ,County,Location,County/Counties,Affected Occupation,Date Received,Notice URL,Source,County: Local  Name,Region,NAFTA/Trade,Closure or Layoff?,SIC,Employees,Affected Occupations,Trade,Notice Link,NEG,Comments,Projected Date,Industry,Closure/Layoff,NAICS/SIC,NAICS Code,Company Address,Company Name,Workforce Area,NAICS,Company Contact,Union
,2012-06-20 00:00:00,,,,,,2012-06-07 00:00:00,,WARN,,,,,,163,See WARN,,,,SEE WARN,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,EKCEP,212111,,N
,06/08/2012 - 06/29/2012,,,,,,2012-06-07 00:00:00,,WARN,,,,,,4,See WARN,,,,SEE WARN,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Greater Louisville,323110,,Y
,08/04/2012 - 08/18/2012,,,,,,2012-06-05 00:00:00,,WARN,,,,,,238 +,See WARN,Y,,,SEE WARN,,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,Northern Kentucky,481112,,N
,2012-06-04 00:00:00,,,,,,2012-05-30 00:00:00,,WARN,,,,,,24,See WARN,,,,SEE WARN,,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,331221,,Y
,05/18/2012 - 12/31/2012,,,,,,2012-05-30 00:00:00,,WARN,,,,,,,Production Workers,,,,SEE WARN,,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,Western Kentucky,424910,,Y
,2012-06-30 00:00:00,,,,,,2012-05-21 00:00:00,,WARN,,,,,,179,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",Lincoln Trail,561210,,N
,06/05/2012 - 07/15/2012,,,,,,2012-05-10 00:00:00,,WARN,,,,,,5,See WARN,,,,SEE WARN,,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,Statewide,425120,,N
,?,,,,,,2012-05-08 00:00:00,,WARN,,,,,,26,See WARN,N/A,,,SEE WARN,,,Closure,,,"468 US 25 South                           London, KY 40741",Hostess Brands,Cumberlands,424490,,Y
,07/01/2012 - 08/15/2012,,,,,,2012-05-07 00:00:00,,WARN,,,,,,156 +/-,See WARN,,,,,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,922140,,N
,See WARN,,,,,,2012-05-03 00:00:00,,WARN,,,,,,148,See WARN,N,,,See WARN,,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,Western Kentucky,424410,,N
,2012-06-29 00:00:00,,,,,,2012-05-01 00:00:00,,WARN,,,,,,63,See WARN,,,,,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,EKCEP,333132,,N
,06/19/2012 - 07/03/2012,,,,,,2012-04-22 00:00:00,,WARN,,,,,,196 +,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,212111,,N
,2012-06-19 00:00:00,,,,,,2012-04-20 00:00:00,,WARN,,,,,,61,See WARN,,,,,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,Lincoln Trail,333500,,N
,06/19/2012 - 07/03/2012,,,,,,2012-04-20 00:00:00,,WARN,,,,,,196,See WARN,No,,,,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,212111,,N
,2012-06-16 00:00:00,,,,,,2012-04-18 00:00:00,,WARN,,,,,,163,See WARN,,,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,EKCEP,212111,,N
,2012-06-29 00:00:00,,,,,,2012-04-16 00:00:00,,WARN,,,,,,52,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",Greater Louisville,424950,,N
,03/30/2012 - 04/27/2012,,,,,,2012-04-12 00:00:00,,WARN,,,,,,99,See WARN,,,,Possible recall in 6 months.,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,Bluegrass,453998,,Y
,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,,WARN,,,,,,83,See WARN,,,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,Greater Louisville,323110,,Y
,2012-06-04 00:00:00,,,,,,2012-04-02 00:00:00,,WARN,,,,,,140,See WARN,N,,,Amended WARN Notice,,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",EKCEP,423420,,N
,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,,WARN,,,,,,217,,,,,Closure due to natural disaster.,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,EKCEP,444190,,Y
,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,,WARN,,,,,,121,See WARN,N/A,,,,,,Layoff,,,See WARN,Oxford Resource Partners,Western Kentucky,212111,,N
,2012-03-14 00:00:00,,,,,,2012-02-29 00:00:00,,WARN,,,,,,109,See WARN,N,,,Amended WARN Notice,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Northern Kentucky,"493110, 541614",,N
,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,,WARN,,,,,,115,,N,,,Amended WARN Notice,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",BRADD,,,N
,2012-04-30 00:00:00,,,,,,2012-02-21 00:00:00,,WARN,,,,,,113,See WARN,N,,,Amended WARN Notice,,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",Greater Louisville,561422,,N
,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,,WARN,,,,,,217,,,,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,EKCEP,332321,,Y
,2012-02-16 00:00:00,,,,,,2012-02-17 00:00:00,,WARN,,,,,,109,See WARN,N,,,Amended WARN Notice,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,EKCEP,213113,,
,2012-07-23 00:00:00,,,,,,2012-02-15 00:00:00,,WARN,,,,,,177 +/-,See WARN,N/A,,,Supplemental WARN notice,,,Layoff,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,333922,,N
,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,WARN,,,,,,47                 30,See WARN,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,212111,,N
,2012-04-30 00:00:00,,,,,,2012-02-03 00:00:00,,WARN,,,,,,157,Production workers,,,,Amended WARN; WARN never distributed,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,EKCEP,337110,,N
,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,,WARN,,,,,,52,See WARN,,,,,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,212111,,N
,03/22/2012 +/-,,,,,,2012-01-23 00:00:00,,WARN,,,,,,?,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,Cumberlands,561320,,N
,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,WARN,,,,,,542,See WARN,,,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,Northern Kentucky,,,N
,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,,WARN,,,,,,71 +/-,See WARN,,,,,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,Cumberlands,333999,,N
,2014-02-25 00:00:00,,Gallatin,,,,2013-12-20 00:00:00,,WARN ,,,,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,"423510, 423830, 331111",,
,2014-03-01 00:00:00,,Daviess,,,,2013-12-20 00:00:00,,WARN,,,,,,113,,N,,,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,Green River,311412,,
,14th - 28th of February 2014,,Ballard,,,,2013-12-17 00:00:00,,WARN,,,,,,110,Unknown,Y,,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,325199,,Y
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,2013-12-17 00:00:00,,WARN,,,,,,,,N,,,Amended WARN,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,331319,,Y
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,2013-12-17 00:00:00,,WARN,,,,,,22,,N,,,Amended WARN ,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,560000,,N
,2013-12-06 00:00:00,,Nicholas,,,,2013-12-11 00:00:00,,"News, WARN",,,,,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,621910,,
,2014-02-01 00:00:00,,Henderson,,,,2013-12-05 00:00:00,,WARN,,,,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,Green River,221121,,Y
,01/21/2014 - 01/31/2014,,Ballard,,,,2013-11-20 00:00:00,,WARN,,,,,,40,,Y,,,,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),Western Kentucky,325199,,Y
,2013-12-13 00:00:00,,Christian,,,,2013-11-12 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",Western Kentucky,,,N
,2014-01-03 00:00:00,,Fayette,,,,2013-11-06 00:00:00,,WARN,,,,,,101,See WARN,,,,,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",Bluegrass,561422,,N
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,2013-11-04 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,331319,,Y
,2013-12-22 00:00:00,,Jefferson,,,,2013-10-25 00:00:00,,WARN,,,,,,55,See WARN,N,,,,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,N
,2013-12-23 00:00:00,,Jefferson,,,,2013-10-24 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,621511,,N
,2013-12-23 00:00:00,,Fayette,,,,2013-10-24 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,621511,,N
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,2013-10-21 00:00:00,,WARN,,,,,,686,See WARN,N,,,Amended WARN,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,331319,,Y
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,2013-10-21 00:00:00,,WARN,,,,,,27,See WARN,N,,,Amended WARN,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,560000,,Y
,2013-10-16 00:00:00,,Pike,,,,2013-10-16 00:00:00,,WARN,,,,,,,See WARN,,,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,EKCEP,212112,,
,2013-12-12 00:00:00,,Jefferson,,,,2013-10-15 00:00:00,,WARN,,,,,,142,See WARN,N,,,,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,Greater Louisville,522310,,
,2013-12-16 00:00:00,,Harlan/Leslie,,,,2013-10-15 00:00:00,,WARN,,,,,,,See WARN,N,,,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,EKCEP,212112,,N
,Decemeber of 2013,,Jefferson,,,,2013-10-08 00:00:00,,WARN ,,,,,,42,See WARN,,,,Amended WARN,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,811211,,N
,2014-03-31 00:00:00,,Franklin,,,,2013-10-02 00:00:00,,WARN ,,,,,,5,See WARN,N,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,336370,,
,11/29/2013 - 12/12/2013,,Hopkins,,,,2013-09-30 00:00:00,,WARN ,,,,,,,See WARN,N,,,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,424430,,
,2013-12-02 00:00:00,,Martin,,,,2013-09-27 00:00:00,,WARN ,,,,,,125,See WARN,,,,,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,212112,,
,08/31/2013 - 10/31/2013,,Marion,,,,2013-08-30 00:00:00,,WARN ,,,,,,117,See WARN,N,,,Amended WARN,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Lincoln Trail,624310,,
,2013-09-30 00:00:00,,Jefferson,,,,2013-08-26 00:00:00,,WARN ,,,,,,94,See WARN,N,,,,,,Layoff,,,See WARN ,"Corizon, Inc.",Greater Louisville,561210,,
,See WARN ,,Breathitt,,,,2013-08-23 00:00:00,,WARN ,,,,,,3,See WARN,N,,,Amended WARN,,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,322221,,N
,2013-10-18 00:00:00,,Daviess,,,,2013-08-16 00:00:00,,WARN ,,,,,,22,See WARN,N,,,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,560000,,Y
,2013-10-18 00:00:00,,Hancock,,,,2013-08-16 00:00:00,,WARN ,,,,,,679,See WARN,N,,,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,331319,,Y
,2013-10-17 00:00:00,,Jefferson,,,,2013-08-15 00:00:00,,WARN,,,,,,241,See WARN,N,,,,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",Greater Louisville,722310,,N
,14th - 25th of October 2013,,Ballard,,,,2013-08-09 00:00:00,,WARN ,,,,,,100,Unknown,Y,,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,325199,,Y
,2013-08-13 00:00:00,,Jefferson,,,,2013-07-31 00:00:00,,WARN,,,,,,20,See WARN,Y,,,Amended WARN,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,326199,,Y
,09/27/2013 - 12/27/2013,,Jefferson,,,,2013-07-30 00:00:00,,WARN,,,,,,42,Unknown,,,,Amended WARN,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,811211,,N
,August or September of 2013,,Shelby,,,,2013-07-24 00:00:00,,WARN,,,,,,89,Unknown,N,,,Amended WARN,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,322230,,N
,2013-09-13 00:00:00,,Jefferson,,,,2013-07-11 00:00:00,,WARN,,,,,,75,Unknown,N,,,,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",Greater Louisville,"517210, 517911, 517919",,
,08/08/2013 - 12/31/2013,,Fayette,,,,2013-07-08 00:00:00,,WARN,,,,,,145,See WARN,N,,,Amended WARN,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,621999,,N
,2013-08-31 00:00:00,,Marion,,,,2013-07-02 00:00:00,,WARN,,,,,,167,See WARN,N,,,Redacted WARN,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,Lincoln Trail,624310,,N
,08/23/2013 - 10/25/2013,,Jefferson,,,,2013-07-02 00:00:00,,WARN,,,,,,56,Unknown,N,,,Amended WARN,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",Greater Louisville,811211,,N
,14-day period following 08/06/2013,,Shelby,,,,2013-06-07 00:00:00,,WARN,,,,,,89,See WARN,N,,,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,322230,,
,08/05/2013 - 08/13/2013,,Ballard,,,,2013-05-31 00:00:00,,WARN,,,,,,160,Unknown,N,,,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),Western Kentucky,325199,,Y
,2013-07-26 00:00:00,,Jefferson,,,,2013-05-21 00:00:00,,WARN,,,,,,56,Unknown,N,,,"DBA, Motorola Mobility, Inc.",,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",Greater Louisville,811211,,N
,2013-06-30 00:00:00,,Boone,,,,2013-05-21 00:00:00,,WARN,,,,,,60,Unknown,N,,,AMENDED,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,N
,07/03/2013 - 07/02/2014,,Ballard,,,,2013-05-07 00:00:00,,WARN,,,,,,145,See WARN,N,,,See WARN,,,Layoff,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,334512,,Y
,07/05/2013 - 12/31/2013,,Fayette,,,,2013-05-06 00:00:00,,WARN,,,,,,145,See WARN,N,,,See WARN,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,621999,,N
,02/04/2013 - 07/05/2013,,Jefferson,,,,2013-05-06 00:00:00,,WARN,,,,,,347,See WARN,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,326199,,Y
,2013-06-30 00:00:00,,Boone,,,,2013-04-25 00:00:00,,WARN,,,,,,50,Unknown,N,,,,,,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,N
,08/06/2013 - 08/20/2013,,Hancock,,,,2013-04-16 00:00:00,,WARN,,,,,,693,See WARN,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,331313,,Y
,08/06/2013 - 08/20/2013,,Daviess,,,,2013-04-16 00:00:00,,WARN,,,,,,17,See WARN,N,,,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",Green River,561110,,Y
,2013-06-14 00:00:00,,Laurel,,,,2013-04-15 00:00:00,,WARN,,,,,,124,See WARN,N,,,,,,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,518210,,
,07/01/2013 - 09/01/2013,,Franklin,,,,2013-04-11 00:00:00,,WARN,,,,,,85,Unknown,N,,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Bluegrass,336370,,N
,2013-06-12 00:00:00,,Jefferson,,,,2013-04-09 00:00:00,,WARN,,,,,,59,See WARN,N,,,,,,Closure,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",Greater Louisville,541613,,N
,2013-06-10 00:00:00,,Fayette,,,,2013-04-08 00:00:00,,WARN,,,,,,93,Unknown,N,,,See WARN,,,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,327420,,N
,Unknown,,Whitley,,,,2013-03-06 00:00:00,,WARN,,,,,,250,Unknown,N,,,,,,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",Cumberlands,332992,,N
,50/01/2013 - 10/25/2013,,Bourbon,,,,2013-03-01 00:00:00,,WARN,,,,,,147,See WARN,N,,,,,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,Bluegrass,333131,,
,2013-04-30 00:00:00,,Hardin,,,,2013-02-28 00:00:00,,WARN,,,,,,58,See WARN,N,,,,,,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,336510,,N
,05/03/2013 - 06/15/2013,,Jefferson,,,,2013-02-28 00:00:00,,WARN,,,,,,54,See WARN,N,,,See WARN,,,Closure,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",Greater Louisville,"551112, 323110",,N
,02/04/2013 - 05/05/2013,,Jefferson,,,,2013-02-19 00:00:00,,WARN,,,,,,347,See WARN,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",Greater Louisville,326199,,N
,2013-04-01 00:00:00,,Warren,,,,2013-01-30 00:00:00,,WARN,,,,,,54,See WARN,N,,,,,,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,Barren River,621610,,N
,2013-03-31 00:00:00,,Hopkins,,,,2013-01-22 00:00:00,,WARN,,,,,,70,See WARN,N,,,See WARN,,,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,Western Kentucky,624190,,N
,2013-03-22 00:00:00,,,,,,2013-01-18 00:00:00,,WARN,,,,,,2,See WARN,N,,,WARN never distributed,,,Closure,,,See WARN ,The Boeing Company,Statewide,,,N
,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,,WARN,,,,,,363,See WARN,N,,,,,,Closure,,,See WARN ,"Gap, Inc.",Northern Kentucky,493110,,N
,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,,WARN,,,,,,71,See WARN,?,,,,,,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",Green River,332618,,N
,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,,WARN,,,,,,267,See WARN,N,,,,,,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,212111,,N
,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,,WARN,,,,,,49,See WARN,N,,,,,,Closure,,,See WARN ,The Boeing Company,Statewide,561110,,N
,2014-03-18 00:00:00,,Jefferson,,,,2014-01-21 00:00:00,,WARN,,,,,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),Greater Louisville,561422,,No
,2014-03-04 00:00:00,,Statewide,,,,2014-01-04 00:00:00,,WARN,,,,,,49,Office Administration and Support,No,,,,,,Closure,,,,Boeing,Statewide,561110,,No
,,,Breathitt,,,,2014-01-07 00:00:00,,WARN,,,,,,131,"Underground Mining, Utility ",No,,,,,,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",EKCEP,322221,,No
,2014-03-28 00:00:00,,Jefferson,,,,2014-01-09 00:00:00,,WARN,,,,,,,Customer Electronics Repair and Maintenance,No,,,,,,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",Greater Louisville,811211,,No
,2014-02-03 00:00:00,,Statewide,,,,2014-02-11 00:00:00,,WARN,,,,,,,Store Merchandising,No,,,,,,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",Statewide,425120,,No
