Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,,2012-07-20 00:00:00,Closure,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,,,,212111,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,,,See WARN,,
,,08/20/2012 - 03/31/2013,Layoff,WARN,,,,114,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,N,,,,,,,424210,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,,,See WARN,,
,,08/20/2012 & 08/31/2012,Closure,WARN,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,N,,,,,,,322221,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,,See WARN,,
,,2012-12-31 00:00:00,Closure,WARN,,,,55,Intertape Polymer Corporation,,,N,,,,,,,322221,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,,,See WARN,,
,,Mid August 2012 - 12/2013,Closure,WARN,,,,161,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,N,,,,,,,332111,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,,,See WARN,,
,,08/20/2012 - 12/31/2013,Closure,WARN,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,N,,,,,,,213113,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,,,See WARN,,
,,08/20/2012 - 12/31/2013,Closure,WARN,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,,,,,213113,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,,,See WARN,,
,,2012-08-20 00:00:00,Closure,WARN,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,,,,213113,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,,See WARN,,
,,2012-08-20 00:00:00,Layoff,WARN,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,N,,,,,,,213113,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,,,See WARN,,
,,06/16/2012 - 07/13/2012,Closure,WARN,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,,,,212111,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,,See WARN,,
,,07/20/2012 - late 2013,Layoff,WARN,,,,344,First Data Technologies                                 First Data Merchant Service,,,N,,,,,,,522320,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,,,See WARN,,
,,2012-07-20 00:00:00,Layoff,WARN,,,,37,Joy Global,,,N,,,,,,,333131,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,,,See WARN,N/A,
,,08/07/2012  or within 14 days,Closure,WARN,,,,416,Alpha Natural Resources                              ,,SEE WARN,N,,,,,,,212111,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,,,See WARN,N/A,
,,08/07/2012 or with 2 weeks,Closure,WARN,,,,20,Long Fork Coap Company,,SEE WARN,Y,,,,,,,212111,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,,,See WARN,N/A,
,,2012-06-20 00:00:00,Closure,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,N,,,,,,,212111,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,,See WARN,,
,,06/08/2012 - 06/29/2012,Closure,WARN,,,,4,Multi Packaging Solutions,,SEE WARN,Y,,,,,,,323110,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,See WARN,,
,,08/04/2012 - 08/18/2012,Layoff,WARN,,,,238 +,ASTAR Air Cargo,,SEE WARN,N,,,,,,,481112,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,,,See WARN,Y,
,,2012-06-04 00:00:00,?,WARN,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,Y,,,,,,,331221,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,,,See WARN,,
,,05/18/2012 - 12/31/2012,Closure,WARN,,,,,Ferry-Morse Seed Company,,SEE WARN,Y,,,,,,,424910,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,,,Production Workers,,
,,2012-06-30 00:00:00,?,WARN,,,,179,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,,,561210,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,,,See WARN,,
,,06/05/2012 - 07/15/2012,Layoff,WARN,,,,5,Lipari Foods,,SEE WARN,N,,,,,,,425120,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,,,See WARN,,
,,?,Closure,WARN,,,,26,Hostess Brands,,SEE WARN,Y,,,,,,,424490,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,,,See WARN,N/A,
,,07/01/2012 - 08/15/2012,Layoff,WARN,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,,,,922140,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,,See WARN,,
,,See WARN,Layoff,WARN,,,,148,US Foods,,See WARN,N,,,,,,,424410,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,,,See WARN,N,
,,2012-06-29 00:00:00,Closure,WARN,,,,63,Baker Hughes Incorporated,,,N,,,,,,,333132,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,,See WARN,,
,,06/19/2012 - 07/03/2012,See WARN,WARN,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,,,212111,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,,,See WARN,,
,,2012-06-19 00:00:00,Closure,WARN,,,,61,AAR Precision Systems,,,N,,,,,,,333500,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,,See WARN,,
,,06/19/2012 - 07/03/2012,Closure,WARN,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,,,,212111,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,,,See WARN,No,
,,2012-06-16 00:00:00,Closure,WARN,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,,,,212111,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,,See WARN,,
,,2012-06-29 00:00:00,Closure,WARN,,,,52,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,N,,,,,,,424950,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,,,See WARN,,
,,03/30/2012 - 04/27/2012,Layoff,WARN,,,,99,Light House Home Products,,Possible recall in 6 months.,Y,,,,,,,453998,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,,,See WARN,,
,,2012-06-08 00:00:00,Closure,WARN,,,,83,Multi Packaging Solutions,,,Y,,,,,,,323110,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,,See WARN,,
,,2012-06-04 00:00:00,Layoff,WARN,,,,140,"Xerox Commerical Services, LLC",,Amended WARN Notice,N,,,,,,,423420,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,,,See WARN,N,
,,2012-05-01 00:00:00,Closure,WARN,,,,217,Tru Seal Technologies,,Closure due to natural disaster.,Y,,,,,,,444190,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,
,,2012-04-05 00:00:00,Layoff,WARN,,,,121,Oxford Resource Partners,,,N,,,,,,,212111,2012-03-22 00:00:00,See WARN,,,,,Western Kentucky,,,See WARN,N/A,
,,2012-03-14 00:00:00,Closure,WARN,,,,109,UPS SCS Hebron Building K Facility,,Amended WARN Notice,N,,,,,,,"493110, 541614",2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,See WARN,N,
,,2012-04-20 00:00:00,Layoff,WARN,,,,115,"QuadGraphics, Incorporated",,Amended WARN Notice,N,,,,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,,N,
,,2012-04-30 00:00:00,Closure,WARN,,,,113,"Sykes Enterprises, Incorporated",,Amended WARN Notice,N,,,,,,,561422,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,,,See WARN,N,
,,2012-05-07 00:00:00,Closure,WARN,,,,217,Tru Seal Technologies,,,Y,,,,,,,332321,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,
,,2012-02-16 00:00:00,Layoff,WARN,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,,,,,213113,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,,,See WARN,N,
,,2012-07-23 00:00:00,Layoff,WARN,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,N,,,,,,,333922,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,,,See WARN,N/A,
,,2012-04-03 00:00:00,Layoff,WARN,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,,,212111,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,,,See WARN,N/A,
,,2012-04-30 00:00:00,Closure,WARN,,,,157,American Woodmark Corporation,,Amended WARN; WARN never distributed,N,,,,,,,337110,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,,Production workers,,
,,2012-04-03 00:00:00,Layoff,WARN,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,,,,212111,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,,See WARN,,
,,03/22/2012 +/-,Layoff,WARN,,,,?,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,,,561320,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,,,Unknown,,
,,03/19/2012 - 04/01/2012 ,Closure,WARN,,,,542,UPS SCS Hebron Building K Facility,,,N,,,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,,See WARN,,
,,03/12/2012 - 03/19/2012,Closure,WARN,,,,71 +/-,Clarcor Air Filtration Products,,,N,,,,,,,333999,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,,See WARN,,
,,2014-02-25 00:00:00,Closure,WARN ,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,Gallatin,,,,"423510, 423830, 331111",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,
,,2014-03-01 00:00:00,Layoff,WARN,,,,113,Unilever                      Owensboro Plant,,,,,,Daviess,,,,311412,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,N,
,,14th - 28th of February 2014,Layoff,WARN,,,,110,United State Enrichment Corporation (USEC),,,Y,,,Ballard,,,,325199,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,Unknown,Y,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,,,Hancock,,,,331319,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,N,
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,WARN,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,N,,,Daviess/ Hancock,,,,560000,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,,,N,
,,2013-12-06 00:00:00,Closure,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,,621910,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,,N,
,,2014-02-01 00:00:00,Layoff,WARN,,,,188,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,Henderson,,,,221121,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,
,,01/21/2014 - 01/31/2014,Layoff,WARN,,,,40,United State Enrichment Corporation (USEC),,,Y,,,Ballard,,,,325199,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,Y,
,,2013-12-13 00:00:00,Layoff,WARN,,,,,"DynCorp International, LLC ""DI""",,,N,,,Christian,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,,See WARN,N,
,,2014-01-03 00:00:00,Layoff,WARN,,,,101,"Pacific Pulmonary Services ""PPS""",,,N,,,Fayette,,,,561422,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,,See WARN,,
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,Henderson,,,,331319,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,,See WARN,N,
,,2013-12-22 00:00:00,Layoff,WARN,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,Jefferson,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,,,See WARN,N,
,,2013-12-23 00:00:00,Closure/Layoff,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Jefferson,,,,621511,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,,See WARN,N,
,,2013-12-23 00:00:00,Closure/Layoff,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,Fayette,,,,621511,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,,See WARN,N,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,WARN,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,Y,,,Hancock,,,,331319,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,See WARN,N,
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,WARN,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,Y,,,Daviess,,,,560000,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,See WARN,N,
,,2013-10-16 00:00:00,Layoff,WARN,,,,,McCoy Elkhorn Coal Corporation,,,,,,Pike,,,,212112,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,See WARN,,
,,2013-12-12 00:00:00,Layoff,WARN,,,,142,Discover Home Loans,,,,,,Jefferson,,,,522310,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,See WARN,N,
,,2013-12-16 00:00:00,Closure,WARN,,,,,Bledsoe Coal Corporation,,,N,,,Harlan/Leslie,,,,212112,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,,See WARN,N,
,,Decemeber of 2013,Closure,WARN ,,,,42,"Motorola Solutions, Inc.",,Amended WARN,N,,,Jefferson,,,,811211,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,See WARN,,
,,2014-03-31 00:00:00,Layoff,WARN ,,,,5,GECOM Corporation,,,,,,Franklin,,,,336370,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,See WARN,N,
,,11/29/2013 - 12/12/2013,Closure,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Hopkins,,,,424430,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,See WARN,N,
,,2013-12-02 00:00:00,Closure,WARN ,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,,,,212112,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,See WARN,,
,,08/31/2013 - 10/31/2013,Closure,WARN ,,,,117,Marion Adjustment Center,,Amended WARN,,,,Marion,,,,624310,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,,See WARN,N,
,,2013-09-30 00:00:00,Layoff,WARN ,,,,94,"Corizon, Inc.",,,,,,Jefferson,,,,561210,2013-08-26 00:00:00,See WARN ,,,,,Greater Louisville,,,See WARN,N,
,,See WARN ,Closure,WARN ,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,N,,,Breathitt,,,,322221,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,,,See WARN,N,
,,2013-10-18 00:00:00,Layoff,WARN ,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,Daviess,,,,560000,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,See WARN,N,
,,2013-10-18 00:00:00,Layoff,WARN ,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,Hancock,,,,331319,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,See WARN,N,
,,2013-10-17 00:00:00,Closure,WARN,,,,241,"Aramark Healthcare Support Services, LLC",,,N,,,Jefferson,,,,722310,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,,,See WARN,N,
,,14th - 25th of October 2013,Layoff,WARN ,,,,100,United State Enrichment Corporation (USEC),,,Y,,,Ballard,,,,325199,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,Unknown,Y,
,,2013-08-13 00:00:00,Closure,WARN,,,,20,"JCIM US, LLC",,Amended WARN,Y,,,Jefferson,,,,326199,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,See WARN,Y,
,,09/27/2013 - 12/27/2013,Closure,WARN,,,,42,"Motorola Solutions, Inc.",,Amended WARN,N,,,Jefferson,,,,811211,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,Unknown,,
,,August or September of 2013,Closure,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,N,,,Shelby,,,,322230,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,Unknown,N,
,,2013-09-13 00:00:00,Closure,WARN,,,,75,"Lightyear Network Solutions, LLC",,,,,,Jefferson,,,,"517210, 517911, 517919",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,Unknown,N,
,,08/08/2013 - 12/31/2013,Closure,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,N,,,Fayette,,,,621999,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,,See WARN,N,
,,2013-08-31 00:00:00,Closure,WARN,,,,167,Marion Adjustment Center,,Redacted WARN,N,,,Marion,,,,624310,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,,See WARN,N,
,,08/23/2013 - 10/25/2013,Closure,WARN,,,,56,"Motorola Solutions, Inc.",,Amended WARN,N,,,Jefferson,,,,811211,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,Unknown,N,
,,14-day period following 08/06/2013,Closure,WARN,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,Shelby,,,,322230,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,See WARN,N,
,,08/05/2013 - 08/13/2013,Layoff,WARN,,,,160,United State Enrichment Corporation (USEC),,,Y,,,Ballard,,,,325199,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,,,Unknown,N,
,,2013-07-26 00:00:00,Closure,WARN,,,,56,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",N,,,Jefferson,,,,811211,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,,Unknown,N,
,,2013-06-30 00:00:00,Closure,WARN,,,,60,"Motorola Solutions, Inc. ",,AMENDED,N,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,Unknown,N,
,,07/03/2013 - 07/02/2014,Layoff,WARN,,,,145,"LATA Environmental Services of Kentucky, LLC",,See WARN,Y,,,Ballard,,,,334512,2013-05-07 00:00:00,See WARN ,,,,,Western Kentucky,,,See WARN,N,
,,07/05/2013 - 12/31/2013,Closure,WARN,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,N,,,Fayette,,,,621999,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,,,See WARN,N,
,,02/04/2013 - 07/05/2013,Closure,WARN,,,,347,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,Jefferson,,,,326199,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,,,See WARN,Y,
,,2013-06-30 00:00:00,Closure,WARN,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Northern Kentucky,,,Unknown,N,
,,08/06/2013 - 08/20/2013,Layoff,WARN,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,Hancock,,,,331313,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,See WARN,N,
,,08/06/2013 - 08/20/2013,Layoff,WARN,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,Daviess,,,,561110,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,,,See WARN,N,
,,2013-06-14 00:00:00,Layoff,WARN,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,Laurel,,,,518210,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,See WARN,N,
,,07/01/2013 - 09/01/2013,Layoff,WARN,,,,85,GECOM Corporation,,,N,,,Franklin,,,,336370,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,Unknown,N,
,,2013-06-12 00:00:00,Closure,WARN,,,,59,"Gannett Driect Marketing Services, Inc.",,,N,,,Jefferson,,,,541613,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,,,See WARN,N,
,,2013-06-10 00:00:00,Layoff,WARN,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,N,,,Fayette,,,,327420,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,,,Unknown,N,
,,Unknown,Layoff,WARN,,,,250,"Serco, Inc.",,,N,,,Whitley,,,,332992,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,,,Unknown,N,
