SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,,,48,,,,,WARN,,,2012-10-15 00:00:00,,,,,,Comair,,Closure,,Y,,See WARN  ,N/A,481111,Northern Kentucky,,,,See WARN,See WARN
,,,55,,,,,WARN,,,2012-10-12 00:00:00,,,,,,Pemco World Air Services,,Closure,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",SEE WARN,336413,Northern Kentucky,,,,On or before 10/31/2012,See WARN
,,,259,,,,,WARN,,,2012-09-26 00:00:00,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,322221,EKCEP,,,,See WARN,See WARN
,,,50,,,,,WARN,,,2012-09-10 00:00:00,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,Closure,,N,,"4000 Terminal Drive              Lexington, Kentucky",,633413,Bluegrass,,,,Within 14 days of 11/12/2012,See WARN
,,,?,,,,,WARN,,,2012-09-04 00:00:00,,,,,,CSC,,Closure,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Variables dependent upon government's final award of contract,561320,Cumberlands,,,,,
,,,350,,,,,WARN,,,2012-08-28 00:00:00,,,,,,Lexmark International Inc.,,Layoff,,N,,"740 New Circle Road             Lexington, Kentucky",,333313,Bluegrass,,,,10/31/2012 - 11/13/2012,?
,,,45,,,,,WARN,,,2012-08-28 00:00:00,,,,,,Joy Global,,Layoff,,N,,"750 Industrial Drive               Lebanon, Kentucky",,333131,Lincoln Trail,,,,2012-10-26 00:00:00,See WARN
,,,131,,,,,WARN,,,2012-08-21 00:00:00,,,,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,,N,,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,322221,EKCEP,,,,See WARN,See WARN
,,,38,,,,,WARN,,,2012-08-21 00:00:00,,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,322221,EKCEP,,,,08/31/2012 - 12/31/2012,See WARN
,,,259,,,,,WARN,,,2012-08-21 00:00:00,,,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,322221,EKCEP,,,,See WARN,See WARN
,,,54,,,,,WARN,,,2012-08-20 00:00:00,,,,,,"Trim Masters, Inc.        ",,Layoff,,N,,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,423120,Bluegrass,,,,On or before 10/22/2012,See WARN
,,,4,,,,,WARN,,,2012-08-20 00:00:00,,,,,,Comair,,Closure,,Y,,See WARN,SEE WARN,481111,Northern Kentucky,,,,See WARN,See WARN
,,,64,,,,,WARN,,,2012-08-09 00:00:00,,,,,,Pemco World Air Services,,Closure,,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,336413,Northern Kentucky,,,,2012-10-09 00:00:00,See WARN
,,,259,,,,,WARN,,,2012-07-31 00:00:00,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,322221,EKCEP,,,,See WARN,See WARN
,,,1194,,,,,WARN,,,2012-07-30 00:00:00,,,,,,Comair,,Closure,,Y,,See WARN,N/A,481111,Northern Kentucky,,,,See WARN,See WARN
,,,217,,,,,WARN,,,2012-07-27 00:00:00,,,,,,"MV Transportation, Inc.",,Closure,,Y,,"958 Logan Street                         Louisville, KY 40204",,485210,Greater Louisville,,,,2012-09-30 00:00:00,See WARN
,,,99,,,,,WARN,,,2012-07-16 00:00:00,,,,,,Kentucky Fuel Corp. ,,Closure,,N,,See WARN,SEE WARN,212111,EKCEP,,,,2012-09-15 00:00:00,See WARN
,,,3,,,,,WARN,,,2012-07-16 00:00:00,,,,,,Lipari Foods - IK LLC,,Closure,,N,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,425120,Statewide,,,,2012-09-15 00:00:00,See WARN
,,,163,,,,,WARN,,,2012-07-12 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,212111,EKCEP,,,,2012-07-20 00:00:00,See WARN
,,,114,,,,,WARN,,,2012-07-10 00:00:00,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,424210,Northern Kentucky,,,,08/20/2012 - 03/31/2013,See WARN
,,,49,,,,,WARN,,,2012-07-03 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,322221,EKCEP,,,,08/20/2012 & 08/31/2012,See WARN
,,,55,,,,,WARN,,,2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,,Closure,,N,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,Bluegrass,,,,2012-12-31 00:00:00,See WARN
,,,161,,,,,WARN,,,2012-06-25 00:00:00,,,,,,Emerson Power Transmission Solutions,,Closure,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,332111,TENCO,,,,Mid August 2012 - 12/2013,See WARN
,,,131,,,,,WARN,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,213113,EKCEP,,,,08/20/2012 - 12/31/2013,See WARN
,,,259,,,,,WARN,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,N,,"11100 HWY 7 South                Kite, Kentucky",,213113,EKCEP,,,,08/20/2012 - 12/31/2013,See WARN
,,,49,,,,,WARN,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,N,,"1021 Tori Drive                         Hazard, Kentucky",,213113,EKCEP,,,,2012-08-20 00:00:00,See WARN
,,,4,,,,,WARN,,,2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,213113,EKCEP,,,,2012-08-20 00:00:00,See WARN
,,,163 +/-,,,,,WARN,,,2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,212111,EKCEP,,,,06/16/2012 - 07/13/2012,See WARN
,,,344,,,,,WARN,,,2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,N,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,Greater Louisville,,,,07/20/2012 - late 2013,See WARN
,,,37,,,,,WARN,,,2012-06-11 00:00:00,,,,N/A,,Joy Global,,Layoff,,N,,"750 Industrial Drive               Lebanon, Kentucky",,333131,Lincoln Trail,,,,2012-07-20 00:00:00,See WARN
,,,416,,,,,WARN,,,2012-06-08 00:00:00,,,,N/A,,Alpha Natural Resources                              ,,Closure,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,212111,EKCEP,,,,08/07/2012  or within 14 days,See WARN
,,,20,,,,,WARN,,,2012-06-08 00:00:00,,,,N/A,,Long Fork Coap Company,,Closure,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,212111,EKCEP,,,,08/07/2012 or with 2 weeks,See WARN
,,,163,,,,,WARN,,,2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,212111,EKCEP,,,,2012-06-20 00:00:00,See WARN
,,,4,,,,,WARN,,,2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,,Closure,,Y,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,323110,Greater Louisville,,,,06/08/2012 - 06/29/2012,See WARN
,,,238 +,,,,,WARN,,,2012-06-05 00:00:00,,,,Y,,ASTAR Air Cargo,,Layoff,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,481112,Northern Kentucky,,,,08/04/2012 - 08/18/2012,See WARN
,,,24,,,,,WARN,,,2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,331221,Greater Louisville,,,,2012-06-04 00:00:00,See WARN
,,,,,,,,WARN,,,2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,,Closure,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,424910,Western Kentucky,,,,05/18/2012 - 12/31/2012,Production Workers
,,,179,,,,,WARN,,,2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",,?,,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",561210,Lincoln Trail,,,,2012-06-30 00:00:00,See WARN
,,,5,,,,,WARN,,,2012-05-10 00:00:00,,,,,,Lipari Foods,,Layoff,,N,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,425120,Statewide,,,,06/05/2012 - 07/15/2012,See WARN
,,,26,,,,,WARN,,,2012-05-08 00:00:00,,,,N/A,,Hostess Brands,,Closure,,Y,,"468 US 25 South                           London, KY 40741",SEE WARN,424490,Cumberlands,,,,?,See WARN
,,,156 +/-,,,,,WARN,,,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,N,,"HWY 306                                          Wheelwright, KY 41669",,922140,EKCEP,,,,07/01/2012 - 08/15/2012,See WARN
,,,148,,,,,WARN,,,2012-05-03 00:00:00,,,,N,,US Foods,,Layoff,,N,,"1350 North 10th Street             Paducah, KY 42001",See WARN,424410,Western Kentucky,,,,See WARN,See WARN
,,,63,,,,,WARN,,,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,Closure,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,EKCEP,,,,2012-06-29 00:00:00,See WARN
,,,196 +,,,,,WARN,,,2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,Green River,,,,06/19/2012 - 07/03/2012,See WARN
,,,61,,,,,WARN,,,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,Closure,,N,,"748 Main Street                           Lebanon, KY 40033",,333500,Lincoln Trail,,,,2012-06-19 00:00:00,See WARN
,,,196,,,,,WARN,,,2012-04-20 00:00:00,,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,Green River,,,,06/19/2012 - 07/03/2012,See WARN
,,,163,,,,,WARN,,,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,EKCEP,,,,2012-06-16 00:00:00,See WARN
,,,52,,,,,WARN,,,2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,Closure,,N,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,424950,Greater Louisville,,,,2012-06-29 00:00:00,See WARN
,,,99,,,,,WARN,,,2012-04-12 00:00:00,,,,,,Light House Home Products,,Layoff,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,453998,Bluegrass,,,,03/30/2012 - 04/27/2012,See WARN
,,,83,,,,,WARN,,,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,Closure,,Y,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Greater Louisville,,,,2012-06-08 00:00:00,See WARN
,,,140,,,,,WARN,,,2012-04-02 00:00:00,,,,N,,"Xerox Commerical Services, LLC",,Layoff,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,423420,EKCEP,,,,2012-06-04 00:00:00,See WARN
,,,217,,,,,WARN,,,2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,Closure,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,444190,EKCEP,,,,2012-05-01 00:00:00,
,,,121,,,,,WARN,,,2012-03-22 00:00:00,,,,N/A,,Oxford Resource Partners,,Layoff,,N,,See WARN,,212111,Western Kentucky,,,,2012-04-05 00:00:00,See WARN
,,,109,,,,,WARN,,,2012-02-29 00:00:00,,,,N,,UPS SCS Hebron Building K Facility,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,"493110, 541614",Northern Kentucky,,,,2012-03-14 00:00:00,See WARN
,,,115,,,,,WARN,,,2012-02-21 00:00:00,,,,N,,"QuadGraphics, Incorporated",,Layoff,,N,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,BRADD,,,,2012-04-20 00:00:00,
,,,113,,,,,WARN,,,2012-02-21 00:00:00,,,,N,,"Sykes Enterprises, Incorporated",,Closure,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,561422,Greater Louisville,,,,2012-04-30 00:00:00,See WARN
,,,217,,,,,WARN,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,Closure,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,EKCEP,,,,2012-05-07 00:00:00,
,,,109,,,,,WARN,,,2012-02-17 00:00:00,,,,N,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,213113,EKCEP,,,,2012-02-16 00:00:00,See WARN
,,,177 +/-,,,,,WARN,,,2012-02-15 00:00:00,,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,N,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,333922,Northern Kentucky,,,,2012-07-23 00:00:00,See WARN
,,,47                 30,,,,,WARN,,,2012-02-03 00:00:00,,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,EKCEP,,,,2012-04-03 00:00:00,See WARN
,,,157,,,,,WARN,,,2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,Closure,,N,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,337110,EKCEP,,,,2012-04-30 00:00:00,Production workers
,,,52,,,,,WARN,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,EKCEP,,,,2012-04-03 00:00:00,See WARN
,,,?,,,,,WARN,,,2012-01-23 00:00:00,,,,,,CSC,,Layoff,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,561320,Cumberlands,,,,03/22/2012 +/-,Unknown
,,,542,,,,,WARN,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,Closure,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,See WARN
,,,71 +/-,,,,,WARN,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,Closure,,N,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,Cumberlands,,,,03/12/2012 - 03/19/2012,See WARN
,,,67,,,,,WARN ,,,2013-12-20 00:00:00,,,Gallatin,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",Northern Kentucky,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,113,,,,,WARN,,,2013-12-20 00:00:00,,,Daviess,N,,Unilever                      Owensboro Plant,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,Green River,,,,2014-03-01 00:00:00,
,,,110,,,,,WARN,,,2013-12-17 00:00:00,,,Ballard,Y,,United State Enrichment Corporation (USEC),,Layoff,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,14th - 28th of February 2014,Unknown
,,,,,,,,WARN,,,2013-12-17 00:00:00,,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,22,,,,,WARN,,,2013-12-17 00:00:00,,,Daviess/ Hancock,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,560000,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,,,,"News, WARN",,,2013-12-11 00:00:00,,,Nicholas,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Bluegrass,,,,2013-12-06 00:00:00,
,,,188,,,,,WARN,,,2013-12-05 00:00:00,,,Henderson,N,,Big Rivers Electric Corporation,,Layoff,,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Green River,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,40,,,,,WARN,,,2013-11-20 00:00:00,,,Ballard,Y,,United State Enrichment Corporation (USEC),,Layoff,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Western Kentucky,,,,01/21/2014 - 01/31/2014,
,,,,,,,,WARN,,,2013-11-12 00:00:00,,,Christian,N,,"DynCorp International, LLC ""DI""",,Layoff,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,,2013-12-13 00:00:00,See WARN
,,,101,,,,,WARN,,,2013-11-06 00:00:00,,,Fayette,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,Bluegrass,,,,2014-01-03 00:00:00,See WARN
,,,,,,,,WARN,,,2013-11-04 00:00:00,,,Henderson,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN
,,,55,,,,,WARN,,,2013-10-25 00:00:00,,,Jefferson,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,,2013-12-22 00:00:00,See WARN
,,,,,,,,WARN,,,2013-10-24 00:00:00,,,Jefferson,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,,"600 Executive Park         Louisville, KY 40207",,621511,Greater Louisville,,,,2013-12-23 00:00:00,See WARN
,,,,,,,,WARN,,,2013-10-24 00:00:00,,,Fayette,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,,"166 Prosperous Place       Lexington, KY 40509",,621511,Bluegrass,,,,2013-12-23 00:00:00,See WARN
,,,686,,,,,WARN,,,2013-10-21 00:00:00,,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,331319,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN
,,,27,,,,,WARN,,,2013-10-21 00:00:00,,,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,560000,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN
,,,,,,,,WARN,,,2013-10-16 00:00:00,,,Pike,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,EKCEP,,,,2013-10-16 00:00:00,See WARN
,,,142,,,,,WARN,,,2013-10-15 00:00:00,,,Jefferson,N,,Discover Home Loans,,Layoff,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,Greater Louisville,,,,2013-12-12 00:00:00,See WARN
,,,,,,,,WARN,,,2013-10-15 00:00:00,,,Harlan/Leslie,N,,Bledsoe Coal Corporation,,Closure,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,EKCEP,,,,2013-12-16 00:00:00,See WARN
,,,42,,,,,WARN ,,,2013-10-08 00:00:00,,,Jefferson,,,"Motorola Solutions, Inc.",,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,Greater Louisville,,,,Decemeber of 2013,See WARN
,,,5,,,,,WARN ,,,2013-10-02 00:00:00,,,Franklin,N,,GECOM Corporation,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,Bluegrass,,,,2014-03-31 00:00:00,See WARN
,,,,,,,,WARN ,,,2013-09-30 00:00:00,,,Hopkins,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,Western Kentucky,,,,11/29/2013 - 12/12/2013,See WARN
,,,125,,,,,WARN ,,,2013-09-27 00:00:00,,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,EKCEP,,,,2013-12-02 00:00:00,See WARN
,,,117,,,,,WARN ,,,2013-08-30 00:00:00,,,Marion,N,,Marion Adjustment Center,,Closure,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,624310,Lincoln Trail,,,,08/31/2013 - 10/31/2013,See WARN
,,,94,,,,,WARN ,,,2013-08-26 00:00:00,,,Jefferson,N,,"Corizon, Inc.",,Layoff,,,,See WARN ,,561210,Greater Louisville,,,,2013-09-30 00:00:00,See WARN
,,,3,,,,,WARN ,,,2013-08-23 00:00:00,,,Breathitt,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,322221,EKCEP,,,,See WARN ,See WARN
,,,22,,,,,WARN ,,,2013-08-16 00:00:00,,,Daviess,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Green River,,,,2013-10-18 00:00:00,See WARN
,,,679,,,,,WARN ,,,2013-08-16 00:00:00,,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Green River,,,,2013-10-18 00:00:00,See WARN
,,,241,,,,,WARN,,,2013-08-15 00:00:00,,,Jefferson,N,,"Aramark Healthcare Support Services, LLC",,Closure,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,Greater Louisville,,,,2013-10-17 00:00:00,See WARN
,,,100,,,,,WARN ,,,2013-08-09 00:00:00,,,Ballard,Y,,United State Enrichment Corporation (USEC),,Layoff,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Western Kentucky,,,,14th - 25th of October 2013,Unknown
,,,20,,,,,WARN,,,2013-07-31 00:00:00,,,Jefferson,Y,,"JCIM US, LLC",,Closure,,Y,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,326199,Greater Louisville,,,,2013-08-13 00:00:00,See WARN
,,,42,,,,,WARN,,,2013-07-30 00:00:00,,,Jefferson,,,"Motorola Solutions, Inc.",,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,Greater Louisville,,,,09/27/2013 - 12/27/2013,Unknown
,,,89,,,,,WARN,,,2013-07-24 00:00:00,,,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,322230,Greater Louisville,,,,August or September of 2013,Unknown
,,,75,,,,,WARN,,,2013-07-11 00:00:00,,,Jefferson,N,,"Lightyear Network Solutions, LLC",,Closure,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",Greater Louisville,,,,2013-09-13 00:00:00,Unknown
,,,145,,,,,WARN,,,2013-07-08 00:00:00,,,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,621999,Bluegrass,,,,08/08/2013 - 12/31/2013,See WARN
,,,167,,,,,WARN,,,2013-07-02 00:00:00,,,Marion,N,,Marion Adjustment Center,,Closure,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,624310,Lincoln Trail,,,,2013-08-31 00:00:00,See WARN
,,,56,,,,,WARN,,,2013-07-02 00:00:00,,,Jefferson,N,,"Motorola Solutions, Inc.",,Closure,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,811211,Greater Louisville,,,,08/23/2013 - 10/25/2013,Unknown
