Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
,,,,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,SEE WARN,06/05/2012 - 07/15/2012,WARN,,,,Statewide,See WARN,2012-05-10 00:00:00,N,,,Lipari Foods,,,,,Layoff,
,,,,,,424490,,"468 US 25 South                           London, KY 40741",,,,26,SEE WARN,?,WARN,,,,Cumberlands,See WARN,2012-05-08 00:00:00,Y,N/A,,Hostess Brands,,,,,Closure,
,,,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,,07/01/2012 - 08/15/2012,WARN,,,,EKCEP,See WARN,2012-05-07 00:00:00,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,
,,,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,148,See WARN,See WARN,WARN,,,,Western Kentucky,See WARN,2012-05-03 00:00:00,N,N,,US Foods,,,,,Layoff,
,,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,,2012-06-29 00:00:00,WARN,,,,EKCEP,See WARN,2012-05-01 00:00:00,N,,,Baker Hughes Incorporated,,,,,Closure,
,,,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,WARN,,,,Green River,See WARN,2012-04-22 00:00:00,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,
,,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",,,,61,,2012-06-19 00:00:00,WARN,,,,Lincoln Trail,See WARN,2012-04-20 00:00:00,N,,,AAR Precision Systems,,,,,Closure,
,,,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,196,,06/19/2012 - 07/03/2012,WARN,,,,Green River,See WARN,2012-04-20 00:00:00,N,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,
,,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,,2012-06-16 00:00:00,WARN,,,,EKCEP,See WARN,2012-04-18 00:00:00,N,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,
,,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,52,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,WARN,,,,Greater Louisville,See WARN,2012-04-16 00:00:00,N,,,"PPG Industries, Inc.",,,,,Closure,
,,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,Possible recall in 6 months.,03/30/2012 - 04/27/2012,WARN,,,,Bluegrass,See WARN,2012-04-12 00:00:00,Y,,,Light House Home Products,,,,,Layoff,
,,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,,2012-06-08 00:00:00,WARN,,,,Greater Louisville,See WARN,2012-04-09 00:00:00,Y,,,Multi Packaging Solutions,,,,,Closure,
,,,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,Amended WARN Notice,2012-06-04 00:00:00,WARN,,,,EKCEP,See WARN,2012-04-02 00:00:00,N,N,,"Xerox Commerical Services, LLC",,,,,Layoff,
,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,Closure due to natural disaster.,2012-05-01 00:00:00,WARN,,,,EKCEP,,2012-03-26 00:00:00,Y,,,Tru Seal Technologies,,,,,Closure,
,,,,,,212111,,See WARN,,,,121,,2012-04-05 00:00:00,WARN,,,,Western Kentucky,See WARN,2012-03-22 00:00:00,N,N/A,,Oxford Resource Partners,,,,,Layoff,
,,,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,Amended WARN Notice,2012-03-14 00:00:00,WARN,,,,Northern Kentucky,See WARN,2012-02-29 00:00:00,N,N,,UPS SCS Hebron Building K Facility,,,,,Closure,
,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,115,Amended WARN Notice,2012-04-20 00:00:00,WARN,,,,BRADD,,2012-02-21 00:00:00,N,N,,"QuadGraphics, Incorporated",,,,,Layoff,
,,,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,Amended WARN Notice,2012-04-30 00:00:00,WARN,,,,Greater Louisville,See WARN,2012-02-21 00:00:00,N,N,,"Sykes Enterprises, Incorporated",,,,,Closure,
,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,,2012-05-07 00:00:00,WARN,,,,EKCEP,,2012-02-17 00:00:00,Y,,,Tru Seal Technologies,,,,,Closure,
,,,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,Amended WARN Notice,2012-02-16 00:00:00,WARN,,,,EKCEP,See WARN,2012-02-17 00:00:00,,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,
,,,,,,333922,,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,Supplemental WARN notice,2012-07-23 00:00:00,WARN,,,,Northern Kentucky,See WARN,2012-02-15 00:00:00,N,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,
,,,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,WARN,,,,EKCEP,See WARN,2012-02-03 00:00:00,N,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,
,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,157,Amended WARN; WARN never distributed,2012-04-30 00:00:00,WARN,,,,EKCEP,Production workers,2012-02-03 00:00:00,N,,,American Woodmark Corporation,,,,,Closure,
,,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,,2012-04-03 00:00:00,WARN,,,,EKCEP,See WARN,2012-02-03 00:00:00,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,
,,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,WARN,,,,Cumberlands,Unknown,2012-01-23 00:00:00,N,,,CSC,,,,,Layoff,
,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,,03/19/2012 - 04/01/2012 ,WARN,,,,Northern Kentucky,See WARN,2012-01-18 00:00:00,N,,,UPS SCS Hebron Building K Facility,,,,,Closure,
,,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,,03/12/2012 - 03/19/2012,WARN,,,,Cumberlands,See WARN,2012-01-09 00:00:00,N,,,Clarcor Air Filtration Products,,,,,Closure,
,,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,67,,2014-02-25 00:00:00,WARN ,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,
,,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,113,,2014-03-01 00:00:00,WARN,,,,Green River,,2013-12-20 00:00:00,,N,,Unilever                      Owensboro Plant,,,,,Layoff,
,,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,110,,14th - 28th of February 2014,WARN,,,,Western Kentucky,Unknown,2013-12-17 00:00:00,Y,Y,,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,Green River,,2013-12-17 00:00:00,Y,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,
,,,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,22,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,,Green River,,2013-12-17 00:00:00,N,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,
,,,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,"News, WARN",,,,Bluegrass,,2013-12-11 00:00:00,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,
,,,,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,WARN,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Y,N,,Big Rivers Electric Corporation,,,,,Layoff,
,,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,40,,01/21/2014 - 01/31/2014,WARN,,,,Western Kentucky,,2013-11-20 00:00:00,Y,Y,,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,2013-12-13 00:00:00,WARN,,,,Western Kentucky,See WARN,2013-11-12 00:00:00,N,N,,"DynCorp International, LLC ""DI""",,,,,Layoff,
,,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,101,,2014-01-03 00:00:00,WARN,,,,Bluegrass,See WARN,2013-11-06 00:00:00,N,,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,
,,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,,Green River,See WARN,2013-11-04 00:00:00,Y,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,
,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,55,,2013-12-22 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-10-25 00:00:00,N,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,
,,,,,,621511,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,,2013-12-23 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-10-24 00:00:00,N,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,
,,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,,2013-12-23 00:00:00,WARN,,,,Bluegrass,See WARN,2013-10-24 00:00:00,N,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,
,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,686,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Green River,See WARN,2013-10-21 00:00:00,Y,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,
,,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,27,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,,Green River,See WARN,2013-10-21 00:00:00,Y,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,
,,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,2013-10-16 00:00:00,WARN,,,,EKCEP,See WARN,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,Layoff,
,,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,142,,2013-12-12 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-10-15 00:00:00,,N,,Discover Home Loans,,,,,Layoff,
,,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,,2013-12-16 00:00:00,WARN,,,,EKCEP,See WARN,2013-10-15 00:00:00,N,N,,Bledsoe Coal Corporation,,,,,Closure,
,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,42,Amended WARN,Decemeber of 2013,WARN ,,,,Greater Louisville,See WARN,2013-10-08 00:00:00,N,,,"Motorola Solutions, Inc.",,,,,Closure,
,,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,5,,2014-03-31 00:00:00,WARN ,,,,Bluegrass,See WARN,2013-10-02 00:00:00,,N,,GECOM Corporation,,,,,Layoff,
,,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,11/29/2013 - 12/12/2013,WARN ,,,,Western Kentucky,See WARN,2013-09-30 00:00:00,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,
,,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,125,,2013-12-02 00:00:00,WARN ,,,,EKCEP,See WARN,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,
,,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,117,Amended WARN,08/31/2013 - 10/31/2013,WARN ,,,,Lincoln Trail,See WARN,2013-08-30 00:00:00,,N,,Marion Adjustment Center,,,,,Closure,
,,,,,,561210,,See WARN ,Jefferson,,,94,,2013-09-30 00:00:00,WARN ,,,,Greater Louisville,See WARN,2013-08-26 00:00:00,,N,,"Corizon, Inc.",,,,,Layoff,
,,,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,3,Amended WARN,See WARN ,WARN ,,,,EKCEP,See WARN,2013-08-23 00:00:00,N,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,
,,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,22,,2013-10-18 00:00:00,WARN ,,,,Green River,See WARN,2013-08-16 00:00:00,Y,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,
,,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,679,,2013-10-18 00:00:00,WARN ,,,,Green River,See WARN,2013-08-16 00:00:00,Y,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,
,,,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,241,,2013-10-17 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-08-15 00:00:00,N,N,,"Aramark Healthcare Support Services, LLC",,,,,Closure,
,,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,100,,14th - 25th of October 2013,WARN ,,,,Western Kentucky,Unknown,2013-08-09 00:00:00,Y,Y,,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,20,Amended WARN,2013-08-13 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-07-31 00:00:00,Y,Y,,"JCIM US, LLC",,,,,Closure,
,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,42,Amended WARN,09/27/2013 - 12/27/2013,WARN,,,,Greater Louisville,Unknown,2013-07-30 00:00:00,N,,,"Motorola Solutions, Inc.",,,,,Closure,
,,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,89,Amended WARN,August or September of 2013,WARN,,,,Greater Louisville,Unknown,2013-07-24 00:00:00,N,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,
,,,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,75,,2013-09-13 00:00:00,WARN,,,,Greater Louisville,Unknown,2013-07-11 00:00:00,,N,,"Lightyear Network Solutions, LLC",,,,,Closure,
,,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,145,Amended WARN,08/08/2013 - 12/31/2013,WARN,,,,Bluegrass,See WARN,2013-07-08 00:00:00,N,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,
,,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,167,Redacted WARN,2013-08-31 00:00:00,WARN,,,,Lincoln Trail,See WARN,2013-07-02 00:00:00,N,N,,Marion Adjustment Center,,,,,Closure,
,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,56,Amended WARN,08/23/2013 - 10/25/2013,WARN,,,,Greater Louisville,Unknown,2013-07-02 00:00:00,N,N,,"Motorola Solutions, Inc.",,,,,Closure,
,,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,89,,14-day period following 08/06/2013,WARN,,,,Greater Louisville,See WARN,2013-06-07 00:00:00,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,
,,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,160,,08/05/2013 - 08/13/2013,WARN,,,,Western Kentucky,Unknown,2013-05-31 00:00:00,Y,N,,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,56,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,WARN,,,,Greater Louisville,Unknown,2013-05-21 00:00:00,N,N,,"Motorola Solutions, Inc.            ",,,,,Closure,
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,60,AMENDED,2013-06-30 00:00:00,WARN,,,,Northern Kentucky,Unknown,2013-05-21 00:00:00,N,N,,"Motorola Solutions, Inc. ",,,,,Closure,
,,,,,,334512,,See WARN ,Ballard,,,145,See WARN,07/03/2013 - 07/02/2014,WARN,,,,Western Kentucky,See WARN,2013-05-07 00:00:00,Y,N,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,
,,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,145,See WARN,07/05/2013 - 12/31/2013,WARN,,,,Bluegrass,See WARN,2013-05-06 00:00:00,N,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,
,,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,WARN,,,,Greater Louisville,See WARN,2013-05-06 00:00:00,Y,Y,,"JCIM US, LLC",,,,,Closure,
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,50,,2013-06-30 00:00:00,WARN,,,,Northern Kentucky,Unknown,2013-04-25 00:00:00,N,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,
,,,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,WARN,,,,Green River,See WARN,2013-04-16 00:00:00,Y,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,
,,,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,17,,08/06/2013 - 08/20/2013,WARN,,,,Green River,See WARN,2013-04-16 00:00:00,Y,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,
,,,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,124,,2013-06-14 00:00:00,WARN,,,,Cumberlands,See WARN,2013-04-15 00:00:00,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,
,,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,85,,07/01/2013 - 09/01/2013,WARN,,,,Bluegrass,Unknown,2013-04-11 00:00:00,N,N,,GECOM Corporation,,,,,Layoff,
,,,,,,541613,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,59,,2013-06-12 00:00:00,WARN,,,,Greater Louisville,See WARN,2013-04-09 00:00:00,N,N,,"Gannett Driect Marketing Services, Inc.",,,,,Closure,
,,,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,93,See WARN,2013-06-10 00:00:00,WARN,,,,Bluegrass,Unknown,2013-04-08 00:00:00,N,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,Layoff,
,,,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,250,,Unknown,WARN,,,,Cumberlands,Unknown,2013-03-06 00:00:00,N,N,,"Serco, Inc.",,,,,Layoff,
,,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,147,,50/01/2013 - 10/25/2013,WARN,,,,Bluegrass,See WARN,2013-03-01 00:00:00,,N,,Joy Global,,,,,Closure,
,,,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,58,,2013-04-30 00:00:00,WARN,,,,Lincoln Trail,See WARN,2013-02-28 00:00:00,N,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,
,,,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,54,See WARN,05/03/2013 - 06/15/2013,WARN,,,,Greater Louisville,See WARN,2013-02-28 00:00:00,N,N,,"Fetter Printing Company, Fettergroup",,,,,Closure,
,,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,WARN,,,,Greater Louisville,See WARN,2013-02-19 00:00:00,N,N,,"JCIM US, LLC",,,,,Closure,
,,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,54,,2013-04-01 00:00:00,WARN,,,,Barren River,See WARN,2013-01-30 00:00:00,N,N,,Conifer Health Solutions,,,,,Closure,
,,,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,70,See WARN,2013-03-31 00:00:00,WARN,,,,Western Kentucky,See WARN,2013-01-22 00:00:00,N,N,,Community Alternatives KY Madisonville,,,,,Closure,
,,,,,,,,See WARN ,,,,2,WARN never distributed,2013-03-22 00:00:00,WARN,,,,Statewide,See WARN,2013-01-18 00:00:00,N,N,,The Boeing Company,,,,,Closure,
,,,,,,493110,,See WARN ,,,,363,,2013-04-15 00:00:00,WARN,,,,Northern Kentucky,See WARN,2013-01-16 00:00:00,N,N,,"Gap, Inc.",,,,,Closure,
,,,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,,On or around 03/08/2013,WARN,,,,Green River,See WARN,2013-01-08 00:00:00,N,?,,"Leggett & Platt, Incorporated",,,,,Closure,
,,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,,03/05/2013 or within the 2-week period afterward,WARN,,,,EKCEP,See WARN,2013-01-07 00:00:00,N,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,
,,,,,,561110,,See WARN ,,,,49,,2013-03-04 00:00:00,WARN,,,,Statewide,See WARN,2013-01-04 00:00:00,N,N,,The Boeing Company,,,,,Closure,
,,,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,97,,2014-03-18 00:00:00,WARN,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,No,No,,Time Warner Cable (TWC),,,,,Layoff,
,,,,,,561110,,,Statewide,,,49,,2014-03-04 00:00:00,WARN,,,,Statewide,Office Administration and Support,2014-01-04 00:00:00,No,No,,Boeing,,,,,Closure,
,,,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,131,,,WARN,,,,EKCEP,"Underground Mining, Utility ",2014-01-07 00:00:00,No,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,
,,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,,2014-03-28 00:00:00,WARN,,,,Greater Louisville,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,No,No,,"Motorola Solutions, Inc.",,,,,Closure,
,,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,2014-02-03 00:00:00,WARN,,,,Statewide,Store Merchandising,2014-02-11 00:00:00,No,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,
,,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,360,,2014-04-11 00:00:00,WARN,,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Yes,Yes,,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,,2014-04-18 00:00:00,WARN,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,No,Yes,,"Brake Parts, Inc., LLC.",,,,,Layoff,
,,,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,271,,2014-05-09 00:00:00,WARN,,,,Cumberlands,Call Center Inbound/Outbound,2014-03-07 00:00:00,No,?,,"General Dynamics Information Technology, Inc.",,,,,Layoff,
,,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,,2041-06-04 00:00:00,WARN,,,,Greater Louisville,Manufacturing and Production Operations,2014-04-04 00:00:00,No,No,,Cenveo,,,,,Closure,
,,,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,601,,2014-06-08 00:00:00,WARN,,,,Cumberlands,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,No,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,
,,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,96,,2014-05-01 00:00:00,WARN,,,,Green River,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Yes,?,,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,
