Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
,,Green River,N,,2012-04-22 00:00:00,,,,See WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,,196 +,WARN
,,Lincoln Trail,N,,2012-04-20 00:00:00,,,,Closure,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,333500,,,,2012-06-19 00:00:00,,See WARN,,,,,,61,WARN
,,Green River,N,,2012-04-20 00:00:00,,,No,Closure,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,06/19/2012 - 07/03/2012,,See WARN,,,,,,196,WARN
,,EKCEP,N,,2012-04-18 00:00:00,,,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,2012-06-16 00:00:00,,See WARN,,,,,,163,WARN
,,Greater Louisville,N,,2012-04-16 00:00:00,,,,Closure,,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",424950,,,,2012-06-29 00:00:00,,See WARN,,,,,,52,WARN
,,Bluegrass,Y,,2012-04-12 00:00:00,,,,Layoff,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Light House Home Products,453998,,,,03/30/2012 - 04/27/2012,,See WARN,,,,,,99,WARN
,,Greater Louisville,Y,,2012-04-09 00:00:00,,,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,323110,,,,2012-06-08 00:00:00,,See WARN,,,,,,83,WARN
,,EKCEP,N,,2012-04-02 00:00:00,,,N,Layoff,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,"Xerox Commerical Services, LLC",423420,,,,2012-06-04 00:00:00,,See WARN,,,,,,140,WARN
,,EKCEP,Y,,2012-03-26 00:00:00,,,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Tru Seal Technologies,444190,,,,2012-05-01 00:00:00,,,,,,,,217,WARN
,,Western Kentucky,N,,2012-03-22 00:00:00,,,N/A,Layoff,,,,,,See WARN,,Oxford Resource Partners,212111,,,,2012-04-05 00:00:00,,See WARN,,,,,,121,WARN
,,Northern Kentucky,N,,2012-02-29 00:00:00,,,N,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,UPS SCS Hebron Building K Facility,"493110, 541614",,,,2012-03-14 00:00:00,,See WARN,,,,,,109,WARN
,,BRADD,N,,2012-02-21 00:00:00,,,N,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,,,,,,,,115,WARN
,,Greater Louisville,N,,2012-02-21 00:00:00,,,N,Closure,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,"Sykes Enterprises, Incorporated",561422,,,,2012-04-30 00:00:00,,See WARN,,,,,,113,WARN
,,EKCEP,Y,,2012-02-17 00:00:00,,,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,332321,,,,2012-05-07 00:00:00,,,,,,,,217,WARN
,,EKCEP,,,2012-02-17 00:00:00,,,N,Layoff,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,2012-02-16 00:00:00,,See WARN,,,,,,109,WARN
,,Northern Kentucky,N,,2012-02-15 00:00:00,,,N/A,Layoff,,,,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,2012-07-23 00:00:00,,See WARN,,,,,,177 +/-,WARN
,,EKCEP,N,,2012-02-03 00:00:00,,,N/A,Layoff,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,2012-04-03 00:00:00,,See WARN,,,,,,47                 30,WARN
,,EKCEP,N,,2012-02-03 00:00:00,,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,American Woodmark Corporation,337110,,,,2012-04-30 00:00:00,,Production workers,,,,,,157,WARN
,,EKCEP,N,,2012-02-03 00:00:00,,,,Layoff,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,2012-04-03 00:00:00,,See WARN,,,,,,52,WARN
,,Cumberlands,N,,2012-01-23 00:00:00,,,,Layoff,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,CSC,561320,,,,03/22/2012 +/-,,Unknown,,,,,,?,WARN
,,Northern Kentucky,N,,2012-01-18 00:00:00,,,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,542,WARN
,,Cumberlands,N,,2012-01-09 00:00:00,,,,Closure,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,333999,,,,03/12/2012 - 03/19/2012,,See WARN,,,,,,71 +/-,WARN
,Gallatin,Northern Kentucky,,,2013-12-20 00:00:00,,,N,Closure,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,67,WARN 
,Daviess,Green River,,,2013-12-20 00:00:00,,,N,Layoff,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,311412,,,,2014-03-01 00:00:00,,,,,,,,113,WARN
,Ballard,Western Kentucky,Y,,2013-12-17 00:00:00,,,Y,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,,,14th - 28th of February 2014,,Unknown,,,,,,110,WARN
,Hancock,Green River,Y,,2013-12-17 00:00:00,,,N,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,WARN
,Daviess/ Hancock,Green River,N,,2013-12-17 00:00:00,,,N,Layoff,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,22,WARN
,Nicholas,Bluegrass,,,2013-12-11 00:00:00,,,N,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,2013-12-06 00:00:00,,,,,,,,,"News, WARN"
,Henderson,Green River,Y,,2013-12-05 00:00:00,,,N,Layoff,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,221121,,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,188,WARN
,Ballard,Western Kentucky,Y,,2013-11-20 00:00:00,,,Y,Layoff,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),325199,,,,01/21/2014 - 01/31/2014,,,,,,,,40,WARN
,Christian,Western Kentucky,N,,2013-11-12 00:00:00,,,N,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,,See WARN,,,,,,,WARN
,Fayette,Bluegrass,N,,2013-11-06 00:00:00,,,,Layoff,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",561422,,,,2014-01-03 00:00:00,,See WARN,,,,,,101,WARN
,Henderson,Green River,Y,,2013-11-04 00:00:00,,,N,Layoff,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,,,,,WARN
,Jefferson,Greater Louisville,N,,2013-10-25 00:00:00,,,N,Layoff,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-12-22 00:00:00,,See WARN,,,,,,55,WARN
,Jefferson,Greater Louisville,N,,2013-10-24 00:00:00,,,N,Closure/Layoff,,,,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,2013-12-23 00:00:00,,See WARN,,,,,,,WARN
,Fayette,Bluegrass,N,,2013-10-24 00:00:00,,,N,Closure/Layoff,,,,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,2013-12-23 00:00:00,,See WARN,,,,,,,WARN
,Hancock,Green River,Y,,2013-10-21 00:00:00,,,N,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,686,WARN
,Daviess,Green River,Y,,2013-10-21 00:00:00,,,N,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,,,,27,WARN
,Pike,EKCEP,,,2013-10-16 00:00:00,,,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,212112,,,,2013-10-16 00:00:00,,See WARN,,,,,,,WARN
,Jefferson,Greater Louisville,,,2013-10-15 00:00:00,,,N,Layoff,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,522310,,,,2013-12-12 00:00:00,,See WARN,,,,,,142,WARN
,Harlan/Leslie,EKCEP,N,,2013-10-15 00:00:00,,,N,Closure,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,212112,,,,2013-12-16 00:00:00,,See WARN,,,,,,,WARN
,Jefferson,Greater Louisville,N,,2013-10-08 00:00:00,,,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",811211,,,,Decemeber of 2013,,See WARN,,,,,,42,WARN 
,Franklin,Bluegrass,,,2013-10-02 00:00:00,,,N,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,336370,,,,2014-03-31 00:00:00,,See WARN,,,,,,5,WARN 
,Hopkins,Western Kentucky,,,2013-09-30 00:00:00,,,N,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,11/29/2013 - 12/12/2013,,See WARN,,,,,,,WARN 
,Martin,EKCEP,,,2013-09-27 00:00:00,,,,Closure,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,2013-12-02 00:00:00,,See WARN,,,,,,125,WARN 
,Marion,Lincoln Trail,,,2013-08-30 00:00:00,,,N,Closure,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Marion Adjustment Center,624310,,,,08/31/2013 - 10/31/2013,,See WARN,,,,,,117,WARN 
,Jefferson,Greater Louisville,,,2013-08-26 00:00:00,,,N,Layoff,,,,,,See WARN ,,"Corizon, Inc.",561210,,,,2013-09-30 00:00:00,,See WARN,,,,,,94,WARN 
,Breathitt,EKCEP,N,,2013-08-23 00:00:00,,,N,Closure,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,See WARN ,,See WARN,,,,,,3,WARN 
,Daviess,Green River,Y,,2013-08-16 00:00:00,,,N,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,2013-10-18 00:00:00,,See WARN,,,,,,22,WARN 
,Hancock,Green River,Y,,2013-08-16 00:00:00,,,N,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,2013-10-18 00:00:00,,See WARN,,,,,,679,WARN 
,Jefferson,Greater Louisville,N,,2013-08-15 00:00:00,,,N,Closure,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",722310,,,,2013-10-17 00:00:00,,See WARN,,,,,,241,WARN
,Ballard,Western Kentucky,Y,,2013-08-09 00:00:00,,,Y,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,,,14th - 25th of October 2013,,Unknown,,,,,,100,WARN 
,Jefferson,Greater Louisville,Y,,2013-07-31 00:00:00,,,Y,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,"JCIM US, LLC",326199,,,,2013-08-13 00:00:00,,See WARN,,,,,,20,WARN
,Jefferson,Greater Louisville,N,,2013-07-30 00:00:00,,,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",811211,,,,09/27/2013 - 12/27/2013,,Unknown,,,,,,42,WARN
,Shelby,Greater Louisville,N,,2013-07-24 00:00:00,,,N,Closure,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,August or September of 2013,,Unknown,,,,,,89,WARN
,Jefferson,Greater Louisville,,,2013-07-11 00:00:00,,,N,Closure,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,2013-09-13 00:00:00,,Unknown,,,,,,75,WARN
,Fayette,Bluegrass,N,,2013-07-08 00:00:00,,,N,Closure,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,08/08/2013 - 12/31/2013,,See WARN,,,,,,145,WARN
,Marion,Lincoln Trail,N,,2013-07-02 00:00:00,,,N,Closure,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Marion Adjustment Center,624310,,,,2013-08-31 00:00:00,,See WARN,,,,,,167,WARN
,Jefferson,Greater Louisville,N,,2013-07-02 00:00:00,,,N,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",811211,,,,08/23/2013 - 10/25/2013,,Unknown,,,,,,56,WARN
,Shelby,Greater Louisville,,,2013-06-07 00:00:00,,,N,Closure,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,14-day period following 08/06/2013,,See WARN,,,,,,89,WARN
,Ballard,Western Kentucky,Y,,2013-05-31 00:00:00,,,N,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),325199,,,,08/05/2013 - 08/13/2013,,Unknown,,,,,,160,WARN
,Jefferson,Greater Louisville,N,,2013-05-21 00:00:00,,,N,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",811211,,,,2013-07-26 00:00:00,,Unknown,,,,,,56,WARN
,Boone,Northern Kentucky,N,,2013-05-21 00:00:00,,,N,Closure,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,Unknown,,,,,,60,WARN
,Ballard,Western Kentucky,Y,,2013-05-07 00:00:00,,,N,Layoff,,,,,,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,,,,07/03/2013 - 07/02/2014,,See WARN,,,,,,145,WARN
,Fayette,Bluegrass,N,,2013-05-06 00:00:00,,,N,Closure,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,07/05/2013 - 12/31/2013,,See WARN,,,,,,145,WARN
,Jefferson,Greater Louisville,Y,,2013-05-06 00:00:00,,,Y,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,,,,02/04/2013 - 07/05/2013,,See WARN,,,,,,347,WARN
,Boone,Northern Kentucky,N,,2013-04-25 00:00:00,,,N,Closure,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,Unknown,,,,,,50,WARN
,Hancock,Green River,Y,,2013-04-16 00:00:00,,,N,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,,693,WARN
,Daviess,Green River,Y,,2013-04-16 00:00:00,,,N,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,,17,WARN
,Laurel,Cumberlands,,,2013-04-15 00:00:00,,,N,Layoff,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,2013-06-14 00:00:00,,See WARN,,,,,,124,WARN
,Franklin,Bluegrass,N,,2013-04-11 00:00:00,,,N,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,336370,,,,07/01/2013 - 09/01/2013,,Unknown,,,,,,85,WARN
,Jefferson,Greater Louisville,N,,2013-04-09 00:00:00,,,N,Closure,,,,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",541613,,,,2013-06-12 00:00:00,,See WARN,,,,,,59,WARN
,Fayette,Bluegrass,N,,2013-04-08 00:00:00,,,N,Layoff,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,2013-06-10 00:00:00,,Unknown,,,,,,93,WARN
,Whitley,Cumberlands,N,,2013-03-06 00:00:00,,,N,Layoff,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",332992,,,,Unknown,,Unknown,,,,,,250,WARN
,Bourbon,Bluegrass,,,2013-03-01 00:00:00,,,N,Closure,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,333131,,,,50/01/2013 - 10/25/2013,,See WARN,,,,,,147,WARN
,Hardin,Lincoln Trail,N,,2013-02-28 00:00:00,,,N,Closure,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,2013-04-30 00:00:00,,See WARN,,,,,,58,WARN
,Jefferson,Greater Louisville,N,,2013-02-28 00:00:00,,,N,Closure,,,,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",,,,05/03/2013 - 06/15/2013,,See WARN,,,,,,54,WARN
,Jefferson,Greater Louisville,N,,2013-02-19 00:00:00,,,N,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",326199,,,,02/04/2013 - 05/05/2013,,See WARN,,,,,,347,WARN
,Warren,Barren River,N,,2013-01-30 00:00:00,,,N,Closure,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,621610,,,,2013-04-01 00:00:00,,See WARN,,,,,,54,WARN
,Hopkins,Western Kentucky,N,,2013-01-22 00:00:00,,,N,Closure,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,624190,,,,2013-03-31 00:00:00,,See WARN,,,,,,70,WARN
,,Statewide,N,,2013-01-18 00:00:00,,,N,Closure,,,,,,See WARN ,WARN never distributed,The Boeing Company,,,,,2013-03-22 00:00:00,,See WARN,,,,,,2,WARN
,,Northern Kentucky,N,,2013-01-16 00:00:00,,,N,Closure,,,,,,See WARN ,,"Gap, Inc.",493110,,,,2013-04-15 00:00:00,,See WARN,,,,,,363,WARN
,,Green River,N,,2013-01-08 00:00:00,,,?,Closure,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",332618,,,,On or around 03/08/2013,,See WARN,,,,,,71,WARN
,,EKCEP,N,,2013-01-07 00:00:00,,,N,Closure,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,267,WARN
,,Statewide,N,,2013-01-04 00:00:00,,,N,Closure,,,,,,See WARN ,,The Boeing Company,561110,,,,2013-03-04 00:00:00,,See WARN,,,,,,49,WARN
,Jefferson,Greater Louisville,No,,2014-01-21 00:00:00,,,No,Layoff,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),561422,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,97,WARN
,Statewide,Statewide,No,,2014-01-04 00:00:00,,,No,Closure,,,,,,,,Boeing,561110,,,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,49,WARN
,Breathitt,EKCEP,No,,2014-01-07 00:00:00,,,No,Closure,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,,"Underground Mining, Utility ",,,,,,131,WARN
,Jefferson,Greater Louisville,No,,2014-01-09 00:00:00,,,No,Closure,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",811211,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,WARN
,Statewide,Statewide,No,,2014-02-11 00:00:00,,,No,Layoff,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,2014-02-03 00:00:00,,Store Merchandising,,,,,,,WARN
,Ballard,Western Kentucky,Yes,,2014-02-20 00:00:00,,,Yes,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,360,WARN
,Lincoln,Bluegrass,No,,2014-02-27 00:00:00,,,Yes,Layoff,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",336340,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,WARN
,Laurel,Cumberlands,No,,2014-03-07 00:00:00,,,?,Layoff,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",541611,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,,271,WARN
,Shelby,Greater Louisville,No,,2014-04-04 00:00:00,,,No,Closure,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,322230,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,,,WARN
,Russell,Cumberlands,No,,2014-04-04 00:00:00,,,Yes,Closure,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,601,WARN
,Hancock,Green River,Yes,,2014-04-07 00:00:00,,,?,Layoff,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,221121,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,96,WARN
,Ballard,Western Kentucky,Yes,,2014-04-29 00:00:00,,,Yes,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,85,WARN
,Hardin,Lincoln Trail,No,,2014-05-06 00:00:00,,,No,Closure,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",561422,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,,237,WARN
,Barren,Barren River,No,,2014-05-29 00:00:00,,,?,Closure,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",325412,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,,54,WARN
,Boone,Northern Kentucky,No,,2014-05-29 00:00:00,,,?,Closure,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",333314,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,,67,WARN
