Region,Notice URL,NAICS Code,County/Counties,Employees,NAICS/SIC,Closure or Layoff?,Source,Comments,NEG,Congressional ,Projected Date,Trade,Company Name,Affected Occupations,Affected Occupation,Location,Union,NAICS,Local Area,County: Local  Name,Industry,Projected Dates,SIC,Company Address,Workforce Area,Closure/Layoff,NAFTA/Trade,County,Date Received,Notice Link,Company Contact
,,,,83,,,WARN,,,,,,Multi Packaging Solutions,See WARN,,,Y,323110,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,Closure,,,2012-04-09 00:00:00,,
,,,,140,,,WARN,Amended WARN Notice,,,,N,"Xerox Commerical Services, LLC",See WARN,,,N,423420,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,Layoff,,,2012-04-02 00:00:00,,
,,,,217,,,WARN,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,Y,444190,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,,,2012-03-26 00:00:00,,
,,,,121,,,WARN,,,,,N/A,Oxford Resource Partners,See WARN,,,N,212111,,,,2012-04-05 00:00:00,,See WARN,Western Kentucky,Layoff,,,2012-03-22 00:00:00,,
,,,,109,,,WARN,Amended WARN Notice,,,,N,UPS SCS Hebron Building K Facility,See WARN,,,N,"493110, 541614",,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,,,2012-02-29 00:00:00,,
,,,,115,,,WARN,Amended WARN Notice,,,,N,"QuadGraphics, Incorporated",,,,N,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",BRADD,Layoff,,,2012-02-21 00:00:00,,
,,,,113,,,WARN,Amended WARN Notice,,,,N,"Sykes Enterprises, Incorporated",See WARN,,,N,561422,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,Closure,,,2012-02-21 00:00:00,,
,,,,217,,,WARN,,,,,,Tru Seal Technologies,,,,Y,332321,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,Closure,,,2012-02-17 00:00:00,,
,,,,109,,,WARN,Amended WARN Notice,,,,N,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,213113,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,Layoff,,,2012-02-17 00:00:00,,
,,,,177 +/-,,,WARN,Supplemental WARN notice,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,N,333922,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,Layoff,,,2012-02-15 00:00:00,,
,,,,47                 30,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,N,212111,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,Layoff,,,2012-02-03 00:00:00,,
,,,,157,,,WARN,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,Production workers,,,N,337110,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Closure,,,2012-02-03 00:00:00,,
,,,,52,,,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,N,212111,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,Layoff,,,2012-02-03 00:00:00,,
,,,,?,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,Unknown,,,N,561320,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,Layoff,,,2012-01-23 00:00:00,,
,,,,542,,,WARN,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,N,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,Closure,,,2012-01-18 00:00:00,,
,,,,71 +/-,,,WARN,,,,,,Clarcor Air Filtration Products,See WARN,,,N,333999,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,Closure,,,2012-01-09 00:00:00,,
,,,,67,,,WARN ,,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,Closure,,Gallatin,2013-12-20 00:00:00,,
,,,,113,,,WARN,,,,,N,Unilever                      Owensboro Plant,,,,,311412,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,Layoff,,Daviess,2013-12-20 00:00:00,,
,,,,110,,,WARN,,,,,Y,United State Enrichment Corporation (USEC),Unknown,,,Y,325199,,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,Ballard,2013-12-17 00:00:00,,
,,,,,,,WARN,Amended WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,Hancock,2013-12-17 00:00:00,,
,,,,22,,,WARN,Amended WARN ,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,Layoff,,Daviess/ Hancock,2013-12-17 00:00:00,,
,,,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,Closure,,Nicholas,2013-12-11 00:00:00,,
,,,,188,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,N,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,221121,,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,Layoff,,Henderson,2013-12-05 00:00:00,,
,,,,40,,,WARN,,,,,Y,United State Enrichment Corporation (USEC),,,,Y,325199,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,Layoff,,Ballard,2013-11-20 00:00:00,,
,,,,,,,WARN,,,,,N,"DynCorp International, LLC ""DI""",See WARN,,,N,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,Layoff,,Christian,2013-11-12 00:00:00,,
,,,,101,,,WARN,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,N,561422,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,Layoff,,Fayette,2013-11-06 00:00:00,,
,,,,,,,WARN,,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,Y,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Green River,Layoff,,Henderson,2013-11-04 00:00:00,,
,,,,55,,,WARN,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,N,,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,Layoff,,Jefferson,2013-10-25 00:00:00,,
,,,,,,,WARN,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,621511,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,Closure/Layoff,,Jefferson,2013-10-24 00:00:00,,
,,,,,,,WARN,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,N,621511,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,Closure/Layoff,,Fayette,2013-10-24 00:00:00,,
,,,,686,,,WARN,Amended WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Y,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,Hancock,2013-10-21 00:00:00,,
,,,,27,,,WARN,Amended WARN,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Y,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,Daviess,2013-10-21 00:00:00,,
,,,,,,,WARN,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,,212112,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,Layoff,,Pike,2013-10-16 00:00:00,,
,,,,142,,,WARN,,,,,N,Discover Home Loans,See WARN,,,,522310,,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,Layoff,,Jefferson,2013-10-15 00:00:00,,
,,,,,,,WARN,,,,,N,Bledsoe Coal Corporation,See WARN,,,N,212112,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,Closure,,Harlan/Leslie,2013-10-15 00:00:00,,
,,,,42,,,WARN ,Amended WARN,,,,,"Motorola Solutions, Inc.",See WARN,,,N,811211,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,Jefferson,2013-10-08 00:00:00,,
,,,,5,,,WARN ,,,,,N,GECOM Corporation,See WARN,,,,336370,,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,,Franklin,2013-10-02 00:00:00,,
,,,,,,,WARN ,,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,424430,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,Closure,,Hopkins,2013-09-30 00:00:00,,
,,,,125,,,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,212112,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,Closure,,Martin,2013-09-27 00:00:00,,
,,,,117,,,WARN ,Amended WARN,,,,N,Marion Adjustment Center,See WARN,,,,624310,,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,,Marion,2013-08-30 00:00:00,,
,,,,94,,,WARN ,,,,,N,"Corizon, Inc.",See WARN,,,,561210,,,,2013-09-30 00:00:00,,See WARN ,Greater Louisville,Layoff,,Jefferson,2013-08-26 00:00:00,,
,,,,3,,,WARN ,Amended WARN,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,N,322221,,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,Closure,,Breathitt,2013-08-23 00:00:00,,
,,,,22,,,WARN ,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Y,560000,,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,Daviess,2013-08-16 00:00:00,,
,,,,679,,,WARN ,,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Y,331319,,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,Hancock,2013-08-16 00:00:00,,
,,,,241,,,WARN,,,,,N,"Aramark Healthcare Support Services, LLC",See WARN,,,N,722310,,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,Closure,,Jefferson,2013-08-15 00:00:00,,
,,,,100,,,WARN ,,,,,Y,United State Enrichment Corporation (USEC),Unknown,,,Y,325199,,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,Ballard,2013-08-09 00:00:00,,
,,,,20,,,WARN,Amended WARN,,,,Y,"JCIM US, LLC",See WARN,,,Y,326199,,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,Jefferson,2013-07-31 00:00:00,,
,,,,42,,,WARN,Amended WARN,,,,,"Motorola Solutions, Inc.",Unknown,,,N,811211,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,Jefferson,2013-07-30 00:00:00,,
,,,,89,,,WARN,Amended WARN,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,N,322230,,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,,Shelby,2013-07-24 00:00:00,,
,,,,75,,,WARN,,,,,N,"Lightyear Network Solutions, LLC",Unknown,,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,Closure,,Jefferson,2013-07-11 00:00:00,,
,,,,145,,,WARN,Amended WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,N,621999,,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,,Fayette,2013-07-08 00:00:00,,
,,,,167,,,WARN,Redacted WARN,,,,N,Marion Adjustment Center,See WARN,,,N,624310,,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,Closure,,Marion,2013-07-02 00:00:00,,
,,,,56,,,WARN,Amended WARN,,,,N,"Motorola Solutions, Inc.",Unknown,,,N,811211,,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,Jefferson,2013-07-02 00:00:00,,
,,,,89,,,WARN,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,322230,,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,Closure,,Shelby,2013-06-07 00:00:00,,
,,,,160,,,WARN,,,,,N,United State Enrichment Corporation (USEC),Unknown,,,Y,325199,,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,Layoff,,Ballard,2013-05-31 00:00:00,,
,,,,56,,,WARN,"DBA, Motorola Mobility, Inc.",,,,N,"Motorola Solutions, Inc.            ",Unknown,,,N,811211,,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,Closure,,Jefferson,2013-05-21 00:00:00,,
,,,,60,,,WARN,AMENDED,,,,N,"Motorola Solutions, Inc. ",Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,,Boone,2013-05-21 00:00:00,,
,,,,145,,,WARN,See WARN,,,,N,"LATA Environmental Services of Kentucky, LLC",See WARN,,,Y,334512,,,,07/03/2013 - 07/02/2014,,See WARN ,Western Kentucky,Layoff,,Ballard,2013-05-07 00:00:00,,
,,,,145,,,WARN,See WARN,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,N,621999,,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,Closure,,Fayette,2013-05-06 00:00:00,,
,,,,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Y,"JCIM US, LLC",See WARN,,,Y,326199,,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,Jefferson,2013-05-06 00:00:00,,
,,,,50,,,WARN,,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,Closure,,Boone,2013-04-25 00:00:00,,
,,,,693,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Y,331313,,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Green River,Layoff,,Hancock,2013-04-16 00:00:00,,
,,,,17,,,WARN,,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Y,561110,,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,Layoff,,Daviess,2013-04-16 00:00:00,,
,,,,124,,,WARN,,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,518210,,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,Layoff,,Laurel,2013-04-15 00:00:00,,
,,,,85,,,WARN,,,,,N,GECOM Corporation,Unknown,,,N,336370,,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,Layoff,,Franklin,2013-04-11 00:00:00,,
,,,,59,,,WARN,,,,,N,"Gannett Driect Marketing Services, Inc.",See WARN,,,N,541613,,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,Closure,,Jefferson,2013-04-09 00:00:00,,
,,,,93,,,WARN,See WARN,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,N,327420,,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,Layoff,,Fayette,2013-04-08 00:00:00,,
,,,,250,,,WARN,,,,,N,"Serco, Inc.",Unknown,,,N,332992,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,Layoff,,Whitley,2013-03-06 00:00:00,,
,,,,147,,,WARN,,,,,N,Joy Global,See WARN,,,,333131,,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,Closure,,Bourbon,2013-03-01 00:00:00,,
,,,,58,,,WARN,,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,N,336510,,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,Closure,,Hardin,2013-02-28 00:00:00,,
,,,,54,,,WARN,See WARN,,,,N,"Fetter Printing Company, Fettergroup",See WARN,,,N,"551112, 323110",,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,Closure,,Jefferson,2013-02-28 00:00:00,,
,,,,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,"JCIM US, LLC",See WARN,,,N,326199,,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,Closure,,Jefferson,2013-02-19 00:00:00,,
,,,,54,,,WARN,,,,,N,Conifer Health Solutions,See WARN,,,N,621610,,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,Closure,,Warren,2013-01-30 00:00:00,,
,,,,70,,,WARN,See WARN,,,,N,Community Alternatives KY Madisonville,See WARN,,,N,624190,,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,Closure,,Hopkins,2013-01-22 00:00:00,,
,,,,2,,,WARN,WARN never distributed,,,,N,The Boeing Company,See WARN,,,N,,,,,2013-03-22 00:00:00,,See WARN ,Statewide,Closure,,,2013-01-18 00:00:00,,
,,,,363,,,WARN,,,,,N,"Gap, Inc.",See WARN,,,N,493110,,,,2013-04-15 00:00:00,,See WARN ,Northern Kentucky,Closure,,,2013-01-16 00:00:00,,
,,,,71,,,WARN,,,,,?,"Leggett & Platt, Incorporated",See WARN,,,N,332618,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,Closure,,,2013-01-08 00:00:00,,
,,,,267,,,WARN,,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,N,212111,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,Closure,,,2013-01-07 00:00:00,,
,,,,49,,,WARN,,,,,N,The Boeing Company,See WARN,,,N,561110,,,,2013-03-04 00:00:00,,See WARN ,Statewide,Closure,,,2013-01-04 00:00:00,,
,,,,97,,,WARN,,,,,No,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,561422,,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,Layoff,,Jefferson,2014-01-21 00:00:00,,
,,,,49,,,WARN,,,,,No,Boeing,Office Administration and Support,,,No,561110,,,,2014-03-04 00:00:00,,,Statewide,Closure,,Statewide,2014-01-04 00:00:00,,
,,,,131,,,WARN,,,,,No,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,No,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,Closure,,Breathitt,2014-01-07 00:00:00,,
,,,,,,,WARN,,,,,No,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,No,811211,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,Closure,,Jefferson,2014-01-09 00:00:00,,
,,,,,,,WARN,,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,No,425120,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,,Statewide,2014-02-11 00:00:00,,
,,,,360,,,WARN,,,,,Yes,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,325199,,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,Ballard,2014-02-20 00:00:00,,
,,,,,,,WARN,,,,,Yes,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,336340,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,Layoff,,Lincoln,2014-02-27 00:00:00,,
,,,,271,,,WARN,,,,,?,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,No,541611,,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,Layoff,,Laurel,2014-03-07 00:00:00,,
,,,,,,,WARN,,,,,No,Cenveo,Manufacturing and Production Operations,,,No,322230,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,Closure,,Shelby,2014-04-04 00:00:00,,
,,,,601,,,WARN,,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,No,315220/315240,,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,Closure,,Russell,2014-04-04 00:00:00,,
,,,,96,,,WARN,,,,,?,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,Yes,221121,,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,Layoff,,Hancock,2014-04-07 00:00:00,,
,,,,85,,,WARN,,,,,Yes,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Yes,325199,,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,Layoff,,Ballard,2014-04-29 00:00:00,,
,,,,237,,,WARN,,,,,No,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,No,561422,,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,Closure,,Hardin,2014-05-06 00:00:00,,
,,,,54,,,WARN,,,,,?,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,No,325412,,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,Closure,,Barren,2014-05-29 00:00:00,,
,,,,67,,,WARN,,,,,?,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,No,333314,,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,Closure,,Boone,2014-05-29 00:00:00,,
,,,,242,,,WARN,,,,,Yes,Regal Beloit,Manufacturing of electirc motors,,,Yes,336320,,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,Closure,,Clark / Montgomery,2014-06-05 00:00:00,,
,,,,57,,,WARN,,,,,No,"Sodexo, Inc.",Food Service Contractor,,,No,722310,,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,Closure,,Fayette,2014-06-09 00:00:00,,
,,,,92,,,WARN,,,,,No,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,No,213113,,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,Layoff,,Harlan,2014-06-19 00:00:00,,
,,,,150,,,WARN,,,,,No,BAE Systems,Military Uniforms manufacturing,,,No,315210,,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,See WARN,,Jackson,2014-06-26 00:00:00,,
,,,,See WARN,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Yes,212111,,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,Closure,,Letcher,2014-07-22 00:00:00,,
