Projected Date,Projected Dates,Closure/Layoff,Comments,Industry,NAICS Code,County,NAFTA/Trade,SIC,NAICS,Source,Region,Local Area,Affected Occupation,Union,Date Received,NAICS/SIC,County: Local  Name,Location,Notice Link,Company Address,NEG,Trade,Employees,County/Counties,Notice URL,Congressional ,Company Contact,Workforce Area,Company Name,Affected Occupations,Closure or Layoff?
,2012-04-30 00:00:00,Closure,Amended WARN Notice,,,,,,561422,WARN,,,,N,2012-02-21 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,113,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",See WARN,
,2012-05-07 00:00:00,Closure,,,,,,,332321,WARN,,,,Y,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,,,,EKCEP,Tru Seal Technologies,,
,2012-02-16 00:00:00,Layoff,Amended WARN Notice,,,,,,213113,WARN,,,,,2012-02-17 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,109,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,See WARN,
,2012-07-23 00:00:00,Layoff,Supplemental WARN notice,,,,,,333922,WARN,,,,N,2012-02-15 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,N/A,177 +/-,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,
,2012-04-03 00:00:00,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,WARN,,,,N,2012-02-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,47                 30,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,
,2012-04-30 00:00:00,Closure,Amended WARN; WARN never distributed,,,,,,337110,WARN,,,,N,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,,EKCEP,American Woodmark Corporation,Production workers,
,2012-04-03 00:00:00,Layoff,,,,,,,212111,WARN,,,,N,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,
,03/22/2012 +/-,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,WARN,,,,N,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,,,,Cumberlands,CSC,Unknown,
,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,WARN,,,,N,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,See WARN,
,03/12/2012 - 03/19/2012,Closure,,,,,,,333999,WARN,,,,N,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,,,,Cumberlands,Clarcor Air Filtration Products,See WARN,
,2014-02-25 00:00:00,Closure,,,,Gallatin,,,"423510, 423830, 331111",WARN ,,,,,2013-12-20 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,67,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,2014-03-01 00:00:00,Layoff,,,,Daviess,,,311412,WARN,,,,,2013-12-20 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,113,,,,,Green River,Unilever                      Owensboro Plant,,
,14th - 28th of February 2014,Layoff,,,,Ballard,,,325199,WARN,,,,Y,2013-12-17 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,110,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN,,,Hancock,,,331319,WARN,,,,Y,2013-12-17 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,Amended WARN ,,,Daviess/ Hancock,,,560000,WARN,,,,N,2013-12-17 00:00:00,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,22,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,2013-12-06 00:00:00,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,,621910,"News, WARN",,,,,2013-12-11 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,2014-02-01 00:00:00,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,,221121,WARN,,,,Y,2013-12-05 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,188,,,,,Green River,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,01/21/2014 - 01/31/2014,Layoff,,,,Ballard,,,325199,WARN,,,,Y,2013-11-20 00:00:00,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,40,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,
,2013-12-13 00:00:00,Layoff,,,,Christian,,,,WARN,,,,N,2013-11-12 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",See WARN,
,2014-01-03 00:00:00,Layoff,,,,Fayette,,,561422,WARN,,,,N,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",See WARN,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,Henderson,,,331319,WARN,,,,Y,2013-11-04 00:00:00,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,
,2013-12-22 00:00:00,Layoff,,,,Jefferson,,,,WARN,,,,N,2013-10-25 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,55,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,
,2013-12-23 00:00:00,Closure/Layoff,,,,Jefferson,,,621511,WARN,,,,N,2013-10-24 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,
,2013-12-23 00:00:00,Closure/Layoff,,,,Fayette,,,621511,WARN,,,,N,2013-10-24 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,,,Hancock,,,331319,WARN,,,,Y,2013-10-21 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,686,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,Amended WARN,,,Daviess,,,560000,WARN,,,,Y,2013-10-21 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,27,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,
,2013-10-16 00:00:00,Layoff,,,,Pike,,,212112,WARN,,,,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,See WARN,
,2013-12-12 00:00:00,Layoff,,,,Jefferson,,,522310,WARN,,,,,2013-10-15 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,142,,,,,Greater Louisville,Discover Home Loans,See WARN,
,2013-12-16 00:00:00,Closure,,,,Harlan/Leslie,,,212112,WARN,,,,N,2013-10-15 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,EKCEP,Bledsoe Coal Corporation,See WARN,
,Decemeber of 2013,Closure,Amended WARN,,,Jefferson,,,811211,WARN ,,,,N,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,,Greater Louisville,"Motorola Solutions, Inc.",See WARN,
,2014-03-31 00:00:00,Layoff,,,,Franklin,,,336370,WARN ,,,,,2013-10-02 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,5,,,,,Bluegrass,GECOM Corporation,See WARN,
,11/29/2013 - 12/12/2013,Closure,,,,Hopkins,,,424430,WARN ,,,,,2013-09-30 00:00:00,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,
,2013-12-02 00:00:00,Closure,,,,Martin,,,212112,WARN ,,,,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,
,08/31/2013 - 10/31/2013,Closure,Amended WARN,,,Marion,,,624310,WARN ,,,,,2013-08-30 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,117,,,,,Lincoln Trail,Marion Adjustment Center,See WARN,
,2013-09-30 00:00:00,Layoff,,,,Jefferson,,,561210,WARN ,,,,,2013-08-26 00:00:00,,,,,See WARN ,,N,94,,,,,Greater Louisville,"Corizon, Inc.",See WARN,
,See WARN ,Closure,Amended WARN,,,Breathitt,,,322221,WARN ,,,,N,2013-08-23 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,3,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,
,2013-10-18 00:00:00,Layoff,,,,Daviess,,,560000,WARN ,,,,Y,2013-08-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,22,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,
,2013-10-18 00:00:00,Layoff,,,,Hancock,,,331319,WARN ,,,,Y,2013-08-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,679,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,
,2013-10-17 00:00:00,Closure,,,,Jefferson,,,722310,WARN,,,,N,2013-08-15 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,241,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",See WARN,
,14th - 25th of October 2013,Layoff,,,,Ballard,,,325199,WARN ,,,,Y,2013-08-09 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,100,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,
,2013-08-13 00:00:00,Closure,Amended WARN,,,Jefferson,,,326199,WARN,,,,Y,2013-07-31 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,20,,,,,Greater Louisville,"JCIM US, LLC",See WARN,
,09/27/2013 - 12/27/2013,Closure,Amended WARN,,,Jefferson,,,811211,WARN,,,,N,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,,,,Greater Louisville,"Motorola Solutions, Inc.",Unknown,
,August or September of 2013,Closure,Amended WARN,,,Shelby,,,322230,WARN,,,,N,2013-07-24 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,
,2013-09-13 00:00:00,Closure,,,,Jefferson,,,"517210, 517911, 517919",WARN,,,,,2013-07-11 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,75,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",Unknown,
,08/08/2013 - 12/31/2013,Closure,Amended WARN,,,Fayette,,,621999,WARN,,,,N,2013-07-08 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,
,2013-08-31 00:00:00,Closure,Redacted WARN,,,Marion,,,624310,WARN,,,,N,2013-07-02 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,167,,,,,Lincoln Trail,Marion Adjustment Center,See WARN,
,08/23/2013 - 10/25/2013,Closure,Amended WARN,,,Jefferson,,,811211,WARN,,,,N,2013-07-02 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,,,,Greater Louisville,"Motorola Solutions, Inc.",Unknown,
,14-day period following 08/06/2013,Closure,,,,Shelby,,,322230,WARN,,,,,2013-06-07 00:00:00,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,
,08/05/2013 - 08/13/2013,Layoff,,,,Ballard,,,325199,WARN,,,,Y,2013-05-31 00:00:00,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,160,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Unknown,
,2013-07-26 00:00:00,Closure,"DBA, Motorola Mobility, Inc.",,,Jefferson,,,811211,WARN,,,,N,2013-05-21 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",Unknown,
,2013-06-30 00:00:00,Closure,AMENDED,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,N,2013-05-21 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,60,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",Unknown,
,07/03/2013 - 07/02/2014,Layoff,See WARN,,,Ballard,,,334512,WARN,,,,Y,2013-05-07 00:00:00,,,,,See WARN ,,N,145,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",See WARN,
,07/05/2013 - 12/31/2013,Closure,See WARN,,,Fayette,,,621999,WARN,,,,N,2013-05-06 00:00:00,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,
,02/04/2013 - 07/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,326199,WARN,,,,Y,2013-05-06 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,347,,,,,Greater Louisville,"JCIM US, LLC",See WARN,
,2013-06-30 00:00:00,Closure,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,N,2013-04-25 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,50,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,
,08/06/2013 - 08/20/2013,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,,,331313,WARN,,,,Y,2013-04-16 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,693,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,
,08/06/2013 - 08/20/2013,Layoff,,,,Daviess,,,561110,WARN,,,,Y,2013-04-16 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,17,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,
,2013-06-14 00:00:00,Layoff,,,,Laurel,,,518210,WARN,,,,,2013-04-15 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,124,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,
,07/01/2013 - 09/01/2013,Layoff,,,,Franklin,,,336370,WARN,,,,N,2013-04-11 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,,,,,Bluegrass,GECOM Corporation,Unknown,
,2013-06-12 00:00:00,Closure,,,,Jefferson,,,541613,WARN,,,,N,2013-04-09 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,N,59,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",See WARN,
,2013-06-10 00:00:00,Layoff,See WARN,,,Fayette,,,327420,WARN,,,,N,2013-04-08 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,93,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,
,Unknown,Layoff,,,,Whitley,,,332992,WARN,,,,N,2013-03-06 00:00:00,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,,,,,Cumberlands,"Serco, Inc.",Unknown,
,50/01/2013 - 10/25/2013,Closure,,,,Bourbon,,,333131,WARN,,,,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,147,,,,,Bluegrass,Joy Global,See WARN,
,2013-04-30 00:00:00,Closure,,,,Hardin,,,336510,WARN,,,,N,2013-02-28 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,
,05/03/2013 - 06/15/2013,Closure,See WARN,,,Jefferson,,,"551112, 323110",WARN,,,,N,2013-02-28 00:00:00,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,54,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",See WARN,
,02/04/2013 - 05/05/2013,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,,,326199,WARN,,,,N,2013-02-19 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,347,,,,,Greater Louisville,"JCIM US, LLC",See WARN,
,2013-04-01 00:00:00,Closure,,,,Warren,,,621610,WARN,,,,N,2013-01-30 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,,,,,Barren River,Conifer Health Solutions,See WARN,
,2013-03-31 00:00:00,Closure,See WARN,,,Hopkins,,,624190,WARN,,,,N,2013-01-22 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,,,,,Western Kentucky,Community Alternatives KY Madisonville,See WARN,
,2013-03-22 00:00:00,Closure,WARN never distributed,,,,,,,WARN,,,,N,2013-01-18 00:00:00,,,,,See WARN ,,N,2,,,,,Statewide,The Boeing Company,See WARN,
,2013-04-15 00:00:00,Closure,,,,,,,493110,WARN,,,,N,2013-01-16 00:00:00,,,,,See WARN ,,N,363,,,,,Northern Kentucky,"Gap, Inc.",See WARN,
,On or around 03/08/2013,Closure,,,,,,,332618,WARN,,,,N,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,71,,,,,Green River,"Leggett & Platt, Incorporated",See WARN,
,03/05/2013 or within the 2-week period afterward,Closure,,,,,,,212111,WARN,,,,N,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,
,2013-03-04 00:00:00,Closure,,,,,,,561110,WARN,,,,N,2013-01-04 00:00:00,,,,,See WARN ,,N,49,,,,,Statewide,The Boeing Company,See WARN,
,2014-03-18 00:00:00,Layoff,,,,Jefferson,,,561422,WARN,,,,No,2014-01-21 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,,,,,Greater Louisville,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,2014-03-04 00:00:00,Closure,,,,Statewide,,,561110,WARN,,,,No,2014-01-04 00:00:00,,,,,,,No,49,,,,,Statewide,Boeing,Office Administration and Support,
,,Closure,,,,Breathitt,,,322221,WARN,,,,No,2014-01-07 00:00:00,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",
,2014-03-28 00:00:00,Closure,,,,Jefferson,,,811211,WARN,,,,No,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,Greater Louisville,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,
,2014-02-03 00:00:00,Layoff,,,,Statewide,,,425120,WARN,,,,No,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,
,2014-04-11 00:00:00,Layoff,,,,Ballard,,,325199,WARN,,,,Yes,2014-02-20 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,
,2014-04-18 00:00:00,Layoff,,,,Lincoln,,,336340,WARN,,,,No,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,,,,Bluegrass,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",
,2014-05-09 00:00:00,Layoff,,,,Laurel,,,541611,WARN,,,,No,2014-03-07 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,271,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,
,2041-06-04 00:00:00,Closure,,,,Shelby,,,322230,WARN,,,,No,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,Greater Louisville,Cenveo,Manufacturing and Production Operations,
,2014-06-08 00:00:00,Closure,,,,Russell,,,315220/315240,WARN,,,,No,2014-04-04 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,601,,,,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,
,2014-05-01 00:00:00,Layoff,,,,Hancock,,,221121,WARN,,,,Yes,2014-04-07 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,96,,,,,Green River,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,
,2014-06-27 00:00:00,Layoff,,,,Ballard,,,325199,WARN,,,,Yes,2014-04-29 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,
,2014-07-31 00:00:00,Closure,,,,Hardin,,,561422,WARN,,,,No,2014-05-06 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,,,,,Lincoln Trail,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,
,07/29/2014 thru 09/30/2014,Closure,,,,Barren,,,325412,WARN,,,,No,2014-05-29 00:00:00,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,54,,,,,Barren River,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,
,Beginning 07/28/2014,Closure,,,,Boone,,,333314,WARN,,,,No,2014-05-29 00:00:00,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,67,,,,,Northern Kentucky,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,
,Beginning 08/22/2014,Closure,,,,Clark / Montgomery,,,336320,WARN,,,,Yes,2014-06-05 00:00:00,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,,,,,Bluegrass,Regal Beloit,Manufacturing of electirc motors,
,2014-06-30 00:00:00,Closure,,,,Fayette,,,722310,WARN,,,,No,2014-06-09 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,,,,,Bluegrass,"Sodexo, Inc.",Food Service Contractor,
,"On or shortly after August 18, 2014",Layoff,,,,Harlan,,,213113,WARN,,,,No,2014-06-19 00:00:00,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,,,,,EKCEP,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,
,"Between June 30, 2014 and July 11, 2014",See WARN,,,,Jackson,,,315210,WARN,,,,No,2014-06-26 00:00:00,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,,,,,EKCEP,BAE Systems,Military Uniforms manufacturing,
,"September 19, 2014, or within the 14-day period after that date",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,,,212111,WARN,,,,Yes,2014-07-22 00:00:00,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,See WARN,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,
,2014-09-22 00:00:00,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,,,423810,WARN,,,,No,2014-07-27 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,,,,,EKCEP,Joy Global - Salyersville Operations,Mining equipment and supplies,
,"September 29, 2014, through October 12, 2014",Layoff,,,,Ballard,,,325199,WARN,,,,Yes,2014-07-31 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,,,,,Western Kentucky,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,
,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,Mason,,,541614,WARN,,,,No,2014-07-31 00:00:00,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,157,,,,,Tenco,Federal - Mogul Corporation,Distribution center,
,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,Fayette,,,621491,WARN,,,,No,2014-09-05 00:00:00,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,61,,,,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,
,"September 19, 2014/See WARN",Closure,,,,Letcher,,,212111,WARN,,,,Yes,2014-09-19 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,213,,,,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,
