Workforce Area,Affected Occupation,Industry,Projected Dates,Location,Union,Employees,Closure/Layoff,NAFTA/Trade,Company Contact,Congressional ,Region,NAICS Code,Source,NAICS/SIC,NEG,Closure or Layoff?,County/Counties,Date Received,SIC,Trade,Company Name,Projected Date,Affected Occupations,Local Area,Notice Link,Notice URL,NAICS,County,Company Address,Comments,County: Local  Name
Cumberlands,,,?,,Y,26,Closure,,,,,,WARN,,,,,2012-05-08 00:00:00,,N/A,Hostess Brands,,See WARN,,,,424490,,"468 US 25 South                           London, KY 40741",SEE WARN,
EKCEP,,,07/01/2012 - 08/15/2012,,N,156 +/-,Layoff,,,,,,WARN,,,,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,
Western Kentucky,,,See WARN,,N,148,Layoff,,,,,,WARN,,,,,2012-05-03 00:00:00,,N,US Foods,,See WARN,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",See WARN,
EKCEP,,,2012-06-29 00:00:00,,N,63,Closure,,,,,,WARN,,,,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,See WARN,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
Green River,,,06/19/2012 - 07/03/2012,,N,196 +,See WARN,,,,,,WARN,,,,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
Lincoln Trail,,,2012-06-19 00:00:00,,N,61,Closure,,,,,,WARN,,,,,2012-04-20 00:00:00,,,AAR Precision Systems,,See WARN,,,,333500,,"748 Main Street                           Lebanon, KY 40033",,
Green River,,,06/19/2012 - 07/03/2012,,N,196,Closure,,,,,,WARN,,,,,2012-04-20 00:00:00,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
EKCEP,,,2012-06-16 00:00:00,,N,163,Closure,,,,,,WARN,,,,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
Greater Louisville,,,2012-06-29 00:00:00,,N,52,Closure,,,,,,WARN,,,,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,See WARN,,,,424950,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,
Bluegrass,,,03/30/2012 - 04/27/2012,,Y,99,Layoff,,,,,,WARN,,,,,2012-04-12 00:00:00,,,Light House Home Products,,See WARN,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,
Greater Louisville,,,2012-06-08 00:00:00,,Y,83,Closure,,,,,,WARN,,,,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,See WARN,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,
EKCEP,,,2012-06-04 00:00:00,,N,140,Layoff,,,,,,WARN,,,,,2012-04-02 00:00:00,,N,"Xerox Commerical Services, LLC",,See WARN,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,
EKCEP,,,2012-05-01 00:00:00,,Y,217,Closure,,,,,,WARN,,,,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,
Western Kentucky,,,2012-04-05 00:00:00,,N,121,Layoff,,,,,,WARN,,,,,2012-03-22 00:00:00,,N/A,Oxford Resource Partners,,See WARN,,,,212111,,See WARN,,
Northern Kentucky,,,2012-03-14 00:00:00,,N,109,Closure,,,,,,WARN,,,,,2012-02-29 00:00:00,,N,UPS SCS Hebron Building K Facility,,See WARN,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,
BRADD,,,2012-04-20 00:00:00,,N,115,Layoff,,,,,,WARN,,,,,2012-02-21 00:00:00,,N,"QuadGraphics, Incorporated",,,,,,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,
Greater Louisville,,,2012-04-30 00:00:00,,N,113,Closure,,,,,,WARN,,,,,2012-02-21 00:00:00,,N,"Sykes Enterprises, Incorporated",,See WARN,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,
EKCEP,,,2012-05-07 00:00:00,,Y,217,Closure,,,,,,WARN,,,,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
EKCEP,,,2012-02-16 00:00:00,,,109,Layoff,,,,,,WARN,,,,,2012-02-17 00:00:00,,N,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,
Northern Kentucky,,,2012-07-23 00:00:00,,N,177 +/-,Layoff,,,,,,WARN,,,,,2012-02-15 00:00:00,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,333922,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,
EKCEP,,,2012-04-03 00:00:00,,N,47                 30,Layoff,,,,,,WARN,,,,,2012-02-03 00:00:00,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
EKCEP,,,2012-04-30 00:00:00,,N,157,Closure,,,,,,WARN,,,,,2012-02-03 00:00:00,,,American Woodmark Corporation,,Production workers,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,
EKCEP,,,2012-04-03 00:00:00,,N,52,Layoff,,,,,,WARN,,,,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
Cumberlands,,,03/22/2012 +/-,,N,?,Layoff,,,,,,WARN,,,,,2012-01-23 00:00:00,,,CSC,,Unknown,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,
Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,N,542,Closure,,,,,,WARN,,,,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,See WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
Cumberlands,,,03/12/2012 - 03/19/2012,,N,71 +/-,Closure,,,,,,WARN,,,,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,See WARN,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,
Northern Kentucky,,,2014-02-25 00:00:00,,,67,Closure,,,,,,WARN ,,,,,2013-12-20 00:00:00,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,
Green River,,,2014-03-01 00:00:00,,,113,Layoff,,,,,,WARN,,,,,2013-12-20 00:00:00,,N,Unilever                      Owensboro Plant,,,,,,311412,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Western Kentucky,,,14th - 28th of February 2014,,Y,110,Layoff,,,,,,WARN,,,,,2013-12-17 00:00:00,,Y,United State Enrichment Corporation (USEC),,Unknown,,,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,Layoff,,,,,,WARN,,,,,2013-12-17 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,22,Layoff,,,,,,WARN,,,,,2013-12-17 00:00:00,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,560000,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,
Bluegrass,,,2013-12-06 00:00:00,,,,Closure,,,,,,"News, WARN",,,,,2013-12-11 00:00:00,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Green River,,,2014-02-01 00:00:00,,Y,188,Layoff,,,,,,WARN,,,,,2013-12-05 00:00:00,,N,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Western Kentucky,,,01/21/2014 - 01/31/2014,,Y,40,Layoff,,,,,,WARN,,,,,2013-11-20 00:00:00,,Y,United State Enrichment Corporation (USEC),,,,,,325199,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
Western Kentucky,,,2013-12-13 00:00:00,,N,,Layoff,,,,,,WARN,,,,,2013-11-12 00:00:00,,N,"DynCorp International, LLC ""DI""",,See WARN,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
Bluegrass,,,2014-01-03 00:00:00,,N,101,Layoff,,,,,,WARN,,,,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,561422,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,Layoff,,,,,,WARN,,,,,2013-11-04 00:00:00,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,,331319,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,
Greater Louisville,,,2013-12-22 00:00:00,,N,55,Layoff,,,,,,WARN,,,,,2013-10-25 00:00:00,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,
Greater Louisville,,,2013-12-23 00:00:00,,N,,Closure/Layoff,,,,,,WARN,,,,,2013-10-24 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,621511,Jefferson,"600 Executive Park         Louisville, KY 40207",,
Bluegrass,,,2013-12-23 00:00:00,,N,,Closure/Layoff,,,,,,WARN,,,,,2013-10-24 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,,621511,Fayette,"166 Prosperous Place       Lexington, KY 40509",,
Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,686,Layoff,,,,,,WARN,,,,,2013-10-21 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,
Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,27,Layoff,,,,,,WARN,,,,,2013-10-21 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,560000,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,
EKCEP,,,2013-10-16 00:00:00,,,,Layoff,,,,,,WARN,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,212112,Pike,"1148 Long Fork Road       Kimper, KY 41539",,
Greater Louisville,,,2013-12-12 00:00:00,,,142,Layoff,,,,,,WARN,,,,,2013-10-15 00:00:00,,N,Discover Home Loans,,See WARN,,,,522310,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,
EKCEP,,,2013-12-16 00:00:00,,N,,Closure,,,,,,WARN,,,,,2013-10-15 00:00:00,,N,Bledsoe Coal Corporation,,See WARN,,,,212112,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,
Greater Louisville,,,Decemeber of 2013,,N,42,Closure,,,,,,WARN ,,,,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,See WARN,,,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
Bluegrass,,,2014-03-31 00:00:00,,,5,Layoff,,,,,,WARN ,,,,,2013-10-02 00:00:00,,N,GECOM Corporation,,See WARN,,,,336370,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Western Kentucky,,,11/29/2013 - 12/12/2013,,,,Closure,,,,,,WARN ,,,,,2013-09-30 00:00:00,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,,424430,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,
EKCEP,,,2013-12-02 00:00:00,,,125,Closure,,,,,,WARN ,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,212112,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
Lincoln Trail,,,08/31/2013 - 10/31/2013,,,117,Closure,,,,,,WARN ,,,,,2013-08-30 00:00:00,,N,Marion Adjustment Center,,See WARN,,,,624310,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,
Greater Louisville,,,2013-09-30 00:00:00,,,94,Layoff,,,,,,WARN ,,,,,2013-08-26 00:00:00,,N,"Corizon, Inc.",,See WARN,,,,561210,Jefferson,See WARN ,,
EKCEP,,,See WARN ,,N,3,Closure,,,,,,WARN ,,,,,2013-08-23 00:00:00,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,,322221,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,
Green River,,,2013-10-18 00:00:00,,Y,22,Layoff,,,,,,WARN ,,,,,2013-08-16 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,560000,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
Green River,,,2013-10-18 00:00:00,,Y,679,Layoff,,,,,,WARN ,,,,,2013-08-16 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,
Greater Louisville,,,2013-10-17 00:00:00,,N,241,Closure,,,,,,WARN,,,,,2013-08-15 00:00:00,,N,"Aramark Healthcare Support Services, LLC",,See WARN,,,,722310,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,
Western Kentucky,,,14th - 25th of October 2013,,Y,100,Layoff,,,,,,WARN ,,,,,2013-08-09 00:00:00,,Y,United State Enrichment Corporation (USEC),,Unknown,,,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
Greater Louisville,,,2013-08-13 00:00:00,,Y,20,Closure,,,,,,WARN,,,,,2013-07-31 00:00:00,,Y,"JCIM US, LLC",,See WARN,,,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,
Greater Louisville,,,09/27/2013 - 12/27/2013,,N,42,Closure,,,,,,WARN,,,,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,Unknown,,,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
Greater Louisville,,,August or September of 2013,,N,89,Closure,,,,,,WARN,,,,,2013-07-24 00:00:00,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,,322230,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,
Greater Louisville,,,2013-09-13 00:00:00,,,75,Closure,,,,,,WARN,,,,,2013-07-11 00:00:00,,N,"Lightyear Network Solutions, LLC",,Unknown,,,,"517210, 517911, 517919",Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,
Bluegrass,,,08/08/2013 - 12/31/2013,,N,145,Closure,,,,,,WARN,,,,,2013-07-08 00:00:00,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,621999,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,
Lincoln Trail,,,2013-08-31 00:00:00,,N,167,Closure,,,,,,WARN,,,,,2013-07-02 00:00:00,,N,Marion Adjustment Center,,See WARN,,,,624310,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,
Greater Louisville,,,08/23/2013 - 10/25/2013,,N,56,Closure,,,,,,WARN,,,,,2013-07-02 00:00:00,,N,"Motorola Solutions, Inc.",,Unknown,,,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,
Greater Louisville,,,14-day period following 08/06/2013,,,89,Closure,,,,,,WARN,,,,,2013-06-07 00:00:00,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,,322230,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Western Kentucky,,,08/05/2013 - 08/13/2013,,Y,160,Layoff,,,,,,WARN,,,,,2013-05-31 00:00:00,,N,United State Enrichment Corporation (USEC),,Unknown,,,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,
Greater Louisville,,,2013-07-26 00:00:00,,N,56,Closure,,,,,,WARN,,,,,2013-05-21 00:00:00,,N,"Motorola Solutions, Inc.            ",,Unknown,,,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",
Northern Kentucky,,,2013-06-30 00:00:00,,N,60,Closure,,,,,,WARN,,,,,2013-05-21 00:00:00,,N,"Motorola Solutions, Inc. ",,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,
Western Kentucky,,,07/03/2013 - 07/02/2014,,Y,145,Layoff,,,,,,WARN,,,,,2013-05-07 00:00:00,,N,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,334512,Ballard,See WARN ,See WARN,
Bluegrass,,,07/05/2013 - 12/31/2013,,N,145,Closure,,,,,,WARN,,,,,2013-05-06 00:00:00,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,621999,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,
Greater Louisville,,,02/04/2013 - 07/05/2013,,Y,347,Closure,,,,,,WARN,,,,,2013-05-06 00:00:00,,Y,"JCIM US, LLC",,See WARN,,,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Northern Kentucky,,,2013-06-30 00:00:00,,N,50,Closure,,,,,,WARN,,,,,2013-04-25 00:00:00,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,
Green River,,,08/06/2013 - 08/20/2013,,Y,693,Layoff,,,,,,WARN,,,,,2013-04-16 00:00:00,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,,331313,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Green River,,,08/06/2013 - 08/20/2013,,Y,17,Layoff,,,,,,WARN,,,,,2013-04-16 00:00:00,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,,561110,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
Cumberlands,,,2013-06-14 00:00:00,,,124,Layoff,,,,,,WARN,,,,,2013-04-15 00:00:00,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,,518210,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
Bluegrass,,,07/01/2013 - 09/01/2013,,N,85,Layoff,,,,,,WARN,,,,,2013-04-11 00:00:00,,N,GECOM Corporation,,Unknown,,,,336370,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Greater Louisville,,,2013-06-12 00:00:00,,N,59,Closure,,,,,,WARN,,,,,2013-04-09 00:00:00,,N,"Gannett Driect Marketing Services, Inc.",,See WARN,,,,541613,Jefferson,"340 Robards Court                 Louisville, KY 40218",,
Bluegrass,,,2013-06-10 00:00:00,,N,93,Layoff,,,,,,WARN,,,,,2013-04-08 00:00:00,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,,327420,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,
Cumberlands,,,Unknown,,N,250,Layoff,,,,,,WARN,,,,,2013-03-06 00:00:00,,N,"Serco, Inc.",,Unknown,,,,332992,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
Bluegrass,,,50/01/2013 - 10/25/2013,,,147,Closure,,,,,,WARN,,,,,2013-03-01 00:00:00,,N,Joy Global,,See WARN,,,,333131,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
Lincoln Trail,,,2013-04-30 00:00:00,,N,58,Closure,,,,,,WARN,,,,,2013-02-28 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,,336510,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
Greater Louisville,,,05/03/2013 - 06/15/2013,,N,54,Closure,,,,,,WARN,,,,,2013-02-28 00:00:00,,N,"Fetter Printing Company, Fettergroup",,See WARN,,,,"551112, 323110",Jefferson,"700 Locust Lane                      Louisville, KY 40217",See WARN,
Greater Louisville,,,02/04/2013 - 05/05/2013,,N,347,Closure,,,,,,WARN,,,,,2013-02-19 00:00:00,,N,"JCIM US, LLC",,See WARN,,,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Barren River,,,2013-04-01 00:00:00,,N,54,Closure,,,,,,WARN,,,,,2013-01-30 00:00:00,,N,Conifer Health Solutions,,See WARN,,,,621610,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,
Western Kentucky,,,2013-03-31 00:00:00,,N,70,Closure,,,,,,WARN,,,,,2013-01-22 00:00:00,,N,Community Alternatives KY Madisonville,,See WARN,,,,624190,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,
Statewide,,,2013-03-22 00:00:00,,N,2,Closure,,,,,,WARN,,,,,2013-01-18 00:00:00,,N,The Boeing Company,,See WARN,,,,,,See WARN ,WARN never distributed,
Northern Kentucky,,,2013-04-15 00:00:00,,N,363,Closure,,,,,,WARN,,,,,2013-01-16 00:00:00,,N,"Gap, Inc.",,See WARN,,,,493110,,See WARN ,,
Green River,,,On or around 03/08/2013,,N,71,Closure,,,,,,WARN,,,,,2013-01-08 00:00:00,,?,"Leggett & Platt, Incorporated",,See WARN,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
EKCEP,,,03/05/2013 or within the 2-week period afterward,,N,267,Closure,,,,,,WARN,,,,,2013-01-07 00:00:00,,N,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,
Statewide,,,2013-03-04 00:00:00,,N,49,Closure,,,,,,WARN,,,,,2013-01-04 00:00:00,,N,The Boeing Company,,See WARN,,,,561110,,See WARN ,,
Greater Louisville,,,2014-03-18 00:00:00,,No,97,Layoff,,,,,,WARN,,,,,2014-01-21 00:00:00,,No,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
Statewide,,,2014-03-04 00:00:00,,No,49,Closure,,,,,,WARN,,,,,2014-01-04 00:00:00,,No,Boeing,,Office Administration and Support,,,,561110,Statewide,,,
EKCEP,,,,,No,131,Closure,,,,,,WARN,,,,,2014-01-07 00:00:00,,No,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,,322221,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
Greater Louisville,,,2014-03-28 00:00:00,,No,,Closure,,,,,,WARN,,,,,2014-01-09 00:00:00,,No,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,,811211,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,
Statewide,,,2014-02-03 00:00:00,,No,,Layoff,,,,,,WARN,,,,,2014-02-11 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,,425120,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,
Western Kentucky,,,2014-04-11 00:00:00,,Yes,360,Layoff,,,,,,WARN,,,,,2014-02-20 00:00:00,,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Bluegrass,,,2014-04-18 00:00:00,,No,,Layoff,,,,,,WARN,,,,,2014-02-27 00:00:00,,Yes,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,
Cumberlands,,,2014-05-09 00:00:00,,No,271,Layoff,,,,,,WARN,,,,,2014-03-07 00:00:00,,?,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,,541611,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,
Greater Louisville,,,2041-06-04 00:00:00,,No,,Closure,,,,,,WARN,,,,,2014-04-04 00:00:00,,No,Cenveo,,Manufacturing and Production Operations,,,,322230,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
Cumberlands,,,2014-06-08 00:00:00,,No,601,Closure,,,,,,WARN,,,,,2014-04-04 00:00:00,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,,315220/315240,Russell,"2151 N. Main St.  Jamestown, KY 42629",,
Green River,,,2014-05-01 00:00:00,,Yes,96,Layoff,,,,,,WARN,,,,,2014-04-07 00:00:00,,?,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,,221121,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Western Kentucky,,,2014-06-27 00:00:00,,Yes,85,Layoff,,,,,,WARN,,,,,2014-04-29 00:00:00,,Yes,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,
