Source,Date Received,Employees,Closure or Layoff?,NAICS Code,Notice URL,Industry,Location,Trade,Workforce Area,Company Contact,Closure/Layoff,Union,County: Local  Name,NAICS/SIC,Congressional ,Comments,Affected Occupations,County/Counties,SIC,County,Company Address,NAICS,Notice Link,Projected Dates,NEG,NAFTA/Trade,Affected Occupation,Projected Date,Local Area,Region,Company Name
WARN,2012-06-05 00:00:00,238 +,,,,,,Y,Northern Kentucky,,Layoff,N,,,,SEE WARN,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,08/04/2012 - 08/18/2012,,,,,,,ASTAR Air Cargo
WARN,2012-05-30 00:00:00,24,,,,,,,Greater Louisville,,?,Y,,,,SEE WARN,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,2012-06-04 00:00:00,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating"
WARN,2012-05-30 00:00:00,,,,,,,,Western Kentucky,,Closure,Y,,,,SEE WARN,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,05/18/2012 - 12/31/2012,,,,,,,Ferry-Morse Seed Company
WARN,2012-05-21 00:00:00,179,,,,,,,Lincoln Trail,,?,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,2012-06-30 00:00:00,,,,,,,"Wolverine Services, LLC"
WARN,2012-05-10 00:00:00,5,,,,,,,Statewide,,Layoff,N,,,,SEE WARN,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,06/05/2012 - 07/15/2012,,,,,,,Lipari Foods
WARN,2012-05-08 00:00:00,26,,,,,,N/A,Cumberlands,,Closure,Y,,,,SEE WARN,See WARN,,,,"468 US 25 South                           London, KY 40741",424490,,?,,,,,,,Hostess Brands
WARN,2012-05-07 00:00:00,156 +/-,,,,,,,EKCEP,,Layoff,N,,,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility
WARN,2012-05-03 00:00:00,148,,,,,,N,Western Kentucky,,Layoff,N,,,,See WARN,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",424410,,See WARN,,,,,,,US Foods
WARN,2012-05-01 00:00:00,63,,,,,,,EKCEP,,Closure,N,,,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated
WARN,2012-04-22 00:00:00,196 +,,,,,,,Green River,,See WARN,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
WARN,2012-04-20 00:00:00,61,,,,,,,Lincoln Trail,,Closure,N,,,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",333500,,2012-06-19 00:00:00,,,,,,,AAR Precision Systems
WARN,2012-04-20 00:00:00,196,,,,,,No,Green River,,Closure,N,,,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
WARN,2012-04-18 00:00:00,163,,,,,,,EKCEP,,Closure,N,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site
WARN,2012-04-16 00:00:00,52,,,,,,,Greater Louisville,,Closure,N,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",424950,,2012-06-29 00:00:00,,,,,,,"PPG Industries, Inc."
WARN,2012-04-12 00:00:00,99,,,,,,,Bluegrass,,Layoff,Y,,,,Possible recall in 6 months.,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,03/30/2012 - 04/27/2012,,,,,,,Light House Home Products
WARN,2012-04-09 00:00:00,83,,,,,,,Greater Louisville,,Closure,Y,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions
WARN,2012-04-02 00:00:00,140,,,,,,N,EKCEP,,Layoff,N,,,,Amended WARN Notice,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,2012-06-04 00:00:00,,,,,,,"Xerox Commerical Services, LLC"
WARN,2012-03-26 00:00:00,217,,,,,,,EKCEP,,Closure,Y,,,,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,2012-05-01 00:00:00,,,,,,,Tru Seal Technologies
WARN,2012-03-22 00:00:00,121,,,,,,N/A,Western Kentucky,,Layoff,N,,,,,See WARN,,,,See WARN,212111,,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners
WARN,2012-02-29 00:00:00,109,,,,,,N,Northern Kentucky,,Closure,N,,,,Amended WARN Notice,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,2012-03-14 00:00:00,,,,,,,UPS SCS Hebron Building K Facility
WARN,2012-02-21 00:00:00,115,,,,,,N,BRADD,,Layoff,N,,,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated"
WARN,2012-02-21 00:00:00,113,,,,,,N,Greater Louisville,,Closure,N,,,,Amended WARN Notice,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,2012-04-30 00:00:00,,,,,,,"Sykes Enterprises, Incorporated"
WARN,2012-02-17 00:00:00,217,,,,,,,EKCEP,,Closure,Y,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies
WARN,2012-02-17 00:00:00,109,,,,,,N,EKCEP,,Layoff,,,,,Amended WARN Notice,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,2012-02-16 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility
WARN,2012-02-15 00:00:00,177 +/-,,,,,,N/A,Northern Kentucky,,Layoff,N,,,,Supplemental WARN notice,See WARN,,,,"2285 Litton Lane                          Hebron, KY",333922,,2012-07-23 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
WARN,2012-02-03 00:00:00,47                 30,,,,,,N/A,EKCEP,,Layoff,N,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,2012-04-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
WARN,2012-02-03 00:00:00,157,,,,,,,EKCEP,,Closure,N,,,,Amended WARN; WARN never distributed,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation
WARN,2012-02-03 00:00:00,52,,,,,,,EKCEP,,Layoff,N,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
WARN,2012-01-23 00:00:00,?,,,,,,,Cumberlands,,Layoff,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,03/22/2012 +/-,,,,,,,CSC
WARN,2012-01-18 00:00:00,542,,,,,,,Northern Kentucky,,Closure,N,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility
WARN,2012-01-09 00:00:00,71 +/-,,,,,,,Cumberlands,,Closure,N,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products
WARN ,2013-12-20 00:00:00,67,,,,,,N,Northern Kentucky,,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
WARN,2013-12-20 00:00:00,113,,,,,,N,Green River,,Layoff,,,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant
WARN,2013-12-17 00:00:00,110,,,,,,Y,Western Kentucky,,Layoff,Y,,,,,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC)
WARN,2013-12-17 00:00:00,,,,,,,N,Green River,,Layoff,Y,,,,Amended WARN,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
WARN,2013-12-17 00:00:00,22,,,,,,N,Green River,,Layoff,N,,,,Amended WARN ,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
"News, WARN",2013-12-11 00:00:00,,,,,,,N,Bluegrass,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,2013-12-06 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
WARN,2013-12-05 00:00:00,188,,,,,,N,Green River,,Layoff,Y,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,2014-02-01 00:00:00,,,,,,,Big Rivers Electric Corporation
WARN,2013-11-20 00:00:00,40,,,,,,Y,Western Kentucky,,Layoff,Y,,,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC)
WARN,2013-11-12 00:00:00,,,,,,,N,Western Kentucky,,Layoff,N,,,,,See WARN,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI"""
WARN,2013-11-06 00:00:00,101,,,,,,,Bluegrass,,Layoff,N,,,,,See WARN,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS"""
WARN,2013-11-04 00:00:00,,,,,,,N,Green River,,Layoff,Y,,,,,See WARN,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
WARN,2013-10-25 00:00:00,55,,,,,,N,Greater Louisville,,Layoff,N,,,,,See WARN,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
WARN,2013-10-24 00:00:00,,,,,,,N,Greater Louisville,,Closure/Layoff,N,,,,,See WARN,,,Jefferson,"600 Executive Park         Louisville, KY 40207",621511,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
WARN,2013-10-24 00:00:00,,,,,,,N,Bluegrass,,Closure/Layoff,N,,,,,See WARN,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",621511,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
WARN,2013-10-21 00:00:00,686,,,,,,N,Green River,,Layoff,Y,,,,Amended WARN,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
WARN,2013-10-21 00:00:00,27,,,,,,N,Green River,,Layoff,Y,,,,Amended WARN,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
WARN,2013-10-16 00:00:00,,,,,,,,EKCEP,,Layoff,,,,,,See WARN,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",212112,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation
WARN,2013-10-15 00:00:00,142,,,,,,N,Greater Louisville,,Layoff,,,,,,See WARN,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,2013-12-12 00:00:00,,,,,,,Discover Home Loans
WARN,2013-10-15 00:00:00,,,,,,,N,EKCEP,,Closure,N,,,,,See WARN,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation
WARN ,2013-10-08 00:00:00,42,,,,,,,Greater Louisville,,Closure,N,,,,Amended WARN,See WARN,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Decemeber of 2013,,,,,,,"Motorola Solutions, Inc."
WARN ,2013-10-02 00:00:00,5,,,,,,N,Bluegrass,,Layoff,,,,,,See WARN,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,2014-03-31 00:00:00,,,,,,,GECOM Corporation
WARN ,2013-09-30 00:00:00,,,,,,,N,Western Kentucky,,Closure,,,,,,See WARN,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",424430,,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
WARN ,2013-09-27 00:00:00,125,,,,,,,EKCEP,,Closure,,,,,,See WARN,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
WARN ,2013-08-30 00:00:00,117,,,,,,N,Lincoln Trail,,Closure,,,,,Amended WARN,See WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,08/31/2013 - 10/31/2013,,,,,,,Marion Adjustment Center
WARN ,2013-08-26 00:00:00,94,,,,,,N,Greater Louisville,,Layoff,,,,,,See WARN,,,Jefferson,See WARN ,561210,,2013-09-30 00:00:00,,,,,,,"Corizon, Inc."
WARN ,2013-08-23 00:00:00,3,,,,,,N,EKCEP,,Closure,N,,,,Amended WARN,See WARN,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,See WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
WARN ,2013-08-16 00:00:00,22,,,,,,N,Green River,,Layoff,Y,,,,,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
WARN ,2013-08-16 00:00:00,679,,,,,,N,Green River,,Layoff,Y,,,,,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331319,,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
WARN,2013-08-15 00:00:00,241,,,,,,N,Greater Louisville,,Closure,N,,,,,See WARN,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",722310,,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC"
WARN ,2013-08-09 00:00:00,100,,,,,,Y,Western Kentucky,,Layoff,Y,,,,,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC)
WARN,2013-07-31 00:00:00,20,,,,,,Y,Greater Louisville,,Closure,Y,,,,Amended WARN,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,2013-08-13 00:00:00,,,,,,,"JCIM US, LLC"
WARN,2013-07-30 00:00:00,42,,,,,,,Greater Louisville,,Closure,N,,,,Amended WARN,Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,09/27/2013 - 12/27/2013,,,,,,,"Motorola Solutions, Inc."
WARN,2013-07-24 00:00:00,89,,,,,,N,Greater Louisville,,Closure,N,,,,Amended WARN,Unknown,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,August or September of 2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
WARN,2013-07-11 00:00:00,75,,,,,,N,Greater Louisville,,Closure,,,,,,Unknown,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC"
WARN,2013-07-08 00:00:00,145,,,,,,N,Bluegrass,,Closure,N,,,,Amended WARN,See WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,08/08/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
WARN,2013-07-02 00:00:00,167,,,,,,N,Lincoln Trail,,Closure,N,,,,Redacted WARN,See WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,2013-08-31 00:00:00,,,,,,,Marion Adjustment Center
WARN,2013-07-02 00:00:00,56,,,,,,N,Greater Louisville,,Closure,N,,,,Amended WARN,Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,08/23/2013 - 10/25/2013,,,,,,,"Motorola Solutions, Inc."
WARN,2013-06-07 00:00:00,89,,,,,,N,Greater Louisville,,Closure,,,,,,See WARN,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
WARN,2013-05-31 00:00:00,160,,,,,,N,Western Kentucky,,Layoff,Y,,,,,Unknown,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",325199,,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC)
WARN,2013-05-21 00:00:00,56,,,,,,N,Greater Louisville,,Closure,N,,,,"DBA, Motorola Mobility, Inc.",Unknown,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,2013-07-26 00:00:00,,,,,,,"Motorola Solutions, Inc.            "
WARN,2013-05-21 00:00:00,60,,,,,,N,Northern Kentucky,,Closure,N,,,,AMENDED,Unknown,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc. "
WARN,2013-05-07 00:00:00,145,,,,,,N,Western Kentucky,,Layoff,Y,,,,See WARN,See WARN,,,Ballard,See WARN ,334512,,07/03/2013 - 07/02/2014,,,,,,,"LATA Environmental Services of Kentucky, LLC"
WARN,2013-05-06 00:00:00,145,,,,,,N,Bluegrass,,Closure,N,,,,See WARN,See WARN,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,07/05/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
WARN,2013-05-06 00:00:00,347,,,,,,Y,Greater Louisville,,Closure,Y,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,02/04/2013 - 07/05/2013,,,,,,,"JCIM US, LLC"
WARN,2013-04-25 00:00:00,50,,,,,,N,Northern Kentucky,,Closure,N,,,,,Unknown,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management"
WARN,2013-04-16 00:00:00,693,,,,,,N,Green River,,Layoff,Y,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",331313,,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
WARN,2013-04-16 00:00:00,17,,,,,,N,Green River,,Layoff,Y,,,,,See WARN,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
WARN,2013-04-15 00:00:00,124,,,,,,N,Cumberlands,,Layoff,,,,,,See WARN,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
WARN,2013-04-11 00:00:00,85,,,,,,N,Bluegrass,,Layoff,N,,,,,Unknown,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation
WARN,2013-04-09 00:00:00,59,,,,,,N,Greater Louisville,,Closure,N,,,,,See WARN,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",541613,,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc."
WARN,2013-04-08 00:00:00,93,,,,,,N,Bluegrass,,Layoff,N,,,,See WARN,Unknown,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,2013-06-10 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
WARN,2013-03-06 00:00:00,250,,,,,,N,Cumberlands,,Layoff,N,,,,,Unknown,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,Unknown,,,,,,,"Serco, Inc."
WARN,2013-03-01 00:00:00,147,,,,,,N,Bluegrass,,Closure,,,,,,See WARN,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,50/01/2013 - 10/25/2013,,,,,,,Joy Global
WARN,2013-02-28 00:00:00,58,,,,,,N,Lincoln Trail,,Closure,N,,,,,See WARN,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
WARN,2013-02-28 00:00:00,54,,,,,,N,Greater Louisville,,Closure,N,,,,See WARN,See WARN,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,05/03/2013 - 06/15/2013,,,,,,,"Fetter Printing Company, Fettergroup"
WARN,2013-02-19 00:00:00,347,,,,,,N,Greater Louisville,,Closure,N,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",326199,,02/04/2013 - 05/05/2013,,,,,,,"JCIM US, LLC"
WARN,2013-01-30 00:00:00,54,,,,,,N,Barren River,,Closure,N,,,,,See WARN,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",621610,,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions
WARN,2013-01-22 00:00:00,70,,,,,,N,Western Kentucky,,Closure,N,,,,See WARN,See WARN,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",624190,,2013-03-31 00:00:00,,,,,,,Community Alternatives KY Madisonville
WARN,2013-01-18 00:00:00,2,,,,,,N,Statewide,,Closure,N,,,,WARN never distributed,See WARN,,,,See WARN ,,,2013-03-22 00:00:00,,,,,,,The Boeing Company
WARN,2013-01-16 00:00:00,363,,,,,,N,Northern Kentucky,,Closure,N,,,,,See WARN,,,,See WARN ,493110,,2013-04-15 00:00:00,,,,,,,"Gap, Inc."
WARN,2013-01-08 00:00:00,71,,,,,,?,Green River,,Closure,N,,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated"
WARN,2013-01-07 00:00:00,267,,,,,,N,EKCEP,,Closure,N,,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation 
WARN,2013-01-04 00:00:00,49,,,,,,N,Statewide,,Closure,N,,,,,See WARN,,,,See WARN ,561110,,2013-03-04 00:00:00,,,,,,,The Boeing Company
WARN,2014-01-21 00:00:00,97,,,,,,No,Greater Louisville,,Layoff,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC)
WARN,2014-01-04 00:00:00,49,,,,,,No,Statewide,,Closure,No,,,,,Office Administration and Support,,,Statewide,,561110,,2014-03-04 00:00:00,,,,,,,Boeing
WARN,2014-01-07 00:00:00,131,,,,,,No,EKCEP,,Closure,No,,,,,"Underground Mining, Utility ",,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge "
WARN,2014-01-09 00:00:00,,,,,,,No,Greater Louisville,,Closure,No,,,,,Customer Electronics Repair and Maintenance,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",811211,,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc."
WARN,2014-02-11 00:00:00,,,,,,,No,Statewide,,Layoff,No,,,,,Store Merchandising,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",425120,,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc."
WARN,2014-02-20 00:00:00,360,,,,,,Yes,Western Kentucky,,Layoff,Yes,,,,,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC)
