NAICS/SIC,County/Counties,Company Name,Congressional ,Affected Occupation,Affected Occupations,Closure/Layoff,Local Area,Projected Date,Company Address,Date Received,Employees,Trade,NAFTA/Trade,Company Contact,Comments,NAICS Code,Notice Link,SIC,NAICS,Projected Dates,NEG,Closure or Layoff?,Union,County,County: Local  Name,Industry,Source,Notice URL,Workforce Area,Location,Region
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,156 +/-,,,,,,,,922140,07/01/2012 - 08/15/2012,,,N,,,,WARN,,EKCEP,,
,,US Foods,,,See WARN,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,148,N,,,See WARN,,,,424410,See WARN,,,N,,,,WARN,,Western Kentucky,,
,,Baker Hughes Incorporated,,,See WARN,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,63,,,,,,,,333132,2012-06-29 00:00:00,,,N,,,,WARN,,EKCEP,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,06/19/2012 - 07/03/2012,,,N,,,,WARN,,Green River,,
,,AAR Precision Systems,,,See WARN,Closure,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,61,,,,,,,,333500,2012-06-19 00:00:00,,,N,,,,WARN,,Lincoln Trail,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,196,No,,,,,,,212111,06/19/2012 - 07/03/2012,,,N,,,,WARN,,Green River,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,163,,,,,,,,212111,2012-06-16 00:00:00,,,N,,,,WARN,,EKCEP,,
,,"PPG Industries, Inc.",,,See WARN,Closure,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,52,,,,dba Porter Paint; layoff will span 8 months.,,,,424950,2012-06-29 00:00:00,,,N,,,,WARN,,Greater Louisville,,
,,Light House Home Products,,,See WARN,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,99,,,,Possible recall in 6 months.,,,,453998,03/30/2012 - 04/27/2012,,,Y,,,,WARN,,Bluegrass,,
,,Multi Packaging Solutions,,,See WARN,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,83,,,,,,,,323110,2012-06-08 00:00:00,,,Y,,,,WARN,,Greater Louisville,,
,,"Xerox Commerical Services, LLC",,,See WARN,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,140,N,,,Amended WARN Notice,,,,423420,2012-06-04 00:00:00,,,N,,,,WARN,,EKCEP,,
,,Tru Seal Technologies,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,217,,,,Closure due to natural disaster.,,,,444190,2012-05-01 00:00:00,,,Y,,,,WARN,,EKCEP,,
,,Oxford Resource Partners,,,See WARN,Layoff,,,See WARN,2012-03-22 00:00:00,121,N/A,,,,,,,212111,2012-04-05 00:00:00,,,N,,,,WARN,,Western Kentucky,,
,,UPS SCS Hebron Building K Facility,,,See WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,109,N,,,Amended WARN Notice,,,,"493110, 541614",2012-03-14 00:00:00,,,N,,,,WARN,,Northern Kentucky,,
,,"QuadGraphics, Incorporated",,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,115,N,,,Amended WARN Notice,,,,,2012-04-20 00:00:00,,,N,,,,WARN,,BRADD,,
,,"Sykes Enterprises, Incorporated",,,See WARN,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,113,N,,,Amended WARN Notice,,,,561422,2012-04-30 00:00:00,,,N,,,,WARN,,Greater Louisville,,
,,Tru Seal Technologies,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,217,,,,,,,,332321,2012-05-07 00:00:00,,,Y,,,,WARN,,EKCEP,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,109,N,,,Amended WARN Notice,,,,213113,2012-02-16 00:00:00,,,,,,,WARN,,EKCEP,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,Layoff,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,177 +/-,N/A,,,Supplemental WARN notice,,,,333922,2012-07-23 00:00:00,,,N,,,,WARN,,Northern Kentucky,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,47                 30,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,2012-04-03 00:00:00,,,N,,,,WARN,,EKCEP,,
,,American Woodmark Corporation,,,Production workers,Closure,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,157,,,,Amended WARN; WARN never distributed,,,,337110,2012-04-30 00:00:00,,,N,,,,WARN,,EKCEP,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,52,,,,,,,,212111,2012-04-03 00:00:00,,,N,,,,WARN,,EKCEP,,
,,CSC,,,Unknown,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,03/22/2012 +/-,,,N,,,,WARN,,Cumberlands,,
,,UPS SCS Hebron Building K Facility,,,See WARN,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,542,,,,,,,,,03/19/2012 - 04/01/2012 ,,,N,,,,WARN,,Northern Kentucky,,
,,Clarcor Air Filtration Products,,,See WARN,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,71 +/-,,,,,,,,333999,03/12/2012 - 03/19/2012,,,N,,,,WARN,,Cumberlands,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,67,N,,,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,,Gallatin,,,WARN ,,Northern Kentucky,,
,,Unilever                      Owensboro Plant,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,113,N,,,,,,,311412,2014-03-01 00:00:00,,,,Daviess,,,WARN,,Green River,,
,,United State Enrichment Corporation (USEC),,,Unknown,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,110,Y,,,,,,,325199,14th - 28th of February 2014,,,Y,Ballard,,,WARN,,Western Kentucky,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,N,,,Amended WARN,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,Hancock,,,WARN,,Green River,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,22,N,,,Amended WARN ,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Daviess/ Hancock,,,WARN,,Green River,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,2013-12-06 00:00:00,,,,Nicholas,,,"News, WARN",,Bluegrass,,
,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,188,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,2014-02-01 00:00:00,,,Y,Henderson,,,WARN,,Green River,,
,,United State Enrichment Corporation (USEC),,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,40,Y,,,,,,,325199,01/21/2014 - 01/31/2014,,,Y,Ballard,,,WARN,,Western Kentucky,,
,,"DynCorp International, LLC ""DI""",,,See WARN,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,N,,,,,,,,2013-12-13 00:00:00,,,N,Christian,,,WARN,,Western Kentucky,,
,,"Pacific Pulmonary Services ""PPS""",,,See WARN,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,101,,,,,,,,561422,2014-01-03 00:00:00,,,N,Fayette,,,WARN,,Bluegrass,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,N,,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,Henderson,,,WARN,,Green River,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,55,N,,,,,,,,2013-12-22 00:00:00,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,N,,,,,,,621511,2013-12-23 00:00:00,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,N,,,,,,,621511,2013-12-23 00:00:00,,,N,Fayette,,,WARN,,Bluegrass,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,686,N,,,Amended WARN,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,Hancock,,,WARN,,Green River,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,27,N,,,Amended WARN,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,Daviess,,,WARN,,Green River,,
,,McCoy Elkhorn Coal Corporation,,,See WARN,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,,,212112,2013-10-16 00:00:00,,,,Pike,,,WARN,,EKCEP,,
,,Discover Home Loans,,,See WARN,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,142,N,,,,,,,522310,2013-12-12 00:00:00,,,,Jefferson,,,WARN,,Greater Louisville,,
,,Bledsoe Coal Corporation,,,See WARN,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,N,,,,,,,212112,2013-12-16 00:00:00,,,N,Harlan/Leslie,,,WARN,,EKCEP,,
,,"Motorola Solutions, Inc.",,,See WARN,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,42,,,,Amended WARN,,,,811211,Decemeber of 2013,,,N,Jefferson,,,WARN ,,Greater Louisville,,
,,GECOM Corporation,,,See WARN,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,5,N,,,,,,,336370,2014-03-31 00:00:00,,,,Franklin,,,WARN ,,Bluegrass,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,Closure,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,N,,,,,,,424430,11/29/2013 - 12/12/2013,,,,Hopkins,,,WARN ,,Western Kentucky,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,125,,,,,,,,212112,2013-12-02 00:00:00,,,,Martin,,,WARN ,,EKCEP,,
,,Marion Adjustment Center,,,See WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,117,N,,,Amended WARN,,,,624310,08/31/2013 - 10/31/2013,,,,Marion,,,WARN ,,Lincoln Trail,,
,,"Corizon, Inc.",,,See WARN,Layoff,,,See WARN ,2013-08-26 00:00:00,94,N,,,,,,,561210,2013-09-30 00:00:00,,,,Jefferson,,,WARN ,,Greater Louisville,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,3,N,,,Amended WARN,,,,322221,See WARN ,,,N,Breathitt,,,WARN ,,EKCEP,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,22,N,,,,,,,560000,2013-10-18 00:00:00,,,Y,Daviess,,,WARN ,,Green River,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,679,N,,,,,,,331319,2013-10-18 00:00:00,,,Y,Hancock,,,WARN ,,Green River,,
,,"Aramark Healthcare Support Services, LLC",,,See WARN,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,241,N,,,,,,,722310,2013-10-17 00:00:00,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,United State Enrichment Corporation (USEC),,,Unknown,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,100,Y,,,,,,,325199,14th - 25th of October 2013,,,Y,Ballard,,,WARN ,,Western Kentucky,,
,,"JCIM US, LLC",,,See WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,20,Y,,,Amended WARN,,,,326199,2013-08-13 00:00:00,,,Y,Jefferson,,,WARN,,Greater Louisville,,
,,"Motorola Solutions, Inc.",,,Unknown,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,42,,,,Amended WARN,,,,811211,09/27/2013 - 12/27/2013,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,89,N,,,Amended WARN,,,,322230,August or September of 2013,,,N,Shelby,,,WARN,,Greater Louisville,,
,,"Lightyear Network Solutions, LLC",,,Unknown,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,75,N,,,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,,Jefferson,,,WARN,,Greater Louisville,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,145,N,,,Amended WARN,,,,621999,08/08/2013 - 12/31/2013,,,N,Fayette,,,WARN,,Bluegrass,,
,,Marion Adjustment Center,,,See WARN,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,167,N,,,Redacted WARN,,,,624310,2013-08-31 00:00:00,,,N,Marion,,,WARN,,Lincoln Trail,,
,,"Motorola Solutions, Inc.",,,Unknown,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,56,N,,,Amended WARN,,,,811211,08/23/2013 - 10/25/2013,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,89,N,,,,,,,322230,14-day period following 08/06/2013,,,,Shelby,,,WARN,,Greater Louisville,,
,,United State Enrichment Corporation (USEC),,,Unknown,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,160,N,,,,,,,325199,08/05/2013 - 08/13/2013,,,Y,Ballard,,,WARN,,Western Kentucky,,
,,"Motorola Solutions, Inc.            ",,,Unknown,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,56,N,,,"DBA, Motorola Mobility, Inc.",,,,811211,2013-07-26 00:00:00,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"Motorola Solutions, Inc. ",,,Unknown,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,60,N,,,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,Boone,,,WARN,,Northern Kentucky,,
,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,Layoff,,,See WARN ,2013-05-07 00:00:00,145,N,,,See WARN,,,,334512,07/03/2013 - 07/02/2014,,,Y,Ballard,,,WARN,,Western Kentucky,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,145,N,,,See WARN,,,,621999,07/05/2013 - 12/31/2013,,,N,Fayette,,,WARN,,Bluegrass,,
,,"JCIM US, LLC",,,See WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,347,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,02/04/2013 - 07/05/2013,,,Y,Jefferson,,,WARN,,Greater Louisville,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,50,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,N,Boone,,,WARN,,Northern Kentucky,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,693,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,08/06/2013 - 08/20/2013,,,Y,Hancock,,,WARN,,Green River,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,17,N,,,,,,,561110,08/06/2013 - 08/20/2013,,,Y,Daviess,,,WARN,,Green River,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,124,N,,,,,,,518210,2013-06-14 00:00:00,,,,Laurel,,,WARN,,Cumberlands,,
,,GECOM Corporation,,,Unknown,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,85,N,,,,,,,336370,07/01/2013 - 09/01/2013,,,N,Franklin,,,WARN,,Bluegrass,,
,,"Gannett Driect Marketing Services, Inc.",,,See WARN,Closure,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,59,N,,,,,,,541613,2013-06-12 00:00:00,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,Layoff,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,93,N,,,See WARN,,,,327420,2013-06-10 00:00:00,,,N,Fayette,,,WARN,,Bluegrass,,
,,"Serco, Inc.",,,Unknown,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,250,N,,,,,,,332992,Unknown,,,N,Whitley,,,WARN,,Cumberlands,,
,,Joy Global,,,See WARN,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,147,N,,,,,,,333131,50/01/2013 - 10/25/2013,,,,Bourbon,,,WARN,,Bluegrass,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,58,N,,,,,,,336510,2013-04-30 00:00:00,,,N,Hardin,,,WARN,,Lincoln Trail,,
,,"Fetter Printing Company, Fettergroup",,,See WARN,Closure,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,54,N,,,See WARN,,,,"551112, 323110",05/03/2013 - 06/15/2013,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,"JCIM US, LLC",,,See WARN,Closure,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,347,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,02/04/2013 - 05/05/2013,,,N,Jefferson,,,WARN,,Greater Louisville,,
,,Conifer Health Solutions,,,See WARN,Closure,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,54,N,,,,,,,621610,2013-04-01 00:00:00,,,N,Warren,,,WARN,,Barren River,,
,,Community Alternatives KY Madisonville,,,See WARN,Closure,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,70,N,,,See WARN,,,,624190,2013-03-31 00:00:00,,,N,Hopkins,,,WARN,,Western Kentucky,,
,,The Boeing Company,,,See WARN,Closure,,,See WARN ,2013-01-18 00:00:00,2,N,,,WARN never distributed,,,,,2013-03-22 00:00:00,,,N,,,,WARN,,Statewide,,
,,"Gap, Inc.",,,See WARN,Closure,,,See WARN ,2013-01-16 00:00:00,363,N,,,,,,,493110,2013-04-15 00:00:00,,,N,,,,WARN,,Northern Kentucky,,
,,"Leggett & Platt, Incorporated",,,See WARN,Closure,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,71,?,,,,,,,332618,On or around 03/08/2013,,,N,,,,WARN,,Green River,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,Closure,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,267,N,,,,,,,212111,03/05/2013 or within the 2-week period afterward,,,N,,,,WARN,,EKCEP,,
,,The Boeing Company,,,See WARN,Closure,,,See WARN ,2013-01-04 00:00:00,49,N,,,,,,,561110,2013-03-04 00:00:00,,,N,,,,WARN,,Statewide,,
,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,97,No,,,,,,,561422,2014-03-18 00:00:00,,,No,Jefferson,,,WARN,,Greater Louisville,,
,,Boeing,,,Office Administration and Support,Closure,,,,2014-01-04 00:00:00,49,No,,,,,,,561110,2014-03-04 00:00:00,,,No,Statewide,,,WARN,,Statewide,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,131,No,,,,,,,322221,,,,No,Breathitt,,,WARN,,EKCEP,,
,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,Closure,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,No,,,,,,,811211,2014-03-28 00:00:00,,,No,Jefferson,,,WARN,,Greater Louisville,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,Layoff,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,No,,,,,,,425120,2014-02-03 00:00:00,,,No,Statewide,,,WARN,,Statewide,,
,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,360,Yes,,,,,,,325199,2014-04-11 00:00:00,,,Yes,Ballard,,,WARN,,Western Kentucky,,
,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Yes,,,,,,,336340,2014-04-18 00:00:00,,,No,Lincoln,,,WARN,,Bluegrass,,
,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,271,?,,,,,,,541611,2014-05-09 00:00:00,,,No,Laurel,,,WARN,,Cumberlands,,
,,Cenveo,,,Manufacturing and Production Operations,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,No,,,,,,,322230,2041-06-04 00:00:00,,,No,Shelby,,,WARN,,Greater Louisville,,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,601,Yes,,,,,,,315220/315240,2014-06-08 00:00:00,,,No,Russell,,,WARN,,Cumberlands,,
,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,96,?,,,,,,,221121,2014-05-01 00:00:00,,,Yes,Hancock,,,WARN,,Green River,,
,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,85,Yes,,,,,,,325199,2014-06-27 00:00:00,,,Yes,Ballard,,,WARN,,Western Kentucky,,
