Notice Link,Workforce Area,NAFTA/Trade,County: Local  Name,Comments,Affected Occupations,NAICS/SIC,SIC,Closure or Layoff?,Source,Date Received,County,Local Area,Employees,Congressional ,Company Address,Trade,Region,Union,NAICS Code,Projected Date,Notice URL,Location,NEG,Industry,NAICS,Projected Dates,Affected Occupation,Closure/Layoff,Company Contact,County/Counties,Company Name
,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,WARN,2012-04-22 00:00:00,,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,,,,,,212111,06/19/2012 - 07/03/2012,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,Lincoln Trail,,,,See WARN,,,,WARN,2012-04-20 00:00:00,,,61,,"748 Main Street                           Lebanon, KY 40033",,,N,,,,,,,333500,2012-06-19 00:00:00,,Closure,,,AAR Precision Systems
,Green River,,,,See WARN,,,,WARN,2012-04-20 00:00:00,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,N,,,,,,,212111,06/19/2012 - 07/03/2012,,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,EKCEP,,,,See WARN,,,,WARN,2012-04-18 00:00:00,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,,,212111,2012-06-16 00:00:00,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site
,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,See WARN,,,,WARN,2012-04-16 00:00:00,,,52,,"400 South 13th Street                Louisville, KY 40203",,,N,,,,,,,424950,2012-06-29 00:00:00,,Closure,,,"PPG Industries, Inc."
,Bluegrass,,,Possible recall in 6 months.,See WARN,,,,WARN,2012-04-12 00:00:00,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,,,,,,453998,03/30/2012 - 04/27/2012,,Layoff,,,Light House Home Products
,Greater Louisville,,,,See WARN,,,,WARN,2012-04-09 00:00:00,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,,323110,2012-06-08 00:00:00,,Closure,,,Multi Packaging Solutions
,EKCEP,,,Amended WARN Notice,See WARN,,,,WARN,2012-04-02 00:00:00,,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,N,,,,,,,423420,2012-06-04 00:00:00,,Layoff,,,"Xerox Commerical Services, LLC"
,EKCEP,,,Closure due to natural disaster.,,,,,WARN,2012-03-26 00:00:00,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,,444190,2012-05-01 00:00:00,,Closure,,,Tru Seal Technologies
,Western Kentucky,,,,See WARN,,,,WARN,2012-03-22 00:00:00,,,121,,See WARN,N/A,,N,,,,,,,212111,2012-04-05 00:00:00,,Layoff,,,Oxford Resource Partners
,Northern Kentucky,,,Amended WARN Notice,See WARN,,,,WARN,2012-02-29 00:00:00,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,N,,,,,,,"493110, 541614",2012-03-14 00:00:00,,Closure,,,UPS SCS Hebron Building K Facility
,BRADD,,,Amended WARN Notice,,,,,WARN,2012-02-21 00:00:00,,,115,,"300 Brown Road                           Franklin, KY 42134",N,,N,,,,,,,,2012-04-20 00:00:00,,Layoff,,,"QuadGraphics, Incorporated"
,Greater Louisville,,,Amended WARN Notice,See WARN,,,,WARN,2012-02-21 00:00:00,,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,N,,,,,,,561422,2012-04-30 00:00:00,,Closure,,,"Sykes Enterprises, Incorporated"
,EKCEP,,,,,,,,WARN,2012-02-17 00:00:00,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,,332321,2012-05-07 00:00:00,,Closure,,,Tru Seal Technologies
,EKCEP,,,Amended WARN Notice,See WARN,,,,WARN,2012-02-17 00:00:00,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,,,,,213113,2012-02-16 00:00:00,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility
,Northern Kentucky,,,Supplemental WARN notice,See WARN,,,,WARN,2012-02-15 00:00:00,,,177 +/-,,"2285 Litton Lane                          Hebron, KY",N/A,,N,,,,,,,333922,2012-07-23 00:00:00,,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,WARN,2012-02-03 00:00:00,,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,N,,,,,,,212111,2012-04-03 00:00:00,,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,EKCEP,,,Amended WARN; WARN never distributed,Production workers,,,,WARN,2012-02-03 00:00:00,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,N,,,,,,,337110,2012-04-30 00:00:00,,Closure,,,American Woodmark Corporation
,EKCEP,,,,See WARN,,,,WARN,2012-02-03 00:00:00,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,,,212111,2012-04-03 00:00:00,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,WARN,2012-01-23 00:00:00,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,,,,,,561320,03/22/2012 +/-,,Layoff,,,CSC
,Northern Kentucky,,,,See WARN,,,,WARN,2012-01-18 00:00:00,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,,,03/19/2012 - 04/01/2012 ,,Closure,,,UPS SCS Hebron Building K Facility
,Cumberlands,,,,See WARN,,,,WARN,2012-01-09 00:00:00,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,,,333999,03/12/2012 - 03/19/2012,,Closure,,,Clarcor Air Filtration Products
,Northern Kentucky,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN ,2013-12-20 00:00:00,Gallatin,,67,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Green River,,,,,,,,WARN,2013-12-20 00:00:00,Daviess,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,,,,311412,2014-03-01 00:00:00,,Layoff,,,Unilever                      Owensboro Plant
,Western Kentucky,,,,Unknown,,,,WARN,2013-12-17 00:00:00,Ballard,,110,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Y,,,,,,,325199,14th - 28th of February 2014,,Layoff,,,United State Enrichment Corporation (USEC)
,Green River,,,Amended WARN,,,,,WARN,2013-12-17 00:00:00,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,Y,,,,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Green River,,,Amended WARN ,,,,,WARN,2013-12-17 00:00:00,Daviess/ Hancock,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,N,,,,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",2013-12-11 00:00:00,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,,,,,621910,2013-12-06 00:00:00,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,WARN,2013-12-05 00:00:00,Henderson,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,Y,,,,,,,221121,2014-02-01 00:00:00,,Layoff,,,Big Rivers Electric Corporation
,Western Kentucky,,,,,,,,WARN,2013-11-20 00:00:00,Ballard,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Y,,,,,,,325199,01/21/2014 - 01/31/2014,,Layoff,,,United State Enrichment Corporation (USEC)
,Western Kentucky,,,,See WARN,,,,WARN,2013-11-12 00:00:00,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,N,,,,,,,,2013-12-13 00:00:00,,Layoff,,,"DynCorp International, LLC ""DI"""
,Bluegrass,,,,See WARN,,,,WARN,2013-11-06 00:00:00,Fayette,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,,,561422,2014-01-03 00:00:00,,Layoff,,,"Pacific Pulmonary Services ""PPS"""
,Green River,,,,See WARN,,,,WARN,2013-11-04 00:00:00,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,Y,,,,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Greater Louisville,,,,See WARN,,,,WARN,2013-10-25 00:00:00,Jefferson,,55,,"1231 Durrent Lane         Louisville, KY 40213",N,,N,,,,,,,,2013-12-22 00:00:00,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Greater Louisville,,,,See WARN,,,,WARN,2013-10-24 00:00:00,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",N,,N,,,,,,,621511,2013-12-23 00:00:00,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Bluegrass,,,,See WARN,,,,WARN,2013-10-24 00:00:00,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",N,,N,,,,,,,621511,2013-12-23 00:00:00,,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Green River,,,Amended WARN,See WARN,,,,WARN,2013-10-21 00:00:00,Hancock,,686,,"1627 State Road 3543           Hawesville, KY 42348",N,,Y,,,,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Green River,,,Amended WARN,See WARN,,,,WARN,2013-10-21 00:00:00,Daviess,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Y,,,,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,EKCEP,,,,See WARN,,,,WARN,2013-10-16 00:00:00,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,212112,2013-10-16 00:00:00,,Layoff,,,McCoy Elkhorn Coal Corporation
,Greater Louisville,,,,See WARN,,,,WARN,2013-10-15 00:00:00,Jefferson,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,,,,,522310,2013-12-12 00:00:00,,Layoff,,,Discover Home Loans
,EKCEP,,,,See WARN,,,,WARN,2013-10-15 00:00:00,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,N,,,,,,,212112,2013-12-16 00:00:00,,Closure,,,Bledsoe Coal Corporation
,Greater Louisville,,,Amended WARN,See WARN,,,,WARN ,2013-10-08 00:00:00,Jefferson,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,,811211,Decemeber of 2013,,Closure,,,"Motorola Solutions, Inc."
,Bluegrass,,,,See WARN,,,,WARN ,2013-10-02 00:00:00,Franklin,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,,,,336370,2014-03-31 00:00:00,,Layoff,,,GECOM Corporation
,Western Kentucky,,,,See WARN,,,,WARN ,2013-09-30 00:00:00,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,,,,,,424430,11/29/2013 - 12/12/2013,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,EKCEP,,,,See WARN,,,,WARN ,2013-09-27 00:00:00,Martin,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,212112,2013-12-02 00:00:00,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Lincoln Trail,,,Amended WARN,See WARN,,,,WARN ,2013-08-30 00:00:00,Marion,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,,,,,624310,08/31/2013 - 10/31/2013,,Closure,,,Marion Adjustment Center
,Greater Louisville,,,,See WARN,,,,WARN ,2013-08-26 00:00:00,Jefferson,,94,,See WARN ,N,,,,,,,,,561210,2013-09-30 00:00:00,,Layoff,,,"Corizon, Inc."
,EKCEP,,,Amended WARN,See WARN,,,,WARN ,2013-08-23 00:00:00,Breathitt,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,N,,,,,,,322221,See WARN ,,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Green River,,,,See WARN,,,,WARN ,2013-08-16 00:00:00,Daviess,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Y,,,,,,,560000,2013-10-18 00:00:00,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Green River,,,,See WARN,,,,WARN ,2013-08-16 00:00:00,Hancock,,679,,"1627 State Road 3543           Hawesville, KY 42348",N,,Y,,,,,,,331319,2013-10-18 00:00:00,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Greater Louisville,,,,See WARN,,,,WARN,2013-08-15 00:00:00,Jefferson,,241,,"200 Abraham Flexner Way Louisville, KY 40202",N,,N,,,,,,,722310,2013-10-17 00:00:00,,Closure,,,"Aramark Healthcare Support Services, LLC"
,Western Kentucky,,,,Unknown,,,,WARN ,2013-08-09 00:00:00,Ballard,,100,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Y,,,,,,,325199,14th - 25th of October 2013,,Layoff,,,United State Enrichment Corporation (USEC)
,Greater Louisville,,,Amended WARN,See WARN,,,,WARN,2013-07-31 00:00:00,Jefferson,,20,,"8161 National Turnpike       Louisville, KY 40214",Y,,Y,,,,,,,326199,2013-08-13 00:00:00,,Closure,,,"JCIM US, LLC"
,Greater Louisville,,,Amended WARN,Unknown,,,,WARN,2013-07-30 00:00:00,Jefferson,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,,,,,811211,09/27/2013 - 12/27/2013,,Closure,,,"Motorola Solutions, Inc."
,Greater Louisville,,,Amended WARN,Unknown,,,,WARN,2013-07-24 00:00:00,Shelby,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,N,,,,,,,322230,August or September of 2013,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Greater Louisville,,,,Unknown,,,,WARN,2013-07-11 00:00:00,Jefferson,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,,,,,"517210, 517911, 517919",2013-09-13 00:00:00,,Closure,,,"Lightyear Network Solutions, LLC"
,Bluegrass,,,Amended WARN,See WARN,,,,WARN,2013-07-08 00:00:00,Fayette,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,N,,,,,,,621999,08/08/2013 - 12/31/2013,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Lincoln Trail,,,Redacted WARN,See WARN,,,,WARN,2013-07-02 00:00:00,Marion,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,N,,,,,,,624310,2013-08-31 00:00:00,,Closure,,,Marion Adjustment Center
,Greater Louisville,,,Amended WARN,Unknown,,,,WARN,2013-07-02 00:00:00,Jefferson,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,N,,,,,,,811211,08/23/2013 - 10/25/2013,,Closure,,,"Motorola Solutions, Inc."
,Greater Louisville,,,,See WARN,,,,WARN,2013-06-07 00:00:00,Shelby,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,,,,322230,14-day period following 08/06/2013,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Western Kentucky,,,,Unknown,,,,WARN,2013-05-31 00:00:00,Ballard,,160,,"5600 Hobbs Road                   Kevil, KY 42001",N,,Y,,,,,,,325199,08/05/2013 - 08/13/2013,,Layoff,,,United State Enrichment Corporation (USEC)
,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",Unknown,,,,WARN,2013-05-21 00:00:00,Jefferson,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,N,,,,,,,811211,2013-07-26 00:00:00,,Closure,,,"Motorola Solutions, Inc.            "
,Northern Kentucky,,,AMENDED,Unknown,,,,WARN,2013-05-21 00:00:00,Boone,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Closure,,,"Motorola Solutions, Inc. "
,Western Kentucky,,,See WARN,See WARN,,,,WARN,2013-05-07 00:00:00,Ballard,,145,,See WARN ,N,,Y,,,,,,,334512,07/03/2013 - 07/02/2014,,Layoff,,,"LATA Environmental Services of Kentucky, LLC"
,Bluegrass,,,See WARN,See WARN,,,,WARN,2013-05-06 00:00:00,Fayette,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,N,,,,,,,621999,07/05/2013 - 12/31/2013,,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,WARN,2013-05-06 00:00:00,Jefferson,,347,,"8161 National Turnpike       Louisville, KY 40214",Y,,Y,,,,,,,326199,02/04/2013 - 07/05/2013,,Closure,,,"JCIM US, LLC"
,Northern Kentucky,,,,Unknown,,,,WARN,2013-04-25 00:00:00,Boone,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,N,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Closure,,,"Motorola Solutions, Inc.          Repair and Order Management"
,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,WARN,2013-04-16 00:00:00,Hancock,,693,,"1627 State Road 3543           Hawesville, KY 42348",N,,Y,,,,,,,331313,08/06/2013 - 08/20/2013,,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Green River,,,,See WARN,,,,WARN,2013-04-16 00:00:00,Daviess,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,Y,,,,,,,561110,08/06/2013 - 08/20/2013,,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,Cumberlands,,,,See WARN,,,,WARN,2013-04-15 00:00:00,Laurel,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,,,,,518210,2013-06-14 00:00:00,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Bluegrass,,,,Unknown,,,,WARN,2013-04-11 00:00:00,Franklin,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,N,,,,,,,336370,07/01/2013 - 09/01/2013,,Layoff,,,GECOM Corporation
,Greater Louisville,,,,See WARN,,,,WARN,2013-04-09 00:00:00,Jefferson,,59,,"340 Robards Court                 Louisville, KY 40218",N,,N,,,,,,,541613,2013-06-12 00:00:00,,Closure,,,"Gannett Driect Marketing Services, Inc."
,Bluegrass,,,See WARN,Unknown,,,,WARN,2013-04-08 00:00:00,Fayette,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,N,,,,,,,327420,2013-06-10 00:00:00,,Layoff,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Cumberlands,,,,Unknown,,,,WARN,2013-03-06 00:00:00,Whitley,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,N,,,,,,,332992,Unknown,,Layoff,,,"Serco, Inc."
,Bluegrass,,,,See WARN,,,,WARN,2013-03-01 00:00:00,Bourbon,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,,,,,333131,50/01/2013 - 10/25/2013,,Closure,,,Joy Global
,Lincoln Trail,,,,See WARN,,,,WARN,2013-02-28 00:00:00,Hardin,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,N,,,,,,,336510,2013-04-30 00:00:00,,Closure,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Greater Louisville,,,See WARN,See WARN,,,,WARN,2013-02-28 00:00:00,Jefferson,,54,,"700 Locust Lane                      Louisville, KY 40217",N,,N,,,,,,,"551112, 323110",05/03/2013 - 06/15/2013,,Closure,,,"Fetter Printing Company, Fettergroup"
,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,WARN,2013-02-19 00:00:00,Jefferson,,347,,"8161 National Turnpike       Louisville, KY 40214",N,,N,,,,,,,326199,02/04/2013 - 05/05/2013,,Closure,,,"JCIM US, LLC"
,Barren River,,,,See WARN,,,,WARN,2013-01-30 00:00:00,Warren,,54,,"2413 Nashville Road             Bowling Green, KY 42101",N,,N,,,,,,,621610,2013-04-01 00:00:00,,Closure,,,Conifer Health Solutions
,Western Kentucky,,,See WARN,See WARN,,,,WARN,2013-01-22 00:00:00,Hopkins,,70,,"170 Bean Cemetery Road   Madisonville, KY ",N,,N,,,,,,,624190,2013-03-31 00:00:00,,Closure,,,Community Alternatives KY Madisonville
,Statewide,,,WARN never distributed,See WARN,,,,WARN,2013-01-18 00:00:00,,,2,,See WARN ,N,,N,,,,,,,,2013-03-22 00:00:00,,Closure,,,The Boeing Company
,Northern Kentucky,,,,See WARN,,,,WARN,2013-01-16 00:00:00,,,363,,See WARN ,N,,N,,,,,,,493110,2013-04-15 00:00:00,,Closure,,,"Gap, Inc."
,Green River,,,,See WARN,,,,WARN,2013-01-08 00:00:00,,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,N,,,,,,,332618,On or around 03/08/2013,,Closure,,,"Leggett & Platt, Incorporated"
,EKCEP,,,,See WARN,,,,WARN,2013-01-07 00:00:00,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,N,,,,,,,212111,03/05/2013 or within the 2-week period afterward,,Closure,,,Alpha Natural Resources         North Fork Coal Corporation 
,Statewide,,,,See WARN,,,,WARN,2013-01-04 00:00:00,,,49,,See WARN ,N,,N,,,,,,,561110,2013-03-04 00:00:00,,Closure,,,The Boeing Company
,Greater Louisville,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,WARN,2014-01-21 00:00:00,Jefferson,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,No,,,,,,,561422,2014-03-18 00:00:00,,Layoff,,,Time Warner Cable (TWC)
,Statewide,,,,Office Administration and Support,,,,WARN,2014-01-04 00:00:00,Statewide,,49,,,No,,No,,,,,,,561110,2014-03-04 00:00:00,,Closure,,,Boeing
,EKCEP,,,,"Underground Mining, Utility ",,,,WARN,2014-01-07 00:00:00,Breathitt,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,No,,,,,,,322221,,,Closure,,,"Arch Coal, Inc.,  Flint Ridge "
,Greater Louisville,,,,Customer Electronics Repair and Maintenance,,,,WARN,2014-01-09 00:00:00,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,No,,,,,,,811211,2014-03-28 00:00:00,,Closure,,,"Motorola Solutions, Inc."
,Statewide,,,,Store Merchandising,,,,WARN,2014-02-11 00:00:00,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,No,,,,,,,425120,2014-02-03 00:00:00,,Layoff,,,"HDA, Inc. and N-Store Merchandising, Inc."
,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-02-20 00:00:00,Ballard,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Yes,,,,,,,325199,2014-04-11 00:00:00,,Layoff,,,United States Enrichment Corporation (USEC)
,Bluegrass,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,WARN,2014-02-27 00:00:00,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,No,,,,,,,336340,2014-04-18 00:00:00,,Layoff,,,"Brake Parts, Inc., LLC."
,Cumberlands,,,,Call Center Inbound/Outbound,,,,WARN,2014-03-07 00:00:00,Laurel,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,No,,,,,,,541611,2014-05-09 00:00:00,,Layoff,,,"General Dynamics Information Technology, Inc."
,Greater Louisville,,,,Manufacturing and Production Operations,,,,WARN,2014-04-04 00:00:00,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,No,,,,,,,322230,2041-06-04 00:00:00,,Closure,,,Cenveo
,Cumberlands,,,,Cut and Sew Apparel Manufacturing,,,,WARN,2014-04-04 00:00:00,Russell,,601,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,No,,,,,,,315220/315240,2014-06-08 00:00:00,,Closure,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,Green River,,,,Electric Bulk Power Transmission and Control,,,,WARN,2014-04-07 00:00:00,Hancock,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Yes,,,,,,,221121,2014-05-01 00:00:00,,Layoff,,,Big Rivers Electric Corp. Coleman Station
,Western Kentucky,,,,Basic Organic Chemical Manufacturing,,,,WARN,2014-04-29 00:00:00,Ballard,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Yes,,,,,,,325199,2014-06-27 00:00:00,,Layoff,,,United States Enrichment Corporation (USEC)
,Lincoln Trail,,,,Call Center Inbound/Outbound,,,,WARN,2014-05-06 00:00:00,Hardin,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,No,,,,,,,561422,2014-07-31 00:00:00,,Closure,,,"Nielsen Company (US), LLC"
,Barren River,,,,Pharmacuetical Packaging and Manufacturing ,,,,WARN,2014-05-29 00:00:00,Barren,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,No,,,,,,,325412,07/29/2014 thru 09/30/2014,,Closure,,,"Aphena Pharma Solutions, LLC"
