County: Local  Name,Congressional ,Closure or Layoff?,Source,Affected Occupations,Employees,Region,Union,NAICS,Comments,County/Counties,Company Name,SIC,Workforce Area,Affected Occupation,Date Received,NEG,Trade,Projected Date,Notice Link,Company Address,NAICS Code,Projected Dates,County,Notice URL,Location,NAICS/SIC,Local Area,NAFTA/Trade,Closure/Layoff,Industry,Company Contact
,,,WARN,See WARN,1194,,Y,481111,N/A,,Comair,,Northern Kentucky,,2012-07-30 00:00:00,,,,,See WARN,,See WARN,,,,,,,Closure,,
,,,WARN,See WARN,217,,Y,485210,,,"MV Transportation, Inc.",,Greater Louisville,,2012-07-27 00:00:00,,,,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,99,,N,212111,SEE WARN,,Kentucky Fuel Corp. ,,EKCEP,,2012-07-16 00:00:00,,,,,See WARN,,2012-09-15 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,3,,N,425120,SEE WARN,,Lipari Foods - IK LLC,,Statewide,,2012-07-16 00:00:00,,,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,163,,N,212111,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-07-12 00:00:00,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,114,,N,424210,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,2012-07-10 00:00:00,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,,,,,,Layoff,,
,,,WARN,See WARN,49,,N,322221,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,2012-07-03 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,,,,,,Closure,,
,,,WARN,See WARN,55,,N,322221,,,Intertape Polymer Corporation,,Bluegrass,,2012-06-27 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,161,,N,332111,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,,TENCO,,2012-06-25 00:00:00,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,,,,,,Closure,,
,,,WARN,See WARN,131,,N,213113,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,2012-06-20 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,,,,,,Closure,,
,,,WARN,See WARN,259,,N,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,2012-06-20 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,,,,,,Closure,,
,,,WARN,See WARN,49,,N,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,2012-06-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,4,,N,213113,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,2012-06-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,163 +/-,,N,212111,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-06-15 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,,,,,,Closure,,
,,,WARN,See WARN,344,,N,522320,,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,2012-06-13 00:00:00,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,,,,,,Layoff,,
,,,WARN,See WARN,37,,N,333131,,,Joy Global,,Lincoln Trail,,2012-06-11 00:00:00,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,416,,N,212111,SEE WARN,,Alpha Natural Resources                              ,,EKCEP,,2012-06-08 00:00:00,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,,,,,,Closure,,
,,,WARN,See WARN,20,,Y,212111,SEE WARN,,Long Fork Coap Company,,EKCEP,,2012-06-08 00:00:00,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,,,,,Closure,,
,,,WARN,See WARN,163,,N,212111,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-06-07 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,4,,Y,323110,SEE WARN,,Multi Packaging Solutions,,Greater Louisville,,2012-06-07 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,,,,Closure,,
,,,WARN,See WARN,238 +,,N,481112,SEE WARN,,ASTAR Air Cargo,,Northern Kentucky,,2012-06-05 00:00:00,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,,,,Layoff,,
,,,WARN,See WARN,24,,Y,331221,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,2012-05-30 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,,,,?,,
,,,WARN,Production Workers,,,Y,424910,SEE WARN,,Ferry-Morse Seed Company,,Western Kentucky,,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,,,,Closure,,
,,,WARN,See WARN,179,,N,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",,Lincoln Trail,,2012-05-21 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,,,,?,,
,,,WARN,See WARN,5,,N,425120,SEE WARN,,Lipari Foods,,Statewide,,2012-05-10 00:00:00,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,,,,Layoff,,
,,,WARN,See WARN,26,,Y,424490,SEE WARN,,Hostess Brands,,Cumberlands,,2012-05-08 00:00:00,,N/A,,,"468 US 25 South                           London, KY 40741",,?,,,,,,,Closure,,
,,,WARN,See WARN,156 +/-,,N,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,,,,Layoff,,
,,,WARN,See WARN,148,,N,424410,See WARN,,US Foods,,Western Kentucky,,2012-05-03 00:00:00,,N,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,,,Layoff,,
,,,WARN,See WARN,63,,N,333132,,,Baker Hughes Incorporated,,EKCEP,,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,196 +,,N,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,2012-04-22 00:00:00,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,,,,See WARN,,
,,,WARN,See WARN,61,,N,333500,,,AAR Precision Systems,,Lincoln Trail,,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,196,,N,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,2012-04-20 00:00:00,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,,,,Closure,,
,,,WARN,See WARN,163,,N,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,52,,N,424950,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,Greater Louisville,,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,99,,Y,453998,Possible recall in 6 months.,,Light House Home Products,,Bluegrass,,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,,,,Layoff,,
,,,WARN,See WARN,83,,Y,323110,,,Multi Packaging Solutions,,Greater Louisville,,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,140,,N,423420,Amended WARN Notice,,"Xerox Commerical Services, LLC",,EKCEP,,2012-04-02 00:00:00,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,,,,Layoff,,
,,,WARN,,217,,Y,444190,Closure due to natural disaster.,,Tru Seal Technologies,,EKCEP,,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,121,,N,212111,,,Oxford Resource Partners,,Western Kentucky,,2012-03-22 00:00:00,,N/A,,,See WARN,,2012-04-05 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,109,,N,"493110, 541614",Amended WARN Notice,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,2012-02-29 00:00:00,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,,,,Closure,,
,,,WARN,,115,,N,,Amended WARN Notice,,"QuadGraphics, Incorporated",,BRADD,,2012-02-21 00:00:00,,N,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,113,,N,561422,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,Greater Louisville,,2012-02-21 00:00:00,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,,,,Closure,,
,,,WARN,,217,,Y,332321,,,Tru Seal Technologies,,EKCEP,,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,109,,,213113,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,2012-02-17 00:00:00,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,177 +/-,,N,333922,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,2012-02-15 00:00:00,,N/A,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,,,,Layoff,,
,,,WARN,See WARN,47                 30,,N,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,2012-02-03 00:00:00,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,,,,Layoff,,
,,,WARN,Production workers,157,,N,337110,Amended WARN; WARN never distributed,,American Woodmark Corporation,,EKCEP,,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,,,Closure,,
,,,WARN,See WARN,52,,N,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,,,,Layoff,,
,,,WARN,Unknown,?,,N,561320,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,Cumberlands,,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,,,,Layoff,,
,,,WARN,See WARN,542,,N,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,,Closure,,
,,,WARN,See WARN,71 +/-,,N,333999,,,Clarcor Air Filtration Products,,Cumberlands,,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,,,,Closure,,
,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,2013-12-20 00:00:00,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,Gallatin,,,,,,Closure,,
,,,WARN,,113,,,311412,,,Unilever                      Owensboro Plant,,Green River,,2013-12-20 00:00:00,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,Daviess,,,,,,Layoff,,
,,,WARN,Unknown,110,,Y,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,2013-12-17 00:00:00,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,Ballard,,,,,,Layoff,,
,,,WARN,,,,Y,331319,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-12-17 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,,Layoff,,
,,,WARN,,22,,N,560000,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,2013-12-17 00:00:00,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,,Layoff,,
,,,"News, WARN",,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,2013-12-11 00:00:00,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,Nicholas,,,,,,Closure,,
,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Y,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,Green River,,2013-12-05 00:00:00,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,Henderson,,,,,,Layoff,,
,,,WARN,,40,,Y,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,2013-11-20 00:00:00,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,Ballard,,,,,,Layoff,,
,,,WARN,See WARN,,,N,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,2013-11-12 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,Christian,,,,,,Layoff,,
,,,WARN,See WARN,101,,N,561422,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,Fayette,,,,,,Layoff,,
,,,WARN,See WARN,,,Y,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,2013-11-04 00:00:00,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,,Layoff,,
,,,WARN,See WARN,55,,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,2013-10-25 00:00:00,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,Jefferson,,,,,,Layoff,,
,,,WARN,See WARN,,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,2013-10-24 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,Jefferson,,,,,,Closure/Layoff,,
,,,WARN,See WARN,,,N,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,2013-10-24 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,Fayette,,,,,,Closure/Layoff,,
,,,WARN,See WARN,686,,Y,331319,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-10-21 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,,,Layoff,,
,,,WARN,See WARN,27,,Y,560000,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,2013-10-21 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,,,Layoff,,
,,,WARN,See WARN,,,,212112,,,McCoy Elkhorn Coal Corporation,,EKCEP,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,Pike,,,,,,Layoff,,
,,,WARN,See WARN,142,,,522310,,,Discover Home Loans,,Greater Louisville,,2013-10-15 00:00:00,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,Jefferson,,,,,,Layoff,,
,,,WARN,See WARN,,,N,212112,,,Bledsoe Coal Corporation,,EKCEP,,2013-10-15 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,Harlan/Leslie,,,,,,Closure,,
,,,WARN ,See WARN,42,,N,811211,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,Jefferson,,,,,,Closure,,
,,,WARN ,See WARN,5,,,336370,,,GECOM Corporation,,Bluegrass,,2013-10-02 00:00:00,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,Franklin,,,,,,Layoff,,
,,,WARN ,See WARN,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,2013-09-30 00:00:00,,N,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,Hopkins,,,,,,Closure,,
,,,WARN ,See WARN,125,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,Martin,,,,,,Closure,,
,,,WARN ,See WARN,117,,,624310,Amended WARN,,Marion Adjustment Center,,Lincoln Trail,,2013-08-30 00:00:00,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,Marion,,,,,,Closure,,
,,,WARN ,See WARN,94,,,561210,,,"Corizon, Inc.",,Greater Louisville,,2013-08-26 00:00:00,,N,,,See WARN ,,2013-09-30 00:00:00,Jefferson,,,,,,Layoff,,
,,,WARN ,See WARN,3,,N,322221,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,2013-08-23 00:00:00,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,Breathitt,,,,,,Closure,,
,,,WARN ,See WARN,22,,Y,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,2013-08-16 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,Daviess,,,,,,Layoff,,
,,,WARN ,See WARN,679,,Y,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-08-16 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,Hancock,,,,,,Layoff,,
,,,WARN,See WARN,241,,N,722310,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,2013-08-15 00:00:00,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN ,Unknown,100,,Y,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,2013-08-09 00:00:00,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,Ballard,,,,,,Layoff,,
,,,WARN,See WARN,20,,Y,326199,Amended WARN,,"JCIM US, LLC",,Greater Louisville,,2013-07-31 00:00:00,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,Unknown,42,,N,811211,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,Jefferson,,,,,,Closure,,
,,,WARN,Unknown,89,,N,322230,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,2013-07-24 00:00:00,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,Shelby,,,,,,Closure,,
,,,WARN,Unknown,75,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,Greater Louisville,,2013-07-11 00:00:00,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,See WARN,145,,N,621999,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,2013-07-08 00:00:00,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,Fayette,,,,,,Closure,,
,,,WARN,See WARN,167,,N,624310,Redacted WARN,,Marion Adjustment Center,,Lincoln Trail,,2013-07-02 00:00:00,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,Marion,,,,,,Closure,,
,,,WARN,Unknown,56,,N,811211,Amended WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,2013-07-02 00:00:00,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,Jefferson,,,,,,Closure,,
,,,WARN,See WARN,89,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,2013-06-07 00:00:00,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,Shelby,,,,,,Closure,,
,,,WARN,Unknown,160,,Y,325199,,,United State Enrichment Corporation (USEC),,Western Kentucky,,2013-05-31 00:00:00,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,Ballard,,,,,,Layoff,,
,,,WARN,Unknown,56,,N,811211,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,Greater Louisville,,2013-05-21 00:00:00,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,Jefferson,,,,,,Closure,,
,,,WARN,Unknown,60,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,"Motorola Solutions, Inc. ",,Northern Kentucky,,2013-05-21 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,,,,,,Closure,,
,,,WARN,See WARN,145,,Y,334512,See WARN,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,2013-05-07 00:00:00,,N,,,See WARN ,,07/03/2013 - 07/02/2014,Ballard,,,,,,Layoff,,
,,,WARN,See WARN,145,,N,621999,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,2013-05-06 00:00:00,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,Fayette,,,,,,Closure,,
,,,WARN,See WARN,347,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,Greater Louisville,,2013-05-06 00:00:00,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,Jefferson,,,,,,Closure,,
,,,WARN,Unknown,50,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,2013-04-25 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,Boone,,,,,,Closure,,
,,,WARN,See WARN,693,,Y,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,2013-04-16 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,Hancock,,,,,,Layoff,,
,,,WARN,See WARN,17,,Y,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,2013-04-16 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,Daviess,,,,,,Layoff,,
,,,WARN,See WARN,124,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,2013-04-15 00:00:00,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,Laurel,,,,,,Layoff,,
,,,WARN,Unknown,85,,N,336370,,,GECOM Corporation,,Bluegrass,,2013-04-11 00:00:00,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,Franklin,,,,,,Layoff,,
