NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,N,SEE WARN,,2012-06-15 00:00:00,,,,163 +/-,,EKCEP,,,,,,06/16/2012 - 07/13/2012,,,,WARN,,
,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,522320,See WARN,N,,,2012-06-13 00:00:00,,,,344,,Greater Louisville,,,,,,07/20/2012 - late 2013,,,,WARN,,
,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,333131,See WARN,N,,,2012-06-11 00:00:00,,,,37,,Lincoln Trail,N/A,,,,,2012-07-20 00:00:00,,,,WARN,,
,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,,212111,See WARN,N,SEE WARN,,2012-06-08 00:00:00,,,,416,,EKCEP,N/A,,,,,08/07/2012  or within 14 days,,,,WARN,,
,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,,212111,See WARN,Y,SEE WARN,,2012-06-08 00:00:00,,,,20,,EKCEP,N/A,,,,,08/07/2012 or with 2 weeks,,,,WARN,,
,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,N,SEE WARN,,2012-06-07 00:00:00,,,,163,,EKCEP,,,,,,2012-06-20 00:00:00,,,,WARN,,
,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,323110,See WARN,Y,SEE WARN,,2012-06-07 00:00:00,,,,4,,Greater Louisville,,,,,,06/08/2012 - 06/29/2012,,,,WARN,,
,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,,481112,See WARN,N,SEE WARN,,2012-06-05 00:00:00,,,,238 +,,Northern Kentucky,Y,,,,,08/04/2012 - 08/18/2012,,,,WARN,,
,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,See WARN,Y,SEE WARN,,2012-05-30 00:00:00,,,,24,,Greater Louisville,,,,,,2012-06-04 00:00:00,,,,WARN,,
,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,424910,Production Workers,Y,SEE WARN,,2012-05-30 00:00:00,,,,,,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,,,,WARN,,
,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",,561210,See WARN,N,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,179,,Lincoln Trail,,,,,,2012-06-30 00:00:00,,,,WARN,,
,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,,425120,See WARN,N,SEE WARN,,2012-05-10 00:00:00,,,,5,,Statewide,,,,,,06/05/2012 - 07/15/2012,,,,WARN,,
,Closure,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,,424490,See WARN,Y,SEE WARN,,2012-05-08 00:00:00,,,,26,,Cumberlands,N/A,,,,,?,,,,WARN,,
,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,See WARN,N,,,2012-05-07 00:00:00,,,,156 +/-,,EKCEP,,,,,,07/01/2012 - 08/15/2012,,,,WARN,,
,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,424410,See WARN,N,See WARN,,2012-05-03 00:00:00,,,,148,,Western Kentucky,N,,,,,See WARN,,,,WARN,,
,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,333132,See WARN,N,,,2012-05-01 00:00:00,,,,63,,EKCEP,,,,,,2012-06-29 00:00:00,,,,WARN,,
,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,196 +,,Green River,,,,,,06/19/2012 - 07/03/2012,,,,WARN,,
,Closure,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,333500,See WARN,N,,,2012-04-20 00:00:00,,,,61,,Lincoln Trail,,,,,,2012-06-19 00:00:00,,,,WARN,,
,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,See WARN,N,,,2012-04-20 00:00:00,,,,196,,Green River,No,,,,,06/19/2012 - 07/03/2012,,,,WARN,,
,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,See WARN,N,,,2012-04-18 00:00:00,,,,163,,EKCEP,,,,,,2012-06-16 00:00:00,,,,WARN,,
,Closure,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,424950,See WARN,N,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,52,,Greater Louisville,,,,,,2012-06-29 00:00:00,,,,WARN,,
,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,453998,See WARN,Y,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,99,,Bluegrass,,,,,,03/30/2012 - 04/27/2012,,,,WARN,,
,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,323110,See WARN,Y,,,2012-04-09 00:00:00,,,,83,,Greater Louisville,,,,,,2012-06-08 00:00:00,,,,WARN,,
,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,423420,See WARN,N,Amended WARN Notice,,2012-04-02 00:00:00,,,,140,,EKCEP,N,,,,,2012-06-04 00:00:00,,,,WARN,,
,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,444190,,Y,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,217,,EKCEP,,,,,,2012-05-01 00:00:00,,,,WARN,,
,Layoff,See WARN,,,,Oxford Resource Partners,,212111,See WARN,N,,,2012-03-22 00:00:00,,,,121,,Western Kentucky,N/A,,,,,2012-04-05 00:00:00,,,,WARN,,
,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,"493110, 541614",See WARN,N,Amended WARN Notice,,2012-02-29 00:00:00,,,,109,,Northern Kentucky,N,,,,,2012-03-14 00:00:00,,,,WARN,,
,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,,,N,Amended WARN Notice,,2012-02-21 00:00:00,,,,115,,BRADD,N,,,,,2012-04-20 00:00:00,,,,WARN,,
,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,561422,See WARN,N,Amended WARN Notice,,2012-02-21 00:00:00,,,,113,,Greater Louisville,N,,,,,2012-04-30 00:00:00,,,,WARN,,
,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,332321,,Y,,,2012-02-17 00:00:00,,,,217,,EKCEP,,,,,,2012-05-07 00:00:00,,,,WARN,,
,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,See WARN,,Amended WARN Notice,,2012-02-17 00:00:00,,,,109,,EKCEP,N,,,,,2012-02-16 00:00:00,,,,WARN,,
,Layoff,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,See WARN,N,Supplemental WARN notice,,2012-02-15 00:00:00,,,,177 +/-,,Northern Kentucky,N/A,,,,,2012-07-23 00:00:00,,,,WARN,,
,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,47                 30,,EKCEP,N/A,,,,,2012-04-03 00:00:00,,,,WARN,,
,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,337110,Production workers,N,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,157,,EKCEP,,,,,,2012-04-30 00:00:00,,,,WARN,,
,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,See WARN,N,,,2012-02-03 00:00:00,,,,52,,EKCEP,,,,,,2012-04-03 00:00:00,,,,WARN,,
,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,561320,Unknown,N,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,?,,Cumberlands,,,,,,03/22/2012 +/-,,,,WARN,,
,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,,See WARN,N,,,2012-01-18 00:00:00,,,,542,,Northern Kentucky,,,,,,03/19/2012 - 04/01/2012 ,,,,WARN,,
,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,333999,See WARN,N,,,2012-01-09 00:00:00,,,,71 +/-,,Cumberlands,,,,,,03/12/2012 - 03/19/2012,,,,WARN,,
,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,67,,Northern Kentucky,N,,,Gallatin,,2014-02-25 00:00:00,,,,WARN ,,
,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,311412,,,,,2013-12-20 00:00:00,,,,113,,Green River,N,,,Daviess,,2014-03-01 00:00:00,,,,WARN,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,325199,Unknown,Y,,,2013-12-17 00:00:00,,,,110,,Western Kentucky,Y,,,Ballard,,14th - 28th of February 2014,,,,WARN,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Y,Amended WARN,,2013-12-17 00:00:00,,,,,,Green River,N,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,
,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,N,Amended WARN ,,2013-12-17 00:00:00,,,,22,,Green River,N,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,WARN,,
,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,,,,Bluegrass,N,,,Nicholas,,2013-12-06 00:00:00,,,,"News, WARN",,
,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,,188,,Green River,N,,,Henderson,,2014-02-01 00:00:00,,,,WARN,,
,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,325199,,Y,,,2013-11-20 00:00:00,,,,40,,Western Kentucky,Y,,,Ballard,,01/21/2014 - 01/31/2014,,,,WARN,,
,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,,See WARN,N,,,2013-11-12 00:00:00,,,,,,Western Kentucky,N,,,Christian,,2013-12-13 00:00:00,,,,WARN,,
,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,561422,See WARN,N,,,2013-11-06 00:00:00,,,,101,,Bluegrass,,,,Fayette,,2014-01-03 00:00:00,,,,WARN,,
,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,See WARN,Y,,,2013-11-04 00:00:00,,,,,,Green River,N,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,
,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,N,,,2013-10-25 00:00:00,,,,55,,Greater Louisville,N,,,Jefferson,,2013-12-22 00:00:00,,,,WARN,,
,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,N,,,2013-10-24 00:00:00,,,,,,Greater Louisville,N,,,Jefferson,,2013-12-23 00:00:00,,,,WARN,,
,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,N,,,2013-10-24 00:00:00,,,,,,Bluegrass,N,,,Fayette,,2013-12-23 00:00:00,,,,WARN,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,Y,Amended WARN,,2013-10-21 00:00:00,,,,686,,Green River,N,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,Y,Amended WARN,,2013-10-21 00:00:00,,,,27,,Green River,N,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,WARN,,
,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,212112,See WARN,,,,2013-10-16 00:00:00,,,,,,EKCEP,,,,Pike,,2013-10-16 00:00:00,,,,WARN,,
,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,522310,See WARN,,,,2013-10-15 00:00:00,,,,142,,Greater Louisville,N,,,Jefferson,,2013-12-12 00:00:00,,,,WARN,,
,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,212112,See WARN,N,,,2013-10-15 00:00:00,,,,,,EKCEP,N,,,Harlan/Leslie,,2013-12-16 00:00:00,,,,WARN,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,811211,See WARN,N,Amended WARN,,2013-10-08 00:00:00,,,,42,,Greater Louisville,,,,Jefferson,,Decemeber of 2013,,,,WARN ,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,336370,See WARN,,,,2013-10-02 00:00:00,,,,5,,Bluegrass,N,,,Franklin,,2014-03-31 00:00:00,,,,WARN ,,
,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,See WARN,,,,2013-09-30 00:00:00,,,,,,Western Kentucky,N,,,Hopkins,,11/29/2013 - 12/12/2013,,,,WARN ,,
,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,See WARN,,,,2013-09-27 00:00:00,,,,125,,EKCEP,,,,Martin,,2013-12-02 00:00:00,,,,WARN ,,
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,624310,See WARN,,Amended WARN,,2013-08-30 00:00:00,,,,117,,Lincoln Trail,N,,,Marion,,08/31/2013 - 10/31/2013,,,,WARN ,,
,Layoff,See WARN ,,,,"Corizon, Inc.",,561210,See WARN,,,,2013-08-26 00:00:00,,,,94,,Greater Louisville,N,,,Jefferson,,2013-09-30 00:00:00,,,,WARN ,,
,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN,N,Amended WARN,,2013-08-23 00:00:00,,,,3,,EKCEP,N,,,Breathitt,,See WARN ,,,,WARN ,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,Y,,,2013-08-16 00:00:00,,,,22,,Green River,N,,,Daviess,,2013-10-18 00:00:00,,,,WARN ,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,Y,,,2013-08-16 00:00:00,,,,679,,Green River,N,,,Hancock,,2013-10-18 00:00:00,,,,WARN ,,
,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,722310,See WARN,N,,,2013-08-15 00:00:00,,,,241,,Greater Louisville,N,,,Jefferson,,2013-10-17 00:00:00,,,,WARN,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,325199,Unknown,Y,,,2013-08-09 00:00:00,,,,100,,Western Kentucky,Y,,,Ballard,,14th - 25th of October 2013,,,,WARN ,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,326199,See WARN,Y,Amended WARN,,2013-07-31 00:00:00,,,,20,,Greater Louisville,Y,,,Jefferson,,2013-08-13 00:00:00,,,,WARN,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,811211,Unknown,N,Amended WARN,,2013-07-30 00:00:00,,,,42,,Greater Louisville,,,,Jefferson,,09/27/2013 - 12/27/2013,,,,WARN,,
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Unknown,N,Amended WARN,,2013-07-24 00:00:00,,,,89,,Greater Louisville,N,,,Shelby,,August or September of 2013,,,,WARN,,
,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Unknown,,,,2013-07-11 00:00:00,,,,75,,Greater Louisville,N,,,Jefferson,,2013-09-13 00:00:00,,,,WARN,,
,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,N,Amended WARN,,2013-07-08 00:00:00,,,,145,,Bluegrass,N,,,Fayette,,08/08/2013 - 12/31/2013,,,,WARN,,
,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,624310,See WARN,N,Redacted WARN,,2013-07-02 00:00:00,,,,167,,Lincoln Trail,N,,,Marion,,2013-08-31 00:00:00,,,,WARN,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,811211,Unknown,N,Amended WARN,,2013-07-02 00:00:00,,,,56,,Greater Louisville,N,,,Jefferson,,08/23/2013 - 10/25/2013,,,,WARN,,
,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,See WARN,,,,2013-06-07 00:00:00,,,,89,,Greater Louisville,N,,,Shelby,,14-day period following 08/06/2013,,,,WARN,,
,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,325199,Unknown,Y,,,2013-05-31 00:00:00,,,,160,,Western Kentucky,N,,,Ballard,,08/05/2013 - 08/13/2013,,,,WARN,,
,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",,811211,Unknown,N,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,,56,,Greater Louisville,N,,,Jefferson,,2013-07-26 00:00:00,,,,WARN,,
,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,AMENDED,,2013-05-21 00:00:00,,,,60,,Northern Kentucky,N,,,Boone,,2013-06-30 00:00:00,,,,WARN,,
,Layoff,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,Y,See WARN,,2013-05-07 00:00:00,,,,145,,Western Kentucky,N,,,Ballard,,07/03/2013 - 07/02/2014,,,,WARN,,
,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,N,See WARN,,2013-05-06 00:00:00,,,,145,,Bluegrass,N,,,Fayette,,07/05/2013 - 12/31/2013,,,,WARN,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,326199,See WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,,,347,,Greater Louisville,Y,,,Jefferson,,02/04/2013 - 07/05/2013,,,,WARN,,
,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,,,2013-04-25 00:00:00,,,,50,,Northern Kentucky,N,,,Boone,,2013-06-30 00:00:00,,,,WARN,,
,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,,,693,,Green River,N,,,Hancock,,08/06/2013 - 08/20/2013,,,,WARN,,
,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,See WARN,Y,,,2013-04-16 00:00:00,,,,17,,Green River,N,,,Daviess,,08/06/2013 - 08/20/2013,,,,WARN,,
,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,See WARN,,,,2013-04-15 00:00:00,,,,124,,Cumberlands,N,,,Laurel,,2013-06-14 00:00:00,,,,WARN,,
,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,336370,Unknown,N,,,2013-04-11 00:00:00,,,,85,,Bluegrass,N,,,Franklin,,07/01/2013 - 09/01/2013,,,,WARN,,
,Closure,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,541613,See WARN,N,,,2013-04-09 00:00:00,,,,59,,Greater Louisville,N,,,Jefferson,,2013-06-12 00:00:00,,,,WARN,,
,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Unknown,N,See WARN,,2013-04-08 00:00:00,,,,93,,Bluegrass,N,,,Fayette,,2013-06-10 00:00:00,,,,WARN,,
,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,332992,Unknown,N,,,2013-03-06 00:00:00,,,,250,,Cumberlands,N,,,Whitley,,Unknown,,,,WARN,,
,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,333131,See WARN,,,,2013-03-01 00:00:00,,,,147,,Bluegrass,N,,,Bourbon,,50/01/2013 - 10/25/2013,,,,WARN,,
,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,See WARN,N,,,2013-02-28 00:00:00,,,,58,,Lincoln Trail,N,,,Hardin,,2013-04-30 00:00:00,,,,WARN,,
,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,N,See WARN,,2013-02-28 00:00:00,,,,54,,Greater Louisville,N,,,Jefferson,,05/03/2013 - 06/15/2013,,,,WARN,,
,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,326199,See WARN,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,,,347,,Greater Louisville,N,,,Jefferson,,02/04/2013 - 05/05/2013,,,,WARN,,
,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,621610,See WARN,N,,,2013-01-30 00:00:00,,,,54,,Barren River,N,,,Warren,,2013-04-01 00:00:00,,,,WARN,,
,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,Community Alternatives KY Madisonville,,624190,See WARN,N,See WARN,,2013-01-22 00:00:00,,,,70,,Western Kentucky,N,,,Hopkins,,2013-03-31 00:00:00,,,,WARN,,
,Closure,See WARN ,,,,The Boeing Company,,,See WARN,N,WARN never distributed,,2013-01-18 00:00:00,,,,2,,Statewide,N,,,,,2013-03-22 00:00:00,,,,WARN,,
,Closure,See WARN ,,,,"Gap, Inc.",,493110,See WARN,N,,,2013-01-16 00:00:00,,,,363,,Northern Kentucky,N,,,,,2013-04-15 00:00:00,,,,WARN,,
,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,332618,See WARN,N,,,2013-01-08 00:00:00,,,,71,,Green River,?,,,,,On or around 03/08/2013,,,,WARN,,
,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,See WARN,N,,,2013-01-07 00:00:00,,,,267,,EKCEP,N,,,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,
,Closure,See WARN ,,,,The Boeing Company,,561110,See WARN,N,,,2013-01-04 00:00:00,,,,49,,Statewide,N,,,,,2013-03-04 00:00:00,,,,WARN,,
