Closure or Layoff?,Congressional ,Region,Industry,Projected Dates,Date Received,County,Company Contact,Workforce Area,Company Address,NAICS,Notice Link,Closure/Layoff,Trade,NEG,SIC,NAFTA/Trade,Notice URL,Company Name,Affected Occupations,Employees,County: Local  Name,NAICS/SIC,Projected Date,Location,Comments,Source,Local Area,NAICS Code,Affected Occupation,County/Counties,Union
,,,,See WARN,2012-08-21 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",322221,,Closure,N/A,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,259,,,,,Amended WARN.,WARN,,,,,N
,,,,On or before 10/22/2012,2012-08-20 00:00:00,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",423120,,Layoff,,,,,,"Trim Masters, Inc.        ",See WARN,54,,,,,SEE WARN,WARN,,,,,N
,,,,See WARN,2012-08-20 00:00:00,,,Northern Kentucky,See WARN,481111,,Closure,,,,,,Comair,See WARN,4,,,,,SEE WARN,WARN,,,,,Y
,,,,2012-10-09 00:00:00,2012-08-09 00:00:00,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,Closure,,,,,,Pemco World Air Services,See WARN,64,,,,,N/A,WARN,,,,,N
,,,,See WARN,2012-07-31 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",322221,,Closure,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,259,,,,,SEE WARN,WARN,,,,,N
,,,,See WARN,2012-07-30 00:00:00,,,Northern Kentucky,See WARN,481111,,Closure,,,,,,Comair,See WARN,1194,,,,,N/A,WARN,,,,,Y
,,,,2012-09-30 00:00:00,2012-07-27 00:00:00,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",485210,,Closure,,,,,,"MV Transportation, Inc.",See WARN,217,,,,,,WARN,,,,,Y
,,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,EKCEP,See WARN,212111,,Closure,,,,,,Kentucky Fuel Corp. ,See WARN,99,,,,,SEE WARN,WARN,,,,,N
,,,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,Statewide,"1600 Gressel Drive                      Delphos, OH",425120,,Closure,,,,,,Lipari Foods - IK LLC,See WARN,3,,,,,SEE WARN,WARN,,,,,N
,,,,2012-07-20 00:00:00,2012-07-12 00:00:00,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,Closure,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,,,,SEE WARN,WARN,,,,,N
,,,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,Layoff,,,,,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,114,,,,,SEE WARN,WARN,,,,,N
,,,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",322221,,Closure,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,49,,,,,SEE WARN,WARN,,,,,N
,,,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",322221,,Closure,,,,,,Intertape Polymer Corporation,See WARN,55,,,,,,WARN,,,,,N
,,,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,Closure,,,,,,Emerson Power Transmission Solutions,See WARN,161,,,,,Subsuduary of Emerson Elctric Company,WARN,,,,,N
,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,Closure,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,131,,,,,N/A,WARN,,,,,N
,,,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",213113,,Closure,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,259,,,,,,WARN,,,,,N
,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",213113,,Closure,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,49,,,,,,WARN,,,,,N
,,,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,Layoff,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,4,,,,,SEE WARN,WARN,,,,,N
,,,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,Closure,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163 +/-,,,,,SEE WARN,WARN,,,,,N
,,,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",522320,,Layoff,,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,344,,,,,,WARN,,,,,N
,,,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",333131,,Layoff,N/A,,,,,Joy Global,See WARN,37,,,,,,WARN,,,,,N
,,,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,Closure,N/A,,,,,Alpha Natural Resources                              ,See WARN,416,,,,,SEE WARN,WARN,,,,,N
,,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,Closure,N/A,,,,,Long Fork Coap Company,See WARN,20,,,,,SEE WARN,WARN,,,,,Y
,,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,Closure,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,,,,SEE WARN,WARN,,,,,N
,,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",323110,,Closure,,,,,,Multi Packaging Solutions,See WARN,4,,,,,SEE WARN,WARN,,,,,Y
,,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,Layoff,Y,,,,,ASTAR Air Cargo,See WARN,238 +,,,,,SEE WARN,WARN,,,,,N
,,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,?,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,24,,,,,SEE WARN,WARN,,,,,Y
,,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,Closure,,,,,,Ferry-Morse Seed Company,Production Workers,,,,,,SEE WARN,WARN,,,,,Y
,,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,?,,,,,,"Wolverine Services, LLC",See WARN,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,,,,N
,,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",425120,,Layoff,,,,,,Lipari Foods,See WARN,5,,,,,SEE WARN,WARN,,,,,N
,,,,?,2012-05-08 00:00:00,,,Cumberlands,"468 US 25 South                           London, KY 40741",424490,,Closure,N/A,,,,,Hostess Brands,See WARN,26,,,,,SEE WARN,WARN,,,,,Y
,,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",922140,,Layoff,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,156 +/-,,,,,,WARN,,,,,N
,,,,See WARN,2012-05-03 00:00:00,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",424410,,Layoff,N,,,,,US Foods,See WARN,148,,,,,See WARN,WARN,,,,,N
,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,Closure,,,,,,Baker Hughes Incorporated,See WARN,63,,,,,,WARN,,,,,N
,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,See WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,,,,N
,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",333500,,Closure,,,,,,AAR Precision Systems,See WARN,61,,,,,,WARN,,,,,N
,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,Closure,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,196,,,,,,WARN,,,,,N
,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,Closure,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,163,,,,,,WARN,,,,,N
,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",424950,,Closure,,,,,,"PPG Industries, Inc.",See WARN,52,,,,,dba Porter Paint; layoff will span 8 months.,WARN,,,,,N
,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,Layoff,,,,,,Light House Home Products,See WARN,99,,,,,Possible recall in 6 months.,WARN,,,,,Y
,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",323110,,Closure,,,,,,Multi Packaging Solutions,See WARN,83,,,,,,WARN,,,,,Y
,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,Layoff,N,,,,,"Xerox Commerical Services, LLC",See WARN,140,,,,,Amended WARN Notice,WARN,,,,,N
,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,Closure,,,,,,Tru Seal Technologies,,217,,,,,Closure due to natural disaster.,WARN,,,,,Y
,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,Western Kentucky,See WARN,212111,,Layoff,N/A,,,,,Oxford Resource Partners,See WARN,121,,,,,,WARN,,,,,N
,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,Closure,N,,,,,UPS SCS Hebron Building K Facility,See WARN,109,,,,,Amended WARN Notice,WARN,,,,,N
,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,Layoff,N,,,,,"QuadGraphics, Incorporated",,115,,,,,Amended WARN Notice,WARN,,,,,N
,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,Closure,N,,,,,"Sykes Enterprises, Incorporated",See WARN,113,,,,,Amended WARN Notice,WARN,,,,,N
,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,Closure,,,,,,Tru Seal Technologies,,217,,,,,,WARN,,,,,Y
,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,Layoff,N,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,109,,,,,Amended WARN Notice,WARN,,,,,
,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",333922,,Layoff,N/A,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,177 +/-,,,,,Supplemental WARN notice,WARN,,,,,N
,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,Layoff,N/A,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,,,,N
,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",337110,,Closure,,,,,,American Woodmark Corporation,Production workers,157,,,,,Amended WARN; WARN never distributed,WARN,,,,,N
,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,Layoff,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,52,,,,,,WARN,,,,,N
,,,,03/22/2012 +/-,2012-01-23 00:00:00,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,Layoff,,,,,,CSC,Unknown,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,,,,N
,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,UPS SCS Hebron Building K Facility,See WARN,542,,,,,,WARN,,,,,N
,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",333999,,Closure,,,,,,Clarcor Air Filtration Products,See WARN,71 +/-,,,,,,WARN,,,,,N
,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,Gallatin,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,Closure,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,WARN ,,,,,
,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,Daviess,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,Layoff,N,,,,,Unilever                      Owensboro Plant,,113,,,,,,WARN,,,,,
,,,,14th - 28th of February 2014,2013-12-17 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Layoff,Y,,,,,United State Enrichment Corporation (USEC),Unknown,110,,,,,,WARN,,,,,Y
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Hancock,,Green River,"1627 State Road 3543           Hawesville, KY 42348",331319,,Layoff,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Amended WARN,WARN,,,,,Y
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Daviess/ Hancock,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,Layoff,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,,Amended WARN ,WARN,,,,,N
,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,Nicholas,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,Closure,N,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,,,,
,,,,2014-02-01 00:00:00,2013-12-05 00:00:00,Henderson,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,Layoff,N,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,,,,Y
,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Ballard,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,Layoff,Y,,,,,United State Enrichment Corporation (USEC),,40,,,,,,WARN,,,,,Y
,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,Christian,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,N,,,,,"DynCorp International, LLC ""DI""",See WARN,,,,,,,WARN,,,,,N
,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,Fayette,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,Layoff,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,101,,,,,,WARN,,,,,N
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Henderson,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",331319,,Layoff,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,,WARN,,,,,Y
,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,Jefferson,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,55,,,,,,WARN,,,,,N
,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Jefferson,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",621511,,Closure/Layoff,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,WARN,,,,,N
,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,Fayette,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",621511,,Closure/Layoff,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,WARN,,,,,N
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Hancock,,Green River,"1627 State Road 3543           Hawesville, KY 42348",331319,,Layoff,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,686,,,,,Amended WARN,WARN,,,,,Y
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Daviess,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,Layoff,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,27,,,,,Amended WARN,WARN,,,,,Y
,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",212112,,Layoff,,,,,,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,WARN,,,,,
,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,Jefferson,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,Layoff,N,,,,,Discover Home Loans,See WARN,142,,,,,,WARN,,,,,
,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,Harlan/Leslie,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,Closure,N,,,,,Bledsoe Coal Corporation,See WARN,,,,,,,WARN,,,,,N
,,,,Decemeber of 2013,2013-10-08 00:00:00,Jefferson,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Closure,,,,,,"Motorola Solutions, Inc.",See WARN,42,,,,,Amended WARN,WARN ,,,,,N
,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,Franklin,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,Layoff,N,,,,,GECOM Corporation,See WARN,5,,,,,,WARN ,,,,,
,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Hopkins,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",424430,,Closure,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,,WARN ,,,,,
,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,Martin,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,Closure,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,125,,,,,,WARN ,,,,,
,,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,Closure,N,,,,,Marion Adjustment Center,See WARN,117,,,,,Amended WARN,WARN ,,,,,
,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,Jefferson,,Greater Louisville,See WARN ,561210,,Layoff,N,,,,,"Corizon, Inc.",See WARN,94,,,,,,WARN ,,,,,
,,,,See WARN ,2013-08-23 00:00:00,Breathitt,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,Closure,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,3,,,,,Amended WARN,WARN ,,,,,N
,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,Daviess,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,Layoff,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,22,,,,,,WARN ,,,,,Y
,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,Hancock,,Green River,"1627 State Road 3543           Hawesville, KY 42348",331319,,Layoff,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,679,,,,,,WARN ,,,,,Y
,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,Jefferson,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",722310,,Closure,N,,,,,"Aramark Healthcare Support Services, LLC",See WARN,241,,,,,,WARN,,,,,N
,,,,14th - 25th of October 2013,2013-08-09 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Layoff,Y,,,,,United State Enrichment Corporation (USEC),Unknown,100,,,,,,WARN ,,,,,Y
,,,,2013-08-13 00:00:00,2013-07-31 00:00:00,Jefferson,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",326199,,Closure,Y,,,,,"JCIM US, LLC",See WARN,20,,,,,Amended WARN,WARN,,,,,Y
,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Jefferson,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Closure,,,,,,"Motorola Solutions, Inc.",Unknown,42,,,,,Amended WARN,WARN,,,,,N
,,,,August or September of 2013,2013-07-24 00:00:00,Shelby,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,Closure,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,89,,,,,Amended WARN,WARN,,,,,N
,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,Jefferson,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,Closure,N,,,,,"Lightyear Network Solutions, LLC",Unknown,75,,,,,,WARN,,,,,
,,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Fayette,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,Closure,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,,,,Amended WARN,WARN,,,,,N
,,,,2013-08-31 00:00:00,2013-07-02 00:00:00,Marion,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,Closure,N,,,,,Marion Adjustment Center,See WARN,167,,,,,Redacted WARN,WARN,,,,,N
,,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Jefferson,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Closure,N,,,,,"Motorola Solutions, Inc.",Unknown,56,,,,,Amended WARN,WARN,,,,,N
,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,Shelby,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,Closure,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,89,,,,,,WARN,,,,,
,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Ballard,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",325199,,Layoff,N,,,,,United State Enrichment Corporation (USEC),Unknown,160,,,,,,WARN,,,,,Y
,,,,2013-07-26 00:00:00,2013-05-21 00:00:00,Jefferson,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,Closure,N,,,,,"Motorola Solutions, Inc.            ",Unknown,56,,,,,"DBA, Motorola Mobility, Inc.",WARN,,,,,N
,,,,2013-06-30 00:00:00,2013-05-21 00:00:00,Boone,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,,,"Motorola Solutions, Inc. ",Unknown,60,,,,,AMENDED,WARN,,,,,N
,,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Ballard,,Western Kentucky,See WARN ,334512,,Layoff,N,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,145,,,,,See WARN,WARN,,,,,Y
,,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Fayette,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,Closure,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,,,,See WARN,WARN,,,,,N
,,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Jefferson,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",326199,,Closure,Y,,,,,"JCIM US, LLC",See WARN,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,,,Y
,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,Boone,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,50,,,,,,WARN,,,,,N
