NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,131,,N,WARN,,,,See WARN,322221,Closure,,2012-08-21 00:00:00,N/A,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,Amended WARN.
,38,,N,WARN,,,,08/31/2012 - 12/31/2012,322221,Closure,,2012-08-21 00:00:00,N/A,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,Amended WARN.
,259,,N,WARN,,,,See WARN,322221,Closure,,2012-08-21 00:00:00,N/A,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,Amended WARN.
,54,,N,WARN,,,,On or before 10/22/2012,423120,Layoff,,2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,,,,,,,,See WARN,,,"Trim Masters, Inc.        ",,,,SEE WARN
,4,,Y,WARN,,,,See WARN,481111,Closure,,2012-08-20 00:00:00,,See WARN,Northern Kentucky,,,,,,,,,See WARN,,,Comair,,,,SEE WARN
,64,,N,WARN,,,,2012-10-09 00:00:00,336413,Closure,,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,,,,,,,See WARN,,,Pemco World Air Services,,,,N/A
,259,,N,WARN,,,,See WARN,322221,Closure,,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,SEE WARN
,1194,,Y,WARN,,,,See WARN,481111,Closure,,2012-07-30 00:00:00,,See WARN,Northern Kentucky,,,,,,,,,See WARN,,,Comair,,,,N/A
,217,,Y,WARN,,,,2012-09-30 00:00:00,485210,Closure,,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,,,,,,See WARN,,,"MV Transportation, Inc.",,,,
,99,,N,WARN,,,,2012-09-15 00:00:00,212111,Closure,,2012-07-16 00:00:00,,See WARN,EKCEP,,,,,,,,,See WARN,,,Kentucky Fuel Corp. ,,,,SEE WARN
,3,,N,WARN,,,,2012-09-15 00:00:00,425120,Closure,,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",Statewide,,,,,,,,,See WARN,,,Lipari Foods - IK LLC,,,,SEE WARN
,163,,N,WARN,,,,2012-07-20 00:00:00,212111,Closure,,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,114,,N,WARN,,,,08/20/2012 - 03/31/2013,424210,Layoff,,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,,,,,,,,See WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,,SEE WARN
,49,,N,WARN,,,,08/20/2012 & 08/31/2012,322221,Closure,,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,SEE WARN
,55,,N,WARN,,,,2012-12-31 00:00:00,322221,Closure,,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,,,,See WARN,,,Intertape Polymer Corporation,,,,
,161,,N,WARN,,,,Mid August 2012 - 12/2013,332111,Closure,,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,,,,,,,See WARN,,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company
,131,,N,WARN,,,,08/20/2012 - 12/31/2013,213113,Closure,,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A
,259,,N,WARN,,,,08/20/2012 - 12/31/2013,213113,Closure,,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,49,,N,WARN,,,,2012-08-20 00:00:00,213113,Closure,,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,4,,N,WARN,,,,2012-08-20 00:00:00,213113,Layoff,,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,,,,,,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN
,163 +/-,,N,WARN,,,,06/16/2012 - 07/13/2012,212111,Closure,,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,344,,N,WARN,,,,07/20/2012 - late 2013,522320,Layoff,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,,,
,37,,N,WARN,,,,2012-07-20 00:00:00,333131,Layoff,,2012-06-11 00:00:00,N/A,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,,See WARN,,,Joy Global,,,,
,416,,N,WARN,,,,08/07/2012  or within 14 days,212111,Closure,,2012-06-08 00:00:00,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,,,,,,See WARN,,,Alpha Natural Resources                              ,,,,SEE WARN
,20,,Y,WARN,,,,08/07/2012 or with 2 weeks,212111,Closure,,2012-06-08 00:00:00,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,,,,,,See WARN,,,Long Fork Coap Company,,,,SEE WARN
,163,,N,WARN,,,,2012-06-20 00:00:00,212111,Closure,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN
,4,,Y,WARN,,,,06/08/2012 - 06/29/2012,323110,Closure,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,,See WARN,,,Multi Packaging Solutions,,,,SEE WARN
,238 +,,N,WARN,,,,08/04/2012 - 08/18/2012,481112,Layoff,,2012-06-05 00:00:00,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,,,,,,See WARN,,,ASTAR Air Cargo,,,,SEE WARN
,24,,Y,WARN,,,,2012-06-04 00:00:00,331221,?,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,,,,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN
,,,Y,WARN,,,,05/18/2012 - 12/31/2012,424910,Closure,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,,,,,,Production Workers,,,Ferry-Morse Seed Company,,,,SEE WARN
,179,,N,WARN,,,,2012-06-30 00:00:00,561210,?,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,,,,,,See WARN,,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,5,,N,WARN,,,,06/05/2012 - 07/15/2012,425120,Layoff,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,,,,,,See WARN,,,Lipari Foods,,,,SEE WARN
,26,,Y,WARN,,,,?,424490,Closure,,2012-05-08 00:00:00,N/A,"468 US 25 South                           London, KY 40741",Cumberlands,,,,,,,,,See WARN,,,Hostess Brands,,,,SEE WARN
,156 +/-,,N,WARN,,,,07/01/2012 - 08/15/2012,922140,Layoff,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,148,,N,WARN,,,,See WARN,424410,Layoff,,2012-05-03 00:00:00,N,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,,,,,,See WARN,,,US Foods,,,,See WARN
,63,,N,WARN,,,,2012-06-29 00:00:00,333132,Closure,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,,,,See WARN,,,Baker Hughes Incorporated,,,,
,196 +,,N,WARN,,,,06/19/2012 - 07/03/2012,212111,See WARN,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,61,,N,WARN,,,,2012-06-19 00:00:00,333500,Closure,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,,,,See WARN,,,AAR Precision Systems,,,,
,196,,N,WARN,,,,06/19/2012 - 07/03/2012,212111,Closure,,2012-04-20 00:00:00,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,163,,N,WARN,,,,2012-06-16 00:00:00,212111,Closure,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,52,,N,WARN,,,,2012-06-29 00:00:00,424950,Closure,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,,,,,See WARN,,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.
,99,,Y,WARN,,,,03/30/2012 - 04/27/2012,453998,Layoff,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,,,,,See WARN,,,Light House Home Products,,,,Possible recall in 6 months.
,83,,Y,WARN,,,,2012-06-08 00:00:00,323110,Closure,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,,See WARN,,,Multi Packaging Solutions,,,,
,140,,N,WARN,,,,2012-06-04 00:00:00,423420,Layoff,,2012-04-02 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,,,,,See WARN,,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice
,217,,Y,WARN,,,,2012-05-01 00:00:00,444190,Closure,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,,,,,Tru Seal Technologies,,,,Closure due to natural disaster.
,121,,N,WARN,,,,2012-04-05 00:00:00,212111,Layoff,,2012-03-22 00:00:00,N/A,See WARN,Western Kentucky,,,,,,,,,See WARN,,,Oxford Resource Partners,,,,
,109,,N,WARN,,,,2012-03-14 00:00:00,"493110, 541614",Closure,,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice
,115,,N,WARN,,,,2012-04-20 00:00:00,,Layoff,,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,,,,,,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice
,113,,N,WARN,,,,2012-04-30 00:00:00,561422,Closure,,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,,,,,See WARN,,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice
,217,,Y,WARN,,,,2012-05-07 00:00:00,332321,Closure,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,,,,,Tru Seal Technologies,,,,
,109,,,WARN,,,,2012-02-16 00:00:00,213113,Layoff,,2012-02-17 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice
,177 +/-,,N,WARN,,,,2012-07-23 00:00:00,333922,Layoff,,2012-02-15 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice
,47                 30,,N,WARN,,,,2012-04-03 00:00:00,212111,Layoff,,2012-02-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,157,,N,WARN,,,,2012-04-30 00:00:00,337110,Closure,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,,,,Production workers,,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed
,52,,N,WARN,,,,2012-04-03 00:00:00,212111,Layoff,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,?,,N,WARN,,,,03/22/2012 +/-,561320,Layoff,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,,,,,Unknown,,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.
,542,,N,WARN,,,,03/19/2012 - 04/01/2012 ,,Closure,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,,,
,71 +/-,,N,WARN,,,,03/12/2012 - 03/19/2012,333999,Closure,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,,,,See WARN,,,Clarcor Air Filtration Products,,,,
,67,,,WARN ,,,,2014-02-25 00:00:00,"423510, 423830, 331111",Closure,,2013-12-20 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,113,,,WARN,,,,2014-03-01 00:00:00,311412,Layoff,,2013-12-20 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,,,Daviess,,,,Unilever                      Owensboro Plant,,,,
,110,,Y,WARN,,,,14th - 28th of February 2014,325199,Layoff,,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,,,Ballard,Unknown,,,United State Enrichment Corporation (USEC),,,,
,,,Y,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Layoff,,2013-12-17 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN
,22,,N,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Layoff,,2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,,,,,Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN 
,,,,"News, WARN",,,,2013-12-06 00:00:00,621910,Closure,,2013-12-11 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,188,,Y,WARN,,,,2014-02-01 00:00:00,221121,Layoff,,2013-12-05 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,40,,Y,WARN,,,,01/21/2014 - 01/31/2014,325199,Layoff,,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,,,,Ballard,,,,United State Enrichment Corporation (USEC),,,,
,,,N,WARN,,,,2013-12-13 00:00:00,,Layoff,,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,,,,Christian,See WARN,,,"DynCorp International, LLC ""DI""",,,,
,101,,N,WARN,,,,2014-01-03 00:00:00,561422,Layoff,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,,,Fayette,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,
,,,Y,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Layoff,,2013-11-04 00:00:00,N,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,,,,Henderson,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,55,,N,WARN,,,,2013-12-22 00:00:00,,Layoff,,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,,,,Jefferson,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,,,N,WARN,,,,2013-12-23 00:00:00,621511,Closure/Layoff,,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,,,N,WARN,,,,2013-12-23 00:00:00,621511,Closure/Layoff,,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,,,,Fayette,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,686,,Y,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Layoff,,2013-10-21 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,,,Hancock,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN
,27,,Y,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Layoff,,2013-10-21 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,,,Daviess,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN
,,,,WARN,,,,2013-10-16 00:00:00,212112,Layoff,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,,,Pike,See WARN,,,McCoy Elkhorn Coal Corporation,,,,
,142,,,WARN,,,,2013-12-12 00:00:00,522310,Layoff,,2013-10-15 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,,,Jefferson,See WARN,,,Discover Home Loans,,,,
,,,N,WARN,,,,2013-12-16 00:00:00,212112,Closure,,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,,,,Harlan/Leslie,See WARN,,,Bledsoe Coal Corporation,,,,
,42,,N,WARN ,,,,Decemeber of 2013,811211,Closure,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Motorola Solutions, Inc.",,,,Amended WARN
,5,,,WARN ,,,,2014-03-31 00:00:00,336370,Layoff,,2013-10-02 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,,,Franklin,See WARN,,,GECOM Corporation,,,,
,,,,WARN ,,,,11/29/2013 - 12/12/2013,424430,Closure,,2013-09-30 00:00:00,N,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,,,Hopkins,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,125,,,WARN ,,,,2013-12-02 00:00:00,212112,Closure,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,,,Martin,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,117,,,WARN ,,,,08/31/2013 - 10/31/2013,624310,Closure,,2013-08-30 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,,,Marion,See WARN,,,Marion Adjustment Center,,,,Amended WARN
,94,,,WARN ,,,,2013-09-30 00:00:00,561210,Layoff,,2013-08-26 00:00:00,N,See WARN ,Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Corizon, Inc.",,,,
,3,,N,WARN ,,,,See WARN ,322221,Closure,,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,,,,,Breathitt,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN
,22,,Y,WARN ,,,,2013-10-18 00:00:00,560000,Layoff,,2013-08-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,,,Daviess,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,679,,Y,WARN ,,,,2013-10-18 00:00:00,331319,Layoff,,2013-08-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,,,Hancock,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,241,,N,WARN,,,,2013-10-17 00:00:00,722310,Closure,,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"Aramark Healthcare Support Services, LLC",,,,
,100,,Y,WARN ,,,,14th - 25th of October 2013,325199,Layoff,,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,,,Ballard,Unknown,,,United State Enrichment Corporation (USEC),,,,
,20,,Y,WARN,,,,2013-08-13 00:00:00,326199,Closure,,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,,,Jefferson,See WARN,,,"JCIM US, LLC",,,,Amended WARN
,42,,N,WARN,,,,09/27/2013 - 12/27/2013,811211,Closure,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,Jefferson,Unknown,,,"Motorola Solutions, Inc.",,,,Amended WARN
,89,,N,WARN,,,,August or September of 2013,322230,Closure,,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,,,Shelby,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN
,75,,,WARN,,,,2013-09-13 00:00:00,"517210, 517911, 517919",Closure,,2013-07-11 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,,,Jefferson,Unknown,,,"Lightyear Network Solutions, LLC",,,,
,145,,N,WARN,,,,08/08/2013 - 12/31/2013,621999,Closure,,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,,,,Fayette,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN
,167,,N,WARN,,,,2013-08-31 00:00:00,624310,Closure,,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,,,Marion,See WARN,,,Marion Adjustment Center,,,,Redacted WARN
,56,,N,WARN,,,,08/23/2013 - 10/25/2013,811211,Closure,,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,Jefferson,Unknown,,,"Motorola Solutions, Inc.",,,,Amended WARN
,89,,,WARN,,,,14-day period following 08/06/2013,322230,Closure,,2013-06-07 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,,,Shelby,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,160,,Y,WARN,,,,08/05/2013 - 08/13/2013,325199,Layoff,,2013-05-31 00:00:00,N,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,,,Ballard,Unknown,,,United State Enrichment Corporation (USEC),,,,
,56,,N,WARN,,,,2013-07-26 00:00:00,811211,Closure,,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,,,Jefferson,Unknown,,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc."
,60,,N,WARN,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,,,Boone,Unknown,,,"Motorola Solutions, Inc. ",,,,AMENDED
,145,,Y,WARN,,,,07/03/2013 - 07/02/2014,334512,Layoff,,2013-05-07 00:00:00,N,See WARN ,Western Kentucky,,,,,,,,Ballard,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN
,145,,N,WARN,,,,07/05/2013 - 12/31/2013,621999,Closure,,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,,,,Fayette,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN
