SIC,NAFTA/Trade,NAICS Code,Congressional ,Affected Occupation,Affected Occupations,NAICS/SIC,Industry,Projected Date,Workforce Area,Trade,Notice URL,Local Area,Closure/Layoff,County: Local  Name,County,NAICS,Union,Source,County/Counties,Comments,Date Received,Company Contact,Company Name,Company Address,Employees,Projected Dates,Closure or Layoff?,NEG,Location,Region,Notice Link
,,,,,See WARN,,,,Northern Kentucky,N,,,Closure,,,"493110, 541614",N,WARN,,Amended WARN Notice,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",109,2012-03-14 00:00:00,,,,,
,,,,,,,,,BRADD,N,,,Layoff,,,,N,WARN,,Amended WARN Notice,2012-02-21 00:00:00,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",115,2012-04-20 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,,561422,N,WARN,,Amended WARN Notice,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",113,2012-04-30 00:00:00,,,,,
,,,,,,,,,EKCEP,,,,Closure,,,332321,Y,WARN,,,2012-02-17 00:00:00,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,2012-05-07 00:00:00,,,,,
,,,,,See WARN,,,,EKCEP,N,,,Layoff,,,213113,,WARN,,Amended WARN Notice,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,2012-02-16 00:00:00,,,,,
,,,,,See WARN,,,,Northern Kentucky,N/A,,,Layoff,,,333922,N,WARN,,Supplemental WARN notice,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",177 +/-,2012-07-23 00:00:00,,,,,
,,,,,See WARN,,,,EKCEP,N/A,,,Layoff,,,212111,N,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,2012-04-03 00:00:00,,,,,
,,,,,Production workers,,,,EKCEP,,,,Closure,,,337110,N,WARN,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",157,2012-04-30 00:00:00,,,,,
,,,,,See WARN,,,,EKCEP,,,,Layoff,,,212111,N,WARN,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,2012-04-03 00:00:00,,,,,
,,,,,Unknown,,,,Cumberlands,,,,Layoff,,,561320,N,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,03/22/2012 +/-,,,,,
,,,,,See WARN,,,,Northern Kentucky,,,,Closure,,,,N,WARN,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",542,03/19/2012 - 04/01/2012 ,,,,,
,,,,,See WARN,,,,Cumberlands,,,,Closure,,,333999,N,WARN,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,03/12/2012 - 03/19/2012,,,,,
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,N,,,Closure,,Gallatin,"423510, 423830, 331111",,WARN ,,,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",67,2014-02-25 00:00:00,,,,,
,,,,,,,,,Green River,N,,,Layoff,,Daviess,311412,,WARN,,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,2014-03-01 00:00:00,,,,,
,,,,,Unknown,,,,Western Kentucky,Y,,,Layoff,,Ballard,325199,Y,WARN,,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",110,14th - 28th of February 2014,,,,,
,,,,,,,,,Green River,N,,,Layoff,,Hancock,331319,Y,WARN,,Amended WARN,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,
,,,,,,,,,Green River,N,,,Layoff,,Daviess/ Hancock,560000,N,WARN,,Amended WARN ,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,
,,,,,,,,,Bluegrass,N,,,Closure,,Nicholas,621910,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,,
,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,N,,,Layoff,,Henderson,221121,Y,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,2014-02-01 00:00:00,,,,,
,,,,,,,,,Western Kentucky,Y,,,Layoff,,Ballard,325199,Y,WARN,,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,01/21/2014 - 01/31/2014,,,,,
,,,,,See WARN,,,,Western Kentucky,N,,,Layoff,,Christian,,N,WARN,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,
,,,,,See WARN,,,,Bluegrass,,,,Layoff,,Fayette,561422,N,WARN,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,2014-01-03 00:00:00,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Henderson,331319,Y,WARN,,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Layoff,,Jefferson,,N,WARN,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",55,2013-12-22 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure/Layoff,,Jefferson,621511,N,WARN,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,,,
,,,,,See WARN,,,,Bluegrass,N,,,Closure/Layoff,,Fayette,621511,N,WARN,,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Hancock,331319,Y,WARN,,Amended WARN,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Daviess,560000,Y,WARN,,Amended WARN,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,
,,,,,See WARN,,,,EKCEP,,,,Layoff,,Pike,212112,,WARN,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Layoff,,Jefferson,522310,,WARN,,,2013-10-15 00:00:00,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",142,2013-12-12 00:00:00,,,,,
,,,,,See WARN,,,,EKCEP,N,,,Closure,,Harlan/Leslie,212112,N,WARN,,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,,,,Closure,,Jefferson,811211,N,WARN ,,Amended WARN,2013-10-08 00:00:00,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",42,Decemeber of 2013,,,,,
,,,,,See WARN,,,,Bluegrass,N,,,Layoff,,Franklin,336370,,WARN ,,,2013-10-02 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,2014-03-31 00:00:00,,,,,
,,,,,See WARN,,,,Western Kentucky,N,,,Closure,,Hopkins,424430,,WARN ,,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,,,
,,,,,See WARN,,,,EKCEP,,,,Closure,,Martin,212112,,WARN ,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",125,2013-12-02 00:00:00,,,,,
,,,,,See WARN,,,,Lincoln Trail,N,,,Closure,,Marion,624310,,WARN ,,Amended WARN,2013-08-30 00:00:00,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",117,08/31/2013 - 10/31/2013,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Layoff,,Jefferson,561210,,WARN ,,,2013-08-26 00:00:00,,"Corizon, Inc.",See WARN ,94,2013-09-30 00:00:00,,,,,
,,,,,See WARN,,,,EKCEP,N,,,Closure,,Breathitt,322221,N,WARN ,,Amended WARN,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",3,See WARN ,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Daviess,560000,Y,WARN ,,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,2013-10-18 00:00:00,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Hancock,331319,Y,WARN ,,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",679,2013-10-18 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,Jefferson,722310,N,WARN,,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",241,2013-10-17 00:00:00,,,,,
,,,,,Unknown,,,,Western Kentucky,Y,,,Layoff,,Ballard,325199,Y,WARN ,,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",100,14th - 25th of October 2013,,,,,
,,,,,See WARN,,,,Greater Louisville,Y,,,Closure,,Jefferson,326199,Y,WARN,,Amended WARN,2013-07-31 00:00:00,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",20,2013-08-13 00:00:00,,,,,
,,,,,Unknown,,,,Greater Louisville,,,,Closure,,Jefferson,811211,N,WARN,,Amended WARN,2013-07-30 00:00:00,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",42,09/27/2013 - 12/27/2013,,,,,
,,,,,Unknown,,,,Greater Louisville,N,,,Closure,,Shelby,322230,N,WARN,,Amended WARN,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",89,August or September of 2013,,,,,
,,,,,Unknown,,,,Greater Louisville,N,,,Closure,,Jefferson,"517210, 517911, 517919",,WARN,,,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",75,2013-09-13 00:00:00,,,,,
,,,,,See WARN,,,,Bluegrass,N,,,Closure,,Fayette,621999,N,WARN,,Amended WARN,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,08/08/2013 - 12/31/2013,,,,,
,,,,,See WARN,,,,Lincoln Trail,N,,,Closure,,Marion,624310,N,WARN,,Redacted WARN,2013-07-02 00:00:00,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",167,2013-08-31 00:00:00,,,,,
,,,,,Unknown,,,,Greater Louisville,N,,,Closure,,Jefferson,811211,N,WARN,,Amended WARN,2013-07-02 00:00:00,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",56,08/23/2013 - 10/25/2013,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,Shelby,322230,,WARN,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",89,14-day period following 08/06/2013,,,,,
,,,,,Unknown,,,,Western Kentucky,N,,,Layoff,,Ballard,325199,Y,WARN,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",160,08/05/2013 - 08/13/2013,,,,,
,,,,,Unknown,,,,Greater Louisville,N,,,Closure,,Jefferson,811211,N,WARN,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",56,2013-07-26 00:00:00,,,,,
,,,,,Unknown,,,,Northern Kentucky,N,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,AMENDED,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",60,2013-06-30 00:00:00,,,,,
,,,,,See WARN,,,,Western Kentucky,N,,,Layoff,,Ballard,334512,Y,WARN,,See WARN,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",See WARN ,145,07/03/2013 - 07/02/2014,,,,,
,,,,,See WARN,,,,Bluegrass,N,,,Closure,,Fayette,621999,N,WARN,,See WARN,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,07/05/2013 - 12/31/2013,,,,,
,,,,,See WARN,,,,Greater Louisville,Y,,,Closure,,Jefferson,326199,Y,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 07/05/2013,,,,,
,,,,,Unknown,,,,Northern Kentucky,N,,,Closure,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",N,WARN,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",50,2013-06-30 00:00:00,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Hancock,331313,Y,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",693,08/06/2013 - 08/20/2013,,,,,
,,,,,See WARN,,,,Green River,N,,,Layoff,,Daviess,561110,Y,WARN,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,08/06/2013 - 08/20/2013,,,,,
,,,,,See WARN,,,,Cumberlands,N,,,Layoff,,Laurel,518210,,WARN,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",124,2013-06-14 00:00:00,,,,,
,,,,,Unknown,,,,Bluegrass,N,,,Layoff,,Franklin,336370,N,WARN,,,2013-04-11 00:00:00,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,07/01/2013 - 09/01/2013,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,Jefferson,541613,N,WARN,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",59,2013-06-12 00:00:00,,,,,
,,,,,Unknown,,,,Bluegrass,N,,,Layoff,,Fayette,327420,N,WARN,,See WARN,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",93,2013-06-10 00:00:00,,,,,
,,,,,Unknown,,,,Cumberlands,N,,,Layoff,,Whitley,332992,N,WARN,,,2013-03-06 00:00:00,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,Unknown,,,,,
,,,,,See WARN,,,,Bluegrass,N,,,Closure,,Bourbon,333131,,WARN,,,2013-03-01 00:00:00,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,50/01/2013 - 10/25/2013,,,,,
,,,,,See WARN,,,,Lincoln Trail,N,,,Closure,,Hardin,336510,N,WARN,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",58,2013-04-30 00:00:00,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,Jefferson,"551112, 323110",N,WARN,,See WARN,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",54,05/03/2013 - 06/15/2013,,,,,
,,,,,See WARN,,,,Greater Louisville,N,,,Closure,,Jefferson,326199,N,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",347,02/04/2013 - 05/05/2013,,,,,
,,,,,See WARN,,,,Barren River,N,,,Closure,,Warren,621610,N,WARN,,,2013-01-30 00:00:00,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",54,2013-04-01 00:00:00,,,,,
,,,,,See WARN,,,,Western Kentucky,N,,,Closure,,Hopkins,624190,N,WARN,,See WARN,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",70,2013-03-31 00:00:00,,,,,
,,,,,See WARN,,,,Statewide,N,,,Closure,,,,N,WARN,,WARN never distributed,2013-01-18 00:00:00,,The Boeing Company,See WARN ,2,2013-03-22 00:00:00,,,,,
,,,,,See WARN,,,,Northern Kentucky,N,,,Closure,,,493110,N,WARN,,,2013-01-16 00:00:00,,"Gap, Inc.",See WARN ,363,2013-04-15 00:00:00,,,,,
,,,,,See WARN,,,,Green River,?,,,Closure,,,332618,N,WARN,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",71,On or around 03/08/2013,,,,,
,,,,,See WARN,,,,EKCEP,N,,,Closure,,,212111,N,WARN,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",267,03/05/2013 or within the 2-week period afterward,,,,,
,,,,,See WARN,,,,Statewide,N,,,Closure,,,561110,N,WARN,,,2013-01-04 00:00:00,,The Boeing Company,See WARN ,49,2013-03-04 00:00:00,,,,,
,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,No,,,Layoff,,Jefferson,561422,No,WARN,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,2014-03-18 00:00:00,,,,,
,,,,,Office Administration and Support,,,,Statewide,No,,,Closure,,Statewide,561110,No,WARN,,,2014-01-04 00:00:00,,Boeing,,49,2014-03-04 00:00:00,,,,,
,,,,,"Underground Mining, Utility ",,,,EKCEP,No,,,Closure,,Breathitt,322221,No,WARN,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,,
,,,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,No,,,Closure,,Jefferson,811211,No,WARN,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,,,,
,,,,,Store Merchandising,,,,Statewide,No,,,Layoff,,Statewide,425120,No,WARN,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,,,
,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Yes,,,Layoff,,Ballard,325199,Yes,WARN,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",360,2014-04-11 00:00:00,,,,,
,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,Yes,,,Layoff,,Lincoln,336340,No,WARN,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,,,
,,,,,Call Center Inbound/Outbound,,,,Cumberlands,?,,,Layoff,,Laurel,541611,No,WARN,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",271,2014-05-09 00:00:00,,,,,
,,,,,Manufacturing and Production Operations,,,,Greater Louisville,No,,,Closure,,Shelby,322230,No,WARN,,,2014-04-04 00:00:00,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,,,
,,,,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,Yes,,,Closure,,Russell,315220/315240,No,WARN,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",601,2014-06-08 00:00:00,,,,,
,,,,,Electric Bulk Power Transmission and Control,,,,Green River,?,,,Layoff,,Hancock,221121,Yes,WARN,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,2014-05-01 00:00:00,,,,,
,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Yes,,,Layoff,,Ballard,325199,Yes,WARN,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",85,2014-06-27 00:00:00,,,,,
,,,,,Call Center Inbound/Outbound,,,,Lincoln Trail,No,,,Closure,,Hardin,561422,No,WARN,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,2014-07-31 00:00:00,,,,,
,,,,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,?,,,Closure,,Barren,325412,No,WARN,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",54,07/29/2014 thru 09/30/2014,,,,,
,,,,,Manufacturing of Optical Systems,,,,Northern Kentucky,?,,,Closure,,Boone,333314,No,WARN,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,Beginning 07/28/2014,,,,,
,,,,,Manufacturing of electirc motors,,,,Bluegrass,Yes,,,Closure,,Clark / Montgomery,336320,Yes,WARN,,,2014-06-05 00:00:00,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Beginning 08/22/2014,,,,,
,,,,,Food Service Contractor,,,,Bluegrass,No,,,Closure,,Fayette,722310,No,WARN,,,2014-06-09 00:00:00,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,2014-06-30 00:00:00,,,,,
,,,,,Coal mining support services,,,,EKCEP,No,,,Layoff,,Harlan,213113,No,WARN,,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,"On or shortly after August 18, 2014",,,,,
,,,,,Military Uniforms manufacturing,,,,EKCEP,No,,,See WARN,,Jackson,315210,No,WARN,,,2014-06-26 00:00:00,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,"Between June 30, 2014 and July 11, 2014",,,,,
,,,,,Surface mining,,,,EKCEP,?,,,Closure,,Letcher,212111,Yes,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,
,,,,,Mining equipment and supplies,,,,EKCEP,No,,,Layoff,,Magoffin,423810,No,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",73,2014-09-22 00:00:00,,,,,
,,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Yes,,,Layoff,,Ballard,325199,Yes,WARN,,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",375,"September 29, 2014, through October 12, 2014",,,,,
,,,,,Distribution center,,,,Tenco,No,,,Closure,,Mason,541614,No,WARN,,,2014-07-31 00:00:00,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,
,,,,,Administrative claims and customer service,,,,Bluegrass,No,,,Layoff,,Fayette,621491,No,WARN,,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",61,"21 jobs beginning December 31, 2014,  See WARN",,,,,
