Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,SEE WARN,,423120,,See WARN,,,,Layoff,,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,Bluegrass,,,On or before 10/22/2012,54,2012-08-20 00:00:00,WARN,,"Trim Masters, Inc.        ",N,
,,SEE WARN,,481111,,See WARN,,,,Closure,,,,,,,,See WARN,,,Northern Kentucky,,,See WARN,4,2012-08-20 00:00:00,WARN,,Comair,Y,
,,N/A,,336413,,See WARN,,,,Closure,,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Northern Kentucky,,,2012-10-09 00:00:00,64,2012-08-09 00:00:00,WARN,,Pemco World Air Services,N,
,,SEE WARN,,322221,,See WARN,,,,Closure,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,,See WARN,259,2012-07-31 00:00:00,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,
,,N/A,,481111,,See WARN,,,,Closure,,,,,,,,See WARN,,,Northern Kentucky,,,See WARN,1194,2012-07-30 00:00:00,WARN,,Comair,Y,
,,,,485210,,See WARN,,,,Closure,,,,,,,,"958 Logan Street                         Louisville, KY 40204",,,Greater Louisville,,,2012-09-30 00:00:00,217,2012-07-27 00:00:00,WARN,,"MV Transportation, Inc.",Y,
,,SEE WARN,,212111,,See WARN,,,,Closure,,,,,,,,See WARN,,,EKCEP,,,2012-09-15 00:00:00,99,2012-07-16 00:00:00,WARN,,Kentucky Fuel Corp. ,N,
,,SEE WARN,,425120,,See WARN,,,,Closure,,,,,,,,"1600 Gressel Drive                      Delphos, OH",,,Statewide,,,2012-09-15 00:00:00,3,2012-07-16 00:00:00,WARN,,Lipari Foods - IK LLC,N,
,,SEE WARN,,212111,,See WARN,,,,Closure,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,EKCEP,,,2012-07-20 00:00:00,163,2012-07-12 00:00:00,WARN,,Sapphire Coal Company -                             Advantage Mine Site,N,
,,SEE WARN,,424210,,See WARN,,,,Layoff,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,,,08/20/2012 - 03/31/2013,114,2012-07-10 00:00:00,WARN,,"Xanodyne Pharmaceuticals, Inc. ",N,
,,SEE WARN,,322221,,See WARN,,,,Closure,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,,08/20/2012 & 08/31/2012,49,2012-07-03 00:00:00,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,
,,,,322221,,See WARN,,,,Closure,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,,,2012-12-31 00:00:00,55,2012-06-27 00:00:00,WARN,,Intertape Polymer Corporation,N,
,,Subsuduary of Emerson Elctric Company,,332111,,See WARN,,,,Closure,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,,,Mid August 2012 - 12/2013,161,2012-06-25 00:00:00,WARN,,Emerson Power Transmission Solutions,N,
,,N/A,,213113,,See WARN,,,,Closure,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,,,08/20/2012 - 12/31/2013,131,2012-06-20 00:00:00,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,
,,,,213113,,See WARN,,,,Closure,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,,08/20/2012 - 12/31/2013,259,2012-06-20 00:00:00,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,
,,,,213113,,See WARN,,,,Closure,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,,2012-08-20 00:00:00,49,2012-06-20 00:00:00,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,
,,SEE WARN,,213113,,See WARN,,,,Layoff,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,,,2012-08-20 00:00:00,4,2012-06-20 00:00:00,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,
,,SEE WARN,,212111,,See WARN,,,,Closure,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,,06/16/2012 - 07/13/2012,163 +/-,2012-06-15 00:00:00,WARN,,Sapphire Coal Company -                             Advantage Mine Site,N,
,,,,522320,,See WARN,,,,Layoff,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,,,07/20/2012 - late 2013,344,2012-06-13 00:00:00,WARN,,First Data Technologies                                 First Data Merchant Service,N,
,,,,333131,,See WARN,,,,Layoff,,N/A,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,,2012-07-20 00:00:00,37,2012-06-11 00:00:00,WARN,,Joy Global,N,
,,SEE WARN,,212111,,See WARN,,,,Closure,,N/A,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,,,08/07/2012  or within 14 days,416,2012-06-08 00:00:00,WARN,,Alpha Natural Resources                              ,N,
,,SEE WARN,,212111,,See WARN,,,,Closure,,N/A,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,,,08/07/2012 or with 2 weeks,20,2012-06-08 00:00:00,WARN,,Long Fork Coap Company,Y,
,,SEE WARN,,212111,,See WARN,,,,Closure,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,,2012-06-20 00:00:00,163,2012-06-07 00:00:00,WARN,,Sapphire Coal Company -                             Advantage Mine Site,N,
,,SEE WARN,,323110,,See WARN,,,,Closure,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,,06/08/2012 - 06/29/2012,4,2012-06-07 00:00:00,WARN,,Multi Packaging Solutions,Y,
,,SEE WARN,,481112,,See WARN,,,,Layoff,,Y,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,,,08/04/2012 - 08/18/2012,238 +,2012-06-05 00:00:00,WARN,,ASTAR Air Cargo,N,
,,SEE WARN,,331221,,See WARN,,,,?,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,,,2012-06-04 00:00:00,24,2012-05-30 00:00:00,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,
,,SEE WARN,,424910,,Production Workers,,,,Closure,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,WARN,,Ferry-Morse Seed Company,Y,
,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,See WARN,,,,?,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,,,2012-06-30 00:00:00,179,2012-05-21 00:00:00,WARN,,"Wolverine Services, LLC",N,
,,SEE WARN,,425120,,See WARN,,,,Layoff,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,,06/05/2012 - 07/15/2012,5,2012-05-10 00:00:00,WARN,,Lipari Foods,N,
,,SEE WARN,,424490,,See WARN,,,,Closure,,N/A,,,,,,"468 US 25 South                           London, KY 40741",,,Cumberlands,,,?,26,2012-05-08 00:00:00,WARN,,Hostess Brands,Y,
,,,,922140,,See WARN,,,,Layoff,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,,07/01/2012 - 08/15/2012,156 +/-,2012-05-07 00:00:00,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,N,
,,See WARN,,424410,,See WARN,,,,Layoff,,N,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,,,See WARN,148,2012-05-03 00:00:00,WARN,,US Foods,N,
,,,,333132,,See WARN,,,,Closure,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,,2012-06-29 00:00:00,63,2012-05-01 00:00:00,WARN,,Baker Hughes Incorporated,N,
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,See WARN,,,,See WARN,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,,06/19/2012 - 07/03/2012,196 +,2012-04-22 00:00:00,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,
,,,,333500,,See WARN,,,,Closure,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,,2012-06-19 00:00:00,61,2012-04-20 00:00:00,WARN,,AAR Precision Systems,N,
,,,,212111,,See WARN,,,,Closure,,No,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,,06/19/2012 - 07/03/2012,196,2012-04-20 00:00:00,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,
,,,,212111,,See WARN,,,,Closure,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,,2012-06-16 00:00:00,163,2012-04-18 00:00:00,WARN,,Sapphire Coal Company -                             Advantage Mine Site,N,
,,dba Porter Paint; layoff will span 8 months.,,424950,,See WARN,,,,Closure,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,,2012-06-29 00:00:00,52,2012-04-16 00:00:00,WARN,,"PPG Industries, Inc.",N,
,,Possible recall in 6 months.,,453998,,See WARN,,,,Layoff,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,,03/30/2012 - 04/27/2012,99,2012-04-12 00:00:00,WARN,,Light House Home Products,Y,
,,,,323110,,See WARN,,,,Closure,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,,2012-06-08 00:00:00,83,2012-04-09 00:00:00,WARN,,Multi Packaging Solutions,Y,
,,Amended WARN Notice,,423420,,See WARN,,,,Layoff,,N,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,,2012-06-04 00:00:00,140,2012-04-02 00:00:00,WARN,,"Xerox Commerical Services, LLC",N,
,,Closure due to natural disaster.,,444190,,,,,,Closure,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,2012-05-01 00:00:00,217,2012-03-26 00:00:00,WARN,,Tru Seal Technologies,Y,
,,,,212111,,See WARN,,,,Layoff,,N/A,,,,,,See WARN,,,Western Kentucky,,,2012-04-05 00:00:00,121,2012-03-22 00:00:00,WARN,,Oxford Resource Partners,N,
,,Amended WARN Notice,,"493110, 541614",,See WARN,,,,Closure,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,2012-03-14 00:00:00,109,2012-02-29 00:00:00,WARN,,UPS SCS Hebron Building K Facility,N,
,,Amended WARN Notice,,,,,,,,Layoff,,N,,,,,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,,2012-04-20 00:00:00,115,2012-02-21 00:00:00,WARN,,"QuadGraphics, Incorporated",N,
,,Amended WARN Notice,,561422,,See WARN,,,,Closure,,N,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,,2012-04-30 00:00:00,113,2012-02-21 00:00:00,WARN,,"Sykes Enterprises, Incorporated",N,
,,,,332321,,,,,,Closure,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,2012-05-07 00:00:00,217,2012-02-17 00:00:00,WARN,,Tru Seal Technologies,Y,
,,Amended WARN Notice,,213113,,See WARN,,,,Layoff,,N,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,2012-02-16 00:00:00,109,2012-02-17 00:00:00,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,
,,Supplemental WARN notice,,333922,,See WARN,,,,Layoff,,N/A,,,,,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,,2012-07-23 00:00:00,177 +/-,2012-02-15 00:00:00,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,See WARN,,,,Layoff,,N/A,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,,2012-04-03 00:00:00,47                 30,2012-02-03 00:00:00,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,
,,Amended WARN; WARN never distributed,,337110,,Production workers,,,,Closure,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,2012-04-30 00:00:00,157,2012-02-03 00:00:00,WARN,,American Woodmark Corporation,N,
,,,,212111,,See WARN,,,,Layoff,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,,2012-04-03 00:00:00,52,2012-02-03 00:00:00,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,
,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,Unknown,,,,Layoff,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,,03/22/2012 +/-,?,2012-01-23 00:00:00,WARN,,CSC,N,
,,,,,,See WARN,,,,Closure,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,542,2012-01-18 00:00:00,WARN,,UPS SCS Hebron Building K Facility,N,
,,,,333999,,See WARN,,,,Closure,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,,03/12/2012 - 03/19/2012,71 +/-,2012-01-09 00:00:00,WARN,,Clarcor Air Filtration Products,N,
,,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,Gallatin,N,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,2014-02-25 00:00:00,67,2013-12-20 00:00:00,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,,,311412,,,,,,Layoff,Daviess,N,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,2014-03-01 00:00:00,113,2013-12-20 00:00:00,WARN,,Unilever                      Owensboro Plant,,
,,,,325199,,Unknown,,,,Layoff,Ballard,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,14th - 28th of February 2014,110,2013-12-17 00:00:00,WARN,,United State Enrichment Corporation (USEC),Y,
,,Amended WARN,,331319,,,,,,Layoff,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,
,,Amended WARN ,,560000,,,,,,Layoff,Daviess/ Hancock,N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,2013-12-17 00:00:00,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,,,Closure,Nicholas,N,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,Henderson,N,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,,2014-02-01 00:00:00,188,2013-12-05 00:00:00,WARN,,Big Rivers Electric Corporation,Y,
,,,,325199,,,,,,Layoff,Ballard,Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,,01/21/2014 - 01/31/2014,40,2013-11-20 00:00:00,WARN,,United State Enrichment Corporation (USEC),Y,
,,,,,,See WARN,,,,Layoff,Christian,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,WARN,,"DynCorp International, LLC ""DI""",N,
,,,,561422,,See WARN,,,,Layoff,Fayette,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,,2014-01-03 00:00:00,101,2013-11-06 00:00:00,WARN,,"Pacific Pulmonary Services ""PPS""",N,
,,,,331319,,See WARN,,,,Layoff,Henderson,N,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,
,,,,,,See WARN,,,,Layoff,Jefferson,N,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,2013-12-22 00:00:00,55,2013-10-25 00:00:00,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,
,,,,621511,,See WARN,,,,Closure/Layoff,Jefferson,N,,,,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
,,,,621511,,See WARN,,,,Closure/Layoff,Fayette,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
,,Amended WARN,,331319,,See WARN,,,,Layoff,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,2013-10-21 00:00:00,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,
,,Amended WARN,,560000,,See WARN,,,,Layoff,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,2013-10-21 00:00:00,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,
,,,,212112,,See WARN,,,,Layoff,Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,WARN,,McCoy Elkhorn Coal Corporation,,
,,,,522310,,See WARN,,,,Layoff,Jefferson,N,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,2013-12-12 00:00:00,142,2013-10-15 00:00:00,WARN,,Discover Home Loans,,
,,,,212112,,See WARN,,,,Closure,Harlan/Leslie,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,WARN,,Bledsoe Coal Corporation,N,
,,Amended WARN,,811211,,See WARN,,,,Closure,Jefferson,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,,Decemeber of 2013,42,2013-10-08 00:00:00,WARN ,,"Motorola Solutions, Inc.",N,
,,,,336370,,See WARN,,,,Layoff,Franklin,N,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,2014-03-31 00:00:00,5,2013-10-02 00:00:00,WARN ,,GECOM Corporation,,
,,,,424430,,See WARN,,,,Closure,Hopkins,N,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,,212112,,See WARN,,,,Closure,Martin,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,2013-12-02 00:00:00,125,2013-09-27 00:00:00,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
,,Amended WARN,,624310,,See WARN,,,,Closure,Marion,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,08/31/2013 - 10/31/2013,117,2013-08-30 00:00:00,WARN ,,Marion Adjustment Center,,
,,,,561210,,See WARN,,,,Layoff,Jefferson,N,,,,,,See WARN ,,,Greater Louisville,,,2013-09-30 00:00:00,94,2013-08-26 00:00:00,WARN ,,"Corizon, Inc.",,
,,Amended WARN,,322221,,See WARN,,,,Closure,Breathitt,N,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,,See WARN ,3,2013-08-23 00:00:00,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,
,,,,560000,,See WARN,,,,Layoff,Daviess,N,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,2013-10-18 00:00:00,22,2013-08-16 00:00:00,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,
,,,,331319,,See WARN,,,,Layoff,Hancock,N,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,2013-10-18 00:00:00,679,2013-08-16 00:00:00,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,
,,,,722310,,See WARN,,,,Closure,Jefferson,N,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,,2013-10-17 00:00:00,241,2013-08-15 00:00:00,WARN,,"Aramark Healthcare Support Services, LLC",N,
,,,,325199,,Unknown,,,,Layoff,Ballard,Y,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,14th - 25th of October 2013,100,2013-08-09 00:00:00,WARN ,,United State Enrichment Corporation (USEC),Y,
,,Amended WARN,,326199,,See WARN,,,,Closure,Jefferson,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,,2013-08-13 00:00:00,20,2013-07-31 00:00:00,WARN,,"JCIM US, LLC",Y,
,,Amended WARN,,811211,,Unknown,,,,Closure,Jefferson,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,,09/27/2013 - 12/27/2013,42,2013-07-30 00:00:00,WARN,,"Motorola Solutions, Inc.",N,
,,Amended WARN,,322230,,Unknown,,,,Closure,Shelby,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,August or September of 2013,89,2013-07-24 00:00:00,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,
,,,,"517210, 517911, 517919",,Unknown,,,,Closure,Jefferson,N,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,2013-09-13 00:00:00,75,2013-07-11 00:00:00,WARN,,"Lightyear Network Solutions, LLC",,
,,Amended WARN,,621999,,See WARN,,,,Closure,Fayette,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,,08/08/2013 - 12/31/2013,145,2013-07-08 00:00:00,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,
,,Redacted WARN,,624310,,See WARN,,,,Closure,Marion,N,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,2013-08-31 00:00:00,167,2013-07-02 00:00:00,WARN,,Marion Adjustment Center,N,
,,Amended WARN,,811211,,Unknown,,,,Closure,Jefferson,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,,08/23/2013 - 10/25/2013,56,2013-07-02 00:00:00,WARN,,"Motorola Solutions, Inc.",N,
,,,,322230,,See WARN,,,,Closure,Shelby,N,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,14-day period following 08/06/2013,89,2013-06-07 00:00:00,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,,,325199,,Unknown,,,,Layoff,Ballard,N,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,08/05/2013 - 08/13/2013,160,2013-05-31 00:00:00,WARN,,United State Enrichment Corporation (USEC),Y,
,,"DBA, Motorola Mobility, Inc.",,811211,,Unknown,,,,Closure,Jefferson,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,,2013-07-26 00:00:00,56,2013-05-21 00:00:00,WARN,,"Motorola Solutions, Inc.            ",N,
,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,Closure,Boone,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,,2013-06-30 00:00:00,60,2013-05-21 00:00:00,WARN,,"Motorola Solutions, Inc. ",N,
,,See WARN,,334512,,See WARN,,,,Layoff,Ballard,N,,,,,,See WARN ,,,Western Kentucky,,,07/03/2013 - 07/02/2014,145,2013-05-07 00:00:00,WARN,,"LATA Environmental Services of Kentucky, LLC",Y,
,,See WARN,,621999,,See WARN,,,,Closure,Fayette,N,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,,07/05/2013 - 12/31/2013,145,2013-05-06 00:00:00,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,See WARN,,,,Closure,Jefferson,Y,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,,02/04/2013 - 07/05/2013,347,2013-05-06 00:00:00,WARN,,"JCIM US, LLC",Y,
,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,,Closure,Boone,N,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,,2013-06-30 00:00:00,50,2013-04-25 00:00:00,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",N,
