Source,Projected Dates,Congressional ,Location,Comments,County,Region,NAICS Code,Company Contact,Closure or Layoff?,NAICS,NEG,Local Area,Projected Date,Industry,Date Received,Trade,Union,Notice URL,Affected Occupation,Company Name,NAFTA/Trade,Employees,Workforce Area,SIC,Company Address,Closure/Layoff,Affected Occupations,County: Local  Name,County/Counties,NAICS/SIC,Notice Link
WARN,2012-08-20 00:00:00,,,SEE WARN,,,,,,213113,,,,,2012-06-20 00:00:00,,N,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,See WARN,,,,
WARN,06/16/2012 - 07/13/2012,,,SEE WARN,,,,,,212111,,,,,2012-06-15 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,See WARN,,,,
WARN,07/20/2012 - late 2013,,,,,,,,,522320,,,,,2012-06-13 00:00:00,,N,,,First Data Technologies                                 First Data Merchant Service,,344,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,See WARN,,,,
WARN,2012-07-20 00:00:00,,,,,,,,,333131,,,,,2012-06-11 00:00:00,N/A,N,,,Joy Global,,37,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,See WARN,,,,
WARN,08/07/2012  or within 14 days,,,SEE WARN,,,,,,212111,,,,,2012-06-08 00:00:00,N/A,N,,,Alpha Natural Resources                              ,,416,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,See WARN,,,,
WARN,08/07/2012 or with 2 weeks,,,SEE WARN,,,,,,212111,,,,,2012-06-08 00:00:00,N/A,Y,,,Long Fork Coap Company,,20,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,See WARN,,,,
WARN,2012-06-20 00:00:00,,,SEE WARN,,,,,,212111,,,,,2012-06-07 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,See WARN,,,,
WARN,06/08/2012 - 06/29/2012,,,SEE WARN,,,,,,323110,,,,,2012-06-07 00:00:00,,Y,,,Multi Packaging Solutions,,4,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Closure,See WARN,,,,
WARN,08/04/2012 - 08/18/2012,,,SEE WARN,,,,,,481112,,,,,2012-06-05 00:00:00,Y,N,,,ASTAR Air Cargo,,238 +,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,See WARN,,,,
WARN,2012-06-04 00:00:00,,,SEE WARN,,,,,,331221,,,,,2012-05-30 00:00:00,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,See WARN,,,,
WARN,05/18/2012 - 12/31/2012,,,SEE WARN,,,,,,424910,,,,,2012-05-30 00:00:00,,Y,,,Ferry-Morse Seed Company,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Production Workers,,,,
WARN,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,561210,,,,,2012-05-21 00:00:00,,N,,,"Wolverine Services, LLC",,179,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,See WARN,,,,
WARN,06/05/2012 - 07/15/2012,,,SEE WARN,,,,,,425120,,,,,2012-05-10 00:00:00,,N,,,Lipari Foods,,5,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,See WARN,,,,
WARN,?,,,SEE WARN,,,,,,424490,,,,,2012-05-08 00:00:00,N/A,Y,,,Hostess Brands,,26,Cumberlands,,"468 US 25 South                           London, KY 40741",Closure,See WARN,,,,
WARN,07/01/2012 - 08/15/2012,,,,,,,,,922140,,,,,2012-05-07 00:00:00,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",Layoff,See WARN,,,,
WARN,See WARN,,,See WARN,,,,,,424410,,,,,2012-05-03 00:00:00,N,N,,,US Foods,,148,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",Layoff,See WARN,,,,
WARN,2012-06-29 00:00:00,,,,,,,,,333132,,,,,2012-05-01 00:00:00,,N,,,Baker Hughes Incorporated,,63,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,See WARN,,,,
WARN,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,212111,,,,,2012-04-22 00:00:00,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,See WARN,,,,
WARN,2012-06-19 00:00:00,,,,,,,,,333500,,,,,2012-04-20 00:00:00,,N,,,AAR Precision Systems,,61,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",Closure,See WARN,,,,
WARN,06/19/2012 - 07/03/2012,,,,,,,,,212111,,,,,2012-04-20 00:00:00,No,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,See WARN,,,,
WARN,2012-06-16 00:00:00,,,,,,,,,212111,,,,,2012-04-18 00:00:00,,N,,,Sapphire Coal Company -                             Advantage Mine Site,,163,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,See WARN,,,,
WARN,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,,424950,,,,,2012-04-16 00:00:00,,N,,,"PPG Industries, Inc.",,52,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",Closure,See WARN,,,,
WARN,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,,,453998,,,,,2012-04-12 00:00:00,,Y,,,Light House Home Products,,99,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,See WARN,,,,
WARN,2012-06-08 00:00:00,,,,,,,,,323110,,,,,2012-04-09 00:00:00,,Y,,,Multi Packaging Solutions,,83,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",Closure,See WARN,,,,
WARN,2012-06-04 00:00:00,,,Amended WARN Notice,,,,,,423420,,,,,2012-04-02 00:00:00,N,N,,,"Xerox Commerical Services, LLC",,140,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,See WARN,,,,
WARN,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,,,444190,,,,,2012-03-26 00:00:00,,Y,,,Tru Seal Technologies,,217,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,
WARN,2012-04-05 00:00:00,,,,,,,,,212111,,,,,2012-03-22 00:00:00,N/A,N,,,Oxford Resource Partners,,121,Western Kentucky,,See WARN,Layoff,See WARN,,,,
WARN,2012-03-14 00:00:00,,,Amended WARN Notice,,,,,,"493110, 541614",,,,,2012-02-29 00:00:00,N,N,,,UPS SCS Hebron Building K Facility,,109,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,See WARN,,,,
WARN,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,,,,,,,2012-02-21 00:00:00,N,N,,,"QuadGraphics, Incorporated",,115,BRADD,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,
WARN,2012-04-30 00:00:00,,,Amended WARN Notice,,,,,,561422,,,,,2012-02-21 00:00:00,N,N,,,"Sykes Enterprises, Incorporated",,113,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,See WARN,,,,
WARN,2012-05-07 00:00:00,,,,,,,,,332321,,,,,2012-02-17 00:00:00,,Y,,,Tru Seal Technologies,,217,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,
WARN,2012-02-16 00:00:00,,,Amended WARN Notice,,,,,,213113,,,,,2012-02-17 00:00:00,N,,,,Xinergy Corporation - Straight Creek Mine Facility,,109,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,See WARN,,,,
WARN,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,,,333922,,,,,2012-02-15 00:00:00,N/A,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",Layoff,See WARN,,,,
WARN,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,212111,,,,,2012-02-03 00:00:00,N/A,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,See WARN,,,,
WARN,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,,337110,,,,,2012-02-03 00:00:00,,N,,,American Woodmark Corporation,,157,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Closure,Production workers,,,,
WARN,2012-04-03 00:00:00,,,,,,,,,212111,,,,,2012-02-03 00:00:00,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,See WARN,,,,
WARN,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,561320,,,,,2012-01-23 00:00:00,,N,,,CSC,,?,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,Unknown,,,,
WARN,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,,,2012-01-18 00:00:00,,N,,,UPS SCS Hebron Building K Facility,,542,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,See WARN,,,,
WARN,03/12/2012 - 03/19/2012,,,,,,,,,333999,,,,,2012-01-09 00:00:00,,N,,,Clarcor Air Filtration Products,,71 +/-,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,See WARN,,,,
WARN ,2014-02-25 00:00:00,,,,Gallatin,,,,,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
WARN,2014-03-01 00:00:00,,,,Daviess,,,,,311412,,,,,2013-12-20 00:00:00,N,,,,Unilever                      Owensboro Plant,,113,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,
WARN,14th - 28th of February 2014,,,,Ballard,,,,,325199,,,,,2013-12-17 00:00:00,Y,Y,,,United State Enrichment Corporation (USEC),,110,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Unknown,,,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,Hancock,,,,,331319,,,,,2013-12-17 00:00:00,N,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,Daviess/ Hancock,,,,,560000,,,,,2013-12-17 00:00:00,N,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,
"News, WARN",2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,621910,,,,,2013-12-11 00:00:00,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,
WARN,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,,,221121,,,,,2013-12-05 00:00:00,N,Y,,,Big Rivers Electric Corporation,,188,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,
WARN,01/21/2014 - 01/31/2014,,,,Ballard,,,,,325199,,,,,2013-11-20 00:00:00,Y,Y,,,United State Enrichment Corporation (USEC),,40,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,
WARN,2013-12-13 00:00:00,,,,Christian,,,,,,,,,,2013-11-12 00:00:00,N,N,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,See WARN,,,,
WARN,2014-01-03 00:00:00,,,,Fayette,,,,,561422,,,,,2013-11-06 00:00:00,,N,,,"Pacific Pulmonary Services ""PPS""",,101,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,See WARN,,,,
WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,,,331319,,,,,2013-11-04 00:00:00,N,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,See WARN,,,,
WARN,2013-12-22 00:00:00,,,,Jefferson,,,,,,,,,,2013-10-25 00:00:00,N,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,See WARN,,,,
WARN,2013-12-23 00:00:00,,,,Jefferson,,,,,621511,,,,,2013-10-24 00:00:00,N,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,See WARN,,,,
WARN,2013-12-23 00:00:00,,,,Fayette,,,,,621511,,,,,2013-10-24 00:00:00,N,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,See WARN,,,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,Hancock,,,,,331319,,,,,2013-10-21 00:00:00,N,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,See WARN,,,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,Daviess,,,,,560000,,,,,2013-10-21 00:00:00,N,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,See WARN,,,,
WARN,2013-10-16 00:00:00,,,,Pike,,,,,212112,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,See WARN,,,,
WARN,2013-12-12 00:00:00,,,,Jefferson,,,,,522310,,,,,2013-10-15 00:00:00,N,,,,Discover Home Loans,,142,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,See WARN,,,,
WARN,2013-12-16 00:00:00,,,,Harlan/Leslie,,,,,212112,,,,,2013-10-15 00:00:00,N,N,,,Bledsoe Coal Corporation,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,See WARN,,,,
WARN ,Decemeber of 2013,,,Amended WARN,Jefferson,,,,,811211,,,,,2013-10-08 00:00:00,,N,,,"Motorola Solutions, Inc.",,42,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,See WARN,,,,
WARN ,2014-03-31 00:00:00,,,,Franklin,,,,,336370,,,,,2013-10-02 00:00:00,N,,,,GECOM Corporation,,5,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,See WARN,,,,
WARN ,11/29/2013 - 12/12/2013,,,,Hopkins,,,,,424430,,,,,2013-09-30 00:00:00,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",Closure,See WARN,,,,
WARN ,2013-12-02 00:00:00,,,,Martin,,,,,212112,,,,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,See WARN,,,,
WARN ,08/31/2013 - 10/31/2013,,,Amended WARN,Marion,,,,,624310,,,,,2013-08-30 00:00:00,N,,,,Marion Adjustment Center,,117,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,See WARN,,,,
WARN ,2013-09-30 00:00:00,,,,Jefferson,,,,,561210,,,,,2013-08-26 00:00:00,N,,,,"Corizon, Inc.",,94,Greater Louisville,,See WARN ,Layoff,See WARN,,,,
WARN ,See WARN ,,,Amended WARN,Breathitt,,,,,322221,,,,,2013-08-23 00:00:00,N,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,See WARN,,,,
WARN ,2013-10-18 00:00:00,,,,Daviess,,,,,560000,,,,,2013-08-16 00:00:00,N,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,See WARN,,,,
WARN ,2013-10-18 00:00:00,,,,Hancock,,,,,331319,,,,,2013-08-16 00:00:00,N,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,See WARN,,,,
WARN,2013-10-17 00:00:00,,,,Jefferson,,,,,722310,,,,,2013-08-15 00:00:00,N,N,,,"Aramark Healthcare Support Services, LLC",,241,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,See WARN,,,,
WARN ,14th - 25th of October 2013,,,,Ballard,,,,,325199,,,,,2013-08-09 00:00:00,Y,Y,,,United State Enrichment Corporation (USEC),,100,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Unknown,,,,
WARN,2013-08-13 00:00:00,,,Amended WARN,Jefferson,,,,,326199,,,,,2013-07-31 00:00:00,Y,Y,,,"JCIM US, LLC",,20,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Closure,See WARN,,,,
WARN,09/27/2013 - 12/27/2013,,,Amended WARN,Jefferson,,,,,811211,,,,,2013-07-30 00:00:00,,N,,,"Motorola Solutions, Inc.",,42,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Unknown,,,,
WARN,August or September of 2013,,,Amended WARN,Shelby,,,,,322230,,,,,2013-07-24 00:00:00,N,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,Unknown,,,,
WARN,2013-09-13 00:00:00,,,,Jefferson,,,,,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,N,,,,"Lightyear Network Solutions, LLC",,75,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,Unknown,,,,
WARN,08/08/2013 - 12/31/2013,,,Amended WARN,Fayette,,,,,621999,,,,,2013-07-08 00:00:00,N,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,See WARN,,,,
WARN,2013-08-31 00:00:00,,,Redacted WARN,Marion,,,,,624310,,,,,2013-07-02 00:00:00,N,N,,,Marion Adjustment Center,,167,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,See WARN,,,,
WARN,08/23/2013 - 10/25/2013,,,Amended WARN,Jefferson,,,,,811211,,,,,2013-07-02 00:00:00,N,N,,,"Motorola Solutions, Inc.",,56,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Unknown,,,,
WARN,14-day period following 08/06/2013,,,,Shelby,,,,,322230,,,,,2013-06-07 00:00:00,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,See WARN,,,,
WARN,08/05/2013 - 08/13/2013,,,,Ballard,,,,,325199,,,,,2013-05-31 00:00:00,N,Y,,,United State Enrichment Corporation (USEC),,160,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Unknown,,,,
WARN,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",Jefferson,,,,,811211,,,,,2013-05-21 00:00:00,N,N,,,"Motorola Solutions, Inc.            ",,56,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,Unknown,,,,
WARN,2013-06-30 00:00:00,,,AMENDED,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,N,N,,,"Motorola Solutions, Inc. ",,60,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Unknown,,,,
WARN,07/03/2013 - 07/02/2014,,,See WARN,Ballard,,,,,334512,,,,,2013-05-07 00:00:00,N,Y,,,"LATA Environmental Services of Kentucky, LLC",,145,Western Kentucky,,See WARN ,Layoff,See WARN,,,,
WARN,07/05/2013 - 12/31/2013,,,See WARN,Fayette,,,,,621999,,,,,2013-05-06 00:00:00,N,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,See WARN,,,,
WARN,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,326199,,,,,2013-05-06 00:00:00,Y,Y,,,"JCIM US, LLC",,347,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Closure,See WARN,,,,
WARN,2013-06-30 00:00:00,,,,Boone,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,N,N,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,Unknown,,,,
WARN,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,,,331313,,,,,2013-04-16 00:00:00,N,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Green River,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,See WARN,,,,
WARN,08/06/2013 - 08/20/2013,,,,Daviess,,,,,561110,,,,,2013-04-16 00:00:00,N,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,See WARN,,,,
WARN,2013-06-14 00:00:00,,,,Laurel,,,,,518210,,,,,2013-04-15 00:00:00,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,See WARN,,,,
WARN,07/01/2013 - 09/01/2013,,,,Franklin,,,,,336370,,,,,2013-04-11 00:00:00,N,N,,,GECOM Corporation,,85,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,Unknown,,,,
WARN,2013-06-12 00:00:00,,,,Jefferson,,,,,541613,,,,,2013-04-09 00:00:00,N,N,,,"Gannett Driect Marketing Services, Inc.",,59,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",Closure,See WARN,,,,
WARN,2013-06-10 00:00:00,,,See WARN,Fayette,,,,,327420,,,,,2013-04-08 00:00:00,N,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,Unknown,,,,
WARN,Unknown,,,,Whitley,,,,,332992,,,,,2013-03-06 00:00:00,N,N,,,"Serco, Inc.",,250,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,Unknown,,,,
WARN,50/01/2013 - 10/25/2013,,,,Bourbon,,,,,333131,,,,,2013-03-01 00:00:00,N,,,,Joy Global,,147,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,See WARN,,,,
WARN,2013-04-30 00:00:00,,,,Hardin,,,,,336510,,,,,2013-02-28 00:00:00,N,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,See WARN,,,,
WARN,05/03/2013 - 06/15/2013,,,See WARN,Jefferson,,,,,"551112, 323110",,,,,2013-02-28 00:00:00,N,N,,,"Fetter Printing Company, Fettergroup",,54,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",Closure,See WARN,,,,
WARN,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,,,326199,,,,,2013-02-19 00:00:00,N,N,,,"JCIM US, LLC",,347,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",Closure,See WARN,,,,
WARN,2013-04-01 00:00:00,,,,Warren,,,,,621610,,,,,2013-01-30 00:00:00,N,N,,,Conifer Health Solutions,,54,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,See WARN,,,,
WARN,2013-03-31 00:00:00,,,See WARN,Hopkins,,,,,624190,,,,,2013-01-22 00:00:00,N,N,,,Community Alternatives KY Madisonville,,70,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,See WARN,,,,
WARN,2013-03-22 00:00:00,,,WARN never distributed,,,,,,,,,,,2013-01-18 00:00:00,N,N,,,The Boeing Company,,2,Statewide,,See WARN ,Closure,See WARN,,,,
WARN,2013-04-15 00:00:00,,,,,,,,,493110,,,,,2013-01-16 00:00:00,N,N,,,"Gap, Inc.",,363,Northern Kentucky,,See WARN ,Closure,See WARN,,,,
WARN,On or around 03/08/2013,,,,,,,,,332618,,,,,2013-01-08 00:00:00,?,N,,,"Leggett & Platt, Incorporated",,71,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,See WARN,,,,
