Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,See WARN,N/A,,,38,,,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,Amended WARN.
,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,N/A,,,259,,,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,Amended WARN.
,423120,,"Trim Masters, Inc.        ",On or before 10/22/2012,See WARN,,,,54,,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,SEE WARN
,481111,,Comair,See WARN,See WARN,,,,4,,,2012-08-20 00:00:00,See WARN,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,SEE WARN
,336413,,Pemco World Air Services,2012-10-09 00:00:00,See WARN,,,,64,,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,N/A
,322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,See WARN,,,,259,,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,481111,,Comair,See WARN,See WARN,,,,1194,,,2012-07-30 00:00:00,See WARN,,,,,WARN,,,,,Y,,,,Northern Kentucky,,,Closure,N/A
,485210,,"MV Transportation, Inc.",2012-09-30 00:00:00,See WARN,,,,217,,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,
,212111,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,See WARN,,,,99,,,2012-07-16 00:00:00,See WARN,,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,425120,,Lipari Foods - IK LLC,2012-09-15 00:00:00,See WARN,,,,3,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,WARN,,,,,N,,,,Statewide,,,Closure,SEE WARN
,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,See WARN,,,,163,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,424210,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,See WARN,,,,114,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Layoff,SEE WARN
,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,See WARN,,,,49,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,322221,,Intertape Polymer Corporation,2012-12-31 00:00:00,See WARN,,,,55,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,WARN,,,,,N,,,,Bluegrass,,,Closure,
,332111,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,See WARN,,,,161,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,WARN,,,,,N,,,,TENCO,,,Closure,Subsuduary of Emerson Elctric Company
,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,See WARN,,,,131,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,N/A
,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,See WARN,,,,259,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,See WARN,,,,49,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,See WARN,,,,4,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,WARN,,,,,N,,,,EKCEP,,,Layoff,SEE WARN
,212111,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,See WARN,,,,163 +/-,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,522320,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,See WARN,,,,344,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,WARN,,,,,N,,,,Greater Louisville,,,Layoff,
,333131,,Joy Global,2012-07-20 00:00:00,See WARN,N/A,,,37,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,WARN,,,,,N,,,,Lincoln Trail,,,Layoff,
,212111,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,See WARN,N/A,,,416,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,212111,,Long Fork Coap Company,08/07/2012 or with 2 weeks,See WARN,N/A,,,20,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,,,,,Y,,,,EKCEP,,,Closure,SEE WARN
,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,See WARN,,,,163,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,SEE WARN
,323110,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,See WARN,,,,4,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,SEE WARN
,481112,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,See WARN,Y,,,238 +,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Layoff,SEE WARN
,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,See WARN,,,,24,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,,,,,Y,,,,Greater Louisville,,,?,SEE WARN
,424910,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,Production Workers,,,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,,,,,Y,,,,Western Kentucky,,,Closure,SEE WARN
,561210,,"Wolverine Services, LLC",2012-06-30 00:00:00,See WARN,,,,179,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,,,,,N,,,,Lincoln Trail,,,?,"Pending contract renewal; if renewed, layoffs will be avoided"
,425120,,Lipari Foods,06/05/2012 - 07/15/2012,See WARN,,,,5,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,,,,N,,,,Statewide,,,Layoff,SEE WARN
,424490,,Hostess Brands,?,See WARN,N/A,,,26,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,WARN,,,,,Y,,,,Cumberlands,,,Closure,SEE WARN
,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,See WARN,,,,156 +/-,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,,,,N,,,,EKCEP,,,Layoff,
,424410,,US Foods,See WARN,See WARN,N,,,148,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,,,,N,,,,Western Kentucky,,,Layoff,See WARN
,333132,,Baker Hughes Incorporated,2012-06-29 00:00:00,See WARN,,,,63,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,,,,196 +,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,,,,N,,,,Green River,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,333500,,AAR Precision Systems,2012-06-19 00:00:00,See WARN,,,,61,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,,,,N,,,,Lincoln Trail,,,Closure,
,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,See WARN,No,,,196,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,,,,N,,,,Green River,,,Closure,
,212111,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,See WARN,,,,163,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,424950,,"PPG Industries, Inc.",2012-06-29 00:00:00,See WARN,,,,52,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,dba Porter Paint; layoff will span 8 months.
,453998,,Light House Home Products,03/30/2012 - 04/27/2012,See WARN,,,,99,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,,,,Y,,,,Bluegrass,,,Layoff,Possible recall in 6 months.
,323110,,Multi Packaging Solutions,2012-06-08 00:00:00,See WARN,,,,83,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,
,423420,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,See WARN,N,,,140,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,,,,N,,,,EKCEP,,,Layoff,Amended WARN Notice
,444190,,Tru Seal Technologies,2012-05-01 00:00:00,,,,,217,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,,Y,,,,EKCEP,,,Closure,Closure due to natural disaster.
,212111,,Oxford Resource Partners,2012-04-05 00:00:00,See WARN,N/A,,,121,,,2012-03-22 00:00:00,See WARN,,,,,WARN,,,,,N,,,,Western Kentucky,,,Layoff,
,"493110, 541614",,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,See WARN,N,,,109,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,Amended WARN Notice
,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,N,,,115,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,,,N,,,,BRADD,,,Layoff,Amended WARN Notice
,561422,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,See WARN,N,,,113,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,Amended WARN Notice
,332321,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,217,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,,Y,,,,EKCEP,,,Closure,
,213113,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,See WARN,N,,,109,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,,,,,,,EKCEP,,,Layoff,Amended WARN Notice
,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,See WARN,N/A,,,177 +/-,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Layoff,Supplemental WARN notice
,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,See WARN,N/A,,,47                 30,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,,,,N,,,,EKCEP,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,337110,,American Woodmark Corporation,2012-04-30 00:00:00,Production workers,,,,157,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,Amended WARN; WARN never distributed
,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,See WARN,,,,52,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,,,N,,,,EKCEP,,,Layoff,
,561320,,CSC,03/22/2012 +/-,Unknown,,,,?,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,,,,N,,,,Cumberlands,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.
,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,See WARN,,,,542,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,
,333999,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,See WARN,,,,71 +/-,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,,,N,,,,Cumberlands,,,Closure,
,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,67,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,WARN ,,,,,,,,,Northern Kentucky,,,Closure,
,311412,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,N,,,113,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,WARN,,,,,,,,,Green River,,,Layoff,
,325199,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,Unknown,Y,,,110,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,WARN,,,,,Y,,,,Western Kentucky,,,Layoff,
,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,WARN,,,,,Y,,,,Green River,,,Layoff,Amended WARN
,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,22,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,WARN,,,,,N,,,,Green River,,,Layoff,Amended WARN 
,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,N,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,"News, WARN",,,,,,,,,Bluegrass,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,221121,,Big Rivers Electric Corporation,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,188,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,WARN,,,,,Y,,,,Green River,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,325199,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,Y,,,40,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,WARN,,,,,Y,,,,Western Kentucky,,,Layoff,
,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,See WARN,N,,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,WARN,,,,,N,,,,Western Kentucky,,,Layoff,
,561422,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,See WARN,,,,101,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,
,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,N,,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,WARN,,,,,Y,,,,Green River,,,Layoff,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,See WARN,N,,,55,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Layoff,
,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,See WARN,N,,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure/Layoff,
,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,See WARN,N,,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,WARN,,,,,N,,,,Bluegrass,,,Closure/Layoff,
,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,,,686,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,WARN,,,,,Y,,,,Green River,,,Layoff,Amended WARN
,560000,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,,,27,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,WARN,,,,,Y,,,,Green River,,,Layoff,Amended WARN
,212112,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,See WARN,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,WARN,,,,,,,,,EKCEP,,,Layoff,
,522310,,Discover Home Loans,2013-12-12 00:00:00,See WARN,N,,,142,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,Layoff,
,212112,,Bledsoe Coal Corporation,2013-12-16 00:00:00,See WARN,N,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,811211,,"Motorola Solutions, Inc.",Decemeber of 2013,See WARN,,,,42,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,WARN ,,,,,N,,,,Greater Louisville,,,Closure,Amended WARN
,336370,,GECOM Corporation,2014-03-31 00:00:00,See WARN,N,,,5,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,WARN ,,,,,,,,,Bluegrass,,,Layoff,
,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,See WARN,N,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,WARN ,,,,,,,,,Western Kentucky,,,Closure,
,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,See WARN,,,,125,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,WARN ,,,,,,,,,EKCEP,,,Closure,
,624310,,Marion Adjustment Center,08/31/2013 - 10/31/2013,See WARN,N,,,117,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,WARN ,,,,,,,,,Lincoln Trail,,,Closure,Amended WARN
,561210,,"Corizon, Inc.",2013-09-30 00:00:00,See WARN,N,,,94,,,2013-08-26 00:00:00,See WARN ,,Jefferson,,,WARN ,,,,,,,,,Greater Louisville,,,Layoff,
,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,See WARN,N,,,3,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,WARN ,,,,,N,,,,EKCEP,,,Closure,Amended WARN
,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,See WARN,N,,,22,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,WARN ,,,,,Y,,,,Green River,,,Layoff,
,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,See WARN,N,,,679,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,WARN ,,,,,Y,,,,Green River,,,Layoff,
,722310,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,See WARN,N,,,241,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,
,325199,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,Unknown,Y,,,100,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,WARN ,,,,,Y,,,,Western Kentucky,,,Layoff,
,326199,,"JCIM US, LLC",2013-08-13 00:00:00,See WARN,Y,,,20,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,Amended WARN
,811211,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,Unknown,,,,42,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,Amended WARN
,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,Unknown,N,,,89,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,Amended WARN
,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,Unknown,N,,,75,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,WARN,,,,,,,,,Greater Louisville,,,Closure,
,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,See WARN,N,,,145,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,WARN,,,,,N,,,,Bluegrass,,,Closure,Amended WARN
,624310,,Marion Adjustment Center,2013-08-31 00:00:00,See WARN,N,,,167,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,WARN,,,,,N,,,,Lincoln Trail,,,Closure,Redacted WARN
,811211,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,Unknown,N,,,56,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,Amended WARN
,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,See WARN,N,,,89,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,WARN,,,,,,,,,Greater Louisville,,,Closure,
,325199,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,Unknown,N,,,160,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,WARN,,,,,Y,,,,Western Kentucky,,,Layoff,
,811211,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,Unknown,N,,,56,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,"DBA, Motorola Mobility, Inc."
,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,Unknown,N,,,60,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,AMENDED
,334512,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,See WARN,N,,,145,,,2013-05-07 00:00:00,See WARN ,,Ballard,,,WARN,,,,,Y,,,,Western Kentucky,,,Layoff,See WARN
,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,See WARN,N,,,145,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,WARN,,,,,N,,,,Bluegrass,,,Closure,See WARN
,326199,,"JCIM US, LLC",02/04/2013 - 07/05/2013,See WARN,Y,,,347,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,WARN,,,,,Y,,,,Greater Louisville,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
