Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2012-04-22 00:00:00,,,,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,196 +,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,See WARN,,,,,,Green River,
,2012-04-20 00:00:00,,,,,,,,See WARN,,,N,61,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,333500,,AAR Precision Systems,,WARN,Closure,,,,,,Lincoln Trail,
,2012-04-20 00:00:00,,,,,,,,See WARN,,,N,196,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,WARN,Closure,,,,,,Green River,
,2012-04-18 00:00:00,,,,,,,,See WARN,,,N,163,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,WARN,Closure,,,,,,EKCEP,
,2012-04-16 00:00:00,,,,,,,,See WARN,dba Porter Paint; layoff will span 8 months.,,N,52,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,424950,,"PPG Industries, Inc.",,WARN,Closure,,,,,,Greater Louisville,
,2012-04-12 00:00:00,,,,,,,,See WARN,Possible recall in 6 months.,,Y,99,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,Light House Home Products,,WARN,Layoff,,,,,,Bluegrass,
,2012-04-09 00:00:00,,,,,,,,See WARN,,,Y,83,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,Multi Packaging Solutions,,WARN,Closure,,,,,,Greater Louisville,
,2012-04-02 00:00:00,,,,,,,,See WARN,Amended WARN Notice,,N,140,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,423420,,"Xerox Commerical Services, LLC",,WARN,Layoff,,,,,,EKCEP,
,2012-03-26 00:00:00,,,,,,,,,Closure due to natural disaster.,,Y,217,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,Tru Seal Technologies,,WARN,Closure,,,,,,EKCEP,
,2012-03-22 00:00:00,,,,,,,,See WARN,,,N,121,2012-04-05 00:00:00,See WARN,,,N/A,212111,,Oxford Resource Partners,,WARN,Layoff,,,,,,Western Kentucky,
,2012-02-29 00:00:00,,,,,,,,See WARN,Amended WARN Notice,,N,109,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,"493110, 541614",,UPS SCS Hebron Building K Facility,,WARN,Closure,,,,,,Northern Kentucky,
,2012-02-21 00:00:00,,,,,,,,,Amended WARN Notice,,N,115,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,,,"QuadGraphics, Incorporated",,WARN,Layoff,,,,,,BRADD,
,2012-02-21 00:00:00,,,,,,,,See WARN,Amended WARN Notice,,N,113,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,561422,,"Sykes Enterprises, Incorporated",,WARN,Closure,,,,,,Greater Louisville,
,2012-02-17 00:00:00,,,,,,,,,,,Y,217,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,Tru Seal Technologies,,WARN,Closure,,,,,,EKCEP,
,2012-02-17 00:00:00,,,,,,,,See WARN,Amended WARN Notice,,,109,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,213113,,Xinergy Corporation - Straight Creek Mine Facility,,WARN,Layoff,,,,,,EKCEP,
,2012-02-15 00:00:00,,,,,,,,See WARN,Supplemental WARN notice,,N,177 +/-,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N/A,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,Layoff,,,,,,Northern Kentucky,
,2012-02-03 00:00:00,,,,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,47                 30,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,Layoff,,,,,,EKCEP,
,2012-02-03 00:00:00,,,,,,,,Production workers,Amended WARN; WARN never distributed,,N,157,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,American Woodmark Corporation,,WARN,Closure,,,,,,EKCEP,
,2012-02-03 00:00:00,,,,,,,,See WARN,,,N,52,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,Layoff,,,,,,EKCEP,
,2012-01-23 00:00:00,,,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,N,?,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,CSC,,WARN,Layoff,,,,,,Cumberlands,
,2012-01-18 00:00:00,,,,,,,,See WARN,,,N,542,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,WARN,Closure,,,,,,Northern Kentucky,
,2012-01-09 00:00:00,,,,,,,,See WARN,,,N,71 +/-,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,Clarcor Air Filtration Products,,WARN,Closure,,,,,,Cumberlands,
,2013-12-20 00:00:00,,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,N,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,Closure,,,,,,Northern Kentucky,
,2013-12-20 00:00:00,,,Daviess,,,,,,,,,113,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,311412,,Unilever                      Owensboro Plant,,WARN,Layoff,,,,,,Green River,
,2013-12-17 00:00:00,,,Ballard,,,,,Unknown,,,Y,110,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,325199,,United State Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2013-12-17 00:00:00,,,Hancock,,,,,,Amended WARN,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,,N,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,,,,,Green River,
,2013-12-17 00:00:00,,,Daviess/ Hancock,,,,,,Amended WARN ,,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,Layoff,,,,,,Green River,
,2013-12-11 00:00:00,,,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",Closure,,,,,,Bluegrass,
,2013-12-05 00:00:00,,,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,188,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,221121,,Big Rivers Electric Corporation,,WARN,Layoff,,,,,,Green River,
,2013-11-20 00:00:00,,,Ballard,,,,,,,,Y,40,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,325199,,United State Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2013-11-12 00:00:00,,,Christian,,,,,See WARN,,,N,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,"DynCorp International, LLC ""DI""",,WARN,Layoff,,,,,,Western Kentucky,
,2013-11-06 00:00:00,,,Fayette,,,,,See WARN,,,N,101,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,"Pacific Pulmonary Services ""PPS""",,WARN,Layoff,,,,,,Bluegrass,
,2013-11-04 00:00:00,,,Henderson,,,,,See WARN,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,N,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,Layoff,,,,,,Green River,
,2013-10-25 00:00:00,,,Jefferson,,,,,See WARN,,,N,55,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,Layoff,,,,,,Greater Louisville,
,2013-10-24 00:00:00,,,Jefferson,,,,,See WARN,,,N,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,Closure/Layoff,,,,,,Greater Louisville,
,2013-10-24 00:00:00,,,Fayette,,,,,See WARN,,,N,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,Closure/Layoff,,,,,,Bluegrass,
,2013-10-21 00:00:00,,,Hancock,,,,,See WARN,Amended WARN,,Y,686,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,,N,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,,,,,Green River,
,2013-10-21 00:00:00,,,Daviess,,,,,See WARN,Amended WARN,,Y,27,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Layoff,,,,,,Green River,
,2013-10-16 00:00:00,,,Pike,,,,,See WARN,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,McCoy Elkhorn Coal Corporation,,WARN,Layoff,,,,,,EKCEP,
,2013-10-15 00:00:00,,,Jefferson,,,,,See WARN,,,,142,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,522310,,Discover Home Loans,,WARN,Layoff,,,,,,Greater Louisville,
,2013-10-15 00:00:00,,,Harlan/Leslie,,,,,See WARN,,,N,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,212112,,Bledsoe Coal Corporation,,WARN,Closure,,,,,,EKCEP,
,2013-10-08 00:00:00,,,Jefferson,,,,,See WARN,Amended WARN,,N,42,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,"Motorola Solutions, Inc.",,WARN ,Closure,,,,,,Greater Louisville,
,2013-10-02 00:00:00,,,Franklin,,,,,See WARN,,,,5,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,336370,,GECOM Corporation,,WARN ,Layoff,,,,,,Bluegrass,
,2013-09-30 00:00:00,,,Hopkins,,,,,See WARN,,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,N,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,Closure,,,,,,Western Kentucky,
,2013-09-27 00:00:00,,,Martin,,,,,See WARN,,,,125,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,Closure,,,,,,EKCEP,
,2013-08-30 00:00:00,,,Marion,,,,,See WARN,Amended WARN,,,117,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,624310,,Marion Adjustment Center,,WARN ,Closure,,,,,,Lincoln Trail,
,2013-08-26 00:00:00,,,Jefferson,,,,,See WARN,,,,94,2013-09-30 00:00:00,See WARN ,,,N,561210,,"Corizon, Inc.",,WARN ,Layoff,,,,,,Greater Louisville,
,2013-08-23 00:00:00,,,Breathitt,,,,,See WARN,Amended WARN,,N,3,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,Closure,,,,,,EKCEP,
,2013-08-16 00:00:00,,,Daviess,,,,,See WARN,,,Y,22,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,Layoff,,,,,,Green River,
,2013-08-16 00:00:00,,,Hancock,,,,,See WARN,,,Y,679,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,Layoff,,,,,,Green River,
,2013-08-15 00:00:00,,,Jefferson,,,,,See WARN,,,N,241,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,722310,,"Aramark Healthcare Support Services, LLC",,WARN,Closure,,,,,,Greater Louisville,
,2013-08-09 00:00:00,,,Ballard,,,,,Unknown,,,Y,100,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,325199,,United State Enrichment Corporation (USEC),,WARN ,Layoff,,,,,,Western Kentucky,
,2013-07-31 00:00:00,,,Jefferson,,,,,See WARN,Amended WARN,,Y,20,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,326199,,"JCIM US, LLC",,WARN,Closure,,,,,,Greater Louisville,
,2013-07-30 00:00:00,,,Jefferson,,,,,Unknown,Amended WARN,,N,42,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,"Motorola Solutions, Inc.",,WARN,Closure,,,,,,Greater Louisville,
,2013-07-24 00:00:00,,,Shelby,,,,,Unknown,Amended WARN,,N,89,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Closure,,,,,,Greater Louisville,
,2013-07-11 00:00:00,,,Jefferson,,,,,Unknown,,,,75,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,WARN,Closure,,,,,,Greater Louisville,
,2013-07-08 00:00:00,,,Fayette,,,,,See WARN,Amended WARN,,N,145,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Closure,,,,,,Bluegrass,
,2013-07-02 00:00:00,,,Marion,,,,,See WARN,Redacted WARN,,N,167,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,624310,,Marion Adjustment Center,,WARN,Closure,,,,,,Lincoln Trail,
,2013-07-02 00:00:00,,,Jefferson,,,,,Unknown,Amended WARN,,N,56,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,811211,,"Motorola Solutions, Inc.",,WARN,Closure,,,,,,Greater Louisville,
,2013-06-07 00:00:00,,,Shelby,,,,,See WARN,,,,89,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,Closure,,,,,,Greater Louisville,
,2013-05-31 00:00:00,,,Ballard,,,,,Unknown,,,Y,160,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,N,325199,,United State Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2013-05-21 00:00:00,,,Jefferson,,,,,Unknown,"DBA, Motorola Mobility, Inc.",,N,56,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,811211,,"Motorola Solutions, Inc.            ",,WARN,Closure,,,,,,Greater Louisville,
,2013-05-21 00:00:00,,,Boone,,,,,Unknown,AMENDED,,N,60,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,WARN,Closure,,,,,,Northern Kentucky,
,2013-05-07 00:00:00,,,Ballard,,,,,See WARN,See WARN,,Y,145,07/03/2013 - 07/02/2014,See WARN ,,,N,334512,,"LATA Environmental Services of Kentucky, LLC",,WARN,Layoff,,,,,,Western Kentucky,
,2013-05-06 00:00:00,,,Fayette,,,,,See WARN,See WARN,,N,145,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,Closure,,,,,,Bluegrass,
,2013-05-06 00:00:00,,,Jefferson,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,347,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,Y,326199,,"JCIM US, LLC",,WARN,Closure,,,,,,Greater Louisville,
,2013-04-25 00:00:00,,,Boone,,,,,Unknown,,,N,50,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,Closure,,,,,,Northern Kentucky,
,2013-04-16 00:00:00,,,Hancock,,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,693,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,,N,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,Layoff,,,,,,Green River,
,2013-04-16 00:00:00,,,Daviess,,,,,See WARN,,,Y,17,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,Layoff,,,,,,Green River,
,2013-04-15 00:00:00,,,Laurel,,,,,See WARN,,,,124,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,Layoff,,,,,,Cumberlands,
,2013-04-11 00:00:00,,,Franklin,,,,,Unknown,,,N,85,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,336370,,GECOM Corporation,,WARN,Layoff,,,,,,Bluegrass,
,2013-04-09 00:00:00,,,Jefferson,,,,,See WARN,,,N,59,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,541613,,"Gannett Driect Marketing Services, Inc.",,WARN,Closure,,,,,,Greater Louisville,
,2013-04-08 00:00:00,,,Fayette,,,,,Unknown,See WARN,,N,93,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,Layoff,,,,,,Bluegrass,
,2013-03-06 00:00:00,,,Whitley,,,,,Unknown,,,N,250,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,332992,,"Serco, Inc.",,WARN,Layoff,,,,,,Cumberlands,
,2013-03-01 00:00:00,,,Bourbon,,,,,See WARN,,,,147,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,333131,,Joy Global,,WARN,Closure,,,,,,Bluegrass,
,2013-02-28 00:00:00,,,Hardin,,,,,See WARN,,,N,58,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,Closure,,,,,,Lincoln Trail,
,2013-02-28 00:00:00,,,Jefferson,,,,,See WARN,See WARN,,N,54,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,,N,"551112, 323110",,"Fetter Printing Company, Fettergroup",,WARN,Closure,,,,,,Greater Louisville,
,2013-02-19 00:00:00,,,Jefferson,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,347,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,,N,326199,,"JCIM US, LLC",,WARN,Closure,,,,,,Greater Louisville,
,2013-01-30 00:00:00,,,Warren,,,,,See WARN,,,N,54,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,621610,,Conifer Health Solutions,,WARN,Closure,,,,,,Barren River,
,2013-01-22 00:00:00,,,Hopkins,,,,,See WARN,See WARN,,N,70,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,624190,,Community Alternatives KY Madisonville,,WARN,Closure,,,,,,Western Kentucky,
,2013-01-18 00:00:00,,,,,,,,See WARN,WARN never distributed,,N,2,2013-03-22 00:00:00,See WARN ,,,N,,,The Boeing Company,,WARN,Closure,,,,,,Statewide,
,2013-01-16 00:00:00,,,,,,,,See WARN,,,N,363,2013-04-15 00:00:00,See WARN ,,,N,493110,,"Gap, Inc.",,WARN,Closure,,,,,,Northern Kentucky,
,2013-01-08 00:00:00,,,,,,,,See WARN,,,N,71,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,332618,,"Leggett & Platt, Incorporated",,WARN,Closure,,,,,,Green River,
,2013-01-07 00:00:00,,,,,,,,See WARN,,,N,267,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,212111,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,Closure,,,,,,EKCEP,
,2013-01-04 00:00:00,,,,,,,,See WARN,,,N,49,2013-03-04 00:00:00,See WARN ,,,N,561110,,The Boeing Company,,WARN,Closure,,,,,,Statewide,
,2014-01-21 00:00:00,,,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,97,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,561422,,Time Warner Cable (TWC),,WARN,Layoff,,,,,,Greater Louisville,
,2014-01-04 00:00:00,,,Statewide,,,,,Office Administration and Support,,,No,49,2014-03-04 00:00:00,,,,No,561110,,Boeing,,WARN,Closure,,,,,,Statewide,
,2014-01-07 00:00:00,,,Breathitt,,,,,"Underground Mining, Utility ",,,No,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,322221,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,Closure,,,,,,EKCEP,
,2014-01-09 00:00:00,,,Jefferson,,,,,Customer Electronics Repair and Maintenance,,,No,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,811211,,"Motorola Solutions, Inc.",,WARN,Closure,,,,,,Greater Louisville,
,2014-02-11 00:00:00,,,Statewide,,,,,Store Merchandising,,,No,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,Layoff,,,,,,Statewide,
,2014-02-20 00:00:00,,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,360,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,,United States Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2014-02-27 00:00:00,,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,336340,,"Brake Parts, Inc., LLC.",,WARN,Layoff,,,,,,Bluegrass,
,2014-03-07 00:00:00,,,Laurel,,,,,Call Center Inbound/Outbound,,,No,271,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,541611,,"General Dynamics Information Technology, Inc.",,WARN,Layoff,,,,,,Cumberlands,
,2014-04-04 00:00:00,,,Shelby,,,,,Manufacturing and Production Operations,,,No,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,322230,,Cenveo,,WARN,Closure,,,,,,Greater Louisville,
,2014-04-04 00:00:00,,,Russell,,,,,Cut and Sew Apparel Manufacturing,,,No,601,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,Closure,,,,,,Cumberlands,
,2014-04-07 00:00:00,,,Hancock,,,,,Electric Bulk Power Transmission and Control,,,Yes,96,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,221121,,Big Rivers Electric Corp. Coleman Station,,WARN,Layoff,,,,,,Green River,
,2014-04-29 00:00:00,,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,85,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,,United States Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2014-05-06 00:00:00,,,Hardin,,,,,Call Center Inbound/Outbound,,,No,237,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,561422,,"Nielsen Company (US), LLC",,WARN,Closure,,,,,,Lincoln Trail,
,2014-05-29 00:00:00,,,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,,No,54,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,325412,,"Aphena Pharma Solutions, LLC",,WARN,Closure,,,,,,Barren River,
,2014-05-29 00:00:00,,,Boone,,,,,Manufacturing of Optical Systems,,,No,67,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,333314,,"Carl Zeiss Vision, Inc.",,WARN,Closure,,,,,,Northern Kentucky,
