Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
,,,,,,07/20/2012 - late 2013,,,,,,,Greater Louisville,,,,Layoff,,WARN,522320,,,N,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,344
,,,,,,2012-07-20 00:00:00,,,,,,,Lincoln Trail,,N/A,,Layoff,,WARN,333131,,,N,Joy Global,,,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,37
,,,,,,08/07/2012  or within 14 days,,,,SEE WARN,,,EKCEP,,N/A,,Closure,,WARN,212111,,,N,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,416
,,,,,,08/07/2012 or with 2 weeks,,,,SEE WARN,,,EKCEP,,N/A,,Closure,,WARN,212111,,,Y,Long Fork Coap Company,,,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,20
,,,,,,2012-06-20 00:00:00,,,,SEE WARN,,,EKCEP,,,,Closure,,WARN,212111,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,163
,,,,,,06/08/2012 - 06/29/2012,,,,SEE WARN,,,Greater Louisville,,,,Closure,,WARN,323110,,,Y,Multi Packaging Solutions,,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,4
,,,,,,08/04/2012 - 08/18/2012,,,,SEE WARN,,,Northern Kentucky,,Y,,Layoff,,WARN,481112,,,N,ASTAR Air Cargo,,,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,238 +
,,,,,,2012-06-04 00:00:00,,,,SEE WARN,,,Greater Louisville,,,,?,,WARN,331221,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,24
,,,,,,05/18/2012 - 12/31/2012,,,,SEE WARN,,,Western Kentucky,,,,Closure,,WARN,424910,,,Y,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,
,,,,,,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,,?,,WARN,561210,,,N,"Wolverine Services, LLC",,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,179
,,,,,,06/05/2012 - 07/15/2012,,,,SEE WARN,,,Statewide,,,,Layoff,,WARN,425120,,,N,Lipari Foods,,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,5
,,,,,,?,,,,SEE WARN,,,Cumberlands,,N/A,,Closure,,WARN,424490,,,Y,Hostess Brands,,,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",See WARN,26
,,,,,,07/01/2012 - 08/15/2012,,,,,,,EKCEP,,,,Layoff,,WARN,922140,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",See WARN,156 +/-
,,,,,,See WARN,,,,See WARN,,,Western Kentucky,,N,,Layoff,,WARN,424410,,,N,US Foods,,,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",See WARN,148
,,,,,,2012-06-29 00:00:00,,,,,,,EKCEP,,,,Closure,,WARN,333132,,,N,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,63
,,,,,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,,See WARN,,WARN,212111,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,196 +
,,,,,,2012-06-19 00:00:00,,,,,,,Lincoln Trail,,,,Closure,,WARN,333500,,,N,AAR Precision Systems,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",See WARN,61
,,,,,,06/19/2012 - 07/03/2012,,,,,,,Green River,,No,,Closure,,WARN,212111,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,196
,,,,,,2012-06-16 00:00:00,,,,,,,EKCEP,,,,Closure,,WARN,212111,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,163
,,,,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,,Closure,,WARN,424950,,,N,"PPG Industries, Inc.",,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",See WARN,52
,,,,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,,Bluegrass,,,,Layoff,,WARN,453998,,,Y,Light House Home Products,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,99
,,,,,,2012-06-08 00:00:00,,,,,,,Greater Louisville,,,,Closure,,WARN,323110,,,Y,Multi Packaging Solutions,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,83
,,,,,,2012-06-04 00:00:00,,,,Amended WARN Notice,,,EKCEP,,N,,Layoff,,WARN,423420,,,N,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,140
,,,,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,EKCEP,,,,Closure,,WARN,444190,,,Y,Tru Seal Technologies,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217
,,,,,,2012-04-05 00:00:00,,,,,,,Western Kentucky,,N/A,,Layoff,,WARN,212111,,,N,Oxford Resource Partners,,,2012-03-22 00:00:00,,See WARN,See WARN,121
,,,,,,2012-03-14 00:00:00,,,,Amended WARN Notice,,,Northern Kentucky,,N,,Closure,,WARN,"493110, 541614",,,N,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,109
,,,,,,2012-04-20 00:00:00,,,,Amended WARN Notice,,,BRADD,,N,,Layoff,,WARN,,,,N,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,115
,,,,,,2012-04-30 00:00:00,,,,Amended WARN Notice,,,Greater Louisville,,N,,Closure,,WARN,561422,,,N,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,113
,,,,,,2012-05-07 00:00:00,,,,,,,EKCEP,,,,Closure,,WARN,332321,,,Y,Tru Seal Technologies,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217
,,,,,,2012-02-16 00:00:00,,,,Amended WARN Notice,,,EKCEP,,N,,Layoff,,WARN,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,109
,,,,,,2012-07-23 00:00:00,,,,Supplemental WARN notice,,,Northern Kentucky,,N/A,,Layoff,,WARN,333922,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",See WARN,177 +/-
,,,,,,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,N/A,,Layoff,,WARN,212111,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,47                 30
,,,,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,,EKCEP,,,,Closure,,WARN,337110,,,N,American Woodmark Corporation,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,157
,,,,,,2012-04-03 00:00:00,,,,,,,EKCEP,,,,Layoff,,WARN,212111,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,52
,,,,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,,Layoff,,WARN,561320,,,N,CSC,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,?
,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,,,,Closure,,WARN,,,,N,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,542
,,,,,,03/12/2012 - 03/19/2012,,,,,,,Cumberlands,,,,Closure,,WARN,333999,,,N,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,71 +/-
,Gallatin,,,,,2014-02-25 00:00:00,,,,,,,Northern Kentucky,,N,,Closure,,WARN ,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67
,Daviess,,,,,2014-03-01 00:00:00,,,,,,,Green River,,N,,Layoff,,WARN,311412,,,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113
,Ballard,,,,,14th - 28th of February 2014,,,,,,,Western Kentucky,,Y,,Layoff,,WARN,325199,,,Y,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,110
,Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN,,,Green River,,N,,Layoff,,WARN,331319,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,
,Daviess/ Hancock,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Amended WARN ,,,Green River,,N,,Layoff,,WARN,560000,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22
,Nicholas,,,,,2013-12-06 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,N,,Closure,,"News, WARN",621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,Henderson,,,,,2014-02-01 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,N,,Layoff,,WARN,221121,,,Y,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188
,Ballard,,,,,01/21/2014 - 01/31/2014,,,,,,,Western Kentucky,,Y,,Layoff,,WARN,325199,,,Y,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40
,Christian,,,,,2013-12-13 00:00:00,,,,,,,Western Kentucky,,N,,Layoff,,WARN,,,,N,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,
,Fayette,,,,,2014-01-03 00:00:00,,,,,,,Bluegrass,,,,Layoff,,WARN,561422,,,N,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,101
,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Green River,,N,,Layoff,,WARN,331319,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,
,Jefferson,,,,,2013-12-22 00:00:00,,,,,,,Greater Louisville,,N,,Layoff,,WARN,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,55
,Jefferson,,,,,2013-12-23 00:00:00,,,,,,,Greater Louisville,,N,,Closure/Layoff,,WARN,621511,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",See WARN,
,Fayette,,,,,2013-12-23 00:00:00,,,,,,,Bluegrass,,N,,Closure/Layoff,,WARN,621511,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",See WARN,
,Hancock,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,,Green River,,N,,Layoff,,WARN,331319,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,686
,Daviess,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Amended WARN,,,Green River,,N,,Layoff,,WARN,560000,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,27
,Pike,,,,,2013-10-16 00:00:00,,,,,,,EKCEP,,,,Layoff,,WARN,212112,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,
,Jefferson,,,,,2013-12-12 00:00:00,,,,,,,Greater Louisville,,N,,Layoff,,WARN,522310,,,,Discover Home Loans,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,142
,Harlan/Leslie,,,,,2013-12-16 00:00:00,,,,,,,EKCEP,,N,,Closure,,WARN,212112,,,N,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,
,Jefferson,,,,,Decemeber of 2013,,,,Amended WARN,,,Greater Louisville,,,,Closure,,WARN ,811211,,,N,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,42
,Franklin,,,,,2014-03-31 00:00:00,,,,,,,Bluegrass,,N,,Layoff,,WARN ,336370,,,,GECOM Corporation,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,5
,Hopkins,,,,,11/29/2013 - 12/12/2013,,,,,,,Western Kentucky,,N,,Closure,,WARN ,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",See WARN,
,Martin,,,,,2013-12-02 00:00:00,,,,,,,EKCEP,,,,Closure,,WARN ,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,125
,Marion,,,,,08/31/2013 - 10/31/2013,,,,Amended WARN,,,Lincoln Trail,,N,,Closure,,WARN ,624310,,,,Marion Adjustment Center,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,117
,Jefferson,,,,,2013-09-30 00:00:00,,,,,,,Greater Louisville,,N,,Layoff,,WARN ,561210,,,,"Corizon, Inc.",,,2013-08-26 00:00:00,,See WARN ,See WARN,94
,Breathitt,,,,,See WARN ,,,,Amended WARN,,,EKCEP,,N,,Closure,,WARN ,322221,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,3
,Daviess,,,,,2013-10-18 00:00:00,,,,,,,Green River,,N,,Layoff,,WARN ,560000,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,22
,Hancock,,,,,2013-10-18 00:00:00,,,,,,,Green River,,N,,Layoff,,WARN ,331319,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,679
,Jefferson,,,,,2013-10-17 00:00:00,,,,,,,Greater Louisville,,N,,Closure,,WARN,722310,,,N,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,241
,Ballard,,,,,14th - 25th of October 2013,,,,,,,Western Kentucky,,Y,,Layoff,,WARN ,325199,,,Y,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,100
,Jefferson,,,,,2013-08-13 00:00:00,,,,Amended WARN,,,Greater Louisville,,Y,,Closure,,WARN,326199,,,Y,"JCIM US, LLC",,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",See WARN,20
,Jefferson,,,,,09/27/2013 - 12/27/2013,,,,Amended WARN,,,Greater Louisville,,,,Closure,,WARN,811211,,,N,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,42
,Shelby,,,,,August or September of 2013,,,,Amended WARN,,,Greater Louisville,,N,,Closure,,WARN,322230,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,89
,Jefferson,,,,,2013-09-13 00:00:00,,,,,,,Greater Louisville,,N,,Closure,,WARN,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,75
,Fayette,,,,,08/08/2013 - 12/31/2013,,,,Amended WARN,,,Bluegrass,,N,,Closure,,WARN,621999,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145
,Marion,,,,,2013-08-31 00:00:00,,,,Redacted WARN,,,Lincoln Trail,,N,,Closure,,WARN,624310,,,N,Marion Adjustment Center,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,167
,Jefferson,,,,,08/23/2013 - 10/25/2013,,,,Amended WARN,,,Greater Louisville,,N,,Closure,,WARN,811211,,,N,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56
,Shelby,,,,,14-day period following 08/06/2013,,,,,,,Greater Louisville,,N,,Closure,,WARN,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,89
,Ballard,,,,,08/05/2013 - 08/13/2013,,,,,,,Western Kentucky,,N,,Layoff,,WARN,325199,,,Y,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,160
,Jefferson,,,,,2013-07-26 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,N,,Closure,,WARN,811211,,,N,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,56
,Boone,,,,,2013-06-30 00:00:00,,,,AMENDED,,,Northern Kentucky,,N,,Closure,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,60
,Ballard,,,,,07/03/2013 - 07/02/2014,,,,See WARN,,,Western Kentucky,,N,,Layoff,,WARN,334512,,,Y,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,,See WARN ,See WARN,145
,Fayette,,,,,07/05/2013 - 12/31/2013,,,,See WARN,,,Bluegrass,,N,,Closure,,WARN,621999,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,145
,Jefferson,,,,,02/04/2013 - 07/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Y,,Closure,,WARN,326199,,,Y,"JCIM US, LLC",,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",See WARN,347
,Boone,,,,,2013-06-30 00:00:00,,,,,,,Northern Kentucky,,N,,Closure,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,50
,Hancock,,,,,08/06/2013 - 08/20/2013,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,N,,Layoff,,WARN,331313,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,693
,Daviess,,,,,08/06/2013 - 08/20/2013,,,,,,,Green River,,N,,Layoff,,WARN,561110,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,17
,Laurel,,,,,2013-06-14 00:00:00,,,,,,,Cumberlands,,N,,Layoff,,WARN,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,124
,Franklin,,,,,07/01/2013 - 09/01/2013,,,,,,,Bluegrass,,N,,Layoff,,WARN,336370,,,N,GECOM Corporation,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,85
,Jefferson,,,,,2013-06-12 00:00:00,,,,,,,Greater Louisville,,N,,Closure,,WARN,541613,,,N,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",See WARN,59
,Fayette,,,,,2013-06-10 00:00:00,,,,See WARN,,,Bluegrass,,N,,Layoff,,WARN,327420,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,93
,Whitley,,,,,Unknown,,,,,,,Cumberlands,,N,,Layoff,,WARN,332992,,,N,"Serco, Inc.",,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,250
,Bourbon,,,,,50/01/2013 - 10/25/2013,,,,,,,Bluegrass,,N,,Closure,,WARN,333131,,,,Joy Global,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,147
,Hardin,,,,,2013-04-30 00:00:00,,,,,,,Lincoln Trail,,N,,Closure,,WARN,336510,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,58
,Jefferson,,,,,05/03/2013 - 06/15/2013,,,,See WARN,,,Greater Louisville,,N,,Closure,,WARN,"551112, 323110",,,N,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",See WARN,54
,Jefferson,,,,,02/04/2013 - 05/05/2013,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,N,,Closure,,WARN,326199,,,N,"JCIM US, LLC",,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",See WARN,347
,Warren,,,,,2013-04-01 00:00:00,,,,,,,Barren River,,N,,Closure,,WARN,621610,,,N,Conifer Health Solutions,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,54
,Hopkins,,,,,2013-03-31 00:00:00,,,,See WARN,,,Western Kentucky,,N,,Closure,,WARN,624190,,,N,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,70
,,,,,,2013-03-22 00:00:00,,,,WARN never distributed,,,Statewide,,N,,Closure,,WARN,,,,N,The Boeing Company,,,2013-01-18 00:00:00,,See WARN ,See WARN,2
,,,,,,2013-04-15 00:00:00,,,,,,,Northern Kentucky,,N,,Closure,,WARN,493110,,,N,"Gap, Inc.",,,2013-01-16 00:00:00,,See WARN ,See WARN,363
,,,,,,On or around 03/08/2013,,,,,,,Green River,,?,,Closure,,WARN,332618,,,N,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,71
,,,,,,03/05/2013 or within the 2-week period afterward,,,,,,,EKCEP,,N,,Closure,,WARN,212111,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,267
,,,,,,2013-03-04 00:00:00,,,,,,,Statewide,,N,,Closure,,WARN,561110,,,N,The Boeing Company,,,2013-01-04 00:00:00,,See WARN ,See WARN,49
,Jefferson,,,,,2014-03-18 00:00:00,,,,,,,Greater Louisville,,No,,Layoff,,WARN,561422,,,No,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",97
