Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
06/05/2012 - 07/15/2012,,,,,,,,,2012-05-10 00:00:00,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,Lipari Foods,,N,,,425120,WARN,,Layoff,,,,,,SEE WARN,,,5
?,,,,,,,N/A,,2012-05-08 00:00:00,Cumberlands,"468 US 25 South                           London, KY 40741",,See WARN,Hostess Brands,,Y,,,424490,WARN,,Closure,,,,,,SEE WARN,,,26
07/01/2012 - 08/15/2012,,,,,,,,,2012-05-07 00:00:00,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,922140,WARN,,Layoff,,,,,,,,,156 +/-
See WARN,,,,,,,N,,2012-05-03 00:00:00,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,See WARN,US Foods,,N,,,424410,WARN,,Layoff,,,,,,See WARN,,,148
2012-06-29 00:00:00,,,,,,,,,2012-05-01 00:00:00,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,Baker Hughes Incorporated,,N,,,333132,WARN,,Closure,,,,,,,,,63
06/19/2012 - 07/03/2012,,,,,,,,,2012-04-22 00:00:00,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,212111,WARN,,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,196 +
2012-06-19 00:00:00,,,,,,,,,2012-04-20 00:00:00,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,See WARN,AAR Precision Systems,,N,,,333500,WARN,,Closure,,,,,,,,,61
06/19/2012 - 07/03/2012,,,,,,,No,,2012-04-20 00:00:00,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,212111,WARN,,Closure,,,,,,,,,196
2012-06-16 00:00:00,,,,,,,,,2012-04-18 00:00:00,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,N,,,212111,WARN,,Closure,,,,,,,,,163
2012-06-29 00:00:00,,,,,,,,,2012-04-16 00:00:00,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,See WARN,"PPG Industries, Inc.",,N,,,424950,WARN,,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,,,52
03/30/2012 - 04/27/2012,,,,,,,,,2012-04-12 00:00:00,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,Light House Home Products,,Y,,,453998,WARN,,Layoff,,,,,,Possible recall in 6 months.,,,99
2012-06-08 00:00:00,,,,,,,,,2012-04-09 00:00:00,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Multi Packaging Solutions,,Y,,,323110,WARN,,Closure,,,,,,,,,83
2012-06-04 00:00:00,,,,,,,N,,2012-04-02 00:00:00,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,"Xerox Commerical Services, LLC",,N,,,423420,WARN,,Layoff,,,,,,Amended WARN Notice,,,140
2012-05-01 00:00:00,,,,,,,,,2012-03-26 00:00:00,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,Y,,,444190,WARN,,Closure,,,,,,Closure due to natural disaster.,,,217
2012-04-05 00:00:00,,,,,,,N/A,,2012-03-22 00:00:00,Western Kentucky,See WARN,,See WARN,Oxford Resource Partners,,N,,,212111,WARN,,Layoff,,,,,,,,,121
2012-03-14 00:00:00,,,,,,,N,,2012-02-29 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,UPS SCS Hebron Building K Facility,,N,,,"493110, 541614",WARN,,Closure,,,,,,Amended WARN Notice,,,109
2012-04-20 00:00:00,,,,,,,N,,2012-02-21 00:00:00,BRADD,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,N,,,,WARN,,Layoff,,,,,,Amended WARN Notice,,,115
2012-04-30 00:00:00,,,,,,,N,,2012-02-21 00:00:00,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,"Sykes Enterprises, Incorporated",,N,,,561422,WARN,,Closure,,,,,,Amended WARN Notice,,,113
2012-05-07 00:00:00,,,,,,,,,2012-02-17 00:00:00,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,Y,,,332321,WARN,,Closure,,,,,,,,,217
2012-02-16 00:00:00,,,,,,,N,,2012-02-17 00:00:00,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,WARN,,Layoff,,,,,,Amended WARN Notice,,,109
2012-07-23 00:00:00,,,,,,,N/A,,2012-02-15 00:00:00,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,333922,WARN,,Layoff,,,,,,Supplemental WARN notice,,,177 +/-
2012-04-03 00:00:00,,,,,,,N/A,,2012-02-03 00:00:00,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,212111,WARN,,Layoff,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,47                 30
2012-04-30 00:00:00,,,,,,,,,2012-02-03 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Production workers,American Woodmark Corporation,,N,,,337110,WARN,,Closure,,,,,,Amended WARN; WARN never distributed,,,157
2012-04-03 00:00:00,,,,,,,,,2012-02-03 00:00:00,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,212111,WARN,,Layoff,,,,,,,,,52
03/22/2012 +/-,,,,,,,,,2012-01-23 00:00:00,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,CSC,,N,,,561320,WARN,,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,?
03/19/2012 - 04/01/2012 ,,,,,,,,,2012-01-18 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,UPS SCS Hebron Building K Facility,,N,,,,WARN,,Closure,,,,,,,,,542
03/12/2012 - 03/19/2012,,,,,,,,,2012-01-09 00:00:00,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,Clarcor Air Filtration Products,,N,,,333999,WARN,,Closure,,,,,,,,,71 +/-
2014-02-25 00:00:00,,,,,,Gallatin,N,,2013-12-20 00:00:00,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",WARN ,,Closure,,,,,,,,,67
2014-03-01 00:00:00,,,,,,Daviess,N,,2013-12-20 00:00:00,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,,,,311412,WARN,,Layoff,,,,,,,,,113
14th - 28th of February 2014,,,,,,Ballard,Y,,2013-12-17 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,United State Enrichment Corporation (USEC),,Y,,,325199,WARN,,Layoff,,,,,,,,,110
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,N,,2013-12-17 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,331319,WARN,,Layoff,,,,,,Amended WARN,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Daviess/ Hancock,N,,2013-12-17 00:00:00,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,560000,WARN,,Layoff,,,,,,Amended WARN ,,,22
2013-12-06 00:00:00,,,,,,Nicholas,N,,2013-12-11 00:00:00,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,"News, WARN",,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
2014-02-01 00:00:00,,,,,,Henderson,N,,2013-12-05 00:00:00,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Y,,,221121,WARN,,Layoff,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,188
01/21/2014 - 01/31/2014,,,,,,Ballard,Y,,2013-11-20 00:00:00,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,Y,,,325199,WARN,,Layoff,,,,,,,,,40
2013-12-13 00:00:00,,,,,,Christian,N,,2013-11-12 00:00:00,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,"DynCorp International, LLC ""DI""",,N,,,,WARN,,Layoff,,,,,,,,,
2014-01-03 00:00:00,,,,,,Fayette,,,2013-11-06 00:00:00,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,"Pacific Pulmonary Services ""PPS""",,N,,,561422,WARN,,Layoff,,,,,,,,,101
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Henderson,N,,2013-11-04 00:00:00,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,331319,WARN,,Layoff,,,,,,,,,
2013-12-22 00:00:00,,,,,,Jefferson,N,,2013-10-25 00:00:00,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,WARN,,Layoff,,,,,,,,,55
2013-12-23 00:00:00,,,,,,Jefferson,N,,2013-10-24 00:00:00,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,621511,WARN,,Closure/Layoff,,,,,,,,,
2013-12-23 00:00:00,,,,,,Fayette,N,,2013-10-24 00:00:00,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,621511,WARN,,Closure/Layoff,,,,,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Hancock,N,,2013-10-21 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,331319,WARN,,Layoff,,,,,,Amended WARN,,,686
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Daviess,N,,2013-10-21 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,560000,WARN,,Layoff,,,,,,Amended WARN,,,27
2013-10-16 00:00:00,,,,,,Pike,,,2013-10-16 00:00:00,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,McCoy Elkhorn Coal Corporation,,,,,212112,WARN,,Layoff,,,,,,,,,
2013-12-12 00:00:00,,,,,,Jefferson,N,,2013-10-15 00:00:00,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,Discover Home Loans,,,,,522310,WARN,,Layoff,,,,,,,,,142
2013-12-16 00:00:00,,,,,,Harlan/Leslie,N,,2013-10-15 00:00:00,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,Bledsoe Coal Corporation,,N,,,212112,WARN,,Closure,,,,,,,,,
Decemeber of 2013,,,,,,Jefferson,,,2013-10-08 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,"Motorola Solutions, Inc.",,N,,,811211,WARN ,,Closure,,,,,,Amended WARN,,,42
2014-03-31 00:00:00,,,,,,Franklin,N,,2013-10-02 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,GECOM Corporation,,,,,336370,WARN ,,Layoff,,,,,,,,,5
11/29/2013 - 12/12/2013,,,,,,Hopkins,N,,2013-09-30 00:00:00,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,WARN ,,Closure,,,,,,,,,
2013-12-02 00:00:00,,,,,,Martin,,,2013-09-27 00:00:00,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,WARN ,,Closure,,,,,,,,,125
08/31/2013 - 10/31/2013,,,,,,Marion,N,,2013-08-30 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Marion Adjustment Center,,,,,624310,WARN ,,Closure,,,,,,Amended WARN,,,117
2013-09-30 00:00:00,,,,,,Jefferson,N,,2013-08-26 00:00:00,Greater Louisville,See WARN ,,See WARN,"Corizon, Inc.",,,,,561210,WARN ,,Layoff,,,,,,,,,94
See WARN ,,,,,,Breathitt,N,,2013-08-23 00:00:00,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,322221,WARN ,,Closure,,,,,,Amended WARN,,,3
2013-10-18 00:00:00,,,,,,Daviess,N,,2013-08-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,560000,WARN ,,Layoff,,,,,,,,,22
2013-10-18 00:00:00,,,,,,Hancock,N,,2013-08-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,331319,WARN ,,Layoff,,,,,,,,,679
2013-10-17 00:00:00,,,,,,Jefferson,N,,2013-08-15 00:00:00,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,"Aramark Healthcare Support Services, LLC",,N,,,722310,WARN,,Closure,,,,,,,,,241
14th - 25th of October 2013,,,,,,Ballard,Y,,2013-08-09 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,United State Enrichment Corporation (USEC),,Y,,,325199,WARN ,,Layoff,,,,,,,,,100
2013-08-13 00:00:00,,,,,,Jefferson,Y,,2013-07-31 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,"JCIM US, LLC",,Y,,,326199,WARN,,Closure,,,,,,Amended WARN,,,20
09/27/2013 - 12/27/2013,,,,,,Jefferson,,,2013-07-30 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,"Motorola Solutions, Inc.",,N,,,811211,WARN,,Closure,,,,,,Amended WARN,,,42
August or September of 2013,,,,,,Shelby,N,,2013-07-24 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,322230,WARN,,Closure,,,,,,Amended WARN,,,89
2013-09-13 00:00:00,,,,,,Jefferson,N,,2013-07-11 00:00:00,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",WARN,,Closure,,,,,,,,,75
08/08/2013 - 12/31/2013,,,,,,Fayette,N,,2013-07-08 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,621999,WARN,,Closure,,,,,,Amended WARN,,,145
2013-08-31 00:00:00,,,,,,Marion,N,,2013-07-02 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,Marion Adjustment Center,,N,,,624310,WARN,,Closure,,,,,,Redacted WARN,,,167
08/23/2013 - 10/25/2013,,,,,,Jefferson,N,,2013-07-02 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,"Motorola Solutions, Inc.",,N,,,811211,WARN,,Closure,,,,,,Amended WARN,,,56
14-day period following 08/06/2013,,,,,,Shelby,N,,2013-06-07 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,WARN,,Closure,,,,,,,,,89
08/05/2013 - 08/13/2013,,,,,,Ballard,N,,2013-05-31 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,United State Enrichment Corporation (USEC),,Y,,,325199,WARN,,Layoff,,,,,,,,,160
2013-07-26 00:00:00,,,,,,Jefferson,N,,2013-05-21 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,"Motorola Solutions, Inc.            ",,N,,,811211,WARN,,Closure,,,,,,"DBA, Motorola Mobility, Inc.",,,56
2013-06-30 00:00:00,,,,,,Boone,N,,2013-05-21 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,"Motorola Solutions, Inc. ",,N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Closure,,,,,,AMENDED,,,60
07/03/2013 - 07/02/2014,,,,,,Ballard,N,,2013-05-07 00:00:00,Western Kentucky,See WARN ,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,,,334512,WARN,,Layoff,,,,,,See WARN,,,145
07/05/2013 - 12/31/2013,,,,,,Fayette,N,,2013-05-06 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,621999,WARN,,Closure,,,,,,See WARN,,,145
02/04/2013 - 07/05/2013,,,,,,Jefferson,Y,,2013-05-06 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,"JCIM US, LLC",,Y,,,326199,WARN,,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
2013-06-30 00:00:00,,,,,,Boone,N,,2013-04-25 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,Closure,,,,,,,,,50
08/06/2013 - 08/20/2013,,,,,,Hancock,N,,2013-04-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,331313,WARN,,Layoff,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693
08/06/2013 - 08/20/2013,,,,,,Daviess,N,,2013-04-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,561110,WARN,,Layoff,,,,,,,,,17
2013-06-14 00:00:00,,,,,,Laurel,N,,2013-04-15 00:00:00,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,WARN,,Layoff,,,,,,,,,124
07/01/2013 - 09/01/2013,,,,,,Franklin,N,,2013-04-11 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,GECOM Corporation,,N,,,336370,WARN,,Layoff,,,,,,,,,85
2013-06-12 00:00:00,,,,,,Jefferson,N,,2013-04-09 00:00:00,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,See WARN,"Gannett Driect Marketing Services, Inc.",,N,,,541613,WARN,,Closure,,,,,,,,,59
2013-06-10 00:00:00,,,,,,Fayette,N,,2013-04-08 00:00:00,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,327420,WARN,,Layoff,,,,,,See WARN,,,93
Unknown,,,,,,Whitley,N,,2013-03-06 00:00:00,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,"Serco, Inc.",,N,,,332992,WARN,,Layoff,,,,,,,,,250
50/01/2013 - 10/25/2013,,,,,,Bourbon,N,,2013-03-01 00:00:00,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,Joy Global,,,,,333131,WARN,,Closure,,,,,,,,,147
2013-04-30 00:00:00,,,,,,Hardin,N,,2013-02-28 00:00:00,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,336510,WARN,,Closure,,,,,,,,,58
05/03/2013 - 06/15/2013,,,,,,Jefferson,N,,2013-02-28 00:00:00,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,See WARN,"Fetter Printing Company, Fettergroup",,N,,,"551112, 323110",WARN,,Closure,,,,,,See WARN,,,54
02/04/2013 - 05/05/2013,,,,,,Jefferson,N,,2013-02-19 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,See WARN,"JCIM US, LLC",,N,,,326199,WARN,,Closure,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347
2013-04-01 00:00:00,,,,,,Warren,N,,2013-01-30 00:00:00,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,Conifer Health Solutions,,N,,,621610,WARN,,Closure,,,,,,,,,54
2013-03-31 00:00:00,,,,,,Hopkins,N,,2013-01-22 00:00:00,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Community Alternatives KY Madisonville,,N,,,624190,WARN,,Closure,,,,,,See WARN,,,70
2013-03-22 00:00:00,,,,,,,N,,2013-01-18 00:00:00,Statewide,See WARN ,,See WARN,The Boeing Company,,N,,,,WARN,,Closure,,,,,,WARN never distributed,,,2
2013-04-15 00:00:00,,,,,,,N,,2013-01-16 00:00:00,Northern Kentucky,See WARN ,,See WARN,"Gap, Inc.",,N,,,493110,WARN,,Closure,,,,,,,,,363
On or around 03/08/2013,,,,,,,?,,2013-01-08 00:00:00,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,"Leggett & Platt, Incorporated",,N,,,332618,WARN,,Closure,,,,,,,,,71
03/05/2013 or within the 2-week period afterward,,,,,,,N,,2013-01-07 00:00:00,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,212111,WARN,,Closure,,,,,,,,,267
2013-03-04 00:00:00,,,,,,,N,,2013-01-04 00:00:00,Statewide,See WARN ,,See WARN,The Boeing Company,,N,,,561110,WARN,,Closure,,,,,,,,,49
2014-03-18 00:00:00,,,,,,Jefferson,No,,2014-01-21 00:00:00,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,No,,,561422,WARN,,Layoff,,,,,,,,,97
2014-03-04 00:00:00,,,,,,Statewide,No,,2014-01-04 00:00:00,Statewide,,,Office Administration and Support,Boeing,,No,,,561110,WARN,,Closure,,,,,,,,,49
,,,,,,Breathitt,No,,2014-01-07 00:00:00,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,No,,,322221,WARN,,Closure,,,,,,,,,131
2014-03-28 00:00:00,,,,,,Jefferson,No,,2014-01-09 00:00:00,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,No,,,811211,WARN,,Closure,,,,,,,,,
2014-02-03 00:00:00,,,,,,Statewide,No,,2014-02-11 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,425120,WARN,,Layoff,,,,,,,,,
2014-04-11 00:00:00,,,,,,Ballard,Yes,,2014-02-20 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,,,325199,WARN,,Layoff,,,,,,,,,360
2014-04-18 00:00:00,,,,,,Lincoln,Yes,,2014-02-27 00:00:00,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,No,,,336340,WARN,,Layoff,,,,,,,,,
2014-05-09 00:00:00,,,,,,Laurel,?,,2014-03-07 00:00:00,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,No,,,541611,WARN,,Layoff,,,,,,,,,271
2041-06-04 00:00:00,,,,,,Shelby,No,,2014-04-04 00:00:00,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,Cenveo,,No,,,322230,WARN,,Closure,,,,,,,,,
2014-06-08 00:00:00,,,,,,Russell,Yes,,2014-04-04 00:00:00,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,315220/315240,WARN,,Closure,,,,,,,,,601
2014-05-01 00:00:00,,,,,,Hancock,?,,2014-04-07 00:00:00,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Yes,,,221121,WARN,,Layoff,,,,,,,,,96
