Union,SIC,Employees,Company Name,NAICS,Affected Occupation,Company Contact,Notice Link,Industry,Workforce Area,Date Received,Notice URL,Region,County: Local  Name,NEG,Projected Dates,NAICS Code,Congressional ,NAICS/SIC,Closure or Layoff?,County/Counties,County,Location,Projected Date,NAFTA/Trade,Closure/Layoff,Source,Company Address,Comments,Affected Occupations,Local Area,Trade
N,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,Green River,2012-04-22 00:00:00,,,,,06/19/2012 - 07/03/2012,,,,,,,,,,See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,
N,,61,AAR Precision Systems,333500,,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,,,,,,,,,,Closure,WARN,"748 Main Street                           Lebanon, KY 40033",,See WARN,,
N,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,,,Green River,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,,,,,,,,,,Closure,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,No
N,,163,Sapphire Coal Company -                             Advantage Mine Site,212111,,,,,EKCEP,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,,,,,,,,,,Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,
N,,52,"PPG Industries, Inc.",424950,,,,,Greater Louisville,2012-04-16 00:00:00,,,,,2012-06-29 00:00:00,,,,,,,,,,Closure,WARN,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,See WARN,,
Y,,99,Light House Home Products,453998,,,,,Bluegrass,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,,,,,,,,,,Layoff,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,See WARN,,
Y,,83,Multi Packaging Solutions,323110,,,,,Greater Louisville,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,,,,,,,,,,Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,
N,,140,"Xerox Commerical Services, LLC",423420,,,,,EKCEP,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,,,,,,,,,,Layoff,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,See WARN,,N
Y,,217,Tru Seal Technologies,444190,,,,,EKCEP,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,,,,,,,,,,Closure,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,
N,,121,Oxford Resource Partners,212111,,,,,Western Kentucky,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,,,,,,,,,,Layoff,WARN,See WARN,,See WARN,,N/A
N,,109,UPS SCS Hebron Building K Facility,"493110, 541614",,,,,Northern Kentucky,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,,,,,,,,,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,See WARN,,N
N,,115,"QuadGraphics, Incorporated",,,,,,BRADD,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,,,,,,,,Layoff,WARN,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,N
N,,113,"Sykes Enterprises, Incorporated",561422,,,,,Greater Louisville,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,,,,,,,,,Closure,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,See WARN,,N
Y,,217,Tru Seal Technologies,332321,,,,,EKCEP,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,,,,,,,,Closure,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,,109,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,,EKCEP,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,,,,,,,,Layoff,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,See WARN,,N
N,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,,,Northern Kentucky,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,,,,,,,,,Layoff,WARN,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,See WARN,,N/A
N,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,,,,,,,,Layoff,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,N/A
N,,157,American Woodmark Corporation,337110,,,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,,,,,,,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Production workers,,
N,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,,,EKCEP,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,,,,,,,,Layoff,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,
N,,?,CSC,561320,,,,,Cumberlands,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,,,,,,,,Layoff,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,
N,,542,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,,Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,
N,,71 +/-,Clarcor Air Filtration Products,333999,,,,,Cumberlands,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,,,,,,,,Closure,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,
,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,,Northern Kentucky,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,,,,Gallatin,,,,Closure,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N
,,113,Unilever                      Owensboro Plant,311412,,,,,Green River,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,,,,Daviess,,,,Layoff,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N
Y,,110,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,,,,,Ballard,,,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,Y
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,Green River,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,N
N,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,,,Green River,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Daviess/ Hancock,,,,Layoff,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,N
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,Bluegrass,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,,,,Nicholas,,,,Closure,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N
Y,,188,Big Rivers Electric Corporation,221121,,,,,Green River,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,,,,,Henderson,,,,Layoff,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N
Y,,40,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,,,,,Ballard,,,,Layoff,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y
N,,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,,,,Christian,,,,Layoff,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,N
N,,101,"Pacific Pulmonary Services ""PPS""",561422,,,,,Bluegrass,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,,,,Fayette,,,,Layoff,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,
Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,,,Green River,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Henderson,,,,Layoff,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,N
N,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,Greater Louisville,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,,,,,Jefferson,,,,Layoff,WARN,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,N
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,Greater Louisville,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,,,Jefferson,,,,Closure/Layoff,WARN,"600 Executive Park         Louisville, KY 40207",,See WARN,,N
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,,,Bluegrass,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,,,Fayette,,,,Closure/Layoff,WARN,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,N
Y,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,Green River,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Hancock,,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,See WARN,,N
Y,,27,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,Green River,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Daviess,,,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,See WARN,,N
,,,McCoy Elkhorn Coal Corporation,212112,,,,,EKCEP,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,,,Pike,,,,Layoff,WARN,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,
,,142,Discover Home Loans,522310,,,,,Greater Louisville,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,,,,Jefferson,,,,Layoff,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,N
N,,,Bledsoe Coal Corporation,212112,,,,,EKCEP,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,,,,,Harlan/Leslie,,,,Closure,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,N
N,,42,"Motorola Solutions, Inc.",811211,,,,,Greater Louisville,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,,,,Jefferson,,,,Closure,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,See WARN,,
,,5,GECOM Corporation,336370,,,,,Bluegrass,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,,,,Franklin,,,,Layoff,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,N
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,Western Kentucky,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,,,,Hopkins,,,,Closure,WARN ,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,N
,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,,EKCEP,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,,,,Martin,,,,Closure,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,
,,117,Marion Adjustment Center,624310,,,,,Lincoln Trail,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,,,,Marion,,,,Closure,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,See WARN,,N
,,94,"Corizon, Inc.",561210,,,,,Greater Louisville,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,,,,Jefferson,,,,Layoff,WARN ,See WARN ,,See WARN,,N
N,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,,,EKCEP,2013-08-23 00:00:00,,,,,See WARN ,,,,,,Breathitt,,,,Closure,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,See WARN,,N
Y,,22,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,,,Green River,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,,,Daviess,,,,Layoff,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,N
Y,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,,,Green River,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,,,Hancock,,,,Layoff,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,N
N,,241,"Aramark Healthcare Support Services, LLC",722310,,,,,Greater Louisville,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,N
Y,,100,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,,,,,Ballard,,,,Layoff,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,Y
Y,,20,"JCIM US, LLC",326199,,,,,Greater Louisville,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,See WARN,,Y
N,,42,"Motorola Solutions, Inc.",811211,,,,,Greater Louisville,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,,,,Jefferson,,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,,
N,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,Greater Louisville,2013-07-24 00:00:00,,,,,August or September of 2013,,,,,,Shelby,,,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Unknown,,N
,,75,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,,Greater Louisville,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,N
N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,Bluegrass,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,,,,,Fayette,,,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,See WARN,,N
N,,167,Marion Adjustment Center,624310,,,,,Lincoln Trail,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,,,,,Marion,,,,Closure,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,See WARN,,N
N,,56,"Motorola Solutions, Inc.",811211,,,,,Greater Louisville,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,,,,,Jefferson,,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,,N
,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,,Greater Louisville,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,,,,Shelby,,,,Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,N
Y,,160,United State Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,,,,,Ballard,,,,Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,N
N,,56,"Motorola Solutions, Inc.            ",811211,,,,,Greater Louisville,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Unknown,,N
N,,60,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,,,,,Boone,,,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Unknown,,N
Y,,145,"LATA Environmental Services of Kentucky, LLC",334512,,,,,Western Kentucky,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,,,,,Ballard,,,,Layoff,WARN,See WARN ,See WARN,See WARN,,N
N,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,,,Bluegrass,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,,,,,Fayette,,,,Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,See WARN,,N
Y,,347,"JCIM US, LLC",326199,,,,,Greater Louisville,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,,,,,Jefferson,,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,Y
N,,50,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,,,,,Boone,,,,Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,N
Y,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,,Green River,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,,,,Hancock,,,,Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,N
Y,,17,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,,Green River,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,,,,Daviess,,,,Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,N
,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,Cumberlands,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,,,,Laurel,,,,Layoff,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,N
N,,85,GECOM Corporation,336370,,,,,Bluegrass,2013-04-11 00:00:00,,,,,07/01/2013 - 09/01/2013,,,,,,Franklin,,,,Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,N
N,,59,"Gannett Driect Marketing Services, Inc.",541613,,,,,Greater Louisville,2013-04-09 00:00:00,,,,,2013-06-12 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"340 Robards Court                 Louisville, KY 40218",,See WARN,,N
N,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,,Bluegrass,2013-04-08 00:00:00,,,,,2013-06-10 00:00:00,,,,,,Fayette,,,,Layoff,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,Unknown,,N
N,,250,"Serco, Inc.",332992,,,,,Cumberlands,2013-03-06 00:00:00,,,,,Unknown,,,,,,Whitley,,,,Layoff,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,N
,,147,Joy Global,333131,,,,,Bluegrass,2013-03-01 00:00:00,,,,,50/01/2013 - 10/25/2013,,,,,,Bourbon,,,,Closure,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,N
N,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,,Lincoln Trail,2013-02-28 00:00:00,,,,,2013-04-30 00:00:00,,,,,,Hardin,,,,Closure,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,N
N,,54,"Fetter Printing Company, Fettergroup","551112, 323110",,,,,Greater Louisville,2013-02-28 00:00:00,,,,,05/03/2013 - 06/15/2013,,,,,,Jefferson,,,,Closure,WARN,"700 Locust Lane                      Louisville, KY 40217",See WARN,See WARN,,N
N,,347,"JCIM US, LLC",326199,,,,,Greater Louisville,2013-02-19 00:00:00,,,,,02/04/2013 - 05/05/2013,,,,,,Jefferson,,,,Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,N
N,,54,Conifer Health Solutions,621610,,,,,Barren River,2013-01-30 00:00:00,,,,,2013-04-01 00:00:00,,,,,,Warren,,,,Closure,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,N
N,,70,Community Alternatives KY Madisonville,624190,,,,,Western Kentucky,2013-01-22 00:00:00,,,,,2013-03-31 00:00:00,,,,,,Hopkins,,,,Closure,WARN,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,See WARN,,N
N,,2,The Boeing Company,,,,,,Statewide,2013-01-18 00:00:00,,,,,2013-03-22 00:00:00,,,,,,,,,,Closure,WARN,See WARN ,WARN never distributed,See WARN,,N
N,,363,"Gap, Inc.",493110,,,,,Northern Kentucky,2013-01-16 00:00:00,,,,,2013-04-15 00:00:00,,,,,,,,,,Closure,WARN,See WARN ,,See WARN,,N
N,,71,"Leggett & Platt, Incorporated",332618,,,,,Green River,2013-01-08 00:00:00,,,,,On or around 03/08/2013,,,,,,,,,,Closure,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,?
N,,267,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,,EKCEP,2013-01-07 00:00:00,,,,,03/05/2013 or within the 2-week period afterward,,,,,,,,,,Closure,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,N
N,,49,The Boeing Company,561110,,,,,Statewide,2013-01-04 00:00:00,,,,,2013-03-04 00:00:00,,,,,,,,,,Closure,WARN,See WARN ,,See WARN,,N
No,,97,Time Warner Cable (TWC),561422,,,,,Greater Louisville,2014-01-21 00:00:00,,,,,2014-03-18 00:00:00,,,,,,Jefferson,,,,Layoff,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No
No,,49,Boeing,561110,,,,,Statewide,2014-01-04 00:00:00,,,,,2014-03-04 00:00:00,,,,,,Statewide,,,,Closure,WARN,,,Office Administration and Support,,No
No,,131,"Arch Coal, Inc.,  Flint Ridge ",322221,,,,,EKCEP,2014-01-07 00:00:00,,,,,,,,,,,Breathitt,,,,Closure,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,No
No,,,"Motorola Solutions, Inc.",811211,,,,,Greater Louisville,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,,,,,,Jefferson,,,,Closure,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,No
No,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,Statewide,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,,,,,,Statewide,,,,Layoff,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,No
Yes,,360,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,,,,,,Ballard,,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes
No,,,"Brake Parts, Inc., LLC.",336340,,,,,Bluegrass,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,,,,,,Lincoln,,,,Layoff,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes
No,,271,"General Dynamics Information Technology, Inc.",541611,,,,,Cumberlands,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,,,,,,Laurel,,,,Layoff,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,?
No,,,Cenveo,322230,,,,,Greater Louisville,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,,,,,,Shelby,,,,Closure,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,No
No,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,,Cumberlands,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,,,,,,Russell,,,,Closure,WARN,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,Yes
Yes,,96,Big Rivers Electric Corp. Coleman Station,221121,,,,,Green River,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,,,,,,Hancock,,,,Layoff,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,?
Yes,,85,United States Enrichment Corporation (USEC),325199,,,,,Western Kentucky,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,,,,,,Ballard,,,,Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,Yes
No,,237,"Nielsen Company (US), LLC",561422,,,,,Lincoln Trail,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,,,,,,Hardin,,,,Closure,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,No
No,,54,"Aphena Pharma Solutions, LLC",325412,,,,,Barren River,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,,,,,,Barren,,,,Closure,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,?
No,,67,"Carl Zeiss Vision, Inc.",333314,,,,,Northern Kentucky,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,,,,,,Boone,,,,Closure,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,?
