Affected Occupations,Source,Projected Date,Company Address,County,SIC,Closure/Layoff,Local Area,NEG,Date Received,NAICS,NAICS/SIC,NAICS Code,Trade,County: Local  Name,Industry,Closure or Layoff?,Company Contact,Congressional ,Affected Occupation,Employees,Company Name,Region,Projected Dates,Location,County/Counties,Comments,NAFTA/Trade,Notice URL,Workforce Area,Union,Notice Link
See WARN,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,2012-04-18 00:00:00,212111,,,,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,EKCEP,N,
See WARN,WARN,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,2012-04-16 00:00:00,424950,,,,,,,,,,52,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,N,
See WARN,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,2012-04-12 00:00:00,453998,,,,,,,,,,99,Light House Home Products,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,Bluegrass,Y,
See WARN,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,2012-04-09 00:00:00,323110,,,,,,,,,,83,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,Greater Louisville,Y,
See WARN,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,2012-04-02 00:00:00,423420,,,N,,,,,,,140,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,Amended WARN Notice,,,EKCEP,N,
,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,2012-03-26 00:00:00,444190,,,,,,,,,,217,Tru Seal Technologies,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,EKCEP,Y,
See WARN,WARN,,See WARN,,,Layoff,,,2012-03-22 00:00:00,212111,,,N/A,,,,,,,121,Oxford Resource Partners,,2012-04-05 00:00:00,,,,,,Western Kentucky,N,
See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,2012-02-29 00:00:00,"493110, 541614",,,N,,,,,,,109,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,Amended WARN Notice,,,Northern Kentucky,N,
,WARN,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,2012-02-21 00:00:00,,,,N,,,,,,,115,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,Amended WARN Notice,,,BRADD,N,
See WARN,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,2012-02-21 00:00:00,561422,,,N,,,,,,,113,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,Amended WARN Notice,,,Greater Louisville,N,
,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,2012-02-17 00:00:00,332321,,,,,,,,,,217,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,EKCEP,Y,
See WARN,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,2012-02-17 00:00:00,213113,,,N,,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,Amended WARN Notice,,,EKCEP,,
See WARN,WARN,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,2012-02-15 00:00:00,333922,,,N/A,,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,Supplemental WARN notice,,,Northern Kentucky,N,
See WARN,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,2012-02-03 00:00:00,212111,,,N/A,,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,N,
Production workers,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,2012-02-03 00:00:00,337110,,,,,,,,,,157,American Woodmark Corporation,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,EKCEP,N,
See WARN,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,2012-02-03 00:00:00,212111,,,,,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,EKCEP,N,
Unknown,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,2012-01-23 00:00:00,561320,,,,,,,,,,?,CSC,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,N,
See WARN,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,2012-01-18 00:00:00,,,,,,,,,,,542,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,N,
See WARN,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,2012-01-09 00:00:00,333999,,,,,,,,,,71 +/-,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,Cumberlands,N,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,Closure,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,N,,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,,,,Northern Kentucky,,
,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Layoff,,,2013-12-20 00:00:00,311412,,,N,,,,,,,113,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,,,Green River,,
Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,2013-12-17 00:00:00,325199,,,Y,,,,,,,110,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,,,,Western Kentucky,Y,
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,2013-12-17 00:00:00,331319,,,N,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,Green River,Y,
,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,Layoff,,,2013-12-17 00:00:00,560000,,,N,,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,Green River,N,
,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,Closure,,,2013-12-11 00:00:00,621910,,,N,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Layoff,,,2013-12-05 00:00:00,221121,,,N,,,,,,,188,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,Y,
,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Layoff,,,2013-11-20 00:00:00,325199,,,Y,,,,,,,40,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,,,Western Kentucky,Y,
See WARN,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,Layoff,,,2013-11-12 00:00:00,,,,N,,,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,,,,Western Kentucky,N,
See WARN,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,Layoff,,,2013-11-06 00:00:00,561422,,,,,,,,,,101,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,Bluegrass,N,
See WARN,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Layoff,,,2013-11-04 00:00:00,331319,,,N,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Green River,Y,
See WARN,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Layoff,,,2013-10-25 00:00:00,,,,N,,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,,,,Greater Louisville,N,
See WARN,WARN,,"600 Executive Park         Louisville, KY 40207",Jefferson,,Closure/Layoff,,,2013-10-24 00:00:00,621511,,,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,Greater Louisville,N,
See WARN,WARN,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,Closure/Layoff,,,2013-10-24 00:00:00,621511,,,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,,,,Bluegrass,N,
See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,2013-10-21 00:00:00,331319,,,N,,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,Green River,Y,
See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,2013-10-21 00:00:00,560000,,,N,,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,Green River,Y,
See WARN,WARN,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,Layoff,,,2013-10-16 00:00:00,212112,,,,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,EKCEP,,
See WARN,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Layoff,,,2013-10-15 00:00:00,522310,,,N,,,,,,,142,Discover Home Loans,,2013-12-12 00:00:00,,,,,,Greater Louisville,,
See WARN,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Closure,,,2013-10-15 00:00:00,212112,,,N,,,,,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,,,,EKCEP,N,
See WARN,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,2013-10-08 00:00:00,811211,,,,,,,,,,42,"Motorola Solutions, Inc.",,Decemeber of 2013,,,Amended WARN,,,Greater Louisville,N,
See WARN,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,2013-10-02 00:00:00,336370,,,N,,,,,,,5,GECOM Corporation,,2014-03-31 00:00:00,,,,,,Bluegrass,,
See WARN,WARN ,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,Closure,,,2013-09-30 00:00:00,424430,,,N,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,,,,Western Kentucky,,
See WARN,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,Closure,,,2013-09-27 00:00:00,212112,,,,,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,EKCEP,,
See WARN,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,2013-08-30 00:00:00,624310,,,N,,,,,,,117,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,Amended WARN,,,Lincoln Trail,,
See WARN,WARN ,,See WARN ,Jefferson,,Layoff,,,2013-08-26 00:00:00,561210,,,N,,,,,,,94,"Corizon, Inc.",,2013-09-30 00:00:00,,,,,,Greater Louisville,,
See WARN,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,Closure,,,2013-08-23 00:00:00,322221,,,N,,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,Amended WARN,,,EKCEP,N,
See WARN,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,2013-08-16 00:00:00,560000,,,N,,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,,,,Green River,Y,
See WARN,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,2013-08-16 00:00:00,331319,,,N,,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,,,,Green River,Y,
See WARN,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,Closure,,,2013-08-15 00:00:00,722310,,,N,,,,,,,241,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,,,,Greater Louisville,N,
Unknown,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,2013-08-09 00:00:00,325199,,,Y,,,,,,,100,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,,,,Western Kentucky,Y,
See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,2013-07-31 00:00:00,326199,,,Y,,,,,,,20,"JCIM US, LLC",,2013-08-13 00:00:00,,,Amended WARN,,,Greater Louisville,Y,
Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,2013-07-30 00:00:00,811211,,,,,,,,,,42,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,Amended WARN,,,Greater Louisville,N,
Unknown,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,2013-07-24 00:00:00,322230,,,N,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,Amended WARN,,,Greater Louisville,N,
Unknown,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,Closure,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,N,,,,,,,75,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,,,,Greater Louisville,,
See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,2013-07-08 00:00:00,621999,,,N,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,Amended WARN,,,Bluegrass,N,
See WARN,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,2013-07-02 00:00:00,624310,,,N,,,,,,,167,Marion Adjustment Center,,2013-08-31 00:00:00,,,Redacted WARN,,,Lincoln Trail,N,
Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,2013-07-02 00:00:00,811211,,,N,,,,,,,56,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,Amended WARN,,,Greater Louisville,N,
See WARN,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,2013-06-07 00:00:00,322230,,,N,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,,,,Greater Louisville,,
Unknown,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,2013-05-31 00:00:00,325199,,,N,,,,,,,160,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,,,,Western Kentucky,Y,
Unknown,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,2013-05-21 00:00:00,811211,,,N,,,,,,,56,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,N,
Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,,,60,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,AMENDED,,,Northern Kentucky,N,
See WARN,WARN,,See WARN ,Ballard,,Layoff,,,2013-05-07 00:00:00,334512,,,N,,,,,,,145,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,See WARN,,,Western Kentucky,Y,
See WARN,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,2013-05-06 00:00:00,621999,,,N,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,See WARN,,,Bluegrass,N,
See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,2013-05-06 00:00:00,326199,,,Y,,,,,,,347,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,Y,
Unknown,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,,,,Northern Kentucky,N,
See WARN,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,2013-04-16 00:00:00,331313,,,N,,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,Y,
See WARN,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,2013-04-16 00:00:00,561110,,,N,,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,,,,Green River,Y,
See WARN,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,Layoff,,,2013-04-15 00:00:00,518210,,,N,,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,,,,Cumberlands,,
Unknown,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,2013-04-11 00:00:00,336370,,,N,,,,,,,85,GECOM Corporation,,07/01/2013 - 09/01/2013,,,,,,Bluegrass,N,
See WARN,WARN,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,Closure,,,2013-04-09 00:00:00,541613,,,N,,,,,,,59,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,,,,Greater Louisville,N,
Unknown,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,Layoff,,,2013-04-08 00:00:00,327420,,,N,,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,See WARN,,,Bluegrass,N,
Unknown,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,Layoff,,,2013-03-06 00:00:00,332992,,,N,,,,,,,250,"Serco, Inc.",,Unknown,,,,,,Cumberlands,N,
See WARN,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Closure,,,2013-03-01 00:00:00,333131,,,N,,,,,,,147,Joy Global,,50/01/2013 - 10/25/2013,,,,,,Bluegrass,,
See WARN,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,Closure,,,2013-02-28 00:00:00,336510,,,N,,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,,,Lincoln Trail,N,
See WARN,WARN,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,Closure,,,2013-02-28 00:00:00,"551112, 323110",,,N,,,,,,,54,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,See WARN,,,Greater Louisville,N,
See WARN,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,2013-02-19 00:00:00,326199,,,N,,,,,,,347,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,N,
See WARN,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Closure,,,2013-01-30 00:00:00,621610,,,N,,,,,,,54,Conifer Health Solutions,,2013-04-01 00:00:00,,,,,,Barren River,N,
See WARN,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Closure,,,2013-01-22 00:00:00,624190,,,N,,,,,,,70,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,See WARN,,,Western Kentucky,N,
See WARN,WARN,,See WARN ,,,Closure,,,2013-01-18 00:00:00,,,,N,,,,,,,2,The Boeing Company,,2013-03-22 00:00:00,,,WARN never distributed,,,Statewide,N,
See WARN,WARN,,See WARN ,,,Closure,,,2013-01-16 00:00:00,493110,,,N,,,,,,,363,"Gap, Inc.",,2013-04-15 00:00:00,,,,,,Northern Kentucky,N,
See WARN,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,2013-01-08 00:00:00,332618,,,?,,,,,,,71,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,,Green River,N,
See WARN,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,2013-01-07 00:00:00,212111,,,N,,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,,EKCEP,N,
See WARN,WARN,,See WARN ,,,Closure,,,2013-01-04 00:00:00,561110,,,N,,,,,,,49,The Boeing Company,,2013-03-04 00:00:00,,,,,,Statewide,N,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Layoff,,,2014-01-21 00:00:00,561422,,,No,,,,,,,97,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,,,Greater Louisville,No,
Office Administration and Support,WARN,,,Statewide,,Closure,,,2014-01-04 00:00:00,561110,,,No,,,,,,,49,Boeing,,2014-03-04 00:00:00,,,,,,Statewide,No,
"Underground Mining, Utility ",WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,Closure,,,2014-01-07 00:00:00,322221,,,No,,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,EKCEP,No,
Customer Electronics Repair and Maintenance,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,Closure,,,2014-01-09 00:00:00,811211,,,No,,,,,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,,,Greater Louisville,No,
Store Merchandising,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Layoff,,,2014-02-11 00:00:00,425120,,,No,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,,,Statewide,No,
Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,2014-02-20 00:00:00,325199,,,Yes,,,,,,,360,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,,,Western Kentucky,Yes,
"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,Layoff,,,2014-02-27 00:00:00,336340,,,Yes,,,,,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,,,Bluegrass,No,
Call Center Inbound/Outbound,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,Layoff,,,2014-03-07 00:00:00,541611,,,?,,,,,,,271,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,,,Cumberlands,No,
Manufacturing and Production Operations,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Closure,,,2014-04-04 00:00:00,322230,,,No,,,,,,,,Cenveo,,2041-06-04 00:00:00,,,,,,Greater Louisville,No,
Cut and Sew Apparel Manufacturing,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,Closure,,,2014-04-04 00:00:00,315220/315240,,,Yes,,,,,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,,,Cumberlands,No,
Electric Bulk Power Transmission and Control,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Layoff,,,2014-04-07 00:00:00,221121,,,?,,,,,,,96,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,,,Green River,Yes,
Basic Organic Chemical Manufacturing,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,2014-04-29 00:00:00,325199,,,Yes,,,,,,,85,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,,,Western Kentucky,Yes,
Call Center Inbound/Outbound,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,Closure,,,2014-05-06 00:00:00,561422,,,No,,,,,,,237,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,,,Lincoln Trail,No,
Pharmacuetical Packaging and Manufacturing ,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,Closure,,,2014-05-29 00:00:00,325412,,,?,,,,,,,54,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,,,Barren River,No,
Manufacturing of Optical Systems,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,Closure,,,2014-05-29 00:00:00,333314,,,?,,,,,,,67,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,,,Northern Kentucky,No,
Manufacturing of electirc motors,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Closure,,,2014-06-05 00:00:00,336320,,,Yes,,,,,,,242,Regal Beloit,,Beginning 08/22/2014,,,,,,Bluegrass,Yes,
Food Service Contractor,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,Closure,,,2014-06-09 00:00:00,722310,,,No,,,,,,,57,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,,,Bluegrass,No,
Coal mining support services,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,Layoff,,,2014-06-19 00:00:00,213113,,,No,,,,,,,92,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,,,EKCEP,No,
