NAICS,SIC,NAFTA/Trade,Company Name,Company Contact,County: Local  Name,Location,Notice Link,NAICS/SIC,NEG,Closure/Layoff,Congressional ,Affected Occupation,Affected Occupations,Company Address,Region,Union,Local Area,NAICS Code,Employees,Industry,Comments,Trade,Closure or Layoff?,Projected Dates,Projected Date,County/Counties,Workforce Area,County,Source,Notice URL,Date Received
922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,Layoff,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,N,,,156 +/-,,,,,07/01/2012 - 08/15/2012,,,EKCEP,,WARN,,2012-05-07 00:00:00
424410,,,US Foods,,,,,,,Layoff,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,N,,,148,,See WARN,N,,See WARN,,,Western Kentucky,,WARN,,2012-05-03 00:00:00
333132,,,Baker Hughes Incorporated,,,,,,,Closure,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,63,,,,,2012-06-29 00:00:00,,,EKCEP,,WARN,,2012-05-01 00:00:00
212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,See WARN,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,Green River,,WARN,,2012-04-22 00:00:00
333500,,,AAR Precision Systems,,,,,,,Closure,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,N,,,61,,,,,2012-06-19 00:00:00,,,Lincoln Trail,,WARN,,2012-04-20 00:00:00
212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Closure,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,196,,,No,,06/19/2012 - 07/03/2012,,,Green River,,WARN,,2012-04-20 00:00:00
212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,163,,,,,2012-06-16 00:00:00,,,EKCEP,,WARN,,2012-04-18 00:00:00
424950,,,"PPG Industries, Inc.",,,,,,,Closure,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,N,,,52,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,Greater Louisville,,WARN,,2012-04-16 00:00:00
453998,,,Light House Home Products,,,,,,,Layoff,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,99,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,Bluegrass,,WARN,,2012-04-12 00:00:00
323110,,,Multi Packaging Solutions,,,,,,,Closure,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,Y,,,83,,,,,2012-06-08 00:00:00,,,Greater Louisville,,WARN,,2012-04-09 00:00:00
423420,,,"Xerox Commerical Services, LLC",,,,,,,Layoff,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,140,,Amended WARN Notice,N,,2012-06-04 00:00:00,,,EKCEP,,WARN,,2012-04-02 00:00:00
444190,,,Tru Seal Technologies,,,,,,,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,217,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,EKCEP,,WARN,,2012-03-26 00:00:00
212111,,,Oxford Resource Partners,,,,,,,Layoff,,,See WARN,See WARN,,N,,,121,,,N/A,,2012-04-05 00:00:00,,,Western Kentucky,,WARN,,2012-03-22 00:00:00
"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,,,,Closure,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,109,,Amended WARN Notice,N,,2012-03-14 00:00:00,,,Northern Kentucky,,WARN,,2012-02-29 00:00:00
,,,"QuadGraphics, Incorporated",,,,,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,115,,Amended WARN Notice,N,,2012-04-20 00:00:00,,,BRADD,,WARN,,2012-02-21 00:00:00
561422,,,"Sykes Enterprises, Incorporated",,,,,,,Closure,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,113,,Amended WARN Notice,N,,2012-04-30 00:00:00,,,Greater Louisville,,WARN,,2012-02-21 00:00:00
332321,,,Tru Seal Technologies,,,,,,,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,217,,,,,2012-05-07 00:00:00,,,EKCEP,,WARN,,2012-02-17 00:00:00
213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Layoff,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,,Amended WARN Notice,N,,2012-02-16 00:00:00,,,EKCEP,,WARN,,2012-02-17 00:00:00
333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Layoff,,,See WARN,"2285 Litton Lane                          Hebron, KY",,N,,,177 +/-,,Supplemental WARN notice,N/A,,2012-07-23 00:00:00,,,Northern Kentucky,,WARN,,2012-02-15 00:00:00
212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,Layoff,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,2012-04-03 00:00:00,,,EKCEP,,WARN,,2012-02-03 00:00:00
337110,,,American Woodmark Corporation,,,,,,,Closure,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,N,,,157,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,EKCEP,,WARN,,2012-02-03 00:00:00
212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,Layoff,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,52,,,,,2012-04-03 00:00:00,,,EKCEP,,WARN,,2012-02-03 00:00:00
561320,,,CSC,,,,,,,Layoff,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,Cumberlands,,WARN,,2012-01-23 00:00:00
,,,UPS SCS Hebron Building K Facility,,,,,,,Closure,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,542,,,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,WARN,,2012-01-18 00:00:00
333999,,,Clarcor Air Filtration Products,,,,,,,Closure,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,N,,,71 +/-,,,,,03/12/2012 - 03/19/2012,,,Cumberlands,,WARN,,2012-01-09 00:00:00
"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,67,,,N,,2014-02-25 00:00:00,,,Northern Kentucky,Gallatin,WARN ,,2013-12-20 00:00:00
311412,,,Unilever                      Owensboro Plant,,,,,,,Layoff,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,113,,,N,,2014-03-01 00:00:00,,,Green River,Daviess,WARN,,2013-12-20 00:00:00
325199,,,United State Enrichment Corporation (USEC),,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,110,,,Y,,14th - 28th of February 2014,,,Western Kentucky,Ballard,WARN,,2013-12-17 00:00:00
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,,Amended WARN,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Hancock,WARN,,2013-12-17 00:00:00
560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Layoff,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,22,,Amended WARN ,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,Daviess/ Hancock,WARN,,2013-12-17 00:00:00
621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,2013-12-06 00:00:00,,,Bluegrass,Nicholas,"News, WARN",,2013-12-11 00:00:00
221121,,,Big Rivers Electric Corporation,,,,,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,2014-02-01 00:00:00,,,Green River,Henderson,WARN,,2013-12-05 00:00:00
325199,,,United State Enrichment Corporation (USEC),,,,,,,Layoff,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,40,,,Y,,01/21/2014 - 01/31/2014,,,Western Kentucky,Ballard,WARN,,2013-11-20 00:00:00
,,,"DynCorp International, LLC ""DI""",,,,,,,Layoff,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,N,,2013-12-13 00:00:00,,,Western Kentucky,Christian,WARN,,2013-11-12 00:00:00
561422,,,"Pacific Pulmonary Services ""PPS""",,,,,,,Layoff,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,101,,,,,2014-01-03 00:00:00,,,Bluegrass,Fayette,WARN,,2013-11-06 00:00:00
331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Layoff,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,Henderson,WARN,,2013-11-04 00:00:00
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Layoff,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,N,,,55,,,N,,2013-12-22 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-10-25 00:00:00
621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,,See WARN,"600 Executive Park         Louisville, KY 40207",,N,,,,,,N,,2013-12-23 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-10-24 00:00:00
621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,N,,2013-12-23 00:00:00,,,Bluegrass,Fayette,WARN,,2013-10-24 00:00:00
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,686,,Amended WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Hancock,WARN,,2013-10-21 00:00:00
560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,27,,Amended WARN,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,Daviess,WARN,,2013-10-21 00:00:00
212112,,,McCoy Elkhorn Coal Corporation,,,,,,,Layoff,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,2013-10-16 00:00:00,,,EKCEP,Pike,WARN,,2013-10-16 00:00:00
522310,,,Discover Home Loans,,,,,,,Layoff,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,142,,,N,,2013-12-12 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-10-15 00:00:00
212112,,,Bledsoe Coal Corporation,,,,,,,Closure,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,N,,2013-12-16 00:00:00,,,EKCEP,Harlan/Leslie,WARN,,2013-10-15 00:00:00
811211,,,"Motorola Solutions, Inc.",,,,,,,Closure,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,42,,Amended WARN,,,Decemeber of 2013,,,Greater Louisville,Jefferson,WARN ,,2013-10-08 00:00:00
336370,,,GECOM Corporation,,,,,,,Layoff,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,5,,,N,,2014-03-31 00:00:00,,,Bluegrass,Franklin,WARN ,,2013-10-02 00:00:00
424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Closure,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,N,,11/29/2013 - 12/12/2013,,,Western Kentucky,Hopkins,WARN ,,2013-09-30 00:00:00
212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Closure,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,,,,2013-12-02 00:00:00,,,EKCEP,Martin,WARN ,,2013-09-27 00:00:00
624310,,,Marion Adjustment Center,,,,,,,Closure,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,117,,Amended WARN,N,,08/31/2013 - 10/31/2013,,,Lincoln Trail,Marion,WARN ,,2013-08-30 00:00:00
561210,,,"Corizon, Inc.",,,,,,,Layoff,,,See WARN,See WARN ,,,,,94,,,N,,2013-09-30 00:00:00,,,Greater Louisville,Jefferson,WARN ,,2013-08-26 00:00:00
322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Closure,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,3,,Amended WARN,N,,See WARN ,,,EKCEP,Breathitt,WARN ,,2013-08-23 00:00:00
560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,22,,,N,,2013-10-18 00:00:00,,,Green River,Daviess,WARN ,,2013-08-16 00:00:00
331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,679,,,N,,2013-10-18 00:00:00,,,Green River,Hancock,WARN ,,2013-08-16 00:00:00
722310,,,"Aramark Healthcare Support Services, LLC",,,,,,,Closure,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,241,,,N,,2013-10-17 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-08-15 00:00:00
325199,,,United State Enrichment Corporation (USEC),,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,100,,,Y,,14th - 25th of October 2013,,,Western Kentucky,Ballard,WARN ,,2013-08-09 00:00:00
326199,,,"JCIM US, LLC",,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,20,,Amended WARN,Y,,2013-08-13 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-07-31 00:00:00
811211,,,"Motorola Solutions, Inc.",,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,42,,Amended WARN,,,09/27/2013 - 12/27/2013,,,Greater Louisville,Jefferson,WARN,,2013-07-30 00:00:00
322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,89,,Amended WARN,N,,August or September of 2013,,,Greater Louisville,Shelby,WARN,,2013-07-24 00:00:00
"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,,,,Closure,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,75,,,N,,2013-09-13 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-07-11 00:00:00
621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,145,,Amended WARN,N,,08/08/2013 - 12/31/2013,,,Bluegrass,Fayette,WARN,,2013-07-08 00:00:00
624310,,,Marion Adjustment Center,,,,,,,Closure,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,167,,Redacted WARN,N,,2013-08-31 00:00:00,,,Lincoln Trail,Marion,WARN,,2013-07-02 00:00:00
811211,,,"Motorola Solutions, Inc.",,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,56,,Amended WARN,N,,08/23/2013 - 10/25/2013,,,Greater Louisville,Jefferson,WARN,,2013-07-02 00:00:00
322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,89,,,N,,14-day period following 08/06/2013,,,Greater Louisville,Shelby,WARN,,2013-06-07 00:00:00
325199,,,United State Enrichment Corporation (USEC),,,,,,,Layoff,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,160,,,N,,08/05/2013 - 08/13/2013,,,Western Kentucky,Ballard,WARN,,2013-05-31 00:00:00
811211,,,"Motorola Solutions, Inc.            ",,,,,,,Closure,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,56,,"DBA, Motorola Mobility, Inc.",N,,2013-07-26 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-05-21 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,,,,Closure,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,60,,AMENDED,N,,2013-06-30 00:00:00,,,Northern Kentucky,Boone,WARN,,2013-05-21 00:00:00
334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,,See WARN,See WARN ,,Y,,,145,,See WARN,N,,07/03/2013 - 07/02/2014,,,Western Kentucky,Ballard,WARN,,2013-05-07 00:00:00
621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,145,,See WARN,N,,07/05/2013 - 12/31/2013,,,Bluegrass,Fayette,WARN,,2013-05-06 00:00:00
326199,,,"JCIM US, LLC",,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,02/04/2013 - 07/05/2013,,,Greater Louisville,Jefferson,WARN,,2013-05-06 00:00:00
"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Closure,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,50,,,N,,2013-06-30 00:00:00,,,Northern Kentucky,Boone,WARN,,2013-04-25 00:00:00
331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,Y,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,08/06/2013 - 08/20/2013,,,Green River,Hancock,WARN,,2013-04-16 00:00:00
561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,17,,,N,,08/06/2013 - 08/20/2013,,,Green River,Daviess,WARN,,2013-04-16 00:00:00
518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Layoff,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,,N,,2013-06-14 00:00:00,,,Cumberlands,Laurel,WARN,,2013-04-15 00:00:00
336370,,,GECOM Corporation,,,,,,,Layoff,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,85,,,N,,07/01/2013 - 09/01/2013,,,Bluegrass,Franklin,WARN,,2013-04-11 00:00:00
541613,,,"Gannett Driect Marketing Services, Inc.",,,,,,,Closure,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,N,,,59,,,N,,2013-06-12 00:00:00,,,Greater Louisville,Jefferson,WARN,,2013-04-09 00:00:00
327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,Layoff,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,93,,See WARN,N,,2013-06-10 00:00:00,,,Bluegrass,Fayette,WARN,,2013-04-08 00:00:00
332992,,,"Serco, Inc.",,,,,,,Layoff,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,250,,,N,,Unknown,,,Cumberlands,Whitley,WARN,,2013-03-06 00:00:00
333131,,,Joy Global,,,,,,,Closure,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,,N,,50/01/2013 - 10/25/2013,,,Bluegrass,Bourbon,WARN,,2013-03-01 00:00:00
336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Closure,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,58,,,N,,2013-04-30 00:00:00,,,Lincoln Trail,Hardin,WARN,,2013-02-28 00:00:00
"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,,,,Closure,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,N,,,54,,See WARN,N,,05/03/2013 - 06/15/2013,,,Greater Louisville,Jefferson,WARN,,2013-02-28 00:00:00
326199,,,"JCIM US, LLC",,,,,,,Closure,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,N,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,02/04/2013 - 05/05/2013,,,Greater Louisville,Jefferson,WARN,,2013-02-19 00:00:00
621610,,,Conifer Health Solutions,,,,,,,Closure,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,54,,,N,,2013-04-01 00:00:00,,,Barren River,Warren,WARN,,2013-01-30 00:00:00
624190,,,Community Alternatives KY Madisonville,,,,,,,Closure,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,70,,See WARN,N,,2013-03-31 00:00:00,,,Western Kentucky,Hopkins,WARN,,2013-01-22 00:00:00
,,,The Boeing Company,,,,,,,Closure,,,See WARN,See WARN ,,N,,,2,,WARN never distributed,N,,2013-03-22 00:00:00,,,Statewide,,WARN,,2013-01-18 00:00:00
493110,,,"Gap, Inc.",,,,,,,Closure,,,See WARN,See WARN ,,N,,,363,,,N,,2013-04-15 00:00:00,,,Northern Kentucky,,WARN,,2013-01-16 00:00:00
332618,,,"Leggett & Platt, Incorporated",,,,,,,Closure,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,,71,,,?,,On or around 03/08/2013,,,Green River,,WARN,,2013-01-08 00:00:00
212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,Closure,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,267,,,N,,03/05/2013 or within the 2-week period afterward,,,EKCEP,,WARN,,2013-01-07 00:00:00
561110,,,The Boeing Company,,,,,,,Closure,,,See WARN,See WARN ,,N,,,49,,,N,,2013-03-04 00:00:00,,,Statewide,,WARN,,2013-01-04 00:00:00
561422,,,Time Warner Cable (TWC),,,,,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,97,,,No,,2014-03-18 00:00:00,,,Greater Louisville,Jefferson,WARN,,2014-01-21 00:00:00
561110,,,Boeing,,,,,,,Closure,,,Office Administration and Support,,,No,,,49,,,No,,2014-03-04 00:00:00,,,Statewide,Statewide,WARN,,2014-01-04 00:00:00
322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,Closure,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,131,,,No,,,,,EKCEP,Breathitt,WARN,,2014-01-07 00:00:00
811211,,,"Motorola Solutions, Inc.",,,,,,,Closure,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,No,,2014-03-28 00:00:00,,,Greater Louisville,Jefferson,WARN,,2014-01-09 00:00:00
425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Layoff,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,No,,2014-02-03 00:00:00,,,Statewide,Statewide,WARN,,2014-02-11 00:00:00
325199,,,United States Enrichment Corporation (USEC),,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,360,,,Yes,,2014-04-11 00:00:00,,,Western Kentucky,Ballard,WARN,,2014-02-20 00:00:00
336340,,,"Brake Parts, Inc., LLC.",,,,,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,No,,,,,,Yes,,2014-04-18 00:00:00,,,Bluegrass,Lincoln,WARN,,2014-02-27 00:00:00
541611,,,"General Dynamics Information Technology, Inc.",,,,,,,Layoff,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,,271,,,?,,2014-05-09 00:00:00,,,Cumberlands,Laurel,WARN,,2014-03-07 00:00:00
322230,,,Cenveo,,,,,,,Closure,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,,,,No,,2041-06-04 00:00:00,,,Greater Louisville,Shelby,WARN,,2014-04-04 00:00:00
315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Closure,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,No,,,601,,,Yes,,2014-06-08 00:00:00,,,Cumberlands,Russell,WARN,,2014-04-04 00:00:00
221121,,,Big Rivers Electric Corp. Coleman Station,,,,,,,Layoff,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,,96,,,?,,2014-05-01 00:00:00,,,Green River,Hancock,WARN,,2014-04-07 00:00:00
325199,,,United States Enrichment Corporation (USEC),,,,,,,Layoff,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,85,,,Yes,,2014-06-27 00:00:00,,,Western Kentucky,Ballard,WARN,,2014-04-29 00:00:00
