Region,County/Counties,NAICS/SIC,Affected Occupation,NAFTA/Trade,Trade,SIC,Projected Date,NAICS,Local Area,Closure/Layoff,Projected Dates,Company Name,NAICS Code,County,Source,Employees,Notice Link,Affected Occupations,Union,Closure or Layoff?,Date Received,NEG,Company Contact,Comments,County: Local  Name,Notice URL,Industry,Workforce Area,Location,Company Address,Congressional 
,,,,,,,,424210,,Layoff,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,,WARN,114,,See WARN,N,,2012-07-10 00:00:00,,,SEE WARN,,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,,,,,,,,322221,,Closure,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,WARN,49,,See WARN,N,,2012-07-03 00:00:00,,,SEE WARN,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,,,,,322221,,Closure,2012-12-31 00:00:00,Intertape Polymer Corporation,,,WARN,55,,See WARN,N,,2012-06-27 00:00:00,,,,,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",
,,,,,,,,332111,,Closure,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,,WARN,161,,See WARN,N,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,,,,,,,,213113,,Closure,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,WARN,131,,See WARN,N,,2012-06-20 00:00:00,,,N/A,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,,,,,,,213113,,Closure,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,WARN,259,,See WARN,N,,2012-06-20 00:00:00,,,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",
,,,,,,,,213113,,Closure,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,49,,See WARN,N,,2012-06-20 00:00:00,,,,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,,,,,213113,,Layoff,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,4,,See WARN,N,,2012-06-20 00:00:00,,,SEE WARN,,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,,,,,,,212111,,Closure,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163 +/-,,See WARN,N,,2012-06-15 00:00:00,,,SEE WARN,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,,,,,522320,,Layoff,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,WARN,344,,See WARN,N,,2012-06-13 00:00:00,,,,,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",
,,,,,N/A,,,333131,,Layoff,2012-07-20 00:00:00,Joy Global,,,WARN,37,,See WARN,N,,2012-06-11 00:00:00,,,,,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",
,,,,,N/A,,,212111,,Closure,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,,WARN,416,,See WARN,N,,2012-06-08 00:00:00,,,SEE WARN,,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,,,,N/A,,,212111,,Closure,08/07/2012 or with 2 weeks,Long Fork Coap Company,,,WARN,20,,See WARN,Y,,2012-06-08 00:00:00,,,SEE WARN,,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,,,,,,,212111,,Closure,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163,,See WARN,N,,2012-06-07 00:00:00,,,SEE WARN,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,,,,,323110,,Closure,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,,WARN,4,,See WARN,Y,,2012-06-07 00:00:00,,,SEE WARN,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",
,,,,,Y,,,481112,,Layoff,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,,WARN,238 +,,See WARN,N,,2012-06-05 00:00:00,,,SEE WARN,,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,,,,,,,331221,,?,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,24,,See WARN,Y,,2012-05-30 00:00:00,,,SEE WARN,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,,,,,,,424910,,Closure,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,,WARN,,,Production Workers,Y,,2012-05-30 00:00:00,,,SEE WARN,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,,,,,,,561210,,?,2012-06-30 00:00:00,"Wolverine Services, LLC",,,WARN,179,,See WARN,N,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,,,,,,,425120,,Layoff,06/05/2012 - 07/15/2012,Lipari Foods,,,WARN,5,,See WARN,N,,2012-05-10 00:00:00,,,SEE WARN,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",
,,,,,N/A,,,424490,,Closure,?,Hostess Brands,,,WARN,26,,See WARN,Y,,2012-05-08 00:00:00,,,SEE WARN,,,,Cumberlands,,"468 US 25 South                           London, KY 40741",
,,,,,,,,922140,,Layoff,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,156 +/-,,See WARN,N,,2012-05-07 00:00:00,,,,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",
,,,,,N,,,424410,,Layoff,See WARN,US Foods,,,WARN,148,,See WARN,N,,2012-05-03 00:00:00,,,See WARN,,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",
,,,,,,,,333132,,Closure,2012-06-29 00:00:00,Baker Hughes Incorporated,,,WARN,63,,See WARN,N,,2012-05-01 00:00:00,,,,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,,,,,,,212111,,See WARN,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,196 +,,See WARN,N,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,,,,,,,333500,,Closure,2012-06-19 00:00:00,AAR Precision Systems,,,WARN,61,,See WARN,N,,2012-04-20 00:00:00,,,,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",
,,,,,No,,,212111,,Closure,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,196,,See WARN,N,,2012-04-20 00:00:00,,,,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,,,,,,212111,,Closure,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,163,,See WARN,N,,2012-04-18 00:00:00,,,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,,,,,,,424950,,Closure,2012-06-29 00:00:00,"PPG Industries, Inc.",,,WARN,52,,See WARN,N,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",
,,,,,,,,453998,,Layoff,03/30/2012 - 04/27/2012,Light House Home Products,,,WARN,99,,See WARN,Y,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,,,,,,323110,,Closure,2012-06-08 00:00:00,Multi Packaging Solutions,,,WARN,83,,See WARN,Y,,2012-04-09 00:00:00,,,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",
,,,,,N,,,423420,,Layoff,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,WARN,140,,See WARN,N,,2012-04-02 00:00:00,,,Amended WARN Notice,,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,,,,,444190,,Closure,2012-05-01 00:00:00,Tru Seal Technologies,,,WARN,217,,,Y,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,N/A,,,212111,,Layoff,2012-04-05 00:00:00,Oxford Resource Partners,,,WARN,121,,See WARN,N,,2012-03-22 00:00:00,,,,,,,Western Kentucky,,See WARN,
,,,,,N,,,"493110, 541614",,Closure,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,WARN,109,,See WARN,N,,2012-02-29 00:00:00,,,Amended WARN Notice,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,N,,,,,Layoff,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,WARN,115,,,N,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",
,,,,,N,,,561422,,Closure,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,WARN,113,,See WARN,N,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,,,,,332321,,Closure,2012-05-07 00:00:00,Tru Seal Technologies,,,WARN,217,,,Y,,2012-02-17 00:00:00,,,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,,N,,,213113,,Layoff,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,109,,See WARN,,,2012-02-17 00:00:00,,,Amended WARN Notice,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,,,,N/A,,,333922,,Layoff,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,177 +/-,,See WARN,N,,2012-02-15 00:00:00,,,Supplemental WARN notice,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",
,,,,,N/A,,,212111,,Layoff,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,47                 30,,See WARN,N,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,,,,,,,337110,,Closure,2012-04-30 00:00:00,American Woodmark Corporation,,,WARN,157,,Production workers,N,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",
,,,,,,,,212111,,Layoff,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,52,,See WARN,N,,2012-02-03 00:00:00,,,,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,,,,,,,561320,,Layoff,03/22/2012 +/-,CSC,,,WARN,?,,Unknown,N,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,WARN,542,,See WARN,N,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,,,,,333999,,Closure,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,WARN,71 +/-,,See WARN,N,,2012-01-09 00:00:00,,,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,,,N,,,"423510, 423830, 331111",,Closure,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,WARN ,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,,,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,,,N,,,311412,,Layoff,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,Daviess,WARN,113,,,,,2013-12-20 00:00:00,,,,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,,,,Y,,,325199,,Layoff,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Ballard,WARN,110,,Unknown,Y,,2013-12-17 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,,,N,,,331319,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,WARN,,,,Y,,2013-12-17 00:00:00,,,Amended WARN,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",
,,,,,N,,,560000,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,WARN,22,,,N,,2013-12-17 00:00:00,,,Amended WARN ,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,,,N,,,621910,,Closure,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,"News, WARN",,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,,,,N,,,221121,,Layoff,2014-02-01 00:00:00,Big Rivers Electric Corporation,,Henderson,WARN,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,,,,Y,,,325199,,Layoff,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Ballard,WARN,40,,,Y,,2013-11-20 00:00:00,,,,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,,,,N,,,,,Layoff,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,Christian,WARN,,,See WARN,N,,2013-11-12 00:00:00,,,,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,,,,,,,561422,,Layoff,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,Fayette,WARN,101,,See WARN,N,,2013-11-06 00:00:00,,,,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,,,,N,,,331319,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,WARN,,,See WARN,Y,,2013-11-04 00:00:00,,,,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",
,,,,,N,,,,,Layoff,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,WARN,55,,See WARN,N,,2013-10-25 00:00:00,,,,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",
,,,,,N,,,621511,,Closure/Layoff,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,WARN,,,See WARN,N,,2013-10-24 00:00:00,,,,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",
,,,,,N,,,621511,,Closure/Layoff,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,WARN,,,See WARN,N,,2013-10-24 00:00:00,,,,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",
,,,,,N,,,331319,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,WARN,686,,See WARN,Y,,2013-10-21 00:00:00,,,Amended WARN,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",
,,,,,N,,,560000,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,WARN,27,,See WARN,Y,,2013-10-21 00:00:00,,,Amended WARN,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,,,,212112,,Layoff,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,Pike,WARN,,,See WARN,,,2013-10-16 00:00:00,,,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",
,,,,,N,,,522310,,Layoff,2013-12-12 00:00:00,Discover Home Loans,,Jefferson,WARN,142,,See WARN,,,2013-10-15 00:00:00,,,,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,,,,N,,,212112,,Closure,2013-12-16 00:00:00,Bledsoe Coal Corporation,,Harlan/Leslie,WARN,,,See WARN,N,,2013-10-15 00:00:00,,,,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,,,,,,,811211,,Closure,Decemeber of 2013,"Motorola Solutions, Inc.",,Jefferson,WARN ,42,,See WARN,N,,2013-10-08 00:00:00,,,Amended WARN,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,N,,,336370,,Layoff,2014-03-31 00:00:00,GECOM Corporation,,Franklin,WARN ,5,,See WARN,,,2013-10-02 00:00:00,,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,,N,,,424430,,Closure,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,WARN ,,,See WARN,,,2013-09-30 00:00:00,,,,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",
,,,,,,,,212112,,Closure,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,WARN ,125,,See WARN,,,2013-09-27 00:00:00,,,,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,,,N,,,624310,,Closure,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Marion,WARN ,117,,See WARN,,,2013-08-30 00:00:00,,,Amended WARN,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,,N,,,561210,,Layoff,2013-09-30 00:00:00,"Corizon, Inc.",,Jefferson,WARN ,94,,See WARN,,,2013-08-26 00:00:00,,,,,,,Greater Louisville,,See WARN ,
,,,,,N,,,322221,,Closure,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,WARN ,3,,See WARN,N,,2013-08-23 00:00:00,,,Amended WARN,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,,,,N,,,560000,,Layoff,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,WARN ,22,,See WARN,Y,,2013-08-16 00:00:00,,,,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,N,,,331319,,Layoff,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,WARN ,679,,See WARN,Y,,2013-08-16 00:00:00,,,,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",
,,,,,N,,,722310,,Closure,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,Jefferson,WARN,241,,See WARN,N,,2013-08-15 00:00:00,,,,,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",
,,,,,Y,,,325199,,Layoff,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Ballard,WARN ,100,,Unknown,Y,,2013-08-09 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,,,Y,,,326199,,Closure,2013-08-13 00:00:00,"JCIM US, LLC",,Jefferson,WARN,20,,See WARN,Y,,2013-07-31 00:00:00,,,Amended WARN,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",
,,,,,,,,811211,,Closure,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Jefferson,WARN,42,,Unknown,N,,2013-07-30 00:00:00,,,Amended WARN,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,N,,,322230,,Closure,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,WARN,89,,Unknown,N,,2013-07-24 00:00:00,,,Amended WARN,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,,N,,,"517210, 517911, 517919",,Closure,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Jefferson,WARN,75,,Unknown,,,2013-07-11 00:00:00,,,,,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,,,,N,,,621999,,Closure,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,WARN,145,,See WARN,N,,2013-07-08 00:00:00,,,Amended WARN,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,,,N,,,624310,,Closure,2013-08-31 00:00:00,Marion Adjustment Center,,Marion,WARN,167,,See WARN,N,,2013-07-02 00:00:00,,,Redacted WARN,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,,,N,,,811211,,Closure,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Jefferson,WARN,56,,Unknown,N,,2013-07-02 00:00:00,,,Amended WARN,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,N,,,322230,,Closure,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,WARN,89,,See WARN,,,2013-06-07 00:00:00,,,,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,,,N,,,325199,,Layoff,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Ballard,WARN,160,,Unknown,Y,,2013-05-31 00:00:00,,,,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,,,N,,,811211,,Closure,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,Jefferson,WARN,56,,Unknown,N,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,Boone,WARN,60,,Unknown,N,,2013-05-21 00:00:00,,,AMENDED,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,,,,N,,,334512,,Layoff,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,Ballard,WARN,145,,See WARN,Y,,2013-05-07 00:00:00,,,See WARN,,,,Western Kentucky,,See WARN ,
,,,,,N,,,621999,,Closure,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,WARN,145,,See WARN,N,,2013-05-06 00:00:00,,,See WARN,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,,,Y,,,326199,,Closure,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Jefferson,WARN,347,,See WARN,Y,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",
,,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,WARN,50,,Unknown,N,,2013-04-25 00:00:00,,,,,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",
,,,,,N,,,331313,,Layoff,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,WARN,693,,See WARN,Y,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",
,,,,,N,,,561110,,Layoff,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,WARN,17,,See WARN,Y,,2013-04-16 00:00:00,,,,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,,,N,,,518210,,Layoff,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,WARN,124,,See WARN,,,2013-04-15 00:00:00,,,,,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,,,,N,,,336370,,Layoff,07/01/2013 - 09/01/2013,GECOM Corporation,,Franklin,WARN,85,,Unknown,N,,2013-04-11 00:00:00,,,,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,,,N,,,541613,,Closure,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,Jefferson,WARN,59,,See WARN,N,,2013-04-09 00:00:00,,,,,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",
,,,,,N,,,327420,,Layoff,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,WARN,93,,Unknown,N,,2013-04-08 00:00:00,,,See WARN,,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",
,,,,,N,,,332992,,Layoff,Unknown,"Serco, Inc.",,Whitley,WARN,250,,Unknown,N,,2013-03-06 00:00:00,,,,,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,,,,,N,,,333131,,Closure,50/01/2013 - 10/25/2013,Joy Global,,Bourbon,WARN,147,,See WARN,,,2013-03-01 00:00:00,,,,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
