Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
,,,,633413,,Closure,50,,Bluegrass,,,,N,,,,,Within 14 days of 11/12/2012,,,,"4000 Terminal Drive              Lexington, Kentucky",,2012-09-10 00:00:00,See WARN,,,,,Regional Elite Airline Services                   Blue Grass Airport,WARN
,,,,561320,,Closure,?,,Cumberlands,,,,N,,,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,2012-09-04 00:00:00,,,Variables dependent upon government's final award of contract,,,CSC,WARN
,,,,333313,,Layoff,350,,Bluegrass,,,,N,,,,,10/31/2012 - 11/13/2012,,,,"740 New Circle Road             Lexington, Kentucky",,2012-08-28 00:00:00,?,,,,,Lexmark International Inc.,WARN
,,,,333131,,Layoff,45,,Lincoln Trail,,,,N,,,,,2012-10-26 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-08-28 00:00:00,See WARN,,,,,Joy Global,WARN
,N/A,,,322221,,Closure,131,,EKCEP,,,,N,,,,,See WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,2012-08-21 00:00:00,See WARN,,Amended WARN.,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN
,N/A,,,322221,,Closure,38,,EKCEP,,,,N,,,,,08/31/2012 - 12/31/2012,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-21 00:00:00,See WARN,,Amended WARN.,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN
,N/A,,,322221,,Closure,259,,EKCEP,,,,N,,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-08-21 00:00:00,See WARN,,Amended WARN.,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN
,,,,423120,,Layoff,54,,Bluegrass,,,,N,,,,,On or before 10/22/2012,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,2012-08-20 00:00:00,See WARN,,SEE WARN,,,"Trim Masters, Inc.        ",WARN
,,,,481111,,Closure,4,,Northern Kentucky,,,,Y,,,,,See WARN,,,,See WARN,,2012-08-20 00:00:00,See WARN,,SEE WARN,,,Comair,WARN
,,,,336413,,Closure,64,,Northern Kentucky,,,,N,,,,,2012-10-09 00:00:00,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-08-09 00:00:00,See WARN,,N/A,,,Pemco World Air Services,WARN
,,,,322221,,Closure,259,,EKCEP,,,,N,,,,,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-07-31 00:00:00,See WARN,,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN
,,,,481111,,Closure,1194,,Northern Kentucky,,,,Y,,,,,See WARN,,,,See WARN,,2012-07-30 00:00:00,See WARN,,N/A,,,Comair,WARN
,,,,485210,,Closure,217,,Greater Louisville,,,,Y,,,,,2012-09-30 00:00:00,,,,"958 Logan Street                         Louisville, KY 40204",,2012-07-27 00:00:00,See WARN,,,,,"MV Transportation, Inc.",WARN
,,,,212111,,Closure,99,,EKCEP,,,,N,,,,,2012-09-15 00:00:00,,,,See WARN,,2012-07-16 00:00:00,See WARN,,SEE WARN,,,Kentucky Fuel Corp. ,WARN
,,,,425120,,Closure,3,,Statewide,,,,N,,,,,2012-09-15 00:00:00,,,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,See WARN,,SEE WARN,,,Lipari Foods - IK LLC,WARN
,,,,212111,,Closure,163,,EKCEP,,,,N,,,,,2012-07-20 00:00:00,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,See WARN,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN
,,,,424210,,Layoff,114,,Northern Kentucky,,,,N,,,,,08/20/2012 - 03/31/2013,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,See WARN,,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",WARN
,,,,322221,,Closure,49,,EKCEP,,,,N,,,,,08/20/2012 & 08/31/2012,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,See WARN,,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN
,,,,322221,,Closure,55,,Bluegrass,,,,N,,,,,2012-12-31 00:00:00,,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,See WARN,,,,,Intertape Polymer Corporation,WARN
,,,,332111,,Closure,161,,TENCO,,,,N,,,,,Mid August 2012 - 12/2013,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,See WARN,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,WARN
,,,,213113,,Closure,131,,EKCEP,,,,N,,,,,08/20/2012 - 12/31/2013,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,See WARN,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN
,,,,213113,,Closure,259,,EKCEP,,,,N,,,,,08/20/2012 - 12/31/2013,,,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN
,,,,213113,,Closure,49,,EKCEP,,,,N,,,,,2012-08-20 00:00:00,,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,See WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN
,,,,213113,,Layoff,4,,EKCEP,,,,N,,,,,2012-08-20 00:00:00,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,See WARN,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN
,,,,212111,,Closure,163 +/-,,EKCEP,,,,N,,,,,06/16/2012 - 07/13/2012,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,See WARN,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN
,,,,522320,,Layoff,344,,Greater Louisville,,,,N,,,,,07/20/2012 - late 2013,,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,See WARN,,,,,First Data Technologies                                 First Data Merchant Service,WARN
,N/A,,,333131,,Layoff,37,,Lincoln Trail,,,,N,,,,,2012-07-20 00:00:00,,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,See WARN,,,,,Joy Global,WARN
,N/A,,,212111,,Closure,416,,EKCEP,,,,N,,,,,08/07/2012  or within 14 days,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,See WARN,,SEE WARN,,,Alpha Natural Resources                              ,WARN
,N/A,,,212111,,Closure,20,,EKCEP,,,,Y,,,,,08/07/2012 or with 2 weeks,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,See WARN,,SEE WARN,,,Long Fork Coap Company,WARN
,,,,212111,,Closure,163,,EKCEP,,,,N,,,,,2012-06-20 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,See WARN,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,WARN
,,,,323110,,Closure,4,,Greater Louisville,,,,Y,,,,,06/08/2012 - 06/29/2012,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,See WARN,,SEE WARN,,,Multi Packaging Solutions,WARN
,Y,,,481112,,Layoff,238 +,,Northern Kentucky,,,,N,,,,,08/04/2012 - 08/18/2012,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,See WARN,,SEE WARN,,,ASTAR Air Cargo,WARN
,,,,331221,,?,24,,Greater Louisville,,,,Y,,,,,2012-06-04 00:00:00,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,See WARN,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN
,,,,424910,,Closure,,,Western Kentucky,,,,Y,,,,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Production Workers,,SEE WARN,,,Ferry-Morse Seed Company,WARN
,,,,561210,,?,179,,Lincoln Trail,,,,N,,,,,2012-06-30 00:00:00,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",WARN
,,,,425120,,Layoff,5,,Statewide,,,,N,,,,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,See WARN,,SEE WARN,,,Lipari Foods,WARN
,N/A,,,424490,,Closure,26,,Cumberlands,,,,Y,,,,,?,,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,See WARN,,SEE WARN,,,Hostess Brands,WARN
,,,,922140,,Layoff,156 +/-,,EKCEP,,,,N,,,,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,See WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN
,N,,,424410,,Layoff,148,,Western Kentucky,,,,N,,,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,See WARN,,See WARN,,,US Foods,WARN
,,,,333132,,Closure,63,,EKCEP,,,,N,,,,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,See WARN,,,,,Baker Hughes Incorporated,WARN
,,,,212111,,See WARN,196 +,,Green River,,,,N,,,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN
,,,,333500,,Closure,61,,Lincoln Trail,,,,N,,,,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,See WARN,,,,,AAR Precision Systems,WARN
,No,,,212111,,Closure,196,,Green River,,,,N,,,,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN
,,,,212111,,Closure,163,,EKCEP,,,,N,,,,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,See WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN
,,,,424950,,Closure,52,,Greater Louisville,,,,N,,,,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,See WARN,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",WARN
,,,,453998,,Layoff,99,,Bluegrass,,,,Y,,,,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,See WARN,,Possible recall in 6 months.,,,Light House Home Products,WARN
,,,,323110,,Closure,83,,Greater Louisville,,,,Y,,,,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,See WARN,,,,,Multi Packaging Solutions,WARN
,N,,,423420,,Layoff,140,,EKCEP,,,,N,,,,,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,See WARN,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",WARN
,,,,444190,,Closure,217,,EKCEP,,,,Y,,,,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,Tru Seal Technologies,WARN
,N/A,,,212111,,Layoff,121,,Western Kentucky,,,,N,,,,,2012-04-05 00:00:00,,,,See WARN,,2012-03-22 00:00:00,See WARN,,,,,Oxford Resource Partners,WARN
,N,,,"493110, 541614",,Closure,109,,Northern Kentucky,,,,N,,,,,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,See WARN,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,WARN
,N,,,,,Layoff,115,,BRADD,,,,N,,,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,Amended WARN Notice,,,"QuadGraphics, Incorporated",WARN
,N,,,561422,,Closure,113,,Greater Louisville,,,,N,,,,,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,See WARN,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",WARN
,,,,332321,,Closure,217,,EKCEP,,,,Y,,,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,WARN
,N,,,213113,,Layoff,109,,EKCEP,,,,,,,,,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,See WARN,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,WARN
,N/A,,,333922,,Layoff,177 +/-,,Northern Kentucky,,,,N,,,,,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,See WARN,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN
,N/A,,,212111,,Layoff,47                 30,,EKCEP,,,,N,,,,,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN
,,,,337110,,Closure,157,,EKCEP,,,,N,,,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,Production workers,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,WARN
,,,,212111,,Layoff,52,,EKCEP,,,,N,,,,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,See WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN
,,,,561320,,Layoff,?,,Cumberlands,,,,N,,,,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,WARN
,,,,,,Closure,542,,Northern Kentucky,,,,N,,,,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,See WARN,,,,,UPS SCS Hebron Building K Facility,WARN
,,,,333999,,Closure,71 +/-,,Cumberlands,,,,N,,,,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,See WARN,,,,,Clarcor Air Filtration Products,WARN
,N,,,"423510, 423830, 331111",,Closure,67,,Northern Kentucky,,,,,,,,Gallatin,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN 
,N,,,311412,,Layoff,113,,Green River,,,,,,,,Daviess,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,WARN
,Y,,,325199,,Layoff,110,,Western Kentucky,,,,Y,,,,Ballard,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Unknown,,,,,United State Enrichment Corporation (USEC),WARN
,N,,,331319,,Layoff,,,Green River,,,,Y,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,N,,,560000,,Layoff,22,,Green River,,,,N,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN
,N,,,621910,,Closure,,,Bluegrass,,,,,,,,Nicholas,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN"
,N,,,221121,,Layoff,188,,Green River,,,,Y,,,,Henderson,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,WARN
,Y,,,325199,,Layoff,40,,Western Kentucky,,,,Y,,,,Ballard,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),WARN
,N,,,,,Layoff,,,Western Kentucky,,,,N,,,,Christian,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,See WARN,,,,,"DynCorp International, LLC ""DI""",WARN
,,,,561422,,Layoff,101,,Bluegrass,,,,N,,,,Fayette,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,See WARN,,,,,"Pacific Pulmonary Services ""PPS""",WARN
,N,,,331319,,Layoff,,,Green River,,,,Y,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN
,N,,,,,Layoff,55,,Greater Louisville,,,,N,,,,Jefferson,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN
,N,,,621511,,Closure/Layoff,,,Greater Louisville,,,,N,,,,Jefferson,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN
,N,,,621511,,Closure/Layoff,,,Bluegrass,,,,N,,,,Fayette,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN
,N,,,331319,,Layoff,686,,Green River,,,,Y,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,See WARN,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,N,,,560000,,Layoff,27,,Green River,,,,Y,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,See WARN,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN
,,,,212112,,Layoff,,,EKCEP,,,,,,,,Pike,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,See WARN,,,,,McCoy Elkhorn Coal Corporation,WARN
,N,,,522310,,Layoff,142,,Greater Louisville,,,,,,,,Jefferson,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,See WARN,,,,,Discover Home Loans,WARN
,N,,,212112,,Closure,,,EKCEP,,,,N,,,,Harlan/Leslie,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,See WARN,,,,,Bledsoe Coal Corporation,WARN
,,,,811211,,Closure,42,,Greater Louisville,,,,N,,,,Jefferson,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,See WARN,,Amended WARN,,,"Motorola Solutions, Inc.",WARN 
,N,,,336370,,Layoff,5,,Bluegrass,,,,,,,,Franklin,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,See WARN,,,,,GECOM Corporation,WARN 
,N,,,424430,,Closure,,,Western Kentucky,,,,,,,,Hopkins,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN 
,,,,212112,,Closure,125,,EKCEP,,,,,,,,Martin,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,See WARN,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN 
,N,,,624310,,Closure,117,,Lincoln Trail,,,,,,,,Marion,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,See WARN,,Amended WARN,,,Marion Adjustment Center,WARN 
,N,,,561210,,Layoff,94,,Greater Louisville,,,,,,,,Jefferson,2013-09-30 00:00:00,,,,See WARN ,,2013-08-26 00:00:00,See WARN,,,,,"Corizon, Inc.",WARN 
,N,,,322221,,Closure,3,,EKCEP,,,,N,,,,Breathitt,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,See WARN,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN 
,N,,,560000,,Layoff,22,,Green River,,,,Y,,,,Daviess,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN 
,N,,,331319,,Layoff,679,,Green River,,,,Y,,,,Hancock,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,See WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN 
,N,,,722310,,Closure,241,,Greater Louisville,,,,N,,,,Jefferson,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,See WARN,,,,,"Aramark Healthcare Support Services, LLC",WARN
,Y,,,325199,,Layoff,100,,Western Kentucky,,,,Y,,,,Ballard,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Unknown,,,,,United State Enrichment Corporation (USEC),WARN 
,Y,,,326199,,Closure,20,,Greater Louisville,,,,Y,,,,Jefferson,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,See WARN,,Amended WARN,,,"JCIM US, LLC",WARN
,,,,811211,,Closure,42,,Greater Louisville,,,,N,,,,Jefferson,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,Unknown,,Amended WARN,,,"Motorola Solutions, Inc.",WARN
,N,,,322230,,Closure,89,,Greater Louisville,,,,N,,,,Shelby,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,Unknown,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN
,N,,,"517210, 517911, 517919",,Closure,75,,Greater Louisville,,,,,,,,Jefferson,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,Unknown,,,,,"Lightyear Network Solutions, LLC",WARN
,N,,,621999,,Closure,145,,Bluegrass,,,,N,,,,Fayette,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,See WARN,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN
,N,,,624310,,Closure,167,,Lincoln Trail,,,,N,,,,Marion,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,See WARN,,Redacted WARN,,,Marion Adjustment Center,WARN
,N,,,811211,,Closure,56,,Greater Louisville,,,,N,,,,Jefferson,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,Unknown,,Amended WARN,,,"Motorola Solutions, Inc.",WARN
,N,,,322230,,Closure,89,,Greater Louisville,,,,,,,,Shelby,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,See WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN
,N,,,325199,,Layoff,160,,Western Kentucky,,,,Y,,,,Ballard,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,Unknown,,,,,United State Enrichment Corporation (USEC),WARN
,N,,,811211,,Closure,56,,Greater Louisville,,,,N,,,,Jefferson,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,Unknown,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",WARN
