Congressional ,Location,NAICS/SIC,Industry,Company Contact,Company Name,NEG,SIC,Affected Occupations,Region,County/Counties,County: Local  Name,Notice URL,Company Address,Union,Local Area,County,Comments,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,NAICS Code,Projected Dates,Employees,Projected Date,Trade,NAICS,Affected Occupation
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,,SEE WARN,EKCEP,Closure,2012-06-07 00:00:00,,,WARN,,,2012-06-20 00:00:00,163,,,212111,
,,,,,Multi Packaging Solutions,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,SEE WARN,Greater Louisville,Closure,2012-06-07 00:00:00,,,WARN,,,06/08/2012 - 06/29/2012,4,,,323110,
,,,,,ASTAR Air Cargo,,,See WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,,SEE WARN,Northern Kentucky,Layoff,2012-06-05 00:00:00,,,WARN,,,08/04/2012 - 08/18/2012,238 +,,Y,481112,
,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,,SEE WARN,Greater Louisville,?,2012-05-30 00:00:00,,,WARN,,,2012-06-04 00:00:00,24,,,331221,
,,,,,Ferry-Morse Seed Company,,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,,SEE WARN,Western Kentucky,Closure,2012-05-30 00:00:00,,,WARN,,,05/18/2012 - 12/31/2012,,,,424910,
,,,,,"Wolverine Services, LLC",,,See WARN,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,?,2012-05-21 00:00:00,,,WARN,,,2012-06-30 00:00:00,179,,,561210,
,,,,,Lipari Foods,,,See WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,SEE WARN,Statewide,Layoff,2012-05-10 00:00:00,,,WARN,,,06/05/2012 - 07/15/2012,5,,,425120,
,,,,,Hostess Brands,,,See WARN,,,,,"468 US 25 South                           London, KY 40741",Y,,,SEE WARN,Cumberlands,Closure,2012-05-08 00:00:00,,,WARN,,,?,26,,N/A,424490,
,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,"HWY 306                                          Wheelwright, KY 41669",N,,,,EKCEP,Layoff,2012-05-07 00:00:00,,,WARN,,,07/01/2012 - 08/15/2012,156 +/-,,,922140,
,,,,,US Foods,,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",N,,,See WARN,Western Kentucky,Layoff,2012-05-03 00:00:00,,,WARN,,,See WARN,148,,N,424410,
,,,,,Baker Hughes Incorporated,,,See WARN,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,EKCEP,Closure,2012-05-01 00:00:00,,,WARN,,,2012-06-29 00:00:00,63,,,333132,
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,See WARN,2012-04-22 00:00:00,,,WARN,,,06/19/2012 - 07/03/2012,196 +,,,212111,
,,,,,AAR Precision Systems,,,See WARN,,,,,"748 Main Street                           Lebanon, KY 40033",N,,,,Lincoln Trail,Closure,2012-04-20 00:00:00,,,WARN,,,2012-06-19 00:00:00,61,,,333500,
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,Green River,Closure,2012-04-20 00:00:00,,,WARN,,,06/19/2012 - 07/03/2012,196,,No,212111,
,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,EKCEP,Closure,2012-04-18 00:00:00,,,WARN,,,2012-06-16 00:00:00,163,,,212111,
,,,,,"PPG Industries, Inc.",,,See WARN,,,,,"400 South 13th Street                Louisville, KY 40203",N,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,Closure,2012-04-16 00:00:00,,,WARN,,,2012-06-29 00:00:00,52,,,424950,
,,,,,Light House Home Products,,,See WARN,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,Possible recall in 6 months.,Bluegrass,Layoff,2012-04-12 00:00:00,,,WARN,,,03/30/2012 - 04/27/2012,99,,,453998,
,,,,,Multi Packaging Solutions,,,See WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,Greater Louisville,Closure,2012-04-09 00:00:00,,,WARN,,,2012-06-08 00:00:00,83,,,323110,
,,,,,"Xerox Commerical Services, LLC",,,See WARN,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,Amended WARN Notice,EKCEP,Layoff,2012-04-02 00:00:00,,,WARN,,,2012-06-04 00:00:00,140,,N,423420,
,,,,,Tru Seal Technologies,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,Closure due to natural disaster.,EKCEP,Closure,2012-03-26 00:00:00,,,WARN,,,2012-05-01 00:00:00,217,,,444190,
,,,,,Oxford Resource Partners,,,See WARN,,,,,See WARN,N,,,,Western Kentucky,Layoff,2012-03-22 00:00:00,,,WARN,,,2012-04-05 00:00:00,121,,N/A,212111,
,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,Amended WARN Notice,Northern Kentucky,Closure,2012-02-29 00:00:00,,,WARN,,,2012-03-14 00:00:00,109,,N,"493110, 541614",
,,,,,"QuadGraphics, Incorporated",,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,Amended WARN Notice,BRADD,Layoff,2012-02-21 00:00:00,,,WARN,,,2012-04-20 00:00:00,115,,N,,
,,,,,"Sykes Enterprises, Incorporated",,,See WARN,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,Amended WARN Notice,Greater Louisville,Closure,2012-02-21 00:00:00,,,WARN,,,2012-04-30 00:00:00,113,,N,561422,
,,,,,Tru Seal Technologies,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,EKCEP,Closure,2012-02-17 00:00:00,,,WARN,,,2012-05-07 00:00:00,217,,,332321,
,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,EKCEP,Layoff,2012-02-17 00:00:00,,,WARN,,,2012-02-16 00:00:00,109,,N,213113,
,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,,"2285 Litton Lane                          Hebron, KY",N,,,Supplemental WARN notice,Northern Kentucky,Layoff,2012-02-15 00:00:00,,,WARN,,,2012-07-23 00:00:00,177 +/-,,N/A,333922,
,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,Layoff,2012-02-03 00:00:00,,,WARN,,,2012-04-03 00:00:00,47                 30,,N/A,212111,
,,,,,American Woodmark Corporation,,,Production workers,,,,,"101 Woodmark Way  Chavies, KY 41727",N,,,Amended WARN; WARN never distributed,EKCEP,Closure,2012-02-03 00:00:00,,,WARN,,,2012-04-30 00:00:00,157,,,337110,
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,EKCEP,Layoff,2012-02-03 00:00:00,,,WARN,,,2012-04-03 00:00:00,52,,,212111,
,,,,,CSC,,,Unknown,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,Layoff,2012-01-23 00:00:00,,,WARN,,,03/22/2012 +/-,?,,,561320,
,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,Northern Kentucky,Closure,2012-01-18 00:00:00,,,WARN,,,03/19/2012 - 04/01/2012 ,542,,,,
,,,,,Clarcor Air Filtration Products,,,See WARN,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,Cumberlands,Closure,2012-01-09 00:00:00,,,WARN,,,03/12/2012 - 03/19/2012,71 +/-,,,333999,
,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,Northern Kentucky,Closure,2013-12-20 00:00:00,,,WARN ,,,2014-02-25 00:00:00,67,,N,"423510, 423830, 331111",
,,,,,Unilever                      Owensboro Plant,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,Green River,Layoff,2013-12-20 00:00:00,,,WARN,,,2014-03-01 00:00:00,113,,N,311412,
,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,Western Kentucky,Layoff,2013-12-17 00:00:00,,,WARN,,,14th - 28th of February 2014,110,,Y,325199,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,Amended WARN,Green River,Layoff,2013-12-17 00:00:00,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,331319,
,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,Daviess/ Hancock,Amended WARN ,Green River,Layoff,2013-12-17 00:00:00,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,N,560000,
,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,Closure,2013-12-11 00:00:00,,,"News, WARN",,,2013-12-06 00:00:00,,,N,621910,
,,,,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,Layoff,2013-12-05 00:00:00,,,WARN,,,2014-02-01 00:00:00,188,,N,221121,
,,,,,United State Enrichment Corporation (USEC),,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,Ballard,,Western Kentucky,Layoff,2013-11-20 00:00:00,,,WARN,,,01/21/2014 - 01/31/2014,40,,Y,325199,
,,,,,"DynCorp International, LLC ""DI""",,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,Christian,,Western Kentucky,Layoff,2013-11-12 00:00:00,,,WARN,,,2013-12-13 00:00:00,,,N,,
,,,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,Fayette,,Bluegrass,Layoff,2013-11-06 00:00:00,,,WARN,,,2014-01-03 00:00:00,101,,,561422,
,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,Henderson,,Green River,Layoff,2013-11-04 00:00:00,,,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,331319,
,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,Jefferson,,Greater Louisville,Layoff,2013-10-25 00:00:00,,,WARN,,,2013-12-22 00:00:00,55,,N,,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",N,,Jefferson,,Greater Louisville,Closure/Layoff,2013-10-24 00:00:00,,,WARN,,,2013-12-23 00:00:00,,,N,621511,
,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",N,,Fayette,,Bluegrass,Closure/Layoff,2013-10-24 00:00:00,,,WARN,,,2013-12-23 00:00:00,,,N,621511,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,Amended WARN,Green River,Layoff,2013-10-21 00:00:00,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,N,331319,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,Amended WARN,Green River,Layoff,2013-10-21 00:00:00,,,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,N,560000,
,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,EKCEP,Layoff,2013-10-16 00:00:00,,,WARN,,,2013-10-16 00:00:00,,,,212112,
,,,,,Discover Home Loans,,,See WARN,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,Greater Louisville,Layoff,2013-10-15 00:00:00,,,WARN,,,2013-12-12 00:00:00,142,,N,522310,
,,,,,Bledsoe Coal Corporation,,,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,Harlan/Leslie,,EKCEP,Closure,2013-10-15 00:00:00,,,WARN,,,2013-12-16 00:00:00,,,N,212112,
,,,,,"Motorola Solutions, Inc.",,,See WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Amended WARN,Greater Louisville,Closure,2013-10-08 00:00:00,,,WARN ,,,Decemeber of 2013,42,,,811211,
,,,,,GECOM Corporation,,,See WARN,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,Bluegrass,Layoff,2013-10-02 00:00:00,,,WARN ,,,2014-03-31 00:00:00,5,,N,336370,
,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,Western Kentucky,Closure,2013-09-30 00:00:00,,,WARN ,,,11/29/2013 - 12/12/2013,,,N,424430,
,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,EKCEP,Closure,2013-09-27 00:00:00,,,WARN ,,,2013-12-02 00:00:00,125,,,212112,
,,,,,Marion Adjustment Center,,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Amended WARN,Lincoln Trail,Closure,2013-08-30 00:00:00,,,WARN ,,,08/31/2013 - 10/31/2013,117,,N,624310,
,,,,,"Corizon, Inc.",,,See WARN,,,,,See WARN ,,,Jefferson,,Greater Louisville,Layoff,2013-08-26 00:00:00,,,WARN ,,,2013-09-30 00:00:00,94,,N,561210,
,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,Breathitt,Amended WARN,EKCEP,Closure,2013-08-23 00:00:00,,,WARN ,,,See WARN ,3,,N,322221,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,,Green River,Layoff,2013-08-16 00:00:00,,,WARN ,,,2013-10-18 00:00:00,22,,N,560000,
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,,Green River,Layoff,2013-08-16 00:00:00,,,WARN ,,,2013-10-18 00:00:00,679,,N,331319,
,,,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,Jefferson,,Greater Louisville,Closure,2013-08-15 00:00:00,,,WARN,,,2013-10-17 00:00:00,241,,N,722310,
,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,Western Kentucky,Layoff,2013-08-09 00:00:00,,,WARN ,,,14th - 25th of October 2013,100,,Y,325199,
,,,,,"JCIM US, LLC",,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,Amended WARN,Greater Louisville,Closure,2013-07-31 00:00:00,,,WARN,,,2013-08-13 00:00:00,20,,Y,326199,
,,,,,"Motorola Solutions, Inc.",,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Amended WARN,Greater Louisville,Closure,2013-07-30 00:00:00,,,WARN,,,09/27/2013 - 12/27/2013,42,,,811211,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Shelby,Amended WARN,Greater Louisville,Closure,2013-07-24 00:00:00,,,WARN,,,August or September of 2013,89,,N,322230,
,,,,,"Lightyear Network Solutions, LLC",,,Unknown,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,Greater Louisville,Closure,2013-07-11 00:00:00,,,WARN,,,2013-09-13 00:00:00,75,,N,"517210, 517911, 517919",
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,Amended WARN,Bluegrass,Closure,2013-07-08 00:00:00,,,WARN,,,08/08/2013 - 12/31/2013,145,,N,621999,
,,,,,Marion Adjustment Center,,,See WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Marion,Redacted WARN,Lincoln Trail,Closure,2013-07-02 00:00:00,,,WARN,,,2013-08-31 00:00:00,167,,N,624310,
,,,,,"Motorola Solutions, Inc.",,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,Amended WARN,Greater Louisville,Closure,2013-07-02 00:00:00,,,WARN,,,08/23/2013 - 10/25/2013,56,,N,811211,
,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,Greater Louisville,Closure,2013-06-07 00:00:00,,,WARN,,,14-day period following 08/06/2013,89,,N,322230,
,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Ballard,,Western Kentucky,Layoff,2013-05-31 00:00:00,,,WARN,,,08/05/2013 - 08/13/2013,160,,N,325199,
,,,,,"Motorola Solutions, Inc.            ",,,Unknown,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Jefferson,"DBA, Motorola Mobility, Inc.",Greater Louisville,Closure,2013-05-21 00:00:00,,,WARN,,,2013-07-26 00:00:00,56,,N,811211,
,,,,,"Motorola Solutions, Inc. ",,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,AMENDED,Northern Kentucky,Closure,2013-05-21 00:00:00,,,WARN,,,2013-06-30 00:00:00,60,,N,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,See WARN ,Y,,Ballard,See WARN,Western Kentucky,Layoff,2013-05-07 00:00:00,,,WARN,,,07/03/2013 - 07/02/2014,145,,N,334512,
,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,Fayette,See WARN,Bluegrass,Closure,2013-05-06 00:00:00,,,WARN,,,07/05/2013 - 12/31/2013,145,,N,621999,
,,,,,"JCIM US, LLC",,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,2013-05-06 00:00:00,,,WARN,,,02/04/2013 - 07/05/2013,347,,Y,326199,
,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Boone,,Northern Kentucky,Closure,2013-04-25 00:00:00,,,WARN,,,2013-06-30 00:00:00,50,,N,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,Layoff,2013-04-16 00:00:00,,,WARN,,,08/06/2013 - 08/20/2013,693,,N,331313,
,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,Daviess,,Green River,Layoff,2013-04-16 00:00:00,,,WARN,,,08/06/2013 - 08/20/2013,17,,N,561110,
,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,Cumberlands,Layoff,2013-04-15 00:00:00,,,WARN,,,2013-06-14 00:00:00,124,,N,518210,
,,,,,GECOM Corporation,,,Unknown,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Franklin,,Bluegrass,Layoff,2013-04-11 00:00:00,,,WARN,,,07/01/2013 - 09/01/2013,85,,N,336370,
,,,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,,,,"340 Robards Court                 Louisville, KY 40218",N,,Jefferson,,Greater Louisville,Closure,2013-04-09 00:00:00,,,WARN,,,2013-06-12 00:00:00,59,,N,541613,
,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Fayette,See WARN,Bluegrass,Layoff,2013-04-08 00:00:00,,,WARN,,,2013-06-10 00:00:00,93,,N,327420,
,,,,,"Serco, Inc.",,,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Whitley,,Cumberlands,Layoff,2013-03-06 00:00:00,,,WARN,,,Unknown,250,,N,332992,
,,,,,Joy Global,,,See WARN,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,Bluegrass,Closure,2013-03-01 00:00:00,,,WARN,,,50/01/2013 - 10/25/2013,147,,N,333131,
,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Hardin,,Lincoln Trail,Closure,2013-02-28 00:00:00,,,WARN,,,2013-04-30 00:00:00,58,,N,336510,
,,,,,"Fetter Printing Company, Fettergroup",,,See WARN,,,,,"700 Locust Lane                      Louisville, KY 40217",N,,Jefferson,See WARN,Greater Louisville,Closure,2013-02-28 00:00:00,,,WARN,,,05/03/2013 - 06/15/2013,54,,N,"551112, 323110",
,,,,,"JCIM US, LLC",,,See WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",N,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Closure,2013-02-19 00:00:00,,,WARN,,,02/04/2013 - 05/05/2013,347,,N,326199,
,,,,,Conifer Health Solutions,,,See WARN,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,Warren,,Barren River,Closure,2013-01-30 00:00:00,,,WARN,,,2013-04-01 00:00:00,54,,N,621610,
,,,,,Community Alternatives KY Madisonville,,,See WARN,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,Hopkins,See WARN,Western Kentucky,Closure,2013-01-22 00:00:00,,,WARN,,,2013-03-31 00:00:00,70,,N,624190,
,,,,,The Boeing Company,,,See WARN,,,,,See WARN ,N,,,WARN never distributed,Statewide,Closure,2013-01-18 00:00:00,,,WARN,,,2013-03-22 00:00:00,2,,N,,
,,,,,"Gap, Inc.",,,See WARN,,,,,See WARN ,N,,,,Northern Kentucky,Closure,2013-01-16 00:00:00,,,WARN,,,2013-04-15 00:00:00,363,,N,493110,
,,,,,"Leggett & Platt, Incorporated",,,See WARN,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,Green River,Closure,2013-01-08 00:00:00,,,WARN,,,On or around 03/08/2013,71,,?,332618,
,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,EKCEP,Closure,2013-01-07 00:00:00,,,WARN,,,03/05/2013 or within the 2-week period afterward,267,,N,212111,
,,,,,The Boeing Company,,,See WARN,,,,,See WARN ,N,,,,Statewide,Closure,2013-01-04 00:00:00,,,WARN,,,2013-03-04 00:00:00,49,,N,561110,
,,,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Jefferson,,Greater Louisville,Layoff,2014-01-21 00:00:00,,,WARN,,,2014-03-18 00:00:00,97,,No,561422,
,,,,,Boeing,,,Office Administration and Support,,,,,,No,,Statewide,,Statewide,Closure,2014-01-04 00:00:00,,,WARN,,,2014-03-04 00:00:00,49,,No,561110,
,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,Breathitt,,EKCEP,Closure,2014-01-07 00:00:00,,,WARN,,,,131,,No,322221,
,,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Jefferson,,Greater Louisville,Closure,2014-01-09 00:00:00,,,WARN,,,2014-03-28 00:00:00,,,No,811211,
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,,Statewide,Layoff,2014-02-11 00:00:00,,,WARN,,,2014-02-03 00:00:00,,,No,425120,
