Workforce Area,Local Area,Closure or Layoff?,Region,Date Received,County,County: Local  Name,Source,Comments,Trade,Company Address,Company Contact,NAICS,Employees,Notice URL,Closure/Layoff,Congressional ,NAICS Code,Projected Dates,NAICS/SIC,Union,NEG,Company Name,Notice Link,County/Counties,Affected Occupations,Projected Date,Industry,SIC,NAFTA/Trade,Affected Occupation,Location
Northern Kentucky,,,,2012-08-09 00:00:00,,,WARN,N/A,,"169 Field Maintenance Dr. Erlanger, Kentucky",,336413,64,,Closure,,,2012-10-09 00:00:00,,N,,Pemco World Air Services,,,See WARN,,,,,,
EKCEP,,,,2012-07-31 00:00:00,,,WARN,SEE WARN,,"11100 HWY 7 South                Kite, Kentucky",,322221,259,,Closure,,,See WARN,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,,,,
Northern Kentucky,,,,2012-07-30 00:00:00,,,WARN,N/A,,See WARN,,481111,1194,,Closure,,,See WARN,,Y,,Comair,,,See WARN,,,,,,
Greater Louisville,,,,2012-07-27 00:00:00,,,WARN,,,"958 Logan Street                         Louisville, KY 40204",,485210,217,,Closure,,,2012-09-30 00:00:00,,Y,,"MV Transportation, Inc.",,,See WARN,,,,,,
EKCEP,,,,2012-07-16 00:00:00,,,WARN,SEE WARN,,See WARN,,212111,99,,Closure,,,2012-09-15 00:00:00,,N,,Kentucky Fuel Corp. ,,,See WARN,,,,,,
Statewide,,,,2012-07-16 00:00:00,,,WARN,SEE WARN,,"1600 Gressel Drive                      Delphos, OH",,425120,3,,Closure,,,2012-09-15 00:00:00,,N,,Lipari Foods - IK LLC,,,See WARN,,,,,,
EKCEP,,,,2012-07-12 00:00:00,,,WARN,SEE WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,212111,163,,Closure,,,2012-07-20 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
Northern Kentucky,,,,2012-07-10 00:00:00,,,WARN,SEE WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,424210,114,,Layoff,,,08/20/2012 - 03/31/2013,,N,,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,,,,,
EKCEP,,,,2012-07-03 00:00:00,,,WARN,SEE WARN,,"1021 Tori Drive                         Hazard, Kentucky",,322221,49,,Closure,,,08/20/2012 & 08/31/2012,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,,,,
Bluegrass,,,,2012-06-27 00:00:00,,,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,322221,55,,Closure,,,2012-12-31 00:00:00,,N,,Intertape Polymer Corporation,,,See WARN,,,,,,
TENCO,,,,2012-06-25 00:00:00,,,WARN,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,332111,161,,Closure,,,Mid August 2012 - 12/2013,,N,,Emerson Power Transmission Solutions,,,See WARN,,,,,,
EKCEP,,,,2012-06-20 00:00:00,,,WARN,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky",,213113,131,,Closure,,,08/20/2012 - 12/31/2013,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,,,,,
EKCEP,,,,2012-06-20 00:00:00,,,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,213113,259,,Closure,,,08/20/2012 - 12/31/2013,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,,,,,
EKCEP,,,,2012-06-20 00:00:00,,,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,213113,49,,Closure,,,2012-08-20 00:00:00,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,,,,,
EKCEP,,,,2012-06-20 00:00:00,,,WARN,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,213113,4,,Layoff,,,2012-08-20 00:00:00,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,,,,
EKCEP,,,,2012-06-15 00:00:00,,,WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,163 +/-,,Closure,,,06/16/2012 - 07/13/2012,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
Greater Louisville,,,,2012-06-13 00:00:00,,,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,522320,344,,Layoff,,,07/20/2012 - late 2013,,N,,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,,,,
Lincoln Trail,,,,2012-06-11 00:00:00,,,WARN,,N/A,"750 Industrial Drive               Lebanon, Kentucky",,333131,37,,Layoff,,,2012-07-20 00:00:00,,N,,Joy Global,,,See WARN,,,,,,
EKCEP,,,,2012-06-08 00:00:00,,,WARN,SEE WARN,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,212111,416,,Closure,,,08/07/2012  or within 14 days,,N,,Alpha Natural Resources                              ,,,See WARN,,,,,,
EKCEP,,,,2012-06-08 00:00:00,,,WARN,SEE WARN,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,20,,Closure,,,08/07/2012 or with 2 weeks,,Y,,Long Fork Coap Company,,,See WARN,,,,,,
EKCEP,,,,2012-06-07 00:00:00,,,WARN,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,163,,Closure,,,2012-06-20 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
Greater Louisville,,,,2012-06-07 00:00:00,,,WARN,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,4,,Closure,,,06/08/2012 - 06/29/2012,,Y,,Multi Packaging Solutions,,,See WARN,,,,,,
Northern Kentucky,,,,2012-06-05 00:00:00,,,WARN,SEE WARN,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,238 +,,Layoff,,,08/04/2012 - 08/18/2012,,N,,ASTAR Air Cargo,,,See WARN,,,,,,
Greater Louisville,,,,2012-05-30 00:00:00,,,WARN,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,24,,?,,,2012-06-04 00:00:00,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,,,,
Western Kentucky,,,,2012-05-30 00:00:00,,,WARN,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,Closure,,,05/18/2012 - 12/31/2012,,Y,,Ferry-Morse Seed Company,,,Production Workers,,,,,,
Lincoln Trail,,,,2012-05-21 00:00:00,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,179,,?,,,2012-06-30 00:00:00,,N,,"Wolverine Services, LLC",,,See WARN,,,,,,
Statewide,,,,2012-05-10 00:00:00,,,WARN,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,5,,Layoff,,,06/05/2012 - 07/15/2012,,N,,Lipari Foods,,,See WARN,,,,,,
Cumberlands,,,,2012-05-08 00:00:00,,,WARN,SEE WARN,N/A,"468 US 25 South                           London, KY 40741",,424490,26,,Closure,,,?,,Y,,Hostess Brands,,,See WARN,,,,,,
EKCEP,,,,2012-05-07 00:00:00,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,922140,156 +/-,,Layoff,,,07/01/2012 - 08/15/2012,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,,
Western Kentucky,,,,2012-05-03 00:00:00,,,WARN,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,424410,148,,Layoff,,,See WARN,,N,,US Foods,,,See WARN,,,,,,
EKCEP,,,,2012-05-01 00:00:00,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,63,,Closure,,,2012-06-29 00:00:00,,N,,Baker Hughes Incorporated,,,See WARN,,,,,,
Green River,,,,2012-04-22 00:00:00,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,196 +,,See WARN,,,06/19/2012 - 07/03/2012,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,,
Lincoln Trail,,,,2012-04-20 00:00:00,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",,333500,61,,Closure,,,2012-06-19 00:00:00,,N,,AAR Precision Systems,,,See WARN,,,,,,
Green River,,,,2012-04-20 00:00:00,,,WARN,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,196,,Closure,,,06/19/2012 - 07/03/2012,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,,
EKCEP,,,,2012-04-18 00:00:00,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,163,,Closure,,,2012-06-16 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
Greater Louisville,,,,2012-04-16 00:00:00,,,WARN,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,424950,52,,Closure,,,2012-06-29 00:00:00,,N,,"PPG Industries, Inc.",,,See WARN,,,,,,
Bluegrass,,,,2012-04-12 00:00:00,,,WARN,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,99,,Layoff,,,03/30/2012 - 04/27/2012,,Y,,Light House Home Products,,,See WARN,,,,,,
Greater Louisville,,,,2012-04-09 00:00:00,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,83,,Closure,,,2012-06-08 00:00:00,,Y,,Multi Packaging Solutions,,,See WARN,,,,,,
EKCEP,,,,2012-04-02 00:00:00,,,WARN,Amended WARN Notice,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,140,,Layoff,,,2012-06-04 00:00:00,,N,,"Xerox Commerical Services, LLC",,,See WARN,,,,,,
EKCEP,,,,2012-03-26 00:00:00,,,WARN,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,217,,Closure,,,2012-05-01 00:00:00,,Y,,Tru Seal Technologies,,,,,,,,,
Western Kentucky,,,,2012-03-22 00:00:00,,,WARN,,N/A,See WARN,,212111,121,,Layoff,,,2012-04-05 00:00:00,,N,,Oxford Resource Partners,,,See WARN,,,,,,
Northern Kentucky,,,,2012-02-29 00:00:00,,,WARN,Amended WARN Notice,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",109,,Closure,,,2012-03-14 00:00:00,,N,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,,
BRADD,,,,2012-02-21 00:00:00,,,WARN,Amended WARN Notice,N,"300 Brown Road                           Franklin, KY 42134",,,115,,Layoff,,,2012-04-20 00:00:00,,N,,"QuadGraphics, Incorporated",,,,,,,,,
Greater Louisville,,,,2012-02-21 00:00:00,,,WARN,Amended WARN Notice,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,113,,Closure,,,2012-04-30 00:00:00,,N,,"Sykes Enterprises, Incorporated",,,See WARN,,,,,,
EKCEP,,,,2012-02-17 00:00:00,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,217,,Closure,,,2012-05-07 00:00:00,,Y,,Tru Seal Technologies,,,,,,,,,
EKCEP,,,,2012-02-17 00:00:00,,,WARN,Amended WARN Notice,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,109,,Layoff,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,,,
Northern Kentucky,,,,2012-02-15 00:00:00,,,WARN,Supplemental WARN notice,N/A,"2285 Litton Lane                          Hebron, KY",,333922,177 +/-,,Layoff,,,2012-07-23 00:00:00,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,,,
EKCEP,,,,2012-02-03 00:00:00,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,47                 30,,Layoff,,,2012-04-03 00:00:00,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,,,
EKCEP,,,,2012-02-03 00:00:00,,,WARN,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,337110,157,,Closure,,,2012-04-30 00:00:00,,N,,American Woodmark Corporation,,,Production workers,,,,,,
EKCEP,,,,2012-02-03 00:00:00,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,52,,Layoff,,,2012-04-03 00:00:00,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,,
Cumberlands,,,,2012-01-23 00:00:00,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,?,,Layoff,,,03/22/2012 +/-,,N,,CSC,,,Unknown,,,,,,
Northern Kentucky,,,,2012-01-18 00:00:00,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,Closure,,,03/19/2012 - 04/01/2012 ,,N,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,,
Cumberlands,,,,2012-01-09 00:00:00,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,71 +/-,,Closure,,,03/12/2012 - 03/19/2012,,N,,Clarcor Air Filtration Products,,,See WARN,,,,,,
Northern Kentucky,,,,2013-12-20 00:00:00,Gallatin,,WARN ,,N,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",67,,Closure,,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
Green River,,,,2013-12-20 00:00:00,Daviess,,WARN,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,113,,Layoff,,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,,,,,,,
Western Kentucky,,,,2013-12-17 00:00:00,Ballard,,WARN,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,325199,110,,Layoff,,,14th - 28th of February 2014,,Y,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
Green River,,,,2013-12-17 00:00:00,Hancock,,WARN,Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,
Green River,,,,2013-12-17 00:00:00,Daviess/ Hancock,,WARN,Amended WARN ,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,22,,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,
Bluegrass,,,,2013-12-11 00:00:00,Nicholas,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,Closure,,,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,
Green River,,,,2013-12-05 00:00:00,Henderson,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,188,,Layoff,,,2014-02-01 00:00:00,,Y,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,
Western Kentucky,,,,2013-11-20 00:00:00,Ballard,,WARN,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,40,,Layoff,,,01/21/2014 - 01/31/2014,,Y,,United State Enrichment Corporation (USEC),,,,,,,,,
Western Kentucky,,,,2013-11-12 00:00:00,Christian,,WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,,,2013-12-13 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,See WARN,,,,,,
Bluegrass,,,,2013-11-06 00:00:00,Fayette,,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,101,,Layoff,,,2014-01-03 00:00:00,,N,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,,
Green River,,,,2013-11-04 00:00:00,Henderson,,WARN,,N,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,,
Greater Louisville,,,,2013-10-25 00:00:00,Jefferson,,WARN,,N,"1231 Durrent Lane         Louisville, KY 40213",,,55,,Layoff,,,2013-12-22 00:00:00,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,,
Greater Louisville,,,,2013-10-24 00:00:00,Jefferson,,WARN,,N,"600 Executive Park         Louisville, KY 40207",,621511,,,Closure/Layoff,,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,
Bluegrass,,,,2013-10-24 00:00:00,Fayette,,WARN,,N,"166 Prosperous Place       Lexington, KY 40509",,621511,,,Closure/Layoff,,,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,
Green River,,,,2013-10-21 00:00:00,Hancock,,WARN,Amended WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,686,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
Green River,,,,2013-10-21 00:00:00,Daviess,,WARN,Amended WARN,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,27,,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
EKCEP,,,,2013-10-16 00:00:00,Pike,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,Layoff,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,
Greater Louisville,,,,2013-10-15 00:00:00,Jefferson,,WARN,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,142,,Layoff,,,2013-12-12 00:00:00,,,,Discover Home Loans,,,See WARN,,,,,,
EKCEP,,,,2013-10-15 00:00:00,Harlan/Leslie,,WARN,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,Closure,,,2013-12-16 00:00:00,,N,,Bledsoe Coal Corporation,,,See WARN,,,,,,
Greater Louisville,,,,2013-10-08 00:00:00,Jefferson,,WARN ,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,42,,Closure,,,Decemeber of 2013,,N,,"Motorola Solutions, Inc.",,,See WARN,,,,,,
Bluegrass,,,,2013-10-02 00:00:00,Franklin,,WARN ,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,5,,Layoff,,,2014-03-31 00:00:00,,,,GECOM Corporation,,,See WARN,,,,,,
Western Kentucky,,,,2013-09-30 00:00:00,Hopkins,,WARN ,,N,"234 N Scott Street          Madisonville, KY 42431",,424430,,,Closure,,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,,
EKCEP,,,,2013-09-27 00:00:00,Martin,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,125,,Closure,,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,,
Lincoln Trail,,,,2013-08-30 00:00:00,Marion,,WARN ,Amended WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,117,,Closure,,,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,See WARN,,,,,,
Greater Louisville,,,,2013-08-26 00:00:00,Jefferson,,WARN ,,N,See WARN ,,561210,94,,Layoff,,,2013-09-30 00:00:00,,,,"Corizon, Inc.",,,See WARN,,,,,,
EKCEP,,,,2013-08-23 00:00:00,Breathitt,,WARN ,Amended WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,3,,Closure,,,See WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,,,
Green River,,,,2013-08-16 00:00:00,Daviess,,WARN ,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,22,,Layoff,,,2013-10-18 00:00:00,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
Green River,,,,2013-08-16 00:00:00,Hancock,,WARN ,,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,679,,Layoff,,,2013-10-18 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
Greater Louisville,,,,2013-08-15 00:00:00,Jefferson,,WARN,,N,"200 Abraham Flexner Way Louisville, KY 40202",,722310,241,,Closure,,,2013-10-17 00:00:00,,N,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,,,
Western Kentucky,,,,2013-08-09 00:00:00,Ballard,,WARN ,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,325199,100,,Layoff,,,14th - 25th of October 2013,,Y,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
Greater Louisville,,,,2013-07-31 00:00:00,Jefferson,,WARN,Amended WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,326199,20,,Closure,,,2013-08-13 00:00:00,,Y,,"JCIM US, LLC",,,See WARN,,,,,,
Greater Louisville,,,,2013-07-30 00:00:00,Jefferson,,WARN,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,42,,Closure,,,09/27/2013 - 12/27/2013,,N,,"Motorola Solutions, Inc.",,,Unknown,,,,,,
Greater Louisville,,,,2013-07-24 00:00:00,Shelby,,WARN,Amended WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,89,,Closure,,,August or September of 2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,,,
Greater Louisville,,,,2013-07-11 00:00:00,Jefferson,,WARN,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",75,,Closure,,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,Unknown,,,,,,
Bluegrass,,,,2013-07-08 00:00:00,Fayette,,WARN,Amended WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,145,,Closure,,,08/08/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,,
Lincoln Trail,,,,2013-07-02 00:00:00,Marion,,WARN,Redacted WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,167,,Closure,,,2013-08-31 00:00:00,,N,,Marion Adjustment Center,,,See WARN,,,,,,
Greater Louisville,,,,2013-07-02 00:00:00,Jefferson,,WARN,Amended WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,56,,Closure,,,08/23/2013 - 10/25/2013,,N,,"Motorola Solutions, Inc.",,,Unknown,,,,,,
Greater Louisville,,,,2013-06-07 00:00:00,Shelby,,WARN,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,89,,Closure,,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,,
Western Kentucky,,,,2013-05-31 00:00:00,Ballard,,WARN,,N,"5600 Hobbs Road                   Kevil, KY 42001",,325199,160,,Layoff,,,08/05/2013 - 08/13/2013,,Y,,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
Greater Louisville,,,,2013-05-21 00:00:00,Jefferson,,WARN,"DBA, Motorola Mobility, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,56,,Closure,,,2013-07-26 00:00:00,,N,,"Motorola Solutions, Inc.            ",,,Unknown,,,,,,
Northern Kentucky,,,,2013-05-21 00:00:00,Boone,,WARN,AMENDED,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",60,,Closure,,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc. ",,,Unknown,,,,,,
Western Kentucky,,,,2013-05-07 00:00:00,Ballard,,WARN,See WARN,N,See WARN ,,334512,145,,Layoff,,,07/03/2013 - 07/02/2014,,Y,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,,
Bluegrass,,,,2013-05-06 00:00:00,Fayette,,WARN,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,145,,Closure,,,07/05/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,,
Greater Louisville,,,,2013-05-06 00:00:00,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,"8161 National Turnpike       Louisville, KY 40214",,326199,347,,Closure,,,02/04/2013 - 07/05/2013,,Y,,"JCIM US, LLC",,,See WARN,,,,,,
Northern Kentucky,,,,2013-04-25 00:00:00,Boone,,WARN,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",50,,Closure,,,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,,
Green River,,,,2013-04-16 00:00:00,Hancock,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,"1627 State Road 3543           Hawesville, KY 42348",,331313,693,,Layoff,,,08/06/2013 - 08/20/2013,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
Green River,,,,2013-04-16 00:00:00,Daviess,,WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,17,,Layoff,,,08/06/2013 - 08/20/2013,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
