Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
"1350 North 10th Street             Paducah, KY 42001",,,,N,Western Kentucky,,,See WARN,See WARN,WARN,,See WARN,,,,,Layoff,,,424410,,,,148,N,,,,US Foods,2012-05-03 00:00:00,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,EKCEP,,,2012-06-29 00:00:00,See WARN,WARN,,,,,,,Closure,,,333132,,,,63,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,N,Green River,,,06/19/2012 - 07/03/2012,See WARN,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,,212111,,,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,
"748 Main Street                           Lebanon, KY 40033",,,,N,Lincoln Trail,,,2012-06-19 00:00:00,See WARN,WARN,,,,,,,Closure,,,333500,,,,61,,,,,AAR Precision Systems,2012-04-20 00:00:00,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,Green River,,,06/19/2012 - 07/03/2012,See WARN,WARN,,,,,,,Closure,,,212111,,,,196,No,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,EKCEP,,,2012-06-16 00:00:00,See WARN,WARN,,,,,,,Closure,,,212111,,,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,
"400 South 13th Street                Louisville, KY 40203",,,,N,Greater Louisville,,,2012-06-29 00:00:00,See WARN,WARN,,dba Porter Paint; layoff will span 8 months.,,,,,Closure,,,424950,,,,52,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,Bluegrass,,,03/30/2012 - 04/27/2012,See WARN,WARN,,Possible recall in 6 months.,,,,,Layoff,,,453998,,,,99,,,,,Light House Home Products,2012-04-12 00:00:00,
"4325 Shephersville Road         Louisville, Kentucky",,,,Y,Greater Louisville,,,2012-06-08 00:00:00,See WARN,WARN,,,,,,,Closure,,,323110,,,,83,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,EKCEP,,,2012-06-04 00:00:00,See WARN,WARN,,Amended WARN Notice,,,,,Layoff,,,423420,,,,140,N,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,EKCEP,,,2012-05-01 00:00:00,,WARN,,Closure due to natural disaster.,,,,,Closure,,,444190,,,,217,,,,,Tru Seal Technologies,2012-03-26 00:00:00,
See WARN,,,,N,Western Kentucky,,,2012-04-05 00:00:00,See WARN,WARN,,,,,,,Layoff,,,212111,,,,121,N/A,,,,Oxford Resource Partners,2012-03-22 00:00:00,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,Northern Kentucky,,,2012-03-14 00:00:00,See WARN,WARN,,Amended WARN Notice,,,,,Closure,,,"493110, 541614",,,,109,N,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,
"300 Brown Road                           Franklin, KY 42134",,,,N,BRADD,,,2012-04-20 00:00:00,,WARN,,Amended WARN Notice,,,,,Layoff,,,,,,,115,N,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,Greater Louisville,,,2012-04-30 00:00:00,See WARN,WARN,,Amended WARN Notice,,,,,Closure,,,561422,,,,113,N,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,EKCEP,,,2012-05-07 00:00:00,,WARN,,,,,,,Closure,,,332321,,,,217,,,,,Tru Seal Technologies,2012-02-17 00:00:00,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,,,2012-02-16 00:00:00,See WARN,WARN,,Amended WARN Notice,,,,,Layoff,,,213113,,,,109,N,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,
"2285 Litton Lane                          Hebron, KY",,,,N,Northern Kentucky,,,2012-07-23 00:00:00,See WARN,WARN,,Supplemental WARN notice,,,,,Layoff,,,333922,,,,177 +/-,N/A,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N,EKCEP,,,2012-04-03 00:00:00,See WARN,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Layoff,,,212111,,,,47                 30,N/A,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,
"101 Woodmark Way  Chavies, KY 41727",,,,N,EKCEP,,,2012-04-30 00:00:00,Production workers,WARN,,Amended WARN; WARN never distributed,,,,,Closure,,,337110,,,,157,,,,,American Woodmark Corporation,2012-02-03 00:00:00,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,EKCEP,,,2012-04-03 00:00:00,See WARN,WARN,,,,,,,Layoff,,,212111,,,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,Cumberlands,,,03/22/2012 +/-,Unknown,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Layoff,,,561320,,,,?,,,,,CSC,2012-01-23 00:00:00,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,See WARN,WARN,,,,,,,Closure,,,,,,,542,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,
"901 New Columbia Road          Campbellsville, Kentucky",,,,N,Cumberlands,,,03/12/2012 - 03/19/2012,See WARN,WARN,,,,,,,Closure,,,333999,,,,71 +/-,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Gallatin,,,,,,Closure,,,"423510, 423830, 331111",,,,67,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,2014-03-01 00:00:00,,WARN,Daviess,,,,,,Layoff,,,311412,,,,113,N,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,,14th - 28th of February 2014,Unknown,WARN,Ballard,,,,,,Layoff,,,325199,,,,110,Y,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Hancock,Amended WARN,,,,,Layoff,,,331319,,,,,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,Daviess/ Hancock,Amended WARN ,,,,,Layoff,,,560000,,,,22,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,2013-12-06 00:00:00,,"News, WARN",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Closure,,,621910,,,,,N,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Y,Green River,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Layoff,,,221121,,,,188,N,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,Western Kentucky,,,01/21/2014 - 01/31/2014,,WARN,Ballard,,,,,,Layoff,,,325199,,,,40,Y,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,Western Kentucky,,,2013-12-13 00:00:00,See WARN,WARN,Christian,,,,,,Layoff,,,,,,,,N,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,Bluegrass,,,2014-01-03 00:00:00,See WARN,WARN,Fayette,,,,,,Layoff,,,561422,,,,101,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,
"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,WARN,Henderson,,,,,,Layoff,,,331319,,,,,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,
"1231 Durrent Lane         Louisville, KY 40213",,,,N,Greater Louisville,,,2013-12-22 00:00:00,See WARN,WARN,Jefferson,,,,,,Layoff,,,,,,,55,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,
"600 Executive Park         Louisville, KY 40207",,,,N,Greater Louisville,,,2013-12-23 00:00:00,See WARN,WARN,Jefferson,,,,,,Closure/Layoff,,,621511,,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,
"166 Prosperous Place       Lexington, KY 40509",,,,N,Bluegrass,,,2013-12-23 00:00:00,See WARN,WARN,Fayette,,,,,,Closure/Layoff,,,621511,,,,,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,WARN,Hancock,Amended WARN,,,,,Layoff,,,331319,,,,686,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,WARN,Daviess,Amended WARN,,,,,Layoff,,,560000,,,,27,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,
"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,2013-10-16 00:00:00,See WARN,WARN,Pike,,,,,,Layoff,,,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,,2013-12-12 00:00:00,See WARN,WARN,Jefferson,,,,,,Layoff,,,522310,,,,142,N,,,,Discover Home Loans,2013-10-15 00:00:00,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,EKCEP,,,2013-12-16 00:00:00,See WARN,WARN,Harlan/Leslie,,,,,,Closure,,,212112,,,,,N,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Greater Louisville,,,Decemeber of 2013,See WARN,WARN ,Jefferson,Amended WARN,,,,,Closure,,,811211,,,,42,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,,2014-03-31 00:00:00,See WARN,WARN ,Franklin,,,,,,Layoff,,,336370,,,,5,N,,,,GECOM Corporation,2013-10-02 00:00:00,
"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,See WARN,WARN ,Hopkins,,,,,,Closure,,,424430,,,,,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,,2013-12-02 00:00:00,See WARN,WARN ,Martin,,,,,,Closure,,,212112,,,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,See WARN,WARN ,Marion,Amended WARN,,,,,Closure,,,624310,,,,117,N,,,,Marion Adjustment Center,2013-08-30 00:00:00,
See WARN ,,,,,Greater Louisville,,,2013-09-30 00:00:00,See WARN,WARN ,Jefferson,,,,,,Layoff,,,561210,,,,94,N,,,,"Corizon, Inc.",2013-08-26 00:00:00,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,EKCEP,,,See WARN ,See WARN,WARN ,Breathitt,Amended WARN,,,,,Closure,,,322221,,,,3,N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Green River,,,2013-10-18 00:00:00,See WARN,WARN ,Daviess,,,,,,Layoff,,,560000,,,,22,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Green River,,,2013-10-18 00:00:00,See WARN,WARN ,Hancock,,,,,,Layoff,,,331319,,,,679,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,
"200 Abraham Flexner Way Louisville, KY 40202",,,,N,Greater Louisville,,,2013-10-17 00:00:00,See WARN,WARN,Jefferson,,,,,,Closure,,,722310,,,,241,N,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,,14th - 25th of October 2013,Unknown,WARN ,Ballard,,,,,,Layoff,,,325199,,,,100,Y,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,
"8161 National Turnpike       Louisville, KY 40214",,,,Y,Greater Louisville,,,2013-08-13 00:00:00,See WARN,WARN,Jefferson,Amended WARN,,,,,Closure,,,326199,,,,20,Y,,,,"JCIM US, LLC",2013-07-31 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Greater Louisville,,,09/27/2013 - 12/27/2013,Unknown,WARN,Jefferson,Amended WARN,,,,,Closure,,,811211,,,,42,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,Greater Louisville,,,August or September of 2013,Unknown,WARN,Shelby,Amended WARN,,,,,Closure,,,322230,,,,89,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,,2013-09-13 00:00:00,Unknown,WARN,Jefferson,,,,,,Closure,,,"517210, 517911, 517919",,,,75,N,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Bluegrass,,,08/08/2013 - 12/31/2013,See WARN,WARN,Fayette,Amended WARN,,,,,Closure,,,621999,,,,145,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,Lincoln Trail,,,2013-08-31 00:00:00,See WARN,WARN,Marion,Redacted WARN,,,,,Closure,,,624310,,,,167,N,,,,Marion Adjustment Center,2013-07-02 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Greater Louisville,,,08/23/2013 - 10/25/2013,Unknown,WARN,Jefferson,Amended WARN,,,,,Closure,,,811211,,,,56,N,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,,14-day period following 08/06/2013,See WARN,WARN,Shelby,,,,,,Closure,,,322230,,,,89,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,
"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,,08/05/2013 - 08/13/2013,Unknown,WARN,Ballard,,,,,,Layoff,,,325199,,,,160,N,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,Greater Louisville,,,2013-07-26 00:00:00,Unknown,WARN,Jefferson,"DBA, Motorola Mobility, Inc.",,,,,Closure,,,811211,,,,56,N,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,WARN,Boone,AMENDED,,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,60,N,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,
See WARN ,,,,Y,Western Kentucky,,,07/03/2013 - 07/02/2014,See WARN,WARN,Ballard,See WARN,,,,,Layoff,,,334512,,,,145,N,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,Bluegrass,,,07/05/2013 - 12/31/2013,See WARN,WARN,Fayette,See WARN,,,,,Closure,,,621999,,,,145,N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,
"8161 National Turnpike       Louisville, KY 40214",,,,Y,Greater Louisville,,,02/04/2013 - 07/05/2013,See WARN,WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,,326199,,,,347,Y,,,,"JCIM US, LLC",2013-05-06 00:00:00,
"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,WARN,Boone,,,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,50,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,
"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Green River,,,08/06/2013 - 08/20/2013,See WARN,WARN,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Layoff,,,331313,,,,693,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Green River,,,08/06/2013 - 08/20/2013,See WARN,WARN,Daviess,,,,,,Layoff,,,561110,,,,17,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,,,2013-06-14 00:00:00,See WARN,WARN,Laurel,,,,,,Layoff,,,518210,,,,124,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,Bluegrass,,,07/01/2013 - 09/01/2013,Unknown,WARN,Franklin,,,,,,Layoff,,,336370,,,,85,N,,,,GECOM Corporation,2013-04-11 00:00:00,
"340 Robards Court                 Louisville, KY 40218",,,,N,Greater Louisville,,,2013-06-12 00:00:00,See WARN,WARN,Jefferson,,,,,,Closure,,,541613,,,,59,N,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,
"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,Bluegrass,,,2013-06-10 00:00:00,Unknown,WARN,Fayette,See WARN,,,,,Layoff,,,327420,,,,93,N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,Cumberlands,,,Unknown,Unknown,WARN,Whitley,,,,,,Layoff,,,332992,,,,250,N,,,,"Serco, Inc.",2013-03-06 00:00:00,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,,,50/01/2013 - 10/25/2013,See WARN,WARN,Bourbon,,,,,,Closure,,,333131,,,,147,N,,,,Joy Global,2013-03-01 00:00:00,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,Lincoln Trail,,,2013-04-30 00:00:00,See WARN,WARN,Hardin,,,,,,Closure,,,336510,,,,58,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,
"700 Locust Lane                      Louisville, KY 40217",,,,N,Greater Louisville,,,05/03/2013 - 06/15/2013,See WARN,WARN,Jefferson,See WARN,,,,,Closure,,,"551112, 323110",,,,54,N,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,
"8161 National Turnpike       Louisville, KY 40214",,,,N,Greater Louisville,,,02/04/2013 - 05/05/2013,See WARN,WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Closure,,,326199,,,,347,N,,,,"JCIM US, LLC",2013-02-19 00:00:00,
"2413 Nashville Road             Bowling Green, KY 42101",,,,N,Barren River,,,2013-04-01 00:00:00,See WARN,WARN,Warren,,,,,,Closure,,,621610,,,,54,N,,,,Conifer Health Solutions,2013-01-30 00:00:00,
"170 Bean Cemetery Road   Madisonville, KY ",,,,N,Western Kentucky,,,2013-03-31 00:00:00,See WARN,WARN,Hopkins,See WARN,,,,,Closure,,,624190,,,,70,N,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,
See WARN ,,,,N,Statewide,,,2013-03-22 00:00:00,See WARN,WARN,,WARN never distributed,,,,,Closure,,,,,,,2,N,,,,The Boeing Company,2013-01-18 00:00:00,
See WARN ,,,,N,Northern Kentucky,,,2013-04-15 00:00:00,See WARN,WARN,,,,,,,Closure,,,493110,,,,363,N,,,,"Gap, Inc.",2013-01-16 00:00:00,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,Green River,,,On or around 03/08/2013,See WARN,WARN,,,,,,,Closure,,,332618,,,,71,?,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,
"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,EKCEP,,,03/05/2013 or within the 2-week period afterward,See WARN,WARN,,,,,,,Closure,,,212111,,,,267,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,
See WARN ,,,,N,Statewide,,,2013-03-04 00:00:00,See WARN,WARN,,,,,,,Closure,,,561110,,,,49,N,,,,The Boeing Company,2013-01-04 00:00:00,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,Greater Louisville,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Jefferson,,,,,,Layoff,,,561422,,,,97,No,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,
,,,,No,Statewide,,,2014-03-04 00:00:00,Office Administration and Support,WARN,Statewide,,,,,,Closure,,,561110,,,,49,No,,,,Boeing,2014-01-04 00:00:00,
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,EKCEP,,,,"Underground Mining, Utility ",WARN,Breathitt,,,,,,Closure,,,322221,,,,131,No,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,
"7201-A Intermodal Drive Louisville,KY  40258",,,,No,Greater Louisville,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,WARN,Jefferson,,,,,,Closure,,,811211,,,,,No,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,
"944 Anglum Rd. St. Louis, MO.  63042",,,,No,Statewide,,,2014-02-03 00:00:00,Store Merchandising,WARN,Statewide,,,,,,Layoff,,,425120,,,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,Layoff,,,325199,,,,360,Yes,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,
"101 Industrial Park Dr. Stanford, KY  40484",,,,No,Bluegrass,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Lincoln,,,,,,Layoff,,,336340,,,,,Yes,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,
"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,Cumberlands,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,WARN,Laurel,,,,,,Layoff,,,541611,,,,271,?,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,Greater Louisville,,,2041-06-04 00:00:00,Manufacturing and Production Operations,WARN,Shelby,,,,,,Closure,,,322230,,,,,No,,,,Cenveo,2014-04-04 00:00:00,
"2151 N. Main St.  Jamestown, KY 42629",,,,No,Cumberlands,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,WARN,Russell,,,,,,Closure,,,315220/315240,,,,601,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,Green River,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,WARN,Hancock,,,,,,Layoff,,,221121,,,,96,?,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,Layoff,,,325199,,,,85,Yes,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,Lincoln Trail,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,WARN,Hardin,,,,,,Closure,,,561422,,,,237,No,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,
