Comments,County/Counties,Date Received,Company Address,NAICS/SIC,Congressional ,Union,Employees,NAFTA/Trade,NAICS Code,Source,SIC,Company Contact,Local Area,NEG,County,Affected Occupations,County: Local  Name,Affected Occupation,NAICS,Industry,Notice URL,Region,Closure or Layoff?,Location,Notice Link,Projected Dates,Workforce Area,Company Name,Projected Date,Trade,Closure/Layoff
SEE WARN,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,N,259,,,WARN,,,,,,See WARN,,,322221,,,,,,,See WARN,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure
N/A,,2012-07-30 00:00:00,See WARN,,,Y,1194,,,WARN,,,,,,See WARN,,,481111,,,,,,,See WARN,Northern Kentucky,Comair,,,Closure
,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,Y,217,,,WARN,,,,,,See WARN,,,485210,,,,,,,2012-09-30 00:00:00,Greater Louisville,"MV Transportation, Inc.",,,Closure
SEE WARN,,2012-07-16 00:00:00,See WARN,,,N,99,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-09-15 00:00:00,EKCEP,Kentucky Fuel Corp. ,,,Closure
SEE WARN,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,N,3,,,WARN,,,,,,See WARN,,,425120,,,,,,,2012-09-15 00:00:00,Statewide,Lipari Foods - IK LLC,,,Closure
SEE WARN,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,N,163,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-07-20 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
SEE WARN,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,N,114,,,WARN,,,,,,See WARN,,,424210,,,,,,,08/20/2012 - 03/31/2013,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff
SEE WARN,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,N,49,,,WARN,,,,,,See WARN,,,322221,,,,,,,08/20/2012 & 08/31/2012,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure
,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,N,55,,,WARN,,,,,,See WARN,,,322221,,,,,,,2012-12-31 00:00:00,Bluegrass,Intertape Polymer Corporation,,,Closure
Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,N,161,,,WARN,,,,,,See WARN,,,332111,,,,,,,Mid August 2012 - 12/2013,TENCO,Emerson Power Transmission Solutions,,,Closure
N/A,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N,131,,,WARN,,,,,,See WARN,,,213113,,,,,,,08/20/2012 - 12/31/2013,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure
,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,N,259,,,WARN,,,,,,See WARN,,,213113,,,,,,,08/20/2012 - 12/31/2013,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure
,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,N,49,,,WARN,,,,,,See WARN,,,213113,,,,,,,2012-08-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure
SEE WARN,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,N,4,,,WARN,,,,,,See WARN,,,213113,,,,,,,2012-08-20 00:00:00,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff
SEE WARN,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,163 +/-,,,WARN,,,,,,See WARN,,,212111,,,,,,,06/16/2012 - 07/13/2012,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,N,344,,,WARN,,,,,,See WARN,,,522320,,,,,,,07/20/2012 - late 2013,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,Layoff
,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,N,37,,,WARN,,,,,,See WARN,,,333131,,,,,,,2012-07-20 00:00:00,Lincoln Trail,Joy Global,,N/A,Layoff
SEE WARN,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,416,,,WARN,,,,,,See WARN,,,212111,,,,,,,08/07/2012  or within 14 days,EKCEP,Alpha Natural Resources                              ,,N/A,Closure
SEE WARN,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,20,,,WARN,,,,,,See WARN,,,212111,,,,,,,08/07/2012 or with 2 weeks,EKCEP,Long Fork Coap Company,,N/A,Closure
SEE WARN,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,163,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-06-20 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
SEE WARN,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,Y,4,,,WARN,,,,,,See WARN,,,323110,,,,,,,06/08/2012 - 06/29/2012,Greater Louisville,Multi Packaging Solutions,,,Closure
SEE WARN,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,238 +,,,WARN,,,,,,See WARN,,,481112,,,,,,,08/04/2012 - 08/18/2012,Northern Kentucky,ASTAR Air Cargo,,Y,Layoff
SEE WARN,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,24,,,WARN,,,,,,See WARN,,,331221,,,,,,,2012-06-04 00:00:00,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,?
SEE WARN,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,,,WARN,,,,,,Production Workers,,,424910,,,,,,,05/18/2012 - 12/31/2012,Western Kentucky,Ferry-Morse Seed Company,,,Closure
"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,179,,,WARN,,,,,,See WARN,,,561210,,,,,,,2012-06-30 00:00:00,Lincoln Trail,"Wolverine Services, LLC",,,?
SEE WARN,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,N,5,,,WARN,,,,,,See WARN,,,425120,,,,,,,06/05/2012 - 07/15/2012,Statewide,Lipari Foods,,,Layoff
SEE WARN,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,Y,26,,,WARN,,,,,,See WARN,,,424490,,,,,,,?,Cumberlands,Hostess Brands,,N/A,Closure
,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,N,156 +/-,,,WARN,,,,,,See WARN,,,922140,,,,,,,07/01/2012 - 08/15/2012,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff
See WARN,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,N,148,,,WARN,,,,,,See WARN,,,424410,,,,,,,See WARN,Western Kentucky,US Foods,,N,Layoff
,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,63,,,WARN,,,,,,See WARN,,,333132,,,,,,,2012-06-29 00:00:00,EKCEP,Baker Hughes Incorporated,,,Closure
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,196 +,,,WARN,,,,,,See WARN,,,212111,,,,,,,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN
,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,N,61,,,WARN,,,,,,See WARN,,,333500,,,,,,,2012-06-19 00:00:00,Lincoln Trail,AAR Precision Systems,,,Closure
,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,196,,,WARN,,,,,,See WARN,,,212111,,,,,,,06/19/2012 - 07/03/2012,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,Closure
,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,163,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-06-16 00:00:00,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,Closure
dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,N,52,,,WARN,,,,,,See WARN,,,424950,,,,,,,2012-06-29 00:00:00,Greater Louisville,"PPG Industries, Inc.",,,Closure
Possible recall in 6 months.,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,99,,,WARN,,,,,,See WARN,,,453998,,,,,,,03/30/2012 - 04/27/2012,Bluegrass,Light House Home Products,,,Layoff
,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,Y,83,,,WARN,,,,,,See WARN,,,323110,,,,,,,2012-06-08 00:00:00,Greater Louisville,Multi Packaging Solutions,,,Closure
Amended WARN Notice,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,140,,,WARN,,,,,,See WARN,,,423420,,,,,,,2012-06-04 00:00:00,EKCEP,"Xerox Commerical Services, LLC",,N,Layoff
Closure due to natural disaster.,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,,,WARN,,,,,,,,,444190,,,,,,,2012-05-01 00:00:00,EKCEP,Tru Seal Technologies,,,Closure
,,2012-03-22 00:00:00,See WARN,,,N,121,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-04-05 00:00:00,Western Kentucky,Oxford Resource Partners,,N/A,Layoff
Amended WARN Notice,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,109,,,WARN,,,,,,See WARN,,,"493110, 541614",,,,,,,2012-03-14 00:00:00,Northern Kentucky,UPS SCS Hebron Building K Facility,,N,Closure
Amended WARN Notice,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,115,,,WARN,,,,,,,,,,,,,,,,2012-04-20 00:00:00,BRADD,"QuadGraphics, Incorporated",,N,Layoff
Amended WARN Notice,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,113,,,WARN,,,,,,See WARN,,,561422,,,,,,,2012-04-30 00:00:00,Greater Louisville,"Sykes Enterprises, Incorporated",,N,Closure
,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,217,,,WARN,,,,,,,,,332321,,,,,,,2012-05-07 00:00:00,EKCEP,Tru Seal Technologies,,,Closure
Amended WARN Notice,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,,,WARN,,,,,,See WARN,,,213113,,,,,,,2012-02-16 00:00:00,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,N,Layoff
Supplemental WARN notice,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N,177 +/-,,,WARN,,,,,,See WARN,,,333922,,,,,,,2012-07-23 00:00:00,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Layoff
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,47                 30,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-04-03 00:00:00,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,Layoff
Amended WARN; WARN never distributed,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,N,157,,,WARN,,,,,,Production workers,,,337110,,,,,,,2012-04-30 00:00:00,EKCEP,American Woodmark Corporation,,,Closure
,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,52,,,WARN,,,,,,See WARN,,,212111,,,,,,,2012-04-03 00:00:00,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff
Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,?,,,WARN,,,,,,Unknown,,,561320,,,,,,,03/22/2012 +/-,Cumberlands,CSC,,,Layoff
,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,542,,,WARN,,,,,,See WARN,,,,,,,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,UPS SCS Hebron Building K Facility,,,Closure
,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,N,71 +/-,,,WARN,,,,,,See WARN,,,333999,,,,,,,03/12/2012 - 03/19/2012,Cumberlands,Clarcor Air Filtration Products,,,Closure
,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,,,WARN ,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,,,,,2014-02-25 00:00:00,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Closure
,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,,,WARN,,,,,Daviess,,,,311412,,,,,,,2014-03-01 00:00:00,Green River,Unilever                      Owensboro Plant,,N,Layoff
,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,110,,,WARN,,,,,Ballard,Unknown,,,325199,,,,,,,14th - 28th of February 2014,Western Kentucky,United State Enrichment Corporation (USEC),,Y,Layoff
Amended WARN,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,WARN,,,,,Hancock,,,,331319,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff
Amended WARN ,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,22,,,WARN,,,,,Daviess/ Hancock,,,,560000,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Layoff
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"News, WARN",,,,,Nicholas,,,,621910,,,,,,,2013-12-06 00:00:00,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Closure
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,188,,,WARN,,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,,,,,,2014-02-01 00:00:00,Green River,Big Rivers Electric Corporation,,N,Layoff
,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,40,,,WARN,,,,,Ballard,,,,325199,,,,,,,01/21/2014 - 01/31/2014,Western Kentucky,United State Enrichment Corporation (USEC),,Y,Layoff
,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,WARN,,,,,Christian,See WARN,,,,,,,,,,2013-12-13 00:00:00,Western Kentucky,"DynCorp International, LLC ""DI""",,N,Layoff
,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,101,,,WARN,,,,,Fayette,See WARN,,,561422,,,,,,,2014-01-03 00:00:00,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,Layoff
,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,WARN,,,,,Henderson,See WARN,,,331319,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Layoff
,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,55,,,WARN,,,,,Jefferson,See WARN,,,,,,,,,,2013-12-22 00:00:00,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Layoff
,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,,,,WARN,,,,,Jefferson,See WARN,,,621511,,,,,,,2013-12-23 00:00:00,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff
,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,WARN,,,,,Fayette,See WARN,,,621511,,,,,,,2013-12-23 00:00:00,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff
Amended WARN,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Y,686,,,WARN,,,,,Hancock,See WARN,,,331319,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff
Amended WARN,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,27,,,WARN,,,,,Daviess,See WARN,,,560000,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff
,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,,,,,Pike,See WARN,,,212112,,,,,,,2013-10-16 00:00:00,EKCEP,McCoy Elkhorn Coal Corporation,,,Layoff
,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,,,WARN,,,,,Jefferson,See WARN,,,522310,,,,,,,2013-12-12 00:00:00,Greater Louisville,Discover Home Loans,,N,Layoff
,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,WARN,,,,,Harlan/Leslie,See WARN,,,212112,,,,,,,2013-12-16 00:00:00,EKCEP,Bledsoe Coal Corporation,,N,Closure
Amended WARN,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,,,WARN ,,,,,Jefferson,See WARN,,,811211,,,,,,,Decemeber of 2013,Greater Louisville,"Motorola Solutions, Inc.",,,Closure
,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,,,WARN ,,,,,Franklin,See WARN,,,336370,,,,,,,2014-03-31 00:00:00,Bluegrass,GECOM Corporation,,N,Layoff
,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,,,,,Hopkins,See WARN,,,424430,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Closure
,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,,,WARN ,,,,,Martin,See WARN,,,212112,,,,,,,2013-12-02 00:00:00,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure
Amended WARN,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,,,WARN ,,,,,Marion,See WARN,,,624310,,,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,Marion Adjustment Center,,N,Closure
,,2013-08-26 00:00:00,See WARN ,,,,94,,,WARN ,,,,,Jefferson,See WARN,,,561210,,,,,,,2013-09-30 00:00:00,Greater Louisville,"Corizon, Inc.",,N,Layoff
Amended WARN,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,3,,,WARN ,,,,,Breathitt,See WARN,,,322221,,,,,,,See WARN ,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Closure
,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,22,,,WARN ,,,,,Daviess,See WARN,,,560000,,,,,,,2013-10-18 00:00:00,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff
,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Y,679,,,WARN ,,,,,Hancock,See WARN,,,331319,,,,,,,2013-10-18 00:00:00,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff
,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,241,,,WARN,,,,,Jefferson,See WARN,,,722310,,,,,,,2013-10-17 00:00:00,Greater Louisville,"Aramark Healthcare Support Services, LLC",,N,Closure
,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,100,,,WARN ,,,,,Ballard,Unknown,,,325199,,,,,,,14th - 25th of October 2013,Western Kentucky,United State Enrichment Corporation (USEC),,Y,Layoff
Amended WARN,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,20,,,WARN,,,,,Jefferson,See WARN,,,326199,,,,,,,2013-08-13 00:00:00,Greater Louisville,"JCIM US, LLC",,Y,Closure
Amended WARN,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,42,,,WARN,,,,,Jefferson,Unknown,,,811211,,,,,,,09/27/2013 - 12/27/2013,Greater Louisville,"Motorola Solutions, Inc.",,,Closure
Amended WARN,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,89,,,WARN,,,,,Shelby,Unknown,,,322230,,,,,,,August or September of 2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure
,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,,,WARN,,,,,Jefferson,Unknown,,,"517210, 517911, 517919",,,,,,,2013-09-13 00:00:00,Greater Louisville,"Lightyear Network Solutions, LLC",,N,Closure
Amended WARN,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,,,WARN,,,,,Fayette,See WARN,,,621999,,,,,,,08/08/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure
Redacted WARN,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,167,,,WARN,,,,,Marion,See WARN,,,624310,,,,,,,2013-08-31 00:00:00,Lincoln Trail,Marion Adjustment Center,,N,Closure
Amended WARN,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,,,WARN,,,,,Jefferson,Unknown,,,811211,,,,,,,08/23/2013 - 10/25/2013,Greater Louisville,"Motorola Solutions, Inc.",,N,Closure
,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,,,WARN,,,,,Shelby,See WARN,,,322230,,,,,,,14-day period following 08/06/2013,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure
,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,160,,,WARN,,,,,Ballard,Unknown,,,325199,,,,,,,08/05/2013 - 08/13/2013,Western Kentucky,United State Enrichment Corporation (USEC),,N,Layoff
"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,,,WARN,,,,,Jefferson,Unknown,,,811211,,,,,,,2013-07-26 00:00:00,Greater Louisville,"Motorola Solutions, Inc.            ",,N,Closure
AMENDED,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,60,,,WARN,,,,,Boone,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc. ",,N,Closure
See WARN,,2013-05-07 00:00:00,See WARN ,,,Y,145,,,WARN,,,,,Ballard,See WARN,,,334512,,,,,,,07/03/2013 - 07/02/2014,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,N,Layoff
See WARN,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,,,WARN,,,,,Fayette,See WARN,,,621999,,,,,,,07/05/2013 - 12/31/2013,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,347,,,WARN,,,,,Jefferson,See WARN,,,326199,,,,,,,02/04/2013 - 07/05/2013,Greater Louisville,"JCIM US, LLC",,Y,Closure
,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,50,,,WARN,,,,,Boone,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,2013-06-30 00:00:00,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,N,Closure
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,Y,693,,,WARN,,,,,Hancock,See WARN,,,331313,,,,,,,08/06/2013 - 08/20/2013,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff
,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,17,,,WARN,,,,,Daviess,See WARN,,,561110,,,,,,,08/06/2013 - 08/20/2013,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff
,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,,,WARN,,,,,Laurel,See WARN,,,518210,,,,,,,2013-06-14 00:00:00,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Layoff
