Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,See WARN,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,212111,,,163 +/-,,SEE WARN,2012-06-15 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,N,See WARN,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,522320,,,344,,,2012-06-13 00:00:00
,,,,,,,,N/A,,Lincoln Trail,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,N,See WARN,,,,Layoff,,Joy Global,2012-07-20 00:00:00,,333131,,,37,,,2012-06-11 00:00:00
,,,,,,,,N/A,,EKCEP,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,See WARN,,,,Closure,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,212111,,,416,,SEE WARN,2012-06-08 00:00:00
,,,,,,,,N/A,,EKCEP,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,See WARN,,,,Closure,,Long Fork Coap Company,08/07/2012 or with 2 weeks,,212111,,,20,,SEE WARN,2012-06-08 00:00:00
,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,See WARN,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,212111,,,163,,SEE WARN,2012-06-07 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,See WARN,,,,Closure,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,323110,,,4,,SEE WARN,2012-06-07 00:00:00
,,,,,,,,Y,,Northern Kentucky,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,See WARN,,,,Layoff,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,481112,,,238 +,,SEE WARN,2012-06-05 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,See WARN,,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,331221,,,24,,SEE WARN,2012-05-30 00:00:00
,,,,,,,,,,Western Kentucky,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,Production Workers,,,,Closure,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,424910,,,,,SEE WARN,2012-05-30 00:00:00
,,,,,,,,,,Lincoln Trail,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,See WARN,,,,?,,"Wolverine Services, LLC",2012-06-30 00:00:00,,561210,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00
,,,,,,,,,,Statewide,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,N,See WARN,,,,Layoff,,Lipari Foods,06/05/2012 - 07/15/2012,,425120,,,5,,SEE WARN,2012-05-10 00:00:00
,,,,,,,,N/A,,Cumberlands,WARN,"468 US 25 South                           London, KY 40741",,,Y,See WARN,,,,Closure,,Hostess Brands,?,,424490,,,26,,SEE WARN,2012-05-08 00:00:00
,,,,,,,,,,EKCEP,WARN,"HWY 306                                          Wheelwright, KY 41669",,,N,See WARN,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,922140,,,156 +/-,,,2012-05-07 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,"1350 North 10th Street             Paducah, KY 42001",,,N,See WARN,,,,Layoff,,US Foods,See WARN,,424410,,,148,,See WARN,2012-05-03 00:00:00
,,,,,,,,,,EKCEP,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,See WARN,,,,Closure,,Baker Hughes Incorporated,2012-06-29 00:00:00,,333132,,,63,,,2012-05-01 00:00:00
,,,,,,,,,,Green River,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,See WARN,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,212111,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00
,,,,,,,,,,Lincoln Trail,WARN,"748 Main Street                           Lebanon, KY 40033",,,N,See WARN,,,,Closure,,AAR Precision Systems,2012-06-19 00:00:00,,333500,,,61,,,2012-04-20 00:00:00
,,,,,,,,No,,Green River,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,See WARN,,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,212111,,,196,,,2012-04-20 00:00:00
,,,,,,,,,,EKCEP,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,See WARN,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,212111,,,163,,,2012-04-18 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"400 South 13th Street                Louisville, KY 40203",,,N,See WARN,,,,Closure,,"PPG Industries, Inc.",2012-06-29 00:00:00,,424950,,,52,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00
,,,,,,,,,,Bluegrass,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,See WARN,,,,Layoff,,Light House Home Products,03/30/2012 - 04/27/2012,,453998,,,99,,Possible recall in 6 months.,2012-04-12 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,Y,See WARN,,,,Closure,,Multi Packaging Solutions,2012-06-08 00:00:00,,323110,,,83,,,2012-04-09 00:00:00
,,,,,,,,N,,EKCEP,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,See WARN,,,,Layoff,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,423420,,,140,,Amended WARN Notice,2012-04-02 00:00:00
,,,,,,,,,,EKCEP,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,Closure,,Tru Seal Technologies,2012-05-01 00:00:00,,444190,,,217,,Closure due to natural disaster.,2012-03-26 00:00:00
,,,,,,,,N/A,,Western Kentucky,WARN,See WARN,,,N,See WARN,,,,Layoff,,Oxford Resource Partners,2012-04-05 00:00:00,,212111,,,121,,,2012-03-22 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,See WARN,,,,Closure,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,"493110, 541614",,,109,,Amended WARN Notice,2012-02-29 00:00:00
,,,,,,,,N,,BRADD,WARN,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,Layoff,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,,115,,Amended WARN Notice,2012-02-21 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,See WARN,,,,Closure,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,561422,,,113,,Amended WARN Notice,2012-02-21 00:00:00
,,,,,,,,,,EKCEP,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,Closure,,Tru Seal Technologies,2012-05-07 00:00:00,,332321,,,217,,,2012-02-17 00:00:00
,,,,,,,,N,,EKCEP,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,213113,,,109,,Amended WARN Notice,2012-02-17 00:00:00
,,,,,,,,N/A,,Northern Kentucky,WARN,"2285 Litton Lane                          Hebron, KY",,,N,See WARN,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,333922,,,177 +/-,,Supplemental WARN notice,2012-02-15 00:00:00
,,,,,,,,N/A,,EKCEP,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,See WARN,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,212111,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00
,,,,,,,,,,EKCEP,WARN,"101 Woodmark Way  Chavies, KY 41727",,,N,Production workers,,,,Closure,,American Woodmark Corporation,2012-04-30 00:00:00,,337110,,,157,,Amended WARN; WARN never distributed,2012-02-03 00:00:00
,,,,,,,,,,EKCEP,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,See WARN,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,212111,,,52,,,2012-02-03 00:00:00
,,,,,,,,,,Cumberlands,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,Unknown,,,,Layoff,,CSC,03/22/2012 +/-,,561320,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00
,,,,,,,,,,Northern Kentucky,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,See WARN,,,,Closure,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,542,,,2012-01-18 00:00:00
,,,,,,,,,,Cumberlands,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,N,See WARN,,,,Closure,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,333999,,,71 +/-,,,2012-01-09 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,"423510, 423830, 331111",,Gallatin,67,,,2013-12-20 00:00:00
,,,,,,,,N,,Green River,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Layoff,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,311412,,Daviess,113,,,2013-12-20 00:00:00
,,,,,,,,Y,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,,,,Layoff,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,325199,,Ballard,110,,,2013-12-17 00:00:00
,,,,,,,,N,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,Hancock,,,Amended WARN,2013-12-17 00:00:00
,,,,,,,,N,,Green River,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,Daviess/ Hancock,22,,Amended WARN ,2013-12-17 00:00:00
,,,,,,,,N,,Bluegrass,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,621910,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00
,,,,,,,,N,,Green River,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Layoff,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,221121,,Henderson,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00
,,,,,,,,Y,,Western Kentucky,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,Layoff,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,325199,,Ballard,40,,,2013-11-20 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,See WARN,,,,Layoff,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,Christian,,,,2013-11-12 00:00:00
,,,,,,,,,,Bluegrass,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,See WARN,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,561422,,Fayette,101,,,2013-11-06 00:00:00
,,,,,,,,N,,Green River,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,See WARN,,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,Henderson,,,,2013-11-04 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,N,See WARN,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,Jefferson,55,,,2013-10-25 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"600 Executive Park         Louisville, KY 40207",,,N,See WARN,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,621511,,Jefferson,,,,2013-10-24 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"166 Prosperous Place       Lexington, KY 40509",,,N,See WARN,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,621511,,Fayette,,,,2013-10-24 00:00:00
,,,,,,,,N,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,See WARN,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,Hancock,686,,Amended WARN,2013-10-21 00:00:00
,,,,,,,,N,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,See WARN,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,Daviess,27,,Amended WARN,2013-10-21 00:00:00
,,,,,,,,,,EKCEP,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,Layoff,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,212112,,Pike,,,,2013-10-16 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,,Layoff,,Discover Home Loans,2013-12-12 00:00:00,,522310,,Jefferson,142,,,2013-10-15 00:00:00
,,,,,,,,N,,EKCEP,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,See WARN,,,,Closure,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,212112,,Harlan/Leslie,,,,2013-10-15 00:00:00
,,,,,,,,,,Greater Louisville,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,See WARN,,,,Closure,,"Motorola Solutions, Inc.",Decemeber of 2013,,811211,,Jefferson,42,,Amended WARN,2013-10-08 00:00:00
,,,,,,,,N,,Bluegrass,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,,Layoff,,GECOM Corporation,2014-03-31 00:00:00,,336370,,Franklin,5,,,2013-10-02 00:00:00
,,,,,,,,N,,Western Kentucky,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,424430,,Hopkins,,,,2013-09-30 00:00:00
,,,,,,,,,,EKCEP,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,212112,,Martin,125,,,2013-09-27 00:00:00
,,,,,,,,N,,Lincoln Trail,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,,Closure,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,624310,,Marion,117,,Amended WARN,2013-08-30 00:00:00
,,,,,,,,N,,Greater Louisville,WARN ,See WARN ,,,,See WARN,,,,Layoff,,"Corizon, Inc.",2013-09-30 00:00:00,,561210,,Jefferson,94,,,2013-08-26 00:00:00
,,,,,,,,N,,EKCEP,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,See WARN,,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,322221,,Breathitt,3,,Amended WARN,2013-08-23 00:00:00
,,,,,,,,N,,Green River,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,See WARN,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,560000,,Daviess,22,,,2013-08-16 00:00:00
,,,,,,,,N,,Green River,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,Y,See WARN,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,331319,,Hancock,679,,,2013-08-16 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,N,See WARN,,,,Closure,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,722310,,Jefferson,241,,,2013-08-15 00:00:00
,,,,,,,,Y,,Western Kentucky,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,,,,Layoff,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,325199,,Ballard,100,,,2013-08-09 00:00:00
,,,,,,,,Y,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,See WARN,,,,Closure,,"JCIM US, LLC",2013-08-13 00:00:00,,326199,,Jefferson,20,,Amended WARN,2013-07-31 00:00:00
,,,,,,,,,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Unknown,,,,Closure,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,811211,,Jefferson,42,,Amended WARN,2013-07-30 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Unknown,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,322230,,Shelby,89,,Amended WARN,2013-07-24 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,,Closure,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,"517210, 517911, 517919",,Jefferson,75,,,2013-07-11 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,See WARN,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,621999,,Fayette,145,,Amended WARN,2013-07-08 00:00:00
,,,,,,,,N,,Lincoln Trail,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,See WARN,,,,Closure,,Marion Adjustment Center,2013-08-31 00:00:00,,624310,,Marion,167,,Redacted WARN,2013-07-02 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Unknown,,,,Closure,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,811211,,Jefferson,56,,Amended WARN,2013-07-02 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,322230,,Shelby,89,,,2013-06-07 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Unknown,,,,Layoff,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,325199,,Ballard,160,,,2013-05-31 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Unknown,,,,Closure,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,811211,,Jefferson,56,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Unknown,,,,Closure,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,60,,AMENDED,2013-05-21 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,See WARN ,,,Y,See WARN,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,334512,,Ballard,145,,See WARN,2013-05-07 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,See WARN,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,621999,,Fayette,145,,See WARN,2013-05-06 00:00:00
,,,,,,,,Y,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Y,See WARN,,,,Closure,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,326199,,Jefferson,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Unknown,,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,50,,,2013-04-25 00:00:00
,,,,,,,,N,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Y,See WARN,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,331313,,Hancock,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00
,,,,,,,,N,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,See WARN,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,561110,,Daviess,17,,,2013-04-16 00:00:00
,,,,,,,,N,,Cumberlands,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,518210,,Laurel,124,,,2013-04-15 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Unknown,,,,Layoff,,GECOM Corporation,07/01/2013 - 09/01/2013,,336370,,Franklin,85,,,2013-04-11 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"340 Robards Court                 Louisville, KY 40218",,,N,See WARN,,,,Closure,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,541613,,Jefferson,59,,,2013-04-09 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,Unknown,,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,327420,,Fayette,93,,See WARN,2013-04-08 00:00:00
,,,,,,,,N,,Cumberlands,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Unknown,,,,Layoff,,"Serco, Inc.",Unknown,,332992,,Whitley,250,,,2013-03-06 00:00:00
,,,,,,,,N,,Bluegrass,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,,Closure,,Joy Global,50/01/2013 - 10/25/2013,,333131,,Bourbon,147,,,2013-03-01 00:00:00
,,,,,,,,N,,Lincoln Trail,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,See WARN,,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,336510,,Hardin,58,,,2013-02-28 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"700 Locust Lane                      Louisville, KY 40217",,,N,See WARN,,,,Closure,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,"551112, 323110",,Jefferson,54,,See WARN,2013-02-28 00:00:00
,,,,,,,,N,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,,N,See WARN,,,,Closure,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,326199,,Jefferson,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00
,,,,,,,,N,,Barren River,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,N,See WARN,,,,Closure,,Conifer Health Solutions,2013-04-01 00:00:00,,621610,,Warren,54,,,2013-01-30 00:00:00
,,,,,,,,N,,Western Kentucky,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,N,See WARN,,,,Closure,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,624190,,Hopkins,70,,See WARN,2013-01-22 00:00:00
,,,,,,,,N,,Statewide,WARN,See WARN ,,,N,See WARN,,,,Closure,,The Boeing Company,2013-03-22 00:00:00,,,,,2,,WARN never distributed,2013-01-18 00:00:00
,,,,,,,,N,,Northern Kentucky,WARN,See WARN ,,,N,See WARN,,,,Closure,,"Gap, Inc.",2013-04-15 00:00:00,,493110,,,363,,,2013-01-16 00:00:00
,,,,,,,,?,,Green River,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,See WARN,,,,Closure,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,332618,,,71,,,2013-01-08 00:00:00
,,,,,,,,N,,EKCEP,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,See WARN,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,212111,,,267,,,2013-01-07 00:00:00
,,,,,,,,N,,Statewide,WARN,See WARN ,,,N,See WARN,,,,Closure,,The Boeing Company,2013-03-04 00:00:00,,561110,,,49,,,2013-01-04 00:00:00
