Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
Layoff,EKCEP,N,WARN,,,SEE WARN,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,2012-08-20 00:00:00,,,,,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,4,
Closure,EKCEP,N,WARN,,,SEE WARN,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,06/16/2012 - 07/13/2012,,,,,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,163 +/-,
Layoff,Greater Louisville,N,WARN,,,,,522320,,,First Data Technologies                                 First Data Merchant Service,,,,,,07/20/2012 - late 2013,,,,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,344,
Layoff,Lincoln Trail,N,WARN,,,,,333131,,,Joy Global,,,,,,2012-07-20 00:00:00,,N/A,,,,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,37,
Closure,EKCEP,N,WARN,,,SEE WARN,,212111,,,Alpha Natural Resources                              ,,,,,,08/07/2012  or within 14 days,,N/A,,,,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,416,
Closure,EKCEP,Y,WARN,,,SEE WARN,,212111,,,Long Fork Coap Company,,,,,,08/07/2012 or with 2 weeks,,N/A,,,,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,20,
Closure,EKCEP,N,WARN,,,SEE WARN,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-20 00:00:00,,,,,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,163,
Closure,Greater Louisville,Y,WARN,,,SEE WARN,,323110,,,Multi Packaging Solutions,,,,,,06/08/2012 - 06/29/2012,,,,,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,4,
Layoff,Northern Kentucky,N,WARN,,,SEE WARN,,481112,,,ASTAR Air Cargo,,,,,,08/04/2012 - 08/18/2012,,Y,,,,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,238 +,
?,Greater Louisville,Y,WARN,,,SEE WARN,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,2012-06-04 00:00:00,,,,,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,24,
Closure,Western Kentucky,Y,WARN,,,SEE WARN,,424910,,,Ferry-Morse Seed Company,,,,,,05/18/2012 - 12/31/2012,,,,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,
?,Lincoln Trail,N,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,"Wolverine Services, LLC",,,,,,2012-06-30 00:00:00,,,,,,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,179,
Layoff,Statewide,N,WARN,,,SEE WARN,,425120,,,Lipari Foods,,,,,,06/05/2012 - 07/15/2012,,,,,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,5,
Closure,Cumberlands,Y,WARN,,,SEE WARN,,424490,,,Hostess Brands,,,,,,?,,N/A,,,,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,See WARN,,26,
Layoff,EKCEP,N,WARN,,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,07/01/2012 - 08/15/2012,,,,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,156 +/-,
Layoff,Western Kentucky,N,WARN,,,See WARN,,424410,,,US Foods,,,,,,See WARN,,N,,,,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,148,
Closure,EKCEP,N,WARN,,,,,333132,,,Baker Hughes Incorporated,,,,,,2012-06-29 00:00:00,,,,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,63,
See WARN,Green River,N,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,,,,,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,196 +,
Closure,Lincoln Trail,N,WARN,,,,,333500,,,AAR Precision Systems,,,,,,2012-06-19 00:00:00,,,,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,See WARN,,61,
Closure,Green River,N,WARN,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,,No,,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,196,
Closure,EKCEP,N,WARN,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-16 00:00:00,,,,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,163,
Closure,Greater Louisville,N,WARN,,,dba Porter Paint; layoff will span 8 months.,,424950,,,"PPG Industries, Inc.",,,,,,2012-06-29 00:00:00,,,,,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,See WARN,,52,
Layoff,Bluegrass,Y,WARN,,,Possible recall in 6 months.,,453998,,,Light House Home Products,,,,,,03/30/2012 - 04/27/2012,,,,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,99,
Closure,Greater Louisville,Y,WARN,,,,,323110,,,Multi Packaging Solutions,,,,,,2012-06-08 00:00:00,,,,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,83,
Layoff,EKCEP,N,WARN,,,Amended WARN Notice,,423420,,,"Xerox Commerical Services, LLC",,,,,,2012-06-04 00:00:00,,N,,,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,140,
Closure,EKCEP,Y,WARN,,,Closure due to natural disaster.,,444190,,,Tru Seal Technologies,,,,,,2012-05-01 00:00:00,,,,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
Layoff,Western Kentucky,N,WARN,,,,,212111,,,Oxford Resource Partners,,,,,,2012-04-05 00:00:00,,N/A,,,,,,2012-03-22 00:00:00,See WARN,,See WARN,,121,
Closure,Northern Kentucky,N,WARN,,,Amended WARN Notice,,"493110, 541614",,,UPS SCS Hebron Building K Facility,,,,,,2012-03-14 00:00:00,,N,,,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,109,
Layoff,BRADD,N,WARN,,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,,,2012-04-20 00:00:00,,N,,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,115,
Closure,Greater Louisville,N,WARN,,,Amended WARN Notice,,561422,,,"Sykes Enterprises, Incorporated",,,,,,2012-04-30 00:00:00,,N,,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,113,
Closure,EKCEP,Y,WARN,,,,,332321,,,Tru Seal Technologies,,,,,,2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,
Layoff,EKCEP,,WARN,,,Amended WARN Notice,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,2012-02-16 00:00:00,,N,,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,109,
Layoff,Northern Kentucky,N,WARN,,,Supplemental WARN notice,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,2012-07-23 00:00:00,,N/A,,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,See WARN,,177 +/-,
Layoff,EKCEP,N,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,2012-04-03 00:00:00,,N/A,,,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,47                 30,
Closure,EKCEP,N,WARN,,,Amended WARN; WARN never distributed,,337110,,,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,,,,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,157,
Layoff,EKCEP,N,WARN,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,52,
Layoff,Cumberlands,N,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,CSC,,,,,,03/22/2012 +/-,,,,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,?,
Closure,Northern Kentucky,N,WARN,,,,,,,,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,542,
Closure,Cumberlands,N,WARN,,,,,333999,,,Clarcor Air Filtration Products,,,,,,03/12/2012 - 03/19/2012,,,,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,71 +/-,
Closure,Northern Kentucky,,WARN ,,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,2014-02-25 00:00:00,Gallatin,N,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,
Layoff,Green River,,WARN,,,,,311412,,,Unilever                      Owensboro Plant,,,,,,2014-03-01 00:00:00,Daviess,N,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,
Layoff,Western Kentucky,Y,WARN,,,,,325199,,,United State Enrichment Corporation (USEC),,,,,,14th - 28th of February 2014,Ballard,Y,,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,110,
Layoff,Green River,Y,WARN,,,Amended WARN,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,N,,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,
Layoff,Green River,N,WARN,,,Amended WARN ,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N,,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,
Closure,Bluegrass,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-06 00:00:00,Nicholas,N,,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
Layoff,Green River,Y,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,Big Rivers Electric Corporation,,,,,,2014-02-01 00:00:00,Henderson,N,,,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,
Layoff,Western Kentucky,Y,WARN,,,,,325199,,,United State Enrichment Corporation (USEC),,,,,,01/21/2014 - 01/31/2014,Ballard,Y,,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,
Layoff,Western Kentucky,N,WARN,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,2013-12-13 00:00:00,Christian,N,,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,
Layoff,Bluegrass,N,WARN,,,,,561422,,,"Pacific Pulmonary Services ""PPS""",,,,,,2014-01-03 00:00:00,Fayette,,,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,101,
Layoff,Green River,Y,WARN,,,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,N,,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,
Layoff,Greater Louisville,N,WARN,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,2013-12-22 00:00:00,Jefferson,N,,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,55,
Closure/Layoff,Greater Louisville,N,WARN,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00,Jefferson,N,,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,See WARN,,,
Closure/Layoff,Bluegrass,N,WARN,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-12-23 00:00:00,Fayette,N,,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,
Layoff,Green River,Y,WARN,,,Amended WARN,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,N,,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,686,
Layoff,Green River,Y,WARN,,,Amended WARN,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,N,,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,27,
Layoff,EKCEP,,WARN,,,,,212112,,,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,Pike,,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,
Layoff,Greater Louisville,,WARN,,,,,522310,,,Discover Home Loans,,,,,,2013-12-12 00:00:00,Jefferson,N,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,142,
Closure,EKCEP,N,WARN,,,,,212112,,,Bledsoe Coal Corporation,,,,,,2013-12-16 00:00:00,Harlan/Leslie,N,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,
Closure,Greater Louisville,N,WARN ,,,Amended WARN,,811211,,,"Motorola Solutions, Inc.",,,,,,Decemeber of 2013,Jefferson,,,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,42,
Layoff,Bluegrass,,WARN ,,,,,336370,,,GECOM Corporation,,,,,,2014-03-31 00:00:00,Franklin,N,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,5,
Closure,Western Kentucky,,WARN ,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,11/29/2013 - 12/12/2013,Hopkins,N,,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,
Closure,EKCEP,,WARN ,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-12-02 00:00:00,Martin,,,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,125,
Closure,Lincoln Trail,,WARN ,,,Amended WARN,,624310,,,Marion Adjustment Center,,,,,,08/31/2013 - 10/31/2013,Marion,N,,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,117,
Layoff,Greater Louisville,,WARN ,,,,,561210,,,"Corizon, Inc.",,,,,,2013-09-30 00:00:00,Jefferson,N,,,,,,2013-08-26 00:00:00,See WARN ,,See WARN,,94,
Closure,EKCEP,N,WARN ,,,Amended WARN,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,See WARN ,Breathitt,N,,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,3,
Layoff,Green River,Y,WARN ,,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-10-18 00:00:00,Daviess,N,,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,22,
Layoff,Green River,Y,WARN ,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-10-18 00:00:00,Hancock,N,,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,679,
Closure,Greater Louisville,N,WARN,,,,,722310,,,"Aramark Healthcare Support Services, LLC",,,,,,2013-10-17 00:00:00,Jefferson,N,,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,241,
Layoff,Western Kentucky,Y,WARN ,,,,,325199,,,United State Enrichment Corporation (USEC),,,,,,14th - 25th of October 2013,Ballard,Y,,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,100,
Closure,Greater Louisville,Y,WARN,,,Amended WARN,,326199,,,"JCIM US, LLC",,,,,,2013-08-13 00:00:00,Jefferson,Y,,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,20,
Closure,Greater Louisville,N,WARN,,,Amended WARN,,811211,,,"Motorola Solutions, Inc.",,,,,,09/27/2013 - 12/27/2013,Jefferson,,,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,42,
Closure,Greater Louisville,N,WARN,,,Amended WARN,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,August or September of 2013,Shelby,N,,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,89,
Closure,Greater Louisville,,WARN,,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,,,,,2013-09-13 00:00:00,Jefferson,N,,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,75,
Closure,Bluegrass,N,WARN,,,Amended WARN,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,08/08/2013 - 12/31/2013,Fayette,N,,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,145,
Closure,Lincoln Trail,N,WARN,,,Redacted WARN,,624310,,,Marion Adjustment Center,,,,,,2013-08-31 00:00:00,Marion,N,,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,167,
Closure,Greater Louisville,N,WARN,,,Amended WARN,,811211,,,"Motorola Solutions, Inc.",,,,,,08/23/2013 - 10/25/2013,Jefferson,N,,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,56,
Closure,Greater Louisville,,WARN,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,14-day period following 08/06/2013,Shelby,N,,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,89,
Layoff,Western Kentucky,Y,WARN,,,,,325199,,,United State Enrichment Corporation (USEC),,,,,,08/05/2013 - 08/13/2013,Ballard,N,,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,160,
Closure,Greater Louisville,N,WARN,,,"DBA, Motorola Mobility, Inc.",,811211,,,"Motorola Solutions, Inc.            ",,,,,,2013-07-26 00:00:00,Jefferson,N,,,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,56,
Closure,Northern Kentucky,N,WARN,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",,,,,,2013-06-30 00:00:00,Boone,N,,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,60,
Layoff,Western Kentucky,Y,WARN,,,See WARN,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,07/03/2013 - 07/02/2014,Ballard,N,,,,,,2013-05-07 00:00:00,See WARN ,,See WARN,,145,
Closure,Bluegrass,N,WARN,,,See WARN,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,07/05/2013 - 12/31/2013,Fayette,N,,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,145,
Closure,Greater Louisville,Y,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,"JCIM US, LLC",,,,,,02/04/2013 - 07/05/2013,Jefferson,Y,,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,347,
Closure,Northern Kentucky,N,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,2013-06-30 00:00:00,Boone,N,,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,50,
Layoff,Green River,Y,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,08/06/2013 - 08/20/2013,Hancock,N,,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,693,
Layoff,Green River,Y,WARN,,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,08/06/2013 - 08/20/2013,Daviess,N,,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,17,
Layoff,Cumberlands,,WARN,,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,2013-06-14 00:00:00,Laurel,N,,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,124,
Layoff,Bluegrass,N,WARN,,,,,336370,,,GECOM Corporation,,,,,,07/01/2013 - 09/01/2013,Franklin,N,,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,85,
Closure,Greater Louisville,N,WARN,,,,,541613,,,"Gannett Driect Marketing Services, Inc.",,,,,,2013-06-12 00:00:00,Jefferson,N,,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,See WARN,,59,
Layoff,Bluegrass,N,WARN,,,See WARN,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,2013-06-10 00:00:00,Fayette,N,,,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,93,
Layoff,Cumberlands,N,WARN,,,,,332992,,,"Serco, Inc.",,,,,,Unknown,Whitley,N,,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,250,
Closure,Bluegrass,,WARN,,,,,333131,,,Joy Global,,,,,,50/01/2013 - 10/25/2013,Bourbon,N,,,,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,147,
Closure,Lincoln Trail,N,WARN,,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,2013-04-30 00:00:00,Hardin,N,,,,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,58,
Closure,Greater Louisville,N,WARN,,,See WARN,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,,,05/03/2013 - 06/15/2013,Jefferson,N,,,,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,54,
Closure,Greater Louisville,N,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,"JCIM US, LLC",,,,,,02/04/2013 - 05/05/2013,Jefferson,N,,,,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,347,
Closure,Barren River,N,WARN,,,,,621610,,,Conifer Health Solutions,,,,,,2013-04-01 00:00:00,Warren,N,,,,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,54,
Closure,Western Kentucky,N,WARN,,,See WARN,,624190,,,Community Alternatives KY Madisonville,,,,,,2013-03-31 00:00:00,Hopkins,N,,,,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,70,
Closure,Statewide,N,WARN,,,WARN never distributed,,,,,The Boeing Company,,,,,,2013-03-22 00:00:00,,N,,,,,,2013-01-18 00:00:00,See WARN ,,See WARN,,2,
Closure,Northern Kentucky,N,WARN,,,,,493110,,,"Gap, Inc.",,,,,,2013-04-15 00:00:00,,N,,,,,,2013-01-16 00:00:00,See WARN ,,See WARN,,363,
Closure,Green River,N,WARN,,,,,332618,,,"Leggett & Platt, Incorporated",,,,,,On or around 03/08/2013,,?,,,,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,71,
