Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,N,,,N/A,08/31/2012 - 12/31/2012,,,,322221,2012-08-21 00:00:00,38,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,Closure,Amended WARN.,,See WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,
,N,,,N/A,See WARN,,,,322221,2012-08-21 00:00:00,259,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,Closure,Amended WARN.,,See WARN,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
,N,,,,On or before 10/22/2012,,,,423120,2012-08-20 00:00:00,54,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,Layoff,SEE WARN,,See WARN,WARN,,"Trim Masters, Inc.        ",,,,
,Y,,,,See WARN,,,,481111,2012-08-20 00:00:00,4,Northern Kentucky,See WARN,,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Comair,,,,
,N,,,,2012-10-09 00:00:00,,,,336413,2012-08-09 00:00:00,64,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,Closure,N/A,,See WARN,WARN,,Pemco World Air Services,,,,
,N,,,,See WARN,,,,322221,2012-07-31 00:00:00,259,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
,Y,,,,See WARN,,,,481111,2012-07-30 00:00:00,1194,Northern Kentucky,See WARN,,,,,,,,Closure,N/A,,See WARN,WARN,,Comair,,,,
,Y,,,,2012-09-30 00:00:00,,,,485210,2012-07-27 00:00:00,217,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,,,,,,Closure,,,See WARN,WARN,,"MV Transportation, Inc.",,,,
,N,,,,2012-09-15 00:00:00,,,,212111,2012-07-16 00:00:00,99,EKCEP,See WARN,,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Kentucky Fuel Corp. ,,,,
,N,,,,2012-09-15 00:00:00,,,,425120,2012-07-16 00:00:00,3,Statewide,"1600 Gressel Drive                      Delphos, OH",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Lipari Foods - IK LLC,,,,
,N,,,,2012-07-20 00:00:00,,,,212111,2012-07-12 00:00:00,163,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,N,,,,08/20/2012 - 03/31/2013,,,,424210,2012-07-10 00:00:00,114,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,Layoff,SEE WARN,,See WARN,WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,
,N,,,,08/20/2012 & 08/31/2012,,,,322221,2012-07-03 00:00:00,49,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,
,N,,,,2012-12-31 00:00:00,,,,322221,2012-06-27 00:00:00,55,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,Closure,,,See WARN,WARN,,Intertape Polymer Corporation,,,,
,N,,,,Mid August 2012 - 12/2013,,,,332111,2012-06-25 00:00:00,161,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,Closure,Subsuduary of Emerson Elctric Company,,See WARN,WARN,,Emerson Power Transmission Solutions,,,,
,N,,,,08/20/2012 - 12/31/2013,,,,213113,2012-06-20 00:00:00,131,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,Closure,N/A,,See WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,
,N,,,,08/20/2012 - 12/31/2013,,,,213113,2012-06-20 00:00:00,259,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,N,,,,2012-08-20 00:00:00,,,,213113,2012-06-20 00:00:00,49,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,N,,,,2012-08-20 00:00:00,,,,213113,2012-06-20 00:00:00,4,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,Layoff,SEE WARN,,See WARN,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,
,N,,,,06/16/2012 - 07/13/2012,,,,212111,2012-06-15 00:00:00,163 +/-,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,N,,,,07/20/2012 - late 2013,,,,522320,2012-06-13 00:00:00,344,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,Layoff,,,See WARN,WARN,,First Data Technologies                                 First Data Merchant Service,,,,
,N,,,N/A,2012-07-20 00:00:00,,,,333131,2012-06-11 00:00:00,37,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,Layoff,,,See WARN,WARN,,Joy Global,,,,
,N,,,N/A,08/07/2012  or within 14 days,,,,212111,2012-06-08 00:00:00,416,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Alpha Natural Resources                              ,,,,
,Y,,,N/A,08/07/2012 or with 2 weeks,,,,212111,2012-06-08 00:00:00,20,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Long Fork Coap Company,,,,
,N,,,,2012-06-20 00:00:00,,,,212111,2012-06-07 00:00:00,163,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,Y,,,,06/08/2012 - 06/29/2012,,,,323110,2012-06-07 00:00:00,4,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Multi Packaging Solutions,,,,
,N,,,Y,08/04/2012 - 08/18/2012,,,,481112,2012-06-05 00:00:00,238 +,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,Layoff,SEE WARN,,See WARN,WARN,,ASTAR Air Cargo,,,,
,Y,,,,2012-06-04 00:00:00,,,,331221,2012-05-30 00:00:00,24,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,?,SEE WARN,,See WARN,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,
,Y,,,,05/18/2012 - 12/31/2012,,,,424910,2012-05-30 00:00:00,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Closure,SEE WARN,,Production Workers,WARN,,Ferry-Morse Seed Company,,,,
,N,,,,2012-06-30 00:00:00,,,,561210,2012-05-21 00:00:00,179,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,WARN,,"Wolverine Services, LLC",,,,
,N,,,,06/05/2012 - 07/15/2012,,,,425120,2012-05-10 00:00:00,5,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Layoff,SEE WARN,,See WARN,WARN,,Lipari Foods,,,,
,Y,,,N/A,?,,,,424490,2012-05-08 00:00:00,26,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,,,Closure,SEE WARN,,See WARN,WARN,,Hostess Brands,,,,
,N,,,,07/01/2012 - 08/15/2012,,,,922140,2012-05-07 00:00:00,156 +/-,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,Layoff,,,See WARN,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,N,,,N,See WARN,,,,424410,2012-05-03 00:00:00,148,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,Layoff,See WARN,,See WARN,WARN,,US Foods,,,,
,N,,,,2012-06-29 00:00:00,,,,333132,2012-05-01 00:00:00,63,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,Closure,,,See WARN,WARN,,Baker Hughes Incorporated,,,,
,N,,,,06/19/2012 - 07/03/2012,,,,212111,2012-04-22 00:00:00,196 +,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,N,,,,2012-06-19 00:00:00,,,,333500,2012-04-20 00:00:00,61,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Closure,,,See WARN,WARN,,AAR Precision Systems,,,,
,N,,,No,06/19/2012 - 07/03/2012,,,,212111,2012-04-20 00:00:00,196,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Closure,,,See WARN,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,N,,,,2012-06-16 00:00:00,,,,212111,2012-04-18 00:00:00,163,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,Closure,,,See WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,N,,,,2012-06-29 00:00:00,,,,424950,2012-04-16 00:00:00,52,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Closure,dba Porter Paint; layoff will span 8 months.,,See WARN,WARN,,"PPG Industries, Inc.",,,,
,Y,,,,03/30/2012 - 04/27/2012,,,,453998,2012-04-12 00:00:00,99,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Layoff,Possible recall in 6 months.,,See WARN,WARN,,Light House Home Products,,,,
,Y,,,,2012-06-08 00:00:00,,,,323110,2012-04-09 00:00:00,83,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,Multi Packaging Solutions,,,,
,N,,,N,2012-06-04 00:00:00,,,,423420,2012-04-02 00:00:00,140,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,Layoff,Amended WARN Notice,,See WARN,WARN,,"Xerox Commerical Services, LLC",,,,
,Y,,,,2012-05-01 00:00:00,,,,444190,2012-03-26 00:00:00,217,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,Closure due to natural disaster.,,,WARN,,Tru Seal Technologies,,,,
,N,,,N/A,2012-04-05 00:00:00,,,,212111,2012-03-22 00:00:00,121,Western Kentucky,See WARN,,,,,,,,Layoff,,,See WARN,WARN,,Oxford Resource Partners,,,,
,N,,,N,2012-03-14 00:00:00,,,,"493110, 541614",2012-02-29 00:00:00,109,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Closure,Amended WARN Notice,,See WARN,WARN,,UPS SCS Hebron Building K Facility,,,,
,N,,,N,2012-04-20 00:00:00,,,,,2012-02-21 00:00:00,115,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Layoff,Amended WARN Notice,,,WARN,,"QuadGraphics, Incorporated",,,,
,N,,,N,2012-04-30 00:00:00,,,,561422,2012-02-21 00:00:00,113,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Closure,Amended WARN Notice,,See WARN,WARN,,"Sykes Enterprises, Incorporated",,,,
,Y,,,,2012-05-07 00:00:00,,,,332321,2012-02-17 00:00:00,217,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure,,,,WARN,,Tru Seal Technologies,,,,
,,,,N,2012-02-16 00:00:00,,,,213113,2012-02-17 00:00:00,109,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,Layoff,Amended WARN Notice,,See WARN,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,
,N,,,N/A,2012-07-23 00:00:00,,,,333922,2012-02-15 00:00:00,177 +/-,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,,,Layoff,Supplemental WARN notice,,See WARN,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,
,N,,,N/A,2012-04-03 00:00:00,,,,212111,2012-02-03 00:00:00,47                 30,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,
,N,,,,2012-04-30 00:00:00,,,,337110,2012-02-03 00:00:00,157,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Closure,Amended WARN; WARN never distributed,,Production workers,WARN,,American Woodmark Corporation,,,,
,N,,,,2012-04-03 00:00:00,,,,212111,2012-02-03 00:00:00,52,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,Layoff,,,See WARN,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,N,,,,03/22/2012 +/-,,,,561320,2012-01-23 00:00:00,?,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,WARN,,CSC,,,,
,N,,,,03/19/2012 - 04/01/2012 ,,,,,2012-01-18 00:00:00,542,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,UPS SCS Hebron Building K Facility,,,,
,N,,,,03/12/2012 - 03/19/2012,,,,333999,2012-01-09 00:00:00,71 +/-,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,Clarcor Air Filtration Products,,,,
,,,,N,2014-02-25 00:00:00,,,,"423510, 423830, 331111",2013-12-20 00:00:00,67,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,,,,N,2014-03-01 00:00:00,,,,311412,2013-12-20 00:00:00,113,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,,,Layoff,,,,WARN,,Unilever                      Owensboro Plant,,,,
,Y,,,Y,14th - 28th of February 2014,,,,325199,2013-12-17 00:00:00,110,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,Layoff,,,Unknown,WARN,,United State Enrichment Corporation (USEC),,,,
,Y,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,2013-12-17 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,Layoff,Amended WARN,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,N,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,2013-12-17 00:00:00,22,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,,,Layoff,Amended WARN ,,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,
,,,,N,2013-12-06 00:00:00,,,,621910,2013-12-11 00:00:00,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
,Y,,,N,2014-02-01 00:00:00,,,,221121,2013-12-05 00:00:00,188,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Big Rivers Electric Corporation,,,,
,Y,,,Y,01/21/2014 - 01/31/2014,,,,325199,2013-11-20 00:00:00,40,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,,,Layoff,,,,WARN,,United State Enrichment Corporation (USEC),,,,
,N,,,N,2013-12-13 00:00:00,,,,,2013-11-12 00:00:00,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,,,Layoff,,,See WARN,WARN,,"DynCorp International, LLC ""DI""",,,,
,N,,,,2014-01-03 00:00:00,,,,561422,2013-11-06 00:00:00,101,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,,Layoff,,,See WARN,WARN,,"Pacific Pulmonary Services ""PPS""",,,,
,Y,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,2013-11-04 00:00:00,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,,,Layoff,,,See WARN,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,N,,,N,2013-12-22 00:00:00,,,,,2013-10-25 00:00:00,55,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,,,Layoff,,,See WARN,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,N,,,N,2013-12-23 00:00:00,,,,621511,2013-10-24 00:00:00,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,,,Closure/Layoff,,,See WARN,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,N,,,N,2013-12-23 00:00:00,,,,621511,2013-10-24 00:00:00,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,,,Closure/Layoff,,,See WARN,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,Y,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,2013-10-21 00:00:00,686,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,Layoff,Amended WARN,,See WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Y,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,2013-10-21 00:00:00,27,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,Layoff,Amended WARN,,See WARN,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,,,,2013-10-16 00:00:00,,,,212112,2013-10-16 00:00:00,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,,Layoff,,,See WARN,WARN,,McCoy Elkhorn Coal Corporation,,,,
,,,,N,2013-12-12 00:00:00,,,,522310,2013-10-15 00:00:00,142,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,,,Layoff,,,See WARN,WARN,,Discover Home Loans,,,,
,N,,,N,2013-12-16 00:00:00,,,,212112,2013-10-15 00:00:00,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,,,Closure,,,See WARN,WARN,,Bledsoe Coal Corporation,,,,
,N,,,,Decemeber of 2013,,,,811211,2013-10-08 00:00:00,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,Closure,Amended WARN,,See WARN,WARN ,,"Motorola Solutions, Inc.",,,,
,,,,N,2014-03-31 00:00:00,,,,336370,2013-10-02 00:00:00,5,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,Layoff,,,See WARN,WARN ,,GECOM Corporation,,,,
,,,,N,11/29/2013 - 12/12/2013,,,,424430,2013-09-30 00:00:00,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,,,Closure,,,See WARN,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,,,,,2013-12-02 00:00:00,,,,212112,2013-09-27 00:00:00,125,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,,Closure,,,See WARN,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,,,,N,08/31/2013 - 10/31/2013,,,,624310,2013-08-30 00:00:00,117,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,Closure,Amended WARN,,See WARN,WARN ,,Marion Adjustment Center,,,,
,,,,N,2013-09-30 00:00:00,,,,561210,2013-08-26 00:00:00,94,Greater Louisville,See WARN ,,,,,Jefferson,,,Layoff,,,See WARN,WARN ,,"Corizon, Inc.",,,,
,N,,,N,See WARN ,,,,322221,2013-08-23 00:00:00,3,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,,,Closure,Amended WARN,,See WARN,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,
,Y,,,N,2013-10-18 00:00:00,,,,560000,2013-08-16 00:00:00,22,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,Layoff,,,See WARN,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,Y,,,N,2013-10-18 00:00:00,,,,331319,2013-08-16 00:00:00,679,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,Layoff,,,See WARN,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,N,,,N,2013-10-17 00:00:00,,,,722310,2013-08-15 00:00:00,241,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,,,Closure,,,See WARN,WARN,,"Aramark Healthcare Support Services, LLC",,,,
,Y,,,Y,14th - 25th of October 2013,,,,325199,2013-08-09 00:00:00,100,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,Layoff,,,Unknown,WARN ,,United State Enrichment Corporation (USEC),,,,
,Y,,,Y,2013-08-13 00:00:00,,,,326199,2013-07-31 00:00:00,20,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,Closure,Amended WARN,,See WARN,WARN,,"JCIM US, LLC",,,,
,N,,,,09/27/2013 - 12/27/2013,,,,811211,2013-07-30 00:00:00,42,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,Closure,Amended WARN,,Unknown,WARN,,"Motorola Solutions, Inc.",,,,
,N,,,N,August or September of 2013,,,,322230,2013-07-24 00:00:00,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,Closure,Amended WARN,,Unknown,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,,,,N,2013-09-13 00:00:00,,,,"517210, 517911, 517919",2013-07-11 00:00:00,75,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,,,Closure,,,Unknown,WARN,,"Lightyear Network Solutions, LLC",,,,
,N,,,N,08/08/2013 - 12/31/2013,,,,621999,2013-07-08 00:00:00,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,Closure,Amended WARN,,See WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,N,,,N,2013-08-31 00:00:00,,,,624310,2013-07-02 00:00:00,167,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,,,Closure,Redacted WARN,,See WARN,WARN,,Marion Adjustment Center,,,,
,N,,,N,08/23/2013 - 10/25/2013,,,,811211,2013-07-02 00:00:00,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,Closure,Amended WARN,,Unknown,WARN,,"Motorola Solutions, Inc.",,,,
,,,,N,14-day period following 08/06/2013,,,,322230,2013-06-07 00:00:00,89,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,,,Closure,,,See WARN,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,Y,,,N,08/05/2013 - 08/13/2013,,,,325199,2013-05-31 00:00:00,160,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,,,Layoff,,,Unknown,WARN,,United State Enrichment Corporation (USEC),,,,
,N,,,N,2013-07-26 00:00:00,,,,811211,2013-05-21 00:00:00,56,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,,Closure,"DBA, Motorola Mobility, Inc.",,Unknown,WARN,,"Motorola Solutions, Inc.            ",,,,
,N,,,N,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,60,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,Closure,AMENDED,,Unknown,WARN,,"Motorola Solutions, Inc. ",,,,
,Y,,,N,07/03/2013 - 07/02/2014,,,,334512,2013-05-07 00:00:00,145,Western Kentucky,See WARN ,,,,,Ballard,,,Layoff,See WARN,,See WARN,WARN,,"LATA Environmental Services of Kentucky, LLC",,,,
,N,,,N,07/05/2013 - 12/31/2013,,,,621999,2013-05-06 00:00:00,145,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,,,Closure,See WARN,,See WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,Y,,,Y,02/04/2013 - 07/05/2013,,,,326199,2013-05-06 00:00:00,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,,"JCIM US, LLC",,,,
