NAFTA/Trade,Closure or Layoff?,Company Contact,Notice Link,Industry,County,Source,Location,Affected Occupations,Closure/Layoff,Trade,NAICS/SIC,Notice URL,NEG,County: Local  Name,NAICS Code,NAICS,Region,SIC,Company Name,Workforce Area,Affected Occupation,Congressional ,Comments,Company Address,Union,Employees,Date Received,Projected Date,County/Counties,Local Area,Projected Dates
,,,,,,WARN,,See WARN,See WARN,,,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,196 +,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012
,,,,,,WARN,,See WARN,Closure,,,,,,,333500,,,AAR Precision Systems,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",N,61,2012-04-20 00:00:00,,,,2012-06-19 00:00:00
,,,,,,WARN,,See WARN,Closure,No,,,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,196,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012
,,,,,,WARN,,See WARN,Closure,,,,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,163,2012-04-18 00:00:00,,,,2012-06-16 00:00:00
,,,,,,WARN,,See WARN,Closure,,,,,,,424950,,,"PPG Industries, Inc.",Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",N,52,2012-04-16 00:00:00,,,,2012-06-29 00:00:00
,,,,,,WARN,,See WARN,Layoff,,,,,,,453998,,,Light House Home Products,Bluegrass,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,99,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012
,,,,,,WARN,,See WARN,Closure,,,,,,,323110,,,Multi Packaging Solutions,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,83,2012-04-09 00:00:00,,,,2012-06-08 00:00:00
,,,,,,WARN,,See WARN,Layoff,N,,,,,,423420,,,"Xerox Commerical Services, LLC",EKCEP,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,2012-04-02 00:00:00,,,,2012-06-04 00:00:00
,,,,,,WARN,,,Closure,,,,,,,444190,,,Tru Seal Technologies,EKCEP,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,2012-03-26 00:00:00,,,,2012-05-01 00:00:00
,,,,,,WARN,,See WARN,Layoff,N/A,,,,,,212111,,,Oxford Resource Partners,Western Kentucky,,,,See WARN,N,121,2012-03-22 00:00:00,,,,2012-04-05 00:00:00
,,,,,,WARN,,See WARN,Closure,N,,,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,2012-02-29 00:00:00,,,,2012-03-14 00:00:00
,,,,,,WARN,,,Layoff,N,,,,,,,,,"QuadGraphics, Incorporated",BRADD,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",N,115,2012-02-21 00:00:00,,,,2012-04-20 00:00:00
,,,,,,WARN,,See WARN,Closure,N,,,,,,561422,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,2012-02-21 00:00:00,,,,2012-04-30 00:00:00
,,,,,,WARN,,,Closure,,,,,,,332321,,,Tru Seal Technologies,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,217,2012-02-17 00:00:00,,,,2012-05-07 00:00:00
,,,,,,WARN,,See WARN,Layoff,N,,,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,2012-02-17 00:00:00,,,,2012-02-16 00:00:00
,,,,,,WARN,,See WARN,Layoff,N/A,,,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",N,177 +/-,2012-02-15 00:00:00,,,,2012-07-23 00:00:00
,,,,,,WARN,,See WARN,Layoff,N/A,,,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,47                 30,2012-02-03 00:00:00,,,,2012-04-03 00:00:00
,,,,,,WARN,,Production workers,Closure,,,,,,,337110,,,American Woodmark Corporation,EKCEP,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",N,157,2012-02-03 00:00:00,,,,2012-04-30 00:00:00
,,,,,,WARN,,See WARN,Layoff,,,,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,52,2012-02-03 00:00:00,,,,2012-04-03 00:00:00
,,,,,,WARN,,Unknown,Layoff,,,,,,,561320,,,CSC,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,?,2012-01-23 00:00:00,,,,03/22/2012 +/-
,,,,,,WARN,,See WARN,Closure,,,,,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,542,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 
,,,,,,WARN,,See WARN,Closure,,,,,,,333999,,,Clarcor Air Filtration Products,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,71 +/-,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012
,,,,,Gallatin,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,N,,,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,2013-12-20 00:00:00,,,,2014-02-25 00:00:00
,,,,,Daviess,WARN,,,Layoff,N,,,,,,311412,,,Unilever                      Owensboro Plant,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,2013-12-20 00:00:00,,,,2014-03-01 00:00:00
,,,,,Ballard,WARN,,Unknown,Layoff,Y,,,,,,325199,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,2013-12-17 00:00:00,,,,14th - 28th of February 2014
,,,,,Hancock,WARN,,,Layoff,N,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,Daviess/ Hancock,WARN,,,Layoff,N,,,,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,,Nicholas,"News, WARN",,,Closure,N,,,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00
,,,,,Henderson,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,N,,,,,,221121,,,Big Rivers Electric Corporation,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,188,2013-12-05 00:00:00,,,,2014-02-01 00:00:00
,,,,,Ballard,WARN,,,Layoff,Y,,,,,,325199,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014
,,,,,Christian,WARN,,See WARN,Layoff,N,,,,,,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00
,,,,,Fayette,WARN,,See WARN,Layoff,,,,,,,561422,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,101,2013-11-06 00:00:00,,,,2014-01-03 00:00:00
,,,,,Henderson,WARN,,See WARN,Layoff,N,,,,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,,,,Jefferson,WARN,,See WARN,Layoff,N,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",N,55,2013-10-25 00:00:00,,,,2013-12-22 00:00:00
,,,,,Jefferson,WARN,,See WARN,Closure/Layoff,N,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",N,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,,,,,Fayette,WARN,,See WARN,Closure/Layoff,N,,,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",N,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00
,,,,,Hancock,WARN,,See WARN,Layoff,N,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,686,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,Daviess,WARN,,See WARN,Layoff,N,,,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,27,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,,,,Pike,WARN,,See WARN,Layoff,,,,,,,212112,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00
,,,,,Jefferson,WARN,,See WARN,Layoff,N,,,,,,522310,,,Discover Home Loans,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,2013-10-15 00:00:00,,,,2013-12-12 00:00:00
,,,,,Harlan/Leslie,WARN,,See WARN,Closure,N,,,,,,212112,,,Bledsoe Coal Corporation,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00
,,,,,Jefferson,WARN ,,See WARN,Closure,,,,,,,811211,,,"Motorola Solutions, Inc.",Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,2013-10-08 00:00:00,,,,Decemeber of 2013
,,,,,Franklin,WARN ,,See WARN,Layoff,N,,,,,,336370,,,GECOM Corporation,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,2013-10-02 00:00:00,,,,2014-03-31 00:00:00
,,,,,Hopkins,WARN ,,See WARN,Closure,N,,,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013
,,,,,Martin,WARN ,,See WARN,Closure,,,,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,2013-09-27 00:00:00,,,,2013-12-02 00:00:00
,,,,,Marion,WARN ,,See WARN,Closure,N,,,,,,624310,,,Marion Adjustment Center,Lincoln Trail,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013
,,,,,Jefferson,WARN ,,See WARN,Layoff,N,,,,,,561210,,,"Corizon, Inc.",Greater Louisville,,,,See WARN ,,94,2013-08-26 00:00:00,,,,2013-09-30 00:00:00
,,,,,Breathitt,WARN ,,See WARN,Closure,N,,,,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,2013-08-23 00:00:00,,,,See WARN 
,,,,,Daviess,WARN ,,See WARN,Layoff,N,,,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,22,2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,,,,,Hancock,WARN ,,See WARN,Layoff,N,,,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,679,2013-08-16 00:00:00,,,,2013-10-18 00:00:00
,,,,,Jefferson,WARN,,See WARN,Closure,N,,,,,,722310,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,241,2013-08-15 00:00:00,,,,2013-10-17 00:00:00
,,,,,Ballard,WARN ,,Unknown,Layoff,Y,,,,,,325199,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,2013-08-09 00:00:00,,,,14th - 25th of October 2013
,,,,,Jefferson,WARN,,See WARN,Closure,Y,,,,,,326199,,,"JCIM US, LLC",Greater Louisville,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Y,20,2013-07-31 00:00:00,,,,2013-08-13 00:00:00
,,,,,Jefferson,WARN,,Unknown,Closure,,,,,,,811211,,,"Motorola Solutions, Inc.",Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,42,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013
,,,,,Shelby,WARN,,Unknown,Closure,N,,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,2013-07-24 00:00:00,,,,August or September of 2013
,,,,,Jefferson,WARN,,Unknown,Closure,N,,,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,2013-07-11 00:00:00,,,,2013-09-13 00:00:00
,,,,,Fayette,WARN,,See WARN,Closure,N,,,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013
,,,,,Marion,WARN,,See WARN,Closure,N,,,,,,624310,,,Marion Adjustment Center,Lincoln Trail,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,2013-07-02 00:00:00,,,,2013-08-31 00:00:00
,,,,,Jefferson,WARN,,Unknown,Closure,N,,,,,,811211,,,"Motorola Solutions, Inc.",Greater Louisville,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",N,56,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013
,,,,,Shelby,WARN,,See WARN,Closure,N,,,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,2013-06-07 00:00:00,,,,14-day period following 08/06/2013
,,,,,Ballard,WARN,,Unknown,Layoff,N,,,,,,325199,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,160,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013
,,,,,Jefferson,WARN,,Unknown,Closure,N,,,,,,811211,,,"Motorola Solutions, Inc.            ",Greater Louisville,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",N,56,2013-05-21 00:00:00,,,,2013-07-26 00:00:00
,,,,,Boone,WARN,,Unknown,Closure,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",Northern Kentucky,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",N,60,2013-05-21 00:00:00,,,,2013-06-30 00:00:00
,,,,,Ballard,WARN,,See WARN,Layoff,N,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,See WARN,See WARN ,Y,145,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014
,,,,,Fayette,WARN,,See WARN,Closure,N,,,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013
,,,,,Jefferson,WARN,,See WARN,Closure,Y,,,,,,326199,,,"JCIM US, LLC",Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Y,347,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013
,,,,,Boone,WARN,,Unknown,Closure,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,50,2013-04-25 00:00:00,,,,2013-06-30 00:00:00
,,,,,Hancock,WARN,,See WARN,Layoff,N,,,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Y,693,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013
,,,,,Daviess,WARN,,See WARN,Layoff,N,,,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,17,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013
,,,,,Laurel,WARN,,See WARN,Layoff,N,,,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,2013-04-15 00:00:00,,,,2013-06-14 00:00:00
,,,,,Franklin,WARN,,Unknown,Layoff,N,,,,,,336370,,,GECOM Corporation,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,85,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013
,,,,,Jefferson,WARN,,See WARN,Closure,N,,,,,,541613,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",N,59,2013-04-09 00:00:00,,,,2013-06-12 00:00:00
,,,,,Fayette,WARN,,Unknown,Layoff,N,,,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",N,93,2013-04-08 00:00:00,,,,2013-06-10 00:00:00
,,,,,Whitley,WARN,,Unknown,Layoff,N,,,,,,332992,,,"Serco, Inc.",Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,250,2013-03-06 00:00:00,,,,Unknown
,,,,,Bourbon,WARN,,See WARN,Closure,N,,,,,,333131,,,Joy Global,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013
,,,,,Hardin,WARN,,See WARN,Closure,N,,,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,58,2013-02-28 00:00:00,,,,2013-04-30 00:00:00
,,,,,Jefferson,WARN,,See WARN,Closure,N,,,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",Greater Louisville,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",N,54,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013
,,,,,Jefferson,WARN,,See WARN,Closure,N,,,,,,326199,,,"JCIM US, LLC",Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",N,347,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013
,,,,,Warren,WARN,,See WARN,Closure,N,,,,,,621610,,,Conifer Health Solutions,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,54,2013-01-30 00:00:00,,,,2013-04-01 00:00:00
,,,,,Hopkins,WARN,,See WARN,Closure,N,,,,,,624190,,,Community Alternatives KY Madisonville,Western Kentucky,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",N,70,2013-01-22 00:00:00,,,,2013-03-31 00:00:00
,,,,,,WARN,,See WARN,Closure,N,,,,,,,,,The Boeing Company,Statewide,,,WARN never distributed,See WARN ,N,2,2013-01-18 00:00:00,,,,2013-03-22 00:00:00
,,,,,,WARN,,See WARN,Closure,N,,,,,,493110,,,"Gap, Inc.",Northern Kentucky,,,,See WARN ,N,363,2013-01-16 00:00:00,,,,2013-04-15 00:00:00
,,,,,,WARN,,See WARN,Closure,?,,,,,,332618,,,"Leggett & Platt, Incorporated",Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,71,2013-01-08 00:00:00,,,,On or around 03/08/2013
,,,,,,WARN,,See WARN,Closure,N,,,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,267,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward
,,,,,,WARN,,See WARN,Closure,N,,,,,,561110,,,The Boeing Company,Statewide,,,,See WARN ,N,49,2013-01-04 00:00:00,,,,2013-03-04 00:00:00
,,,,,Jefferson,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,No,,,,,,561422,,,Time Warner Cable (TWC),Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,97,2014-01-21 00:00:00,,,,2014-03-18 00:00:00
,,,,,Statewide,WARN,,Office Administration and Support,Closure,No,,,,,,561110,,,Boeing,Statewide,,,,,No,49,2014-01-04 00:00:00,,,,2014-03-04 00:00:00
,,,,,Breathitt,WARN,,"Underground Mining, Utility ",Closure,No,,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,131,2014-01-07 00:00:00,,,,
,,,,,Jefferson,WARN,,Customer Electronics Repair and Maintenance,Closure,No,,,,,,811211,,,"Motorola Solutions, Inc.",Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00
,,,,,Statewide,WARN,,Store Merchandising,Layoff,No,,,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00
,,,,,Ballard,WARN,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,325199,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,360,2014-02-20 00:00:00,,,,2014-04-11 00:00:00
,,,,,Lincoln,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,Yes,,,,,,336340,,,"Brake Parts, Inc., LLC.",Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00
,,,,,Laurel,WARN,,Call Center Inbound/Outbound,Layoff,?,,,,,,541611,,,"General Dynamics Information Technology, Inc.",Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,271,2014-03-07 00:00:00,,,,2014-05-09 00:00:00
,,,,,Shelby,WARN,,Manufacturing and Production Operations,Closure,No,,,,,,322230,,,Cenveo,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00
,,,,,Russell,WARN,,Cut and Sew Apparel Manufacturing,Closure,Yes,,,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",No,601,2014-04-04 00:00:00,,,,2014-06-08 00:00:00
,,,,,Hancock,WARN,,Electric Bulk Power Transmission and Control,Layoff,?,,,,,,221121,,,Big Rivers Electric Corp. Coleman Station,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,96,2014-04-07 00:00:00,,,,2014-05-01 00:00:00
,,,,,Ballard,WARN,,Basic Organic Chemical Manufacturing,Layoff,Yes,,,,,,325199,,,United States Enrichment Corporation (USEC),Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,85,2014-04-29 00:00:00,,,,2014-06-27 00:00:00
,,,,,Hardin,WARN,,Call Center Inbound/Outbound,Closure,No,,,,,,561422,,,"Nielsen Company (US), LLC",Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,237,2014-05-06 00:00:00,,,,2014-07-31 00:00:00
,,,,,Barren,WARN,,Pharmacuetical Packaging and Manufacturing ,Closure,?,,,,,,325412,,,"Aphena Pharma Solutions, LLC",Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,54,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014
,,,,,Boone,WARN,,Manufacturing of Optical Systems,Closure,?,,,,,,333314,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,67,2014-05-29 00:00:00,,,,Beginning 07/28/2014
