SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,See WARN,,Greater Louisville,,,,N,,,,,07/20/2012 - late 2013,,522320,,,344,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,
,,See WARN,,Lincoln Trail,,,,N,,,,,2012-07-20 00:00:00,N/A,333131,,,37,,2012-06-11 00:00:00,Joy Global,,,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,WARN,
,,See WARN,,EKCEP,,,SEE WARN,N,,,,,08/07/2012  or within 14 days,N/A,212111,,,416,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,WARN,
,,See WARN,,EKCEP,,,SEE WARN,Y,,,,,08/07/2012 or with 2 weeks,N/A,212111,,,20,,2012-06-08 00:00:00,Long Fork Coap Company,,,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,WARN,
,,See WARN,,EKCEP,,,SEE WARN,N,,,,,2012-06-20 00:00:00,,212111,,,163,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,
,,See WARN,,Greater Louisville,,,SEE WARN,Y,,,,,06/08/2012 - 06/29/2012,,323110,,,4,,2012-06-07 00:00:00,Multi Packaging Solutions,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,
,,See WARN,,Northern Kentucky,,,SEE WARN,N,,,,,08/04/2012 - 08/18/2012,Y,481112,,,238 +,,2012-06-05 00:00:00,ASTAR Air Cargo,,,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,WARN,
,,See WARN,,Greater Louisville,,,SEE WARN,Y,,,,,2012-06-04 00:00:00,,331221,,,24,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,
,,Production Workers,,Western Kentucky,,,SEE WARN,Y,,,,,05/18/2012 - 12/31/2012,,424910,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,
,,See WARN,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,2012-06-30 00:00:00,,561210,,,179,,2012-05-21 00:00:00,"Wolverine Services, LLC",,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,
,,See WARN,,Statewide,,,SEE WARN,N,,,,,06/05/2012 - 07/15/2012,,425120,,,5,,2012-05-10 00:00:00,Lipari Foods,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,
,,See WARN,,Cumberlands,,,SEE WARN,Y,,,,,?,N/A,424490,,,26,,2012-05-08 00:00:00,Hostess Brands,,,,Closure,"468 US 25 South                           London, KY 40741",,,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,07/01/2012 - 08/15/2012,,922140,,,156 +/-,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,
,,See WARN,,Western Kentucky,,,See WARN,N,,,,,See WARN,N,424410,,,148,,2012-05-03 00:00:00,US Foods,,,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,2012-06-29 00:00:00,,333132,,,63,,2012-05-01 00:00:00,Baker Hughes Incorporated,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,
,,See WARN,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,06/19/2012 - 07/03/2012,,212111,,,196 +,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,
,,See WARN,,Lincoln Trail,,,,N,,,,,2012-06-19 00:00:00,,333500,,,61,,2012-04-20 00:00:00,AAR Precision Systems,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,WARN,
,,See WARN,,Green River,,,,N,,,,,06/19/2012 - 07/03/2012,No,212111,,,196,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,2012-06-16 00:00:00,,212111,,,163,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,
,,See WARN,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,N,,,,,2012-06-29 00:00:00,,424950,,,52,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,WARN,
,,See WARN,,Bluegrass,,,Possible recall in 6 months.,Y,,,,,03/30/2012 - 04/27/2012,,453998,,,99,,2012-04-12 00:00:00,Light House Home Products,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,
,,See WARN,,Greater Louisville,,,,Y,,,,,2012-06-08 00:00:00,,323110,,,83,,2012-04-09 00:00:00,Multi Packaging Solutions,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,
,,See WARN,,EKCEP,,,Amended WARN Notice,N,,,,,2012-06-04 00:00:00,N,423420,,,140,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,
,,,,EKCEP,,,Closure due to natural disaster.,Y,,,,,2012-05-01 00:00:00,,444190,,,217,,2012-03-26 00:00:00,Tru Seal Technologies,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,
,,See WARN,,Western Kentucky,,,,N,,,,,2012-04-05 00:00:00,N/A,212111,,,121,,2012-03-22 00:00:00,Oxford Resource Partners,,,,Layoff,See WARN,,,,WARN,
,,See WARN,,Northern Kentucky,,,Amended WARN Notice,N,,,,,2012-03-14 00:00:00,N,"493110, 541614",,,109,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,
,,,,BRADD,,,Amended WARN Notice,N,,,,,2012-04-20 00:00:00,N,,,,115,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,WARN,
,,See WARN,,Greater Louisville,,,Amended WARN Notice,N,,,,,2012-04-30 00:00:00,N,561422,,,113,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,
,,,,EKCEP,,,,Y,,,,,2012-05-07 00:00:00,,332321,,,217,,2012-02-17 00:00:00,Tru Seal Technologies,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,
,,See WARN,,EKCEP,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,N,213113,,,109,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,
,,See WARN,,Northern Kentucky,,,Supplemental WARN notice,N,,,,,2012-07-23 00:00:00,N/A,333922,,,177 +/-,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,WARN,
,,See WARN,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,2012-04-03 00:00:00,N/A,212111,,,47                 30,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,
,,Production workers,,EKCEP,,,Amended WARN; WARN never distributed,N,,,,,2012-04-30 00:00:00,,337110,,,157,,2012-02-03 00:00:00,American Woodmark Corporation,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,2012-04-03 00:00:00,,212111,,,52,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,
,,Unknown,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,03/22/2012 +/-,,561320,,,?,,2012-01-23 00:00:00,CSC,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,
,,See WARN,,Northern Kentucky,,,,N,,,,,03/19/2012 - 04/01/2012 ,,,,,542,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,
,,See WARN,,Cumberlands,,,,N,,,,,03/12/2012 - 03/19/2012,,333999,,,71 +/-,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,,,,,,2014-02-25 00:00:00,N,"423510, 423830, 331111",,,67,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,WARN ,
,,,,Green River,,,,,,,,,2014-03-01 00:00:00,N,311412,,,113,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,WARN,
,,Unknown,,Western Kentucky,,,,Y,,,,,14th - 28th of February 2014,Y,325199,,,110,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,
,,,,Green River,,,Amended WARN,Y,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,331319,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,
,,,,Green River,,,Amended WARN ,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,560000,,,22,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,WARN,
,,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,N,621910,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,"News, WARN",
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,,,2014-02-01 00:00:00,N,221121,,,188,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,WARN,
,,,,Western Kentucky,,,,Y,,,,,01/21/2014 - 01/31/2014,Y,325199,,,40,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,WARN,
,,See WARN,,Western Kentucky,,,,N,,,,,2013-12-13 00:00:00,N,,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,WARN,
,,See WARN,,Bluegrass,,,,N,,,,,2014-01-03 00:00:00,,561422,,,101,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,WARN,
,,See WARN,,Green River,,,,Y,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,331319,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,WARN,
,,See WARN,,Greater Louisville,,,,N,,,,,2013-12-22 00:00:00,N,,,,55,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,WARN,
,,See WARN,,Greater Louisville,,,,N,,,,,2013-12-23 00:00:00,N,621511,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,Jefferson,,WARN,
,,See WARN,,Bluegrass,,,,N,,,,,2013-12-23 00:00:00,N,621511,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,WARN,
,,See WARN,,Green River,,,Amended WARN,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,331319,,,686,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,
,,See WARN,,Green River,,,Amended WARN,Y,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,560000,,,27,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,
,,See WARN,,EKCEP,,,,,,,,,2013-10-16 00:00:00,,212112,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,WARN,
,,See WARN,,Greater Louisville,,,,,,,,,2013-12-12 00:00:00,N,522310,,,142,,2013-10-15 00:00:00,Discover Home Loans,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,2013-12-16 00:00:00,N,212112,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,WARN,
,,See WARN,,Greater Louisville,,,Amended WARN,N,,,,,Decemeber of 2013,,811211,,,42,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN ,
,,See WARN,,Bluegrass,,,,,,,,,2014-03-31 00:00:00,N,336370,,,5,,2013-10-02 00:00:00,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN ,
,,See WARN,,Western Kentucky,,,,,,,,,11/29/2013 - 12/12/2013,N,424430,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,WARN ,
,,See WARN,,EKCEP,,,,,,,,,2013-12-02 00:00:00,,212112,,,125,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,WARN ,
,,See WARN,,Lincoln Trail,,,Amended WARN,,,,,,08/31/2013 - 10/31/2013,N,624310,,,117,,2013-08-30 00:00:00,Marion Adjustment Center,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN ,
,,See WARN,,Greater Louisville,,,,,,,,,2013-09-30 00:00:00,N,561210,,,94,,2013-08-26 00:00:00,"Corizon, Inc.",,,,Layoff,See WARN ,,Jefferson,,WARN ,
,,See WARN,,EKCEP,,,Amended WARN,N,,,,,See WARN ,N,322221,,,3,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,WARN ,
,,See WARN,,Green River,,,,Y,,,,,2013-10-18 00:00:00,N,560000,,,22,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN ,
,,See WARN,,Green River,,,,Y,,,,,2013-10-18 00:00:00,N,331319,,,679,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN ,
,,See WARN,,Greater Louisville,,,,N,,,,,2013-10-17 00:00:00,N,722310,,,241,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,WARN,
,,Unknown,,Western Kentucky,,,,Y,,,,,14th - 25th of October 2013,Y,325199,,,100,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN ,
,,See WARN,,Greater Louisville,,,Amended WARN,Y,,,,,2013-08-13 00:00:00,Y,326199,,,20,,2013-07-31 00:00:00,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,
,,Unknown,,Greater Louisville,,,Amended WARN,N,,,,,09/27/2013 - 12/27/2013,,811211,,,42,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,
,,Unknown,,Greater Louisville,,,Amended WARN,N,,,,,August or September of 2013,N,322230,,,89,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,
,,Unknown,,Greater Louisville,,,,,,,,,2013-09-13 00:00:00,N,"517210, 517911, 517919",,,75,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,WARN,
,,See WARN,,Bluegrass,,,Amended WARN,N,,,,,08/08/2013 - 12/31/2013,N,621999,,,145,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,
,,See WARN,,Lincoln Trail,,,Redacted WARN,N,,,,,2013-08-31 00:00:00,N,624310,,,167,,2013-07-02 00:00:00,Marion Adjustment Center,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,WARN,
,,Unknown,,Greater Louisville,,,Amended WARN,N,,,,,08/23/2013 - 10/25/2013,N,811211,,,56,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,
,,See WARN,,Greater Louisville,,,,,,,,,14-day period following 08/06/2013,N,322230,,,89,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,WARN,
,,Unknown,,Western Kentucky,,,,Y,,,,,08/05/2013 - 08/13/2013,N,325199,,,160,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,WARN,
,,Unknown,,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",N,,,,,2013-07-26 00:00:00,N,811211,,,56,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,WARN,
,,Unknown,,Northern Kentucky,,,AMENDED,N,,,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,
,,See WARN,,Western Kentucky,,,See WARN,Y,,,,,07/03/2013 - 07/02/2014,N,334512,,,145,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,See WARN ,,Ballard,,WARN,
,,See WARN,,Bluegrass,,,See WARN,N,,,,,07/05/2013 - 12/31/2013,N,621999,,,145,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,WARN,
,,See WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,02/04/2013 - 07/05/2013,Y,326199,,,347,,2013-05-06 00:00:00,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,
,,Unknown,,Northern Kentucky,,,,N,,,,,2013-06-30 00:00:00,N,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,WARN,
,,See WARN,,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,,08/06/2013 - 08/20/2013,N,331313,,,693,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,WARN,
,,See WARN,,Green River,,,,Y,,,,,08/06/2013 - 08/20/2013,N,561110,,,17,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,WARN,
,,See WARN,,Cumberlands,,,,,,,,,2013-06-14 00:00:00,N,518210,,,124,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,WARN,
,,Unknown,,Bluegrass,,,,N,,,,,07/01/2013 - 09/01/2013,N,336370,,,85,,2013-04-11 00:00:00,GECOM Corporation,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,WARN,
,,See WARN,,Greater Louisville,,,,N,,,,,2013-06-12 00:00:00,N,541613,,,59,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,Closure,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,WARN,
,,Unknown,,Bluegrass,,,See WARN,N,,,,,2013-06-10 00:00:00,N,327420,,,93,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,WARN,
,,Unknown,,Cumberlands,,,,N,,,,,Unknown,N,332992,,,250,,2013-03-06 00:00:00,"Serco, Inc.",,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,WARN,
,,See WARN,,Bluegrass,,,,,,,,,50/01/2013 - 10/25/2013,N,333131,,,147,,2013-03-01 00:00:00,Joy Global,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,WARN,
,,See WARN,,Lincoln Trail,,,,N,,,,,2013-04-30 00:00:00,N,336510,,,58,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,WARN,
,,See WARN,,Greater Louisville,,,See WARN,N,,,,,05/03/2013 - 06/15/2013,N,"551112, 323110",,,54,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,WARN,
,,See WARN,,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,02/04/2013 - 05/05/2013,N,326199,,,347,,2013-02-19 00:00:00,"JCIM US, LLC",,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,WARN,
,,See WARN,,Barren River,,,,N,,,,,2013-04-01 00:00:00,N,621610,,,54,,2013-01-30 00:00:00,Conifer Health Solutions,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,WARN,
,,See WARN,,Western Kentucky,,,See WARN,N,,,,,2013-03-31 00:00:00,N,624190,,,70,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,WARN,
,,See WARN,,Statewide,,,WARN never distributed,N,,,,,2013-03-22 00:00:00,N,,,,2,,2013-01-18 00:00:00,The Boeing Company,,,,Closure,See WARN ,,,,WARN,
,,See WARN,,Northern Kentucky,,,,N,,,,,2013-04-15 00:00:00,N,493110,,,363,,2013-01-16 00:00:00,"Gap, Inc.",,,,Closure,See WARN ,,,,WARN,
,,See WARN,,Green River,,,,N,,,,,On or around 03/08/2013,?,332618,,,71,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,
,,See WARN,,EKCEP,,,,N,,,,,03/05/2013 or within the 2-week period afterward,N,212111,,,267,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,
,,See WARN,,Statewide,,,,N,,,,,2013-03-04 00:00:00,N,561110,,,49,,2013-01-04 00:00:00,The Boeing Company,,,,Closure,See WARN ,,,,WARN,
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,,,No,,,,,2014-03-18 00:00:00,No,561422,,,97,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,WARN,
