County: Local  Name,Date Received,County,Source,Company Name,Trade,Closure/Layoff,Workforce Area,NAICS,Closure or Layoff?,NAICS/SIC,Notice Link,Projected Dates,Affected Occupation,SIC,Location,Employees,Company Contact,County/Counties,Company Address,Industry,NAFTA/Trade,NEG,Affected Occupations,Region,Notice URL,NAICS Code,Union,Comments,Congressional ,Local Area,Projected Date
,2012-08-28 00:00:00,,WARN,Lexmark International Inc.,,Layoff,Bluegrass,333313,,,,10/31/2012 - 11/13/2012,,,,350,,,"740 New Circle Road             Lexington, Kentucky",,,,?,,,,N,,,,
,2012-08-28 00:00:00,,WARN,Joy Global,,Layoff,Lincoln Trail,333131,,,,2012-10-26 00:00:00,,,,45,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,,,N,,,,
,2012-08-21 00:00:00,,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,Closure,EKCEP,322221,,,,See WARN,,,,131,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,See WARN,,,,N,Amended WARN.,,,
,2012-08-21 00:00:00,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,Closure,EKCEP,322221,,,,08/31/2012 - 12/31/2012,,,,38,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,,N,Amended WARN.,,,
,2012-08-21 00:00:00,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,Closure,EKCEP,322221,,,,See WARN,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,,N,Amended WARN.,,,
,2012-08-20 00:00:00,,WARN,"Trim Masters, Inc.        ",,Layoff,Bluegrass,423120,,,,On or before 10/22/2012,,,,54,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,,,,N,SEE WARN,,,
,2012-08-20 00:00:00,,WARN,Comair,,Closure,Northern Kentucky,481111,,,,See WARN,,,,4,,,See WARN,,,,See WARN,,,,Y,SEE WARN,,,
,2012-08-09 00:00:00,,WARN,Pemco World Air Services,,Closure,Northern Kentucky,336413,,,,2012-10-09 00:00:00,,,,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,,,,N,N/A,,,
,2012-07-31 00:00:00,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,EKCEP,322221,,,,See WARN,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,,N,SEE WARN,,,
,2012-07-30 00:00:00,,WARN,Comair,,Closure,Northern Kentucky,481111,,,,See WARN,,,,1194,,,See WARN,,,,See WARN,,,,Y,N/A,,,
,2012-07-27 00:00:00,,WARN,"MV Transportation, Inc.",,Closure,Greater Louisville,485210,,,,2012-09-30 00:00:00,,,,217,,,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,,,,Y,,,,
,2012-07-16 00:00:00,,WARN,Kentucky Fuel Corp. ,,Closure,EKCEP,212111,,,,2012-09-15 00:00:00,,,,99,,,See WARN,,,,See WARN,,,,N,SEE WARN,,,
,2012-07-16 00:00:00,,WARN,Lipari Foods - IK LLC,,Closure,Statewide,425120,,,,2012-09-15 00:00:00,,,,3,,,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,,,,N,SEE WARN,,,
,2012-07-12 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,212111,,,,2012-07-20 00:00:00,,,,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,,,,N,SEE WARN,,,
,2012-07-10 00:00:00,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,Northern Kentucky,424210,,,,08/20/2012 - 03/31/2013,,,,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,,,,N,SEE WARN,,,
,2012-07-03 00:00:00,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,EKCEP,322221,,,,08/20/2012 & 08/31/2012,,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,,N,SEE WARN,,,
,2012-06-27 00:00:00,,WARN,Intertape Polymer Corporation,,Closure,Bluegrass,322221,,,,2012-12-31 00:00:00,,,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,,,,N,,,,
,2012-06-25 00:00:00,,WARN,Emerson Power Transmission Solutions,,Closure,TENCO,332111,,,,Mid August 2012 - 12/2013,,,,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,,,N,Subsuduary of Emerson Elctric Company,,,
,2012-06-20 00:00:00,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,EKCEP,213113,,,,08/20/2012 - 12/31/2013,,,,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,,,N,N/A,,,
,2012-06-20 00:00:00,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,EKCEP,213113,,,,08/20/2012 - 12/31/2013,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,,N,,,,
,2012-06-20 00:00:00,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,EKCEP,213113,,,,2012-08-20 00:00:00,,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,,N,,,,
,2012-06-20 00:00:00,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,EKCEP,213113,,,,2012-08-20 00:00:00,,,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,,,N,SEE WARN,,,
,2012-06-15 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,212111,,,,06/16/2012 - 07/13/2012,,,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,,N,SEE WARN,,,
,2012-06-13 00:00:00,,WARN,First Data Technologies                                 First Data Merchant Service,,Layoff,Greater Louisville,522320,,,,07/20/2012 - late 2013,,,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,,,N,,,,
,2012-06-11 00:00:00,,WARN,Joy Global,N/A,Layoff,Lincoln Trail,333131,,,,2012-07-20 00:00:00,,,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,,,N,,,,
,2012-06-08 00:00:00,,WARN,Alpha Natural Resources                              ,N/A,Closure,EKCEP,212111,,,,08/07/2012  or within 14 days,,,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,,,,N,SEE WARN,,,
,2012-06-08 00:00:00,,WARN,Long Fork Coap Company,N/A,Closure,EKCEP,212111,,,,08/07/2012 or with 2 weeks,,,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,,,,Y,SEE WARN,,,
,2012-06-07 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,212111,,,,2012-06-20 00:00:00,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,,N,SEE WARN,,,
,2012-06-07 00:00:00,,WARN,Multi Packaging Solutions,,Closure,Greater Louisville,323110,,,,06/08/2012 - 06/29/2012,,,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,Y,SEE WARN,,,
,2012-06-05 00:00:00,,WARN,ASTAR Air Cargo,Y,Layoff,Northern Kentucky,481112,,,,08/04/2012 - 08/18/2012,,,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,,,,N,SEE WARN,,,
,2012-05-30 00:00:00,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,?,Greater Louisville,331221,,,,2012-06-04 00:00:00,,,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,,,Y,SEE WARN,,,
,2012-05-30 00:00:00,,WARN,Ferry-Morse Seed Company,,Closure,Western Kentucky,424910,,,,05/18/2012 - 12/31/2012,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,,,Y,SEE WARN,,,
,2012-05-21 00:00:00,,WARN,"Wolverine Services, LLC",,?,Lincoln Trail,561210,,,,2012-06-30 00:00:00,,,,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,,,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,
,2012-05-10 00:00:00,,WARN,Lipari Foods,,Layoff,Statewide,425120,,,,06/05/2012 - 07/15/2012,,,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,,,N,SEE WARN,,,
,2012-05-08 00:00:00,,WARN,Hostess Brands,N/A,Closure,Cumberlands,424490,,,,?,,,,26,,,"468 US 25 South                           London, KY 40741",,,,See WARN,,,,Y,SEE WARN,,,
,2012-05-07 00:00:00,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,EKCEP,922140,,,,07/01/2012 - 08/15/2012,,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,,,N,,,,
,2012-05-03 00:00:00,,WARN,US Foods,N,Layoff,Western Kentucky,424410,,,,See WARN,,,,148,,,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,,,N,See WARN,,,
,2012-05-01 00:00:00,,WARN,Baker Hughes Incorporated,,Closure,EKCEP,333132,,,,2012-06-29 00:00:00,,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,,,N,,,,
,2012-04-22 00:00:00,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,Green River,212111,,,,06/19/2012 - 07/03/2012,,,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
,2012-04-20 00:00:00,,WARN,AAR Precision Systems,,Closure,Lincoln Trail,333500,,,,2012-06-19 00:00:00,,,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,N,,,,
,2012-04-20 00:00:00,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,Closure,Green River,212111,,,,06/19/2012 - 07/03/2012,,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,N,,,,
,2012-04-18 00:00:00,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,EKCEP,212111,,,,2012-06-16 00:00:00,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,N,,,,
,2012-04-16 00:00:00,,WARN,"PPG Industries, Inc.",,Closure,Greater Louisville,424950,,,,2012-06-29 00:00:00,,,,52,,,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,,,N,dba Porter Paint; layoff will span 8 months.,,,
,2012-04-12 00:00:00,,WARN,Light House Home Products,,Layoff,Bluegrass,453998,,,,03/30/2012 - 04/27/2012,,,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,,,Y,Possible recall in 6 months.,,,
,2012-04-09 00:00:00,,WARN,Multi Packaging Solutions,,Closure,Greater Louisville,323110,,,,2012-06-08 00:00:00,,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,Y,,,,
,2012-04-02 00:00:00,,WARN,"Xerox Commerical Services, LLC",N,Layoff,EKCEP,423420,,,,2012-06-04 00:00:00,,,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,,,N,Amended WARN Notice,,,
,2012-03-26 00:00:00,,WARN,Tru Seal Technologies,,Closure,EKCEP,444190,,,,2012-05-01 00:00:00,,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,Closure due to natural disaster.,,,
,2012-03-22 00:00:00,,WARN,Oxford Resource Partners,N/A,Layoff,Western Kentucky,212111,,,,2012-04-05 00:00:00,,,,121,,,See WARN,,,,See WARN,,,,N,,,,
,2012-02-29 00:00:00,,WARN,UPS SCS Hebron Building K Facility,N,Closure,Northern Kentucky,"493110, 541614",,,,2012-03-14 00:00:00,,,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,N,Amended WARN Notice,,,
,2012-02-21 00:00:00,,WARN,"QuadGraphics, Incorporated",N,Layoff,BRADD,,,,,2012-04-20 00:00:00,,,,115,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,N,Amended WARN Notice,,,
,2012-02-21 00:00:00,,WARN,"Sykes Enterprises, Incorporated",N,Closure,Greater Louisville,561422,,,,2012-04-30 00:00:00,,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,,,N,Amended WARN Notice,,,
,2012-02-17 00:00:00,,WARN,Tru Seal Technologies,,Closure,EKCEP,332321,,,,2012-05-07 00:00:00,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,
,2012-02-17 00:00:00,,WARN,Xinergy Corporation - Straight Creek Mine Facility,N,Layoff,EKCEP,213113,,,,2012-02-16 00:00:00,,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,,,Amended WARN Notice,,,
,2012-02-15 00:00:00,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,Layoff,Northern Kentucky,333922,,,,2012-07-23 00:00:00,,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,,,N,Supplemental WARN notice,,,
,2012-02-03 00:00:00,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,Layoff,EKCEP,212111,,,,2012-04-03 00:00:00,,,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
,2012-02-03 00:00:00,,WARN,American Woodmark Corporation,,Closure,EKCEP,337110,,,,2012-04-30 00:00:00,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,N,Amended WARN; WARN never distributed,,,
,2012-02-03 00:00:00,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,EKCEP,212111,,,,2012-04-03 00:00:00,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,N,,,,
,2012-01-23 00:00:00,,WARN,CSC,,Layoff,Cumberlands,561320,,,,03/22/2012 +/-,,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,
,2012-01-18 00:00:00,,WARN,UPS SCS Hebron Building K Facility,,Closure,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,N,,,,
,2012-01-09 00:00:00,,WARN,Clarcor Air Filtration Products,,Closure,Cumberlands,333999,,,,03/12/2012 - 03/19/2012,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,N,,,,
,2013-12-20 00:00:00,Gallatin,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,Closure,Northern Kentucky,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,
,2013-12-20 00:00:00,Daviess,WARN,Unilever                      Owensboro Plant,N,Layoff,Green River,311412,,,,2014-03-01 00:00:00,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,
,2013-12-17 00:00:00,Ballard,WARN,United State Enrichment Corporation (USEC),Y,Layoff,Western Kentucky,325199,,,,14th - 28th of February 2014,,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,Y,,,,
,2013-12-17 00:00:00,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Green River,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Y,Amended WARN,,,
,2013-12-17 00:00:00,Daviess/ Hancock,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,Layoff,Green River,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,N,Amended WARN ,,,
,2013-12-11 00:00:00,Nicholas,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,Closure,Bluegrass,621910,,,,2013-12-06 00:00:00,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
,2013-12-05 00:00:00,Henderson,WARN,Big Rivers Electric Corporation,N,Layoff,Green River,221121,,,,2014-02-01 00:00:00,,,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
,2013-11-20 00:00:00,Ballard,WARN,United State Enrichment Corporation (USEC),Y,Layoff,Western Kentucky,325199,,,,01/21/2014 - 01/31/2014,,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Y,,,,
,2013-11-12 00:00:00,Christian,WARN,"DynCorp International, LLC ""DI""",N,Layoff,Western Kentucky,,,,,2013-12-13 00:00:00,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,N,,,,
,2013-11-06 00:00:00,Fayette,WARN,"Pacific Pulmonary Services ""PPS""",,Layoff,Bluegrass,561422,,,,2014-01-03 00:00:00,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,,,N,,,,
,2013-11-04 00:00:00,Henderson,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,Layoff,Green River,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,,Y,,,,
,2013-10-25 00:00:00,Jefferson,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,Layoff,Greater Louisville,,,,,2013-12-22 00:00:00,,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,,N,,,,
,2013-10-24 00:00:00,Jefferson,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,Greater Louisville,621511,,,,2013-12-23 00:00:00,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,,N,,,,
,2013-10-24 00:00:00,Fayette,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,Closure/Layoff,Bluegrass,621511,,,,2013-12-23 00:00:00,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,,N,,,,
,2013-10-21 00:00:00,Hancock,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Green River,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,,Y,Amended WARN,,,
,2013-10-21 00:00:00,Daviess,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Green River,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,Y,Amended WARN,,,
,2013-10-16 00:00:00,Pike,WARN,McCoy Elkhorn Coal Corporation,,Layoff,EKCEP,212112,,,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,,,,,
,2013-10-15 00:00:00,Jefferson,WARN,Discover Home Loans,N,Layoff,Greater Louisville,522310,,,,2013-12-12 00:00:00,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,,,,,,
,2013-10-15 00:00:00,Harlan/Leslie,WARN,Bledsoe Coal Corporation,N,Closure,EKCEP,212112,,,,2013-12-16 00:00:00,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,,N,,,,
,2013-10-08 00:00:00,Jefferson,WARN ,"Motorola Solutions, Inc.",,Closure,Greater Louisville,811211,,,,Decemeber of 2013,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,,,N,Amended WARN,,,
,2013-10-02 00:00:00,Franklin,WARN ,GECOM Corporation,N,Layoff,Bluegrass,336370,,,,2014-03-31 00:00:00,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,,,,,,
,2013-09-30 00:00:00,Hopkins,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,Closure,Western Kentucky,424430,,,,11/29/2013 - 12/12/2013,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,,,,,
,2013-09-27 00:00:00,Martin,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,EKCEP,212112,,,,2013-12-02 00:00:00,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,,,,,,
,2013-08-30 00:00:00,Marion,WARN ,Marion Adjustment Center,N,Closure,Lincoln Trail,624310,,,,08/31/2013 - 10/31/2013,,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,,,Amended WARN,,,
,2013-08-26 00:00:00,Jefferson,WARN ,"Corizon, Inc.",N,Layoff,Greater Louisville,561210,,,,2013-09-30 00:00:00,,,,94,,,See WARN ,,,,See WARN,,,,,,,,
,2013-08-23 00:00:00,Breathitt,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,Closure,EKCEP,322221,,,,See WARN ,,,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,,,,N,Amended WARN,,,
,2013-08-16 00:00:00,Daviess,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",N,Layoff,Green River,560000,,,,2013-10-18 00:00:00,,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,Y,,,,
,2013-08-16 00:00:00,Hancock,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,Layoff,Green River,331319,,,,2013-10-18 00:00:00,,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,,Y,,,,
,2013-08-15 00:00:00,Jefferson,WARN,"Aramark Healthcare Support Services, LLC",N,Closure,Greater Louisville,722310,,,,2013-10-17 00:00:00,,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,,,N,,,,
,2013-08-09 00:00:00,Ballard,WARN ,United State Enrichment Corporation (USEC),Y,Layoff,Western Kentucky,325199,,,,14th - 25th of October 2013,,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,Y,,,,
,2013-07-31 00:00:00,Jefferson,WARN,"JCIM US, LLC",Y,Closure,Greater Louisville,326199,,,,2013-08-13 00:00:00,,,,20,,,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,,,Y,Amended WARN,,,
,2013-07-30 00:00:00,Jefferson,WARN,"Motorola Solutions, Inc.",,Closure,Greater Louisville,811211,,,,09/27/2013 - 12/27/2013,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,,N,Amended WARN,,,
,2013-07-24 00:00:00,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,Greater Louisville,322230,,,,August or September of 2013,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,,,,N,Amended WARN,,,
,2013-07-11 00:00:00,Jefferson,WARN,"Lightyear Network Solutions, LLC",N,Closure,Greater Louisville,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,,,,,,
,2013-07-08 00:00:00,Fayette,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,Closure,Bluegrass,621999,,,,08/08/2013 - 12/31/2013,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,,,N,Amended WARN,,,
,2013-07-02 00:00:00,Marion,WARN,Marion Adjustment Center,N,Closure,Lincoln Trail,624310,,,,2013-08-31 00:00:00,,,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,,,N,Redacted WARN,,,
,2013-07-02 00:00:00,Jefferson,WARN,"Motorola Solutions, Inc.",N,Closure,Greater Louisville,811211,,,,08/23/2013 - 10/25/2013,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,,N,Amended WARN,,,
,2013-06-07 00:00:00,Shelby,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Closure,Greater Louisville,322230,,,,14-day period following 08/06/2013,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,,,,,,
,2013-05-31 00:00:00,Ballard,WARN,United State Enrichment Corporation (USEC),N,Layoff,Western Kentucky,325199,,,,08/05/2013 - 08/13/2013,,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,Y,,,,
,2013-05-21 00:00:00,Jefferson,WARN,"Motorola Solutions, Inc.            ",N,Closure,Greater Louisville,811211,,,,2013-07-26 00:00:00,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,,,N,"DBA, Motorola Mobility, Inc.",,,
,2013-05-21 00:00:00,Boone,WARN,"Motorola Solutions, Inc. ",N,Closure,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,,N,AMENDED,,,
