Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,WARN,,,Variables dependent upon government's final award of contract,,,,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,2012-09-04 00:00:00,Closure,Cumberlands,,,,,N,,,561320,,,,,?,
,WARN,,,,,,,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",?,,,,,2012-08-28 00:00:00,Layoff,Bluegrass,,,10/31/2012 - 11/13/2012,,N,,,333313,,,,,350,
,WARN,,,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,2012-08-28 00:00:00,Layoff,Lincoln Trail,,,2012-10-26 00:00:00,,N,,,333131,,,,,45,
,WARN,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,,,,2012-08-21 00:00:00,Closure,EKCEP,N/A,,See WARN,,N,,,322221,,,,,131,
,WARN,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,2012-08-21 00:00:00,Closure,EKCEP,N/A,,08/31/2012 - 12/31/2012,,N,,,322221,,,,,38,
,WARN,,,Amended WARN.,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,2012-08-21 00:00:00,Closure,EKCEP,N/A,,See WARN,,N,,,322221,,,,,259,
,WARN,,,SEE WARN,,,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,,,,2012-08-20 00:00:00,Layoff,Bluegrass,,,On or before 10/22/2012,,N,,,423120,,,,,54,
,WARN,,,SEE WARN,,,,Comair,See WARN,See WARN,,,,,2012-08-20 00:00:00,Closure,Northern Kentucky,,,See WARN,,Y,,,481111,,,,,4,
,WARN,,,N/A,,,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,,,,2012-08-09 00:00:00,Closure,Northern Kentucky,,,2012-10-09 00:00:00,,N,,,336413,,,,,64,
,WARN,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,2012-07-31 00:00:00,Closure,EKCEP,,,See WARN,,N,,,322221,,,,,259,
,WARN,,,N/A,,,,Comair,See WARN,See WARN,,,,,2012-07-30 00:00:00,Closure,Northern Kentucky,,,See WARN,,Y,,,481111,,,,,1194,
,WARN,,,,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",See WARN,,,,,2012-07-27 00:00:00,Closure,Greater Louisville,,,2012-09-30 00:00:00,,Y,,,485210,,,,,217,
,WARN,,,SEE WARN,,,,Kentucky Fuel Corp. ,See WARN,See WARN,,,,,2012-07-16 00:00:00,Closure,EKCEP,,,2012-09-15 00:00:00,,N,,,212111,,,,,99,
,WARN,,,SEE WARN,,,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",See WARN,,,,,2012-07-16 00:00:00,Closure,Statewide,,,2012-09-15 00:00:00,,N,,,425120,,,,,3,
,WARN,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,,,2012-07-12 00:00:00,Closure,EKCEP,,,2012-07-20 00:00:00,,N,,,212111,,,,,163,
,WARN,,,SEE WARN,,,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,,,2012-07-10 00:00:00,Layoff,Northern Kentucky,,,08/20/2012 - 03/31/2013,,N,,,424210,,,,,114,
,WARN,,,SEE WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,2012-07-03 00:00:00,Closure,EKCEP,,,08/20/2012 & 08/31/2012,,N,,,322221,,,,,49,
,WARN,,,,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,,2012-06-27 00:00:00,Closure,Bluegrass,,,2012-12-31 00:00:00,,N,,,322221,,,,,55,
,WARN,,,Subsuduary of Emerson Elctric Company,,,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,,,2012-06-25 00:00:00,Closure,TENCO,,,Mid August 2012 - 12/2013,,N,,,332111,,,,,161,
,WARN,,,N/A,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,,,2012-06-20 00:00:00,Closure,EKCEP,,,08/20/2012 - 12/31/2013,,N,,,213113,,,,,131,
,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,2012-06-20 00:00:00,Closure,EKCEP,,,08/20/2012 - 12/31/2013,,N,,,213113,,,,,259,
,WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,2012-06-20 00:00:00,Closure,EKCEP,,,2012-08-20 00:00:00,,N,,,213113,,,,,49,
,WARN,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,2012-06-20 00:00:00,Layoff,EKCEP,,,2012-08-20 00:00:00,,N,,,213113,,,,,4,
,WARN,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,2012-06-15 00:00:00,Closure,EKCEP,,,06/16/2012 - 07/13/2012,,N,,,212111,,,,,163 +/-,
,WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,2012-06-13 00:00:00,Layoff,Greater Louisville,,,07/20/2012 - late 2013,,N,,,522320,,,,,344,
,WARN,,,,,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,2012-06-11 00:00:00,Layoff,Lincoln Trail,N/A,,2012-07-20 00:00:00,,N,,,333131,,,,,37,
,WARN,,,SEE WARN,,,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,2012-06-08 00:00:00,Closure,EKCEP,N/A,,08/07/2012  or within 14 days,,N,,,212111,,,,,416,
,WARN,,,SEE WARN,,,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,2012-06-08 00:00:00,Closure,EKCEP,N/A,,08/07/2012 or with 2 weeks,,Y,,,212111,,,,,20,
,WARN,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,2012-06-07 00:00:00,Closure,EKCEP,,,2012-06-20 00:00:00,,N,,,212111,,,,,163,
,WARN,,,SEE WARN,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,2012-06-07 00:00:00,Closure,Greater Louisville,,,06/08/2012 - 06/29/2012,,Y,,,323110,,,,,4,
,WARN,,,SEE WARN,,,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,2012-06-05 00:00:00,Layoff,Northern Kentucky,Y,,08/04/2012 - 08/18/2012,,N,,,481112,,,,,238 +,
,WARN,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,2012-05-30 00:00:00,?,Greater Louisville,,,2012-06-04 00:00:00,,Y,,,331221,,,,,24,
,WARN,,,SEE WARN,,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,2012-05-30 00:00:00,Closure,Western Kentucky,,,05/18/2012 - 12/31/2012,,Y,,,424910,,,,,,
,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,2012-05-21 00:00:00,?,Lincoln Trail,,,2012-06-30 00:00:00,,N,,,561210,,,,,179,
,WARN,,,SEE WARN,,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,2012-05-10 00:00:00,Layoff,Statewide,,,06/05/2012 - 07/15/2012,,N,,,425120,,,,,5,
,WARN,,,SEE WARN,,,,Hostess Brands,"468 US 25 South                           London, KY 40741",See WARN,,,,,2012-05-08 00:00:00,Closure,Cumberlands,N/A,,?,,Y,,,424490,,,,,26,
,WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,2012-05-07 00:00:00,Layoff,EKCEP,,,07/01/2012 - 08/15/2012,,N,,,922140,,,,,156 +/-,
,WARN,,,See WARN,,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,2012-05-03 00:00:00,Layoff,Western Kentucky,N,,See WARN,,N,,,424410,,,,,148,
,WARN,,,,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,2012-05-01 00:00:00,Closure,EKCEP,,,2012-06-29 00:00:00,,N,,,333132,,,,,63,
,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,2012-04-22 00:00:00,See WARN,Green River,,,06/19/2012 - 07/03/2012,,N,,,212111,,,,,196 +,
,WARN,,,,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,2012-04-20 00:00:00,Closure,Lincoln Trail,,,2012-06-19 00:00:00,,N,,,333500,,,,,61,
,WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,2012-04-20 00:00:00,Closure,Green River,No,,06/19/2012 - 07/03/2012,,N,,,212111,,,,,196,
,WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,2012-04-18 00:00:00,Closure,EKCEP,,,2012-06-16 00:00:00,,N,,,212111,,,,,163,
,WARN,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",See WARN,,,,,2012-04-16 00:00:00,Closure,Greater Louisville,,,2012-06-29 00:00:00,,N,,,424950,,,,,52,
,WARN,,,Possible recall in 6 months.,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,2012-04-12 00:00:00,Layoff,Bluegrass,,,03/30/2012 - 04/27/2012,,Y,,,453998,,,,,99,
,WARN,,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,2012-04-09 00:00:00,Closure,Greater Louisville,,,2012-06-08 00:00:00,,Y,,,323110,,,,,83,
,WARN,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,2012-04-02 00:00:00,Layoff,EKCEP,N,,2012-06-04 00:00:00,,N,,,423420,,,,,140,
,WARN,,,Closure due to natural disaster.,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,Closure,EKCEP,,,2012-05-01 00:00:00,,Y,,,444190,,,,,217,
,WARN,,,,,,,Oxford Resource Partners,See WARN,See WARN,,,,,2012-03-22 00:00:00,Layoff,Western Kentucky,N/A,,2012-04-05 00:00:00,,N,,,212111,,,,,121,
,WARN,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,2012-02-29 00:00:00,Closure,Northern Kentucky,N,,2012-03-14 00:00:00,,N,,,"493110, 541614",,,,,109,
,WARN,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,Layoff,BRADD,N,,2012-04-20 00:00:00,,N,,,,,,,,115,
,WARN,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,2012-02-21 00:00:00,Closure,Greater Louisville,N,,2012-04-30 00:00:00,,N,,,561422,,,,,113,
,WARN,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,Closure,EKCEP,,,2012-05-07 00:00:00,,Y,,,332321,,,,,217,
,WARN,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,2012-02-17 00:00:00,Layoff,EKCEP,N,,2012-02-16 00:00:00,,,,,213113,,,,,109,
,WARN,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",See WARN,,,,,2012-02-15 00:00:00,Layoff,Northern Kentucky,N/A,,2012-07-23 00:00:00,,N,,,333922,,,,,177 +/-,
,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,2012-02-03 00:00:00,Layoff,EKCEP,N/A,,2012-04-03 00:00:00,,N,,,212111,,,,,47                 30,
,WARN,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,2012-02-03 00:00:00,Closure,EKCEP,,,2012-04-30 00:00:00,,N,,,337110,,,,,157,
,WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,2012-02-03 00:00:00,Layoff,EKCEP,,,2012-04-03 00:00:00,,N,,,212111,,,,,52,
,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,2012-01-23 00:00:00,Layoff,Cumberlands,,,03/22/2012 +/-,,N,,,561320,,,,,?,
,WARN,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,2012-01-18 00:00:00,Closure,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,N,,,,,,,,542,
,WARN,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,2012-01-09 00:00:00,Closure,Cumberlands,,,03/12/2012 - 03/19/2012,,N,,,333999,,,,,71 +/-,
,WARN ,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2013-12-20 00:00:00,Closure,Northern Kentucky,N,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,,Gallatin,67,
,WARN,,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,Layoff,Green River,N,,2014-03-01 00:00:00,,,,,311412,,,,Daviess,113,
,WARN,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,2013-12-17 00:00:00,Layoff,Western Kentucky,Y,,14th - 28th of February 2014,,Y,,,325199,,,,Ballard,110,
,WARN,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,Layoff,Green River,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,,,331319,,,,Hancock,,
,WARN,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,Layoff,Green River,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,560000,,,,Daviess/ Hancock,22,
,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,Closure,Bluegrass,N,,2013-12-06 00:00:00,,,,,621910,,,,Nicholas,,
,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2013-12-05 00:00:00,Layoff,Green River,N,,2014-02-01 00:00:00,,Y,,,221121,,,,Henderson,188,
,WARN,,,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,Layoff,Western Kentucky,Y,,01/21/2014 - 01/31/2014,,Y,,,325199,,,,Ballard,40,
,WARN,,,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,2013-11-12 00:00:00,Layoff,Western Kentucky,N,,2013-12-13 00:00:00,,N,,,,,,,Christian,,
,WARN,,,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,2013-11-06 00:00:00,Layoff,Bluegrass,,,2014-01-03 00:00:00,,N,,,561422,,,,Fayette,101,
,WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,2013-11-04 00:00:00,Layoff,Green River,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,,,331319,,,,Henderson,,
,WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,2013-10-25 00:00:00,Layoff,Greater Louisville,N,,2013-12-22 00:00:00,,N,,,,,,,Jefferson,55,
,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",See WARN,,,,,2013-10-24 00:00:00,Closure/Layoff,Greater Louisville,N,,2013-12-23 00:00:00,,N,,,621511,,,,Jefferson,,
,WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,2013-10-24 00:00:00,Closure/Layoff,Bluegrass,N,,2013-12-23 00:00:00,,N,,,621511,,,,Fayette,,
,WARN,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,2013-10-21 00:00:00,Layoff,Green River,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,331319,,,,Hancock,686,
,WARN,,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,2013-10-21 00:00:00,Layoff,Green River,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,,,560000,,,,Daviess,27,
,WARN,,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,2013-10-16 00:00:00,Layoff,EKCEP,,,2013-10-16 00:00:00,,,,,212112,,,,Pike,,
,WARN,,,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,2013-10-15 00:00:00,Layoff,Greater Louisville,N,,2013-12-12 00:00:00,,,,,522310,,,,Jefferson,142,
,WARN,,,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,2013-10-15 00:00:00,Closure,EKCEP,N,,2013-12-16 00:00:00,,N,,,212112,,,,Harlan/Leslie,,
,WARN ,,,Amended WARN,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,2013-10-08 00:00:00,Closure,Greater Louisville,,,Decemeber of 2013,,N,,,811211,,,,Jefferson,42,
,WARN ,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,2013-10-02 00:00:00,Layoff,Bluegrass,N,,2014-03-31 00:00:00,,,,,336370,,,,Franklin,5,
,WARN ,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,2013-09-30 00:00:00,Closure,Western Kentucky,N,,11/29/2013 - 12/12/2013,,,,,424430,,,,Hopkins,,
,WARN ,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,2013-09-27 00:00:00,Closure,EKCEP,,,2013-12-02 00:00:00,,,,,212112,,,,Martin,125,
,WARN ,,,Amended WARN,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,2013-08-30 00:00:00,Closure,Lincoln Trail,N,,08/31/2013 - 10/31/2013,,,,,624310,,,,Marion,117,
,WARN ,,,,,,,"Corizon, Inc.",See WARN ,See WARN,,,,,2013-08-26 00:00:00,Layoff,Greater Louisville,N,,2013-09-30 00:00:00,,,,,561210,,,,Jefferson,94,
,WARN ,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,2013-08-23 00:00:00,Closure,EKCEP,N,,See WARN ,,N,,,322221,,,,Breathitt,3,
,WARN ,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,2013-08-16 00:00:00,Layoff,Green River,N,,2013-10-18 00:00:00,,Y,,,560000,,,,Daviess,22,
,WARN ,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,2013-08-16 00:00:00,Layoff,Green River,N,,2013-10-18 00:00:00,,Y,,,331319,,,,Hancock,679,
,WARN,,,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,2013-08-15 00:00:00,Closure,Greater Louisville,N,,2013-10-17 00:00:00,,N,,,722310,,,,Jefferson,241,
,WARN ,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,2013-08-09 00:00:00,Layoff,Western Kentucky,Y,,14th - 25th of October 2013,,Y,,,325199,,,,Ballard,100,
,WARN,,,Amended WARN,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,2013-07-31 00:00:00,Closure,Greater Louisville,Y,,2013-08-13 00:00:00,,Y,,,326199,,,,Jefferson,20,
,WARN,,,Amended WARN,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,2013-07-30 00:00:00,Closure,Greater Louisville,,,09/27/2013 - 12/27/2013,,N,,,811211,,,,Jefferson,42,
,WARN,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,2013-07-24 00:00:00,Closure,Greater Louisville,N,,August or September of 2013,,N,,,322230,,,,Shelby,89,
,WARN,,,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,2013-07-11 00:00:00,Closure,Greater Louisville,N,,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,,Jefferson,75,
,WARN,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,2013-07-08 00:00:00,Closure,Bluegrass,N,,08/08/2013 - 12/31/2013,,N,,,621999,,,,Fayette,145,
,WARN,,,Redacted WARN,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,2013-07-02 00:00:00,Closure,Lincoln Trail,N,,2013-08-31 00:00:00,,N,,,624310,,,,Marion,167,
,WARN,,,Amended WARN,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,2013-07-02 00:00:00,Closure,Greater Louisville,N,,08/23/2013 - 10/25/2013,,N,,,811211,,,,Jefferson,56,
,WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,2013-06-07 00:00:00,Closure,Greater Louisville,N,,14-day period following 08/06/2013,,,,,322230,,,,Shelby,89,
,WARN,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,2013-05-31 00:00:00,Layoff,Western Kentucky,N,,08/05/2013 - 08/13/2013,,Y,,,325199,,,,Ballard,160,
,WARN,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,2013-05-21 00:00:00,Closure,Greater Louisville,N,,2013-07-26 00:00:00,,N,,,811211,,,,Jefferson,56,
,WARN,,,AMENDED,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,2013-05-21 00:00:00,Closure,Northern Kentucky,N,,2013-06-30 00:00:00,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,60,
