County: Local  Name,Source,Union,Local Area,Company Address,Company Name,Affected Occupation,Trade,NAFTA/Trade,Closure/Layoff,Projected Dates,Date Received,NEG,Company Contact,Notice Link,NAICS Code,Congressional ,Affected Occupations,Comments,NAICS/SIC,County,Projected Date,County/Counties,NAICS,Location,Industry,Employees,Region,SIC,Workforce Area,Notice URL,Closure or Layoff?
,WARN,N,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,N,,Layoff,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,,See WARN,Amended WARN Notice,,,,,423420,,,140,,,EKCEP,,
,WARN,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,Closure,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,,Closure due to natural disaster.,,,,,444190,,,217,,,EKCEP,,
,WARN,N,,See WARN,Oxford Resource Partners,,N/A,,Layoff,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,See WARN,,,,,,212111,,,121,,,Western Kentucky,,
,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,N,,Closure,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,,See WARN,Amended WARN Notice,,,,,"493110, 541614",,,109,,,Northern Kentucky,,
,WARN,N,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,N,,Layoff,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,,,,,,,,115,,,BRADD,,
,WARN,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,N,,Closure,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,,See WARN,Amended WARN Notice,,,,,561422,,,113,,,Greater Louisville,,
,WARN,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,Closure,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,,,,,,332321,,,217,,,EKCEP,,
,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,N,,Layoff,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,See WARN,Amended WARN Notice,,,,,213113,,,109,,,EKCEP,,
,WARN,N,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,Layoff,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,,See WARN,Supplemental WARN notice,,,,,333922,,,177 +/-,,,Northern Kentucky,,
,WARN,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,212111,,,47                 30,,,EKCEP,,
,WARN,N,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,Closure,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,,Production workers,Amended WARN; WARN never distributed,,,,,337110,,,157,,,EKCEP,,
,WARN,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,See WARN,,,,,,212111,,,52,,,EKCEP,,
,WARN,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,Layoff,03/22/2012 +/-,2012-01-23 00:00:00,,,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,561320,,,?,,,Cumberlands,,
,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,Closure,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,See WARN,,,,,,,,,542,,,Northern Kentucky,,
,WARN,N,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,Closure,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,See WARN,,,,,,333999,,,71 +/-,,,Cumberlands,,
,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,Closure,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,"423510, 423830, 331111",,,67,,,Northern Kentucky,,
,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,N,,Layoff,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,,Daviess,,,311412,,,113,,,Green River,,
,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,,Layoff,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,Unknown,,,Ballard,,,325199,,,110,,,Western Kentucky,,
,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,Amended WARN,,Hancock,,,331319,,,,,,Green River,,
,WARN,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,Amended WARN ,,Daviess/ Hancock,,,560000,,,22,,,Green River,,
,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,Closure,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,621910,,,,,,Bluegrass,,
,WARN,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,N,,Layoff,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,,221121,,,188,,,Green River,,
,WARN,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Y,,Layoff,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,,,Ballard,,,325199,,,40,,,Western Kentucky,,
,WARN,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,N,,Layoff,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,See WARN,,,Christian,,,,,,,,,Western Kentucky,,
,WARN,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,Layoff,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,See WARN,,,Fayette,,,561422,,,101,,,Bluegrass,,
,WARN,Y,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,See WARN,,,Henderson,,,331319,,,,,,Green River,,
,WARN,N,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,Layoff,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,See WARN,,,Jefferson,,,,,,55,,,Greater Louisville,,
,WARN,N,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,See WARN,,,Jefferson,,,621511,,,,,,Greater Louisville,,
,WARN,N,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,See WARN,,,Fayette,,,621511,,,,,,Bluegrass,,
,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,See WARN,Amended WARN,,Hancock,,,331319,,,686,,,Green River,,
,WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,See WARN,Amended WARN,,Daviess,,,560000,,,27,,,Green River,,
,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,Layoff,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,See WARN,,,Pike,,,212112,,,,,,EKCEP,,
,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,N,,Layoff,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,See WARN,,,Jefferson,,,522310,,,142,,,Greater Louisville,,
,WARN,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,N,,Closure,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,See WARN,,,Harlan/Leslie,,,212112,,,,,,EKCEP,,
,WARN ,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Closure,Decemeber of 2013,2013-10-08 00:00:00,,,,,,See WARN,Amended WARN,,Jefferson,,,811211,,,42,,,Greater Louisville,,
,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,N,,Layoff,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,See WARN,,,Franklin,,,336370,,,5,,,Bluegrass,,
,WARN ,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,Closure,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,See WARN,,,Hopkins,,,424430,,,,,,Western Kentucky,,
,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Closure,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,See WARN,,,Martin,,,212112,,,125,,,EKCEP,,
,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,N,,Closure,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,,See WARN,Amended WARN,,Marion,,,624310,,,117,,,Lincoln Trail,,
,WARN ,,,See WARN ,"Corizon, Inc.",,N,,Layoff,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,See WARN,,,Jefferson,,,561210,,,94,,,Greater Louisville,,
,WARN ,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,Closure,See WARN ,2013-08-23 00:00:00,,,,,,See WARN,Amended WARN,,Breathitt,,,322221,,,3,,,EKCEP,,
,WARN ,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,See WARN,,,Daviess,,,560000,,,22,,,Green River,,
,WARN ,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,See WARN,,,Hancock,,,331319,,,679,,,Green River,,
,WARN,N,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,N,,Closure,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,See WARN,,,Jefferson,,,722310,,,241,,,Greater Louisville,,
,WARN ,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,,Layoff,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,Unknown,,,Ballard,,,325199,,,100,,,Western Kentucky,,
,WARN,Y,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,,Closure,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,,See WARN,Amended WARN,,Jefferson,,,326199,,,20,,,Greater Louisville,,
,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Closure,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,,Unknown,Amended WARN,,Jefferson,,,811211,,,42,,,Greater Louisville,,
,WARN,N,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Closure,August or September of 2013,2013-07-24 00:00:00,,,,,,Unknown,Amended WARN,,Shelby,,,322230,,,89,,,Greater Louisville,,
,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,N,,Closure,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,Unknown,,,Jefferson,,,"517210, 517911, 517919",,,75,,,Greater Louisville,,
,WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Closure,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,,See WARN,Amended WARN,,Fayette,,,621999,,,145,,,Bluegrass,,
,WARN,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,N,,Closure,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,,See WARN,Redacted WARN,,Marion,,,624310,,,167,,,Lincoln Trail,,
,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,N,,Closure,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,,Unknown,Amended WARN,,Jefferson,,,811211,,,56,,,Greater Louisville,,
,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Closure,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,See WARN,,,Shelby,,,322230,,,89,,,Greater Louisville,,
,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,N,,Layoff,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,Unknown,,,Ballard,,,325199,,,160,,,Western Kentucky,,
,WARN,N,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,N,,Closure,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,,Unknown,"DBA, Motorola Mobility, Inc.",,Jefferson,,,811211,,,56,,,Greater Louisville,,
,WARN,N,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,N,,Closure,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,,Unknown,AMENDED,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,60,,,Northern Kentucky,,
,WARN,Y,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,N,,Layoff,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,,See WARN,See WARN,,Ballard,,,334512,,,145,,,Western Kentucky,,
,WARN,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,Closure,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,,See WARN,See WARN,,Fayette,,,621999,,,145,,,Bluegrass,,
,WARN,Y,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,,Closure,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,326199,,,347,,,Greater Louisville,,
,WARN,N,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,N,,Closure,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,Unknown,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,Northern Kentucky,,
,WARN,Y,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,,331313,,,693,,,Green River,,
,WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,,Layoff,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,,See WARN,,,Daviess,,,561110,,,17,,,Green River,,
,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,Layoff,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,,See WARN,,,Laurel,,,518210,,,124,,,Cumberlands,,
,WARN,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,N,,Layoff,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,,Unknown,,,Franklin,,,336370,,,85,,,Bluegrass,,
,WARN,N,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,N,,Closure,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,,See WARN,,,Jefferson,,,541613,,,59,,,Greater Louisville,,
,WARN,N,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,Layoff,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,,Unknown,See WARN,,Fayette,,,327420,,,93,,,Bluegrass,,
,WARN,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,N,,Layoff,Unknown,2013-03-06 00:00:00,,,,,,Unknown,,,Whitley,,,332992,,,250,,,Cumberlands,,
,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,N,,Closure,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,,See WARN,,,Bourbon,,,333131,,,147,,,Bluegrass,,
,WARN,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,Closure,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,,See WARN,,,Hardin,,,336510,,,58,,,Lincoln Trail,,
,WARN,N,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,N,,Closure,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,,See WARN,See WARN,,Jefferson,,,"551112, 323110",,,54,,,Greater Louisville,,
,WARN,N,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,N,,Closure,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,326199,,,347,,,Greater Louisville,,
,WARN,N,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,N,,Closure,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,,See WARN,,,Warren,,,621610,,,54,,,Barren River,,
,WARN,N,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,N,,Closure,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,,See WARN,See WARN,,Hopkins,,,624190,,,70,,,Western Kentucky,,
,WARN,N,,See WARN ,The Boeing Company,,N,,Closure,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,,See WARN,WARN never distributed,,,,,,,,2,,,Statewide,,
,WARN,N,,See WARN ,"Gap, Inc.",,N,,Closure,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,See WARN,,,,,,493110,,,363,,,Northern Kentucky,,
,WARN,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,?,,Closure,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,See WARN,,,,,,332618,,,71,,,Green River,,
,WARN,N,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,N,,Closure,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,See WARN,,,,,,212111,,,267,,,EKCEP,,
,WARN,N,,See WARN ,The Boeing Company,,N,,Closure,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,See WARN,,,,,,561110,,,49,,,Statewide,,
,WARN,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,No,,Layoff,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,561422,,,97,,,Greater Louisville,,
,WARN,No,,,Boeing,,No,,Closure,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,,Office Administration and Support,,,Statewide,,,561110,,,49,,,Statewide,,
,WARN,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,No,,Closure,,2014-01-07 00:00:00,,,,,,"Underground Mining, Utility ",,,Breathitt,,,322221,,,131,,,EKCEP,,
,WARN,No,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,No,,Closure,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,Customer Electronics Repair and Maintenance,,,Jefferson,,,811211,,,,,,Greater Louisville,,
,WARN,No,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,No,,Layoff,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,Store Merchandising,,,Statewide,,,425120,,,,,,Statewide,,
,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Layoff,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,325199,,,360,,,Western Kentucky,,
,WARN,No,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Yes,,Layoff,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,336340,,,,,,Bluegrass,,
,WARN,No,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,?,,Layoff,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,Call Center Inbound/Outbound,,,Laurel,,,541611,,,271,,,Cumberlands,,
,WARN,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,No,,Closure,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,Manufacturing and Production Operations,,,Shelby,,,322230,,,,,,Greater Louisville,,
,WARN,No,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,Closure,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,,,Russell,,,315220/315240,,,601,,,Cumberlands,,
,WARN,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,?,,Layoff,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,Electric Bulk Power Transmission and Control,,,Hancock,,,221121,,,96,,,Green River,,
,WARN,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,,Layoff,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,Basic Organic Chemical Manufacturing,,,Ballard,,,325199,,,85,,,Western Kentucky,,
,WARN,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,No,,Closure,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,Call Center Inbound/Outbound,,,Hardin,,,561422,,,237,,,Lincoln Trail,,
,WARN,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,?,,Closure,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,325412,,,54,,,Barren River,,
,WARN,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,?,,Closure,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,Manufacturing of Optical Systems,,,Boone,,,333314,,,67,,,Northern Kentucky,,
,WARN,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,Yes,,Closure,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,Manufacturing of electirc motors,,,Clark / Montgomery,,,336320,,,242,,,Bluegrass,,
,WARN,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,No,,Closure,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,Food Service Contractor,,,Fayette,,,722310,,,57,,,Bluegrass,,
,WARN,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,No,,Layoff,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,Coal mining support services,,,Harlan,,,213113,,,92,,,EKCEP,,
,WARN,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,No,,See WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,Military Uniforms manufacturing,,,Jackson,,,315210,,,150,,,EKCEP,,
,WARN,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,?,,Closure,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,,,212111,,,See WARN,,,EKCEP,,
,WARN,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,No,,Layoff,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,,,423810,,,73,,,EKCEP,,
