Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,,,,,61,,,,,Closure,See WARN,333500,,,N,Lincoln Trail,,,WARN,,AAR Precision Systems
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,,,,,196,,,,,Closure,See WARN,212111,,,N,Green River,No,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,,,,,163,,,,,Closure,See WARN,212111,,,N,EKCEP,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site
,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,,,,,52,,,,,Closure,See WARN,424950,,dba Porter Paint; layoff will span 8 months.,N,Greater Louisville,,,WARN,,"PPG Industries, Inc."
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,,,,,99,,,,,Layoff,See WARN,453998,,Possible recall in 6 months.,Y,Bluegrass,,,WARN,,Light House Home Products
,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,,,,,83,,,,,Closure,See WARN,323110,,,Y,Greater Louisville,,,WARN,,Multi Packaging Solutions
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,,,,,140,,,,,Layoff,See WARN,423420,,Amended WARN Notice,N,EKCEP,N,,WARN,,"Xerox Commerical Services, LLC"
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,,,,,217,,,,,Closure,,444190,,Closure due to natural disaster.,Y,EKCEP,,,WARN,,Tru Seal Technologies
,,See WARN,,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,,,,121,,,,,Layoff,See WARN,212111,,,N,Western Kentucky,N/A,,WARN,,Oxford Resource Partners
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,,,,109,,,,,Closure,See WARN,"493110, 541614",,Amended WARN Notice,N,Northern Kentucky,N,,WARN,,UPS SCS Hebron Building K Facility
,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,,,,115,,,,,Layoff,,,,Amended WARN Notice,N,BRADD,N,,WARN,,"QuadGraphics, Incorporated"
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,,,,113,,,,,Closure,See WARN,561422,,Amended WARN Notice,N,Greater Louisville,N,,WARN,,"Sykes Enterprises, Incorporated"
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,,,,217,,,,,Closure,,332321,,,Y,EKCEP,,,WARN,,Tru Seal Technologies
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,,,,109,,,,,Layoff,See WARN,213113,,Amended WARN Notice,,EKCEP,N,,WARN,,Xinergy Corporation - Straight Creek Mine Facility
,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,,,,177 +/-,,,,,Layoff,See WARN,333922,,Supplemental WARN notice,N,Northern Kentucky,N/A,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,,,,47                 30,,,,,Layoff,See WARN,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,EKCEP,N/A,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,,,,157,,,,,Closure,Production workers,337110,,Amended WARN; WARN never distributed,N,EKCEP,,,WARN,,American Woodmark Corporation
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,,,,52,,,,,Layoff,See WARN,212111,,,N,EKCEP,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,,,,,?,,,,,Layoff,Unknown,561320,,Layoffs contingent on the outcome of Government's final award of contract.,N,Cumberlands,,,WARN,,CSC
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,,,,542,,,,,Closure,See WARN,,,,N,Northern Kentucky,,,WARN,,UPS SCS Hebron Building K Facility
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,,,,71 +/-,,,,,Closure,See WARN,333999,,,N,Cumberlands,,,WARN,,Clarcor Air Filtration Products
,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,,,67,Gallatin,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,,,Northern Kentucky,N,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,,,113,Daviess,,,,Layoff,,311412,,,,Green River,N,,WARN,,Unilever                      Owensboro Plant
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,,,,110,Ballard,,,,Layoff,Unknown,325199,,,Y,Western Kentucky,Y,,WARN,,United State Enrichment Corporation (USEC)
,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Hancock,,,,Layoff,,331319,,Amended WARN,Y,Green River,N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,Daviess/ Hancock,,,,Layoff,,560000,,Amended WARN ,N,Green River,N,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,,,,Nicholas,,,,Closure,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,N,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,,,,188,Henderson,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Green River,N,,WARN,,Big Rivers Electric Corporation
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,,,,40,Ballard,,,,Layoff,,325199,,,Y,Western Kentucky,Y,,WARN,,United State Enrichment Corporation (USEC)
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,,,,,Christian,,,,Layoff,See WARN,,,,N,Western Kentucky,N,,WARN,,"DynCorp International, LLC ""DI"""
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,,,,101,Fayette,,,,Layoff,See WARN,561422,,,N,Bluegrass,,,WARN,,"Pacific Pulmonary Services ""PPS"""
,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Henderson,,,,Layoff,See WARN,331319,,,Y,Green River,N,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,,,,55,Jefferson,,,,Layoff,See WARN,,,,N,Greater Louisville,N,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,,,Jefferson,,,,Closure/Layoff,See WARN,621511,,,N,Greater Louisville,N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,,,Fayette,,,,Closure/Layoff,See WARN,621511,,,N,Bluegrass,N,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,Hancock,,,,Layoff,See WARN,331319,,Amended WARN,Y,Green River,N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,Daviess,,,,Layoff,See WARN,560000,,Amended WARN,Y,Green River,N,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,Pike,,,,Layoff,See WARN,212112,,,,EKCEP,,,WARN,,McCoy Elkhorn Coal Corporation
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,,,142,Jefferson,,,,Layoff,See WARN,522310,,,,Greater Louisville,N,,WARN,,Discover Home Loans
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,,,,,Harlan/Leslie,,,,Closure,See WARN,212112,,,N,EKCEP,N,,WARN,,Bledsoe Coal Corporation
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,,,,Decemeber of 2013,,,,,42,Jefferson,,,,Closure,See WARN,811211,,Amended WARN,N,Greater Louisville,,,WARN ,,"Motorola Solutions, Inc."
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,,,5,Franklin,,,,Layoff,See WARN,336370,,,,Bluegrass,N,,WARN ,,GECOM Corporation
,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,,,,Hopkins,,,,Closure,See WARN,424430,,,,Western Kentucky,N,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,,,125,Martin,,,,Closure,See WARN,212112,,,,EKCEP,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,,,,117,Marion,,,,Closure,See WARN,624310,,Amended WARN,,Lincoln Trail,N,,WARN ,,Marion Adjustment Center
,,See WARN ,,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,,,94,Jefferson,,,,Layoff,See WARN,561210,,,,Greater Louisville,N,,WARN ,,"Corizon, Inc."
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,,,,See WARN ,,,,,3,Breathitt,,,,Closure,See WARN,322221,,Amended WARN,N,EKCEP,N,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,,,22,Daviess,,,,Layoff,See WARN,560000,,,Y,Green River,N,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,,,679,Hancock,,,,Layoff,See WARN,331319,,,Y,Green River,N,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,,,,241,Jefferson,,,,Closure,See WARN,722310,,,N,Greater Louisville,N,,WARN,,"Aramark Healthcare Support Services, LLC"
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,,,,100,Ballard,,,,Layoff,Unknown,325199,,,Y,Western Kentucky,Y,,WARN ,,United State Enrichment Corporation (USEC)
,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,,,,20,Jefferson,,,,Closure,See WARN,326199,,Amended WARN,Y,Greater Louisville,Y,,WARN,,"JCIM US, LLC"
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,,,,42,Jefferson,,,,Closure,Unknown,811211,,Amended WARN,N,Greater Louisville,,,WARN,,"Motorola Solutions, Inc."
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,,,,August or September of 2013,,,,,89,Shelby,,,,Closure,Unknown,322230,,Amended WARN,N,Greater Louisville,N,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,,,75,Jefferson,,,,Closure,Unknown,"517210, 517911, 517919",,,,Greater Louisville,N,,WARN,,"Lightyear Network Solutions, LLC"
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,,,,145,Fayette,,,,Closure,See WARN,621999,,Amended WARN,N,Bluegrass,N,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,,,,167,Marion,,,,Closure,See WARN,624310,,Redacted WARN,N,Lincoln Trail,N,,WARN,,Marion Adjustment Center
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,,,,56,Jefferson,,,,Closure,Unknown,811211,,Amended WARN,N,Greater Louisville,N,,WARN,,"Motorola Solutions, Inc."
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,,,89,Shelby,,,,Closure,See WARN,322230,,,,Greater Louisville,N,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,,,,160,Ballard,,,,Layoff,Unknown,325199,,,Y,Western Kentucky,N,,WARN,,United State Enrichment Corporation (USEC)
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,,,,56,Jefferson,,,,Closure,Unknown,811211,,"DBA, Motorola Mobility, Inc.",N,Greater Louisville,N,,WARN,,"Motorola Solutions, Inc.            "
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,,,,60,Boone,,,,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,N,Northern Kentucky,N,,WARN,,"Motorola Solutions, Inc. "
,,See WARN ,,,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,,,,145,Ballard,,,,Layoff,See WARN,334512,,See WARN,Y,Western Kentucky,N,,WARN,,"LATA Environmental Services of Kentucky, LLC"
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,,,,145,Fayette,,,,Closure,See WARN,621999,,See WARN,N,Bluegrass,N,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,,,,347,Jefferson,,,,Closure,See WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Greater Louisville,Y,,WARN,,"JCIM US, LLC"
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,,,,50,Boone,,,,Closure,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Northern Kentucky,N,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management"
,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,,,,693,Hancock,,,,Layoff,See WARN,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,Green River,N,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,,,,17,Daviess,,,,Layoff,See WARN,561110,,,Y,Green River,N,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,,,124,Laurel,,,,Layoff,See WARN,518210,,,,Cumberlands,N,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,,,,85,Franklin,,,,Layoff,Unknown,336370,,,N,Bluegrass,N,,WARN,,GECOM Corporation
,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,,,,59,Jefferson,,,,Closure,See WARN,541613,,,N,Greater Louisville,N,,WARN,,"Gannett Driect Marketing Services, Inc."
,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,,,,93,Fayette,,,,Layoff,Unknown,327420,,See WARN,N,Bluegrass,N,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,,,,Unknown,,,,,250,Whitley,,,,Layoff,Unknown,332992,,,N,Cumberlands,N,,WARN,,"Serco, Inc."
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,,,147,Bourbon,,,,Closure,See WARN,333131,,,,Bluegrass,N,,WARN,,Joy Global
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,,,,58,Hardin,,,,Closure,See WARN,336510,,,N,Lincoln Trail,N,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,,,,54,Jefferson,,,,Closure,See WARN,"551112, 323110",,See WARN,N,Greater Louisville,N,,WARN,,"Fetter Printing Company, Fettergroup"
,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,,,,347,Jefferson,,,,Closure,See WARN,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Greater Louisville,N,,WARN,,"JCIM US, LLC"
,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,,,,54,Warren,,,,Closure,See WARN,621610,,,N,Barren River,N,,WARN,,Conifer Health Solutions
,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,,,,70,Hopkins,,,,Closure,See WARN,624190,,See WARN,N,Western Kentucky,N,,WARN,,Community Alternatives KY Madisonville
,,See WARN ,,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,,,,2,,,,,Closure,See WARN,,,WARN never distributed,N,Statewide,N,,WARN,,The Boeing Company
,,See WARN ,,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,,,,363,,,,,Closure,See WARN,493110,,,N,Northern Kentucky,N,,WARN,,"Gap, Inc."
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,,,,71,,,,,Closure,See WARN,332618,,,N,Green River,?,,WARN,,"Leggett & Platt, Incorporated"
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,,,,267,,,,,Closure,See WARN,212111,,,N,EKCEP,N,,WARN,,Alpha Natural Resources         North Fork Coal Corporation 
,,See WARN ,,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,,,,49,,,,,Closure,See WARN,561110,,,N,Statewide,N,,WARN,,The Boeing Company
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,,,,97,Jefferson,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,No,Greater Louisville,No,,WARN,,Time Warner Cable (TWC)
,,,,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,,,,49,Statewide,,,,Closure,Office Administration and Support,561110,,,No,Statewide,No,,WARN,,Boeing
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,,,,,,,,131,Breathitt,,,,Closure,"Underground Mining, Utility ",322221,,,No,EKCEP,No,,WARN,,"Arch Coal, Inc.,  Flint Ridge "
,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,,,,,Jefferson,,,,Closure,Customer Electronics Repair and Maintenance,811211,,,No,Greater Louisville,No,,WARN,,"Motorola Solutions, Inc."
,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,,,,,Statewide,,,,Layoff,Store Merchandising,425120,,,No,Statewide,No,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc."
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,,,,360,Ballard,,,,Layoff,Basic Organic Chemical Manufacturing,325199,,,Yes,Western Kentucky,Yes,,WARN,,United States Enrichment Corporation (USEC)
,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,,,,,Lincoln,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,No,Bluegrass,Yes,,WARN,,"Brake Parts, Inc., LLC."
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,,,,271,Laurel,,,,Layoff,Call Center Inbound/Outbound,541611,,,No,Cumberlands,?,,WARN,,"General Dynamics Information Technology, Inc."
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,,,,,Shelby,,,,Closure,Manufacturing and Production Operations,322230,,,No,Greater Louisville,No,,WARN,,Cenveo
,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,,,,601,Russell,,,,Closure,Cut and Sew Apparel Manufacturing,315220/315240,,,No,Cumberlands,Yes,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,,,,96,Hancock,,,,Layoff,Electric Bulk Power Transmission and Control,221121,,,Yes,Green River,?,,WARN,,Big Rivers Electric Corp. Coleman Station
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,,,,85,Ballard,,,,Layoff,Basic Organic Chemical Manufacturing,325199,,,Yes,Western Kentucky,Yes,,WARN,,United States Enrichment Corporation (USEC)
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,,,,237,Hardin,,,,Closure,Call Center Inbound/Outbound,561422,,,No,Lincoln Trail,No,,WARN,,"Nielsen Company (US), LLC"
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,,,,54,Barren,,,,Closure,Pharmacuetical Packaging and Manufacturing ,325412,,,No,Barren River,?,,WARN,,"Aphena Pharma Solutions, LLC"
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,,,,67,Boone,,,,Closure,Manufacturing of Optical Systems,333314,,,No,Northern Kentucky,?,,WARN,,"Carl Zeiss Vision, Inc."
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,,,,242,Clark / Montgomery,,,,Closure,Manufacturing of electirc motors,336320,,,Yes,Bluegrass,Yes,,WARN,,Regal Beloit
