NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
,,,See WARN,,,,561210,2012-05-21 00:00:00,,,Lincoln Trail,N,?,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,,2012-06-30 00:00:00,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,WARN
,,,See WARN,,,,425120,2012-05-10 00:00:00,,,Statewide,N,Layoff,SEE WARN,5,,,,,06/05/2012 - 07/15/2012,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,WARN
,,,See WARN,,,,424490,2012-05-08 00:00:00,,,Cumberlands,Y,Closure,SEE WARN,26,,,,,?,,,,N/A,,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,WARN
,,,See WARN,,,,922140,2012-05-07 00:00:00,,,EKCEP,N,Layoff,,156 +/-,,,,,07/01/2012 - 08/15/2012,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN
,,,See WARN,,,,424410,2012-05-03 00:00:00,,,Western Kentucky,N,Layoff,See WARN,148,,,,,See WARN,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,WARN
,,,See WARN,,,,333132,2012-05-01 00:00:00,,,EKCEP,N,Closure,,63,,,,,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,WARN
,,,See WARN,,,,212111,2012-04-22 00:00:00,,,Green River,N,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN
,,,See WARN,,,,333500,2012-04-20 00:00:00,,,Lincoln Trail,N,Closure,,61,,,,,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,WARN
,,,See WARN,,,,212111,2012-04-20 00:00:00,,,Green River,N,Closure,,196,,,,,06/19/2012 - 07/03/2012,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN
,,,See WARN,,,,212111,2012-04-18 00:00:00,,,EKCEP,N,Closure,,163,,,,,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,WARN
,,,See WARN,,,,424950,2012-04-16 00:00:00,,,Greater Louisville,N,Closure,dba Porter Paint; layoff will span 8 months.,52,,,,,2012-06-29 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,WARN
,,,See WARN,,,,453998,2012-04-12 00:00:00,,,Bluegrass,Y,Layoff,Possible recall in 6 months.,99,,,,,03/30/2012 - 04/27/2012,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,WARN
,,,See WARN,,,,323110,2012-04-09 00:00:00,,,Greater Louisville,Y,Closure,,83,,,,,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,WARN
,,,See WARN,,,,423420,2012-04-02 00:00:00,,,EKCEP,N,Layoff,Amended WARN Notice,140,,,,,2012-06-04 00:00:00,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,WARN
,,,,,,,444190,2012-03-26 00:00:00,,,EKCEP,Y,Closure,Closure due to natural disaster.,217,,,,,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN
,,,See WARN,,,,212111,2012-03-22 00:00:00,,,Western Kentucky,N,Layoff,,121,,,,,2012-04-05 00:00:00,,,,N/A,,See WARN,,Oxford Resource Partners,,,WARN
,,,See WARN,,,,"493110, 541614",2012-02-29 00:00:00,,,Northern Kentucky,N,Closure,Amended WARN Notice,109,,,,,2012-03-14 00:00:00,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,WARN
,,,,,,,,2012-02-21 00:00:00,,,BRADD,N,Layoff,Amended WARN Notice,115,,,,,2012-04-20 00:00:00,,,,N,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,WARN
,,,See WARN,,,,561422,2012-02-21 00:00:00,,,Greater Louisville,N,Closure,Amended WARN Notice,113,,,,,2012-04-30 00:00:00,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,WARN
,,,,,,,332321,2012-02-17 00:00:00,,,EKCEP,Y,Closure,,217,,,,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,WARN
,,,See WARN,,,,213113,2012-02-17 00:00:00,,,EKCEP,,Layoff,Amended WARN Notice,109,,,,,2012-02-16 00:00:00,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,WARN
,,,See WARN,,,,333922,2012-02-15 00:00:00,,,Northern Kentucky,N,Layoff,Supplemental WARN notice,177 +/-,,,,,2012-07-23 00:00:00,,,,N/A,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN
,,,See WARN,,,,212111,2012-02-03 00:00:00,,,EKCEP,N,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,,2012-04-03 00:00:00,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN
,,,Production workers,,,,337110,2012-02-03 00:00:00,,,EKCEP,N,Closure,Amended WARN; WARN never distributed,157,,,,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,WARN
,,,See WARN,,,,212111,2012-02-03 00:00:00,,,EKCEP,N,Layoff,,52,,,,,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN
,,,Unknown,,,,561320,2012-01-23 00:00:00,,,Cumberlands,N,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,,03/22/2012 +/-,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,WARN
,,,See WARN,,,,,2012-01-18 00:00:00,,,Northern Kentucky,N,Closure,,542,,,,,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,WARN
,,,See WARN,,,,333999,2012-01-09 00:00:00,,,Cumberlands,N,Closure,,71 +/-,,,,,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,WARN
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,Northern Kentucky,,Closure,,67,,,,,2014-02-25 00:00:00,,Gallatin,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN 
,,,,,,,311412,2013-12-20 00:00:00,,,Green River,,Layoff,,113,,,,,2014-03-01 00:00:00,,Daviess,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,WARN
,,,Unknown,,,,325199,2013-12-17 00:00:00,,,Western Kentucky,Y,Layoff,,110,,,,,14th - 28th of February 2014,,Ballard,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN
,,,,,,,331319,2013-12-17 00:00:00,,,Green River,Y,Layoff,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN
,,,,,,,560000,2013-12-17 00:00:00,,,Green River,N,Layoff,Amended WARN ,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN
,,,,,,,621910,2013-12-11 00:00:00,,,Bluegrass,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,,Nicholas,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN"
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,2013-12-05 00:00:00,,,Green River,Y,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,,2014-02-01 00:00:00,,Henderson,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,WARN
,,,,,,,325199,2013-11-20 00:00:00,,,Western Kentucky,Y,Layoff,,40,,,,,01/21/2014 - 01/31/2014,,Ballard,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,WARN
,,,See WARN,,,,,2013-11-12 00:00:00,,,Western Kentucky,N,Layoff,,,,,,,2013-12-13 00:00:00,,Christian,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,WARN
,,,See WARN,,,,561422,2013-11-06 00:00:00,,,Bluegrass,N,Layoff,,101,,,,,2014-01-03 00:00:00,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,WARN
,,,See WARN,,,,331319,2013-11-04 00:00:00,,,Green River,Y,Layoff,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN
,,,See WARN,,,,,2013-10-25 00:00:00,,,Greater Louisville,N,Layoff,,55,,,,,2013-12-22 00:00:00,,Jefferson,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN
,,,See WARN,,,,621511,2013-10-24 00:00:00,,,Greater Louisville,N,Closure/Layoff,,,,,,,2013-12-23 00:00:00,,Jefferson,,N,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN
,,,See WARN,,,,621511,2013-10-24 00:00:00,,,Bluegrass,N,Closure/Layoff,,,,,,,2013-12-23 00:00:00,,Fayette,,N,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN
,,,See WARN,,,,331319,2013-10-21 00:00:00,,,Green River,Y,Layoff,Amended WARN,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN
,,,See WARN,,,,560000,2013-10-21 00:00:00,,,Green River,Y,Layoff,Amended WARN,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN
,,,See WARN,,,,212112,2013-10-16 00:00:00,,,EKCEP,,Layoff,,,,,,,2013-10-16 00:00:00,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,WARN
,,,See WARN,,,,522310,2013-10-15 00:00:00,,,Greater Louisville,,Layoff,,142,,,,,2013-12-12 00:00:00,,Jefferson,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,WARN
,,,See WARN,,,,212112,2013-10-15 00:00:00,,,EKCEP,N,Closure,,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,WARN
,,,See WARN,,,,811211,2013-10-08 00:00:00,,,Greater Louisville,N,Closure,Amended WARN,42,,,,,Decemeber of 2013,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN 
,,,See WARN,,,,336370,2013-10-02 00:00:00,,,Bluegrass,,Layoff,,5,,,,,2014-03-31 00:00:00,,Franklin,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,WARN 
,,,See WARN,,,,424430,2013-09-30 00:00:00,,,Western Kentucky,,Closure,,,,,,,11/29/2013 - 12/12/2013,,Hopkins,,N,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN 
,,,See WARN,,,,212112,2013-09-27 00:00:00,,,EKCEP,,Closure,,125,,,,,2013-12-02 00:00:00,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN 
,,,See WARN,,,,624310,2013-08-30 00:00:00,,,Lincoln Trail,,Closure,Amended WARN,117,,,,,08/31/2013 - 10/31/2013,,Marion,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,WARN 
,,,See WARN,,,,561210,2013-08-26 00:00:00,,,Greater Louisville,,Layoff,,94,,,,,2013-09-30 00:00:00,,Jefferson,,N,,See WARN ,,"Corizon, Inc.",,,WARN 
,,,See WARN,,,,322221,2013-08-23 00:00:00,,,EKCEP,N,Closure,Amended WARN,3,,,,,See WARN ,,Breathitt,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN 
,,,See WARN,,,,560000,2013-08-16 00:00:00,,,Green River,Y,Layoff,,22,,,,,2013-10-18 00:00:00,,Daviess,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN 
,,,See WARN,,,,331319,2013-08-16 00:00:00,,,Green River,Y,Layoff,,679,,,,,2013-10-18 00:00:00,,Hancock,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN 
,,,See WARN,,,,722310,2013-08-15 00:00:00,,,Greater Louisville,N,Closure,,241,,,,,2013-10-17 00:00:00,,Jefferson,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,WARN
,,,Unknown,,,,325199,2013-08-09 00:00:00,,,Western Kentucky,Y,Layoff,,100,,,,,14th - 25th of October 2013,,Ballard,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN 
,,,See WARN,,,,326199,2013-07-31 00:00:00,,,Greater Louisville,Y,Closure,Amended WARN,20,,,,,2013-08-13 00:00:00,,Jefferson,,Y,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN
,,,Unknown,,,,811211,2013-07-30 00:00:00,,,Greater Louisville,N,Closure,Amended WARN,42,,,,,09/27/2013 - 12/27/2013,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN
,,,Unknown,,,,322230,2013-07-24 00:00:00,,,Greater Louisville,N,Closure,Amended WARN,89,,,,,August or September of 2013,,Shelby,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN
,,,Unknown,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,Greater Louisville,,Closure,,75,,,,,2013-09-13 00:00:00,,Jefferson,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,WARN
,,,See WARN,,,,621999,2013-07-08 00:00:00,,,Bluegrass,N,Closure,Amended WARN,145,,,,,08/08/2013 - 12/31/2013,,Fayette,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN
,,,See WARN,,,,624310,2013-07-02 00:00:00,,,Lincoln Trail,N,Closure,Redacted WARN,167,,,,,2013-08-31 00:00:00,,Marion,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,WARN
,,,Unknown,,,,811211,2013-07-02 00:00:00,,,Greater Louisville,N,Closure,Amended WARN,56,,,,,08/23/2013 - 10/25/2013,,Jefferson,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,WARN
,,,See WARN,,,,322230,2013-06-07 00:00:00,,,Greater Louisville,,Closure,,89,,,,,14-day period following 08/06/2013,,Shelby,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN
,,,Unknown,,,,325199,2013-05-31 00:00:00,,,Western Kentucky,Y,Layoff,,160,,,,,08/05/2013 - 08/13/2013,,Ballard,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,WARN
,,,Unknown,,,,811211,2013-05-21 00:00:00,,,Greater Louisville,N,Closure,"DBA, Motorola Mobility, Inc.",56,,,,,2013-07-26 00:00:00,,Jefferson,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,WARN
,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,Northern Kentucky,N,Closure,AMENDED,60,,,,,2013-06-30 00:00:00,,Boone,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,WARN
,,,See WARN,,,,334512,2013-05-07 00:00:00,,,Western Kentucky,Y,Layoff,See WARN,145,,,,,07/03/2013 - 07/02/2014,,Ballard,,N,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,WARN
,,,See WARN,,,,621999,2013-05-06 00:00:00,,,Bluegrass,N,Closure,See WARN,145,,,,,07/05/2013 - 12/31/2013,,Fayette,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN
,,,See WARN,,,,326199,2013-05-06 00:00:00,,,Greater Louisville,Y,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,02/04/2013 - 07/05/2013,,Jefferson,,Y,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN
,,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,Northern Kentucky,N,Closure,,50,,,,,2013-06-30 00:00:00,,Boone,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN
,,,See WARN,,,,331313,2013-04-16 00:00:00,,,Green River,Y,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,08/06/2013 - 08/20/2013,,Hancock,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN
,,,See WARN,,,,561110,2013-04-16 00:00:00,,,Green River,Y,Layoff,,17,,,,,08/06/2013 - 08/20/2013,,Daviess,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN
,,,See WARN,,,,518210,2013-04-15 00:00:00,,,Cumberlands,,Layoff,,124,,,,,2013-06-14 00:00:00,,Laurel,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN
,,,Unknown,,,,336370,2013-04-11 00:00:00,,,Bluegrass,N,Layoff,,85,,,,,07/01/2013 - 09/01/2013,,Franklin,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,WARN
,,,See WARN,,,,541613,2013-04-09 00:00:00,,,Greater Louisville,N,Closure,,59,,,,,2013-06-12 00:00:00,,Jefferson,,N,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,WARN
,,,Unknown,,,,327420,2013-04-08 00:00:00,,,Bluegrass,N,Layoff,See WARN,93,,,,,2013-06-10 00:00:00,,Fayette,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN
,,,Unknown,,,,332992,2013-03-06 00:00:00,,,Cumberlands,N,Layoff,,250,,,,,Unknown,,Whitley,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,WARN
,,,See WARN,,,,333131,2013-03-01 00:00:00,,,Bluegrass,,Closure,,147,,,,,50/01/2013 - 10/25/2013,,Bourbon,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,WARN
,,,See WARN,,,,336510,2013-02-28 00:00:00,,,Lincoln Trail,N,Closure,,58,,,,,2013-04-30 00:00:00,,Hardin,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN
,,,See WARN,,,,"551112, 323110",2013-02-28 00:00:00,,,Greater Louisville,N,Closure,See WARN,54,,,,,05/03/2013 - 06/15/2013,,Jefferson,,N,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,WARN
,,,See WARN,,,,326199,2013-02-19 00:00:00,,,Greater Louisville,N,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,02/04/2013 - 05/05/2013,,Jefferson,,N,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,WARN
,,,See WARN,,,,621610,2013-01-30 00:00:00,,,Barren River,N,Closure,,54,,,,,2013-04-01 00:00:00,,Warren,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,WARN
,,,See WARN,,,,624190,2013-01-22 00:00:00,,,Western Kentucky,N,Closure,See WARN,70,,,,,2013-03-31 00:00:00,,Hopkins,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,WARN
,,,See WARN,,,,,2013-01-18 00:00:00,,,Statewide,N,Closure,WARN never distributed,2,,,,,2013-03-22 00:00:00,,,,N,,See WARN ,,The Boeing Company,,,WARN
,,,See WARN,,,,493110,2013-01-16 00:00:00,,,Northern Kentucky,N,Closure,,363,,,,,2013-04-15 00:00:00,,,,N,,See WARN ,,"Gap, Inc.",,,WARN
,,,See WARN,,,,332618,2013-01-08 00:00:00,,,Green River,N,Closure,,71,,,,,On or around 03/08/2013,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,WARN
,,,See WARN,,,,212111,2013-01-07 00:00:00,,,EKCEP,N,Closure,,267,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN
,,,See WARN,,,,561110,2013-01-04 00:00:00,,,Statewide,N,Closure,,49,,,,,2013-03-04 00:00:00,,,,N,,See WARN ,,The Boeing Company,,,WARN
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,2014-01-21 00:00:00,,,Greater Louisville,No,Layoff,,97,,,,,2014-03-18 00:00:00,,Jefferson,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,WARN
,,,Office Administration and Support,,,,561110,2014-01-04 00:00:00,,,Statewide,No,Closure,,49,,,,,2014-03-04 00:00:00,,Statewide,,No,,,,Boeing,,,WARN
,,,"Underground Mining, Utility ",,,,322221,2014-01-07 00:00:00,,,EKCEP,No,Closure,,131,,,,,,,Breathitt,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,WARN
,,,Customer Electronics Repair and Maintenance,,,,811211,2014-01-09 00:00:00,,,Greater Louisville,No,Closure,,,,,,,2014-03-28 00:00:00,,Jefferson,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,WARN
,,,Store Merchandising,,,,425120,2014-02-11 00:00:00,,,Statewide,No,Layoff,,,,,,,2014-02-03 00:00:00,,Statewide,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN
,,,Basic Organic Chemical Manufacturing,,,,325199,2014-02-20 00:00:00,,,Western Kentucky,Yes,Layoff,,360,,,,,2014-04-11 00:00:00,,Ballard,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,2014-02-27 00:00:00,,,Bluegrass,No,Layoff,,,,,,,2014-04-18 00:00:00,,Lincoln,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,WARN
,,,Call Center Inbound/Outbound,,,,541611,2014-03-07 00:00:00,,,Cumberlands,No,Layoff,,271,,,,,2014-05-09 00:00:00,,Laurel,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,WARN
,,,Manufacturing and Production Operations,,,,322230,2014-04-04 00:00:00,,,Greater Louisville,No,Closure,,,,,,,2041-06-04 00:00:00,,Shelby,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,WARN
,,,Cut and Sew Apparel Manufacturing,,,,315220/315240,2014-04-04 00:00:00,,,Cumberlands,No,Closure,,601,,,,,2014-06-08 00:00:00,,Russell,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN
