Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,SEE WARN,2012-07-20 00:00:00,EKCEP,Closure,,,,,212111,2012-07-12 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,N,,,,,,,
,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,SEE WARN,08/20/2012 - 03/31/2013,Northern Kentucky,Layoff,,,,,424210,2012-07-10 00:00:00,,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",114,N,,,,,,,
,,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,SEE WARN,08/20/2012 & 08/31/2012,EKCEP,Closure,,,,,322221,2012-07-03 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,N,,,,,,,
,,,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,2012-12-31 00:00:00,Bluegrass,Closure,,,,,322221,2012-06-27 00:00:00,,,,See WARN,Intertape Polymer Corporation,55,N,,,,,,,
,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,TENCO,Closure,,,,,332111,2012-06-25 00:00:00,,,,See WARN,Emerson Power Transmission Solutions,161,N,,,,,,,
,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,N/A,08/20/2012 - 12/31/2013,EKCEP,Closure,,,,,213113,2012-06-20 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,N,,,,,,,
,,,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,08/20/2012 - 12/31/2013,EKCEP,Closure,,,,,213113,2012-06-20 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,N,,,,,,,
,,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,2012-08-20 00:00:00,EKCEP,Closure,,,,,213113,2012-06-20 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,N,,,,,,,
,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,SEE WARN,2012-08-20 00:00:00,EKCEP,Layoff,,,,,213113,2012-06-20 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,N,,,,,,,
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,SEE WARN,06/16/2012 - 07/13/2012,EKCEP,Closure,,,,,212111,2012-06-15 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,N,,,,,,,
,,,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,07/20/2012 - late 2013,Greater Louisville,Layoff,,,,,522320,2012-06-13 00:00:00,,,,See WARN,First Data Technologies                                 First Data Merchant Service,344,N,,,,,,,
,,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,2012-07-20 00:00:00,Lincoln Trail,Layoff,,,,,333131,2012-06-11 00:00:00,,,,See WARN,Joy Global,37,N,,,,,,,N/A
,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,SEE WARN,08/07/2012  or within 14 days,EKCEP,Closure,,,,,212111,2012-06-08 00:00:00,,,,See WARN,Alpha Natural Resources                              ,416,N,,,,,,,N/A
,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,SEE WARN,08/07/2012 or with 2 weeks,EKCEP,Closure,,,,,212111,2012-06-08 00:00:00,,,,See WARN,Long Fork Coap Company,20,Y,,,,,,,N/A
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,SEE WARN,2012-06-20 00:00:00,EKCEP,Closure,,,,,212111,2012-06-07 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,N,,,,,,,
,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,SEE WARN,06/08/2012 - 06/29/2012,Greater Louisville,Closure,,,,,323110,2012-06-07 00:00:00,,,,See WARN,Multi Packaging Solutions,4,Y,,,,,,,
,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,SEE WARN,08/04/2012 - 08/18/2012,Northern Kentucky,Layoff,,,,,481112,2012-06-05 00:00:00,,,,See WARN,ASTAR Air Cargo,238 +,N,,,,,,,Y
,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,SEE WARN,2012-06-04 00:00:00,Greater Louisville,?,,,,,331221,2012-05-30 00:00:00,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",24,Y,,,,,,,
,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,SEE WARN,05/18/2012 - 12/31/2012,Western Kentucky,Closure,,,,,424910,2012-05-30 00:00:00,,,,Production Workers,Ferry-Morse Seed Company,,Y,,,,,,,
,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,Lincoln Trail,?,,,,,561210,2012-05-21 00:00:00,,,,See WARN,"Wolverine Services, LLC",179,N,,,,,,,
,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,SEE WARN,06/05/2012 - 07/15/2012,Statewide,Layoff,,,,,425120,2012-05-10 00:00:00,,,,See WARN,Lipari Foods,5,N,,,,,,,
,,,,,"468 US 25 South                           London, KY 40741",WARN,,SEE WARN,?,Cumberlands,Closure,,,,,424490,2012-05-08 00:00:00,,,,See WARN,Hostess Brands,26,Y,,,,,,,N/A
,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,07/01/2012 - 08/15/2012,EKCEP,Layoff,,,,,922140,2012-05-07 00:00:00,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,N,,,,,,,
,,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,See WARN,See WARN,Western Kentucky,Layoff,,,,,424410,2012-05-03 00:00:00,,,,See WARN,US Foods,148,N,,,,,,,N
,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,2012-06-29 00:00:00,EKCEP,Closure,,,,,333132,2012-05-01 00:00:00,,,,See WARN,Baker Hughes Incorporated,63,N,,,,,,,
,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,Green River,See WARN,,,,,212111,2012-04-22 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,N,,,,,,,
,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,2012-06-19 00:00:00,Lincoln Trail,Closure,,,,,333500,2012-04-20 00:00:00,,,,See WARN,AAR Precision Systems,61,N,,,,,,,
,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,06/19/2012 - 07/03/2012,Green River,Closure,,,,,212111,2012-04-20 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,N,,,,,,,No
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,2012-06-16 00:00:00,EKCEP,Closure,,,,,212111,2012-04-18 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,163,N,,,,,,,
,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,Greater Louisville,Closure,,,,,424950,2012-04-16 00:00:00,,,,See WARN,"PPG Industries, Inc.",52,N,,,,,,,
,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,Bluegrass,Layoff,,,,,453998,2012-04-12 00:00:00,,,,See WARN,Light House Home Products,99,Y,,,,,,,
,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,2012-06-08 00:00:00,Greater Louisville,Closure,,,,,323110,2012-04-09 00:00:00,,,,See WARN,Multi Packaging Solutions,83,Y,,,,,,,
,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,Amended WARN Notice,2012-06-04 00:00:00,EKCEP,Layoff,,,,,423420,2012-04-02 00:00:00,,,,See WARN,"Xerox Commerical Services, LLC",140,N,,,,,,,N
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,Closure due to natural disaster.,2012-05-01 00:00:00,EKCEP,Closure,,,,,444190,2012-03-26 00:00:00,,,,,Tru Seal Technologies,217,Y,,,,,,,
,,,,,See WARN,WARN,,,2012-04-05 00:00:00,Western Kentucky,Layoff,,,,,212111,2012-03-22 00:00:00,,,,See WARN,Oxford Resource Partners,121,N,,,,,,,N/A
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,Amended WARN Notice,2012-03-14 00:00:00,Northern Kentucky,Closure,,,,,"493110, 541614",2012-02-29 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,109,N,,,,,,,N
,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,Amended WARN Notice,2012-04-20 00:00:00,BRADD,Layoff,,,,,,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",115,N,,,,,,,N
,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,Amended WARN Notice,2012-04-30 00:00:00,Greater Louisville,Closure,,,,,561422,2012-02-21 00:00:00,,,,See WARN,"Sykes Enterprises, Incorporated",113,N,,,,,,,N
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,2012-05-07 00:00:00,EKCEP,Closure,,,,,332321,2012-02-17 00:00:00,,,,,Tru Seal Technologies,217,Y,,,,,,,
,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,Amended WARN Notice,2012-02-16 00:00:00,EKCEP,Layoff,,,,,213113,2012-02-17 00:00:00,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,109,,,,,,,,N
,,,,,"2285 Litton Lane                          Hebron, KY",WARN,,Supplemental WARN notice,2012-07-23 00:00:00,Northern Kentucky,Layoff,,,,,333922,2012-02-15 00:00:00,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,N,,,,,,,N/A
,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,EKCEP,Layoff,,,,,212111,2012-02-03 00:00:00,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,N,,,,,,,N/A
,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,EKCEP,Closure,,,,,337110,2012-02-03 00:00:00,,,,Production workers,American Woodmark Corporation,157,N,,,,,,,
,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,2012-04-03 00:00:00,EKCEP,Layoff,,,,,212111,2012-02-03 00:00:00,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,N,,,,,,,
,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,Cumberlands,Layoff,,,,,561320,2012-01-23 00:00:00,,,,Unknown,CSC,?,N,,,,,,,
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,Closure,,,,,,2012-01-18 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,542,N,,,,,,,
,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,03/12/2012 - 03/19/2012,Cumberlands,Closure,,,,,333999,2012-01-09 00:00:00,,,,See WARN,Clarcor Air Filtration Products,71 +/-,N,,,,,,,
,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,2014-02-25 00:00:00,Northern Kentucky,Closure,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,,,,,Gallatin,N
,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,2014-03-01 00:00:00,Green River,Layoff,,,,,311412,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,113,,,,,,,Daviess,N
,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,14th - 28th of February 2014,Western Kentucky,Layoff,,,,,325199,2013-12-17 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),110,Y,,,,,,Ballard,Y
,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Layoff,,,,,331319,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,Hancock,N
,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Layoff,,,,,560000,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,N,,,,,,Daviess/ Hancock,N
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,Bluegrass,Closure,,,,,621910,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,Nicholas,N
,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Green River,Layoff,,,,,221121,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,188,Y,,,,,,Henderson,N
,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,01/21/2014 - 01/31/2014,Western Kentucky,Layoff,,,,,325199,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),40,Y,,,,,,Ballard,Y
,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,2013-12-13 00:00:00,Western Kentucky,Layoff,,,,,,2013-11-12 00:00:00,,,,See WARN,"DynCorp International, LLC ""DI""",,N,,,,,,Christian,N
,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,2014-01-03 00:00:00,Bluegrass,Layoff,,,,,561422,2013-11-06 00:00:00,,,,See WARN,"Pacific Pulmonary Services ""PPS""",101,N,,,,,,Fayette,
,,,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,Layoff,,,,,331319,2013-11-04 00:00:00,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,,,Henderson,N
,,,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,2013-12-22 00:00:00,Greater Louisville,Layoff,,,,,,2013-10-25 00:00:00,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,N,,,,,,Jefferson,N
,,,,,"600 Executive Park         Louisville, KY 40207",WARN,,,2013-12-23 00:00:00,Greater Louisville,Closure/Layoff,,,,,621511,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,Jefferson,N
,,,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,2013-12-23 00:00:00,Bluegrass,Closure/Layoff,,,,,621511,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,Fayette,N
,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Layoff,,,,,331319,2013-10-21 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Y,,,,,,Hancock,N
,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Layoff,,,,,560000,2013-10-21 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,Y,,,,,,Daviess,N
,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,2013-10-16 00:00:00,EKCEP,Layoff,,,,,212112,2013-10-16 00:00:00,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,,Pike,
,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,2013-12-12 00:00:00,Greater Louisville,Layoff,,,,,522310,2013-10-15 00:00:00,,,,See WARN,Discover Home Loans,142,,,,,,,Jefferson,N
,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,2013-12-16 00:00:00,EKCEP,Closure,,,,,212112,2013-10-15 00:00:00,,,,See WARN,Bledsoe Coal Corporation,,N,,,,,,Harlan/Leslie,N
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,Amended WARN,Decemeber of 2013,Greater Louisville,Closure,,,,,811211,2013-10-08 00:00:00,,,,See WARN,"Motorola Solutions, Inc.",42,N,,,,,,Jefferson,
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,2014-03-31 00:00:00,Bluegrass,Layoff,,,,,336370,2013-10-02 00:00:00,,,,See WARN,GECOM Corporation,5,,,,,,,Franklin,N
,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,11/29/2013 - 12/12/2013,Western Kentucky,Closure,,,,,424430,2013-09-30 00:00:00,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,Hopkins,N
,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,2013-12-02 00:00:00,EKCEP,Closure,,,,,212112,2013-09-27 00:00:00,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,,,,,Martin,
,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,Amended WARN,08/31/2013 - 10/31/2013,Lincoln Trail,Closure,,,,,624310,2013-08-30 00:00:00,,,,See WARN,Marion Adjustment Center,117,,,,,,,Marion,N
,,,,,See WARN ,WARN ,,,2013-09-30 00:00:00,Greater Louisville,Layoff,,,,,561210,2013-08-26 00:00:00,,,,See WARN,"Corizon, Inc.",94,,,,,,,Jefferson,N
,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,Amended WARN,See WARN ,EKCEP,Closure,,,,,322221,2013-08-23 00:00:00,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,N,,,,,,Breathitt,N
,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,2013-10-18 00:00:00,Green River,Layoff,,,,,560000,2013-08-16 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",22,Y,,,,,,Daviess,N
,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,2013-10-18 00:00:00,Green River,Layoff,,,,,331319,2013-08-16 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Y,,,,,,Hancock,N
,,,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,2013-10-17 00:00:00,Greater Louisville,Closure,,,,,722310,2013-08-15 00:00:00,,,,See WARN,"Aramark Healthcare Support Services, LLC",241,N,,,,,,Jefferson,N
,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,14th - 25th of October 2013,Western Kentucky,Layoff,,,,,325199,2013-08-09 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),100,Y,,,,,,Ballard,Y
,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Amended WARN,2013-08-13 00:00:00,Greater Louisville,Closure,,,,,326199,2013-07-31 00:00:00,,,,See WARN,"JCIM US, LLC",20,Y,,,,,,Jefferson,Y
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,Amended WARN,09/27/2013 - 12/27/2013,Greater Louisville,Closure,,,,,811211,2013-07-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc.",42,N,,,,,,Jefferson,
,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,Amended WARN,August or September of 2013,Greater Louisville,Closure,,,,,322230,2013-07-24 00:00:00,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,,,,,,Shelby,N
,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,2013-09-13 00:00:00,Greater Louisville,Closure,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,Unknown,"Lightyear Network Solutions, LLC",75,,,,,,,Jefferson,N
,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,Amended WARN,08/08/2013 - 12/31/2013,Bluegrass,Closure,,,,,621999,2013-07-08 00:00:00,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,,,,,,Fayette,N
,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,Redacted WARN,2013-08-31 00:00:00,Lincoln Trail,Closure,,,,,624310,2013-07-02 00:00:00,,,,See WARN,Marion Adjustment Center,167,N,,,,,,Marion,N
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,Amended WARN,08/23/2013 - 10/25/2013,Greater Louisville,Closure,,,,,811211,2013-07-02 00:00:00,,,,Unknown,"Motorola Solutions, Inc.",56,N,,,,,,Jefferson,N
,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,14-day period following 08/06/2013,Greater Louisville,Closure,,,,,322230,2013-06-07 00:00:00,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,,,,,Shelby,N
,,,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,08/05/2013 - 08/13/2013,Western Kentucky,Layoff,,,,,325199,2013-05-31 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),160,Y,,,,,,Ballard,N
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Greater Louisville,Closure,,,,,811211,2013-05-21 00:00:00,,,,Unknown,"Motorola Solutions, Inc.            ",56,N,,,,,,Jefferson,N
,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,AMENDED,2013-06-30 00:00:00,Northern Kentucky,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,Unknown,"Motorola Solutions, Inc. ",60,N,,,,,,Boone,N
,,,,,See WARN ,WARN,,See WARN,07/03/2013 - 07/02/2014,Western Kentucky,Layoff,,,,,334512,2013-05-07 00:00:00,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",145,Y,,,,,,Ballard,N
,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,See WARN,07/05/2013 - 12/31/2013,Bluegrass,Closure,,,,,621999,2013-05-06 00:00:00,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,,,,,,Fayette,N
,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Greater Louisville,Closure,,,,,326199,2013-05-06 00:00:00,,,,See WARN,"JCIM US, LLC",347,Y,,,,,,Jefferson,Y
,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,2013-06-30 00:00:00,Northern Kentucky,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",50,N,,,,,,Boone,N
,,,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Green River,Layoff,,,,,331313,2013-04-16 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Y,,,,,,Hancock,N
,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,08/06/2013 - 08/20/2013,Green River,Layoff,,,,,561110,2013-04-16 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",17,Y,,,,,,Daviess,N
,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,2013-06-14 00:00:00,Cumberlands,Layoff,,,,,518210,2013-04-15 00:00:00,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,,,,,Laurel,N
,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,07/01/2013 - 09/01/2013,Bluegrass,Layoff,,,,,336370,2013-04-11 00:00:00,,,,Unknown,GECOM Corporation,85,N,,,,,,Franklin,N
,,,,,"340 Robards Court                 Louisville, KY 40218",WARN,,,2013-06-12 00:00:00,Greater Louisville,Closure,,,,,541613,2013-04-09 00:00:00,,,,See WARN,"Gannett Driect Marketing Services, Inc.",59,N,,,,,,Jefferson,N
,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,See WARN,2013-06-10 00:00:00,Bluegrass,Layoff,,,,,327420,2013-04-08 00:00:00,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,N,,,,,,Fayette,N
,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,Unknown,Cumberlands,Layoff,,,,,332992,2013-03-06 00:00:00,,,,Unknown,"Serco, Inc.",250,N,,,,,,Whitley,N
