NAICS,NAICS Code,Employees,Closure or Layoff?,County,Closure/Layoff,Trade,Local Area,Workforce Area,NAFTA/Trade,NAICS/SIC,Notice Link,Date Received,Source,Congressional ,Company Contact,Region,Projected Date,Union,County: Local  Name,Industry,Projected Dates,County/Counties,Company Name,Location,Company Address,SIC,Affected Occupation,Comments,Notice URL,Affected Occupations,NEG
213113,,131,,,Closure,,,EKCEP,,,,2012-06-20 00:00:00,WARN,,,,,N,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,,See WARN,
213113,,259,,,Closure,,,EKCEP,,,,2012-06-20 00:00:00,WARN,,,,,N,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,,,See WARN,
213113,,49,,,Closure,,,EKCEP,,,,2012-06-20 00:00:00,WARN,,,,,N,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,,,See WARN,
213113,,4,,,Layoff,,,EKCEP,,,,2012-06-20 00:00:00,WARN,,,,,N,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,See WARN,
212111,,163 +/-,,,Closure,,,EKCEP,,,,2012-06-15 00:00:00,WARN,,,,,N,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,See WARN,
522320,,344,,,Layoff,,,Greater Louisville,,,,2012-06-13 00:00:00,WARN,,,,,N,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,See WARN,
333131,,37,,,Layoff,N/A,,Lincoln Trail,,,,2012-06-11 00:00:00,WARN,,,,,N,,,2012-07-20 00:00:00,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,,,See WARN,
212111,,416,,,Closure,N/A,,EKCEP,,,,2012-06-08 00:00:00,WARN,,,,,N,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,,See WARN,
212111,,20,,,Closure,N/A,,EKCEP,,,,2012-06-08 00:00:00,WARN,,,,,Y,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,,See WARN,
212111,,163,,,Closure,,,EKCEP,,,,2012-06-07 00:00:00,WARN,,,,,N,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,See WARN,
323110,,4,,,Closure,,,Greater Louisville,,,,2012-06-07 00:00:00,WARN,,,,,Y,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,See WARN,
481112,,238 +,,,Layoff,Y,,Northern Kentucky,,,,2012-06-05 00:00:00,WARN,,,,,N,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,,See WARN,
331221,,24,,,?,,,Greater Louisville,,,,2012-05-30 00:00:00,WARN,,,,,Y,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,See WARN,
424910,,,,,Closure,,,Western Kentucky,,,,2012-05-30 00:00:00,WARN,,,,,Y,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,Production Workers,
561210,,179,,,?,,,Lincoln Trail,,,,2012-05-21 00:00:00,WARN,,,,,N,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,
425120,,5,,,Layoff,,,Statewide,,,,2012-05-10 00:00:00,WARN,,,,,N,,,06/05/2012 - 07/15/2012,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,See WARN,
424490,,26,,,Closure,N/A,,Cumberlands,,,,2012-05-08 00:00:00,WARN,,,,,Y,,,?,,Hostess Brands,,"468 US 25 South                           London, KY 40741",,,SEE WARN,,See WARN,
922140,,156 +/-,,,Layoff,,,EKCEP,,,,2012-05-07 00:00:00,WARN,,,,,N,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,See WARN,
424410,,148,,,Layoff,N,,Western Kentucky,,,,2012-05-03 00:00:00,WARN,,,,,N,,,See WARN,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,See WARN,
333132,,63,,,Closure,,,EKCEP,,,,2012-05-01 00:00:00,WARN,,,,,N,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,See WARN,
212111,,196 +,,,See WARN,,,Green River,,,,2012-04-22 00:00:00,WARN,,,,,N,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,
333500,,61,,,Closure,,,Lincoln Trail,,,,2012-04-20 00:00:00,WARN,,,,,N,,,2012-06-19 00:00:00,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,See WARN,
212111,,196,,,Closure,No,,Green River,,,,2012-04-20 00:00:00,WARN,,,,,N,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,See WARN,
212111,,163,,,Closure,,,EKCEP,,,,2012-04-18 00:00:00,WARN,,,,,N,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,See WARN,
424950,,52,,,Closure,,,Greater Louisville,,,,2012-04-16 00:00:00,WARN,,,,,N,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,See WARN,
453998,,99,,,Layoff,,,Bluegrass,,,,2012-04-12 00:00:00,WARN,,,,,Y,,,03/30/2012 - 04/27/2012,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,See WARN,
323110,,83,,,Closure,,,Greater Louisville,,,,2012-04-09 00:00:00,WARN,,,,,Y,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,See WARN,
423420,,140,,,Layoff,N,,EKCEP,,,,2012-04-02 00:00:00,WARN,,,,,N,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,,See WARN,
444190,,217,,,Closure,,,EKCEP,,,,2012-03-26 00:00:00,WARN,,,,,Y,,,2012-05-01 00:00:00,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,
212111,,121,,,Layoff,N/A,,Western Kentucky,,,,2012-03-22 00:00:00,WARN,,,,,N,,,2012-04-05 00:00:00,,Oxford Resource Partners,,See WARN,,,,,See WARN,
"493110, 541614",,109,,,Closure,N,,Northern Kentucky,,,,2012-02-29 00:00:00,WARN,,,,,N,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,See WARN,
,,115,,,Layoff,N,,BRADD,,,,2012-02-21 00:00:00,WARN,,,,,N,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,
561422,,113,,,Closure,N,,Greater Louisville,,,,2012-02-21 00:00:00,WARN,,,,,N,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,See WARN,
332321,,217,,,Closure,,,EKCEP,,,,2012-02-17 00:00:00,WARN,,,,,Y,,,2012-05-07 00:00:00,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
213113,,109,,,Layoff,N,,EKCEP,,,,2012-02-17 00:00:00,WARN,,,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,See WARN,
333922,,177 +/-,,,Layoff,N/A,,Northern Kentucky,,,,2012-02-15 00:00:00,WARN,,,,,N,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,See WARN,
212111,,47                 30,,,Layoff,N/A,,EKCEP,,,,2012-02-03 00:00:00,WARN,,,,,N,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,
337110,,157,,,Closure,,,EKCEP,,,,2012-02-03 00:00:00,WARN,,,,,N,,,2012-04-30 00:00:00,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,Production workers,
212111,,52,,,Layoff,,,EKCEP,,,,2012-02-03 00:00:00,WARN,,,,,N,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,See WARN,
561320,,?,,,Layoff,,,Cumberlands,,,,2012-01-23 00:00:00,WARN,,,,,N,,,03/22/2012 +/-,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,
,,542,,,Closure,,,Northern Kentucky,,,,2012-01-18 00:00:00,WARN,,,,,N,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,See WARN,
333999,,71 +/-,,,Closure,,,Cumberlands,,,,2012-01-09 00:00:00,WARN,,,,,N,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,See WARN,
"423510, 423830, 331111",,67,,Gallatin,Closure,N,,Northern Kentucky,,,,2013-12-20 00:00:00,WARN ,,,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
311412,,113,,Daviess,Layoff,N,,Green River,,,,2013-12-20 00:00:00,WARN,,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
325199,,110,,Ballard,Layoff,Y,,Western Kentucky,,,,2013-12-17 00:00:00,WARN,,,,,Y,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,
331319,,,,Hancock,Layoff,N,,Green River,,,,2013-12-17 00:00:00,WARN,,,,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,
560000,,22,,Daviess/ Hancock,Layoff,N,,Green River,,,,2013-12-17 00:00:00,WARN,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,
621910,,,,Nicholas,Closure,N,,Bluegrass,,,,2013-12-11 00:00:00,"News, WARN",,,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
221121,,188,,Henderson,Layoff,N,,Green River,,,,2013-12-05 00:00:00,WARN,,,,,Y,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
325199,,40,,Ballard,Layoff,Y,,Western Kentucky,,,,2013-11-20 00:00:00,WARN,,,,,Y,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,
,,,,Christian,Layoff,N,,Western Kentucky,,,,2013-11-12 00:00:00,WARN,,,,,N,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,See WARN,
561422,,101,,Fayette,Layoff,,,Bluegrass,,,,2013-11-06 00:00:00,WARN,,,,,N,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,See WARN,
331319,,,,Henderson,Layoff,N,,Green River,,,,2013-11-04 00:00:00,WARN,,,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,See WARN,
,,55,,Jefferson,Layoff,N,,Greater Louisville,,,,2013-10-25 00:00:00,WARN,,,,,N,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,See WARN,
621511,,,,Jefferson,Closure/Layoff,N,,Greater Louisville,,,,2013-10-24 00:00:00,WARN,,,,,N,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,See WARN,
621511,,,,Fayette,Closure/Layoff,N,,Bluegrass,,,,2013-10-24 00:00:00,WARN,,,,,N,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,See WARN,
331319,,686,,Hancock,Layoff,N,,Green River,,,,2013-10-21 00:00:00,WARN,,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,See WARN,
560000,,27,,Daviess,Layoff,N,,Green River,,,,2013-10-21 00:00:00,WARN,,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,See WARN,
212112,,,,Pike,Layoff,,,EKCEP,,,,2013-10-16 00:00:00,WARN,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,See WARN,
522310,,142,,Jefferson,Layoff,N,,Greater Louisville,,,,2013-10-15 00:00:00,WARN,,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,See WARN,
212112,,,,Harlan/Leslie,Closure,N,,EKCEP,,,,2013-10-15 00:00:00,WARN,,,,,N,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,See WARN,
811211,,42,,Jefferson,Closure,,,Greater Louisville,,,,2013-10-08 00:00:00,WARN ,,,,,N,,,Decemeber of 2013,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,See WARN,
336370,,5,,Franklin,Layoff,N,,Bluegrass,,,,2013-10-02 00:00:00,WARN ,,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,See WARN,
424430,,,,Hopkins,Closure,N,,Western Kentucky,,,,2013-09-30 00:00:00,WARN ,,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,See WARN,
212112,,125,,Martin,Closure,,,EKCEP,,,,2013-09-27 00:00:00,WARN ,,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,See WARN,
624310,,117,,Marion,Closure,N,,Lincoln Trail,,,,2013-08-30 00:00:00,WARN ,,,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,See WARN,
561210,,94,,Jefferson,Layoff,N,,Greater Louisville,,,,2013-08-26 00:00:00,WARN ,,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,See WARN ,,,,,See WARN,
322221,,3,,Breathitt,Closure,N,,EKCEP,,,,2013-08-23 00:00:00,WARN ,,,,,N,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,See WARN,
560000,,22,,Daviess,Layoff,N,,Green River,,,,2013-08-16 00:00:00,WARN ,,,,,Y,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,
331319,,679,,Hancock,Layoff,N,,Green River,,,,2013-08-16 00:00:00,WARN ,,,,,Y,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN,
722310,,241,,Jefferson,Closure,N,,Greater Louisville,,,,2013-08-15 00:00:00,WARN,,,,,N,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,,See WARN,
325199,,100,,Ballard,Layoff,Y,,Western Kentucky,,,,2013-08-09 00:00:00,WARN ,,,,,Y,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,
326199,,20,,Jefferson,Closure,Y,,Greater Louisville,,,,2013-07-31 00:00:00,WARN,,,,,Y,,,2013-08-13 00:00:00,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,See WARN,
811211,,42,,Jefferson,Closure,,,Greater Louisville,,,,2013-07-30 00:00:00,WARN,,,,,N,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,Unknown,
322230,,89,,Shelby,Closure,N,,Greater Louisville,,,,2013-07-24 00:00:00,WARN,,,,,N,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,Unknown,
"517210, 517911, 517919",,75,,Jefferson,Closure,N,,Greater Louisville,,,,2013-07-11 00:00:00,WARN,,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Unknown,
621999,,145,,Fayette,Closure,N,,Bluegrass,,,,2013-07-08 00:00:00,WARN,,,,,N,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,See WARN,
624310,,167,,Marion,Closure,N,,Lincoln Trail,,,,2013-07-02 00:00:00,WARN,,,,,N,,,2013-08-31 00:00:00,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,See WARN,
811211,,56,,Jefferson,Closure,N,,Greater Louisville,,,,2013-07-02 00:00:00,WARN,,,,,N,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,Unknown,
322230,,89,,Shelby,Closure,N,,Greater Louisville,,,,2013-06-07 00:00:00,WARN,,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,See WARN,
325199,,160,,Ballard,Layoff,N,,Western Kentucky,,,,2013-05-31 00:00:00,WARN,,,,,Y,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Unknown,
811211,,56,,Jefferson,Closure,N,,Greater Louisville,,,,2013-05-21 00:00:00,WARN,,,,,N,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,Unknown,
"334118, 334220, 425110, 541511, 551114, 811212",,60,,Boone,Closure,N,,Northern Kentucky,,,,2013-05-21 00:00:00,WARN,,,,,N,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,Unknown,
334512,,145,,Ballard,Layoff,N,,Western Kentucky,,,,2013-05-07 00:00:00,WARN,,,,,Y,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,,,See WARN,,See WARN,
621999,,145,,Fayette,Closure,N,,Bluegrass,,,,2013-05-06 00:00:00,WARN,,,,,N,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,See WARN,
326199,,347,,Jefferson,Closure,Y,,Greater Louisville,,,,2013-05-06 00:00:00,WARN,,,,,Y,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,
"334118, 334220, 425110, 541511, 551114, 811212",,50,,Boone,Closure,N,,Northern Kentucky,,,,2013-04-25 00:00:00,WARN,,,,,N,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Unknown,
331313,,693,,Hancock,Layoff,N,,Green River,,,,2013-04-16 00:00:00,WARN,,,,,Y,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,
561110,,17,,Daviess,Layoff,N,,Green River,,,,2013-04-16 00:00:00,WARN,,,,,Y,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,See WARN,
518210,,124,,Laurel,Layoff,N,,Cumberlands,,,,2013-04-15 00:00:00,WARN,,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,See WARN,
336370,,85,,Franklin,Layoff,N,,Bluegrass,,,,2013-04-11 00:00:00,WARN,,,,,N,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown,
541613,,59,,Jefferson,Closure,N,,Greater Louisville,,,,2013-04-09 00:00:00,WARN,,,,,N,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,See WARN,
327420,,93,,Fayette,Layoff,N,,Bluegrass,,,,2013-04-08 00:00:00,WARN,,,,,N,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,Unknown,
332992,,250,,Whitley,Layoff,N,,Cumberlands,,,,2013-03-06 00:00:00,WARN,,,,,N,,,Unknown,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,
333131,,147,,Bourbon,Closure,N,,Bluegrass,,,,2013-03-01 00:00:00,WARN,,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,See WARN,
336510,,58,,Hardin,Closure,N,,Lincoln Trail,,,,2013-02-28 00:00:00,WARN,,,,,N,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,See WARN,
"551112, 323110",,54,,Jefferson,Closure,N,,Greater Louisville,,,,2013-02-28 00:00:00,WARN,,,,,N,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,See WARN,
326199,,347,,Jefferson,Closure,N,,Greater Louisville,,,,2013-02-19 00:00:00,WARN,,,,,N,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,
621610,,54,,Warren,Closure,N,,Barren River,,,,2013-01-30 00:00:00,WARN,,,,,N,,,2013-04-01 00:00:00,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,See WARN,
