Company Name,County/Counties,County,Workforce Area,Company Contact,Congressional ,Comments,Location,Region,Closure/Layoff,Employees,Closure or Layoff?,SIC,Notice URL,Local Area,Affected Occupation,NEG,Date Received,Trade,Union,NAICS/SIC,Source,Projected Dates,NAICS,County: Local  Name,NAICS Code,Industry,Notice Link,Company Address,Projected Date,Affected Occupations,NAFTA/Trade
"Solae, LLC dba Dupont Soy Polymer",,,Greater Louisville,,,SEE WARN,,,Closure,51,,,,,,,2012-10-25 00:00:00,,Y,,WARN,2012-12-31 00:00:00,325520,,,,,"2441 South Floyd Street   Louisville, Kentucky",,See WARN,
Hostess Brands,,,Statewide,,,SEE WARN,,,Tentative Closure,N/A,,,,,,,2012-10-18 00:00:00,,Y,,WARN,See WARN,424490,,,,,See WARN - 05/08/2012,,See WARN,
Comair,,,Northern Kentucky,,,N/A,,,Closure,48,,,,,,,2012-10-15 00:00:00,,Y,,WARN,See WARN,481111,,,,,See WARN  ,,See WARN,
Pemco World Air Services,,,Northern Kentucky,,,SEE WARN,,,Closure,55,,,,,,,2012-10-12 00:00:00,,N,,WARN,On or before 10/31/2012,336413,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,SEE WARN,,,Closure,259,,,,,,,2012-09-26 00:00:00,,N,,WARN,See WARN,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,
Regional Elite Airline Services                   Blue Grass Airport,,,Bluegrass,,,,,,Closure,50,,,,,,,2012-09-10 00:00:00,,N,,WARN,Within 14 days of 11/12/2012,633413,,,,,"4000 Terminal Drive              Lexington, Kentucky",,See WARN,
CSC,,,Cumberlands,,,Variables dependent upon government's final award of contract,,,Closure,?,,,,,,,2012-09-04 00:00:00,,N,,WARN,,561320,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,
Lexmark International Inc.,,,Bluegrass,,,,,,Layoff,350,,,,,,,2012-08-28 00:00:00,,N,,WARN,10/31/2012 - 11/13/2012,333313,,,,,"740 New Circle Road             Lexington, Kentucky",,?,
Joy Global,,,Lincoln Trail,,,,,,Layoff,45,,,,,,,2012-08-28 00:00:00,,N,,WARN,2012-10-26 00:00:00,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,EKCEP,,,Amended WARN.,,,Closure,131,,,,,,,2012-08-21 00:00:00,N/A,N,,WARN,See WARN,322221,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,,Amended WARN.,,,Closure,38,,,,,,,2012-08-21 00:00:00,N/A,N,,WARN,08/31/2012 - 12/31/2012,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,Amended WARN.,,,Closure,259,,,,,,,2012-08-21 00:00:00,N/A,N,,WARN,See WARN,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,
"Trim Masters, Inc.        ",,,Bluegrass,,,SEE WARN,,,Layoff,54,,,,,,,2012-08-20 00:00:00,,N,,WARN,On or before 10/22/2012,423120,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,See WARN,
Comair,,,Northern Kentucky,,,SEE WARN,,,Closure,4,,,,,,,2012-08-20 00:00:00,,Y,,WARN,See WARN,481111,,,,,See WARN,,See WARN,
Pemco World Air Services,,,Northern Kentucky,,,N/A,,,Closure,64,,,,,,,2012-08-09 00:00:00,,N,,WARN,2012-10-09 00:00:00,336413,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,,,SEE WARN,,,Closure,259,,,,,,,2012-07-31 00:00:00,,N,,WARN,See WARN,322221,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,
Comair,,,Northern Kentucky,,,N/A,,,Closure,1194,,,,,,,2012-07-30 00:00:00,,Y,,WARN,See WARN,481111,,,,,See WARN,,See WARN,
"MV Transportation, Inc.",,,Greater Louisville,,,,,,Closure,217,,,,,,,2012-07-27 00:00:00,,Y,,WARN,2012-09-30 00:00:00,485210,,,,,"958 Logan Street                         Louisville, KY 40204",,See WARN,
Kentucky Fuel Corp. ,,,EKCEP,,,SEE WARN,,,Closure,99,,,,,,,2012-07-16 00:00:00,,N,,WARN,2012-09-15 00:00:00,212111,,,,,See WARN,,See WARN,
Lipari Foods - IK LLC,,,Statewide,,,SEE WARN,,,Closure,3,,,,,,,2012-07-16 00:00:00,,N,,WARN,2012-09-15 00:00:00,425120,,,,,"1600 Gressel Drive                      Delphos, OH",,See WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,SEE WARN,,,Closure,163,,,,,,,2012-07-12 00:00:00,,N,,WARN,2012-07-20 00:00:00,212111,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,See WARN,
"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,,,SEE WARN,,,Layoff,114,,,,,,,2012-07-10 00:00:00,,N,,WARN,08/20/2012 - 03/31/2013,424210,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,See WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,,SEE WARN,,,Closure,49,,,,,,,2012-07-03 00:00:00,,N,,WARN,08/20/2012 & 08/31/2012,322221,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,
Intertape Polymer Corporation,,,Bluegrass,,,,,,Closure,55,,,,,,,2012-06-27 00:00:00,,N,,WARN,2012-12-31 00:00:00,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,
Emerson Power Transmission Solutions,,,TENCO,,,Subsuduary of Emerson Elctric Company,,,Closure,161,,,,,,,2012-06-25 00:00:00,,N,,WARN,Mid August 2012 - 12/2013,332111,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,,N/A,,,Closure,131,,,,,,,2012-06-20 00:00:00,,N,,WARN,08/20/2012 - 12/31/2013,213113,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,,,,,Closure,259,,,,,,,2012-06-20 00:00:00,,N,,WARN,08/20/2012 - 12/31/2013,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,,,,,Closure,49,,,,,,,2012-06-20 00:00:00,,N,,WARN,2012-08-20 00:00:00,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,,SEE WARN,,,Layoff,4,,,,,,,2012-06-20 00:00:00,,N,,WARN,2012-08-20 00:00:00,213113,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,SEE WARN,,,Closure,163 +/-,,,,,,,2012-06-15 00:00:00,,N,,WARN,06/16/2012 - 07/13/2012,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,
First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,,,,,Layoff,344,,,,,,,2012-06-13 00:00:00,,N,,WARN,07/20/2012 - late 2013,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,
Joy Global,,,Lincoln Trail,,,,,,Layoff,37,,,,,,,2012-06-11 00:00:00,N/A,N,,WARN,2012-07-20 00:00:00,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,
Alpha Natural Resources                              ,,,EKCEP,,,SEE WARN,,,Closure,416,,,,,,,2012-06-08 00:00:00,N/A,N,,WARN,08/07/2012  or within 14 days,212111,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,
Long Fork Coap Company,,,EKCEP,,,SEE WARN,,,Closure,20,,,,,,,2012-06-08 00:00:00,N/A,Y,,WARN,08/07/2012 or with 2 weeks,212111,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,SEE WARN,,,Closure,163,,,,,,,2012-06-07 00:00:00,,N,,WARN,2012-06-20 00:00:00,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,
Multi Packaging Solutions,,,Greater Louisville,,,SEE WARN,,,Closure,4,,,,,,,2012-06-07 00:00:00,,Y,,WARN,06/08/2012 - 06/29/2012,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,
ASTAR Air Cargo,,,Northern Kentucky,,,SEE WARN,,,Layoff,238 +,,,,,,,2012-06-05 00:00:00,Y,N,,WARN,08/04/2012 - 08/18/2012,481112,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,
"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,,SEE WARN,,,?,24,,,,,,,2012-05-30 00:00:00,,Y,,WARN,2012-06-04 00:00:00,331221,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,
Ferry-Morse Seed Company,,,Western Kentucky,,,SEE WARN,,,Closure,,,,,,,,2012-05-30 00:00:00,,Y,,WARN,05/18/2012 - 12/31/2012,424910,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,
"Wolverine Services, LLC",,,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,179,,,,,,,2012-05-21 00:00:00,,N,,WARN,2012-06-30 00:00:00,561210,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,
Lipari Foods,,,Statewide,,,SEE WARN,,,Layoff,5,,,,,,,2012-05-10 00:00:00,,N,,WARN,06/05/2012 - 07/15/2012,425120,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,
Hostess Brands,,,Cumberlands,,,SEE WARN,,,Closure,26,,,,,,,2012-05-08 00:00:00,N/A,Y,,WARN,?,424490,,,,,"468 US 25 South                           London, KY 40741",,See WARN,
Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,,,Layoff,156 +/-,,,,,,,2012-05-07 00:00:00,,N,,WARN,07/01/2012 - 08/15/2012,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,
US Foods,,,Western Kentucky,,,See WARN,,,Layoff,148,,,,,,,2012-05-03 00:00:00,N,N,,WARN,See WARN,424410,,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,
Baker Hughes Incorporated,,,EKCEP,,,,,,Closure,63,,,,,,,2012-05-01 00:00:00,,N,,WARN,2012-06-29 00:00:00,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,196 +,,,,,,,2012-04-22 00:00:00,,N,,WARN,06/19/2012 - 07/03/2012,212111,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,
AAR Precision Systems,,,Lincoln Trail,,,,,,Closure,61,,,,,,,2012-04-20 00:00:00,,N,,WARN,2012-06-19 00:00:00,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,,Closure,196,,,,,,,2012-04-20 00:00:00,No,N,,WARN,06/19/2012 - 07/03/2012,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,
Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,,Closure,163,,,,,,,2012-04-18 00:00:00,,N,,WARN,2012-06-16 00:00:00,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,
"PPG Industries, Inc.",,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,Closure,52,,,,,,,2012-04-16 00:00:00,,N,,WARN,2012-06-29 00:00:00,424950,,,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,
Light House Home Products,,,Bluegrass,,,Possible recall in 6 months.,,,Layoff,99,,,,,,,2012-04-12 00:00:00,,Y,,WARN,03/30/2012 - 04/27/2012,453998,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,
Multi Packaging Solutions,,,Greater Louisville,,,,,,Closure,83,,,,,,,2012-04-09 00:00:00,,Y,,WARN,2012-06-08 00:00:00,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,
"Xerox Commerical Services, LLC",,,EKCEP,,,Amended WARN Notice,,,Layoff,140,,,,,,,2012-04-02 00:00:00,N,N,,WARN,2012-06-04 00:00:00,423420,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,
Tru Seal Technologies,,,EKCEP,,,Closure due to natural disaster.,,,Closure,217,,,,,,,2012-03-26 00:00:00,,Y,,WARN,2012-05-01 00:00:00,444190,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
Oxford Resource Partners,,,Western Kentucky,,,,,,Layoff,121,,,,,,,2012-03-22 00:00:00,N/A,N,,WARN,2012-04-05 00:00:00,212111,,,,,See WARN,,See WARN,
UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,Amended WARN Notice,,,Closure,109,,,,,,,2012-02-29 00:00:00,N,N,,WARN,2012-03-14 00:00:00,"493110, 541614",,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,
"QuadGraphics, Incorporated",,,BRADD,,,Amended WARN Notice,,,Layoff,115,,,,,,,2012-02-21 00:00:00,N,N,,WARN,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,
"Sykes Enterprises, Incorporated",,,Greater Louisville,,,Amended WARN Notice,,,Closure,113,,,,,,,2012-02-21 00:00:00,N,N,,WARN,2012-04-30 00:00:00,561422,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,
Tru Seal Technologies,,,EKCEP,,,,,,Closure,217,,,,,,,2012-02-17 00:00:00,,Y,,WARN,2012-05-07 00:00:00,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,Amended WARN Notice,,,Layoff,109,,,,,,,2012-02-17 00:00:00,N,,,WARN,2012-02-16 00:00:00,213113,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,Supplemental WARN notice,,,Layoff,177 +/-,,,,,,,2012-02-15 00:00:00,N/A,N,,WARN,2012-07-23 00:00:00,333922,,,,,"2285 Litton Lane                          Hebron, KY",,See WARN,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,47                 30,,,,,,,2012-02-03 00:00:00,N/A,N,,WARN,2012-04-03 00:00:00,212111,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,
American Woodmark Corporation,,,EKCEP,,,Amended WARN; WARN never distributed,,,Closure,157,,,,,,,2012-02-03 00:00:00,,N,,WARN,2012-04-30 00:00:00,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,,Layoff,52,,,,,,,2012-02-03 00:00:00,,N,,WARN,2012-04-03 00:00:00,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,
CSC,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,?,,,,,,,2012-01-23 00:00:00,,N,,WARN,03/22/2012 +/-,561320,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,
UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,Closure,542,,,,,,,2012-01-18 00:00:00,,N,,WARN,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,
Clarcor Air Filtration Products,,,Cumberlands,,,,,,Closure,71 +/-,,,,,,,2012-01-09 00:00:00,,N,,WARN,03/12/2012 - 03/19/2012,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,Northern Kentucky,,,,,,Closure,67,,,,,,,2013-12-20 00:00:00,N,,,WARN ,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
Unilever                      Owensboro Plant,,Daviess,Green River,,,,,,Layoff,113,,,,,,,2013-12-20 00:00:00,N,,,WARN,2014-03-01 00:00:00,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
United State Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,110,,,,,,,2013-12-17 00:00:00,Y,Y,,WARN,14th - 28th of February 2014,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Green River,,,Amended WARN,,,Layoff,,,,,,,,2013-12-17 00:00:00,N,Y,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,Green River,,,Amended WARN ,,,Layoff,22,,,,,,,2013-12-17 00:00:00,N,N,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,,,,2013-12-11 00:00:00,N,,,"News, WARN",2013-12-06 00:00:00,621910,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,
Big Rivers Electric Corporation,,Henderson,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,188,,,,,,,2013-12-05 00:00:00,N,Y,,WARN,2014-02-01 00:00:00,221121,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
United State Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,40,,,,,,,2013-11-20 00:00:00,Y,Y,,WARN,01/21/2014 - 01/31/2014,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
"DynCorp International, LLC ""DI""",,Christian,Western Kentucky,,,,,,Layoff,,,,,,,,2013-11-12 00:00:00,N,N,,WARN,2013-12-13 00:00:00,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,
"Pacific Pulmonary Services ""PPS""",,Fayette,Bluegrass,,,,,,Layoff,101,,,,,,,2013-11-06 00:00:00,,N,,WARN,2014-01-03 00:00:00,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,Green River,,,,,,Layoff,,,,,,,,2013-11-04 00:00:00,N,Y,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,Greater Louisville,,,,,,Layoff,55,,,,,,,2013-10-25 00:00:00,N,N,,WARN,2013-12-22 00:00:00,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,Greater Louisville,,,,,,Closure/Layoff,,,,,,,,2013-10-24 00:00:00,N,N,,WARN,2013-12-23 00:00:00,621511,,,,,"600 Executive Park         Louisville, KY 40207",,See WARN,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,Bluegrass,,,,,,Closure/Layoff,,,,,,,,2013-10-24 00:00:00,N,N,,WARN,2013-12-23 00:00:00,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Green River,,,Amended WARN,,,Layoff,686,,,,,,,2013-10-21 00:00:00,N,Y,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,Green River,,,Amended WARN,,,Layoff,27,,,,,,,2013-10-21 00:00:00,N,Y,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,
McCoy Elkhorn Coal Corporation,,Pike,EKCEP,,,,,,Layoff,,,,,,,,2013-10-16 00:00:00,,,,WARN,2013-10-16 00:00:00,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,
Discover Home Loans,,Jefferson,Greater Louisville,,,,,,Layoff,142,,,,,,,2013-10-15 00:00:00,N,,,WARN,2013-12-12 00:00:00,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,
Bledsoe Coal Corporation,,Harlan/Leslie,EKCEP,,,,,,Closure,,,,,,,,2013-10-15 00:00:00,N,N,,WARN,2013-12-16 00:00:00,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,
"Motorola Solutions, Inc.",,Jefferson,Greater Louisville,,,Amended WARN,,,Closure,42,,,,,,,2013-10-08 00:00:00,,N,,WARN ,Decemeber of 2013,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,
GECOM Corporation,,Franklin,Bluegrass,,,,,,Layoff,5,,,,,,,2013-10-02 00:00:00,N,,,WARN ,2014-03-31 00:00:00,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,Western Kentucky,,,,,,Closure,,,,,,,,2013-09-30 00:00:00,N,,,WARN ,11/29/2013 - 12/12/2013,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,EKCEP,,,,,,Closure,125,,,,,,,2013-09-27 00:00:00,,,,WARN ,2013-12-02 00:00:00,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,
Marion Adjustment Center,,Marion,Lincoln Trail,,,Amended WARN,,,Closure,117,,,,,,,2013-08-30 00:00:00,N,,,WARN ,08/31/2013 - 10/31/2013,624310,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,
"Corizon, Inc.",,Jefferson,Greater Louisville,,,,,,Layoff,94,,,,,,,2013-08-26 00:00:00,N,,,WARN ,2013-09-30 00:00:00,561210,,,,,See WARN ,,See WARN,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,EKCEP,,,Amended WARN,,,Closure,3,,,,,,,2013-08-23 00:00:00,N,N,,WARN ,See WARN ,322221,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,
"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,Green River,,,,,,Layoff,22,,,,,,,2013-08-16 00:00:00,N,Y,,WARN ,2013-10-18 00:00:00,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,Green River,,,,,,Layoff,679,,,,,,,2013-08-16 00:00:00,N,Y,,WARN ,2013-10-18 00:00:00,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,
"Aramark Healthcare Support Services, LLC",,Jefferson,Greater Louisville,,,,,,Closure,241,,,,,,,2013-08-15 00:00:00,N,N,,WARN,2013-10-17 00:00:00,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,
United State Enrichment Corporation (USEC),,Ballard,Western Kentucky,,,,,,Layoff,100,,,,,,,2013-08-09 00:00:00,Y,Y,,WARN ,14th - 25th of October 2013,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,
"JCIM US, LLC",,Jefferson,Greater Louisville,,,Amended WARN,,,Closure,20,,,,,,,2013-07-31 00:00:00,Y,Y,,WARN,2013-08-13 00:00:00,326199,,,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,
"Motorola Solutions, Inc.",,Jefferson,Greater Louisville,,,Amended WARN,,,Closure,42,,,,,,,2013-07-30 00:00:00,,N,,WARN,09/27/2013 - 12/27/2013,811211,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,
"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,Greater Louisville,,,Amended WARN,,,Closure,89,,,,,,,2013-07-24 00:00:00,N,N,,WARN,August or September of 2013,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,
"Lightyear Network Solutions, LLC",,Jefferson,Greater Louisville,,,,,,Closure,75,,,,,,,2013-07-11 00:00:00,N,,,WARN,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,Bluegrass,,,Amended WARN,,,Closure,145,,,,,,,2013-07-08 00:00:00,N,N,,WARN,08/08/2013 - 12/31/2013,621999,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,
