Congressional ,Date Received,Closure or Layoff?,Region,Company Name,NAICS/SIC,Employees,NAICS Code,Comments,Projected Dates,Closure/Layoff,SIC,Union,Trade,County: Local  Name,NAFTA/Trade,County/Counties,NAICS,Workforce Area,Company Address,Notice URL,County,Industry,Affected Occupations,Affected Occupation,Company Contact,NEG,Location,Notice Link,Local Area,Projected Date,Source
,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,,161,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,Closure,,N,,,,,332111,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,,,,,,,,WARN
,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,N/A,08/20/2012 - 12/31/2013,Closure,,N,,,,,213113,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,08/20/2012 - 12/31/2013,Closure,,N,,,,,213113,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,2012-08-20 00:00:00,Closure,,N,,,,,213113,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,SEE WARN,2012-08-20 00:00:00,Layoff,,N,,,,,213113,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,,,,,,,,WARN
,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,SEE WARN,06/16/2012 - 07/13/2012,Closure,,N,,,,,212111,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,,,,,,WARN
,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,,344,,,07/20/2012 - late 2013,Layoff,,N,,,,,522320,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,,,,,,,,WARN
,2012-06-11 00:00:00,,,Joy Global,,37,,,2012-07-20 00:00:00,Layoff,,N,N/A,,,,333131,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,,416,,SEE WARN,08/07/2012  or within 14 days,Closure,,N,N/A,,,,212111,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,,,,,,,,WARN
,2012-06-08 00:00:00,,,Long Fork Coap Company,,20,,SEE WARN,08/07/2012 or with 2 weeks,Closure,,Y,N/A,,,,212111,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,,,,,,,,WARN
,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,SEE WARN,2012-06-20 00:00:00,Closure,,N,,,,,212111,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,,,,,,,,WARN
,2012-06-07 00:00:00,,,Multi Packaging Solutions,,4,,SEE WARN,06/08/2012 - 06/29/2012,Closure,,Y,,,,,323110,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-06-05 00:00:00,,,ASTAR Air Cargo,,238 +,,SEE WARN,08/04/2012 - 08/18/2012,Layoff,,N,Y,,,,481112,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,,,,,,,,WARN
,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,SEE WARN,2012-06-04 00:00:00,?,,Y,,,,,331221,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,,,,,,,,WARN
,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,,,SEE WARN,05/18/2012 - 12/31/2012,Closure,,Y,,,,,424910,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,,,,,,,,WARN
,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,179,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,?,,N,,,,,561210,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,,,,,,,,WARN
,2012-05-10 00:00:00,,,Lipari Foods,,5,,SEE WARN,06/05/2012 - 07/15/2012,Layoff,,N,,,,,425120,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,,,,,,,,WARN
,2012-05-08 00:00:00,,,Hostess Brands,,26,,SEE WARN,?,Closure,,Y,N/A,,,,424490,Cumberlands,"468 US 25 South                           London, KY 40741",,,,See WARN,,,,,,,,WARN
,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,07/01/2012 - 08/15/2012,Layoff,,N,,,,,922140,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,,,,,,,,WARN
,2012-05-03 00:00:00,,,US Foods,,148,,See WARN,See WARN,Layoff,,N,N,,,,424410,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,,,,,,,,WARN
,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,63,,,2012-06-29 00:00:00,Closure,,N,,,,,333132,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,,,,,,,,WARN
,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,See WARN,,N,,,,,212111,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,,,,,,,WARN
,2012-04-20 00:00:00,,,AAR Precision Systems,,61,,,2012-06-19 00:00:00,Closure,,N,,,,,333500,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,,,,,WARN
,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,06/19/2012 - 07/03/2012,Closure,,N,No,,,,212111,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,,,,,WARN
,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,2012-06-16 00:00:00,Closure,,N,,,,,212111,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,,,,,WARN
,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,52,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,Closure,,N,,,,,424950,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,,,,,,,WARN
,2012-04-12 00:00:00,,,Light House Home Products,,99,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,Layoff,,Y,,,,,453998,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,,,,,,,WARN
,2012-04-09 00:00:00,,,Multi Packaging Solutions,,83,,,2012-06-08 00:00:00,Closure,,Y,,,,,323110,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,140,,Amended WARN Notice,2012-06-04 00:00:00,Layoff,,N,N,,,,423420,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,,,,,,,WARN
,2012-03-26 00:00:00,,,Tru Seal Technologies,,217,,Closure due to natural disaster.,2012-05-01 00:00:00,Closure,,Y,,,,,444190,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,WARN
,2012-03-22 00:00:00,,,Oxford Resource Partners,,121,,,2012-04-05 00:00:00,Layoff,,N,N/A,,,,212111,Western Kentucky,See WARN,,,,See WARN,,,,,,,,WARN
,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,109,,Amended WARN Notice,2012-03-14 00:00:00,Closure,,N,N,,,,"493110, 541614",Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,115,,Amended WARN Notice,2012-04-20 00:00:00,Layoff,,N,N,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,,WARN
,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,113,,Amended WARN Notice,2012-04-30 00:00:00,Closure,,N,N,,,,561422,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,,,,,,,WARN
,2012-02-17 00:00:00,,,Tru Seal Technologies,,217,,,2012-05-07 00:00:00,Closure,,Y,,,,,332321,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,WARN
,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,109,,Amended WARN Notice,2012-02-16 00:00:00,Layoff,,,N,,,,213113,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,,,,,,,WARN
,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,Supplemental WARN notice,2012-07-23 00:00:00,Layoff,,N,N/A,,,,333922,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,,,,,,,WARN
,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,Layoff,,N,N/A,,,,212111,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,,,,,,,WARN
,2012-02-03 00:00:00,,,American Woodmark Corporation,,157,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,Closure,,N,,,,,337110,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,,,,,,,WARN
,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,2012-04-03 00:00:00,Layoff,,N,,,,,212111,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,,,,,WARN
,2012-01-23 00:00:00,,,CSC,,?,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,Layoff,,N,,,,,561320,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,,,,,,,WARN
,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,542,,,03/19/2012 - 04/01/2012 ,Closure,,N,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,,,,,WARN
,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,71 +/-,,,03/12/2012 - 03/19/2012,Closure,,N,,,,,333999,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,,,,,WARN
,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,2014-02-25 00:00:00,Closure,,,N,,,,"423510, 423830, 331111",Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,WARN 
,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,113,,,2014-03-01 00:00:00,Layoff,,,N,,,,311412,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,,,,,,,WARN
,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,110,,,14th - 28th of February 2014,Layoff,,Y,Y,,,,325199,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,,,,,,,WARN
,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Y,N,,,,331319,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,,,,,,WARN
,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,N,N,,,,560000,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,,,,,,,WARN
,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,Closure,,,N,,,,621910,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,,,,,,,"News, WARN"
,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Layoff,,Y,N,,,,221121,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,WARN
,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,40,,,01/21/2014 - 01/31/2014,Layoff,,Y,Y,,,,325199,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,,,,,,,WARN
,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00,Layoff,,N,N,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,See WARN,,,,,,,,WARN
,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,101,,,2014-01-03 00:00:00,Layoff,,N,,,,,561422,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,See WARN,,,,,,,,WARN
,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,Y,N,,,,331319,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,See WARN,,,,,,,,WARN
,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,2013-12-22 00:00:00,Layoff,,N,N,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,See WARN,,,,,,,,WARN
,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,Closure/Layoff,,N,N,,,,621511,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Jefferson,,See WARN,,,,,,,,WARN
,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00,Closure/Layoff,,N,N,,,,621511,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,See WARN,,,,,,,,WARN
,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Y,N,,,,331319,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,,,,,,,WARN
,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Y,N,,,,560000,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,,,,,,,WARN
,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,Layoff,,,,,,,212112,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,See WARN,,,,,,,,WARN
,2013-10-15 00:00:00,,,Discover Home Loans,,142,,,2013-12-12 00:00:00,Layoff,,,N,,,,522310,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,See WARN,,,,,,,,WARN
,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00,Closure,,N,N,,,,212112,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,See WARN,,,,,,,,WARN
,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,42,,Amended WARN,Decemeber of 2013,Closure,,N,,,,,811211,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,See WARN,,,,,,,,WARN 
,2013-10-02 00:00:00,,,GECOM Corporation,,5,,,2014-03-31 00:00:00,Layoff,,,N,,,,336370,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,See WARN,,,,,,,,WARN 
,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,Closure,,,N,,,,424430,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,See WARN,,,,,,,,WARN 
,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,2013-12-02 00:00:00,Closure,,,,,,,212112,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,See WARN,,,,,,,,WARN 
,2013-08-30 00:00:00,,,Marion Adjustment Center,,117,,Amended WARN,08/31/2013 - 10/31/2013,Closure,,,N,,,,624310,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,See WARN,,,,,,,,WARN 
,2013-08-26 00:00:00,,,"Corizon, Inc.",,94,,,2013-09-30 00:00:00,Layoff,,,N,,,,561210,Greater Louisville,See WARN ,,Jefferson,,See WARN,,,,,,,,WARN 
,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,Amended WARN,See WARN ,Closure,,N,N,,,,322221,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,See WARN,,,,,,,,WARN 
,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,2013-10-18 00:00:00,Layoff,,Y,N,,,,560000,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,,,,,,,WARN 
,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,2013-10-18 00:00:00,Layoff,,Y,N,,,,331319,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,,,,,,,WARN 
,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,241,,,2013-10-17 00:00:00,Closure,,N,N,,,,722310,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,See WARN,,,,,,,,WARN
,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,100,,,14th - 25th of October 2013,Layoff,,Y,Y,,,,325199,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,,,,,,,WARN 
,2013-07-31 00:00:00,,,"JCIM US, LLC",,20,,Amended WARN,2013-08-13 00:00:00,Closure,,Y,Y,,,,326199,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,,,,,,,WARN
,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,42,,Amended WARN,09/27/2013 - 12/27/2013,Closure,,N,,,,,811211,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,,,,,,,WARN
,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Amended WARN,August or September of 2013,Closure,,N,N,,,,322230,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,Unknown,,,,,,,,WARN
,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,75,,,2013-09-13 00:00:00,Closure,,,N,,,,"517210, 517911, 517919",Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,Unknown,,,,,,,,WARN
,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,Amended WARN,08/08/2013 - 12/31/2013,Closure,,N,N,,,,621999,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,See WARN,,,,,,,,WARN
,2013-07-02 00:00:00,,,Marion Adjustment Center,,167,,Redacted WARN,2013-08-31 00:00:00,Closure,,N,N,,,,624310,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,See WARN,,,,,,,,WARN
,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,56,,Amended WARN,08/23/2013 - 10/25/2013,Closure,,N,N,,,,811211,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,,,,,,,WARN
,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,14-day period following 08/06/2013,Closure,,,N,,,,322230,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,See WARN,,,,,,,,WARN
,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,160,,,08/05/2013 - 08/13/2013,Layoff,,Y,N,,,,325199,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Unknown,,,,,,,,WARN
,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,56,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Closure,,N,N,,,,811211,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Unknown,,,,,,,,WARN
,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,60,,AMENDED,2013-06-30 00:00:00,Closure,,N,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Unknown,,,,,,,,WARN
,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,145,,See WARN,07/03/2013 - 07/02/2014,Layoff,,Y,N,,,,334512,Western Kentucky,See WARN ,,Ballard,,See WARN,,,,,,,,WARN
,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,See WARN,07/05/2013 - 12/31/2013,Closure,,N,N,,,,621999,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,See WARN,,,,,,,,WARN
,2013-05-06 00:00:00,,,"JCIM US, LLC",,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Closure,,Y,Y,,,,326199,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,,,,,,,WARN
,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,2013-06-30 00:00:00,Closure,,N,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Unknown,,,,,,,,WARN
,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Layoff,,Y,N,,,,331313,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,See WARN,,,,,,,,WARN
,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,08/06/2013 - 08/20/2013,Layoff,,Y,N,,,,561110,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,See WARN,,,,,,,,WARN
,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,2013-06-14 00:00:00,Layoff,,,N,,,,518210,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,See WARN,,,,,,,,WARN
,2013-04-11 00:00:00,,,GECOM Corporation,,85,,,07/01/2013 - 09/01/2013,Layoff,,N,N,,,,336370,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,Unknown,,,,,,,,WARN
,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,59,,,2013-06-12 00:00:00,Closure,,N,N,,,,541613,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,See WARN,,,,,,,,WARN
,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,See WARN,2013-06-10 00:00:00,Layoff,,N,N,,,,327420,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,Unknown,,,,,,,,WARN
,2013-03-06 00:00:00,,,"Serco, Inc.",,250,,,Unknown,Layoff,,N,N,,,,332992,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,Unknown,,,,,,,,WARN
,2013-03-01 00:00:00,,,Joy Global,,147,,,50/01/2013 - 10/25/2013,Closure,,,N,,,,333131,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,See WARN,,,,,,,,WARN
,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,2013-04-30 00:00:00,Closure,,N,N,,,,336510,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,See WARN,,,,,,,,WARN
,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,54,,See WARN,05/03/2013 - 06/15/2013,Closure,,N,N,,,,"551112, 323110",Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,See WARN,,,,,,,,WARN
,2013-02-19 00:00:00,,,"JCIM US, LLC",,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,Closure,,N,N,,,,326199,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,See WARN,,,,,,,,WARN
